economy,year,ny_gns_ictr_cn
syc,1993,477599444.1799719930
syc,1994,614599530.4127389193
syc,1995,498899503.8823179603
syc,1996,716777170.3862190247
syc,1997,570584671.8537839651
syc,1998,542563075.6323009729
syc,1999,772895179.6103630066
syc,2000,648923640.9831780195
syc,2001,654498263.5859750509
syc,2002,711195216.5594760180
syc,2003,677479105.2330499887
syc,2006,1268010620.0551600456
syc,2007,1255560473.0572900772
syc,2008,644826170.4331159592
syc,2009,1438799709.6600098610
syc,2010,2028381097.1067101955
syc,2011,1728182376.4122800827
syc,2012,1717730254.6258301735
syc,2013,3702923208.8217000961
syc,2014,3070626861.6055397987
syc,2015,3262638240.1111302376
syc,2016,2695722503.6623802185
syc,2017,2492615570.5735001564
syc,2018,2251638511.4450001717
sle,1977,87067167.4704099149
sle,1978,191471034.4349009991
sle,1979,197153625.6139540076
sle,1980,33723224.0596783981
sle,1981,48606766.8739025965
sle,1982,84209978.5390418023
sle,1983,71378694.0159910023
sle,1984,306138000.0137289762
sle,1985,-30658916.5574321039
sle,1986,613771783.0381850004
sle,1987,3482187123.0032896996
sle,1988,5367101276.2110795975
sle,1989,5669152345.8510503769
sle,1990,3944437877.0655102730
sle,1991,15374811526.2860012054
sle,1992,-9690292160.1768093109
sle,1993,-214579647.7364200056
sle,1994,27789402922.8857994080
sle,1995,-21847996031.5783004761
sle,1996,17083481215.2896995544
sle,1997,-28247135030.8805999756
sle,1998,26233473521.2882995605
sle,1999,8722948703.2321205139
sle,2000,-126275798445.4319915771
sle,2001,-10916771906.6536006927
sle,2002,64960597761.4121017456
sle,2003,123196356997.0899963379
sle,2004,191016535089.4080200195
sle,2005,331774724862.6619873047
sle,2006,307588019474.3839721680
sle,2007,741666584209.8520507812
sle,2008,791842036386.2379150391
sle,2009,649869541225.5839843750
sle,2010,2200382327709.7500000000
sle,2011,121878121796.7169952393
sle,2012,1559463477382.8300781250
sle,2013,-2745835227042.7001953125
sle,2014,3431215143022.5600585938
sle,2015,-313831912053.2269897461
sle,2016,-3187561429902.3798828125
sle,2017,1180462568628.3500976562
sle,2018,-2362060991179.4101562500
sgp,1972,2183192853.3360300064
sgp,1973,2636154821.5530700684
sgp,1974,3315299518.4746103287
sgp,1975,4071254898.1205797195
sgp,1976,4513074671.5510206223
sgp,1977,4938609822.0537700653
sgp,1978,5951900334.1745700836
sgp,1979,7494324550.9319992065
sgp,1980,8751144390.7418289185
sgp,1981,10883441488.0457000732
sgp,1982,12647905389.9552001953
sgp,1983,15825009649.3411006927
sgp,1984,18398872203.7002983093
sgp,1985,16985792866.3265991211
sgp,1986,16272743400.0226993561
sgp,1987,17242488151.2198982239
sgp,1988,22096931975.1046981812
sgp,1989,26217669990.7276992798
sgp,1990,30829583248.1241989136
sgp,1991,35324023295.9972000122
sgp,1992,39906684163.7847976685
sgp,1993,43447495087.0290985107
sgp,1994,54132129198.7759933472
sgp,1995,62971177848.1346969604
sgp,1996,66363540473.0596008301
sgp,1997,77752206534.5805969238
sgp,1998,73673801685.1878967285
sgp,1999,71535365076.7866058350
sgp,2000,76811776944.5984954834
sgp,2001,64485828177.0754013062
sgp,2002,63674483167.0782012939
sgp,2003,67024383824.8940963745
sgp,2004,78967733237.7183990479
sgp,2005,92803896899.4786071777
sgp,2006,113754254806.1589965820
sgp,2007,136269504512.8560028076
sgp,2008,121516155999.2059936523
sgp,2009,123867054762.3690032959
sgp,2010,165424445934.2019958496
sgp,2011,171499771813.7239990234
sgp,2012,174255349993.0759887695
sgp,2013,175176400000.0000000000
sgp,2014,188682283418.1760253906
sgp,2015,186511237175.6410217285
sgp,2016,193326636401.1080017090
sgp,2017,212323832034.6869812012
sgp,2018,226307056275.4460144043
svk,1995,4616061369.9263706207
svk,1996,4837866146.7348003387
svk,1997,6115262441.1409997940
svk,1998,6556496874.2548294067
svk,1999,6987563299.0297698975
svk,2000,7719356932.5901403427
svk,2001,8164035910.3353404999
svk,2002,8844604496.0841903687
svk,2003,8486677137.1153297424
svk,2004,9635735103.3768901825
svk,2005,11720078396.2212009430
svk,2006,12752829054.0851001740
svk,2007,15624317013.4794006348
svk,2008,16143528245.5564002991
svk,2009,11546167698.7488002777
svk,2010,13454917918.6429004669
svk,2011,14537743695.9011993408
svk,2012,16037974942.6152992249
svk,2013,17333028200.8278999329
svk,2014,17805769149.8795013428
svk,2015,17960323090.9588012695
svk,2016,18372448605.4612998962
svk,2017,18680754959.1828002930
svk,2018,19796458723.6030006409
svn,1995,2552374580.0000000000
svn,1996,2979855520.0000000000
svn,1997,3537172380.0000000000
svn,1998,3973420400.0000000000
svn,1999,4346385100.0000000000
svn,2000,4817245200.0000000000
svn,2001,5534528900.0000000000
svn,2002,6076594750.0000000000
svn,2003,6475508260.0000000000
svn,2004,7095288740.0000000000
svn,2005,7729497590.0000000000
svn,2006,8946895602.8120098114
svn,2007,10074839886.5510005951
svn,2008,10395644231.5284996033
svn,2009,8122229302.8786201477
svn,2010,7974047952.7318706512
svn,2011,8000820326.6480007172
svn,2012,7393043803.6215906143
svn,2013,7995663670.5073404312
svn,2014,9209013325.7902088165
svn,2015,8982424650.4242401123
svn,2016,9487624669.8262500763
svn,2017,11354504758.2884006500
svn,2018,12309042246.6352005005
slb,1997,-659449878.5901490450
slb,1998,-425273948.8777299523
slb,1999,-167861827.8236989975
slb,2000,-612464604.7908879519
slb,2001,-823278440.8856519461
slb,2002,-559257322.6380190849
slb,2003,297509459.7731990218
slb,2004,202055316.6502760053
slb,2005,-263875793.2365859747
slb,2006,110565602.1144219935
zaf,1960,1325000000.0000000000
zaf,1961,1419000000.0000000000
zaf,1962,1568000000.0000000000
zaf,1963,1892000000.0000000000
zaf,1964,1983000000.0000000000
zaf,1965,2212000000.0000000000
zaf,1966,2442000000.0000000000
zaf,1967,2925000000.0000000000
zaf,1968,2986000000.0000000000
zaf,1969,3342000000.0000000000
zaf,1970,3385000000.0000000000
zaf,1971,3528012971.9967603683
zaf,1972,4207929289.3298702240
zaf,1973,6060153232.7787799835
zaf,1974,7983966106.2546091080
zaf,1975,7398371421.3894996643
zaf,1976,8063000000.0000000000
zaf,1977,9107000000.0000000000
zaf,1978,10892000000.0000000000
zaf,1979,13855967963.0403003693
zaf,1980,20912738001.4599990845
zaf,1981,20920405206.5247001648
zaf,1982,20782431265.4366989136
zaf,1983,22877564824.8427009583
zaf,1984,25211231910.0215988159
zaf,1985,29362974224.9720001221
zaf,1986,32647894604.7611999512
zaf,1987,35377317540.3541030884
zaf,1988,42423976084.1473999023
zaf,1989,52760188479.3352966309
zaf,1990,48197184939.8967971802
zaf,1991,56397651907.1166000366
zaf,1992,61222350886.9649963379
zaf,1993,72009040537.3022003174
zaf,1994,78454541780.1667938232
zaf,1995,95284805299.2942962646
zaf,1996,99471906221.1463928223
zaf,1997,104021477539.3860015869
zaf,1998,111864380655.6109924316
zaf,1999,125117603600.1399993896
zaf,2000,146644260496.4380187988
zaf,2001,155824239704.3640136719
zaf,2002,213248421322.6060180664
zaf,2003,227890498559.7060241699
zaf,2004,241463728073.4910278320
zaf,2005,257056143321.8910217285
zaf,2006,316995332029.3580322266
zaf,2007,351336832199.1320190430
zaf,2008,412106005403.7529907227
zaf,2009,438365074902.1260375977
zaf,2010,494983410202.5510253906
zaf,2011,530350339465.3339843750
zaf,2012,491476352199.0620117188
zaf,2013,543817278111.5689697266
zaf,2014,595976535495.6300048828
zaf,2015,667263286369.2390136719
zaf,2016,720575491667.0670166016
zaf,2017,751309360133.4090576172
zaf,2018,725346348801.9870605469
ssd,2014,5994021085.2871398926
ssd,2015,4253685385.0518999100
esp,1975,9937867352.0909996033
esp,1976,10729181008.2329006195
esp,1977,13864357743.6431999207
esp,1978,17417279580.4804000854
esp,1979,19541030986.6156997681
esp,1980,20541738597.7517013550
esp,1981,20802852586.9607009888
esp,1982,24019252333.7767982483
esp,1983,27103630806.7354011536
esp,1984,33383441077.3755989075
esp,1985,38569809765.0691986084
esp,1986,46096476674.2722015381
esp,1987,51305645337.4953994751
esp,1988,60136754891.7470016479
esp,1989,65800671629.4861984253
esp,1990,71672368558.7653045654
esp,1991,76405518490.2117004395
esp,1992,75092860070.6250000000
esp,1993,77068484074.6172943115
esp,1994,79899656972.9156036377
esp,1995,98170865749.5852966309
esp,1996,102730813033.4690093994
esp,1997,114595637730.3140106201
esp,1998,126216250681.6499938965
esp,1999,132776454374.1119995117
esp,2000,144649308207.0209960938
esp,2001,154786514924.8500061035
esp,2002,172107085222.6029968262
esp,2003,189553078166.2449951172
esp,2004,196005985916.9270019531
esp,2005,205156073889.7500000000
esp,2006,217976745125.5989990234
esp,2007,225995747913.4519958496
esp,2008,216969501723.1639709473
esp,2009,205514141973.8110046387
esp,2010,199976211472.7810058594
esp,2011,189922965906.8860168457
esp,2012,190930002349.1099853516
esp,2013,196513613865.0400085449
esp,2014,202148764303.0729980469
esp,2015,226483304586.5260009766
esp,2016,244272847788.1219787598
esp,2017,256854372363.8450012207
esp,2018,268234636342.5950012207
lka,1975,2003346839.2687301636
lka,1976,878449709.9976730347
lka,1977,1868216502.3098397255
lka,1978,4758127842.6719799042
lka,1979,11879273584.7317008972
lka,1980,17121480084.5632991791
lka,1981,22759128628.1862983704
lka,1982,28066839535.1375007629
lka,1983,32457942674.4347000122
lka,1984,37122484140.4974975586
lka,1985,38488634777.1567993164
lka,1986,42506784129.0425033569
lka,1987,47536224436.8190002441
lka,1988,54838424254.7645034790
lka,1989,59396999018.3471984863
lka,1990,76264389447.0001983643
lka,1991,87920668954.9694976807
lka,1992,103997387338.9530029297
lka,1993,127979253987.6219940186
lka,1994,141176469480.0169982910
lka,1995,139107395326.0059814453
lka,1996,165919796574.5840148926
lka,1997,197663954792.8699951172
lka,1998,230545773868.1710205078
lka,1999,258646479899.8860168457
lka,2000,277933228451.7940063477
lka,2001,323055569400.0000000000
lka,2002,337119764300.0000000000
lka,2003,394676494000.0000000000
lka,2004,462470973900.0000000000
lka,2005,592656055000.0000000000
lka,2006,666694849040.0000000000
lka,2007,845522434760.0000000000
lka,2008,795383910800.0000000000
lka,2009,1157079651600.0000000000
lka,2010,1825198076395.0000000000
lka,2011,1897599496660.0000000000
lka,2012,2908065621994.0097656250
lka,2013,2864570573086.6601562500
lka,2014,3088104063747.0498046875
lka,2015,3156353642292.9199218750
lka,2016,3086674921812.1098632812
lka,2017,3516754355788.4799804688
lka,2018,3678255868048.7099609375
lca,1977,43447433.4999998957
lca,1978,62794255.8999999985
lca,1979,68676102.2999999970
lca,1980,89139027.2999999970
lca,1981,87357941.5999999940
lca,1982,118762012.2999999970
lca,1983,158331942.9000000060
lca,1984,155573461.1999999881
lca,1985,174229226.0000000000
lca,1986,175208550.8000000119
lca,1987,177097695.1999999881
lca,1988,240365930.9000000060
lca,1989,203382390.4000000060
lca,1990,308024205.6999999881
lca,1991,305816400.0000000000
lca,1992,388574500.0000000000
lca,1993,456384800.0000000000
lca,1994,490247100.0000000000
lca,1995,543768900.0000000000
lca,1996,486977000.0000009537
lca,1997,461910200.0000000000
lca,1998,543547100.0000000000
lca,1999,554621500.0000000000
lca,2000,498532900.0000000000
lca,2001,381977300.0000000000
lca,2002,313312200.0000000000
lca,2003,300460170.0000000000
lca,2004,340071130.0000000000
lca,2005,379701830.0000000000
lca,2006,448937630.0000009537
lca,2007,320434979.9999990463
lca,2008,377510680.0000000000
lca,2009,815379672.0000000000
lca,2010,818183930.0000000000
lca,2011,766555200.0000000000
lca,2012,856040626.0000000000
lca,2013,905165996.0000000000
lca,2014,691399047.3287969828
lca,2015,795225029.4517949820
lca,2016,444242218.2164980173
vct,2013,-29983228.9999998957
vct,2014,-94608967.3555700928
vct,2015,-2028851.0601843700
vct,2016,68426617.8468398899
vct,2017,93983574.4996798038
sdn,1977,216165.4147011890
sdn,1978,209988.1932784920
sdn,1979,184370.5348981290
sdn,1980,204074.2252741100
sdn,1981,299141.1828784710
sdn,1982,320055.7831412370
sdn,1983,531385.0299582590
sdn,1984,-43492.3076923092
sdn,1985,561611.1515523311
sdn,1986,2465549.8252160000
sdn,1987,2928676.7399499998
sdn,1988,5769320.0000000000
sdn,1989,7473465.9128200104
sdn,1990,4208140.0000000000
sdn,1991,-113100.0000000000
sdn,1992,26146880.0000000000
sdn,1993,43424570.0000000000
sdn,1994,214117960.0000000000
sdn,1995,252037060.0000000000
sdn,1996,81986420.0000000000
sdn,1997,1308143110.0000000000
sdn,1998,1918873300.0000000000
sdn,1999,1784434500.0000000000
sdn,2000,5447376620.0000000000
sdn,2001,4308410100.0000000000
sdn,2002,5736590414.0000000000
sdn,2003,6714599324.0000000000
sdn,2004,10578470339.0000000000
sdn,2005,7681807011.8709907532
sdn,2006,10941190456.9859008789
sdn,2007,16207239930.7192993164
sdn,2008,22749651262.3163986206
sdn,2009,14436226061.8164997101
sdn,2010,27382590612.5896987915
sdn,2011,33514659279.6716003418
sdn,2012,28789917411.9035987854
sdn,2013,-51961803215.6125030518
sdn,2014,69566552536.0890960693
sdn,2015,73578215643.5581054688
sdn,2016,68712782741.2313995361
sdn,2017,107395300356.0130004883
sdn,2018,150188153459.3040161133
sur,2006,3372276230.0000000000
sur,2007,4481856000.0000000000
sur,2008,5052400500.0000000000
sur,2009,5600606000.0000000000
sur,2010,6037131900.0000000000
swe,1970,55586865111.7050018311
swe,1971,58613583959.9265975952
swe,1972,62915029719.3434982300
swe,1973,71593914574.1576995850
swe,1974,77512357810.7969970703
swe,1975,93527000670.6009063721
swe,1976,96945620882.8590087891
swe,1977,91574131031.9772033691
swe,1978,99648872889.8002014160
swe,1979,115045823468.4759979248
swe,1980,134985332499.7119903564
swe,1981,136683728541.8080139160
swe,1982,141135904633.9739990234
swe,1983,173960607747.0079956055
swe,1984,216269756418.8020019531
swe,1985,233458744352.0160217285
swe,1986,259800596595.9019775391
swe,1987,283333574300.4210205078
swe,1988,318371934118.6760253906
swe,1989,362263403416.3379516602
swe,1990,382338495616.6860351562
swe,1991,357745996450.8800048828
swe,1992,308813214977.3359985352
swe,1993,277535108389.9639892578
swe,1994,358010272225.7929687500
swe,1995,441570536014.4509887695
swe,1996,452599589154.3210449219
swe,1997,483834771874.7109985352
swe,1998,532188798005.9770507812
swe,1999,578005727067.1329345703
swe,2000,644315564696.3129882812
swe,2001,680124025412.8510742188
swe,2002,686048326260.0739746094
swe,2003,747445931537.9479980469
swe,2004,782200589158.9219970703
swe,2005,825110347224.3480224609
swe,2006,962911290750.5120849609
swe,2007,1072100811216.9399414062
swe,2008,1086961301907.2299804688
swe,2009,908721894623.7490234375
swe,2010,1041407835230.7900390625
swe,2011,1078491446260.2199707031
swe,2012,1034346963337.0600585938
swe,2013,1037471556277.9100341797
swe,2014,1096983330144.4000244141
swe,2015,1177986960433.2199707031
swe,2016,1222781485968.0700683594
swe,2017,1338288376893.1398925781
swe,2018,1411737696351.0600585938
che,1977,55637888841.7796020508
che,1978,58622992369.4551010132
che,1979,60541051636.7888031006
che,1980,65455100397.6158981323
che,1981,72468514588.0637054443
che,1982,73904889509.9075012207
che,1983,74624424490.1278076172
che,1984,85095857289.9069061279
che,1985,91138802455.6696929932
che,1986,93408320968.1604003906
che,1987,95429724259.6938934326
che,1988,106692903700.0000000000
che,1989,114998277312.9649963379
che,1990,123308714171.3860015869
che,1991,121783809406.3840026855
che,1992,116249147687.6540069580
che,1993,121307383183.2910003662
che,1994,124010519942.4109954834
che,1995,126982467361.2190093994
che,1996,125029787201.9199981689
che,1997,134245803321.4199981689
che,1998,141391958283.8269958496
che,1999,144661689931.5589904785
che,2000,167484183923.6860046387
che,2001,155712268410.4980163574
che,2002,146948328404.8160095215
che,2003,167660999476.3099975586
che,2004,174830344131.8569946289
che,2005,191386027221.0150146484
che,2006,214266354295.7130126953
che,2007,201006722275.9750061035
che,2008,166371080587.5889892578
che,2009,201115643655.8080139160
che,2010,237281007355.5169982910
che,2011,218016273736.5619812012
che,2012,223660824729.8330078125
che,2013,222621844083.8480224609
che,2014,212413516021.2639770508
che,2015,230392221204.7660217285
che,2016,222871427526.7980041504
che,2017,223514523068.2000122070
che,2018,239126808269.3410034180
syr,1977,8928833489.0976009369
syr,1978,8088672980.5847206116
syr,1979,12090313922.4281005859
syr,1980,13819236627.5207004547
syr,1981,14927268279.2525997162
syr,1982,17292121139.4668998718
syr,1983,15913039828.7960014343
syr,1984,17646951576.5522003174
syr,1985,18971584736.3007011414
syr,1986,20861671305.1735000610
syr,1987,16255697620.4818992615
syr,1988,19875465744.6548004150
syr,1989,22476387269.8302993774
syr,1990,39648759932.7087020874
syr,1991,28064600000.0000000000
syr,1992,42693520287.9599990845
syr,1993,59679349507.8000030518
syr,1994,127189000000.0000000000
syr,1995,156265700000.0000000000
syr,1996,149999400000.0000000000
syr,1997,134788971400.0000000000
syr,1998,173622948300.0000000000
syr,1999,150203710000.0000000000
syr,2000,204761911000.0000000000
syr,2001,257695681300.0000000000
syr,2002,277213879700.0000000000
syr,2003,275548229000.0000000000
syr,2004,255208506300.0000000000
syr,2005,299997857400.0000000000
syr,2006,368230225000.0000000000
syr,2007,583875967582.9270019531
tjk,2002,577192396.8300000429
tjk,2003,779222801.4800000191
tjk,2004,719202375.2000000477
tjk,2005,306351707.5454319715
tjk,2006,1045435925.1831699610
tjk,2007,-1605263628.9388799667
tjk,2008,-1258352208.0731999874
tjk,2009,-1442704656.0862100124
tjk,2010,2909500009.7702102661
tjk,2011,4556142944.0999794006
tjk,2012,4154723607.6761498451
tjk,2013,5087745864.9779300690
tjk,2014,7295857402.6307706833
tjk,2015,7191314325.9895706177
tjk,2016,11385575843.7462005615
tjk,2017,14237045426.4780998230
tza,1990,68541799437.3979034424
tza,1991,56177326936.7640075684
tza,1992,94943841943.6631927490
tza,1993,86803530260.1582031250
tza,1994,78512759401.8334045410
tza,1995,292077805053.3289794922
tza,1996,413749855355.2050170898
tza,1997,517553705499.9960327148
tza,1998,1526224680134.9399414062
tza,1999,1452825746914.9599609375
tza,2000,1824678334086.6499023438
tza,2001,2031365750019.1398925781
tza,2002,2808843297008.0000000000
tza,2003,3555902679195.9702148438
tza,2004,4563093869551.5800781250
tza,2005,5227714939374.8896484375
tza,2006,6401665169236.9199218750
tza,2007,7165471158826.7304687500
tza,2008,9784828646757.8398437500
tza,2009,11232012868631.0996093750
tza,2010,11201740922543.5000000000
tza,2011,12186881200438.8007812500
tza,2012,16090285498687.4003906250
tza,2013,19716113201937.8007812500
tza,2014,22914988036779.5000000000
tza,2015,23891841630569.3007812500
tza,2016,30331830139592.1015625000
tza,2017,36290039384294.2968750000
tha,1975,62361987861.5991973877
tha,1976,70881999863.0086975098
tha,1977,88318010384.5030975342
tha,1978,115850150560.8880004883
tha,1979,122975955869.1719970703
tha,1980,146372896749.8410034180
tha,1981,158552225906.0520019531
tha,1982,187700011462.9230041504
tha,1983,202540012943.8179931641
tha,1984,221718173801.0330200195
tha,1985,243097701513.5039978027
tha,1986,276522008064.1350097656
tha,1987,354986951656.6070556641
tha,1988,499292480220.5300292969
tha,1989,632292113926.6450195312
tha,1990,721229397512.9300537109
tha,1991,867212367557.6379394531
tha,1992,953651297152.1700439453
tha,1993,1172901650308.7199707031
tha,1994,1320794141498.1398925781
tha,1995,1510019410556.0800781250
tha,1996,1605122284167.3798828125
tha,1997,1519280515652.1899414062
tha,1998,1492452977504.6101074219
tha,1999,1458744902911.5900878906
tha,2000,1560599742307.2600097656
tha,2001,1508666769160.1000976562
tha,2002,1621474900299.5400390625
tha,2003,1767189194913.6298828125
tha,2004,1940199769321.1899414062
tha,2005,2150378061819.0000000000
tha,2006,2557596604820.0000000000
tha,2007,2927098120436.0000000000
tha,2008,2976346972614.0000000000
tha,2009,2827475183324.0000000000
tha,2010,3202197930053.0000000000
tha,2011,3554199283879.0000000000
tha,2012,3613632194036.1098632812
tha,2013,3555940436423.5498046875
tha,2014,3661549212329.1499023438
tha,2015,3898860821850.6098632812
tha,2016,4393806792609.2299804688
tha,2017,4958602869937.3398437500
tha,2018,5253452888820.1396484375
tls,2006,722566894.6370129585
tls,2007,1215611396.3494801521
tls,2008,2418800831.2175397873
tls,2009,1590242295.5491900444
tls,2010,2270076236.1146197319
tls,2011,3470702853.6540899277
tls,2012,2960399051.5485200882
tls,2013,2563579689.9880800247
tls,2014,1533290887.3245599270
tls,2015,1090855889.6202299595
tls,2016,346641546.5321100354
tls,2017,327314786.1363610029
tls,2018,215596322.7213729918
tgo,1974,81444281732.8849029541
tgo,1975,30770301985.9747009277
tgo,1976,45946091114.1781005859
tgo,1977,51684032864.5566024780
tgo,1978,80720637595.5637969971
tgo,1979,55855686625.7850036621
tgo,1980,65377949442.3454971313
tgo,1981,51777125061.8965988159
tgo,1982,43578988549.3582000732
tgo,1983,64717985653.7945022583
tgo,1984,55624999199.6023025513
tgo,1985,45230009476.7464981079
tgo,1986,49703006307.6781005859
tgo,1987,47684983211.3967971802
tgo,1988,52393205117.5668029785
tgo,1989,55860002758.9940032959
tgo,1990,92893001791.6589965820
tgo,1991,63302561125.8701019287
tgo,1992,45731712732.2275009155
tgo,1993,9648025796.6938400269
tgo,1994,77748020748.0029907227
tgo,1995,109419253352.9089965820
tgo,1996,89205736130.9759979248
tgo,1997,45122780946.9480972290
tgo,1998,65503690079.3413009644
tgo,1999,51272262872.6426010132
tgo,2000,143595529135.7239990234
tgo,2001,130240218188.4330139160
tgo,2002,191469408377.5039978027
tgo,2003,215482941585.5499877930
tgo,2004,207348028515.2550048828
tgo,2005,151928573471.5289916992
tgo,2006,146671738461.2659912109
tgo,2007,140769862792.2890014648
tgo,2008,191611183521.0299987793
tgo,2009,252648128742.8410034180
tgo,2010,267386013951.8560180664
tgo,2011,326914127432.9500122070
tgo,2012,310853003487.3919677734
tgo,2013,350708468159.3460083008
tgo,2014,404145711630.1629638672
tgo,2015,523924562096.0239868164
tgo,2016,592366810522.8659667969
tgo,2017,599267845801.8870849609
tgo,2018,672757987548.5820312500
ton,1981,9720127.9895572495
ton,1982,24385907.5799315013
ton,1983,22049949.3598998003
ton,1984,18072018.8926915005
ton,1985,16856094.9436401017
ton,1986,23942703.6850393973
ton,1987,31160893.3997323960
ton,1988,14241685.8079873994
ton,1989,26235251.5853553973
ton,1990,38612306.3048041016
ton,1991,15645177.8368753996
ton,1992,38143956.6687304974
ton,1993,39857236.4949669018
ton,1994,32393503.8723643981
ton,2001,65094060.4298997894
ton,2002,76829245.4614125043
ton,2003,70514281.3225841969
ton,2004,78689282.9020034969
ton,2005,65650582.7964431047
ton,2006,93876606.7648652047
ton,2007,74617444.3944690973
ton,2008,67964543.1302862912
ton,2009,63658442.7391517907
ton,2010,85044463.4441349953
ton,2011,123959198.4424999952
ton,2012,132098638.0881810039
tun,1976,499104897.8695230484
tun,1977,491310724.0750920177
tun,1978,586107359.0092389584
tun,1979,801312639.8794790506
tun,1980,896777796.2509609461
tun,1981,1038798355.0057801008
tun,1982,1086505121.5608999729
tun,1983,1511513161.4875199795
tun,1984,1648688285.9220001698
tun,1985,1661201303.2081301212
tun,1986,1381088208.8714199066
tun,1987,1838719640.0826601982
tun,1988,1970797216.7307000160
tun,1989,2192885252.6148099899
tun,1990,2534579506.6413698196
tun,1991,2674601620.9347100258
tun,1992,2996277838.9175801277
tun,1993,2872474470.5227899551
tun,1994,3341836610.3314599991
tun,1995,3467161300.5551199913
tun,1996,4309792834.4562501907
tun,1997,4963493406.6265296936
tun,1998,5415879209.2032794952
tun,1999,6168177449.4720602036
tun,2000,6518213752.2646799088
tun,2001,7038188855.4871091843
tun,2002,6706965628.8099002838
tun,2003,7201448769.5243206024
tun,2004,8228245883.7383499146
tun,2005,8494056259.7949705124
tun,2006,9684563933.8104209900
tun,2007,10308267454.4591007233
tun,2008,11578119905.7196998596
tun,2009,12347748775.2495002747
tun,2010,12952000000.0000000000
tun,2011,9985988650.2302799225
tun,2012,11253551711.5069007874
tun,2013,10588193768.4333992004
tun,2014,10898957907.1376991272
tun,2015,8867651555.4705696106
tun,2016,8028143101.4415998459
tun,2017,8173853724.5419998169
tun,2018,8721926703.6092796326
tur,1974,159251.2300000000
tur,1975,212553.1540000000
tur,1976,282079.3600000000
tur,1977,337628.2140000000
tur,1978,488385.9179999999
tur,1979,935449.3700000000
tur,1980,1506278.4980000001
tur,1981,2567498.2020000000
tur,1982,3347633.1810000003
tur,1983,4014604.3199999998
tur,1984,6477059.8399999999
tur,1985,12224219.4279999994
tur,1986,19623498.3999999985
tur,1987,18056105.9100000001
tur,1988,36714589.1499999985
tur,1989,59281697.3599999994
tur,1990,85255113.5999999940
tur,1991,117022800.0000000000
tur,1992,200808300.0000000000
tur,1993,366866900.0000000000
tur,1994,703071000.0000000000
tur,1995,1522141900.0000000000
tur,1996,3220432900.0000000000
tur,1997,5908717400.0000000000
tur,1998,18428055614.9173011780
tur,1999,23170084207.4160003662
tur,2000,35799403836.6529998779
tur,2001,51263376459.2829971313
tur,2002,78391975820.3769989014
tur,2003,93150616786.3448944092
tur,2004,123926379003.8090057373
tur,2005,153947823643.9309997559
tur,2006,189099316909.0610046387
tur,2007,204636943259.3070068359
tur,2008,238484176715.3630065918
tur,2009,213901507359.2389831543
tur,2010,247294133357.9599914551
tur,2011,313288079721.0000000000
tur,2012,357976310415.0700073242
tur,2013,419761786502.7299804688
tur,2014,499510611622.4699707031
tur,2015,579730538983.1099853516
tur,2016,638524538332.5999755859
tur,2017,793528045619.4599609375
tur,2018,1007927721170.2099609375
uga,1982,159999999.9999989867
uga,1983,336400000.0000000000
uga,1984,617947980.0000009537
uga,1985,1012239940.0000000000
uga,1986,2180912900.0000000000
uga,1987,3831475359.9999794960
uga,1988,16726899099.9999008179
uga,1989,50045380860.0000000000
uga,1990,62473670900.0000000000
uga,1991,135167487500.0000000000
uga,1992,359279504750.0000000000
uga,1993,619713741079.9990234375
uga,1994,830075832240.0000000000
uga,1995,806916584477.0000000000
uga,1996,1336715380540.0000000000
uga,1997,1607272583440.0000000000
uga,1998,1427851872975.0000000000
uga,1999,1436598115500.0000000000
uga,2000,1344387578200.0000000000
uga,2001,1499528435216.3000488281
uga,2002,1801267042266.6799316406
uga,2003,2282623174850.9599609375
uga,2004,3217477509726.5600585938
uga,2005,3393404140593.2900390625
uga,2006,3198003181176.9101562500
uga,2007,3493902553950.0200195312
uga,2008,5512455560959.6503906250
uga,2009,6270490959682.3603515625
uga,2010,7858069542732.3398437500
uga,2011,8597628212639.9697265625
uga,2012,11471659318552.9003906250
uga,2013,13426459666242.0996093750
uga,2014,13667467962876.8007812500
uga,2015,13073575499843.9003906250
uga,2016,16170978875674.5000000000
uga,2017,17856273308772.1992187500
uga,2018,18385166814859.0000000000
ukr,1994,3919133595.0511498451
ukr,1995,12522450288.2560997009
ukr,1996,16284216479.6124000549
ukr,1997,17541138048.9960021973
ukr,1998,18870512265.6280021667
ukr,1999,29287742952.5955009460
ukr,2000,41576618379.5410003662
ukr,2001,54733586900.0000000000
ukr,2002,65289805600.0000000000
ukr,2003,77647318100.0000000000
ukr,2004,113051117400.0000000000
ukr,2005,118577942000.0000000000
ukr,2006,133427550000.0000000000
ukr,2007,178212100000.0000000000
ukr,2008,209361046400.0000000000
ukr,2009,154842855200.0000000000
ukr,2010,189428789600.0000000000
ukr,2011,205058851200.0000000000
ukr,2012,183567216000.0000000000
ukr,2013,127978957000.0000000000
ukr,2014,156748304700.0000000000
ukr,2015,319358054100.0000000000
ukr,2016,422016826800.0000000000
ukr,2017,381969481800.0000000000
ukr,2018,377825826000.0000000000
gbr,1970,12984533485.3567008972
gbr,1971,13901279672.6882991791
gbr,1972,14625810991.6818008423
gbr,1973,17531127104.3620986938
gbr,1974,17132681791.0473995209
gbr,1975,20397587746.4701995850
gbr,1976,25865353634.4994010925
gbr,1977,31887610095.3643989563
