economy,year,ny_gns_ictr_cn
hun,1999,2177343894750.3798828125
hun,2000,2565071157242.4101562500
hun,2001,3044876659264.3598632812
hun,2002,3232884506076.4902343750
hun,2003,3019809374046.0600585938
hun,2004,3487931715717.5898437500
hun,2005,3693809666872.1499023438
hun,2006,4365324401931.8598632812
hun,2007,4267519304027.9399414062
hun,2008,4781760510203.3603515625
hun,2009,5173942350337.8896484375
hun,2010,5694787827591.5400390625
hun,2011,5943478243514.8095703125
hun,2012,6037294982487.7998046875
hun,2013,7384828049846.2402343750
hun,2014,8043914992837.7500000000
hun,2015,8915479698938.6894531250
hun,2016,9325944919370.9199218750
hun,2017,9711927374130.1503906250
hun,2018,11706257455442.4003906250
hun,2019,13288853054427.0996093750
isl,1976,909362840.0000000000
isl,1977,1334346830.0000000000
isl,1978,1953165500.0000000000
isl,1979,2723523200.0000000000
isl,1980,4493459960.0000000000
isl,1981,6376507420.0000000000
isl,1982,8998568250.0000000000
isl,1983,15022055260.0000000000
isl,1984,19303104750.0000000000
isl,1985,24409137680.0000000000
isl,1986,35674638580.0000000000
isl,1987,43073933880.0000000000
isl,1988,52530783600.0000000000
isl,1989,64349605820.0000000000
isl,1990,73901964386.6887054443
isl,1991,76607734002.5877075195
isl,1992,75345523786.6775970459
isl,1993,85515083073.7079010010
isl,1994,92231984492.0785980225
isl,1995,91216867228.0155944824
isl,1996,98990680740.5971984863
isl,1997,109847901317.0280151367
isl,1998,117286937911.4880065918
isl,1999,110374180852.8639984131
isl,2000,102082448373.5930023193
isl,2001,150381033998.2980041504
isl,2002,186035579442.4060058594
isl,2003,152809209467.6369934082
isl,2004,153204481530.3949890137
isl,2005,137155503737.0700073242
isl,2006,145990410643.8370056152
isl,2007,208495539028.2769775391
isl,2008,37817524269.2945022583
isl,2009,55965239664.1974029541
isl,2010,72660890067.4360961914
isl,2011,125997207286.8040008545
isl,2012,161019402842.6860046387
isl,2013,346357274511.7570190430
isl,2014,368859303954.1429443359
isl,2015,461676087636.2990112305
isl,2016,576293152401.5310058594
isl,2017,609203270845.8129882812
isl,2018,585803411213.0930175781
isl,2019,769572216910.4730224609
ind,1975,111612059107.8769989014
ind,1976,146582843116.7390136719
ind,1977,160247975839.7559814453
ind,1978,169663438950.6440124512
ind,1979,194845045833.6499938965
ind,1980,213619936331.3250122070
ind,1981,273121450017.6019897461
ind,1982,305457938524.8640136719
ind,1983,345595837559.6140136719
ind,1984,398345545867.0529785156
ind,1985,477969166163.5100097656
ind,1986,502652258387.0179443359
ind,1987,614537641181.8770751953
ind,1988,779586276772.7490234375
ind,1989,993680056262.6129150391
ind,1990,1222132906277.3898925781
ind,1991,1441076566898.1201171875
ind,1992,1769536945392.4699707031
ind,1993,2109659277895.5500488281
ind,1994,2666647151678.2001953125
ind,1995,3251141918000.7402343750
ind,1996,3772688995776.0600585938
ind,1997,4257351459988.6801757812
ind,1998,4588389006929.4804687500
ind,1999,5097412865673.9003906250
ind,2000,5589173280456.0996093750
ind,2001,6079799997171.1503906250
ind,2002,7007107645286.4697265625
ind,2003,8509109250169.0703125000
ind,2004,10620863584725.5996093750
ind,2005,12501054976115.8007812500
ind,2006,15470057378493.5996093750
ind,2007,18130629932157.6015625000
ind,2008,19991052791394.6992187500
ind,2009,22675509437842.8984375000
ind,2010,27717619282862.1992187500
ind,2011,30692320199757.0000000000
ind,2012,35063874766887.6992187500
ind,2013,38536209829666.2031250000
ind,2014,41725302769768.5000000000
ind,2015,44695136063936.6015625000
ind,2016,47453401375074.0000000000
ind,2017,53743559043511.7031250000
ind,2018,59006471520244.1015625000
ind,2019,59277310242925.1015625000
idn,1981,10912140002441.4003906250
idn,1982,9261730277709.9609375000
idn,1983,17624955641113.3007812500
idn,1984,20071431970214.8007812500
idn,1985,22285031036132.8007812500
idn,1986,21562083055175.8007812500
idn,1987,30083669443725.6015625000
idn,1988,33133167787597.6992187500
idn,1989,43779350359863.2968750000
idn,1990,43918694604492.2031250000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225678.0000000000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.0000000000
idn,2003,416509468269008.0000000000
idn,2004,476712008855257.0000000000
idn,2005,675218034811503.0000000000
idn,2006,860754709389935.0000000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241777850.0000000000
idn,2009,1628959574042790.0000000000
idn,2010,2246453874000840.0000000000
idn,2011,2601705098082130.0000000000
idn,2012,2755764942657980.0000000000
idn,2013,2970925546623300.0000000000
idn,2014,3241613348595980.0000000000
idn,2015,3472118319334640.0000000000
idn,2016,3710940486067210.0000000000
idn,2017,4196315769833560.0000000000
idn,2018,4718359128396000.0000000000
idn,2019,4910451857104820.0000000000
irn,1978,1316760607409.2500000000
irn,1979,2021693700878.4199218750
irn,1980,1675049367826.6398925781
irn,1981,1550500748642.1398925781
irn,1982,2540979221342.7998046875
irn,1983,3120792376545.2001953125
irn,1984,3146761043619.7998046875
irn,1985,3022374234982.1000976562
irn,1986,2486942734878.7001953125
irn,1987,3795330817239.8999023438
irn,1988,2599040535298.2001953125
irn,1989,5651904793071.2998046875
irn,1990,8974131711461.0996093750
irn,1993,38339425530200.0000000000
irn,1994,49102063147400.0000000000
irn,1995,72536950641900.0000000000
irn,1996,105984916041300.0000000000
irn,1997,114145071690200.0000000000
irn,1998,106674976215100.0000000000
irn,1999,169747110347600.0000000000
irn,2000,236518414892500.0000000000
irq,2005,29356175000000.0000000000
irq,2006,39196341751230.0000000000
irq,2007,43296233258000.0000000000
irq,2008,82450661756170.0000000000
irq,2009,36152386400000.0000000000
irq,2010,58243435000000.0000000000
irq,2011,97178933000000.0000000000
irq,2012,106114892329600.0000000000
irq,2013,76538517200000.0000000000
irq,2014,77145661010000.0000000000
irq,2015,37797525485920.0000000000
irq,2016,26121279155400.0000000000
irq,2017,43722745269600.0000000000
irq,2018,54584569403200.0000000000
irq,2019,36802894629650.0000000000
irl,2005,45644498441.0353012085
irl,2006,50075121758.3936996460
irl,2007,46589998068.2667999268
irl,2008,34645563189.7246017456
irl,2009,25439903129.1500015259
irl,2010,27825088392.6963996887
irl,2011,26703093496.2947998047
irl,2012,27961445197.0718002319
irl,2013,37275004739.6887969971
irl,2014,46667576272.4002990723
irl,2015,79650820049.2783966064
irl,2016,92574958131.1383972168
irl,2017,101682302696.2160034180
irl,2018,111362300351.0890045166
irl,2019,124753662702.5430145264
isr,1970,339500.0000000000
isr,1971,656800.0000000000
isr,1972,1004200.0000000000
isr,1973,1181400.0000000000
isr,1974,1206000.0000000000
isr,1975,1573200.0000000000
isr,1976,2669400.0000000000
isr,1977,3843000.0000000000
isr,1978,5788800.0000000000
isr,1979,11990500.0000000000
isr,1980,25059900.0000000000
isr,1981,50848000.0000000000
isr,1982,112668890.0000000000
isr,1983,311122280.0000000000
isr,1984,1565357360.0000000000
isr,1985,7822556060.0000000000
isr,1986,12003191460.0000000000
isr,1987,10888612140.0000000000
isr,1988,14222579320.0000000000
isr,1989,18543311800.0000000000
isr,1990,25221042100.0000000000
isr,1991,37419940300.0000000000
isr,1992,46221009620.0000000000
isr,1993,49987592680.0000000000
isr,1994,56956292440.0000000000
isr,1995,64876198380.0000000000
isr,1996,76432001880.0000000000
isr,1997,88787186940.0000000000
isr,1998,100212391650.0000000000
isr,1999,108536759070.0000000000
isr,2000,117094321810.0000000000
isr,2001,117133820600.0000000000
isr,2002,115364650340.0000000000
isr,2003,118656579460.0000000000
isr,2004,131966348800.0000000000
isr,2005,153128727990.0000000000
isr,2006,172776059420.0000000000
isr,2007,180344023980.0000000000
isr,2008,167185481800.0000000000
isr,2009,179987421290.0000000000
isr,2010,196050487245.0000000000
isr,2011,212141667232.7389831543
isr,2012,216586873039.0079956055
isr,2013,242984049687.5000000000
isr,2014,275657545860.0000000000
isr,2015,295889037516.6669921875
isr,2016,303814891943.3330078125
isr,2017,310196888719.3850097656
isr,2018,324490458519.9539794922
isr,2019,348166018934.2360229492
ita,1970,9911307999.9483509064
ita,1971,10183515529.5510005951
ita,1972,10841960397.9015998840
ita,1973,13199678595.4983005524
ita,1974,17251137985.5937995911
ita,1975,18469976108.1940994263
ita,1976,24756937336.0489006042
ita,1977,30083439262.0093994141
ita,1978,35979468008.1852035522
ita,1979,44159424503.2570037842
ita,1980,52260243068.7718963623
ita,1981,56913697991.5550994873
ita,1982,66238788319.0279006958
ita,1983,79152055338.8392944336
ita,1984,90852133942.2659912109
ita,1985,100207323002.4540100098
ita,1986,108891973457.4730072021
ita,1987,118234546872.5390014648
ita,1988,131754118670.5030059814
ita,1989,139998209780.8730163574
ita,1990,154283085305.2810058594
ita,1991,161764756263.3710021973
ita,1992,161830497353.4419860840
ita,1993,172950753512.3049926758
ita,1994,183788646919.6419982910
ita,1995,218411886874.3760070801
ita,1996,233941228814.0619812012
ita,1997,244928018540.6650085449
ita,1998,246330453243.2980041504
ita,1999,247141452990.8469848633
ita,2000,255601837580.3610229492
ita,2001,273818330120.2300109863
ita,2002,284402405190.2600097656
ita,2003,284484179755.1619873047
ita,2004,301709938481.7319946289
ita,2005,302896242125.1910400391
ita,2006,318101920304.7849731445
ita,2007,337079466664.8640136719
ita,2008,310961835713.0469970703
ita,2009,277967742221.5100097656
ita,2010,278289641499.1979980469
ita,2011,290885416921.5010375977
ita,2012,285090242673.5910034180
ita,2013,290289818538.7340087891
ita,2014,306708741124.6350097656
ita,2015,306428451530.0639648438
ita,2016,341782280630.0449829102
ita,2017,357728352204.1770019531
ita,2018,372191742855.7429809570
ita,2019,376444784144.6339721680
jam,1976,224036670.0000000000
jam,1977,349200450.0000000000
jam,1978,607659530.0000000000
jam,1979,627839900.0000000000
jam,1980,567437140.0000000000
jam,1981,575870220.0000000000
jam,1982,576195709.3709080219
jam,1983,706658804.5791740417
jam,1984,1048970307.2830801010
jam,1985,1602622073.8095901012
jam,1986,2431101144.6014900208
jam,1987,2911987443.5507898331
jam,1988,5076234287.5570707321
jam,1989,5373749088.8963298798
jam,1990,6249173755.4396800995
jam,1991,9421469700.0000000000
jam,1992,21081748300.0000000000
jam,1993,46455878000.0000000000
jam,1994,46911071000.0000000000
jam,1995,54843450000.0000000000
jam,1996,65163100000.0000000000
jam,1997,64636648000.0000000000
jam,1998,60111200000.0000000000
jam,1999,65058160000.0000000000
jam,2000,65200064000.0000000000
jam,2001,73495217830.0000000000
jam,2002,74540241710.0000000000
jam,2003,97969704190.0000000000
jam,2004,129060465303.7919921875
jam,2005,105185381068.2259979248
jam,2006,136805038563.9160003662
jam,2007,138036933284.0709838867
jam,2008,62121288379.4204025269
jam,2009,137960560256.5830078125
jam,2010,154700471357.4759826660
jam,2011,106491511214.5050048828
jam,2012,144577937445.8519897461
jam,2013,170886718156.6900024414
jam,2014,218535156336.6539916992
jam,2015,302459847416.0510253906
jam,2016,373090064486.9600219727
jam,2017,408187736884.4400024414
jam,2018,445836965969.7390136719
jam,2019,492072173235.0809936523
jpn,1996,169791367626510.0000000000
jpn,1997,171393963453201.0000000000
jpn,1998,165352095529057.0000000000
jpn,1999,153868691458769.0000000000
jpn,2000,157821185994700.0000000000
jpn,2001,149375580479349.0000000000
jpn,2002,140884963887544.0000000000
jpn,2003,141750077679606.0000000000
jpn,2004,146317555731635.0000000000
jpn,2005,148158924233433.0000000000
jpn,2006,150402083867778.0000000000
jpn,2007,154845795169009.0000000000
jpn,2008,142458459715837.0000000000
jpn,2009,117881417773301.0000000000
jpn,2010,125707437827772.0000000000
jpn,2011,118765771085430.0000000000
jpn,2012,116587924295410.0000000000
jpn,2013,120938036685519.0000000000
jpn,2014,126715730720303.0000000000
jpn,2015,143851068904119.0000000000
jpn,2016,146599633889001.0000000000
jpn,2017,153482040914630.0000000000
jpn,2018,152304218640474.0000000000
jor,1976,177412586.7283879817
jor,1977,245415289.8364319801
jor,1978,148742694.4896720052
jor,1979,280135679.1778430343
jor,1980,509982195.1390379667
jor,1981,621013716.3779100180
jor,1982,491088948.0988379717
jor,1983,417047693.2286310196
jor,1984,434849812.7647960186
jor,1985,284403808.8820300102
jor,1986,393001845.4577260017
jor,1987,331754622.0935580134
jor,1988,424341913.6218360066
jor,1989,683936851.4860650301
jor,1990,578896062.0453490019
jor,1991,428487524.2634519935
jor,1992,611241621.8400400877
jor,1993,956597640.6275551319
jor,1994,1144128850.3632299900
jor,1995,1374371403.7786300182
jor,1996,1341906700.0000000000
jor,1997,1342611500.0000000000
jor,1998,1247248400.0000000000
jor,1999,1432137500.0000000000
jor,2000,1360875200.0000000000
jor,2001,1322298353.1626999378
jor,2002,1715259512.3651199341
jor,2003,2356223500.0000000000
jor,2004,2242875800.0000000000
jor,2005,1437863700.0000000000
jor,2006,1802363200.0000000000
jor,2007,1557507238.6375501156
jor,2008,3628249000.1399497986
jor,2009,4355142312.7545003891
jor,2010,4662012561.8698101044
jor,2011,3871589354.9951000214
jor,2012,2626404013.9218997955
jor,2013,3351293091.2465000153
jor,2014,4219040603.7565999031
jor,2015,3656958526.5995998383
jor,2016,3267559583.6704998016
jor,2017,2610275614.9566102028
jor,2018,3660752393.9148001671
jor,2019,4999414072.6001996994
kaz,1995,151225033766.5119934082
kaz,1996,269738190466.6470031738
kaz,1997,268551481300.0000000000
kaz,1998,262652696299.9589843750
kaz,1999,276411601733.2810058594
kaz,2000,550429648164.0000000000
kaz,2001,806469767658.1250000000
kaz,2002,1142544836957.9199218750
kaz,2003,1315369548133.1899414062
kaz,2004,1609370710695.9099121094
kaz,2005,2159889793553.1298828125
kaz,2006,3172801188731.8300781250
kaz,2007,3776602916399.8901367188
kaz,2008,4829619126181.9404296875
kaz,2009,5002453283588.1103515625
kaz,2010,6629577254453.9101562500
kaz,2011,9261380767500.2109375000
kaz,2012,9228514725784.6894531250
kaz,2013,10435334440158.3007812500
kaz,2014,11958803017370.8007812500
kaz,2015,11301761384279.6992187500
kaz,2016,11226666635401.9003906250
kaz,2017,14102663957114.9003906250
kaz,2018,17180469128884.6992187500
kaz,2019,18748191560923.8007812500
ken,1975,2933660399.9981999397
ken,1976,5067141763.9596605301
ken,1977,9414136599.9987411499
ken,1978,7458494756.5555200577
ken,1979,6641800155.5090894699
ken,1980,9315461800.0000000000
ken,1981,12204406500.0035991669
ken,1982,11354886899.9978008270
ken,1983,16132410399.9969997406
ken,1984,16014127199.9971008301
ken,1985,24169321500.0000000000
ken,1986,24919502300.0000000000
ken,1987,23946385500.0069007874
ken,1988,29927443700.0000000000
ken,1989,24874429500.0124015808
ken,1990,37306140500.0122985840
ken,1991,43438279122.2797012329
ken,1992,40000261852.3365020752
ken,1993,123958154480.2619934082
ken,1994,135416387576.3800048828
ken,1995,110812816438.2389984131
ken,1996,113387269671.6909942627
ken,1997,125335594215.2559967041
ken,1998,138329367000.0000000000
ken,1999,167658844664.9249877930
ken,2000,124662469524.3380126953
ken,2001,99743396857.8813018799
ken,2002,88349356285.3175964355
ken,2003,107233423959.0399932861
ken,2004,152426868579.1080017090
ken,2005,196399218160.2430114746
ken,2006,299066837496.5599975586
ken,2007,358457607856.3610229492
ken,2008,382510326678.9360351562
ken,2009,415644014984.8850097656
ken,2010,447672669204.7039794922
ken,2011,505482535027.0789794922
ken,2012,534163580645.4639892578
ken,2013,455933607119.1620483398
ken,2014,569319822749.1850585938
ken,2015,703033361709.3470458984
ken,2016,803795412027.0891113281
ken,2017,750440842514.7241210938
ken,2018,762954072565.0529785156
ken,2019,776097947703.5040283203
kir,1979,19166597.5392356999
kir,1980,9780323.5899796803
kir,1981,8406782.1567953900
kir,1982,22201497.6485408023
kir,1983,31279764.8811049014
kir,1984,23216729.2092421986
kir,1985,14101029.2159571983
kir,1986,15049134.6616053004
kir,1987,22459153.1599658020
kir,1988,27183926.2316963002
kir,1989,23316032.9670328982
kir,1990,27492402.2278483026
kir,1991,61409767.2229987085
kir,1992,62397111.5368750021
kir,2008,12508665.3834705986
kir,2009,4121378.8114269702
kir,2010,24829737.5692159012
kir,2011,16452144.8004799988
kir,2012,48482582.1785743013
kir,2013,53542335.2859684974
kir,2014,123791420.3396040052
kir,2015,173514960.7819989920
kir,2016,111937845.5811990052
kir,2017,167123456.0030889809
kir,2018,168766655.2976650000
kor,1976,3696864000000.0000000000
kor,1977,5312632000000.0000000000
kor,1978,7945464000000.0000000000
kor,1979,9933576000000.0000000000
kor,1980,9972216885000.0000000000
kor,1981,12178080372000.0000000000
kor,1982,15135411560000.0000000000
kor,1983,20481386250000.0000000000
kor,1984,25223888000000.0000000000
kor,1985,28237397126000.0000000000
kor,1986,36479674975000.0000000000
kor,1987,47669122559000.0000000000
kor,1988,60467149606000.0000000000
kor,1989,64198268864000.0000000000
kor,1990,78269444648000.0000000000
kor,1991,94658979000000.0000000000
kor,1992,105836032120000.0000000000
kor,1993,120392707089000.0000000000
kor,1994,141162329680000.0000000000
kor,1995,164668916697000.0000000000
kor,1996,176538507400000.0000000000
kor,1997,194654090179000.0000000000
kor,1998,202656138928000.0000000000
kor,1999,209230768178000.0000000000
kor,2000,220862235272000.0000000000
kor,2001,225805903412000.0000000000
kor,2002,246835670631000.0000000000
kor,2003,276178592672000.0000000000
