economy,year,ny_gns_ictr_cn
gnb,2019,97447069299.9999847412
gnb,2020,111793773800.0000762939
guy,1977,74996078.4275279045
guy,1978,179023529.4054209888
guy,1979,209980292.1572471857
guy,1980,200739315.6855055988
guy,1981,-46990247.9222092927
guy,1982,-97510973.4437473565
guy,1983,-172499899.9999999702
guy,1984,66024077.2704495043
guy,1985,111548822.8947433531
guy,1992,6045644200.0000038147
guy,1993,10257112500.0000000000
guy,1994,7748112100.0000009537
guy,1995,16316790500.0000076294
guy,1996,23953120700.0000000000
guy,1997,18781371700.0000000000
guy,1998,16466716000.0000000000
guy,1999,15694042300.0000000000
guy,2000,12471341000.0000000000
guy,2001,8958619666.6666526794
guy,2002,9244422400.0000000000
guy,2003,16103615899.9999847412
guy,2004,30136361097.5000000000
guy,2005,28812294250.0000000000
hti,1988,1023070316.0000000000
hti,1989,1331468148.0000000000
hti,1990,459460000.0000000000
hti,1991,2062140233.3333344460
hti,1992,2290107333.3333353996
hti,1993,-1055404999.9999940395
hti,1994,-309537266.6666612625
hti,1995,10766301064.0000000000
hti,1996,12555498863.3333168030
hti,1997,12520202545.0000000000
hti,1998,16246189912.5000000000
hti,1999,18402735523.7499542236
hti,2000,9229337783.3603763580
hti,2001,9374204409.3333606720
hti,2002,15207863229.8879737854
hti,2003,32456371578.2720031738
hti,2004,25565762380.2400207520
hti,2005,27173429923.5373916626
hti,2006,41918130810.5439834595
hti,2007,28627550421.7099456787
hti,2008,42533590454.9689178467
hti,2009,54508704565.9708633423
hti,2010,115351941171.6520843506
hti,2011,96881120735.8191528320
hti,2012,81119813945.2576904297
hti,2013,88307170076.3245086670
hti,2014,78454563493.7091674805
hti,2015,89126794571.7958831787
hti,2016,114254419489.9985656738
hti,2017,163256931347.7996520996
hti,2018,142653480062.1027221680
hti,2019,226323423324.4964904785
hti,2020,276654759346.9725952148
hti,2021,247940901687.2704467773
hnd,1974,333099999.9999997616
hnd,1975,201400000.0000000000
hnd,1976,308499900.0000000000
hnd,1977,512199900.0000000000
hnd,1978,861059181.9999990463
hnd,1979,949249496.5000009537
hnd,1980,657981566.1999998093
hnd,1981,458415350.6999998093
hnd,1982,233041205.1999998093
hnd,1983,235461020.0999984741
hnd,1984,431012133.6000003815
hnd,1985,717457271.0000000000
hnd,1986,649443770.0000000000
hnd,1987,1145326447.0000000000
hnd,1988,1782336884.0000000000
hnd,1989,1389865055.0000000000
hnd,1990,2780459206.0000000000
hnd,1991,3415651510.0000000000
hnd,1992,3429296890.0000000000
hnd,1993,6438283030.0000000000
hnd,1994,9276085100.0000000000
hnd,1995,11242570100.0000000000
hnd,1996,12618499000.0000000000
hnd,1997,17748058300.0000000000
hnd,1998,20612791300.0000000000
hnd,1999,24568466500.0000000000
hnd,2000,21568019526.5534973145
hnd,2001,22248471634.7889442444
hnd,2002,24146144408.0901298523
hnd,2003,26862699602.7786407471
hnd,2004,32598946844.3274612427
hnd,2005,43887331609.2432937622
hnd,2006,51738358012.7132034302
hnd,2007,56025278748.9605789185
hnd,2008,56301029075.9387512207
hnd,2009,51982093216.9032669067
hnd,2010,52516368911.9976730347
hnd,2011,62645871456.2613067627
hnd,2012,57848356932.9847793579
hnd,2013,47810752095.8678283691
hnd,2014,60999207860.2150421143
hnd,2015,90586253391.7527770996
hnd,2016,101269893373.2928161621
hnd,2017,125846173365.9289550781
hnd,2018,112643671399.4427185059
hnd,2019,123684041545.4843444824
hnd,2020,126275333608.4120025635
hnd,2021,125624543949.0146026611
hnd,2022,155521779398.7837524414
hkg,1998,401618000000.0000000000
hkg,1999,403994302000.8967285156
hkg,2000,427706754592.9583740234
hkg,2001,417819007093.8334960938
hkg,2002,403127999472.3620605469
hkg,2003,416784384940.5994873047
hkg,2004,425450777927.1160278320
hkg,2005,465166540653.7369384766
hkg,2006,525836279252.4750366211
hkg,2007,568136475324.0720214844
hkg,2008,615087310679.3588867188
hkg,2009,526493923784.0594482422
hkg,2010,548742098489.4139404297
hkg,2011,574547088066.1784667969
hkg,2012,545899454141.8998413086
hkg,2013,546319216108.6835937500
hkg,2014,569842885656.9182128906
hkg,2015,596178326284.5513916016
hkg,2016,634147140930.5570068359
hkg,2017,708791086342.1525878906
hkg,2018,729586441187.9780273438
hkg,2019,683990301569.5966796875
hkg,2020,694932254857.2570800781
hkg,2021,820531312645.7059326172
hkg,2022,718570100488.1662597656
hun,1993,438172446845.4595947266
hun,1994,712283990172.3393554688
hun,1995,1128474884393.3759765625
hun,1996,1477991833599.6372070312
hun,1997,1899721749456.2492675781
hun,1998,2229062409776.0097656250
hun,1999,2177343907326.0280761719
hun,2000,2565071146450.0791015625
hun,2001,3044876659264.3559570312
hun,2002,3232884506076.4936523438
hun,2003,3019809353840.1831054688
hun,2004,3524633706801.2905273438
hun,2005,3744855666872.1499023438
hun,2006,4401934401931.8613281250
hun,2007,4315548275171.8427734375
hun,2008,4822739466715.8222656250
hun,2009,5245554366740.9453125000
hun,2010,5703545827591.5351562500
hun,2011,5974723243514.8076171875
hun,2012,6108109982487.8037109375
hun,2013,7431162049846.2441406250
hun,2014,8050334992837.7451171875
hun,2015,8857325698938.6914062500
hun,2016,9318821919370.9218750000
hun,2017,9705845374130.1503906250
hun,2018,11600952672346.8300781250
hun,2019,13099785947629.1464843750
hun,2020,12722065695458.7304687500
hun,2021,14792213552073.2714843750
hun,2022,17268123239155.4472656250
isl,1976,913407826.6669027805
isl,1977,1340185830.0000321865
isl,1979,2737449200.0002841949
isl,1980,4515676901.6677417755
isl,1981,6411889468.3362331390
isl,1982,9055587160.0015754700
isl,1983,15121160303.3345241547
isl,1984,19434133729.1668777466
isl,1985,24592993666.6666679382
isl,1986,35913931459.1666641235
isl,1987,43395997848.3333358765
isl,1988,52925640781.6666564941
isl,1989,64829239995.8333358765
isl,1990,74466317481.6453247070
isl,1991,77229323640.2587890625
isl,1992,75972772633.8237152100
isl,1993,86146042122.6347808838
isl,1994,92893644680.0493927002
isl,1995,91909576417.3424987793
isl,1996,99795460740.5971832275
isl,1997,110664452366.9567413330
isl,1998,116628711328.5596466064
isl,1999,109646819983.5410614014
isl,2000,100426456373.5926361084
isl,2001,148030183934.8206176758
isl,2002,184673458284.8418273926
isl,2003,151786921923.4629516602
isl,2004,151762884780.3706665039
isl,2005,129239776777.0664825439
isl,2006,133669599643.8371429443
isl,2007,196373798028.2772521973
isl,2008,24771763551.2110671997
isl,2009,49568050013.3371887207
isl,2010,65930361067.4360733032
isl,2011,121742904286.8038177490
isl,2012,157224482842.6856689453
isl,2013,339643735511.7573242188
isl,2014,364357118224.9548950195
isl,2015,453973754859.8308715820
isl,2016,567056759494.0098876953
isl,2017,591515406806.6173095703
isl,2018,557760328544.8735351562
isl,2019,733034595544.0424804688
isl,2020,488121744586.2362670898
isl,2021,475864704925.7766113281
isl,2022,591965333396.4642333984
ind,1975,111612059106.2967987061
ind,1976,146582843125.1588439941
ind,1977,160248038161.4549255371
ind,1978,169663438996.6237182617
ind,1979,194845045870.2004394531
ind,1980,213619936256.9953613281
ind,1981,273121344114.2019958496
ind,1982,305457870180.9620971680
ind,1983,345595854799.3847045898
ind,1984,398345639275.5460205078
ind,1985,477969213006.9822998047
ind,1986,502652258331.2366943359
ind,1987,614537641176.6861572266
ind,1988,779586185051.2736816406
ind,1989,993680107610.5179443359
ind,1990,1222132906286.7839355469
ind,1991,1441076566898.1208496094
ind,1992,1769537083349.6296386719
ind,1993,2109659505362.6315917969
ind,1994,2666647151678.2031250000
ind,1995,3251141952926.8071289062
ind,1996,3772689193242.1967773438
ind,1997,4257351691871.0629882812
ind,1998,4588389170557.6171875000
ind,1999,5097412865673.9033203125
ind,2000,5589173280456.0986328125
ind,2001,6079799997171.1484375000
ind,2002,7007107645286.4687500000
ind,2003,8509109250169.0742187500
ind,2004,10620863584725.6289062500
ind,2005,12501054976115.8105468750
ind,2006,15470057378493.5878906250
ind,2007,18130628694029.9609375000
ind,2008,19991053603934.5585937500
ind,2009,22675506999717.1210937500
ind,2010,27717619045999.6015625000
ind,2011,30692289268736.5781250000
ind,2012,35063875312179.5859375000
ind,2013,38536211152968.2031250000
ind,2014,41725304690251.2890625000
ind,2015,44695134998903.1015625000
ind,2016,47453403186412.3515625000
ind,2017,54186975481228.2421875000
ind,2018,59364788888233.6953125000
ind,2019,59712094765591.3281250000
ind,2020,56530537780477.7734375000
ind,2021,66144605575348.3750000000
ind,2022,81164540868313.2343750000
idn,1981,10912140002442.5000000000
idn,1982,9261730277709.9394531250
idn,1983,17624955641113.7812500000
idn,1984,20071431970213.8007812500
idn,1985,22285031039999.9726562500
idn,1986,21562083055177.3984375000
idn,1987,30083669443729.1992187500
idn,1988,33133167787604.8007812500
idn,1989,43779350359865.3984375000
idn,1990,43918694604494.7968750000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225677.8437500000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.3125000000
idn,2003,416509468269008.3750000000
idn,2004,476712008855257.1875000000
idn,2005,675218034651737.3750000000
idn,2006,860754709227832.2500000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241777851.0000000000
idn,2009,1628959574042785.7500000000
idn,2010,2246453874155182.0000000000
idn,2011,2601705098222478.5000000000
idn,2012,2755764942521495.5000000000
idn,2013,2970925546623300.0000000000
idn,2014,3241613348576646.0000000000
idn,2015,3472118319535745.0000000000
idn,2016,3710940487465369.5000000000
idn,2017,4196315769738556.0000000000
idn,2018,4700995476943744.0000000000
idn,2019,4892720695835625.0000000000
idn,2020,4513259547316301.0000000000
idn,2021,5591986122219155.0000000000
idn,2022,7254304843008912.0000000000
irn,1976,1919279484473.9704589844
irn,1977,2064270193934.5502929688
irn,1978,1371811126739.3002929688
irn,1979,1828796440103.6809082031
irn,1980,1500954786897.6992187500
irn,1989,5036309844725.1015625000
irn,1990,8827669060586.0976562500
irn,1993,37914185350600.0000000000
irn,1994,49586715168700.0000000000
irn,1995,69479406187000.0000000000
irn,1996,108643149892899.9531250000
irn,1997,114417727378700.0000000000
irn,1998,103966804195700.0000000000
irn,1999,174707081595800.0000000000
irn,2000,238278799022300.0000000000
irq,2005,29356175000000.0000000000
irq,2006,39196340226300.0000000000
irq,2007,43296217162850.0000000000
irq,2008,82450682608870.0000000000
irq,2009,36152317954880.0000000000
irq,2010,58308000800000.0000000000
irq,2011,92903002400000.0000000000
irq,2012,106040858125600.0000000000
irq,2013,113225523322200.0000000000
irq,2014,101141521600000.0000000000
irq,2015,48809515129733.3281250000
irq,2016,48136490000000.0000000000
irq,2017,71159415500000.0000000000
irq,2018,108322962000000.0000000000
irq,2019,103145371100000.0000000000
irq,2020,51360664000000.0000000000
irq,2021,120281849000000.0000000000
irl,2005,46063161002.5345764160
irl,2006,50653183830.6192092896
irl,2007,47199914359.6745986938
irl,2008,35297942171.1189346313
irl,2009,26185053593.5139389038
irl,2010,28697568655.9658775330
irl,2011,26730175841.2848701477
irl,2012,28090147697.5151710510
irl,2013,37309540616.3737564087
irl,2014,46649684271.7071228027
irl,2015,79539230733.4648590088
irl,2016,90850384928.0763549805
irl,2017,102306235696.2162933350
irl,2018,110319722351.0885009766
irl,2019,126253570702.5433197021
irl,2020,136119564148.7345275879
irl,2021,166051036563.2540283203
irl,2022,188316641948.4764099121
isr,1970,447249.5435058220
isr,1971,743695.2706485287
isr,1972,1152076.0498563289
isr,1973,1389136.6997673856
isr,1974,1521600.0391160394
isr,1975,1976337.4654340099
isr,1976,3094589.2580003580
isr,1977,4573225.2353224885
isr,1978,6925531.4698564243
isr,1979,14074952.7769755982
isr,1980,29615191.9556514695
isr,1981,61609399.6230825037
isr,1982,137260544.0979870260
isr,1983,374835630.9700961709
isr,1984,1867730454.7345530987
isr,1985,8961949060.0000000000
isr,1986,13817754655.4249286652
isr,1987,13236578885.8333473206
isr,1988,17142832279.9999885559
isr,1989,22053235708.3333473206
isr,1990,29630707587.5000000000
isr,1991,43204725074.9999923706
isr,1992,53201093983.3333129883
isr,1993,58043214233.3333129883
isr,1994,66675540588.7499923706
isr,1995,76232727108.3333435059
isr,1996,89908825060.0000000000
isr,1997,103152449935.0000000000
isr,1998,116139686737.5000000000
isr,1999,125204977621.6666870117
isr,2000,133470972466.6666412354
isr,2001,135222024700.0000000000
isr,2002,136481110972.5000000000
isr,2003,139029132146.6666564941
isr,2004,152159274443.3333129883
isr,2005,174734792990.0000000000
isr,2006,196298540044.1666259766
isr,2007,204467019897.6833496094
isr,2008,190914468356.5926818848
isr,2009,201052985580.0613098145
isr,2010,218944719520.0000000000
isr,2011,237201855258.2177124023
isr,2012,242492092039.0079040527
isr,2013,269451667587.5000000000
isr,2014,302972953185.0000000000
isr,2015,321343849016.6666259766
isr,2016,332217195976.6666870117
isr,2017,343503918160.9625244141
isr,2018,362045505700.7443847656
isr,2019,388248118610.2064208984
isr,2020,416803563230.9796142578
isr,2021,459801424065.2597045898
isr,2022,526057625794.4885253906
ita,1970,9911307999.9483528137
ita,1971,10183515529.5510120392
ita,1972,10841960397.9016151428
ita,1973,13199678595.4983291626
ita,1974,17251137985.5937805176
ita,1975,18469976108.1941413879
ita,1976,24756937336.0488929749
ita,1977,30083439262.0094223022
ita,1978,35979468008.1851501465
ita,1979,44159424503.2570037842
ita,1980,52260243068.7719421387
ita,1981,56913697991.5550842285
ita,1982,66238788319.0279235840
ita,1983,79152055338.8393096924
ita,1984,90852133942.2660369873
ita,1985,100207323002.4539947510
ita,1986,108891973457.4725952148
ita,1987,118234546872.5389556885
ita,1988,131754118670.5032196045
ita,1989,139998209780.8726196289
ita,1990,154283085305.2809448242
ita,1991,161764756263.3705749512
ita,1992,161830497353.4420776367
ita,1993,172950753512.3050231934
ita,1994,183788646919.6423034668
ita,1995,218411886874.3760375977
ita,1996,233941228814.0617065430
ita,1997,244928018540.6653137207
ita,1998,246330453243.2978515625
ita,1999,247144581358.3848266602
ita,2000,255624794946.5473632812
ita,2001,273827406543.0158081055
ita,2002,284454891189.7315063477
ita,2003,284507385450.9224853516
ita,2004,301734249908.3806762695
ita,2005,302901524372.3768920898
ita,2006,318115515381.9631347656
ita,2007,337102224267.7202758789
ita,2008,311035756133.1857910156
ita,2009,278042595816.2518310547
ita,2010,278309092699.2747192383
ita,2011,290910700539.1316528320
ita,2012,285089209025.1394653320
ita,2013,290808440858.9027709961
ita,2014,306937622855.9473876953
ita,2015,306765902059.8372192383
ita,2016,342520662294.6618652344
ita,2017,359208926462.1330566406
ita,2018,374274368917.8563232422
ita,2019,387058914252.4335937500
ita,2020,358069944820.7863159180
ita,2021,424188338872.9525146484
ita,2022,390138816178.2454223633
jam,1976,226690735.0000000000
jam,1977,362100040.0000000000
jam,1978,557768063.3198081255
jam,1979,691019580.8250005245
jam,1980,597578312.0793998241
jam,1981,605726882.0456998348
jam,1982,602994434.9453282356
jam,1983,979387915.6787344217
jam,1984,1103855324.8004944324
jam,1985,1524773754.3587753773
jam,1986,2399010261.3225278854
jam,1987,2932730104.6202006340
jam,1988,5115147010.4105720520
jam,1989,5384570173.2984409332
jam,1990,6282045491.9732799530
jam,1991,9156966237.5000000000
jam,1992,21166290220.0000000000
jam,1993,46352523890.0000000000
jam,1994,46765972239.9999923706
jam,1995,54902082216.6666870117
jam,1996,65113991776.6666488647
jam,1997,64986146973.3333587646
jam,1998,59841345000.0000000000
jam,1999,64701899038.3333587646
jam,2000,64874966160.0000000000
jam,2001,73424013825.0000000000
jam,2002,75148117497.5000305176
jam,2003,97325537676.1250000000
jam,2004,129052463403.7924041748
jam,2005,105218210156.5730743408
jam,2006,136758931718.9322357178
jam,2007,137737677660.8224487305
jam,2008,61799741401.9197998047
jam,2009,137985858373.1892089844
jam,2010,154693844881.6564941406
jam,2011,106500266451.6463012695
jam,2012,144628542728.3619384766
jam,2013,171007936812.5173339844
jam,2014,218618431409.8672485352
jam,2015,302583691253.0375366211
jam,2016,373445275367.4243164062
jam,2017,408568138092.8759155273
jam,2018,451263313618.3043823242
jam,2019,479200371385.0584716797
jam,2020,529093769207.9550170898
jam,2021,749965403932.8592529297
jam,2022,931761837033.8715820312
jpn,1996,179024168016796.8750000000
jpn,1997,180511863784477.1875000000
jpn,1998,173580795523162.0312500000
jpn,1999,161863191398073.8125000000
jpn,2000,166144786011084.1250000000
jpn,2001,158023180103886.9375000000
jpn,2002,149499563793194.2187500000
jpn,2003,150462277948795.3750000000
jpn,2004,155198555731635.4062500000
jpn,2005,157171324145082.4375000000
jpn,2006,159565983743133.6562500000
jpn,2007,163636294833185.8750000000
jpn,2008,151179859794510.1875000000
jpn,2009,125373417908587.6875000000
jpn,2010,133345537827772.3125000000
jpn,2011,127250271085430.0468750000
jpn,2012,124596924295410.3125000000
jpn,2013,128459736685519.0468750000
jpn,2014,133708430720302.8750000000
jpn,2015,151611668904118.9375000000
jpn,2016,156380933889001.0937500000
jpn,2017,161993140914630.4687500000
jpn,2018,162121218640474.1875000000
jpn,2019,162752075436336.5312500000
jpn,2020,151738277034823.4062500000
jpn,2021,161984137406420.9687500000
jor,1976,177200000.0000000894
jor,1977,245484585.8796254396
jor,1978,148662810.0131016970
