economy,year,ny_gns_ictr_cn
hti,2011,96881120737.1020965576
hti,2012,81119813945.2023010254
hti,2013,88307170072.2904052734
hti,2014,78454563485.8179931641
hti,2015,89126794571.8757019043
hti,2016,106126010728.5879974365
hti,2017,156396346195.4620056152
hti,2018,129104632848.3260040283
hti,2019,198624333984.0469970703
hti,2020,256947078108.2950134277
hti,2021,226975991644.1879882812
hti,2022,251558805691.1390075684
hnd,1974,333099999.9865090251
hnd,1975,201400000.0000000000
hnd,1976,308499900.0000000000
hnd,1977,512199900.0000000000
hnd,1978,861059181.9999990463
hnd,1979,949249496.5000009537
hnd,1980,657981566.2000000477
hnd,1981,458415350.6999999881
hnd,1982,233041205.1999999881
hnd,1983,235461020.0999979973
hnd,1984,431012133.6000000238
hnd,1985,717457271.0000000000
hnd,1986,649443770.0000000000
hnd,1987,1145326447.0000000000
hnd,1988,1782336884.0000000000
hnd,1989,1389865055.0000000000
hnd,1990,2780459206.0000000000
hnd,1991,3415651510.0000000000
hnd,1992,3429296890.0000000000
hnd,1993,6438283030.0000000000
hnd,1994,9276085100.0000000000
hnd,1995,11242570100.0000000000
hnd,1996,12618499000.0000000000
hnd,1997,17748058300.0000000000
hnd,1998,20612791300.0000000000
hnd,1999,24568466500.0000000000
hnd,2000,21568019526.5535011292
hnd,2001,22248471634.7888984680
hnd,2002,24146144126.0010986328
hnd,2003,26862699933.1730003357
hnd,2004,32598946844.3274993896
hnd,2005,43887332240.9549026489
hnd,2006,51738357188.8666992188
hnd,2007,56025278748.9606018066
hnd,2008,56301028084.7932968140
hnd,2009,51982093216.9032974243
hnd,2010,52516368911.9977035522
hnd,2011,62645872502.1586990356
hnd,2012,57848358536.8692016602
hnd,2013,47810751528.3167037964
hnd,2014,60999206647.5624008179
hnd,2015,90586253391.7528076172
hnd,2016,101269891810.5200042725
hnd,2017,125846173628.6199951172
hnd,2018,112643669884.1470031738
hnd,2019,123684042047.1360015869
hnd,2020,126275336496.4680023193
hnd,2021,128736032084.8910064697
hnd,2022,148346845932.2799987793
hkg,1998,401618000445.6019897461
hkg,1999,403994302000.8969726562
hkg,2000,427706754125.6669921875
hkg,2001,417819007093.8330078125
hkg,2002,403127998967.0349731445
hkg,2003,416784384940.5989990234
hkg,2004,425450777927.1160278320
hkg,2005,465166541176.7290039062
hkg,2006,525836279788.8629760742
hkg,2007,568136474721.8089599609
hkg,2008,615087311467.3420410156
hkg,2009,526493923784.0590209961
hkg,2010,548742097735.1119995117
hkg,2011,574547088066.1779785156
hkg,2012,545899453267.9760131836
hkg,2013,546319216108.6840209961
hkg,2014,569842886507.4429931641
hkg,2015,596178326284.5510253906
hkg,2016,634147140930.5570068359
hkg,2017,708791086342.1529541016
hkg,2018,729586441187.9780273438
hkg,2019,683990300651.1040039062
hkg,2020,694932254857.2569580078
hkg,2021,820531312645.7060546875
hkg,2022,718570099916.1579589844
hun,1993,438172446845.4600219727
hun,1994,712283990172.3389892578
hun,1995,1128474884393.3798828125
hun,1996,1477991833417.0700683594
hun,1997,1899721755032.6599121094
hun,1998,2229062416336.6499023438
hun,1999,2177343894750.3798828125
hun,2000,2565071157242.4101562500
hun,2001,3044876659264.3598632812
hun,2002,3232884506076.4902343750
hun,2003,3019809374046.0600585938
hun,2004,3524633715717.5898437500
hun,2005,3744855666872.1499023438
hun,2006,4401934401931.8603515625
hun,2007,4315548304027.9399414062
hun,2008,4822739510203.3603515625
hun,2009,5245554350337.8896484375
hun,2010,5703545827591.5400390625
hun,2011,5974723243514.8095703125
hun,2012,6108109982487.7998046875
hun,2013,7431162049846.2402343750
hun,2014,8050334992837.7500000000
hun,2015,8857325698938.6894531250
hun,2016,9318821919370.9199218750
hun,2017,9705845374130.1503906250
hun,2018,11600952672346.8007812500
hun,2019,13084709828414.5996093750
hun,2020,12732830990476.3007812500
hun,2021,14688533558882.5000000000
hun,2022,16887820569667.5996093750
isl,1976,913407840.0000000000
isl,1977,1340185830.0000000000
isl,1979,2737449200.0000000000
isl,1980,4515676960.0000000000
isl,1981,6411889420.0000000000
isl,1982,9055587250.0000000000
isl,1983,15121160260.0000000000
isl,1984,19434133750.0000000000
isl,1985,24592993680.0000000000
isl,1986,35913931580.0000000000
isl,1987,43395997880.0000000000
isl,1988,52925640600.0000000000
isl,1989,64829239820.0000000000
isl,1990,74466317386.6887054443
isl,1991,77229324002.5877075195
isl,1992,75972772786.6775970459
isl,1993,86146042073.7079010010
isl,1994,92893644492.0785980225
isl,1995,91909576228.0155944824
isl,1996,99795460740.5971984863
isl,1997,110664452317.0279998779
isl,1998,116628711911.4880065918
isl,1999,109646819852.8639984131
isl,2000,100426456373.5930023193
isl,2001,148030183998.2980041504
isl,2002,184673458442.4060058594
isl,2003,151786921467.6369934082
isl,2004,151762884530.3949890137
isl,2005,129239776737.0700073242
isl,2006,133669599643.8370056152
isl,2007,196373798028.2770080566
isl,2008,24771764269.2944984436
isl,2009,49568048664.1974029541
isl,2010,65930361067.4360961914
isl,2011,121742904286.8040008545
isl,2012,157224482842.6860046387
isl,2013,339643735511.7570190430
isl,2014,364357118224.9550170898
isl,2015,453973754859.8309936523
isl,2016,567056759494.0100097656
isl,2017,591515406806.6169433594
isl,2018,557760328544.8740234375
isl,2019,732852491999.1739501953
isl,2020,487351314788.0209960938
isl,2021,474081403026.8839721680
isl,2022,596099140221.9560546875
ind,1975,111612059106.2969970703
ind,1976,146582843125.1589965820
ind,1977,160248038545.3150024414
ind,1978,169663438996.6239929199
ind,1979,194845045870.2000122070
ind,1980,213619936256.9949951172
ind,1981,273121344780.5039978027
ind,1982,305457871406.5939941406
ind,1983,345595856000.0390014648
ind,1984,398345638342.9229736328
ind,1985,477969213945.4409790039
ind,1986,502652258331.4580078125
ind,1987,614537641176.6860351562
ind,1988,779586185968.5550537109
ind,1989,993680108638.1910400391
ind,1990,1222132906286.7800292969
ind,1991,1441076566898.1201171875
ind,1992,1769537081970.0600585938
ind,1993,2109659502686.5500488281
ind,1994,2666647151378.2001953125
ind,1995,3251141951329.7597656250
ind,1996,3772689187400.3100585938
ind,1997,4257351696008.7099609375
ind,1998,4588389171780.0195312500
ind,1999,5097412865373.9003906250
ind,2000,5589173279756.0996093750
ind,2001,6079799997071.1503906250
ind,2002,7007107645086.4697265625
ind,2003,8509109250669.0703125000
ind,2004,10620863585125.5996093750
ind,2005,12501054975715.8007812500
ind,2006,15470057378093.5996093750
ind,2007,18130628706911.1992187500
ind,2008,19991053620485.3984375000
ind,2009,22675506999217.1015625000
ind,2010,27717619022613.3007812500
ind,2011,30692289269078.1992187500
ind,2012,35063875290863.1015625000
ind,2013,38536211127324.2968750000
ind,2014,41725304667821.0000000000
ind,2015,44695134973412.3984375000
ind,2016,48832247471299.2031250000
ind,2017,54186975482006.7031250000
ind,2018,59364788885042.7968750000
ind,2019,59712094739056.7031250000
ind,2020,56530537747018.2968750000
ind,2021,66144605566405.2968750000
ind,2022,81579100951047.4062500000
idn,1981,10912140002500.0000000000
idn,1982,9261730277722.0000000000
idn,1983,17624955641140.0000000000
idn,1984,20071431970147.0000000000
idn,1985,22285031040000.0000000000
idn,1986,21562083055281.0000000000
idn,1987,30083669443832.0000000000
idn,1988,33133167787554.0000000000
idn,1989,43779350360001.0000000000
idn,1990,43918694604662.0000000000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225678.0000000000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.0000000000
idn,2003,416509468269008.0000000000
idn,2004,476712008895257.0000000000
idn,2005,675218034653335.0000000000
idn,2006,860754709189453.0000000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241761750.0000000000
idn,2009,1628959574035290.0000000000
idn,2010,2246453874178640.0000000000
idn,2011,2601705098273880.0000000000
idn,2012,2755764942531460.0000000000
idn,2013,2970925546665600.0000000000
idn,2014,3241613348810200.0000000000
idn,2015,3472118319365060.0000000000
idn,2016,3710940487047730.0000000000
idn,2017,4196315769541950.0000000000
idn,2018,4700995477411820.0000000000
idn,2019,4892720695163790.0000000000
idn,2020,4513259547728780.0000000000
idn,2021,5591986122981470.0000000000
idn,2022,7254304842864070.0000000000
irn,1976,1919279484473.9699707031
irn,1977,2064270193934.5500488281
irn,1978,1371811126739.3000488281
irn,1979,1828796440103.6799316406
irn,1980,1500954786897.6999511719
irn,1989,5036309844725.0996093750
irn,1990,8827669060586.0996093750
irn,1993,37914185354000.0000000000
irn,1994,49586715166000.0000000000
irn,1995,69479406190000.0000000000
irn,1996,108643149900000.0000000000
irn,1997,114417727380000.0000000000
irn,1998,103966804200000.0000000000
irn,1999,174707081600000.0000000000
irn,2000,238278799020000.0000000000
irq,2005,29356175000000.0000000000
irq,2006,39196340226000.0000000000
irq,2007,43296217165250.0000000000
irq,2008,82450682605570.0000000000
irq,2009,36152317954880.0000000000
irq,2010,58308000800000.0000000000
irq,2011,92902534400000.0000000000
irq,2012,106041082952584.0000000000
irq,2013,113225523320000.0000000000
irq,2014,101141521600000.0000000000
irq,2015,48809515129505.2031250000
irq,2016,48138051200000.0000000000
irq,2017,71159415500000.0000000000
irq,2018,108323400500000.0000000000
irq,2019,103145371100000.0000000000
irq,2020,51826688050000.0000000000
irq,2021,120283879000000.0000000000
irl,2005,46063161002.5345993042
irl,2006,50653183830.6192016602
irl,2007,47199914359.6745986938
irl,2008,35297942171.1188964844
irl,2009,26185053593.5139007568
irl,2010,28697568655.9658012390
irl,2011,26726007841.2849006653
irl,2012,28085441697.5152015686
irl,2013,37304374616.3737030029
irl,2014,46643893271.7071990967
irl,2015,79411096733.4649047852
irl,2016,90668333928.0762023926
irl,2017,101887211696.2160034180
irl,2018,109737125351.0890045166
irl,2019,125719475702.5429992676
irl,2020,134503819363.9739990234
irl,2021,160466210799.2390136719
irl,2022,177129441905.6730041504
isr,1970,421500.0000000000
isr,1971,763800.0000000000
isr,1972,1145200.0000000000
isr,1973,1358400.0000000000
isr,1974,1461000.0000000000
isr,1975,1925200.0000000000
isr,1976,3135400.0000000000
isr,1977,4519000.0000000000
isr,1978,6890800.0000000000
isr,1979,14075500.0000000000
isr,1980,29785900.0000000000
isr,1981,62080000.0000000000
isr,1982,138635890.0000000000
isr,1983,378212280.0000000000
isr,1984,1883582360.0000000000
isr,1985,9021059060.0000000000
isr,1986,13914210460.0000000000
isr,1987,13357457140.0000000000
isr,1988,17298632320.0000000000
isr,1989,22243739800.0000000000
isr,1990,29873655100.0000000000
isr,1991,43533504300.0000000000
isr,1992,53604320620.0000000000
isr,1993,58501679680.0000000000
isr,1994,67226456440.0000000000
isr,1995,76878288380.0000000000
isr,1996,90475622880.0000000000
isr,1997,103705074940.0000000000
isr,1998,116690070650.0000000000
isr,1999,125787125070.0000000000
isr,2000,134300723810.0000000000
isr,2001,135497293600.0000000000
isr,2002,136904458340.0000000000
isr,2003,140096972460.0000000000
isr,2004,152940486800.0000000000
isr,2005,175856011990.0000000000
isr,2006,197524457420.0000000000
isr,2007,205408128980.0000000000
isr,2008,191991725800.0000000000
isr,2009,203694015390.0000000000
isr,2010,221443550520.0000000000
isr,2011,239651610258.2179870605
isr,2012,244828982039.0079956055
isr,2013,269390243587.5000000000
isr,2014,302118998185.0000000000
isr,2015,320620896016.6669921875
isr,2016,331311459976.6669921875
isr,2017,343348697160.9630126953
isr,2018,362526565700.7440185547
isr,2019,386491525610.2059936523
isr,2020,411128536263.0209960938
isr,2021,461887982749.4320068359
isr,2022,544760292903.4790039062
ita,1970,9911307999.9483509064
ita,1971,10183515529.5510005951
ita,1972,10841960397.9015998840
ita,1973,13199678595.4983005524
ita,1974,17251137985.5937995911
ita,1975,18469976108.1940994263
ita,1976,24756937336.0489006042
ita,1977,30083439262.0093994141
ita,1978,35979468008.1852035522
ita,1979,44159424503.2570037842
ita,1980,52260243068.7718963623
ita,1981,56913697991.5550994873
ita,1982,66238788319.0279006958
ita,1983,79152055338.8392944336
ita,1984,90852133942.2660064697
ita,1985,100207323002.4539947510
ita,1986,108891973457.4730072021
ita,1987,118234546872.5390014648
ita,1988,131754118670.5030059814
ita,1989,139998209780.8729858398
ita,1990,154283085305.2810058594
ita,1991,161764756263.3710021973
ita,1992,161830497353.4419860840
ita,1993,172950753512.3049926758
ita,1994,183788646919.6419982910
ita,1995,218411886874.3760070801
ita,1996,233941228814.0620117188
ita,1997,244928018540.6650085449
ita,1998,246330453243.2980041504
ita,1999,247144581358.3850097656
ita,2000,255624794946.5469970703
ita,2001,273827406543.0159912109
ita,2002,284454891189.7319946289
ita,2003,284507385450.9219970703
ita,2004,301734249908.3809814453
ita,2005,302901524372.3770141602
ita,2006,318115515381.9630126953
ita,2007,337102224267.7199707031
ita,2008,311035756133.1859741211
ita,2009,278042595816.2520141602
ita,2010,278309092699.2739868164
ita,2011,290910700539.1320190430
ita,2012,285089209025.1389770508
ita,2013,290808440858.9030151367
ita,2014,306937622855.9479980469
ita,2015,306765902059.8369750977
ita,2016,342520662294.6610107422
ita,2017,359208926462.1329956055
ita,2018,374274368917.8569946289
ita,2019,386140853404.3510131836
ita,2020,358639741029.0009765625
ita,2021,441949567195.8369750977
ita,2022,411663509921.1400146484
jam,1976,226690735.0000000000
jam,1977,362100040.0000000000
jam,1978,557768045.2999999523
jam,1979,691019543.3999999762
jam,1980,597578312.2000000477
jam,1981,605726882.2000000477
jam,1982,602994435.1208059788
jam,1983,979387855.0510599613
jam,1984,1103855301.3975501060
jam,1985,1524773670.3495299816
jam,1986,2399010204.5293798447
jam,1987,2932730167.3095102310
jam,1988,5115146923.4282197952
jam,1989,5384570340.6936597824
jam,1990,6282045491.9732799530
jam,1991,9156966237.5000000000
jam,1992,21166290220.0000000000
jam,1993,46352523890.0000000000
jam,1994,46765972086.6999969482
jam,1995,54902082419.0000000000
jam,1996,65113991568.8000030518
jam,1997,64986147181.5999984741
jam,1998,59841345000.0000000000
jam,1999,64701899254.0999984741
jam,2000,64874966160.0000000000
jam,2001,73424013825.0000000000
jam,2002,75148117859.8000030518
jam,2003,97325537973.3999938965
jam,2004,129052463403.7920074463
jam,2005,105218210244.8339996338
jam,2006,136758932523.8309936523
jam,2007,137737677968.0000000000
jam,2008,61799740528.7796020508
jam,2009,137985858725.0750122070
jam,2010,154693844218.1679992676
jam,2011,106500266047.8220062256
jam,2012,144628541919.4280090332
jam,2013,171007936373.2219848633
jam,2014,218627446722.5130004883
jam,2015,302583717562.9899902344
jam,2016,373444242453.2700195312
jam,2017,408580960067.9379882812
jam,2018,451276168337.2030029297
jam,2019,479200367838.1550292969
jpn,1996,179024167626510.0000000000
jpn,1997,180511863453201.0000000000
jpn,1998,173580795529057.0000000000
jpn,1999,161863191458769.0000000000
jpn,2000,166144785994700.0000000000
jpn,2001,158023180479349.0000000000
jpn,2002,149499563887544.0000000000
jpn,2003,150462277679606.0000000000
jpn,2004,155198555731635.0000000000
jpn,2005,157171324233433.0000000000
jpn,2006,159565983867778.0000000000
jpn,2007,163636295169009.0000000000
jpn,2008,151179859715837.0000000000
jpn,2009,125373417773301.0000000000
jpn,2010,133345537827772.0000000000
jpn,2011,127250271085430.0000000000
jpn,2012,124596924295410.0000000000
jpn,2013,128459736685519.0000000000
jpn,2014,133708430720303.0000000000
jpn,2015,151611668904119.0000000000
jpn,2016,156380933889001.0000000000
jpn,2017,161993140914630.0000000000
jpn,2018,162121218640474.0000000000
jpn,2019,162752075436337.0000000000
jpn,2020,151738277034823.0000000000
jpn,2021,161984137406421.0000000000
jpn,2022,159894724030424.0000000000
jor,1976,177199749.0356940031
jor,1977,245484893.8310729861
jor,1978,148662810.8177550137
jor,1979,280187348.9008299708
jor,1980,510131671.2631679773
jor,1981,620985718.6240969896
jor,1982,491273217.2699450254
jor,1983,417011587.8787059784
jor,1984,434789758.6166899800
jor,1985,284478452.8891819715
jor,1986,392963812.6938819885
jor,1987,331629299.0855640173
jor,1988,424376101.5114730000
jor,1989,684053563.6830099821
jor,1990,579014001.0972470045
jor,1991,428457474.3691580296
jor,1992,611021037.7276439667
jor,1993,956643709.3055880070
jor,1994,1143820250.3632299900
jor,1995,1374476803.7786300182
jor,1996,1342200000.0000000000
jor,1997,1342363800.0000000000
jor,1998,1247208300.0000000000
jor,1999,1432721300.0000000000
jor,2000,1360900000.0000000000
jor,2001,1322199252.4824399948
jor,2002,1715300312.3651199341
jor,2003,2356200000.0000000000
jor,2004,2243100000.0000000000
jor,2005,1438100000.0000000000
jor,2006,1802400000.0000000000
jor,2007,1557400738.6375501156
jor,2008,4339160961.6943397522
jor,2009,4785192000.0000000000
jor,2010,5414301000.0000000000
jor,2011,4556045900.0000000000
jor,2012,3623938800.0000000000
jor,2013,4020552500.0000000000
jor,2014,4900882900.0000000000
jor,2015,4384542700.0000000000
jor,2016,4138301500.0000000000
jor,2017,4283149500.0000000000
jor,2018,5499311100.0000000000
jor,2019,6387334500.0000000000
kaz,1995,151225034400.0000000000
kaz,1996,269738190447.2000122070
kaz,1997,268551481300.0000000000
kaz,1998,262652696259.2000122070
kaz,1999,276411601681.0999755859
kaz,2000,550429648080.9969482422
kaz,2001,806469775527.2840576172
kaz,2002,1142544833204.4899902344
