economy,year,ny_gns_ictr_cn
gnb,2014,62528728310.9562454224
gnb,2015,62524301959.3200073242
gnb,2016,54127465966.4720458984
gnb,2017,66018622800.1305694580
gnb,2018,112205032300.1343231201
gnb,2019,97447069299.9791564941
gnb,2020,111793773799.8652038574
guy,1977,74996078.4275279045
guy,1978,179023529.4054209888
guy,1979,209980292.1572471857
guy,1980,200739315.6855055988
guy,1981,-46990247.9222092927
guy,1982,-97510973.4515176862
guy,1983,-172499900.0009999573
guy,1984,66024077.2704495043
guy,1985,111548822.8947433531
guy,1992,6045644200.0000038147
guy,1993,10257112500.0000000000
guy,1994,7748112100.0000009537
guy,1995,16316790500.0000076294
guy,1996,23953120700.0000000000
guy,1997,18781371700.0000000000
guy,1998,16466716000.0000000000
guy,1999,15694042300.0000000000
guy,2000,12471341000.0000000000
guy,2001,8958619652.0000000000
guy,2002,9244422400.0000000000
guy,2003,16103615885.6000003815
guy,2004,30136361097.5000000000
guy,2005,28812294250.0000000000
hti,1988,1023070316.0000000000
hti,1989,1331468148.0000000000
hti,1990,459460000.0000000000
hti,1991,2062140233.3411400318
hti,1992,2290107333.3385000229
hti,1993,-1055404999.9421999454
hti,1994,-309537266.6146001816
hti,1995,10766301064.0000000000
hti,1996,12555498863.1791591644
hti,1997,12520202545.0000000000
hti,1998,16246189912.5000000000
hti,1999,18402735523.9745483398
hti,2000,9229337783.0799999237
hti,2001,9374204409.5830802917
hti,2002,15207863226.7487792969
hti,2003,32456371580.0000000000
hti,2004,25565762385.0829696655
hti,2005,27173429920.5632934570
hti,2006,41918130814.4000015259
hti,2007,28627550425.8250007629
hti,2008,42533590453.5353012085
hti,2009,54508704566.5158843994
hti,2010,115351941170.6032409668
hti,2011,96881120737.1020812988
hti,2012,81119813945.2022857666
hti,2013,88307170072.2904052734
hti,2014,78454563485.8179779053
hti,2015,89126794571.8757324219
hti,2016,106126010728.5882873535
hti,2017,156396346195.4622497559
hti,2018,129104632848.3260040283
hti,2019,198624333984.0465698242
hti,2020,256947078108.2952880859
hti,2021,226975991644.1876831055
hti,2022,251558805691.1388854980
hnd,1974,333099999.9865087867
hnd,1975,201400000.0000000000
hnd,1976,308499900.0000000000
hnd,1977,512199900.0000000000
hnd,1978,861059181.9999990463
hnd,1979,949249496.5000009537
hnd,1980,657981566.1999998093
hnd,1981,458415350.6999998093
hnd,1982,233041205.1999998093
hnd,1983,235461020.0999984741
hnd,1984,431012133.6000003815
hnd,1985,717457271.0000000000
hnd,1986,649443770.0000000000
hnd,1987,1145326447.0000000000
hnd,1988,1782336884.0000000000
hnd,1989,1389865055.0000000000
hnd,1990,2780459206.0000000000
hnd,1991,3415651510.0000000000
hnd,1992,3429296890.0000000000
hnd,1993,6438283030.0000000000
hnd,1994,9276085100.0000000000
hnd,1995,11242570100.0000000000
hnd,1996,12618499000.0000000000
hnd,1997,17748058300.0000000000
hnd,1998,20612791300.0000000000
hnd,1999,24568466500.0000000000
hnd,2000,21568019526.5534973145
hnd,2001,22248471634.7889442444
hnd,2002,24146144126.0010681152
hnd,2003,26862699933.1730308533
hnd,2004,32598946844.3274612427
hnd,2005,43887332240.9549331665
hnd,2006,51738357188.8666992188
hnd,2007,56025278748.9605789185
hnd,2008,56301028084.7932815552
hnd,2009,51982093216.9032669067
hnd,2010,52516368911.9976730347
hnd,2011,62645872502.1586532593
hnd,2012,57848358536.8692016602
hnd,2013,47810751528.3166656494
hnd,2014,60999206647.5623779297
hnd,2015,90586253391.7527770996
hnd,2016,101269891810.5198822021
hnd,2017,125846173628.6201629639
hnd,2018,112643669884.1468200684
hnd,2019,123684042047.1362457275
hnd,2020,126275336496.4676361084
hnd,2021,128736032084.8908843994
hnd,2022,148346845932.2799377441
hkg,1998,401618000445.6016235352
hkg,1999,403994302000.8967285156
hkg,2000,427706754125.6666259766
hkg,2001,417819007093.8334960938
hkg,2002,403127998967.0354003906
hkg,2003,416784384940.5994873047
hkg,2004,425450777927.1160278320
hkg,2005,465166541176.7293701172
hkg,2006,525836279788.8632202148
hkg,2007,568136474721.8085937500
hkg,2008,615087311467.3424072266
hkg,2009,526493923784.0594482422
hkg,2010,548742097735.1115722656
hkg,2011,574547088066.1784667969
hkg,2012,545899453267.9763183594
hkg,2013,546319216108.6835937500
hkg,2014,569842886507.4427490234
hkg,2015,596178326284.5513916016
hkg,2016,634147140930.5570068359
hkg,2017,708791086342.1525878906
hkg,2018,729586441187.9780273438
hkg,2019,683990300651.1038818359
hkg,2020,694932254857.2570800781
hkg,2021,820531312645.7059326172
hkg,2022,718570099916.1582031250
hun,1993,438172446845.4595947266
hun,1994,712283990172.3393554688
hun,1995,1128474884393.3759765625
hun,1996,1477991833417.0686035156
hun,1997,1899721755032.6567382812
hun,1998,2229062416336.6474609375
hun,1999,2177343894750.3759765625
hun,2000,2565071157242.4121093750
hun,2001,3044876659264.3559570312
hun,2002,3232884506076.4936523438
hun,2003,3019809374046.0551757812
hun,2004,3524633715717.5922851562
hun,2005,3744855666872.1499023438
hun,2006,4401934401931.8613281250
hun,2007,4315548304027.9360351562
hun,2008,4822739510203.3554687500
hun,2009,5245554350337.8916015625
hun,2010,5703545827591.5351562500
hun,2011,5974723243514.8076171875
hun,2012,6108109982487.8037109375
hun,2013,7431162049846.2441406250
hun,2014,8050334992837.7451171875
hun,2015,8857325698938.6914062500
hun,2016,9318821919370.9218750000
hun,2017,9705845374130.1503906250
hun,2018,11600952672346.8300781250
hun,2019,13084709828414.6367187500
hun,2020,12732830990476.2792968750
hun,2021,14688533558882.5117187500
hun,2022,16887820569667.5722656250
isl,1976,913407840.0000002384
isl,1977,1340185830.0000000000
isl,1979,2737449200.0000000000
isl,1980,4515676960.0000000000
isl,1981,6411889420.0000000000
isl,1982,9055587250.0000000000
isl,1983,15121160260.0000000000
isl,1984,19434133750.0000076294
isl,1985,24592993680.0000000000
isl,1986,35913931580.0000000000
isl,1987,43395997880.0000000000
isl,1988,52925640600.0000000000
isl,1989,64829239820.0000000000
isl,1990,74466317386.6886596680
isl,1991,77229324002.5876617432
isl,1992,75972772786.6776428223
isl,1993,86146042073.7078704834
isl,1994,92893644492.0785980225
isl,1995,91909576228.0155944824
isl,1996,99795460740.5971832275
isl,1997,110664452317.0281524658
isl,1998,116628711911.4880371094
isl,1999,109646819852.8643798828
isl,2000,100426456373.5926361084
isl,2001,148030183998.2976989746
isl,2002,184673458442.4058532715
isl,2003,151786921467.6370239258
isl,2004,151762884530.3951721191
isl,2005,129239776737.0701141357
isl,2006,133669599643.8371429443
isl,2007,196373798028.2772521973
isl,2008,24771764269.2945098877
isl,2009,49568048664.1974334717
isl,2010,65930361067.4360733032
isl,2011,121742904286.8038177490
isl,2012,157224482842.6856689453
isl,2013,339643735511.7573242188
isl,2014,364357118224.9548950195
isl,2015,453973754859.8308715820
isl,2016,567056759494.0098876953
isl,2017,591515406806.6173095703
isl,2018,557760328544.8735351562
isl,2019,732852491999.1740722656
isl,2020,487351314788.0211181641
isl,2021,474081403026.8839721680
isl,2022,596099140221.9556884766
ind,1975,111612059106.2967987061
ind,1976,146582843125.1588439941
ind,1977,160248038545.3148498535
ind,1978,169663438996.6237182617
ind,1979,194845045870.2004394531
ind,1980,213619936256.9953613281
ind,1981,273121344780.5043640137
ind,1982,305457871406.5939941406
ind,1983,345595856000.0390625000
ind,1984,398345638342.9227905273
ind,1985,477969213945.4407348633
ind,1986,502652258331.4575195312
ind,1987,614537641176.6861572266
ind,1988,779586185968.5549316406
ind,1989,993680108638.1911621094
ind,1990,1222132906286.7839355469
ind,1991,1441076566898.1208496094
ind,1992,1769537081970.0581054688
ind,1993,2109659502686.5480957031
ind,1994,2666647151378.2031250000
ind,1995,3251141951329.7641601562
ind,1996,3772689187400.3081054688
ind,1997,4257351696008.7099609375
ind,1998,4588389171780.0156250000
ind,1999,5097412865373.9033203125
ind,2000,5589173279756.0986328125
ind,2001,6079799997071.1464843750
ind,2002,7007107645086.4687500000
ind,2003,8509109250669.0742187500
ind,2004,10620863585125.6289062500
ind,2005,12501054975715.8105468750
ind,2006,15470057378093.5878906250
ind,2007,18130628706911.2343750000
ind,2008,19991053620485.3593750000
ind,2009,22675506999217.1210937500
ind,2010,27717619022613.3476562500
ind,2011,30692289269078.1796875000
ind,2012,35063875290863.1171875000
ind,2013,38536211127324.3281250000
ind,2014,41725304667821.0468750000
ind,2015,44695134973412.4375000000
ind,2016,48832247471299.2109375000
ind,2017,54186975482006.6875000000
ind,2018,59364788885042.8125000000
ind,2019,59712094739056.6718750000
ind,2020,56530537747018.3437500000
ind,2021,66144605566405.2968750000
ind,2022,81579100951047.3906250000
idn,1981,10912140002500.0000000000
idn,1982,9261730277722.0000000000
idn,1983,17624955641140.0000000000
idn,1984,20071431970147.0000000000
idn,1985,22285031040000.0000000000
idn,1986,21562083055281.0000000000
idn,1987,30083669443832.0000000000
idn,1988,33133167787554.0000000000
idn,1989,43779350360001.0000000000
idn,1990,43918694604662.0000000000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225677.8437500000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.3125000000
idn,2003,416509468269008.3750000000
idn,2004,476712008895256.9375000000
idn,2005,675218034653335.0000000000
idn,2006,860754709189453.2500000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241761751.0000000000
idn,2009,1628959574035285.7500000000
idn,2010,2246453874178638.5000000000
idn,2011,2601705098273875.0000000000
idn,2012,2755764942531460.0000000000
idn,2013,2970925546665600.0000000000
idn,2014,3241613348810199.0000000000
idn,2015,3472118319365055.5000000000
idn,2016,3710940487047728.0000000000
idn,2017,4196315769541954.5000000000
idn,2018,4700995477411822.0000000000
idn,2019,4892720695163793.0000000000
idn,2020,4513259547728783.0000000000
idn,2021,5591986122981467.0000000000
idn,2022,7254304842864073.0000000000
irn,1976,1919279484473.9704589844
irn,1977,2064270193934.5502929688
irn,1978,1371811126739.3002929688
irn,1979,1828796440103.6809082031
irn,1980,1500954786897.6992187500
irn,1989,5036309844725.1015625000
irn,1990,8827669060586.0976562500
irn,1993,37914185354000.0000000000
irn,1994,49586715166000.0000000000
irn,1995,69479406190000.0000000000
irn,1996,108643149900000.0468750000
irn,1997,114417727380000.0000000000
irn,1998,103966804200000.0000000000
irn,1999,174707081600000.0000000000
irn,2000,238278799020000.0000000000
irq,2005,29356175000000.0000000000
irq,2006,39196340226000.0000000000
irq,2007,43296217165250.0000000000
irq,2008,82450682605570.0000000000
irq,2009,36152317954880.0000000000
irq,2010,58308000800000.0000000000
irq,2011,92902534400000.0000000000
irq,2012,106041082952584.0000000000
irq,2013,113225523320000.0000000000
irq,2014,101141521600000.0000000000
irq,2015,48809515129505.2031250000
irq,2016,48138051200000.0000000000
irq,2017,71159415500000.0000000000
irq,2018,108323400500000.0000000000
irq,2019,103145371100000.0000000000
irq,2020,51826688050000.0000000000
irq,2021,120283879000000.0000000000
irl,2005,46063161002.5345764160
irl,2006,50653183830.6192092896
irl,2007,47199914359.6745986938
irl,2008,35297942171.1189346313
irl,2009,26185053593.5139389038
irl,2010,28697568655.9658432007
irl,2011,26846756841.2848625183
irl,2012,27688503697.5151710510
irl,2013,37132412616.3737335205
irl,2014,47028523271.7071609497
irl,2015,79942015733.4648590088
irl,2016,90187837928.0762329102
irl,2017,102652304696.2162475586
irl,2018,110547214351.0885620117
irl,2019,125372061702.5433959961
irl,2020,137852443363.9743957520
irl,2021,161091799799.2387695312
irl,2022,177129578905.6734008789
isr,1970,421500.0000000000
isr,1971,763800.0000000000
isr,1972,1145200.0000000000
isr,1973,1358400.0000000005
isr,1974,1461000.0000000000
isr,1975,1925200.0000000000
isr,1976,3135400.0000000000
isr,1977,4519000.0000000000
isr,1978,6890800.0000000000
isr,1979,14075500.0000000000
isr,1980,29785900.0000000000
isr,1981,62080000.0000000000
isr,1982,138635890.0000000000
isr,1983,378212280.0000000000
isr,1984,1883582360.0000009537
isr,1985,9021059060.0000000000
isr,1986,13914210460.0000000000
isr,1987,13357457140.0000000000
isr,1988,17298632320.0000000000
isr,1989,22243739800.0000000000
isr,1990,29873655100.0000000000
isr,1991,43533504300.0000000000
isr,1992,53604320620.0000000000
isr,1993,58501679680.0000000000
isr,1994,67226456440.0000305176
isr,1995,76878288380.0000000000
isr,1996,90475622880.0000000000
isr,1997,103705074940.0000000000
isr,1998,116690070650.0000000000
isr,1999,125787125070.0000000000
isr,2000,134300723810.0000000000
isr,2001,135497293600.0000000000
isr,2002,136904458340.0000000000
isr,2003,140096972460.0000000000
isr,2004,152940486800.0000000000
isr,2005,175856011990.0000000000
isr,2006,197524457420.0000000000
isr,2007,205408128980.0000000000
isr,2008,191991725800.0000000000
isr,2009,203694015390.0000000000
isr,2010,221443550520.0000000000
isr,2011,239651610258.2177124023
isr,2012,244828982039.0079040527
isr,2013,269390243587.5000000000
isr,2014,302118998185.0000000000
isr,2015,320620896016.6666259766
isr,2016,331311459976.6666870117
isr,2017,343348697160.9625244141
isr,2018,362526565700.7443847656
isr,2019,386491525610.2062988281
isr,2020,411128536263.0205078125
isr,2021,461887982749.4317626953
isr,2022,544760292903.4788818359
ita,1970,9911307999.9483528137
ita,1971,10183515529.5510120392
ita,1972,10841960397.9016151428
ita,1973,13199678595.4983291626
ita,1974,17251137985.5937728882
ita,1975,18469976108.1941413879
ita,1976,24756937336.0488929749
ita,1977,30083439262.0094223022
ita,1978,35979468008.1851501465
ita,1979,44159424503.2570037842
ita,1980,52260243068.7719421387
ita,1981,56913697991.5550842285
ita,1982,66238788319.0279235840
ita,1983,79152055338.8393402100
ita,1984,90852133942.2660369873
ita,1985,100207323002.4539947510
ita,1986,108891973457.4725952148
ita,1987,118234546872.5389556885
ita,1988,131754118670.5032196045
ita,1989,139998209780.8726196289
ita,1990,154283085305.2809448242
ita,1991,161764756263.3705749512
ita,1992,161830497353.4420776367
ita,1993,172950753512.3050231934
ita,1994,183788646919.6423034668
ita,1995,218411886874.3760375977
ita,1996,233941228814.0617065430
ita,1997,244928018540.6653137207
ita,1998,246330453243.2978515625
ita,1999,247144581358.3848266602
ita,2000,255624794946.5473632812
ita,2001,273827406543.0158081055
ita,2002,284454891189.7315063477
ita,2003,284507385450.9224853516
ita,2004,301734249908.3806762695
ita,2005,302901524372.3768920898
ita,2006,318115515381.9631347656
ita,2007,337102224267.7202758789
ita,2008,311035756133.1857910156
ita,2009,278042595816.2518310547
ita,2010,278309092699.2742309570
ita,2011,290910700539.1315307617
ita,2012,285089209025.1394653320
ita,2013,290808440858.9025878906
ita,2014,306937622855.9476318359
ita,2015,306765902059.8372192383
ita,2016,342520662294.6614379883
ita,2017,359208926462.1329345703
ita,2018,374274368917.8566284180
ita,2019,386140853404.3510131836
ita,2020,358639741029.0009155273
ita,2021,441949567195.8372192383
ita,2022,411663509921.1395263672
jam,1976,226690735.0000000000
jam,1977,362100040.0000000000
jam,1978,557768045.2999999523
jam,1979,691019543.4000000954
jam,1980,597578312.1999998093
jam,1981,605726882.1999998093
jam,1982,602994435.1208057404
jam,1983,979387855.0510596037
jam,1984,1103855301.3975489140
jam,1985,1524773670.3495295048
jam,1986,2399010204.5293769836
jam,1987,2932730167.3095059395
jam,1988,5115146923.4282197952
jam,1989,5384570340.6936569214
jam,1990,6282045491.9732799530
jam,1991,9156966237.5000000000
jam,1992,21166290220.0000000000
jam,1993,46352523890.0000000000
jam,1994,46765972086.6999969482
jam,1995,54902082419.0000000000
jam,1996,65113991568.8000030518
jam,1997,64986147181.5999984741
jam,1998,59841345000.0000000000
jam,1999,64701899254.1000061035
jam,2000,64874966160.0000000000
jam,2001,73424013825.0000000000
jam,2002,75148117859.8000030518
jam,2003,97325537973.3999938965
jam,2004,129052463403.7924041748
jam,2005,105218210244.8336334229
jam,2006,136758932523.8312072754
jam,2007,137737677967.9998474121
jam,2008,61799740528.7795715332
jam,2009,137985858725.0754089355
jam,2010,154693844218.1676330566
jam,2011,106500266047.8221435547
jam,2012,144628541919.4284973145
jam,2013,171007936373.2220153809
jam,2014,218627446722.5126342773
jam,2015,302583717562.9899902344
jam,2016,373444242453.2700195312
jam,2017,408580960067.9376220703
jam,2018,451276168337.2028808594
jam,2019,479200367838.1547851562
jpn,1996,179024167626509.8750000000
jpn,1997,180511863453201.2500000000
jpn,1998,173580895529056.8750000000
jpn,1999,161863091458768.5625000000
jpn,2000,166144685994699.5625000000
jpn,2001,158023180479348.5000000000
jpn,2002,149499563887544.2187500000
jpn,2003,150462177679606.1562500000
jpn,2004,155198555731635.4062500000
jpn,2005,157171324233433.4062500000
jpn,2006,159565983867777.7500000000
jpn,2007,163636295169008.6562500000
jpn,2008,151179859715836.8125000000
jpn,2009,125373417773300.5156250000
jpn,2010,133345437827772.3125000000
jpn,2011,127250271085430.0468750000
jpn,2012,124596924295410.3125000000
jpn,2013,128459736685519.0468750000
jpn,2014,133708430720302.8750000000
jpn,2015,151611668904118.9375000000
jpn,2016,156380833889001.0937500000
jpn,2017,161993240914630.4687500000
jpn,2018,162121118640474.1875000000
jpn,2019,162752075436336.5312500000
jpn,2020,152051377034823.4062500000
