economy,year,se_prm_cmpt_zs
nga,2004,79.9875400000
nga,2005,83.1317800000
nga,2006,91.1350300000
nga,2007,80.9942000000
nga,2008,69.8160400000
nga,2009,73.8032000000
nga,2010,73.7924900000
mkd,1993,94.6630900000
mkd,1994,94.6538300000
mkd,1995,93.1625400000
mkd,1996,95.7179000000
mkd,1997,96.4150300000
mkd,1998,100.0711900000
mkd,1999,99.5541200000
mkd,2000,96.1715900000
mkd,2001,94.8504000000
mkd,2002,96.1639800000
mkd,2003,92.6518500000
mkd,2004,91.7814300000
mkd,2005,93.1882100000
mkd,2006,91.7108500000
mkd,2007,91.5907000000
mkd,2008,91.7632200000
mkd,2009,91.7071500000
mkd,2013,89.7298200000
mkd,2014,90.1302400000
mkd,2015,91.2855700000
mkd,2017,91.1078200000
nor,1971,98.9877000000
nor,1972,99.3413700000
nor,1973,97.5823900000
nor,1974,97.9502100000
nor,1975,99.4706400000
nor,1976,99.8838100000
nor,1977,101.5536200000
nor,1978,101.7591300000
nor,1979,100.9091900000
nor,1980,98.8579200000
nor,1981,99.7250800000
nor,1982,100.6479100000
nor,1984,100.3071800000
nor,1985,99.7971600000
nor,1986,97.3220900000
nor,1987,98.0826700000
nor,1988,96.2708800000
nor,1989,95.0076000000
nor,1990,95.1220000000
nor,1991,99.9006300000
nor,1992,101.1969000000
nor,1993,99.9805700000
nor,1998,97.6903800000
nor,1999,97.6331100000
nor,2000,97.9227900000
nor,2001,101.5475100000
nor,2002,102.7123600000
nor,2003,103.5053300000
nor,2004,102.6032400000
nor,2005,100.0577900000
nor,2006,97.5762300000
nor,2007,97.8120000000
nor,2008,99.1596900000
nor,2009,101.2614200000
nor,2010,99.3602200000
nor,2011,97.6690200000
nor,2012,99.7610600000
nor,2013,101.0449200000
nor,2014,98.2579900000
nor,2015,97.9696700000
nor,2016,100.8554300000
nor,2017,101.0350200000
omn,1974,1.5219500000
omn,1975,4.2354600000
omn,1976,7.6211500000
omn,1977,16.8230800000
omn,1978,18.2886300000
omn,1979,23.8388100000
omn,1983,36.4035700000
omn,1984,42.6545600000
omn,1985,41.8341900000
omn,1986,45.4618200000
omn,1987,48.0289800000
omn,1988,54.7646300000
omn,1989,61.9228500000
omn,1990,65.0701500000
omn,1992,73.8967500000
omn,1994,71.7567200000
omn,1995,74.2469900000
omn,1996,76.8799300000
omn,1997,79.3024600000
omn,1998,81.5314100000
omn,1999,83.8564400000
omn,2000,82.9451200000
omn,2001,84.4149000000
omn,2002,87.4642400000
omn,2003,89.4449500000
omn,2009,96.3811100000
omn,2011,97.0815200000
omn,2012,101.2116700000
omn,2013,96.1275400000
omn,2014,103.9574600000
omn,2015,99.8288600000
omn,2016,103.6480600000
omn,2017,107.3640200000
omn,2018,100.3571000000
pak,2005,60.1603900000
pak,2006,59.2239500000
pak,2007,59.2129200000
pak,2008,58.9740100000
pak,2009,59.3955800000
pak,2010,62.3063900000
pak,2011,60.4069300000
pak,2012,63.4862100000
pak,2013,63.7463100000
pak,2014,64.5427200000
pak,2016,64.9568700000
pak,2018,71.0713000000
plw,2000,95.2381000000
plw,2004,103.9062500000
plw,2013,112.6087000000
plw,2014,100.4291800000
pan,1970,64.3358100000
pan,1971,68.5693200000
pan,1972,72.6221700000
pan,1973,78.4454400000
pan,1974,81.1350500000
pan,1975,84.7302400000
pan,1976,97.8727100000
pan,1977,94.3102300000
pan,1978,91.6024900000
pan,1979,90.3775100000
pan,1980,85.8402000000
pan,1981,83.7571600000
pan,1982,81.9509000000
pan,1983,83.0736000000
pan,1984,79.1581800000
pan,1985,80.6314600000
pan,1986,80.7647300000
pan,1987,81.1406100000
pan,1988,79.5086200000
pan,1989,80.8384200000
pan,1999,89.8049800000
pan,2000,92.0529900000
pan,2001,92.3339300000
pan,2002,92.7672500000
pan,2004,93.4228300000
pan,2005,92.9541700000
pan,2006,90.4028000000
pan,2007,94.5833600000
pan,2008,97.6986900000
pan,2009,97.7027300000
pan,2010,93.9422000000
pan,2011,98.5400700000
pan,2012,100.6354500000
pan,2013,99.6492600000
pan,2014,96.8007500000
pan,2017,89.7954700000
png,1987,41.3203800000
png,1988,43.4191500000
png,1989,42.9620200000
png,1990,41.5418900000
png,1991,39.6193600000
png,1992,40.2294700000
png,1994,45.4947600000
png,1995,45.3893500000
png,1996,46.5892900000
png,1997,45.1097500000
png,1998,46.3101500000
png,2000,50.0236900000
png,2001,50.9458800000
png,2002,52.4036700000
png,2003,54.3529500000
png,2014,72.7009300000
png,2016,77.1238500000
pry,1970,43.6416400000
pry,1971,45.5429200000
pry,1972,44.2293400000
pry,1973,47.4190500000
pry,1974,48.5216700000
pry,1975,48.7658200000
pry,1976,49.9328400000
pry,1977,51.4865300000
pry,1978,52.2096300000
pry,1980,54.5278000000
pry,1981,57.5434800000
pry,1982,59.6091900000
pry,1983,62.6286400000
pry,1984,64.3825800000
pry,1985,66.2307100000
pry,1986,64.6822300000
pry,1987,64.8681400000
pry,1988,64.2842500000
pry,1989,64.0757000000
pry,1990,65.2392500000
pry,1991,68.7818300000
pry,1992,69.9662600000
pry,1993,76.0801400000
pry,1994,76.0953900000
pry,1995,77.8446900000
pry,1996,81.7552000000
pry,1998,91.4316500000
pry,1999,88.2285100000
pry,2000,91.0329600000
pry,2001,91.1005300000
pry,2002,92.7890900000
pry,2003,95.2509500000
pry,2004,94.0304000000
pry,2005,94.3901200000
pry,2006,93.2316200000
pry,2007,93.8201000000
pry,2008,93.5335700000
pry,2009,93.1413700000
pry,2010,91.6802300000
pry,2011,88.7832200000
pry,2012,88.0366200000
per,1970,62.2111000000
per,1973,63.6889400000
per,1974,66.8839800000
per,1975,68.2401700000
per,1976,74.3305700000
per,1977,80.7886300000
per,1978,79.7520300000
per,1979,79.7717200000
per,1980,78.1971900000
per,1981,76.5516800000
per,1985,80.6345100000
per,1993,84.7593900000
per,1995,85.0295400000
per,1998,93.2454200000
per,1999,97.9511100000
per,2000,96.8350400000
per,2001,92.9353500000
per,2002,92.8463200000
per,2003,97.4629600000
per,2004,97.1710800000
per,2005,97.3583300000
per,2006,99.4590900000
per,2007,102.4487700000
per,2008,101.9316500000
per,2009,99.3610200000
per,2010,101.1632400000
per,2011,99.3733400000
per,2012,94.7825900000
per,2013,96.8406000000
per,2014,97.8636000000
per,2015,100.4050600000
per,2016,104.5288700000
per,2017,97.4456600000
per,2018,96.1007400000
phl,1981,85.8138400000
phl,1983,90.0415200000
phl,1984,90.7774300000
phl,1985,89.1689300000
phl,1986,86.9598900000
phl,1987,86.2695000000
phl,1988,85.6707800000
phl,1989,87.1997500000
phl,1990,87.1596900000
phl,1998,84.7033300000
phl,1999,86.4698000000
phl,2001,100.4146200000
phl,2002,94.4506200000
phl,2003,95.0076800000
phl,2004,93.7217900000
phl,2005,93.5466400000
phl,2006,91.1213900000
phl,2007,90.9118700000
phl,2008,91.7959200000
phl,2009,91.5191200000
phl,2014,98.5869100000
phl,2015,100.5177700000
phl,2016,103.1346100000
phl,2017,108.6775300000
pol,1971,94.2923900000
pol,1972,93.0340500000
pol,1973,92.1947900000
pol,1974,95.3863200000
pol,1975,97.1028700000
pol,1976,100.5487500000
pol,1977,100.3770600000
pol,1978,98.4549900000
pol,1979,96.8432000000
pol,1980,96.0477500000
pol,1981,94.3476400000
pol,1982,94.0418000000
pol,1983,94.9137700000
pol,1984,93.8345900000
pol,1985,95.8299300000
pol,1986,97.1532600000
pol,1987,98.7670800000
pol,1988,100.0841300000
pol,1989,100.9047900000
pol,1990,97.8093400000
pol,1991,96.1187100000
pol,1992,97.1576300000
pol,1993,99.2361700000
pol,1994,95.6634700000
pol,1995,95.1871900000
pol,1996,97.9877100000
pol,1997,99.1314600000
pol,1998,97.3757400000
pol,1999,96.5700000000
pol,2000,95.6899600000
pol,2001,97.5259900000
pol,2002,97.1210500000
pol,2003,97.9373900000
pol,2004,98.0164000000
pol,2005,94.6214300000
pol,2006,93.3782300000
pol,2007,93.1189900000
pol,2009,92.8526900000
pol,2010,93.4701900000
pol,2011,93.6315000000
pol,2012,94.6511300000
pol,2013,96.6403200000
pol,2014,96.9120200000
pol,2015,100.0444000000
pol,2016,101.7503600000
pol,2017,106.2427000000
prt,1972,56.2334100000
prt,1973,59.8891700000
prt,1974,65.9825700000
prt,1975,72.3561500000
prt,1976,66.5397400000
pri,2015,78.8168900000
qat,1971,61.4807400000
qat,1972,64.4649900000
qat,1973,65.0602400000
qat,1974,62.8311900000
qat,1975,67.9403200000
qat,1976,75.0438800000
qat,1977,74.0958000000
qat,1978,89.5885300000
qat,1979,88.1233000000
qat,1980,86.3768100000
qat,1981,81.6232400000
qat,1982,89.7648000000
qat,1984,86.3697700000
qat,1985,85.0406800000
qat,1986,80.9839900000
qat,1987,69.5312500000
qat,1988,74.6187900000
qat,1989,74.1765900000
qat,1990,73.2658700000
qat,1991,73.6509700000
qat,1992,66.0331300000
qat,1993,64.5838400000
qat,1994,64.1660900000
qat,1995,59.2580100000
qat,1996,50.8512300000
qat,1998,90.1914900000
qat,1999,93.8831500000
qat,2003,100.4290500000
qat,2005,93.9836300000
qat,2006,89.6271100000
qat,2007,103.6759400000
qat,2008,106.3818400000
qat,2009,101.8712200000
qat,2011,95.4907500000
qat,2013,96.3810700000
qat,2014,91.9551200000
qat,2015,92.6442600000
qat,2016,94.7480500000
qat,2017,95.6695500000
rou,1990,90.1781600000
rou,1993,80.2977800000
rou,1995,88.1018600000
rou,1996,88.4757400000
rou,1997,92.6423900000
rou,1999,92.4117800000
rou,2000,93.3496600000
rou,2001,92.6719600000
rou,2002,89.3423900000
rou,2003,94.1478800000
rou,2004,99.3666900000
rou,2005,103.5839600000
rou,2006,99.7478000000
rou,2008,93.0255400000
rou,2009,94.7246100000
rou,2010,96.6037200000
rou,2011,99.8951800000
rou,2012,97.3431800000
rou,2015,95.1748200000
rou,2016,91.8600300000
rus,1994,94.0767200000
rus,1995,92.1367600000
rus,1999,90.2597100000
rus,2000,90.4362000000
rus,2001,92.2670100000
rus,2007,90.6623000000
rus,2008,93.2971400000
rus,2009,98.3820000000
rus,2011,97.1133600000
rus,2012,97.7176900000
rus,2013,100.1080000000
rus,2014,99.9340300000
rus,2015,100.2978500000
rus,2016,96.1429300000
rwa,1971,21.0132200000
rwa,1972,22.8205000000
rwa,1973,25.3336600000
rwa,1974,26.5517000000
rwa,1975,28.3077200000
rwa,1977,30.2821700000
rwa,1978,27.8194100000
rwa,1980,37.5431800000
rwa,1981,48.5083000000
rwa,1982,47.5462800000
rwa,1983,45.6930500000
rwa,1984,46.5694900000
rwa,1985,47.4839400000
rwa,1986,43.7411700000
rwa,1987,42.8976700000
rwa,1988,43.2644800000
rwa,1989,43.3726400000
rwa,1990,42.4828900000
rwa,1991,42.9494600000
rwa,1992,46.1962100000
rwa,1999,31.9472500000
rwa,2000,25.0817600000
rwa,2001,26.4284400000
rwa,2002,32.0634700000
rwa,2003,41.7366000000
rwa,2004,40.7608200000
rwa,2008,51.2898700000
rwa,2009,69.3714100000
rwa,2010,71.8742900000
rwa,2012,71.1614300000
rwa,2013,69.1487800000
rwa,2014,62.9904700000
rwa,2015,63.3508700000
rwa,2016,69.0601400000
rwa,2017,78.1988100000
rwa,2018,86.5463500000
wsm,1994,95.0645800000
wsm,1995,94.2974500000
wsm,1996,92.9905500000
wsm,1997,98.9571300000
wsm,1998,97.5953800000
wsm,1999,95.1219500000
wsm,2000,94.0470900000
wsm,2001,92.2097900000
wsm,2002,96.7762900000
wsm,2003,100.1923500000
wsm,2004,98.3568100000
wsm,2005,105.6754400000
wsm,2006,105.6587300000
wsm,2007,110.3516500000
wsm,2009,104.4812400000
wsm,2010,106.4866100000
wsm,2011,105.8823500000
wsm,2012,106.2442600000
wsm,2014,107.5236600000
wsm,2015,110.3240200000
wsm,2016,110.7065500000
wsm,2017,107.0685600000
wsm,2018,104.7818800000
smr,1971,77.3842000000
smr,1972,90.3581300000
smr,1973,89.6358500000
smr,1983,114.3884900000
smr,1984,109.9631000000
smr,1985,108.7591200000
smr,1986,100.6944400000
smr,1987,100.0000000000
smr,1988,86.5384600000
smr,1989,90.2821300000
smr,1990,80.8917200000
smr,1991,85.4729700000
smr,1992,81.9148900000
smr,1993,93.3085500000
smr,1994,100.0000000000
smr,2000,84.7583600000
smr,2004,84.2105300000
smr,2008,109.9290800000
smr,2009,112.9151300000
smr,2010,121.1111100000
smr,2011,108.2437300000
smr,2012,120.5574900000
smr,2018,107.4193500000
stp,1977,51.0702100000
stp,1980,56.9689800000
stp,1981,85.0471000000
stp,1982,110.0351400000
stp,1983,111.6557300000
stp,1984,109.3609000000
stp,1985,98.5840700000
stp,1987,52.9161600000
stp,1988,66.3696500000
stp,1990,71.8791800000
stp,1999,43.8847100000
stp,2002,54.8607600000
stp,2003,55.3300800000
stp,2004,69.9610900000
stp,2005,73.5248000000
stp,2007,71.1648800000
stp,2008,73.8971500000
stp,2009,81.7252900000
stp,2010,81.7846400000
stp,2011,107.6342700000
stp,2013,94.6875600000
stp,2014,85.4709200000
stp,2016,77.4824700000
stp,2017,84.3460900000
sau,1979,39.7798700000
sau,2005,86.1054900000
sau,2007,93.2617000000
sau,2008,96.9141200000
sau,2011,101.6527900000
sau,2012,107.1598100000
sau,2013,110.9642800000
sau,2014,121.9366600000
sau,2015,108.4384600000
sau,2016,103.1039500000
sau,2017,103.3347400000
sau,2018,96.7060600000
sen,1971,26.5597200000
sen,1972,26.6384700000
sen,1973,26.7808400000
sen,1978,30.9320200000
sen,1979,32.4498000000
sen,1980,30.3205600000
sen,1981,31.9349800000
sen,1982,32.3504400000
sen,1983,33.6647000000
sen,1984,34.5921500000
sen,1985,34.7408600000
sen,1986,37.4097400000
sen,1988,42.5208700000
sen,1989,43.3084700000
sen,1990,42.7311500000
sen,1992,39.6176600000
sen,1994,38.3516500000
sen,1996,39.5499800000
sen,1997,39.9524300000
sen,1998,42.4959200000
sen,1999,42.2810800000
sen,2000,39.0335000000
sen,2001,43.6510700000
sen,2002,46.3362100000
sen,2003,46.4281700000
sen,2004,47.3970700000
sen,2005,52.2415700000
sen,2006,49.1989000000
sen,2007,50.5667500000
sen,2008,57.4799100000
sen,2009,57.8951100000
sen,2010,57.1740600000
sen,2011,60.6498800000
sen,2012,60.1409100000
sen,2013,60.6839500000
sen,2014,61.3225000000
sen,2015,59.6601500000
sen,2016,59.8594500000
sen,2017,61.2036900000
sen,2018,57.0600000000
srb,2007,100.5197900000
srb,2008,104.3832000000
srb,2009,96.4152400000
srb,2010,96.4489300000
srb,2011,104.1276500000
srb,2012,98.0101600000
srb,2013,98.9099600000
srb,2014,101.9012600000
srb,2015,101.0108400000
srb,2016,98.8304800000
srb,2017,99.0338700000
srb,2018,98.7212700000
syc,1970,84.3484400000
syc,1971,95.0933000000
syc,1972,103.8926200000
syc,1974,99.3738300000
syc,1975,98.5248900000
syc,1976,102.7692300000
syc,1977,97.9791800000
syc,1978,102.6108100000
syc,1980,98.0263200000
syc,1981,91.9782900000
syc,1982,93.5601500000
syc,1983,102.4405100000
syc,1984,96.1373400000
syc,1985,94.5510800000
syc,1986,111.1596000000
syc,1987,102.2967100000
syc,1988,88.3180400000
syc,1989,90.5558900000
syc,1991,101.5995300000
syc,1992,97.7177200000
syc,1993,97.1411200000
syc,1994,95.8076400000
syc,1997,101.6780600000
syc,1998,98.3810700000
syc,1999,100.0624600000
syc,2000,98.8757000000
syc,2001,105.6543800000
syc,2002,106.2621000000
syc,2003,107.0542100000
syc,2004,103.7159900000
syc,2005,115.1846800000
syc,2007,112.3219400000
syc,2008,112.3177800000
syc,2009,106.5720700000
syc,2010,110.5182900000
syc,2011,110.2386500000
syc,2012,104.5665600000
syc,2013,104.5771900000
syc,2014,111.4109500000
syc,2015,108.7547200000
syc,2016,112.6462000000
syc,2017,102.1970200000
syc,2018,101.8531200000
sle,1978,22.5760900000
sle,1982,25.8168100000
sle,1983,25.7685100000
sle,2007,74.2732200000
sle,2011,67.8610500000
sle,2012,64.1604200000
sle,2013,62.9758000000
sle,2015,59.7902600000
sle,2016,68.3324900000
sle,2017,70.1927600000
sle,2018,81.7853400000
sgp,2016,99.7892700000
sgp,2017,99.2582400000
sxm,2012,92.0000000000
sxm,2014,123.0919800000
svk,1992,96.1366100000
svk,1993,96.1918600000
svk,1994,98.2586500000
svk,1995,98.3015800000
svk,1996,96.7870100000
svk,1997,95.7235100000
svk,1998,98.0305700000
svk,1999,97.5432500000
svk,2000,96.2674200000
svk,2001,100.1305200000
svk,2002,97.5054400000
svk,2003,98.3857500000
svk,2004,96.9229500000
svk,2005,92.6768100000
svk,2006,93.2233000000
svk,2007,95.0336700000
svk,2008,97.4128800000
svk,2009,99.1499400000
svk,2010,99.0621200000
svk,2011,96.0958300000
svk,2012,93.1882300000
svk,2013,94.5907800000
svk,2014,96.3082900000
svk,2015,95.9645800000
svk,2016,92.4430600000
svk,2017,91.9056300000
svn,1993,93.0777500000
svn,1994,92.3952100000
svn,1995,93.8497400000
svn,1996,93.5041700000
svn,1997,94.9887200000
svn,1998,99.2771800000
svn,1999,99.4090500000
svn,2000,96.3751700000
svn,2001,96.5730900000
svn,2002,96.7696000000
svn,2003,101.9008700000
svn,2008,97.0096700000
svn,2009,96.0560300000
svn,2010,97.2116700000
svn,2011,96.3483600000
svn,2012,101.9722500000
svn,2013,99.2928900000
svn,2014,100.0733300000
svn,2015,98.0854500000
svn,2016,97.9001500000
svn,2017,95.6982500000
slb,1975,44.0880900000
slb,1980,67.4696500000
slb,1981,62.0454500000
slb,1982,55.3883500000
slb,1983,52.8852000000
slb,1984,48.8756900000
slb,1986,52.6698400000
slb,1990,60.1013000000
slb,1991,71.6651400000
slb,1992,68.8637600000
slb,1993,70.1353900000
slb,1994,72.4972400000
slb,2010,84.8924700000
slb,2011,85.5543900000
slb,2012,85.0746300000
slb,2013,85.7194000000
slb,2014,86.5497900000
slb,2015,88.0591900000
slb,2016,88.3266600000
slb,2017,87.9954700000
slb,2018,86.7856700000
zaf,1991,77.0677200000
zaf,1998,84.8704800000
zaf,1999,79.9500800000
zaf,2000,81.0422500000
zaf,2002,86.3408300000
zaf,2003,90.5799500000
zaf,2004,95.6549200000
zaf,2015,90.1104900000
zaf,2016,87.2553300000
ssd,2011,27.4370900000
esp,1981,98.8946000000
esp,1982,98.3096200000
esp,1983,98.9779500000
esp,1984,102.2347800000
esp,1985,103.4152500000
esp,1986,103.4291100000
esp,1987,101.1404800000
esp,1988,104.8309600000
esp,1989,102.4201400000
esp,1990,99.9597200000
esp,1993,101.0263200000
esp,1994,102.1333700000
esp,2004,102.3002600000
esp,2006,96.6548400000
esp,2007,97.1374800000
esp,2008,97.2900900000
esp,2009,97.4783900000
esp,2010,96.7892500000
esp,2011,96.1533000000
esp,2012,99.3201100000
esp,2013,99.2161300000
esp,2014,100.1019000000
esp,2015,103.3596800000
esp,2016,101.2097300000
esp,2017,100.5725500000
lka,1970,63.5499200000
lka,1972,79.8820000000
lka,1974,73.1033400000
lka,1975,70.9298700000
lka,1976,42.3585600000
lka,1977,57.9973900000
lka,1978,74.6965800000
lka,1979,77.8815500000
lka,1980,85.0921200000
lka,1981,93.4343800000
lka,1982,87.2507900000
lka,1983,86.9144000000
lka,1984,90.1668300000
lka,1985,89.4248200000
lka,1986,90.0779000000
lka,1987,90.3023200000
lka,1989,95.4120000000
lka,1990,97.4348200000
lka,1991,99.7535600000
lka,1992,99.2010600000
lka,1998,97.3451100000
lka,2001,107.2952500000
lka,2002,112.6193300000
lka,2003,105.2043300000
lka,2005,101.1657600000
lka,2006,100.1955900000
lka,2007,97.4768300000
lka,2008,92.4948300000
lka,2009,92.3651600000
lka,2010,98.9121900000
lka,2011,100.1320700000
lka,2012,97.2562800000
lka,2013,98.3114200000
lka,2014,98.1051100000
lka,2015,99.0514700000
lka,2016,101.1092700000
lka,2017,102.3450400000
lka,2018,102.5579400000
kna,1992,119.0118200000
kna,2000,115.1442300000
kna,2001,114.6283000000
kna,2002,116.7848700000
kna,2003,103.6729900000
kna,2004,113.7349400000
kna,2005,112.6847300000
kna,2007,101.3530100000
kna,2008,93.9172700000
kna,2009,105.7692300000
kna,2010,102.0310600000
kna,2011,108.7167100000
kna,2012,110.3491300000
kna,2013,109.0909100000
kna,2014,101.9710900000
kna,2015,107.9514800000
kna,2016,98.0848200000
lca,1983,106.3854400000
lca,1984,101.5389100000
lca,1990,123.8759700000
lca,1991,116.7452100000
lca,1993,119.8142400000
lca,2002,105.4338500000
lca,2003,104.8571400000
lca,2004,104.1162900000
lca,2005,99.8256300000
lca,2006,106.8408700000
lca,2007,106.6409700000
lca,2016,95.4905100000
lca,2017,92.0771800000
lca,2018,94.8936200000
vct,2003,92.9840100000
vct,2004,102.1066800000
vct,2008,109.4746700000
vct,2010,93.8424800000
vct,2011,88.3308700000
vct,2012,101.7151800000
vct,2013,111.1350200000
vct,2014,103.0634600000
vct,2015,99.3942700000
vct,2016,98.7320800000
vct,2017,92.7118600000
vct,2018,105.5491300000
sdn,2010,61.1194800000
sdn,2012,57.5498300000
sdn,2013,58.0936700000
sdn,2014,58.2490400000
sdn,2015,59.2430500000
sdn,2016,59.8370800000
sdn,2017,61.6876400000
sur,1976,74.0007100000
sur,1977,83.5938900000
sur,1978,76.6305300000
sur,1979,80.6787500000
sur,1981,82.5762200000
sur,1982,89.5753300000
sur,1983,95.1449000000
sur,1984,93.2385100000
sur,1985,89.7303900000
sur,1987,85.8394200000
sur,1988,83.6709000000
sur,1989,89.9545700000
sur,2005,72.3210800000
sur,2006,80.0544100000
sur,2007,69.7376100000
sur,2008,81.7227300000
sur,2009,84.2177000000
sur,2010,87.0561800000
sur,2011,86.4305900000
sur,2012,86.7471100000
sur,2013,85.9308200000
sur,2014,89.1013200000
sur,2015,89.5655500000
sur,2016,88.0400000000
sur,2017,85.3478400000
sur,2018,85.1481300000
swe,1971,94.6649000000
swe,1972,94.2937900000
swe,1973,90.8700000000
swe,1974,91.2919600000
swe,1975,92.7871500000
swe,1976,96.7676000000
swe,1977,104.0284000000
swe,1978,104.3520500000
swe,1979,104.8415900000
swe,1980,103.1922100000
swe,1981,96.4724100000
swe,1982,91.9951200000
swe,1983,93.4354100000
swe,1984,98.0353300000
swe,1987,100.6045000000
swe,1988,98.2632300000
swe,1989,96.2073800000
swe,1990,96.4772900000
swe,1991,96.2878700000
swe,1992,100.5098400000
swe,1993,106.0923200000
swe,1994,104.2790700000
swe,1999,100.4051700000
swe,2000,99.5530500000
swe,2001,102.2616700000
swe,2002,102.5924100000
swe,2003,106.4890100000
swe,2004,104.0877800000
swe,2005,100.1336100000
swe,2006,95.6011900000
swe,2007,95.0941100000
swe,2008,94.2909000000
swe,2009,93.2191500000
swe,2010,96.7150700000
swe,2011,101.3979400000
swe,2012,102.6794800000
swe,2013,102.4618500000
swe,2014,101.0253000000
swe,2015,103.7717700000
swe,2016,105.2293100000
swe,2017,105.3862800000
che,1977,52.9950100000
che,1978,60.0714100000
che,1979,57.8082200000
che,1980,56.3568300000
che,1981,52.1565000000
che,1982,51.8422000000
che,1983,52.1747100000
che,1984,51.3288900000
che,1985,50.8075400000
che,1986,49.9512500000
che,1987,49.5171400000
che,1988,48.5768500000
che,1989,49.9875900000
che,1990,51.3774000000
che,1991,53.7626900000
che,1992,55.3239600000
che,1993,61.3608100000
che,1994,62.4248500000
che,1996,73.1172900000
che,1999,95.6077300000
che,2000,96.6729300000
che,2001,98.0557900000
che,2002,98.2871900000
che,2003,98.4866000000
che,2004,99.4470900000
che,2005,96.9664100000
che,2006,93.9294300000
che,2007,93.3588000000
che,2008,94.4071100000
che,2009,96.1091200000
che,2010,96.1956300000
che,2011,96.6571400000
che,2012,97.4105100000
che,2013,96.8557500000
che,2014,95.5764600000
che,2015,95.7734700000
che,2016,96.8268700000
che,2017,97.1586800000
syr,1971,55.2081000000
syr,1972,59.0880500000
syr,1973,59.3347200000
syr,1974,63.7894200000
syr,1975,67.8581900000
syr,1976,71.9891200000
syr,1977,75.4396600000
syr,1978,77.7734800000
syr,1979,74.8250100000
syr,1980,73.2199800000
syr,1981,74.6362700000
syr,1982,79.0689900000
syr,1983,81.0529500000
syr,1984,82.3404300000
syr,1985,84.9039500000
syr,1986,86.6346100000
syr,1987,86.9968300000
syr,1988,86.8972900000
syr,1989,89.7000300000
syr,1990,89.8982100000
syr,1991,91.4555900000
syr,1992,95.8383500000
syr,1993,88.0113700000
syr,1994,90.1744500000
syr,1995,89.5946200000
syr,1996,91.3509200000
syr,1997,91.2748300000
syr,1998,91.1972200000
syr,1999,91.7677900000
syr,2000,91.2443000000
syr,2001,92.7381400000
syr,2002,95.0195400000
syr,2003,106.0661400000
syr,2004,107.4737900000
syr,2005,109.0093800000
syr,2006,108.9068400000
syr,2007,106.0099800000
syr,2008,104.0958900000
syr,2009,103.0555700000
syr,2010,103.3670500000
syr,2011,106.9109000000
syr,2012,113.6243100000
syr,2013,72.2929900000
tjk,1995,97.8766300000
tjk,1997,71.3738900000
tjk,1999,91.9449100000
tjk,2000,92.5757500000
tjk,2001,96.7882500000
tjk,2002,97.3914400000
tjk,2003,94.9605800000
tjk,2004,91.3996900000
tjk,2005,100.9783400000
tjk,2006,105.3782800000
tjk,2007,94.0707300000
tjk,2008,96.2475800000
tjk,2009,98.9497800000
tjk,2010,101.6947100000
tjk,2011,102.7377200000
tjk,2012,98.1561400000
tjk,2014,99.5160800000
tjk,2015,101.0742500000
tjk,2016,95.3815500000
tjk,2017,94.9123900000
tza,1971,20.0111100000
tza,1972,24.7552200000
tza,1973,28.0273200000
tza,1974,31.6792200000
tza,1975,35.5097300000
tza,1976,39.0604700000
tza,1981,76.9221300000
tza,1982,87.7122900000
tza,1983,93.9331600000
tza,1984,123.0485300000
tza,1985,80.0923500000
tza,1986,71.6622700000
tza,1987,68.9817100000
tza,1988,63.1706000000
tza,1989,47.9446700000
tza,1991,63.2306900000
tza,1992,55.8486800000
tza,1993,58.8283300000
tza,1994,56.5027300000
tza,1997,59.4896500000
tza,1998,49.4006700000
tza,1999,58.5012700000
tza,2000,50.5385400000
tza,2001,55.8684800000
tza,2002,59.8144400000
tza,2004,58.1694900000
tza,2005,54.8939500000
tza,2006,71.9443000000
tza,2007,82.7126500000
tza,2009,103.6184500000
tza,2010,91.0452000000
tza,2012,82.1113000000
tza,2013,76.7352100000
tza,2016,61.5720900000
tza,2018,68.7037300000
tha,1975,37.5470300000
tha,1976,39.6028400000
tha,1977,39.9192800000
tha,1978,40.9652300000
tha,1981,71.3830100000
tha,1999,88.4833500000
tha,2000,84.8921800000
tha,2001,86.8807700000
tha,2017,93.4525500000
tha,2018,93.4204700000
tls,2008,89.0782900000
tls,2009,78.6671900000
tls,2010,75.0987500000
tls,2011,78.7917100000
tls,2012,83.3279300000
tls,2013,88.9503600000
tls,2014,93.4395700000
tls,2015,100.0959500000
tls,2016,99.2806000000
tls,2017,99.8982700000
tls,2018,103.8459100000
tgo,1971,25.2616500000
tgo,1972,30.5785000000
tgo,1976,42.7407100000
tgo,1978,52.3144700000
tgo,1979,51.7957400000
tgo,1980,53.3994700000
tgo,1981,50.0632300000
tgo,1982,47.7038000000
tgo,1983,46.6848400000
tgo,1984,40.2966500000
tgo,1985,33.9387300000
tgo,1986,33.7065900000
tgo,1987,32.3545400000
tgo,1988,37.5752800000
tgo,1989,30.3707200000
tgo,1990,36.3718500000
tgo,1991,36.3770800000
tgo,1992,37.1056600000
tgo,1994,28.4371600000
tgo,1995,40.4042800000
tgo,1996,47.0215300000
tgo,1999,57.2623600000
tgo,2000,66.6277900000
tgo,2001,73.8554200000
tgo,2003,74.6612500000
tgo,2004,76.7129500000
tgo,2005,76.0460800000
tgo,2006,75.4973500000
tgo,2008,67.1138800000
tgo,2009,66.0527100000
