economy,year,se_prm_cmpt_zs
syr,1995,89.5946197510
syr,1996,91.3509216309
syr,1997,91.2748336792
syr,1998,91.1972198486
syr,1999,91.7677917480
syr,2000,91.2443008423
syr,2001,92.7381362915
syr,2002,95.0195388794
syr,2003,106.0661392212
syr,2004,107.4737930298
syr,2005,109.0093765259
syr,2006,108.9068374634
syr,2007,106.0099792480
syr,2008,104.0958862305
syr,2009,103.0555725098
syr,2010,103.3670501709
syr,2011,106.9108963013
syr,2012,113.6243133545
syr,2013,72.2929916382
tjk,1995,97.8766326904
tjk,1997,71.3738937378
tjk,1999,91.9449081421
tjk,2000,92.5757522583
tjk,2001,96.7882537842
tjk,2002,97.3914413452
tjk,2003,94.9605789185
tjk,2004,91.3996887207
tjk,2005,100.9783401489
tjk,2006,105.3782806396
tjk,2007,94.0707321167
tjk,2008,96.2475814819
tjk,2009,98.9497833252
tjk,2010,101.6947097778
tjk,2011,102.7377166748
tjk,2012,98.1561431885
tjk,2014,99.5160827637
tjk,2015,101.0742492676
tjk,2016,95.3815536499
tjk,2017,94.9123916626
tza,1971,20.0111103058
tza,1972,24.7552204132
tza,1973,28.0273208618
tza,1974,31.6792201996
tza,1975,35.5097312927
tza,1976,39.0604705811
tza,1981,76.9221267700
tza,1982,87.7122879028
tza,1983,93.9331588745
tza,1984,123.0485305786
tza,1985,80.0923461914
tza,1986,71.6622695923
tza,1987,68.9817123413
tza,1988,63.1706008911
tza,1989,47.9446716309
tza,1991,63.2306900024
tza,1992,55.8486785889
tza,1993,58.8283309937
tza,1994,56.5027313232
tza,1997,59.4896507263
tza,1998,49.4006690979
tza,1999,58.5012702942
tza,2000,50.5385398865
tza,2001,55.8684806824
tza,2002,59.8144416809
tza,2004,58.1694908142
tza,2005,54.8939514160
tza,2006,71.9442977905
tza,2007,82.7126464844
tza,2009,103.6184463501
tza,2010,91.0451965332
tza,2012,82.1112976074
tza,2013,76.7352066040
tza,2016,61.5720901489
tza,2018,68.7037277222
tza,2019,68.0088195801
tha,1975,37.5470314026
tha,1976,39.6028404236
tha,1977,39.9192810059
tha,1978,40.9652290344
tha,1981,71.3830108643
tha,1999,88.4833526611
tha,2000,84.8921813965
tha,2001,86.8807678223
tha,2017,93.4525527954
tha,2018,93.4204711914
tha,2019,94.4113769531
tls,2008,89.0782928467
tls,2009,78.6671905518
tls,2010,75.0987472534
tls,2011,78.7917098999
tls,2012,83.3279266357
tls,2013,88.9503631592
tls,2014,93.4395675659
tls,2015,100.0959472656
tls,2016,99.2806015015
tls,2017,99.8982696533
tls,2018,103.8459091187
tls,2019,105.1983413696
tgo,1971,25.2616500854
tgo,1972,30.5785007477
tgo,1976,42.7407112122
tgo,1978,52.3144683838
tgo,1979,51.7957382202
tgo,1980,53.3994712830
tgo,1981,50.0632286072
tgo,1982,47.7038002014
tgo,1983,46.6848411560
tgo,1984,40.2966499329
tgo,1985,33.9387283325
tgo,1986,33.7065887451
tgo,1987,32.3545417786
tgo,1988,37.5752792358
tgo,1989,30.3707199097
tgo,1990,36.3718490601
tgo,1991,36.3770790100
tgo,1992,37.1056594849
tgo,1994,28.4371604919
tgo,1995,40.4042816162
tgo,1996,47.0215301514
tgo,1999,57.2623596191
tgo,2000,66.6277923584
tgo,2001,73.8554229736
tgo,2003,74.6612472534
tgo,2004,76.7129516602
tgo,2005,76.0460815430
tgo,2006,75.4973526001
tgo,2008,67.1138763428
tgo,2009,66.0527114868
tgo,2010,70.3570785522
tgo,2011,71.9178695679
tgo,2012,75.1290817261
tgo,2013,78.3417282104
tgo,2014,84.2005004883
tgo,2016,92.7151489258
tgo,2017,91.6078109741
tgo,2018,89.6725616455
tgo,2019,87.4238662720
ton,1977,81.9529800415
ton,1978,92.8316726685
ton,1979,111.5003509521
ton,1981,129.6282043457
ton,1982,117.7671127319
ton,1984,116.7958679199
ton,1985,96.0307312012
ton,1986,101.9180526733
ton,1990,127.8249816895
ton,1991,97.0515975952
ton,1993,111.0766830444
ton,1998,108.1236190796
ton,1999,107.3992996216
ton,2001,105.4963073730
ton,2005,108.0561065674
ton,2006,103.3884582520
ton,2012,103.5684967041
ton,2013,116.0971603394
tto,1982,112.8072967529
tto,1985,95.0944976807
tto,1988,96.6380004883
tto,1991,99.7894821167
tto,1992,99.2209396362
tto,1993,97.2962570190
tto,1996,87.8183593750
tto,1997,89.8286514282
tto,1999,100.1251220703
tto,2000,93.3576126099
tto,2001,86.6815719604
tto,2003,89.3275909424
tto,2004,95.0330429077
tto,2005,91.9303207397
tto,2007,95.7724914551
tto,2008,93.4575881958
tto,2009,95.7707519531
tto,2010,94.9367828369
tun,1971,56.9210891724
tun,1972,53.9311485291
tun,1973,59.9970016479
tun,1974,60.7192611694
tun,1975,66.4164123535
tun,1976,65.0008010864
tun,1977,67.4194107056
tun,1978,70.8616561890
tun,1979,59.4567413330
tun,1980,61.4046096802
tun,1981,81.5801010132
tun,1982,62.8809585571
tun,1983,63.4508209229
tun,1984,67.0748825073
tun,1985,67.6417465210
tun,1986,70.6791305542
tun,1987,72.0127410889
tun,1988,71.6844711304
tun,1989,76.3714218140
tun,1990,81.1267013550
tun,1991,74.9928665161
tun,1992,69.5268325806
tun,1993,73.8449020386
tun,1994,80.2478027344
tun,1995,89.9634933472
tun,1996,87.0509490967
tun,1997,89.2570037842
tun,1999,87.5179290771
tun,2000,86.6325302124
tun,2001,87.8753814697
tun,2002,93.2208480835
tun,2003,97.0358123779
tun,2004,100.4960479736
tun,2005,103.3093566895
tun,2007,102.6170501709
tun,2008,92.1645889282
tun,2009,88.6451416016
tun,2010,98.9688568115
tun,2013,96.8047180176
tun,2014,99.7177276611
tun,2015,103.3114089966
tun,2016,99.0136337280
tun,2017,95.0537796021
tur,1984,88.9867782593
tur,1985,91.0762405396
tur,1986,96.2760772705
tur,1987,95.8566970825
tur,1988,108.4543685913
tur,1989,94.0699768066
tur,1990,94.8722381592
tur,1991,96.9240570068
tur,1992,102.6116561890
tur,1993,95.9691696167
tur,1994,95.9114685059
tur,1995,93.9520263672
tur,2004,98.1668777466
tur,2005,102.6131134033
tur,2006,98.9118728638
tur,2007,97.3462524414
tur,2008,98.6682815552
tur,2009,98.7295989990
tur,2010,98.9746627808
tur,2011,101.2482376099
tur,2012,99.8199234009
tur,2014,91.3978195190
tur,2015,92.2330932617
tur,2017,89.7489013672
tur,2018,88.5277786255
tca,1994,67.4825210571
tca,1997,68.6468582153
tca,2000,97.1061096191
tca,2001,103.9393920898
tca,2002,94.9860687256
tca,2004,88.7530593872
tca,2005,88.1118927002
tca,2009,95.8762893677
tca,2014,59.5673904419
tca,2015,53.7337684631
tca,2018,129.4014129639
tuv,1990,76.6081924438
tuv,1993,105.7613220215
tuv,1994,83.8461532593
tuv,1998,86.1788635254
tuv,2001,108.5585632324
tuv,2002,95.3917083740
tuv,2003,104.7393417358
tuv,2004,113.0434799194
tuv,2005,121.6346206665
tuv,2006,113.2701416016
tuv,2014,86.9747924805
tuv,2015,91.7012405396
tuv,2016,84.7736587524
tuv,2018,78.7148590088
uga,1975,39.9762001038
uga,1976,40.0773391724
uga,1979,42.0579490662
uga,1982,42.9725112915
uga,1986,38.8189201355
uga,2001,60.4122009277
uga,2002,62.5614509583
uga,2003,62.2913208008
uga,2004,58.6995887756
uga,2005,57.4727401733
uga,2007,53.5266990662
uga,2008,58.3701400757
uga,2009,75.1172409058
uga,2010,57.1723289490
uga,2011,55.0731811523
uga,2012,56.3883285522
uga,2013,56.4576988220
uga,2014,59.8964996338
uga,2016,54.7430114746
uga,2017,52.6717605591
ukr,1971,103.1508636475
ukr,1972,98.8084793091
ukr,1973,98.8163986206
ukr,1974,96.8276596069
ukr,1976,98.2797164917
ukr,1977,99.2617263794
ukr,1978,100.3376388550
ukr,1979,100.1942214966
ukr,1980,101.8689880371
ukr,1982,100.8319778442
ukr,1983,96.4340286255
ukr,1984,96.3538818359
ukr,1985,95.6312789917
ukr,1988,94.3208923340
ukr,1990,100.3342285156
ukr,1991,102.2406692505
ukr,1992,93.8746566772
ukr,1993,97.7793807983
ukr,1994,95.1274337769
ukr,1998,101.8901672363
ukr,1999,99.6829833984
ukr,2000,96.0564575195
ukr,2001,99.4227066040
ukr,2002,101.1217269897
ukr,2005,117.7167510986
ukr,2006,104.3438720703
ukr,2007,100.3740081787
ukr,2008,97.6461868286
ukr,2009,94.5498199463
ukr,2010,96.1562271118
ukr,2011,96.5082931519
ukr,2012,97.5071792603
ukr,2013,103.3503494263
ukr,2014,102.5925369263
are,1974,39.5404281616
are,1975,41.7352905273
are,1976,49.5040702820
are,1977,56.7573814392
are,1978,60.6988716125
are,1979,65.7079162598
are,1980,68.1343917847
are,1981,72.3218536377
are,1982,81.8811187744
are,1983,81.2938385010
are,1984,78.2446594238
are,1985,74.3179168701
are,1986,75.9476699829
are,1987,76.3806228638
are,1988,74.7165908813
are,1989,82.1958007812
are,1990,91.0653991699
are,1991,97.5119323730
are,1992,95.8974990845
are,1993,93.3029479980
are,1994,91.9644470215
are,1995,89.8623809814
are,1996,85.7958374023
are,1997,87.8336791992
are,1998,85.2947692871
are,1999,83.7565612793
are,2000,80.2841415405
are,2001,76.5774536133
are,2002,80.7329864502
are,2007,97.4508895874
are,2012,93.9415588379
are,2013,95.6869888306
are,2014,99.1491470337
are,2015,103.5202026367
gbr,2015,102.0104980469
gbr,2016,100.8825531006
gbr,2017,100.1228637695
gbr,2018,100.5974578857
usa,2017,98.8321990967
usa,2018,100.0926971436
ury,1970,66.3544998169
ury,1971,69.5316390991
ury,1972,68.8804931641
ury,1973,71.4913787842
ury,1974,68.1101837158
ury,1976,69.3512878418
ury,1977,70.2430419922
ury,1978,69.2320404053
ury,1979,70.4977569580
ury,1980,72.6454467773
ury,1985,87.0156097412
ury,1986,88.0625381470
ury,1987,91.8675765991
ury,1988,92.2397232056
ury,1989,93.0185470581
ury,1990,94.6265869141
ury,1991,94.9658966064
ury,1992,92.7988433838
ury,1993,94.5015869141
ury,1994,94.7585601807
ury,1995,94.3197479248
ury,1996,94.3810577393
ury,1997,95.7841415405
ury,1998,95.8562088013
ury,1999,96.2483596802
ury,2000,97.3154602051
ury,2001,95.3699264526
ury,2002,94.8743820190
ury,2003,91.7801666260
ury,2004,92.2267379761
ury,2005,95.4336929321
ury,2006,99.6951370239
ury,2007,104.3697433472
ury,2008,106.7787933350
ury,2009,106.3130493164
ury,2010,104.8093032837
ury,2011,103.7869567871
ury,2012,102.6577377319
ury,2013,103.4294891357
ury,2014,103.9037017822
ury,2015,103.5109863281
ury,2016,104.6961898804
ury,2017,98.6998825073
ury,2018,103.2246475220
uzb,1995,99.7553634644
uzb,1999,96.5272216797
uzb,2000,95.7696075439
uzb,2001,100.6883163452
uzb,2002,102.2615890503
uzb,2003,96.6686782837
uzb,2004,94.9282608032
uzb,2005,96.7170333862
uzb,2006,98.6393203735
uzb,2007,96.6079483032
uzb,2008,95.2111206055
uzb,2009,92.2776489258
uzb,2010,91.9462432861
uzb,2011,92.5531005859
uzb,2012,92.9503402710
uzb,2013,96.6085891724
uzb,2014,96.3027267456
uzb,2015,98.2426223755
uzb,2016,96.8192214966
uzb,2017,98.4035873413
uzb,2018,103.0236282349
uzb,2019,105.6226882935
vut,1992,83.6972274780
vut,1994,74.9549102783
vut,1998,94.2969894409
vut,2000,92.1148529053
vut,2001,106.0159912109
vut,2004,90.8213500977
vut,2007,83.6896896362
vut,2008,81.1410827637
vut,2009,84.4282684326
vut,2010,83.6258316040
vut,2013,91.6740036011
ven,1971,59.8494110107
ven,1972,62.9937591553
ven,1973,66.5056533813
ven,1974,67.8620834351
ven,1975,70.0203018188
ven,1976,69.5185012817
ven,1977,69.4681472778
ven,1978,69.4010925293
ven,1979,68.8670578003
ven,1980,71.9189224243
ven,1981,73.8044509888
ven,1982,77.3873901367
ven,1983,77.6360321045
ven,1984,76.6483688354
ven,1985,77.8664093018
ven,1986,78.5456466675
ven,1987,78.2993698120
ven,1988,78.4009094238
ven,1989,78.7901535034
ven,1990,78.8039474487
ven,1991,81.5832366943
ven,1992,85.3473663330
ven,1993,84.7673416138
ven,1996,81.7338714600
ven,1997,81.6587066650
ven,1999,82.1106185913
ven,2000,83.8785629272
ven,2001,85.2696990967
ven,2002,91.9578018188
ven,2003,89.7002868652
ven,2004,89.7403030396
ven,2005,91.4727783203
ven,2006,95.2981491089
ven,2007,97.2883987427
ven,2008,95.0434188843
ven,2009,95.0879669189
ven,2010,93.8769683838
ven,2011,95.1751403809
ven,2012,96.3213882446
ven,2013,96.0586395264
ven,2014,96.8364105225
ven,2015,96.1170883179
ven,2016,94.0507965088
ven,2017,92.5887374878
vnm,1979,81.4809799194
vnm,1999,99.7494812012
vnm,2000,99.7717819214
vnm,2001,105.2023468018
vnm,2002,102.1941680908
vnm,2003,100.9092178345
vnm,2005,93.7576904297
vnm,2006,97.4443435669
vnm,2011,103.2278594971
vnm,2012,102.6396865845
vnm,2013,100.0165863037
vnm,2014,107.1828765869
vnm,2015,105.1644592285
vnm,2016,105.9639892578
vnm,2018,110.0212097168
pse,1995,87.4603424072
pse,1996,87.0251922607
pse,1997,86.2041702271
pse,1999,94.2358932495
pse,2000,94.1467971802
pse,2001,95.7079620361
pse,2002,92.8539276123
pse,2003,97.4004898071
pse,2004,90.4326400757
pse,2005,92.9854812622
pse,2007,86.1390762329
pse,2008,87.7960510254
pse,2009,89.8479232788
pse,2010,95.0028381348
pse,2011,91.7959518433
pse,2012,92.2340164185
pse,2013,96.0062026978
pse,2014,100.0549697876
pse,2015,99.0718231201
pse,2016,97.0569305420
pse,2017,99.8254394531
pse,2018,96.8525390625
pse,2019,96.3224792480
yem,1999,55.9723205566
yem,2001,58.8540382385
yem,2002,57.9328994751
yem,2003,61.0132713318
yem,2004,60.0483818054
yem,2005,59.8057403564
yem,2008,63.3587417603
yem,2010,65.4463272095
yem,2012,69.8492126465
yem,2013,69.6953582764
yem,2016,72.3003921509
zmb,1972,66.5652923584
zmb,1973,68.2761001587
zmb,1974,71.9693298340
zmb,1975,73.4443511963
zmb,1976,73.9974517822
zmb,1977,76.2780532837
zmb,1978,81.1691818237
zmb,1979,80.4516067505
zmb,1980,81.2812118530
zmb,1981,82.0810394287
zmb,1982,83.9713592529
zmb,1983,85.9153594971
zmb,1984,90.9577636719
zmb,1986,88.9637603760
zmb,1998,63.6962318420
zmb,1999,61.4530296326
zmb,2000,59.0331687927
zmb,2002,58.8629913330
zmb,2004,69.9561614990
zmb,2005,81.2376327515
zmb,2006,82.8357772827
zmb,2007,86.8795776367
zmb,2008,91.0087127686
zmb,2009,85.2304916382
zmb,2010,98.0302810669
zmb,2012,88.0296096802
zmb,2013,79.9738769531
zwe,1984,81.0879135132
zwe,1999,93.2259902954
zwe,2001,93.2338485718
zwe,2002,88.4246673584
zwe,2003,87.7811203003
zwe,2012,97.0903091431
zwe,2013,98.4901809692
