economy,year,se_prm_cmpt_zs
ltu,2013,101.3880004883
ltu,2014,100.7501678467
ltu,2015,100.7350234985
ltu,2016,101.8899765015
ltu,2017,102.0011596680
ltu,2018,104.2855987549
ltu,2019,104.2602691650
ltu,2020,103.6344833374
ltu,2021,103.0906295776
lux,1975,83.2239913940
lux,1976,81.6737518311
lux,1977,84.2425384521
lux,1978,84.2967376709
lux,1979,83.9667205811
lux,1983,80.6641387939
lux,2010,87.8622589111
lux,2011,83.3306732178
lux,2012,83.7227478027
lux,2013,83.8762512207
lux,2014,81.5906524658
lux,2015,80.5688018799
lux,2016,79.0113525391
lux,2017,78.4026489258
lux,2018,76.6966171265
lux,2019,77.8626022339
lux,2020,77.3051834106
lux,2021,76.8128814697
mac,1990,103.5514526367
mac,1992,99.9150009155
mac,1993,94.4851608276
mac,1999,93.1872024536
mac,2000,95.3023300171
mac,2001,97.8541336060
mac,2002,101.8485183716
mac,2003,99.3898391724
mac,2004,102.8092193604
mac,2005,93.6319122314
mac,2006,96.2693023682
mac,2007,91.6091079712
mac,2008,91.8502197266
mac,2009,92.7241134644
mac,2010,98.0533370972
mac,2011,97.1239395142
mac,2012,101.9421997070
mac,2013,97.8249969482
mac,2014,95.2307662964
mac,2015,91.7894668579
mac,2016,93.3076934814
mac,2017,106.1052627563
mac,2018,95.6222229004
mac,2019,90.0961532593
mac,2020,90.0545501709
mac,2021,95.7777786255
mac,2022,91.2069015503
mdg,1971,25.3411808014
mdg,1972,27.9183597565
mdg,1973,27.6784896851
mdg,1975,30.3812904358
mdg,1988,35.6216316223
mdg,1989,33.8883018494
mdg,1990,33.7823410034
mdg,1991,32.7446403503
mdg,1992,30.3397407532
mdg,1993,31.2682094574
mdg,1994,28.6623096466
mdg,1995,28.3780002594
mdg,1996,28.8074607849
mdg,1998,29.1679000854
mdg,1999,32.1701316833
mdg,2000,35.0763206482
mdg,2001,34.3460502625
mdg,2002,34.3873901367
mdg,2003,38.0341491699
mdg,2004,43.5429801941
mdg,2005,55.1769981384
mdg,2006,54.0746917725
mdg,2007,58.3818588257
mdg,2008,64.9076232910
mdg,2009,72.1808319092
mdg,2010,69.2342376709
mdg,2011,70.1377105713
mdg,2012,68.4885177612
mdg,2013,67.5378723145
mdg,2014,67.4706878662
mdg,2015,67.6049804688
mdg,2016,66.0451278687
mdg,2017,64.9909973145
mdg,2018,63.1228485107
mdg,2019,60.7599411011
mdg,2020,59.1629981995
mdg,2021,63.1720008850
mdg,2022,59.3289985657
mwi,1974,21.2901096344
mwi,1975,22.5529708862
mwi,1976,24.9349403381
mwi,1977,29.6788406372
mwi,1978,30.9124794006
mwi,1979,32.9976501465
mwi,1980,33.3333282471
mwi,1981,35.6195907593
mwi,1982,34.8902893066
mwi,1983,34.4305114746
mwi,1984,32.6988906860
mwi,1985,33.9070587158
mwi,1986,33.3611717224
mwi,1987,33.7280387878
mwi,1988,27.5060691833
mwi,1989,28.1330795288
mwi,1990,29.7800502777
mwi,1991,31.7140007019
mwi,1992,33.6505813599
mwi,1993,34.3034210205
mwi,1994,36.4773712158
mwi,1995,49.6407508850
mwi,1996,59.8375091553
mwi,1999,69.0040130615
mwi,2000,67.0260925293
mwi,2001,68.8636398315
mwi,2002,72.6218566895
mwi,2004,63.6511383057
mwi,2005,63.6665306091
mwi,2006,63.4621315002
mwi,2007,63.8746414185
mwi,2008,68.8271789551
mwi,2009,69.6080780029
mwi,2010,69.3453521729
mwi,2011,71.0738677979
mwi,2012,73.9334487915
mwi,2013,78.0661315918
mwi,2014,76.8393478394
mwi,2019,76.2936706543
mwi,2021,86.5739974976
mys,1974,87.9532165527
mys,1980,101.3200836182
mys,1981,98.4029312134
mys,1982,98.1349029541
mys,1983,101.8356704712
mys,1984,100.7184295654
mys,1985,97.5543670654
mys,1987,98.3947601318
mys,1988,99.4134216309
mys,1989,97.2676620483
mys,1990,95.7504501343
mys,1991,97.7484664917
mys,1993,100.0050811768
mys,1998,101.9077072144
mys,1999,100.2043228149
mys,2000,106.0910034180
mys,2002,93.6772079468
mys,2003,91.3174972534
mys,2004,93.4025421143
mys,2005,97.3357391357
mys,2006,95.3494110107
mys,2007,95.9062805176
mys,2008,99.6055068970
mys,2009,101.7614517212
mys,2010,98.5872421265
mys,2011,99.6829986572
mys,2012,105.4990005493
mys,2013,100.8779983521
mys,2014,100.0080032349
mys,2015,99.4889984131
mys,2016,96.0429992676
mys,2017,93.7630004883
mys,2018,92.4089965820
mys,2019,93.6539993286
mys,2020,100.2549972534
mys,2021,101.0759963989
mys,2022,95.1100006104
mdv,1997,116.4860000610
mdv,2005,132.2995758057
mdv,2006,123.4112396240
mdv,2008,105.1796569824
mdv,2009,109.3220291138
mdv,2010,104.8899993896
mdv,2011,101.2620010376
mdv,2012,93.0859985352
mdv,2013,89.1419982910
mdv,2014,94.6610031128
mdv,2015,94.8249969482
mdv,2016,97.0569992065
mdv,2017,92.9160003662
mdv,2018,91.4789962769
mdv,2019,91.7519989014
mli,1971,9.9971199036
mli,1972,9.0342903137
mli,1973,9.3370704651
mli,1974,10.0867996216
mli,1976,11.3016395569
mli,1977,13.4516496658
mli,1978,12.4774999619
mli,1979,13.1329698563
mli,1980,11.6565799713
mli,1981,11.2460899353
mli,1983,11.3584299088
mli,1984,10.8568801880
mli,1985,10.3096399307
mli,1986,9.4637002945
mli,1987,9.2908697128
mli,1988,8.8731899261
mli,2000,28.6628398895
mli,2001,32.5493698120
mli,2002,33.6304588318
mli,2003,36.9321594238
mli,2004,38.4649581909
mli,2005,40.2724189758
mli,2006,45.5662803650
mli,2007,48.3464584351
mli,2008,51.5832901001
mli,2009,53.2498283386
mli,2010,56.0999298096
mli,2011,56.5069389343
mli,2012,52.1180191040
mli,2013,51.8661117554
mli,2014,50.7712593079
mli,2015,48.5098495483
mli,2016,48.5724182129
mli,2017,46.9308013916
mlt,1971,105.9151077271
mlt,1972,121.2146835327
mlt,1973,117.1217575073
mlt,1974,130.3347320557
mlt,1975,113.0056076050
mlt,1976,91.1758422852
mlt,1977,110.8441619873
mlt,1978,98.0159606934
mlt,1979,104.2042694092
mlt,1980,104.9116821289
mlt,1981,116.5404281616
mlt,1982,100.2128067017
mlt,1983,99.8456497192
mlt,1984,95.1985168457
mlt,1985,101.8018035889
mlt,1986,100.5197525024
mlt,1987,107.6305236816
mlt,1988,99.6194381714
mlt,1989,103.7976913452
mlt,1990,101.4086914062
mlt,1991,102.0674972534
mlt,1992,106.4058914185
mlt,1993,102.4377899170
mlt,1994,105.2787475586
mlt,1995,102.9568862915
mlt,1996,104.2728881836
mlt,1997,102.2963790894
mlt,1998,100.5055770874
mlt,1999,99.0037078857
mlt,2000,104.9649124146
mlt,2001,102.5180511475
mlt,2002,102.3754730225
mlt,2003,101.4705886841
mlt,2004,101.7663803101
mlt,2005,102.7294769287
mlt,2006,102.0327606201
mlt,2007,99.3296813965
mlt,2008,101.7734222412
mlt,2009,95.6003494263
mlt,2010,102.0431594849
mlt,2011,99.4022979736
mlt,2012,99.1396789551
mlt,2013,100.4340133667
mlt,2014,99.1375122070
mlt,2015,98.2354431152
mlt,2016,98.2576675415
mlt,2017,99.4851684570
mlt,2018,100.4094390869
mlt,2019,98.2835464478
mlt,2020,97.7966766357
mlt,2021,98.4732818604
mlt,2022,95.5248794556
mhl,1999,96.0260620117
mhl,2002,101.5292587280
mhl,2003,84.9146804810
mhl,2005,83.8421401978
mhl,2006,87.7073898315
mhl,2007,91.8773880005
mhl,2008,92.4788894653
mhl,2009,91.7236099243
mhl,2011,89.3538894653
mhl,2016,98.4056701660
mhl,2019,117.9664382935
mhl,2020,113.4912490845
mhl,2021,109.6999969482
mhl,2022,94.9475708008
mrt,1976,10.4088897705
mrt,1977,10.4689197540
mrt,1978,11.9284400940
mrt,1979,15.6990604401
mrt,1980,18.7804393768
mrt,1981,25.0739593506
mrt,1983,28.8434505463
mrt,1985,29.8269691467
mrt,1986,32.0315704346
mrt,1987,32.6430091858
mrt,1988,37.8961181641
mrt,1989,33.6256408691
mrt,1990,28.2935791016
mrt,1991,31.9109306335
mrt,1992,30.5137596130
mrt,1993,31.5894603729
mrt,1994,31.1903591156
mrt,1995,32.0970382690
mrt,1996,32.9677009583
mrt,1997,37.2438201904
mrt,1998,42.7386398315
mrt,1999,44.0923194885
mrt,2001,43.9638099670
mrt,2002,41.6428794861
mrt,2005,39.5986785889
mrt,2006,40.7518806458
mrt,2007,51.2210006714
mrt,2009,66.4141006470
mrt,2012,68.9371795654
mrt,2013,70.4954910278
mrt,2014,66.8859863281
mrt,2015,66.7176589966
mrt,2017,64.4499816895
mrt,2018,69.6558914185
mrt,2019,66.2812194824
mus,1983,101.4743728638
mus,1984,91.9563522339
mus,1985,101.4734725952
mus,1986,129.0159606934
mus,1987,97.7747421265
mus,1988,95.4993820190
mus,1989,60.9042205811
mus,1990,100.1143112183
mus,1991,100.6996002197
mus,1992,99.2571411133
mus,1993,95.9852828979
mus,1994,94.6665420532
mus,1995,94.1202697754
mus,1996,92.6490707397
mus,1997,91.9993896484
mus,1998,94.8082885742
mus,1999,99.2308502197
mus,2000,98.6313629150
mus,2001,98.3407974243
mus,2002,95.4500885010
mus,2003,99.3422775269
mus,2004,99.9858703613
mus,2005,98.4662704468
mus,2006,97.9967880249
mus,2007,98.1535720825
mus,2008,96.8239288330
mus,2009,94.7401199341
mus,2010,97.9120101929
mus,2011,95.1999969482
mus,2012,95.5236968994
mus,2013,95.5895080566
mus,2014,96.4029235840
mus,2015,97.8326263428
mus,2016,98.2902221680
mus,2017,97.1716003418
mus,2018,98.3227005005
mus,2019,97.6304779053
mus,2020,95.8603820801
mus,2021,98.8182067871
mex,1975,67.8316192627
mex,1976,69.5913925171
mex,1977,74.7185363770
mex,1978,74.7667007446
mex,1979,79.4208602905
mex,1980,82.8300704956
mex,1981,86.0558319092
mex,1982,88.5315780640
mex,1983,90.2329025269
mex,1984,94.9307174683
mex,1985,94.8052062988
mex,1986,96.5046997070
mex,1987,95.2176513672
mex,1988,93.1177978516
mex,1989,92.9806137085
mex,1990,91.7957000732
mex,1991,91.0740737915
mex,1992,92.1088562012
mex,1993,92.3813781738
mex,1994,93.8773803711
mex,1995,97.3071136475
mex,1996,98.4716720581
mex,1997,97.9826278687
mex,1999,97.6176223755
mex,2000,96.7474288940
mex,2001,97.5215225220
mex,2002,98.7117385864
mex,2003,98.2566299438
mex,2004,99.7613067627
mex,2005,100.4933013916
mex,2006,100.9361877441
mex,2007,101.7773132324
mex,2008,101.2164077759
mex,2009,99.7480926514
mex,2010,100.0508117676
mex,2011,100.1869735718
mex,2012,106.4912872314
mex,2013,110.1805419922
mex,2014,111.5398864746
mex,2015,105.9928436279
mex,2016,104.7021789551
mex,2017,104.3248596191
mex,2018,102.3691177368
mex,2019,102.4726562500
mex,2020,102.5977172852
mex,2021,102.8201980591
mex,2022,102.2392730713
fsm,2013,94.2399978638
fsm,2014,94.3909988403
fsm,2015,90.9240036011
fsm,2016,91.2900009155
fsm,2017,81.8730010986
fsm,2018,90.2860031128
fsm,2019,87.5630035400
fsm,2020,78.5390014648
fsm,2021,84.9349975586
fsm,2022,86.8020019531
mda,2000,97.7865295410
mda,2001,97.2611465454
mda,2002,97.1417007446
mda,2003,95.3808975220
mda,2004,96.2239379883
mda,2005,99.4899520874
mda,2006,98.0302581787
mda,2007,92.9134674072
mda,2008,91.3765487671
mda,2009,92.8158416748
mda,2010,91.9796981812
mda,2011,91.0996322632
mda,2012,89.6388473511
mda,2013,93.0394363403
mda,2014,109.1397781372
mda,2015,107.1163406372
mda,2016,106.5768203735
mda,2017,107.2375106812
mda,2018,101.8001785278
mda,2019,102.4273834229
mda,2020,104.1094665527
mda,2021,106.3999023438
mda,2022,107.6330184937
mco,1991,114.1221389771
mco,1992,116.7300415039
mco,2016,150.1805114746
mng,1978,95.3590316772
mng,1979,99.5053176880
mng,1980,98.1773529053
mng,1983,97.6102981567
mng,1995,72.2540435791
mng,1996,77.3034591675
mng,1997,74.7586669922
mng,1998,86.7099533081
mng,1999,86.1917266846
mng,2000,86.7894287109
mng,2001,91.1155624390
mng,2002,96.3195724487
mng,2003,99.6426620483
mng,2004,99.5769500732
mng,2005,98.7808990479
mng,2015,99.2060012817
mng,2016,96.7440032959
mng,2017,93.2750015259
mng,2018,97.2030029297
mng,2019,96.7020034790
mng,2020,97.0319976807
mng,2021,90.7440032959
mng,2022,95.7880020142
mne,2011,73.1839523315
mne,2012,95.3331680298
mne,2015,97.7459564209
mne,2016,96.7047882080
mne,2017,96.8473968506
mne,2018,96.0892410278
mne,2019,96.3401031494
mne,2020,100.5412063599
mne,2021,97.2949371338
mne,2022,104.1694869995
mar,1971,28.0680007935
mar,1972,27.7302494049
mar,1973,28.7399291992
mar,1974,29.4256095886
mar,1975,31.4975109100
mar,1976,34.1290588379
mar,1977,36.2253990173
mar,1978,39.1983795166
mar,1979,41.8368797302
mar,1980,44.0331306458
mar,1981,45.1333007812
mar,1982,46.9148216248
mar,1983,47.5327186584
mar,1984,48.2219200134
mar,1985,56.0850486755
mar,1986,54.4303588867
mar,1987,53.6040687561
mar,1988,50.0832786560
mar,1989,43.1302604675
mar,1990,49.5769615173
mar,1991,46.1722908020
mar,1992,45.0894889832
mar,1993,45.4701805115
mar,1994,45.5825614929
mar,1995,47.5817184448
mar,1996,49.4687309265
mar,1997,51.3537483215
mar,1998,53.4587097168
mar,1999,55.4357910156
mar,2000,58.6998596191
mar,2001,60.3503608704
mar,2002,62.0738487244
mar,2003,66.0088806152
mar,2004,74.0426025391
mar,2005,79.8199081421
mar,2006,84.0372009277
mar,2007,83.8074417114
mar,2008,81.3878326416
mar,2009,79.1504898071
mar,2010,82.4563827515
mar,2011,87.2471313477
mar,2012,95.4793472290
mar,2013,93.8462524414
mar,2014,95.4183883667
mar,2015,95.7169036865
mar,2016,94.2610397339
mar,2017,91.4058609009
mar,2018,91.3554306030
mar,2019,94.3192291260
mar,2020,96.9155807495
mar,2021,100.3005981445
mar,2022,101.0282287598
moz,1973,8.7422399521
moz,1982,35.6842193604
moz,1983,27.9521999359
moz,1984,33.0456809998
moz,1985,33.1019706726
moz,1986,44.4104881287
moz,1987,33.2780914307
moz,1988,27.2392406464
moz,1989,28.0006103516
moz,1990,30.2826499939
moz,1991,30.3044700623
moz,1992,27.8878803253
moz,1993,28.1216697693
moz,1994,28.1953392029
moz,1995,27.4218292236
moz,1999,14.4112501144
moz,2000,16.5642509460
moz,2001,19.3441104889
moz,2002,22.7311000824
moz,2004,30.1592197418
moz,2005,42.5165710449
moz,2006,42.0033493042
moz,2007,46.4692306519
moz,2008,59.7992897034
moz,2009,56.9232215881
moz,2010,60.3175392151
moz,2011,56.4291992188
moz,2012,53.8298492432
moz,2013,51.5952606201
moz,2014,51.2974395752
moz,2015,51.8305511475
moz,2017,49.8038406372
moz,2018,55.0001602173
moz,2019,58.0135307312
moz,2020,61.5411491394
moz,2022,73.4155120850
mmr,1971,36.2088088989
mmr,1972,34.2955207825
mmr,1973,42.2534713745
mmr,1974,39.9231605530
mmr,1999,74.0782165527
mmr,2000,79.3667526245
mmr,2001,77.6823501587
mmr,2002,78.0184173584
mmr,2003,79.8667526245
mmr,2004,82.3989791870
mmr,2006,88.9234924316
mmr,2007,90.2322463989
mmr,2008,92.4023590088
mmr,2009,92.8484497070
mmr,2010,94.0639877319
mmr,2018,103.5884323120
nam,1992,79.0316619873
nam,1994,77.6573104858
nam,1995,74.9398803711
nam,1996,85.1358413696
nam,1998,103.3485336304
nam,1999,100.7992401123
nam,2000,95.3438873291
nam,2001,96.5315170288
nam,2002,93.8753967285
nam,2003,92.7147293091
nam,2004,80.3106613159
nam,2005,81.4859924316
nam,2006,80.3017196655
nam,2008,80.0843429565
nam,2009,88.7957534790
nam,2010,88.7267684937
nam,2012,92.3007125854
nam,2013,92.9232101440
nam,2018,100.3201675415
nam,2022,112.5220031738
nru,2001,89.0196075439
nru,2007,89.9159698486
nru,2012,95.3271026611
nru,2014,112.9629592896
nru,2016,120.4255294800
nru,2019,102.2140197754
nru,2020,92.9577484131
npl,1988,45.1374588013
npl,1991,50.9800300598
npl,1992,55.8521118164
npl,1999,61.4096298218
npl,2000,64.0951614380
npl,2001,63.6132698059
npl,2002,68.3199386597
npl,2003,68.7545928955
npl,2004,69.7089462280
npl,2005,73.8568572998
npl,2006,76.5265731812
npl,2008,80.5189285278
npl,2012,106.0730819702
npl,2013,105.1821136475
npl,2014,107.6878128052
npl,2015,110.8179931641
npl,2016,117.1851577759
npl,2017,114.8720016479
npl,2019,118.2105102539
npl,2021,100.7570037842
npl,2022,100.8190002441
npl,2023,115.0350036621
nld,1971,95.8564376831
nld,1972,96.3212738037
nld,1973,94.5926208496
nld,1974,95.0193405151
nld,1975,94.5657730103
nld,1976,94.1491012573
nld,1977,95.5066528320
nld,1978,95.8274536133
nld,1979,95.0130386353
nld,1980,94.8117828369
nld,1981,93.5513000488
nld,1982,95.4299392700
nld,1983,96.4766387939
nld,1984,97.2013015747
nld,1985,97.9226531982
ncl,1982,97.6416320801
ncl,1983,96.1762466431
ncl,1984,94.9338073730
ncl,1985,86.4892501831
ncl,1986,88.7142486572
ncl,1987,83.2124404907
ncl,1988,87.3298416138
ncl,1989,85.7372207642
ncl,1990,97.3597412109
nzl,1970,101.0950393677
nzl,1971,101.5648498535
nzl,1972,102.6579513550
nzl,1973,102.5446166992
nzl,1974,101.7251205444
nzl,1975,101.1292419434
nzl,1976,100.5002899170
nzl,1977,100.8222732544
nzl,1978,100.2692565918
nzl,1979,100.9424209595
nic,1970,26.8566493988
nic,1971,30.1478595734
nic,1972,30.0380992889
nic,1973,32.2776298523
nic,1974,29.9892807007
nic,1977,34.0959510803
nic,1978,33.6411209106
nic,1979,29.6999492645
nic,1980,33.1674499512
nic,1982,30.0576305389
nic,1983,29.6021804810
nic,1984,28.1059093475
nic,1985,30.2337703705
nic,1986,36.7382316589
nic,1987,45.3223915100
nic,1988,45.9153900146
nic,1989,40.0074081421
nic,1990,37.8331298828
nic,1991,41.0564689636
nic,1992,43.5003814697
nic,1993,48.0400581360
nic,1994,53.5894889832
nic,1995,49.2785911560
nic,1999,65.8886184692
nic,2000,64.5352935791
nic,2001,65.1519165039
nic,2002,72.6409988403
nic,2003,72.1965484619
nic,2004,72.9806518555
nic,2005,76.5120925903
nic,2006,75.5203933716
nic,2007,75.4878616333
nic,2008,74.5256118774
nic,2010,79.3237533569
nic,2022,80.6800308228
ner,1971,4.9900898933
ner,1972,6.0139698982
ner,1973,6.0776600838
ner,1974,6.0583500862
ner,1975,6.5207400322
ner,1976,7.2315101624
ner,1977,7.9291400909
ner,1978,9.5982904434
ner,1979,10.0863504410
ner,1980,13.3354597092
ner,1981,14.6054601669
ner,1982,16.8032894135
ner,1983,17.9862403870
ner,1984,19.5575904846
ner,1985,19.2994098663
ner,1986,21.3419799805
ner,1987,21.8201007843
ner,1989,14.1546297073
ner,1990,15.8216695786
ner,1991,17.0078601837
ner,1992,17.5497798920
ner,1993,15.3453502655
ner,1995,13.1099195480
ner,1996,13.7094497681
ner,1997,17.2882194519
ner,1998,18.0638809204
ner,1999,18.7618293762
ner,2000,17.9084396362
ner,2001,19.1660099030
ner,2002,20.7175807953
ner,2003,19.8793601990
ner,2004,25.8889503479
ner,2005,28.7417106628
ner,2006,31.5844497681
ner,2007,38.0770492554
ner,2008,36.3355102539
ner,2009,38.4925689697
ner,2010,38.6980018616
ner,2011,43.4176902771
ner,2012,46.8613510132
ner,2013,49.4299507141
ner,2014,59.7920684814
ner,2015,67.1179962158
ner,2016,74.7533035278
ner,2017,62.0859985352
ner,2019,65.3655014038
ner,2021,60.9836807251
ner,2022,52.9879188538
ner,2023,45.1329994202
nga,2000,83.9067611694
nga,2004,79.4437484741
nga,2005,81.8972702026
nga,2006,89.1874008179
nga,2007,79.0244064331
nga,2008,68.2841110229
nga,2009,72.6352996826
nga,2010,72.9908294678
mkd,1993,92.2026977539
mkd,1994,92.1395187378
mkd,1995,91.3270187378
mkd,1996,93.5982666016
mkd,1997,94.7254486084
mkd,1998,98.3183670044
mkd,1999,99.5690231323
mkd,2000,98.2598266602
mkd,2001,97.5683593750
mkd,2002,96.9841232300
mkd,2003,96.0003890991
mkd,2004,93.1403884888
mkd,2005,91.9715270996
mkd,2006,88.8888931274
mkd,2007,88.0493698120
mkd,2008,88.4801406860
mkd,2009,88.0385971069
mkd,2013,82.7749404907
mkd,2014,83.6259994507
mkd,2015,94.2571563721
mkd,2017,93.0859603882
mkd,2018,93.0205764771
mkd,2019,90.1073532104
mkd,2020,89.2414398193
mkd,2021,90.8816833496
mkd,2022,88.4576873779
nor,1971,99.6959304810
nor,1972,99.9399108887
nor,1973,99.6219406128
nor,1974,98.9531784058
nor,1975,100.5564117432
nor,1976,99.0573577881
nor,1977,98.7409210205
nor,1978,100.0885696411
nor,1979,99.6955566406
nor,1980,99.5511474609
nor,1981,99.6539993286
nor,1982,99.5873489380
nor,1984,99.7340774536
nor,1985,99.6983718872
nor,1986,99.7297897339
nor,1987,99.6254196167
nor,1988,99.5467605591
nor,1989,99.2428665161
nor,1990,99.6618576050
nor,1991,99.2802200317
nor,1992,99.2787322998
nor,1993,98.3845367432
nor,1998,99.8672485352
nor,1999,99.3636703491
nor,2000,99.0940017700
nor,2001,99.2261886597
nor,2002,99.3726196289
nor,2003,98.6981887817
nor,2004,99.3245086670
nor,2005,99.4860534668
nor,2006,99.4883117676
nor,2007,99.4737014771
nor,2008,99.7972793579
nor,2009,100.2744598389
nor,2010,99.7342681885
nor,2011,99.8384628296
nor,2012,99.6578826904
nor,2013,99.8031082153
nor,2014,99.7250823975
nor,2015,99.5530090332
nor,2016,99.2072830200
nor,2017,99.4991607666
nor,2018,99.4756774902
nor,2019,99.3380279541
nor,2020,99.1835937500
nor,2021,99.2044982910
omn,1974,1.6402900219
omn,1975,4.5603799820
omn,1976,8.2030096054
omn,1977,18.0253505707
omn,1978,19.5621795654
omn,1979,25.5596008301
omn,1983,38.7105102539
omn,1984,45.0297317505
omn,1985,43.9129409790
omn,1986,46.8262405396
omn,1987,48.5928497314
omn,1988,55.2668190002
omn,1989,62.9203491211
omn,1990,66.6316833496
omn,1992,72.6811904907
omn,1994,72.1608963013
omn,1995,75.1798095703
omn,1996,77.1828536987
omn,1997,78.4853286743
omn,1998,79.3978195190
omn,1999,80.6900100708
omn,2000,83.3831024170
omn,2001,83.4102935791
omn,2002,85.9099502563
omn,2003,87.9397506714
omn,2009,95.5178833008
omn,2011,116.5110778809
omn,2012,107.9131393433
omn,2013,100.0856399536
omn,2014,103.3400726318
omn,2015,99.0098571777
omn,2016,101.0865020752
omn,2017,106.8518829346
omn,2018,97.8448104858
omn,2019,99.2476196289
omn,2020,92.1458816528
omn,2021,88.5068664551
omn,2022,86.5904617310
pak,2005,54.3838195801
pak,2006,53.2989692688
pak,2007,53.3750114441
pak,2008,52.9285087585
pak,2009,53.0357704163
pak,2010,55.4679985046
pak,2011,53.0460014343
pak,2012,55.3549995422
pak,2013,55.9469985962
pak,2014,56.9129981995
pak,2016,57.8370018005
pak,2018,62.0859985352
pak,2019,63.4990005493
pak,2021,68.2330017090
plw,2000,98.5507202148
plw,2004,99.0074386597
plw,2013,115.6250000000
plw,2014,98.7341766357
plw,2021,98.4189682007
pan,1970,66.0154800415
pan,1971,70.0946502686
pan,1972,73.9172592163
pan,1973,79.4048690796
pan,1974,81.5924072266
pan,1975,84.5946426392
pan,1976,97.4476394653
pan,1977,93.8956222534
pan,1978,90.9749069214
pan,1979,89.9564208984
pan,1980,85.8351135254
pan,1981,84.3316421509
pan,1982,83.0690536499
pan,1983,84.5279922485
pan,1984,80.9798202515
pan,1985,83.1014404297
pan,1986,83.3946990967
pan,1987,84.0216979980
pan,1988,82.6240234375
pan,1989,84.0845336914
pan,1999,89.2249679565
pan,2000,91.3267822266
pan,2001,91.0407180786
pan,2002,91.4074707031
pan,2004,93.4535980225
pan,2005,93.4113693237
pan,2006,91.5812988281
pan,2007,96.2612380981
pan,2008,99.7796096802
pan,2009,99.9671478271
pan,2010,95.7800216675
pan,2011,99.8916778564
pan,2012,101.7235107422
pan,2013,100.2722625732
pan,2014,97.2036666870
pan,2017,89.8650131226
pan,2018,92.7630004883
pan,2019,86.4623336792
pan,2020,87.0138626099
pan,2021,94.7757720947
png,1987,49.7312088013
png,1988,52.8319015503
png,1989,52.6965599060
png,1990,51.1985893250
png,1991,48.6966896057
png,1992,48.9930381775
png,1994,54.1589202881
png,1995,53.1509017944
png,1996,53.0120086670
png,1997,49.9543304443
png,1998,50.0539398193
png,2000,51.9263610840
png,2001,52.0774993896
png,2002,52.8107414246
png,2003,54.2216415405
png,2014,70.7155838013
png,2016,73.6570205688
pry,1970,46.0917205811
pry,1971,47.6325683594
pry,1972,45.7094917297
pry,1973,48.9033012390
pry,1974,49.8316192627
pry,1975,49.7645797729
pry,1976,50.6599693298
pry,1977,52.3011207581
pry,1978,53.4138412476
pry,1980,57.7465896606
pry,1981,60.7823982239
pry,1982,61.9401702881
pry,1983,64.9141769409
pry,1984,66.4658508301
pry,1985,68.3090972900
pry,1986,67.3140335083
pry,1987,68.4510726929
pry,1988,68.5575332642
pry,1989,68.9517288208
pry,1990,70.4674301147
pry,1991,74.9957733154
pry,1992,75.4560394287
pry,1993,82.0191497803
pry,1994,81.1325302124
pry,1995,82.4586410522
pry,1996,85.9393005371
pry,1998,95.4111022949
pry,1999,91.6709671021
pry,2000,94.0069198608
pry,2001,93.8073501587
pry,2002,95.0726470947
pry,2003,97.2891464233
pry,2004,96.5530395508
pry,2005,97.7110366821
pry,2006,97.6096191406
pry,2007,99.3022537231
pry,2008,100.1908187866
pry,2009,100.7782897949
pry,2010,99.5178680420
pry,2011,95.7307891846
pry,2012,94.6053009033
pry,2013,95.3280029297
pry,2014,98.0199966431
pry,2015,95.6559982300
pry,2016,95.5360717773
pry,2020,82.9859771729
pry,2022,86.1671066284
per,1970,63.8679199219
per,1973,65.9334487915
per,1974,69.5397491455
per,1975,71.0484313965
per,1976,77.0823364258
per,1977,83.7955398560
per,1978,82.6155471802
per,1979,82.2369003296
per,1980,80.4765930176
per,1981,78.3242492676
per,1985,80.9331970215
per,1993,84.1061630249
per,1995,84.4838180542
per,1998,93.3474731445
per,1999,98.3533706665
per,2000,96.9767684937
per,2001,92.9100265503
per,2002,92.8180236816
per,2003,97.9151916504
per,2004,98.6212921143
per,2005,99.0808029175
per,2006,100.6225280762
per,2007,103.4739685059
per,2008,102.9485473633
per,2009,100.9344482422
per,2010,103.4362564087
per,2011,101.0776596069
per,2012,95.7032012939
per,2013,98.6836929321
per,2014,99.3495483398
per,2015,101.7153320312
per,2016,102.2320480347
per,2017,92.0803604126
per,2018,89.4575195312
per,2019,91.0660781860
per,2021,102.2532577515
per,2022,102.5783691406
phl,1981,86.5544586182
phl,1983,89.1833877563
phl,1984,89.0528488159
phl,1985,87.3127670288
phl,1986,85.2978363037
phl,1987,85.3835067749
phl,1988,85.2811203003
phl,1989,86.1875381470
phl,1990,89.2335815430
phl,1998,87.7945709229
phl,1999,88.2308502197
phl,2001,101.2807235718
phl,2002,94.3622817993
phl,2003,94.8977432251
phl,2004,92.9607315063
phl,2005,93.0202102661
phl,2006,89.9462738037
phl,2007,89.2831878662
phl,2008,91.5329284668
phl,2009,91.5169525146
phl,2014,97.5920028687
phl,2017,104.4359970093
phl,2018,110.8820037842
phl,2019,101.0240020752
phl,2020,98.1129989624
phl,2021,91.1019973755
phl,2022,87.9830017090
pol,1971,99.3499298096
pol,1972,99.4341506958
pol,1973,97.7668533325
pol,1974,102.3188629150
pol,1975,100.9444885254
pol,1976,99.6181716919
pol,1977,100.0696105957
pol,1978,99.8082275391
