economy,year,ne_dab_totl_kd
brn,2015,10356269969.4743995667
brn,2016,9604766920.3491897583
brn,2017,10273591596.1459007263
brn,2018,11610492628.7765007019
brn,2019,11582380271.3306007385
brn,2020,10907819097.6105995178
brn,2021,10963329246.6968002319
brn,2022,11406719943.6357994080
bgr,1995,30485680735.1940002441
bgr,1996,29754872362.1511001587
bgr,1997,22520327887.4518013000
bgr,1998,25447824483.7757987976
bgr,1999,26718504651.6904983521
bgr,2000,28600379509.8707008362
bgr,2001,30937592466.5304985046
bgr,2002,32513096777.8534011841
bgr,2003,35367940208.7587966919
bgr,2004,38519485477.6492004395
bgr,2005,42322381438.6203994751
bgr,2006,47018877921.4885025024
bgr,2007,51796237803.4944000244
bgr,2008,55375836737.0093002319
bgr,2009,49547905604.7198028564
bgr,2010,48126383594.2817993164
bgr,2011,48560777172.6798019409
bgr,2012,49874750964.3748016357
bgr,2013,48141525981.3932037354
bgr,2014,49224015203.0859985352
bgr,2015,50365465169.0492019653
bgr,2016,50745069775.3573989868
bgr,2017,52583576696.1651992798
bgr,2018,55406182777.3995971680
bgr,2019,58094118447.9237976074
bgr,2020,58133366235.5344009399
bgr,2021,62400797594.7356033325
bgr,2022,66007672452.9158020020
bfa,1965,1604742511.9233698845
bfa,1966,1613123350.8559598923
bfa,1967,1803705623.6884601116
bfa,1968,1877907907.9842600822
bfa,1969,1938559985.2220799923
bfa,1970,1868456375.2678000927
bfa,1971,1959527460.8385701180
bfa,1972,1967296661.7111799717
bfa,1973,2006648912.6370398998
bfa,1974,2141245854.5094599724
bfa,1975,2319201776.5013899803
bfa,1976,2435551299.0542998314
bfa,1977,2597042617.7697200775
bfa,1978,2594873969.8144497871
bfa,1979,2621552482.1026101112
bfa,1980,2749794921.7845201492
bfa,1981,2867278903.3007302284
bfa,1982,3133740266.9085898399
bfa,1983,3100782876.6101298332
bfa,1984,2965567184.5485100746
bfa,1985,3316915534.7464098930
bfa,1986,3606578522.2673301697
bfa,1987,3505672141.8594098091
bfa,1988,3699202302.5904397964
bfa,1989,3672818601.0622601509
bfa,1990,3636885814.2248802185
bfa,1991,3880709708.8258199692
bfa,1992,3823167541.7559199333
bfa,1993,3976874471.4520201683
bfa,1994,3703629012.7669301033
bfa,1995,4029918063.7998800278
bfa,1996,4606481037.3559303284
bfa,1997,4810106463.2520198822
bfa,1998,5243505497.9240303040
bfa,1999,5550500697.8058795929
bfa,2000,5586832994.8031597137
bfa,2001,5772663122.6095895767
bfa,2002,6065389235.7522296906
bfa,2003,6432106720.5946903229
bfa,2004,6866295881.3781795502
bfa,2005,7441536704.8437500000
bfa,2006,7768718007.5046501160
bfa,2007,8056214879.3950300217
bfa,2008,8670957758.1802196503
bfa,2009,8871463489.7159996033
bfa,2010,9564020010.3077106476
bfa,2011,10223225308.2042007446
bfa,2012,11379453156.7269001007
bfa,2013,11901396752.6399993896
bfa,2014,11860528197.9722003937
bfa,2015,12645488959.8614997864
bfa,2016,13555333947.4009990692
bfa,2017,14488121019.8922996521
bfa,2018,15230172196.9648990631
bfa,2019,16153301387.4836997986
bfa,2020,15970914539.1436004639
bfa,2021,16620505049.4451007843
bfa,2022,17602959819.9864997864
bdi,1997,1632902507.9788599014
bdi,1998,1765431326.8639299870
bdi,1999,1734374872.9445700645
bdi,2000,1717428591.5583798885
bdi,2001,1759109048.7212998867
bdi,2002,1870028240.2259600163
bdi,2003,1880064455.6964700222
bdi,2004,2052519957.4894299507
bdi,2005,2285372913.2262997627
bdi,2006,2528401443.2586898804
bdi,2007,2561070754.6050400734
bdi,2008,2718736603.3393001556
bdi,2009,2729951647.0671901703
bdi,2010,2860764662.4978899956
bdi,2011,3032387658.4659299850
bdi,2012,3157170715.8019399643
bdi,2013,3453218873.0011601448
bdi,2014,3511056362.7524700165
bdi,2015,3414520307.2748599052
bdi,2016,3271752226.7809500694
bdi,2017,3327280009.5813198090
bdi,2018,3525387231.1304202080
bdi,2019,3776916971.4063801765
bdi,2020,3871250930.2318701744
bdi,2021,3991223510.1991100311
bdi,2022,4129834899.8591899872
cpv,2007,1899651779.8627998829
cpv,2008,1953466159.8277900219
cpv,2009,1959250182.4256498814
cpv,2010,2023912378.1738600731
cpv,2011,2077781357.5462899208
cpv,2012,1939944166.4109098911
cpv,2013,1888546704.7198998928
cpv,2014,2007935862.4793601036
cpv,2015,1955249354.0971798897
cpv,2016,2096339690.4991199970
cpv,2017,2238321434.8737201691
cpv,2018,2337289279.2799701691
cpv,2019,2430587181.8935999870
cpv,2020,2240791104.2005701065
cpv,2021,2413014327.7965102196
cpv,2022,2345074856.5482702255
khm,1993,3827124156.6377301216
khm,1994,4094800490.5692901611
khm,1995,4462428919.5263204575
khm,1996,4885568625.9223899841
khm,1997,4875826792.3006896973
khm,1998,5130350959.0290298462
khm,1999,5707610612.5401201248
khm,2000,6067947824.4152698517
khm,2001,6363804689.7392797470
khm,2002,6820180817.0975503922
khm,2003,7502876597.4705295563
khm,2004,8074483893.9404697418
khm,2005,9262005749.3545894623
khm,2006,10134410056.4321002960
khm,2007,10990444408.2000007629
khm,2008,12412617352.9333992004
khm,2009,12628217107.8693008423
khm,2010,13342926009.2448997498
khm,2011,14694912530.2914009094
khm,2012,15685639330.4472999573
khm,2013,16832460456.8768005371
khm,2014,17710590686.0931015015
khm,2015,18890382825.1489982605
khm,2016,20282654244.4351005554
khm,2017,21295748771.1699981689
khm,2018,23118399663.0699005127
khm,2019,24935619960.7060012817
khm,2020,24224771893.3815994263
khm,2021,24787621936.5284004211
khm,2022,25805157622.7751998901
cmr,1960,4027006212.5965900421
cmr,1961,4092481491.7435097694
cmr,1962,4236949089.5879998207
cmr,1963,4376217911.0193996429
cmr,1964,4522945674.3565101624
cmr,1965,4758549581.4412603378
cmr,1966,5030745129.0440597534
cmr,1967,4434587550.4002103806
cmr,1968,4818497414.9197902679
cmr,1969,4908128705.9737596512
cmr,1970,5170617819.3935499191
cmr,1971,5717347295.5122499466
cmr,1972,5808481954.4601097107
cmr,1973,5920483777.1997900009
cmr,1974,6270204153.6296195984
cmr,1975,7186370449.8488302231
cmr,1976,6791497506.7997398376
cmr,1977,8126888439.1220903397
cmr,1978,9732905244.1160507202
cmr,1979,10132169236.1086006165
cmr,1980,9501749608.9570693970
cmr,1981,11960334266.5762996674
cmr,1982,12818929226.4057998657
cmr,1983,13248530411.1275005341
cmr,1984,13757875503.7786006927
cmr,1985,14857382803.6590995789
cmr,1986,17106749645.4634990692
cmr,1987,16901839894.1406002045
cmr,1988,14158995065.8360996246
cmr,1989,12137288599.7460002899
cmr,1990,12179765530.8950996399
cmr,1991,11965749868.6385002136
cmr,1992,10526040851.6068000793
cmr,1993,11425714729.4577999115
cmr,1994,12047678262.6947002411
cmr,1995,12109577556.7572994232
cmr,1996,12792408205.8080005646
cmr,1997,13793579987.0034008026
cmr,1998,14544394047.9111995697
cmr,1999,15328778727.4855003357
cmr,2000,16295034283.1580009460
cmr,2001,17193179770.0079002380
cmr,2002,17892406585.7160987854
cmr,2003,18730663952.1604003906
cmr,2004,20022155692.7938003540
cmr,2005,20928862087.3067016602
cmr,2006,21461496099.5040016174
cmr,2007,22365522396.5237007141
cmr,2008,23820970851.8060989380
cmr,2009,24736027356.9627990723
cmr,2010,25558327165.3615989685
cmr,2011,26588284418.5302009583
cmr,2012,27924837700.6204986572
cmr,2013,29917547889.8367004395
cmr,2014,31967938396.6188011169
cmr,2015,33357512422.2253990173
cmr,2016,34713636041.3938980103
cmr,2017,35926422415.7632980347
cmr,2018,37792322874.3023986816
cmr,2019,39742982161.0364990234
cmr,2020,40994866571.7629013062
cmr,2021,40900292247.2237014771
cmr,2022,42377246761.3432998657
can,1970,433013059907.9769897461
can,1971,457334197336.4400024414
can,1972,484796059139.7940063477
can,1973,520417386513.2470092773
can,1974,553933519920.4470214844
can,1975,574402855549.6450195312
can,1976,601217617002.9530029297
can,1977,617233273835.9210205078
can,1978,629920945124.5229492188
can,1979,656195100964.4449462891
can,1980,662252883710.3310546875
can,1981,680555613231.2180175781
can,1982,641599112247.1109619141
can,1983,662091339114.8280029297
can,1984,694224167013.2679443359
can,1985,731784876429.6059570312
can,1986,752650640326.9250488281
can,1987,784086182003.8909912109
can,1988,825682783413.2509765625
can,1989,855202043859.5839843750
can,1990,853024353803.1030273438
can,1991,839455274037.6159667969
can,1992,842998035905.9840087891
can,1993,857196413201.9880371094
can,1994,883435322336.9709472656
can,1995,898209233680.7409667969
can,1996,910807850208.1350097656
can,1997,964554028267.5639648438
can,1998,986980312597.7299804688
can,1999,1025393743913.0899658203
can,2000,1075322444128.1700439453
can,2001,1089747612266.2900390625
can,2002,1125384240086.3200683594
can,2003,1172758847998.2900390625
can,2004,1220654361592.6298828125
can,2005,1282205642625.2600097656
can,2006,1337149711306.0100097656
can,2007,1385895950374.9599609375
can,2008,1425127908663.0300292969
can,2009,1384820034794.9299316406
can,2010,1457035216455.6201171875
can,2011,1506669639958.1999511719
can,2012,1537658289106.6201171875
can,2013,1571021838759.4399414062
can,2014,1598188942143.5000000000
can,2015,1595552090111.1201171875
can,2016,1602582866619.7500000000
can,2017,1669675814414.1101074219
can,2018,1714191902278.2099609375
can,2019,1733187265170.8798828125
can,2020,1641600498228.9599609375
can,2021,1755100273710.1899414062
can,2022,1845630233035.5100097656
caf,2009,2911398601.2246398926
caf,2010,2948305135.0486397743
caf,2011,2845245063.1277599335
caf,2012,2984804555.1407499313
caf,2013,1796647108.2839200497
caf,2014,1936401633.6199998856
caf,2015,2018197549.2643198967
caf,2016,2325177268.2512798309
caf,2017,2189806759.6558899879
caf,2018,2801436678.3689699173
caf,2019,2900749407.0648598671
caf,2020,2866271274.5199599266
caf,2021,2864265271.4496998787
caf,2022,2952995544.9950499535
tcd,2007,7724257514.0801696777
tcd,2008,8058836761.1035900116
tcd,2009,9716267054.3672294617
tcd,2010,10999558381.6131992340
tcd,2011,10526599806.9738006592
tcd,2012,11862067424.9790000916
tcd,2013,12688917884.6357002258
tcd,2014,13747042527.7458000183
tcd,2015,11708640449.8038005829
tcd,2016,10624624024.8644008636
tcd,2017,10091692677.4125995636
tcd,2018,10309645961.5116004944
tcd,2019,10551145639.5778007507
tcd,2020,10334823017.8104991913
tcd,2021,10399492603.6821002960
tcd,2022,10453229006.4344005585
chl,1960,26088767962.4339981079
chl,1961,27239966541.6016006470
chl,1962,28706869419.4149017334
chl,1963,30248353421.7177009583
chl,1964,29933954986.1124992371
chl,1965,29907733374.4258003235
chl,1966,32899787119.6482009888
chl,1967,33895827029.5027999878
chl,1968,35477096011.9207000732
chl,1969,37397519099.0286026001
chl,1970,37823043477.1322021484
chl,1971,41880638380.8789978027
chl,1972,43455114641.2145004272
chl,1973,41050618920.5487976074
chl,1974,36579141833.7494964600
chl,1975,31896967028.8661994934
chl,1976,31375882801.2108993530
chl,1977,35756380179.0103988647
chl,1978,38782404692.0052032471
chl,1979,41913719092.7312011719
chl,1980,44664546521.9834976196
chl,1981,49915276204.5295028687
chl,1982,41515596902.8932037354
chl,1983,38954547570.7403030396
chl,1984,39832202271.3869018555
chl,1985,40140069934.5514984131
chl,1986,41984071397.3058013916
chl,1987,45460708185.3634033203
chl,1988,48760467188.9070968628
chl,1989,54542164232.8266983032
chl,1990,55949822836.2218017578
chl,1991,59775690874.5027008057
chl,1992,68280295772.3750000000
chl,1993,74791204054.0720977783
chl,1994,79378270891.0886993408
chl,1995,90355561786.8083953857
chl,1996,97799391408.4203033447
chl,1997,105116641310.7460021973
chl,1998,109789801492.5780029297
chl,1999,105564675372.5879974365
chl,2000,111650460482.9239959717
chl,2001,114200028996.4920043945
chl,2002,117326872358.8070068359
chl,2003,122873487052.9040069580
chl,2004,132405741641.1119995117
chl,2005,146826266408.5310058594
chl,2006,159467718253.2990112305
chl,2007,171163306912.9280090332
chl,2008,186073787190.3320007324
chl,2009,173560912058.2420043945
chl,2010,197163082957.0660095215
chl,2011,216743379696.5710144043
chl,2012,233267752805.0320129395
chl,2013,239917045606.2449951172
chl,2014,238473454620.6329956055
chl,2015,244794733173.4549865723
chl,2016,249476570305.1130065918
chl,2017,256634749309.7969970703
chl,2018,269570583277.8389892578
chl,2019,272124273843.3649902344
chl,2020,246681535850.5799865723
chl,2021,300111190112.0640258789
chl,2022,306979657749.0159912109
chn,1995,1407371526581.5800781250
chn,1996,1582110138837.6599121094
chn,1997,1688310968128.5700683594
chn,1998,1849354391135.8200683594
chn,1999,2048965648449.9599609375
chn,2000,2266833787871.8100585938
chn,2001,2528806084105.4902343750
chn,2002,2797677869667.8500976562
chn,2003,3142587181992.6098632812
chn,2004,3524909695673.4902343750
chn,2005,3931579812120.1000976562
chn,2006,4413505923655.5898437500
chn,2007,5067112243313.4804687500
chn,2008,5601400522265.0703125000
chn,2009,6439327949033.7099609375
chn,2010,7244048192297.0898437500
chn,2011,8014438196839.8496093750
chn,2012,8649137941793.2304687500
chn,2013,9364960457256.5292968750
chn,2014,10088350464208.0000000000
chn,2015,10754691086889.0996093750
chn,2016,11600689405794.1992187500
chn,2017,12383514033987.0996093750
chn,2018,13298010512744.4003906250
chn,2019,14000146638878.0000000000
chn,2020,14239124593234.9003906250
chn,2021,15203247423512.0996093750
chn,2022,15595993099209.0000000000
col,1960,28200522593.3984985352
col,1961,30231730341.1585998535
col,1962,31936576701.4024009705
col,1963,33160203604.2252998352
col,1964,36298445785.7994995117
col,1965,35743730734.8198013306
col,1966,39197167651.4476013184
col,1967,39382766322.9926986694
col,1968,42298190147.6467971802
col,1969,44794805135.3463973999
col,1970,49116025920.0064010620
col,1971,53445460380.2023010254
col,1972,55293375230.0960998535
col,1973,58593903736.4383010864
col,1974,62806987675.4097976685
col,1975,62488811431.6169967651
col,1976,66852690258.4625015259
col,1977,70710995890.3842926025
col,1978,76541382098.1360015869
col,1979,79886500551.7691955566
col,1980,84798681229.6616973877
col,1981,88637466403.9006042480
col,1982,90788813593.1065979004
col,1983,90707005559.7657012939
col,1984,92143514542.1853027344
col,1985,92548195727.2297973633
col,1986,95488740791.0538024902
col,1987,99993502642.5019073486
col,1988,105025499367.7460021973
col,1989,107095199156.3869934082
col,1990,109739822224.3549957275
col,1991,110242419350.0679931641
col,1992,119752814808.2530059814
col,1993,132530531615.1459960938
col,1994,147122433218.9089965820
col,1995,155706491402.0000000000
col,1996,157971448290.2520141602
col,1997,164535529982.0230102539
col,1998,162483515486.7040100098
col,1999,147390895152.6029968262
col,2000,151322723665.0849914551
col,2001,155153311445.9010009766
col,2002,159280383824.2630004883
col,2003,165610010634.0809936523
col,2004,174528649390.5100097656
col,2005,184477490001.9370117188
col,2006,199267507928.2369995117
col,2007,215194013138.6560058594
col,2008,226348074153.7260131836
col,2009,227385720598.9509887695
col,2010,240903573041.6140136719
col,2011,260722802508.5849914551
col,2012,273561169774.6380004883
col,2013,289641954228.0560302734
col,2014,306978126753.3419799805
col,2015,314213932667.8660278320
col,2016,318076019911.6229858398
col,2017,321616053794.7000122070
col,2018,332723794564.2360229492
col,2019,346089920848.3010253906
col,2020,319925182469.5460205078
col,2021,362869520974.4959716797
col,2022,397026763548.6829833984
com,1980,454548552.4967489839
com,1981,472116507.0401949883
com,1982,502254635.9976599813
com,1983,526468480.0739529729
com,1984,548107710.1068999767
com,1985,560606614.8928910494
com,1986,571074336.2992429733
com,1987,580428470.3198750019
com,1988,596027602.3814860582
com,1989,577069890.7532379627
com,1990,606450780.2980990410
com,1991,573729128.7226829529
com,1992,622673521.4516520500
com,1993,641390697.9671089649
com,1994,607546550.1575169563
com,1995,629479767.1923120022
com,1996,621348975.9519970417
com,1997,646391418.1607429981
com,1998,654682477.0851839781
com,1999,667279377.4753559828
com,2000,739666388.2979400158
com,2001,756922271.1535090208
com,2002,774519089.5719820261
com,2003,790815772.9535470009
com,2004,805996285.0839190483
com,2005,828865628.5814989805
com,2006,850804903.3958640099
com,2007,843284231.8993840218
com,2008,891106122.8325229883
com,2009,936325310.5884859562
com,2010,948343496.9303950071
com,2011,989078812.5605779886
com,2012,1044246129.1758199930
com,2013,1076949880.5751800537
com,2014,1102340383.2457399368
com,2015,1135399275.1222798824
com,2016,1165945286.5680201054
com,2017,1225472735.9036900997
com,2018,1271817345.2269001007
com,2019,1301565679.5402801037
com,2020,1322948685.1653499603
com,2021,1336891308.8573598862
com,2022,1330392035.5023601055
cod,1993,17837934623.9626998901
cod,1994,16646954193.7845001221
cod,1995,16923638262.6501998901
cod,1996,16093579042.7381000519
cod,1997,15388398906.8209991455
cod,1998,15694564404.1567001343
cod,1999,14991636092.6215000153
cod,2000,15145831671.8854007721
cod,2001,14847642069.7807998657
cod,2002,14279618433.7742996216
cod,2003,17088775026.8483009338
cod,2004,18057880912.2927017212
cod,2005,19631032230.5601997375
cod,2006,20277909764.2425003052
cod,2007,21866236785.4276008606
cod,2008,22460207012.8424987793
cod,2009,23997138586.5783996582
cod,2010,26883343309.8372993469
cod,2011,28752531049.7373008728
cod,2012,32905493882.3573989868
cod,2013,35827088148.8781967163
cod,2014,38269499936.8022994995
cod,2015,39389404680.8391036987
cod,2016,39441252113.7205963135
cod,2017,44084651396.8718032837
cod,2018,48286552233.3538970947
cod,2019,47067035532.1936035156
cod,2020,48731018587.4819030762
cod,2021,58193047634.9904022217
cod,2022,66020346761.9915008545
cog,1960,2025295171.9951500893
cog,1961,2441184448.6967701912
cog,1962,1766073118.4648699760
cog,1963,1382239412.8286600113
