economy,year,ne_dab_totl_kd
cmr,1963,4376217896.1427297592
cmr,1964,4522945658.9814901352
cmr,1965,4758549565.2684698105
cmr,1966,5030745111.9481096268
cmr,1967,4434587535.3304395676
cmr,1968,4818497398.5443096161
cmr,1969,4908128689.2927598953
cmr,1970,5170617801.8240699768
cmr,1971,5717347276.0871000290
cmr,1972,5808481934.7265396118
cmr,1973,5920483757.0868301392
cmr,1974,6270204132.3250503540
cmr,1975,7186370425.4318799973
cmr,1976,6791497483.7239704132
cmr,1977,8126888411.5133800507
cmr,1978,9732905211.0609493256
cmr,1979,10132169201.6933002472
cmr,1980,9501749576.6914196014
cmr,1981,11960334225.9726009369
cmr,1982,12818929182.8784999847
cmr,1983,13248530366.1455993652
cmr,1984,13757875457.0711994171
cmr,1985,14857382753.2222003937
cmr,1986,17106749587.3740997314
cmr,1987,16901839836.7350997925
cmr,1988,14158995017.7367000580
cmr,1989,12137288558.5098991394
cmr,1990,12179765489.5151996613
cmr,1991,11965749827.9836006165
cmr,1992,10526040815.8418006897
cmr,1993,11425714690.6296005249
cmr,1994,12047678221.7565994263
cmr,1995,12109577515.6075992584
cmr,1996,12792408162.3372993469
cmr,1997,13793579940.1324996948
cmr,1998,14544393998.4871006012
cmr,1999,15328778675.3950996399
cmr,2000,16295034227.7831001282
cmr,2001,17193179711.5803985596
cmr,2002,17892406524.9142990112
cmr,2003,18730663888.5037002563
cmr,2004,20022155624.7514991760
cmr,2005,20928862015.6727981567
cmr,2006,21461496026.3982009888
cmr,2007,22365522320.5177001953
cmr,2008,23820970771.0256004333
cmr,2009,24736027273.4077987671
cmr,2010,25558327077.9990005493
cmr,2011,26588284328.1776008606
cmr,2012,27924837605.8944015503
cmr,2013,29917547787.6669006348
cmr,2014,31967938287.1486015320
cmr,2015,33357512309.5499992371
cmr,2016,34713635923.4402008057
cmr,2017,35926422293.6858978271
cmr,2018,37792322745.0380020142
cmr,2019,39742982025.3199005127
cmr,2020,39431625379.5486984253
cmr,2021,40437777091.5110015869
can,1970,434576291505.5120239258
can,1971,458710615845.6560058594
can,1972,486071393511.8540039062
can,1973,521710975695.9500122070
can,1974,554998904420.3239746094
can,1975,575394154170.4820556641
can,1976,601807529529.2700195312
can,1977,617370302214.4739990234
can,1978,629910042598.3919677734
can,1979,656012402715.6379394531
can,1980,662094034639.6850585938
can,1981,680282397897.0129394531
can,1982,641287449516.5699462891
can,1983,661861625188.3189697266
can,1984,693976389864.0450439453
can,1985,731504584071.9119873047
can,1986,752364274240.8959960938
can,1987,783797373758.2650146484
can,1988,825380549936.7679443359
can,1989,854866359130.7500000000
can,1990,852735216339.0360107422
can,1991,839166522095.3809814453
can,1992,842722878104.7800292969
can,1993,856913364324.0959472656
can,1994,883118923865.6290283203
can,1995,897882828845.5799560547
can,1996,910487967964.4570312500
can,1997,964181359248.5770263672
can,1998,986600165393.5909423828
can,1999,1024990601465.5600585938
can,2000,1074889163726.4699707031
can,2001,1089333349898.9699707031
can,2002,1124962781832.8100585938
can,2003,1172287318826.1101074219
can,2004,1220144703294.6699218750
can,2005,1281638619773.4799804688
can,2006,1336549227035.9899902344
can,2007,1385274265532.1398925781
can,2008,1424499895162.6298828125
can,2009,1384281807999.8300781250
can,2010,1456428390234.1599121094
can,2011,1506020335173.9799804688
can,2012,1536980897532.0600585938
can,2013,1570317958003.2600097656
can,2014,1597436034427.3601074219
can,2015,1595552090111.1201171875
can,2016,1602613514432.4099121094
can,2017,1669304514662.3200683594
can,2018,1707130303572.8200683594
can,2019,1733605243562.0200195312
can,2020,1634249673694.4499511719
can,2021,1738443838928.8200683594
caf,2009,2911398591.3757200241
caf,2010,2948305125.0748600960
caf,2011,2845245053.5026302338
caf,2012,2984804545.0434999466
caf,2013,1796647102.2060799599
caf,2014,1936401627.0693800449
caf,2015,2018197542.4370000362
caf,2016,2325177260.3854699135
caf,2017,2189806752.2480301857
caf,2018,2801436668.8920397758
caf,2019,2968174263.4289999008
caf,2020,2866271264.8236999512
caf,2021,2905447170.5774598122
tcd,2007,7724257487.9499101639
tcd,2008,8058836733.8414802551
tcd,2009,9716267021.4982299805
tcd,2010,10999558344.4029998779
tcd,2011,10526599771.3635005951
tcd,2012,11862067384.8509998322
tcd,2013,12688917841.7105007172
tcd,2014,13747042481.2411003113
tcd,2015,11708640410.1949005127
tcd,2016,10624623988.9225997925
tcd,2017,10091692643.2735996246
tcd,2018,10207249681.1371002197
tcd,2019,10448113626.3426990509
tcd,2020,10230321520.3090000153
tcd,2021,10294394042.4953994751
chl,1960,26121435435.6273994446
chl,1961,27273209830.3501014709
chl,1962,28743833449.2342987061
chl,1963,30290259126.0960998535
chl,1964,29973741846.1637992859
chl,1965,29945456415.3161010742
chl,1966,32939111591.4135017395
chl,1967,33936047974.5026016235
chl,1968,35520810762.1695022583
chl,1969,37443464193.5053024292
chl,1970,37871574710.5960006714
chl,1971,41928986461.5026016235
chl,1972,43495656067.5979003906
chl,1973,41088758222.6668014526
chl,1974,36622219180.8792037964
chl,1975,31930931542.9621009827
chl,1976,31405618040.8479995728
chl,1977,35790619815.5588989258
chl,1978,38821985272.9918975830
chl,1979,41959319113.4888992310
chl,1980,44718907041.6305999756
chl,1981,49978319824.7822036743
chl,1982,41556540762.6548995972
chl,1983,38990038392.3506011963
chl,1984,39873147104.0801010132
chl,1985,40184399106.0544967651
chl,1986,42029639187.6113967896
chl,1987,45517019712.1829986572
chl,1988,48822936803.8966979980
chl,1989,54619890386.9387969971
chl,1990,56031429961.2552032471
chl,1991,59858517845.3684997559
chl,1992,68380302622.7670974731
chl,1993,74910810666.9411926270
chl,1994,79499568715.2339019775
chl,1995,90515264156.4779052734
chl,1996,96459596861.9304962158
chl,1997,104434705475.7590026855
chl,1998,109103197549.3009948730
chl,1999,105457397270.7700042725
chl,2000,110623289683.4129943848
chl,2001,112906937932.3020019531
chl,2002,116208426648.7610015869
chl,2003,121389090774.7079925537
chl,2004,132498557426.7940063477
chl,2005,146731683739.5960083008
chl,2006,156824088169.5260009766
chl,2007,168604205939.0390014648
chl,2008,179819383220.5910034180
chl,2009,175730444353.1770019531
chl,2010,193744613837.7520141602
chl,2011,212759611573.2829895020
chl,2012,228716933128.2500000000
chl,2013,237696557212.0899963379
chl,2014,239709821279.0589904785
chl,2015,244841474859.8930053711
chl,2016,250826889190.6820068359
chl,2017,255966687268.5719909668
chl,2018,266968134264.7059936523
chl,2019,271288723639.0580139160
chl,2020,250385620025.1799926758
chl,2021,295529715755.7969970703
chn,1995,1407476337294.2600097656
chn,1996,1582112027217.9799804688
chn,1997,1688288806936.9699707031
chn,1998,1849267728879.9699707031
chn,1999,2048962029241.2700195312
chn,2000,2266829783829.7900390625
chn,2001,2528801617278.2001953125
chn,2002,2797672927964.6699218750
chn,2003,3142581631023.6899414062
chn,2004,3524903469417.8999023438
chn,2005,3931572867587.3100585938
chn,2006,4413498127804.0898437500
chn,2007,5067103292958.6503906250
chn,2008,5601390628181.4501953125
chn,2009,6439316574917.7001953125
chn,2010,7244035396740.2597656250
chn,2011,8014424040465.6796875000
chn,2012,8649122664343.6396484375
chn,2013,9364943915230.8300781250
chn,2014,10088332644496.1992187500
chn,2015,10754672090293.0996093750
chn,2016,11600888354508.1992187500
chn,2017,12384216676515.5000000000
chn,2018,13298833175383.4003906250
chn,2019,14001393396081.9003906250
chn,2020,14240579428101.1992187500
col,1960,28199501968.5209999084
col,1961,30230636203.4179000854
col,1962,31935420862.3722991943
col,1963,33159003480.0563011169
col,1964,36297132083.3081970215
col,1965,35742437108.4097976685
col,1966,39195749039.2817993164
col,1967,39381340993.6951980591
col,1968,42296659304.2024993896
col,1969,44793183935.1593017578
col,1970,49114248327.4893035889
col,1971,53443526098.0884017944
col,1972,55291374068.8006973267
col,1973,58591783123.4026031494
col,1974,62804714583.7005004883
col,1975,62486549855.2472000122
col,1976,66850270745.8955993652
col,1977,70708436739.1741943359
col,1978,76538611935.3323974609
col,1979,79883609323.4391937256
col,1980,84795612221.1580963135
col,1981,88634258463.2322998047
col,1982,90785527791.5243988037
col,1983,90703722718.9553985596
col,1984,92140179711.6716003418
col,1985,92544846250.6157989502
col,1986,95485284891.1125030518
col,1987,99989883707.5673065186
col,1988,105021698316.2910003662
col,1989,107091323198.9759979248
col,1990,109735850553.5379943848
col,1991,110238429489.0780029297
col,1992,119748480751.5529937744
col,1993,132525735108.8439941406
col,1994,147117108608.8020019531
col,1995,155700856119.4620056152
col,1996,157965731034.9989929199
col,1997,164529575161.7799987793
col,1998,162477634930.2040100098
col,1999,147385560826.6210021973
col,2000,151317247038.7019958496
col,2001,155147696183.8129882812
col,2002,159274619197.3909912109
col,2003,165604016925.3890075684
col,2004,174522332901.1119995117
col,2005,184470813447.8049926758
col,2006,199260296098.2000122070
col,2007,215186224901.3080139160
col,2008,226339882231.9379882812
col,2009,227377491122.9729919434
col,2010,240894854331.5650024414
col,2011,260713366506.9110107422
col,2012,273551269130.6180114746
col,2013,289631471593.0949707031
col,2014,306967016692.8109741211
col,2015,314202560731.2119750977
col,2016,318064508199.4630126953
col,2017,321604413962.6929931641
col,2018,332711752724.1970214844
col,2019,346077395265.4180297852
col,2020,320180209140.3750000000
col,2021,362963361537.5540161133
com,1980,454548525.3176640272
com,1981,472116478.8106579781
com,1982,502254605.9660570025
com,1983,526468448.5945169926
com,1984,548107677.3335779905
com,1985,560606581.3722150326
com,1986,571074302.1526629925
com,1987,580428435.6139780283
com,1988,596027566.7428619862
com,1989,577069856.2481629848
com,1990,606450744.0362349749
com,1991,573729094.4173640013
com,1992,622673484.2197719812
com,1993,641390659.6160629988
com,1994,607546513.8301340342
com,1995,629479729.5534629822
com,1996,621348938.7993170023
com,1997,646391379.5106860399
com,1998,654682437.9393739700
com,1999,667279337.5763330460
com,2000,739666344.0706379414
com,2001,756922225.8944159746
com,2002,774519043.2607120275
com,2003,790815725.6678409576
com,2004,805996236.8905149698
com,2005,828865579.0206550360
com,2006,850804852.5231930017
com,2007,843284181.4764009714
com,2008,891295187.8135000467
com,2009,936478714.9020769596
com,2010,948106608.6236079931
com,2011,988397668.4846489429
com,2012,1043414856.7067999840
com,2013,1076499664.2010900974
com,2014,1102320600.5953700542
com,2015,1135399207.2326900959
com,2016,1165945216.8519699574
com,2017,1225472662.6282799244
com,2018,1271817269.1803898811
com,2019,1301565601.7150099277
com,2020,1497979746.5043001175
com,2021,1520873001.3104300499
cod,1993,17747554241.6072006226
cod,1994,16602329606.6937999725
cod,1995,16864899123.9141006470
cod,1996,16029787260.8337001801
cod,1997,15334778982.1226005554
cod,1998,15624205593.9549999237
cod,1999,14969262431.9701995850
cod,2000,15129420672.3141994476
cod,2001,14846748661.6886997223
cod,2002,14371078437.0536003113
cod,2003,17155981179.5981006622
cod,2004,18096365463.9538993835
cod,2005,19693142979.6375007629
cod,2006,20388212491.7829017639
cod,2007,22000981204.6939010620
cod,2008,22613295953.8333015442
cod,2009,24412713608.6874008179
cod,2010,27395819071.4384002686
cod,2011,29801095011.5665016174
cod,2012,33970141940.5567016602
cod,2013,36777332121.3454971313
cod,2014,39256571018.2990036011
cod,2015,40226019699.1312026978
cod,2016,40431978670.4384994507
cod,2017,42190151428.0386962891
cod,2018,43426182559.5009994507
cod,2019,49305107982.8407974243
cod,2020,50961938152.6613006592
cod,2021,62046066990.5301971436
cog,1960,2031746751.8575799465
cog,1961,2447550522.3321099281
cog,1962,1772137638.6071200371
cog,1963,1387933769.1541399956
cog,1964,1352221020.7560200691
cog,1965,1419008305.1448400021
cog,1966,1697427794.7842400074
cog,1967,2037324928.2952599525
cog,1968,2053238028.0328400135
cog,1969,2067637510.9823501110
cog,1970,2065331245.3242399693
cog,1971,2251321899.5441498756
cog,1972,2470574536.8569197655
cog,1973,2718347249.5596098900
cog,1974,2996494135.5411000252
cog,1975,3381198691.6739802361
cog,1976,2960406148.2829999924
cog,1977,2495382464.1947097778
cog,1978,2307600558.4478797913
cog,1979,2309842257.5161600113
cog,1980,3111774088.8937997818
cog,1981,4797922961.9369401932
cog,1982,6636313641.3277597427
cog,1983,5732148800.0014495850
cog,1984,5468198796.5114402771
cog,1985,5391907949.8175401688
cog,1986,4121340368.8569998741
cog,1987,3397777406.3857002258
cog,1988,3172118038.9457201958
cog,1989,2972973046.9362602234
cog,1990,3060352265.3465299606
cog,1991,3812706198.7434301376
cog,1992,3432849641.0735898018
cog,1993,4038283939.5850300789
cog,1994,5478880608.0442399979
cog,1995,4483042783.3773298264
cog,1996,4309641938.7620496750
cog,1997,4013070047.9495000839
cog,1998,3620305245.5767397881
cog,1999,4263029595.2720899582
cog,2000,4611581943.2936697006
cog,2001,5057965550.1654396057
cog,2002,5347422233.5798902512
cog,2003,5685730183.0518903732
cog,2004,5857310200.9354801178
cog,2005,6461960023.5827798843
cog,2006,6968120157.0772199631
cog,2007,9694996801.0471801758
cog,2008,9338675010.6964302063
cog,2009,9491998403.3503704071
cog,2010,12422097016.0874996185
cog,2011,10479815204.0386009216
cog,2012,12494718619.3309001923
cog,2013,13153173437.3376998901
cog,2014,14737460863.4125003815
cog,2015,16317869470.8164997101
cog,2016,14071262383.8332004547
cog,2017,9964874905.2267208099
cog,2018,8987732075.1199893951
cog,2019,8611051355.6110897064
cri,1960,5389009839.5136404037
cri,1961,5831503905.8232498169
cri,1962,5980951432.4097700119
cri,1963,6325872130.6447496414
cri,1964,6766157435.2138204575
cri,1965,7876506119.3092699051
cri,1966,8075549936.8683395386
cri,1967,8480457557.6490697861
cri,1968,8884871665.1732692719
cri,1969,9388490977.1002407074
cri,1970,10373525877.5562992096
cri,1971,10883642260.7507991791
cri,1972,11259814024.5597991943
cri,1973,11942933694.5090007782
cri,1974,12658462463.4058990479
cri,1975,12810665623.0051994324
cri,1976,13751671981.8211002350
cri,1977,15703647355.3223991394
cri,1978,16706319024.4048995972
cri,1979,17388314181.2555007935
cri,1980,17378897204.1940002441
cri,1981,15167814779.0345993042
cri,1982,13606505187.3652992249
cri,1983,14522805375.5993995667
cri,1984,15563448401.3306999207
cri,1985,16222705649.2303009033
cri,1986,17531673979.1931991577
cri,1987,18141413004.1329002380
cri,1988,18299116509.0600013733
cri,1989,19240084187.4626998901
cri,1990,20066861345.8633995056
cri,1991,19534620452.8032989502
cri,1992,21739445402.9826011658
cri,1993,23872686452.0203018188
cri,1994,24957785441.8409004211
cri,1995,25560296652.4089012146
cri,1996,25668822877.9366989136
cri,1997,27407613949.8987007141
cri,1998,29567463765.0379981995
cri,1999,29878973584.0718002319
cri,2000,29899495465.6022987366
cri,2001,30714090050.6584014893
cri,2002,32232004280.7910003662
cri,2003,33695291138.9205017090
cri,2004,34391034885.2182998657
cri,2005,35854645798.1871032715
cri,2006,37776616356.4278030396
cri,2007,41220415987.9509963989
cri,2008,43951902895.2673034668
cri,2009,43213594823.0626983643
cri,2010,45523145433.0039978027
cri,2011,47899092643.1610031128
cri,2012,51002172799.9332962036
cri,2013,52372895973.5868988037
cri,2014,54641651370.6481018066
cri,2015,56872144031.0996017456
cri,2016,59110807252.4749984741
cri,2017,61351049373.8703994751
cri,2018,62440696552.2660980225
cri,2019,62794254572.8383026123
cri,2020,60611927771.8286972046
cri,2021,63818226954.5339965820
civ,2008,29196867936.8152008057
civ,2009,28465188864.8347015381
civ,2010,31697340885.5068016052
civ,2011,26079865661.8264007568
civ,2012,33781381103.5877990723
civ,2013,36631203525.0655975342
civ,2014,40981185557.5591964722
civ,2015,44900437525.1707992554
civ,2016,49098838876.1588973999
civ,2017,52824539839.1135025024
civ,2018,58207300362.9664001465
civ,2019,59610714740.5912017822
civ,2020,59888534518.3460006714
civ,2021,67635647306.3710021973
hrv,1995,33683070754.4277992249
hrv,1996,35150010394.0600967407
hrv,1997,39908528435.0183029175
hrv,1998,39120082873.4113006592
hrv,1999,38247992218.1344985962
hrv,2000,38768345964.0242004395
hrv,2001,40305304662.5473022461
hrv,2002,44682113210.2987976074
hrv,2003,47932863778.9877014160
hrv,2004,49682006483.2024002075
hrv,2005,51947970477.0961990356
hrv,2006,54545753997.7097015381
hrv,2007,57474466548.2912979126
hrv,2008,59733659556.1761016846
hrv,2009,53583005153.9206008911
hrv,2010,51194633418.7426986694
hrv,2011,51243376840.5751037598
hrv,2012,49913798480.6376037598
hrv,2013,49894608231.8279037476
hrv,2014,49003675612.3561019897
hrv,2015,50054430662.0897979736
hrv,2016,51688750687.7080993652
hrv,2017,53804349201.6130981445
hrv,2018,56362336618.6748962402
hrv,2019,58250910596.8125991821
hrv,2020,56609236217.6912994385
hrv,2021,58494416726.7220993042
cub,1970,26337339444.8591003418
cub,1971,28597969138.9084014893
cub,1972,29977218501.0308990479
cub,1973,31005214493.7233009338
cub,1974,31311611910.8973007202
cub,1975,34287251582.9667015076
cub,1976,36140456095.2174987793
cub,1977,39280474122.2051010132
cub,1978,41866284281.3611984253
cub,1979,42341930276.2872009277
cub,1980,40340512031.6224975586
cub,1981,48160504417.9710998535
cub,1982,52451683311.7044982910
cub,1983,55303206675.0397033691
cub,1984,59895068644.2009963989
cub,1985,61177053257.1918029785
cub,1986,59918420956.6953964233
cub,1987,59205314567.1632995605
cub,1988,61509379320.4577026367
cub,1989,63138141961.2800979614
cub,1990,60256795119.3954010010
cub,1991,52974574011.6144027710
cub,1992,43325964323.5687026978
cub,1993,38915551913.7723999023
cub,1994,38971786428.1971969604
cub,1995,39362911939.9275970459
cub,1996,41805717292.6434020996
cub,1997,43006641391.0103988647
cub,1998,43105313956.7423019409
cub,1999,45146888862.5266036987
cub,2000,46532419499.6485977173
cub,2001,48122687464.7071990967
