economy,year,ne_dab_totl_kd
can,1993,857196412966.5498046875
can,1994,883435321781.6275634766
can,1995,898209233791.4003906250
can,1996,910807850490.8687744141
can,1997,964554028983.1156005859
can,1998,986980312817.9023437500
can,1999,1025393743844.2048339844
can,2000,1075322444239.1422119141
can,2001,1089747612361.1945800781
can,2002,1125384240246.4831542969
can,2003,1172758848363.8872070312
can,2004,1220654361147.2187500000
can,2005,1282205643202.4851074219
can,2006,1337149711241.2006835938
can,2007,1385895951279.8652343750
can,2008,1425127908924.3012695312
can,2009,1384820035693.2468261719
can,2010,1457035216555.4130859375
can,2011,1506669640271.5971679688
can,2012,1537658288543.2355957031
can,2013,1571021839468.5219726562
can,2014,1598188942282.9343261719
can,2015,1595552090111.1245117188
can,2016,1602582867401.1367187500
can,2017,1669675814239.4028320312
can,2018,1714191902071.9919433594
can,2019,1733187265020.1823730469
can,2020,1641600498382.9919433594
can,2021,1764294868053.7229003906
can,2022,1855549835497.4384765625
can,2023,1859026509836.9531250000
can,2024,1888829069723.7888183594
caf,2009,2911398601.2246408463
caf,2010,2948305135.0486359596
caf,2011,2845245063.1277647018
caf,2012,2984804555.1407470703
caf,2013,1796647108.2839231491
caf,2014,1936401633.6200008392
caf,2015,2018197549.2643249035
caf,2016,2325177268.2512769699
caf,2017,2189806759.6558880806
caf,2018,2801436678.3689732552
caf,2019,2900749407.0648617744
caf,2020,2866271274.5199580193
caf,2021,2864265271.3399481773
caf,2022,2952995545.0916972160
caf,2023,2828374710.3973011971
caf,2024,3439880038.6800851822
tcd,2006,7138823903.6728887558
tcd,2007,8073972444.1949396133
tcd,2008,8449852994.0254039764
tcd,2009,9129646149.5499362946
tcd,2010,11227195742.5108165741
tcd,2011,11406925839.1601600647
tcd,2012,12658476584.1484794617
tcd,2013,13799289627.4758205414
tcd,2014,14195720020.2273139954
tcd,2015,13495953502.4288406372
tcd,2016,13377351074.7822437286
tcd,2017,12863311149.9508590698
tcd,2018,13635740855.2793064117
tcd,2019,14080038300.9636764526
tcd,2020,13776028353.1890830994
tcd,2021,14394865026.1780910492
tcd,2022,15063003835.6406879425
tcd,2023,15698125904.9003086090
tcd,2024,16163784783.4298419952
chl,1960,26088767962.6640434265
chl,1961,27239966541.8436470032
chl,1962,28706869419.6657066345
chl,1963,30248353421.9789581299
chl,1964,29933954986.3735809326
chl,1965,29907733374.6895790100
chl,1966,32899787119.9409866333
chl,1967,33895827029.8039588928
chl,1968,35477096012.2339935303
chl,1969,37397519099.3577346802
chl,1970,37823043477.4643707275
chl,1971,41880638381.2533264160
chl,1972,43455114641.6172256470
chl,1973,41050618920.9301605225
chl,1974,36579141834.0757522583
chl,1975,31896967029.1545333862
chl,1976,31375882801.5024528503
chl,1977,35756380179.3415756226
chl,1978,38782404692.3598403931
chl,1979,41913719093.1112289429
chl,1980,44664546522.3797760010
chl,1981,49915276204.9680862427
chl,1982,41515596903.2756423950
chl,1983,38954547571.1021499634
chl,1984,39832202271.7496643066
chl,1985,40140069934.9138793945
chl,1986,41984071397.6863098145
chl,1987,45460708185.7634201050
chl,1988,48760467189.3343200684
chl,1989,54542164233.2924118042
chl,1990,55949822836.6967163086
chl,1991,59775690875.0166854858
chl,1992,68280295772.9540786743
chl,1993,74791204054.6913757324
chl,1994,79378270891.7543792725
chl,1995,90355561787.5338745117
chl,1996,97799391409.4917602539
chl,1997,105116641311.4453430176
chl,1998,109789801493.3173675537
chl,1999,105564675373.3209991455
chl,2000,111650460483.8292236328
chl,2001,114200028996.4329223633
chl,2002,117326872360.6048431396
chl,2003,122873487052.9001770020
chl,2004,132405741642.1682434082
chl,2005,146826266409.9521179199
chl,2006,159467718254.6574096680
chl,2007,171163306914.3657226562
chl,2008,186073787191.6526489258
chl,2009,173560912059.7276306152
chl,2010,197163082960.0898437500
chl,2011,216743379703.9276123047
chl,2012,233267752806.8584899902
chl,2013,239917045604.0912475586
chl,2014,238473454623.8580932617
chl,2015,244794733175.7480773926
chl,2016,249476570309.1759948730
chl,2017,256634749318.4241333008
chl,2018,269570583274.6088867188
chl,2019,271831985358.4603881836
chl,2020,246411246209.3490295410
chl,2021,298911721388.9782104492
chl,2022,305852717091.9942626953
chl,2023,294542458420.5507812500
chl,2024,298508625342.1825561523
chn,1995,1547298110542.2409667969
chn,1996,1722945408368.9396972656
chn,1997,1830737044156.9492187500
chn,1998,1993252987418.3820800781
chn,1999,2193928656112.5895996094
chn,2000,2413864596006.2958984375
chn,2001,2676283446385.5361328125
chn,2002,2949386126946.0893554688
chn,2003,3300445695499.9726562500
chn,2004,3686928071514.7744140625
chn,2005,4098904008322.4511718750
chn,2006,4584736147246.7167968750
chn,2007,5240423884222.7011718750
chn,2008,5780528606585.3046875000
chn,2009,6623401145648.4638671875
chn,2010,7431069717064.1503906250
chn,2011,8196237061767.1699218750
chn,2012,8833863730046.3867187500
chn,2013,9555294981985.4277343750
chn,2014,10286072167635.0039062500
chn,2015,10948409543557.6035156250
chn,2016,11784097144525.6152343750
chn,2017,12563721625503.6562500000
chn,2018,13494290735894.4921875000
chn,2019,14213055791330.0781250000
chn,2020,14454785230164.3339843750
chn,2021,15455255432025.2500000000
chn,2022,15887342854763.4550781250
chn,2023,16875058167331.5996093750
chn,2024,17475849911332.6113281250
col,1960,28200522589.9703292847
col,1961,30231730337.4835052490
col,1962,31936576697.5200958252
col,1963,33160203600.1942481995
col,1964,36298445781.3868637085
col,1965,35743730730.4746856689
col,1966,39197167646.6826400757
col,1967,39382766318.2051620483
col,1968,42298190142.5048828125
col,1969,44794805129.9009628296
col,1970,49116025914.0356903076
col,1971,53445460373.7052307129
col,1972,55293375223.3744049072
col,1973,58593903729.3154373169
col,1974,62806987667.7747802734
col,1975,62488811424.0206451416
col,1976,66852690250.3356704712
col,1977,70710995881.7884063721
col,1978,76541382088.8313446045
col,1979,79886500542.0579071045
col,1980,84798681219.3532562256
col,1981,88637466393.1254425049
col,1982,90788813582.0699157715
col,1983,90707005548.7389984131
col,1984,92143514530.9839630127
col,1985,92548195715.9792785645
col,1986,95488740779.4458465576
col,1987,99993502630.3463439941
col,1988,105025499354.9783172607
col,1989,107095199143.3677978516
col,1990,109739822211.0148620605
col,1991,110242419336.6670227051
col,1992,119752814793.6952209473
col,1993,132530531599.0355834961
col,1994,147122433201.0240783691
col,1995,155706491383.0718994141
col,1996,157971448271.0486145020
col,1997,164535529962.0215759277
col,1998,162483515466.9520263672
col,1999,147390895134.6854248047
col,2000,151322723646.6892700195
col,2001,155153311427.0400390625
col,2002,159280383804.9005432129
col,2003,165610010613.9487304688
col,2004,174528649369.2935180664
col,2005,184477489979.5111999512
col,2006,199267507904.0128479004
col,2007,215194013112.4963073730
col,2008,226348074126.2101135254
col,2009,227385720571.3090515137
col,2010,240903573012.3291015625
col,2011,260722802476.8902893066
col,2012,273561169741.3833312988
col,2013,289641954192.8463745117
col,2014,306978126716.0249023438
col,2015,314213932629.6691284180
col,2016,318076019872.9565429688
col,2017,321616053755.6034545898
col,2018,332723794523.7891235352
col,2019,346089920806.2288208008
col,2020,319905487208.1468505859
col,2021,362715241687.4046020508
col,2022,399802439849.0516967773
col,2023,390077376646.1981201172
col,2024,398757134150.7551269531
com,1980,391382386.5393835902
com,1981,406509016.9917327166
com,1982,432459012.3710972667
com,1983,453307988.8542948961
com,1984,471940131.5525617599
com,1985,482702130.8100297451
com,1986,491715209.3094347715
com,1987,499769449.6694653630
com,1988,513200854.3035070896
com,1989,496877593.8304437995
com,1990,522175579.2820484042
com,1991,494001079.5415855050
com,1992,536143933.4248499274
com,1993,552260084.6121602058
com,1994,523119075.9188606739
com,1995,542004351.7846399546
com,1996,535003452.8547092080
com,1997,556565881.6276936531
com,1998,563704776.7145493031
com,1999,574551153.6779261827
com,2000,636878931.2278234959
com,2001,651736856.9116528034
com,2002,666888340.1430927515
com,2003,680920361.1506447792
com,2004,693991319.1939656734
com,2005,713682633.1342563629
com,2006,732573125.0135424137
com,2007,724507421.2911943197
com,2008,768368836.1346875429
com,2009,844900480.1593971252
com,2010,849473211.0569983721
com,2011,932657030.7055156231
com,2012,1019212791.5328364372
com,2013,1092147104.9702994823
com,2014,1132073551.1823909283
com,2015,1135399275.1222820282
com,2016,1148459875.5523686409
com,2017,1205674130.4865732193
com,2018,1253376732.5877335072
com,2019,1310433706.9844074249
com,2020,1390728013.6633698940
com,2021,1458344421.1095890999
com,2022,1497742930.8348667622
com,2023,1559144296.1271593571
com,2024,1626627559.3490419388
cod,1993,17837934623.9627227783
cod,1994,16646954193.7845077515
cod,1995,16923638262.6501617432
cod,1996,16093579042.7380752563
cod,1997,15388398906.8210391998
cod,1998,15694564404.1567497253
cod,1999,14991636092.6214923859
cod,2000,15145831671.8854045868
cod,2001,14847642069.7807674408
cod,2002,14279618433.7742576599
cod,2003,17088775026.8483390808
cod,2004,18057880912.2927055359
cod,2005,19631032230.5602493286
cod,2006,20277909764.2425003052
cod,2007,21866236785.4275817871
cod,2008,22460207012.8425178528
cod,2009,23997138586.5784225464
cod,2010,26883343309.8373336792
cod,2011,28752531049.7373046875
cod,2012,32905493882.3574256897
cod,2013,35827088148.8782043457
cod,2014,38269499936.8022537231
cod,2015,39389404680.8390884399
cod,2016,39441252113.7206115723
cod,2017,44084651396.8718185425
cod,2018,48286552233.3539428711
cod,2019,47067035532.1935577393
cod,2020,48711472758.1409912109
cod,2021,58193047635.2309417725
cod,2022,66020346761.9914779663
cod,2023,101062475594.5373229980
cod,2024,114403676336.1796569824
cog,1960,2025289278.0473668575
cog,1961,2441177414.4106187820
cog,1962,1766067957.1321916580
cog,1963,1382235326.2200450897
cog,1964,1346343095.4209928513
cog,1965,1413081006.9547953606
cog,1966,1691835022.0190598965
cog,1967,2031915468.0464591980
cog,1968,2047135686.1590840816
cog,1969,2060880837.8694844246
cog,1970,2058070694.1348700523
cog,1971,2244062278.7978787422
cog,1972,2463290190.4174785614
cog,1973,2711102259.3041801453
cog,1974,2989366360.8221006393
cog,1975,3373924287.1180529594
cog,1976,2952118627.6252598763
cog,1977,2487887996.2771096230
cog,1978,2299241110.0678358078
cog,1979,2302096827.0470561981
cog,1980,3102673346.2901892662
cog,1981,4787589111.0991764069
cog,1982,6621651581.2146558762
cog,1983,5718850513.3249979019
cog,1984,5453642006.6486988068
cog,1985,5376622492.6285152435
cog,1986,4106745038.6165928841
cog,1987,3383603723.2342629433
cog,1988,3158013026.6465802193
cog,1989,2958613978.7850804329
cog,1990,3046460491.0077438354
cog,1991,3795483728.5128936768
cog,1992,3418445195.2998771667
cog,1993,4022909885.2792978287
cog,1994,5463699416.7409458160
cog,1995,4467292396.8763027191
cog,1996,4294597978.2897877693
cog,1997,3994084645.6968607903
cog,1998,3604174634.3975896835
cog,1999,4244527020.2018671036
cog,2000,4592964198.2043190002
cog,2001,5035853878.2864923477
cog,2002,5323363551.9145851135
cog,2003,5661246167.1097774506
cog,2004,5831651466.6172714233
cog,2005,6432662986.0099668503
cog,2006,6936480011.2113609314
cog,2007,9659239766.5209484100
cog,2008,9302094016.4430446625
cog,2009,9455578683.1487312317
cog,2010,12384432166.6974296570
cog,2011,10436206005.7554378510
cog,2012,12448938241.2317714691
cog,2013,13106930045.0272312164
cog,2014,14684652360.0584564209
cog,2015,16862404843.6876506805
cog,2016,14821856606.8449783325
cog,2017,10501451777.3202400208
cog,2018,9249233557.4973392487
cog,2019,9291383915.6455364227
cog,2020,7673817111.7664527893
cog,2021,8536790194.1012115479
cog,2022,9015871186.7400074005
cog,2023,9539238423.6239318848
cri,1960,5407016158.8780403137
cri,1961,5842743084.7910127640
cri,1962,5993178027.5776014328
cri,1963,6335177582.2535371780
cri,1964,6779727340.1257743835
cri,1965,7889685033.9352111816
cri,1966,8091530754.5382480621
cri,1967,8497523569.0053424835
cri,1968,8901652230.8278160095
cri,1969,9407858383.9622287750
cri,1970,10395593557.8963527679
cri,1971,10910916835.0774593353
cri,1972,11285182238.5758304596
cri,1973,11973035638.5756511688
cri,1974,12691147350.0462207794
cri,1975,12840439131.5858898163
cri,1976,13789340895.1914024353
cri,1977,15749890206.4754276276
cri,1978,16752370316.0531406403
cri,1979,17438626029.2469100952
cri,1980,17432732435.5754089355
cri,1981,15201338614.3258380890
cri,1982,13631496167.3203315735
cri,1983,14556059348.3991928101
cri,1984,15600341176.9686279297
cri,1985,16262453145.8384094238
cri,1986,17583782721.9233131409
cri,1987,18195312801.9852485657
cri,1988,18349207463.4484443665
cri,1989,19293600815.4261360168
cri,1990,20124268993.5881118774
cri,1991,19847570032.4029235840
cri,1992,22066580538.3023681641
cri,1993,24144666967.8464698792
cri,1994,25296366701.2868118286
cri,1995,25689784368.7667770386
cri,1996,25798703112.3423805237
cri,1997,27854211967.2398109436
cri,1998,30101182108.0270195007
cri,1999,30252002077.8369216919
cri,2000,30577544289.4544982910
cri,2001,31135762640.0660018921
cri,2002,32611161909.5811080933
cri,2003,33558792276.3351097107
cri,2004,33929621811.6057662964
cri,2005,35193160835.1231689453
cri,2006,37732577242.4384307861
cri,2007,41270798178.9261245728
cri,2008,44062873324.7033615112
cri,2009,42229420493.2351989746
cri,2010,45621076791.2703094482
cri,2011,48051295022.0647964478
cri,2012,50779942140.3212890625
cri,2013,52196350366.7749633789
cri,2014,54340751824.6052093506
cri,2015,56872147222.8999328613
cri,2016,59329305364.9509506226
cri,2017,61571243060.0133209229
cri,2018,62780741735.3507080078
cri,2019,62867572702.5033264160
cri,2020,59844953482.3165740967
cri,2021,65598059240.4806823730
cri,2022,70442160852.6496582031
cri,2023,72417590483.0487670898
cri,2024,75845884969.6224822998
civ,2008,29208274638.5782394409
civ,2009,28482764481.6679573059
civ,2010,31706599627.4416503906
civ,2011,26103013818.2474899292
civ,2012,33790489135.5097503662
civ,2013,36635883582.8909530640
civ,2014,40982175550.7191162109
civ,2015,44901006001.4069671631
civ,2016,48297065900.7744140625
civ,2017,50488657415.4102630615
civ,2018,54128181266.7034072876
civ,2019,56954835427.4380111694
civ,2020,58857826058.1954193115
civ,2021,62805756370.0961761475
civ,2022,68282975438.8887176514
civ,2023,73265741982.8906097412
civ,2024,78372502325.6368103027
hrv,1995,33992975332.9651184082
hrv,1996,35459583788.2894058228
hrv,1997,40207678406.5709381104
hrv,1998,39435648722.4987869263
hrv,1999,38559936168.2689971924
hrv,2000,39070311148.4945602417
hrv,2001,40673952692.2458114624
hrv,2002,45110300621.0602111816
hrv,2003,48409190424.6992034912
hrv,2004,50191308793.5991821289
hrv,2005,52482325083.7248077393
hrv,2006,55185646112.7238922119
hrv,2007,58222060200.1831665039
hrv,2008,60569893243.0592727661
hrv,2009,54573791558.4760055542
hrv,2010,52120749750.0599365234
hrv,2011,52174544078.6657867432
hrv,2012,50839156596.4562835693
hrv,2013,50931121070.3305435181
hrv,2014,49926164690.0945053101
hrv,2015,50898068693.5749969482
hrv,2016,52531123933.3524169922
hrv,2017,54603269600.9348297119
hrv,2018,57197541036.6135253906
hrv,2019,58942798557.4602508545
hrv,2020,57258130983.5964965820
hrv,2021,61259998766.1035766602
hrv,2022,65859716301.3062973022
hrv,2023,67006237251.9406433105
hrv,2024,71069630880.4634094238
cub,1970,26337680210.3430633545
cub,1971,28598339152.2033882141
cub,1972,29977606360.3585548401
cub,1973,31005615657.0734405518
cub,1974,31312017041.8737373352
cub,1975,34287695203.6155357361
cub,1976,36140923688.7727279663
cub,1977,39280982354.8310012817
cub,1978,41866825989.0059967041
cub,1979,42342478148.2464370728
cub,1980,40341033909.8323745728
cub,1981,48161127494.1248779297
cub,1982,52452362047.7936477661
cub,1983,55303922367.2295227051
cub,1984,59895843709.2998809814
cub,1985,61177843965.8341979980
cub,1986,59919196352.6395034790
cub,1987,59206081502.2058029175
cub,1988,61510175640.8922119141
cub,1989,63138958732.5449066162
cub,1990,60257574529.5756301880
cub,1991,52975259991.1917572021
cub,1992,43326527014.2161102295
cub,1993,38916058111.2876205444
cub,1994,38972294189.7796096802
cub,1995,39363424715.0887069702
cub,1996,41806261188.4059295654
cub,1997,43007200763.3836517334
cub,1998,43105874987.2551040649
cub,1999,45147476592.5929718018
cub,2000,46533025018.6203460693
cub,2001,48123313765.2559585571
cub,2002,48911834780.1541824341
cub,2003,51543288570.4566955566
cub,2004,53761571743.5472030640
cub,2005,56755215743.5999374390
cub,2006,65783450672.0755081177
cub,2007,68561158805.0070419312
cub,2008,69725060785.9233856201
cub,2009,69041234471.2382659912
cub,2010,72699247909.0291290283
cub,2011,73562948100.7468414307
cub,2012,75335994735.1887969971
cub,2013,78161111299.2476501465
cub,2014,79804057759.1346893311
cub,2015,84797225863.8459930420
cub,2016,87614086899.7193908691
cub,2017,89061032462.0552062988
cub,2018,91072734110.0243377686
cub,2019,91377723088.4434967041
cub,2020,83359384873.9358978271
cub,2021,85124666142.4775543213
cub,2022,86067532091.2640686035
cub,2023,84751993156.4856872559
cuw,2015,3405195530.7262568474
cyp,1975,3257333169.5390033722
cyp,1976,4125567905.1926960945
cyp,1977,5168255371.2070541382
cyp,1978,5525064061.8595466614
cyp,1979,6118453465.6182022095
cyp,1980,6421032270.1164932251
cyp,1981,6143026057.1821632385
cyp,1982,6547158585.3167819977
cyp,1983,6884545891.7875137329
cyp,1984,7698241661.7904520035
cyp,1985,7876398982.1485691071
cyp,1986,7505931752.7994337082
cyp,1987,8241333211.0162706375
cyp,1988,9323846648.2323246002
cyp,1989,10469459286.0013084412
cyp,1990,10811966779.3606777191
cyp,1991,10931370132.1325798035
cyp,1992,12571060768.3937835693
cyp,1993,10592203470.8001995087
cyp,1994,11307685786.4192409515
cyp,1995,12511891455.7530822754
cyp,1996,12621342304.2870292664
cyp,1997,13047087152.2951793671
cyp,1998,13403836063.6347503662
cyp,1999,14125722351.1296157837
cyp,2000,15013855329.2399234772
