economy,year,ne_dab_totl_kd
btn,1997,607250538.7980742455
btn,1998,679282505.4322545528
btn,1999,763240686.4924149513
btn,2000,818558491.9897505045
btn,2001,912468330.0679665804
btn,2002,1048728071.5236595869
btn,2003,1127421937.7344667912
btn,2004,1266589233.1836638451
btn,2005,1291628840.7515468597
btn,2006,1107480863.0619652271
btn,2007,1261902523.9598982334
btn,2008,1423767258.3572719097
btn,2009,1638209781.2588548660
btn,2010,2021740038.5029976368
btn,2011,2195312953.4319782257
btn,2012,2215099989.4841775894
btn,2013,2174158590.3034338951
btn,2014,2291952142.6678500175
btn,2015,2584833382.4849019051
btn,2016,2711473809.2519016266
btn,2017,2765510574.0583972931
btn,2018,2870650781.7699146271
btn,2019,2821340948.5070290565
btn,2020,2586782079.9651184082
btn,2021,2778718186.2195844650
bol,1960,4907761829.0760889053
bol,1961,5139766621.2687921524
bol,1962,5467866021.5421113968
bol,1963,5756129573.3287153244
bol,1964,5857667790.1076488495
bol,1965,6455861337.4086923599
bol,1966,6886832127.3413705826
bol,1967,7164715093.2252759933
bol,1968,7729516505.6052055359
bol,1969,8059081780.4015426636
bol,1970,8528484075.1592350006
bol,1971,8979755532.3203659058
bol,1972,9589420995.0791244507
bol,1973,9984895378.1400718689
bol,1974,10105022102.3541183472
bol,1975,11353123053.2528915405
bol,1976,11666966421.1621646881
bol,1977,12292237558.0689582825
bol,1978,12620554481.0203800201
bol,1979,12646868853.5233898163
bol,1980,12119892549.4326457977
bol,1981,12304453001.5272922516
bol,1982,11551988272.8822154999
bol,1983,10806108600.2027759552
bol,1984,11258302819.7837219238
bol,1985,11809874222.2490139008
bol,1986,11456141801.3222484589
bol,1987,11885008956.9367160797
bol,1988,12072951512.6963768005
bol,1989,12026223093.4614715576
bol,1990,12560224858.1678390503
bol,1991,13359926564.7537002563
bol,1992,13870641143.7402725220
bol,1993,14251341218.6927642822
bol,1994,14401623388.5564479828
bol,1995,15055002681.9354763031
bol,1996,15846962339.8202743530
bol,1997,17261863323.2834472656
bol,1998,18864532310.9468803406
bol,1999,18534201551.1463356018
bol,2000,18642248898.2746582031
bol,2001,18348232452.3457489014
bol,2002,19145871197.7853507996
bol,2003,19113286816.5377311707
bol,2004,19298671585.6675033569
bol,2005,20470864404.2818984985
bol,2006,21023702394.7565231323
bol,2007,22076672549.7924156189
bol,2008,23962604513.8381118774
bol,2009,24854739739.4739570618
bol,2010,25945881582.7342109680
bol,2011,28248105776.8165054321
bol,2012,28947105509.6395874023
bol,2013,31286480844.3076400757
bol,2014,33446680078.9149894714
bol,2015,35044974066.5701904297
bol,2016,36592617623.5862426758
bol,2017,39150209663.5934295654
bol,2018,40466680246.6778335571
bol,2019,41695876636.7825317383
bol,2020,37156962758.0329055786
bol,2021,39535464523.3591537476
bih,2000,14147098481.1258258820
bih,2001,14737133938.2267780304
bih,2002,15502213887.6191635132
bih,2003,16166575809.6211128235
bih,2004,16750752151.9267711639
bih,2005,17522767149.7619285583
bih,2006,18029981346.9760742188
bih,2007,19724990169.4874267578
bih,2008,21072220083.5691184998
bih,2009,19435076519.5503005981
bih,2010,18987190190.5350914001
bih,2011,19282155182.7994880676
bih,2012,19320608441.2072601318
bih,2013,19227892606.5260658264
bih,2014,19809577244.3727836609
bih,2015,20171647572.9198112488
bih,2016,20895675642.4387550354
bih,2017,21590163357.4503173828
bih,2018,22127842447.1472053528
bih,2019,22778694719.1203308105
bih,2020,21925609576.8039894104
bih,2021,23597423047.1068382263
bih,2022,25054210535.3853111267
bwa,1975,913163754.8061616421
bwa,1976,1003047105.2570075989
bwa,1977,1095274173.6438262463
bwa,1978,1219430961.5158841610
bwa,1979,1369241868.8930187225
bwa,1980,1460034869.4705247879
bwa,1981,1507749683.7951529026
bwa,1982,1494262626.6668250561
bwa,1983,1456915299.1365578175
bwa,1984,1612355384.5685338974
bwa,1985,1822917567.9921464920
bwa,1986,1982071393.9358274937
bwa,1987,2145016995.2008736134
bwa,1988,2505135278.2862653732
bwa,1989,3119663602.4826869965
bwa,1990,3583594344.9224047661
bwa,1991,3760261187.4446530342
bwa,1992,3841027153.7527422905
bwa,1993,3943274299.0638694763
bwa,1994,4052908449.3086609840
bwa,1995,4522438192.1097869873
bwa,1996,4680463286.9968109131
bwa,1997,5208943645.5336236954
bwa,1998,5658978268.2866992950
bwa,1999,5539496692.0263500214
bwa,2000,5680151520.7402210236
bwa,2001,5496714248.6908893585
bwa,2002,5758974909.7574701309
bwa,2003,5848358263.6199131012
bwa,2004,6252949165.6822547913
bwa,2005,6335603700.3294267654
bwa,2006,6993828233.0854663849
bwa,2007,7854575593.5097923279
bwa,2008,10801569054.6940155029
bwa,2009,10473222572.1687507629
bwa,2010,11441895780.9273719788
bwa,2011,12843857622.1111297607
bwa,2012,13356241266.3888607025
bwa,2013,13126872879.1644592285
bwa,2014,13764004733.6401596069
bwa,2015,14353479114.3648395538
bwa,2016,14314867628.8202552795
bwa,2017,14740612783.2720565796
bwa,2018,15155700804.6415576935
bwa,2019,16783857238.5670356750
bwa,2020,17523343939.1865158081
bwa,2021,17466527888.5577049255
bwa,2022,17116635664.8206615448
bra,1970,367150158441.9210205078
bra,1971,413892688755.2434692383
bra,1972,463779600078.1693725586
bra,1973,532454119624.9055786133
bra,1974,592760148191.7111816406
bra,1975,612043613800.6567382812
bra,1976,669666466308.4630126953
bra,1977,694227914008.9583740234
bra,1978,724278233516.2882080078
bra,1979,773017124782.7520751953
bra,1980,828820014050.8559570312
bra,1981,767428928256.0847167969
bra,1982,776869969567.7905273438
bra,1983,729019371553.9857177734
bra,1984,748054698332.6828613281
bra,1985,803550955182.4310302734
bra,1986,897887954201.2041015625
bra,1987,907743244613.7221679688
bra,1988,889610632581.5119628906
bra,1989,919218319226.6175537109
bra,1990,893869057773.8901367188
bra,1991,910970150553.0804443359
bra,1992,897716658286.4475097656
bra,1993,949424168687.9620361328
bra,1994,1017355835812.2027587891
bra,1995,1090786940688.9013671875
bra,1996,1086329807867.7575683594
bra,1997,1126899488105.2421875000
bra,1998,1138663082070.2148437500
bra,1999,1134235118021.5185546875
bra,2000,1176339671280.1748046875
bra,2001,1186827725099.3977050781
bra,2002,1192126981562.2141113281
bra,2003,1191622698632.8107910156
bra,2004,1251845832288.5253906250
bra,2005,1291010805708.9560546875
bra,2006,1364550227566.3352050781
bra,2007,1476830092687.5498046875
bra,2008,1581885340288.4868164062
bra,2009,1587855115892.4802246094
bra,2010,1739205431851.6318359375
bra,2011,1820255951042.1320800781
bra,2012,1860151291220.2775878906
bra,2013,1928163786823.3835449219
bra,2014,1938816451510.9409179688
bra,2015,1822995885067.3391113281
bra,2016,1738835661778.4821777344
bra,2017,1762476528851.1274414062
bra,2018,1805044972165.3413085938
bra,2019,1845745182328.0681152344
bra,2020,1764053829811.1608886719
bra,2021,1877936667775.9008789062
bra,2022,1914211419166.5681152344
brn,1990,4641695021.7374362946
brn,1991,4787522832.0271110535
brn,1992,5547595890.3756084442
brn,1993,6436291939.0273647308
brn,1994,6017204782.4759244919
brn,1995,6214254427.5181541443
brn,1996,9077717213.1878318787
brn,1997,7149063861.7007627487
brn,1998,6431581856.2447185516
brn,1999,5795031256.4136648178
brn,2000,5082805824.3347005844
brn,2001,5426150087.9675722122
brn,2002,6265902424.2425060272
brn,2003,5914527807.2864437103
brn,2004,6290697904.3614082336
brn,2005,6269636429.6278038025
brn,2006,6616453892.0234394073
brn,2007,7591232199.3535327911
brn,2008,7994279457.7557582855
brn,2009,8221104179.9601621628
brn,2010,8241974408.3997459412
brn,2011,9676857721.3170833588
brn,2012,11118344846.6596679688
brn,2013,12039135404.5530700684
brn,2014,10074139254.9568195343
brn,2015,10356271140.0055980682
brn,2016,9604768005.9407691956
brn,2017,10273592757.3322944641
brn,2018,11610493941.0678939819
brn,2019,11582381580.4445915222
brn,2020,10907820330.4813899994
brn,2021,10963330445.5298175812
brn,2022,11462683063.7580795288
bgr,1995,30485365895.1667823792
bgr,1996,29754564329.4758415222
bgr,1997,22520118561.3796234131
bgr,1998,25447605513.9550704956
bgr,1999,26718277172.6798286438
bgr,2000,28600135012.4801445007
bgr,2001,30937333219.8774642944
bgr,2002,32512826185.6138000488
bgr,2003,35367650896.3013381958
bgr,2004,38519171772.1806335449
bgr,2005,42322049012.9339752197
bgr,2006,47018519400.9530334473
bgr,2007,51795847515.3165512085
bgr,2008,55375433968.6861877441
bgr,2009,49547521556.6144790649
bgr,2010,48125142954.3907470703
bgr,2011,48563605627.4109268188
bgr,2012,49880002836.3966369629
bgr,2013,48139615384.6153793335
bgr,2014,49228537553.8915405273
bgr,2015,50371026208.3049697876
bgr,2016,50768829135.4663009644
bgr,2017,52600013614.7038803101
bgr,2018,55419421942.3644180298
bgr,2019,58106554345.3596572876
bgr,2020,58148959609.7118301392
bgr,2021,62521550941.6837005615
bgr,2022,65431962786.4760818481
bfa,1965,1604742511.9705719948
bfa,1966,1613123350.9034068584
bfa,1967,1803705623.7415103912
bfa,1968,1877907908.0394949913
bfa,1969,1938559985.2791008949
bfa,1970,1868456375.3227584362
bfa,1971,1959527460.8962104321
bfa,1972,1967296661.7690503597
bfa,1973,2006648912.6960682869
bfa,1974,2141245854.5724461079
bfa,1975,2319201776.5696034431
bfa,1976,2435551299.1259441376
bfa,1977,2597042617.8461093903
bfa,1978,2594873969.8907747269
bfa,1979,2621552482.1797246933
bfa,1980,2749794921.8653988838
bfa,1981,2867278903.3850665092
bfa,1982,3133740267.0007681847
bfa,1983,3100782876.7013406754
bfa,1984,2965567184.6357355118
bfa,1985,3316915534.8439722061
bfa,1986,3606578522.3734197617
bfa,1987,3505672141.9625320435
bfa,1988,3699202302.6992459297
bfa,1989,3672818601.1702899933
bfa,1990,3636885814.3318529129
bfa,1991,3880709708.9399728775
bfa,1992,3823167541.8683729172
bfa,1993,3976874471.5689969063
bfa,1994,3703629012.8758711815
bfa,1995,4029918063.9184198380
bfa,1996,4606481037.4914274216
bfa,1997,4810106463.3935050964
bfa,1998,5243505498.0782642365
bfa,1999,5550500697.9691476822
bfa,2000,5586832994.9674921036
bfa,2001,5772663122.7793931961
bfa,2002,6065389235.9306430817
bfa,2003,6432106720.7838897705
bfa,2004,6866295881.5801477432
bfa,2005,7441536705.0626420975
bfa,2006,7768718007.7331609726
bfa,2007,8056214879.6319961548
bfa,2008,8670957758.4352684021
bfa,2009,8871463489.9769439697
bfa,2010,9564020010.5890312195
bfa,2011,10223225308.5049457550
bfa,2012,11379453157.0616683960
bfa,2013,11901396752.9901084900
bfa,2014,11860528198.3210277557
bfa,2015,12645488960.2335071564
bfa,2016,13555333947.7997417450
bfa,2017,14485648899.5789566040
bfa,2018,15225002415.9108638763
bfa,2019,16532850344.8988037109
bdi,1997,1632902507.6325914860
bdi,1998,1765431326.4895663261
bdi,1999,1734374872.5767905712
bdi,2000,1717428591.1941928864
bdi,2001,1759109048.3482708931
bdi,2002,1870028239.8294155598
bdi,2003,1880064455.2977895737
bdi,2004,2052519957.0541839600
bdi,2005,2285372912.7416763306
bdi,2006,2528401442.7225246429
bdi,2007,2561070754.0619506836
bdi,2008,2718736602.7627811432
bdi,2009,2729951646.4882922173
bdi,2010,2860764661.8912482262
bdi,2011,3032387657.8228931427
bdi,2012,3157170715.1324439049
bdi,2013,3453218872.2688813210
bdi,2014,3511056362.0079269409
bdi,2015,3414520306.5507922173
bdi,2016,3271752226.0871605873
bdi,2017,3327280008.8757481575
bdi,2018,3525387230.3828420639
bdi,2019,3776916970.6024718285
bdi,2020,3871250929.3761339188
bdi,2021,3991223509.3352842331
bdi,2022,4129834811.7636418343
cpv,2007,1899651788.6061201096
cpv,2008,1953466168.8187928200
cpv,2009,1959250191.4432744980
cpv,2010,2023912387.4891009331
cpv,2011,2077781367.1094613075
cpv,2012,1939944175.3396775723
cpv,2013,1888546713.4121007919
cpv,2014,2007935871.7210655212
cpv,2015,1955249363.0963892937
cpv,2016,2096339700.1477077007
cpv,2017,2238321445.1757888794
cpv,2018,2337289290.0375561714
cpv,2019,2404837457.7939600945
cpv,2020,2380733081.0511050224
cpv,2021,2580951520.8557939529
cpv,2022,2560708180.7100791931
khm,1993,3827124156.6681613922
khm,1994,4094800490.6018638611
khm,1995,4462428919.5617780685
khm,1996,4885568625.7635927200
khm,1997,4875826792.1813116074
khm,1998,5130350959.2279481888
khm,1999,5707610612.5854454041
khm,2000,6067947824.3053312302
khm,2001,6363804689.7897529602
khm,2002,6820180817.1120958328
khm,2003,7502876597.4904422760
khm,2004,8074483894.0045166016
khm,2005,9262005749.5860824585
khm,2006,10134410056.5518302917
khm,2007,10990444408.2080059052
khm,2008,12412617352.9130325317
khm,2009,12628217107.8901557922
khm,2010,13342926009.3111495972
khm,2011,14694912530.4078292847
khm,2012,15685639330.3739032745
khm,2013,16832460456.7959365845
khm,2014,17710590686.2612190247
khm,2015,18890382825.2473716736
khm,2016,20282654244.5558815002
khm,2017,21295748771.2823638916
khm,2018,23118399663.0721702576
khm,2019,24935619960.8402633667
khm,2020,24215616589.1204795837
khm,2021,24104886938.4887123108
khm,2022,27122469861.7812500000
cmr,1960,4027006212.6480112076
cmr,1961,4092481491.7958421707
cmr,1962,4236949089.6423368454
cmr,1963,4376217911.0756835938
cmr,1964,4522945674.4151287079
cmr,1965,4758549581.5060596466
cmr,1966,5030745129.1145105362
cmr,1967,4434587550.4625759125
cmr,1968,4818497414.9864540100
cmr,1969,4908128706.0407562256
cmr,1970,5170617819.4677600861
cmr,1971,5717347295.5963935852
cmr,1972,5808481954.5468044281
cmr,1973,5920483777.2892837524
cmr,1974,6270204153.7208538055
cmr,1975,7186370449.9539155960
cmr,1976,6791497506.8985776901
cmr,1977,8126888439.2447433472
cmr,1978,9732905244.2725162506
cmr,1979,10132169236.2672481537
cmr,1980,9501749609.1142158508
cmr,1981,11960334266.7847805023
cmr,1982,12818929226.6205406189
cmr,1983,13248530411.3535442352
cmr,1984,13757875504.0171871185
cmr,1985,14857382803.9200592041
cmr,1986,17106749645.7474079132
cmr,1987,16901839894.4092216492
cmr,1988,14158995066.0514202118
cmr,1989,12137288599.9259204865
cmr,1990,12179765531.0762233734
cmr,1991,11965749868.8142604828
cmr,1992,10526040851.7597923279
cmr,1993,11425714729.6175136566
cmr,1994,12047678262.8668766022
cmr,1995,12109577556.9291305542
cmr,1996,12792408205.9888496399
cmr,1997,13793579987.2003421783
cmr,1998,14544394048.1169033051
cmr,1999,15328778727.7014446259
cmr,2000,16295034283.3865928650
cmr,2001,17193179770.2485961914
cmr,2002,17892406585.9685211182
cmr,2003,18730663952.4182777405
cmr,2004,20022155693.0730590820
cmr,2005,20928862087.0883407593
cmr,2006,21461496099.6312370300
cmr,2007,22365522396.8355026245
cmr,2008,23820970852.3097839355
cmr,2009,24736027357.8145141602
cmr,2010,25558327165.2116432190
cmr,2011,26588284418.9046745300
cmr,2012,27924837701.1822776794
cmr,2013,29917547889.7544364929
cmr,2014,31967938396.2327384949
cmr,2015,33357512423.3757781982
cmr,2016,34713636041.8934478760
cmr,2017,35926422416.2775573730
cmr,2018,37792322873.9966201782
cmr,2019,39742982160.9347915649
cmr,2020,40994866572.5432815552
cmr,2021,107946471411.6680755615
cmr,2022,42082899855.2164459229
can,1970,432857890107.5540771484
can,1971,457166928562.8225097656
can,1972,484619067083.2969970703
can,1973,520218820091.9951171875
can,1974,553713695841.0163574219
can,1975,574183266849.6702880859
can,1976,600984052550.0732421875
can,1977,616998906277.7233886719
can,1978,629685643868.4196777344
can,1979,655928433245.4520263672
can,1980,661994666973.9726562500
can,1981,680282397897.0128173828
can,1982,641287449516.5703125000
can,1983,661861625188.3186035156
can,1984,693976389864.0452880859
can,1985,731504584071.9121093750
can,1986,752364274240.8959960938
can,1987,783797373758.2648925781
can,1988,825380549936.7679443359
can,1989,854866359130.7504882812
can,1990,852735216339.0363769531
can,1991,839166522095.3808593750
can,1992,842722878104.7797851562
can,1993,856913364324.0961914062
can,1994,883118923865.6291503906
can,1995,897882828845.5804443359
can,1996,910487967964.4571533203
can,1997,964181359248.5767822266
can,1998,986600165393.5911865234
can,1999,1024990601465.5583496094
can,2000,1074889163726.4671630859
can,2001,1089333349898.9736328125
can,2002,1124962781832.8059082031
can,2003,1172287318826.1069335938
can,2004,1220144703294.6689453125
can,2005,1281638619773.4760742188
can,2006,1336549227035.9875488281
can,2007,1385274265532.1376953125
can,2008,1424499895162.6308593750
can,2009,1384281807999.8291015625
can,2010,1456428390234.1621093750
can,2011,1506020335173.9824218750
can,2012,1536980897532.0615234375
can,2013,1570317958003.2609863281
can,2014,1597436034427.3593750000
can,2015,1595552090111.1245117188
can,2016,1602613514432.4052734375
can,2017,1669304514662.3181152344
can,2018,1712096390931.2800292969
can,2019,1731237304346.3635253906
can,2020,1638887156475.5305175781
can,2021,1753442215471.8474121094
can,2022,1836183013503.6210937500
caf,2009,2911398601.3102769852
caf,2010,2948305135.1353573799
caf,2011,2845245063.2114548683
caf,2012,2984804555.2285428047
caf,2013,1796647108.3367698193
caf,2014,1936401633.6769583225
caf,2015,2018197549.3236885071
caf,2016,2325177268.3196702003
caf,2017,2189806759.7202987671
caf,2018,2801436678.4513750076
caf,2019,2900749407.1501851082
caf,2020,2866271274.6042671204
caf,2021,2905447180.4917044640
caf,2022,2977204763.4259161949
tcd,2007,7724257514.3073720932
tcd,2008,8058836761.3406276703
tcd,2009,9716267054.6530246735
tcd,2010,10999558381.9367523193
tcd,2011,10526599807.2833995819
tcd,2012,11862067425.3279285431
tcd,2013,12688917885.0088882446
tcd,2014,13747042528.1501083374
tcd,2015,11708640450.1482200623
tcd,2016,10624624025.1769256592
tcd,2017,10091692677.7094516754
tcd,2018,10207249715.9672832489
tcd,2019,10448113661.9947280884
tcd,2020,10230321555.2179279327
tcd,2021,10294394077.6229591370
tcd,2022,10351408610.9111137390
