economy,year,ne_dab_totl_kd
jpn,1974,1899547676340.8063964844
jpn,1975,1943898350326.2727050781
jpn,1976,2008445787540.5327148438
jpn,1977,2083945032623.9453125000
jpn,1978,2207253348087.3125000000
jpn,1979,2342813485014.9746093750
jpn,1980,2360209693015.3349609375
jpn,1981,2422790774734.9311523438
jpn,1982,2499583462258.9370117188
jpn,1983,2548738987947.8520507812
jpn,1984,2642361991420.8505859375
jpn,1985,2783606725214.0883789062
jpn,1986,2897803701462.0947265625
jpn,1987,3042056741505.4121093750
jpn,1988,3289087530699.9072265625
jpn,1989,3485835665863.3085937500
jpn,1990,3682728485366.9824218750
jpn,1991,3782378392884.8330078125
jpn,1992,3791648890471.6313476562
jpn,1993,3791110063052.1748046875
jpn,1994,3830095307101.4672851562
jpn,1995,3953294001045.5161132812
jpn,1996,4096392359209.9858398438
jpn,1997,4096416621382.2280273438
jpn,1998,4027894192694.5678710938
jpn,1999,4018200347332.3598632812
jpn,2000,4111473721521.6259765625
jpn,2001,4160371253040.0429687500
jpn,2002,4129917224291.6669921875
jpn,2003,4163900444948.4091796875
jpn,2004,4222355114784.5810546875
jpn,2005,4288973873244.0087890625
jpn,2006,4311870213458.5610351562
jpn,2007,4330946055400.7949218750
jpn,2008,4269505423862.1958007812
jpn,2009,4083750470439.7402343750
jpn,2010,4180748972609.9379882812
jpn,2011,4215807076642.9111328125
jpn,2012,4307848251587.6708984375
jpn,2013,4409463343423.0107421875
jpn,2014,4422493952138.2031250000
jpn,2015,4469550619642.5488281250
jpn,2016,4481116224009.1337890625
jpn,2017,4531626471412.5097656250
jpn,2018,4560106046802.7001953125
jpn,2019,4562191813378.7314453125
jpn,2020,4411355422579.3828125000
jpn,2021,4478596619821.5117187500
jpn,2022,4544522977970.1738281250
jor,2015,47180281690.1408462524
kaz,1990,137017459915.4948425293
kaz,1991,106061799968.7090759277
kaz,1992,104623067643.2127532959
kaz,1993,74691978912.3328857422
kaz,1994,66972569152.4054565430
kaz,1995,50042233501.1109313965
kaz,1996,44263995217.7750778198
kaz,1997,45049623962.6554336548
kaz,1998,43788234491.2527236938
kaz,1999,45036498854.7316131592
kaz,2000,47070706451.2844009399
kaz,2001,54574695669.7230529785
kaz,2002,56343228213.6421356201
kaz,2003,61999778262.1563796997
kaz,2004,70523349092.1469879150
kaz,2005,82382840038.6153106689
kaz,2006,96755982878.9918823242
kaz,2007,111573411424.3482360840
kaz,2008,111236570271.2718353271
kaz,2009,112404041976.8323364258
kaz,2010,120632132145.5424804688
kaz,2011,132683988909.2985534668
kaz,2012,147723509354.8713378906
kaz,2013,159944846253.8682250977
kaz,2014,167028295883.2680358887
kaz,2015,171957779071.9240112305
kaz,2016,174931236543.2623291016
kaz,2017,178521317844.1750183105
kaz,2018,183450154506.8285217285
kaz,2019,199711429714.8676452637
kaz,2020,197926728167.9092712402
kaz,2021,205303936036.1192321777
kaz,2022,210882594317.4591064453
ken,1960,6794645962.0131607056
ken,1961,6413793156.6272659302
ken,1962,6751727004.7558650970
ken,1963,6950632549.9596643448
ken,1964,7368491563.2517652512
ken,1965,7796423724.6090755463
ken,1966,8753521832.0060272217
ken,1967,9251799713.0334606171
ken,1968,9591595701.9895057678
ken,1969,10013226654.1075725555
ken,1970,10234143065.6193752289
ken,1971,13112784893.5280075073
ken,1972,14137163680.6371593475
ken,1973,14140344773.5651912689
ken,1974,15471979746.5803833008
ken,1975,14600815186.9957084656
ken,1976,14524076875.9842758179
ken,1977,16492337870.3766326904
ken,1978,19177181352.7059669495
ken,1979,18901290177.7150573730
ken,1980,19690764388.6309700012
ken,1981,18857888817.3223876953
ken,1982,18461946775.2991981506
ken,1983,18121680440.4164466858
ken,1984,19090255690.8029441833
ken,1985,18869363677.6531181335
ken,1986,20924741778.5772094727
ken,1987,22825326556.4074363708
ken,1988,24282504296.8965759277
ken,1989,25644744039.7154998779
ken,1990,25577266650.6631050110
ken,1991,26049340580.9269485474
ken,1992,25820512975.7938385010
ken,1993,26283241757.6823768616
ken,1994,28563654121.8022003174
ken,1995,32089990100.7573776245
ken,1996,33157268662.5239715576
ken,1997,34341266570.8805618286
ken,1998,36443252747.1436767578
ken,1999,37025776259.3802871704
ken,2000,37241159849.6887435913
ken,2001,39065577075.9909362793
ken,2002,38377849978.5994720459
ken,2003,39754672604.6991195679
ken,2004,40832408680.2008132935
ken,2005,43345298032.1451721191
ken,2006,48069527626.9416885376
ken,2007,50986102348.3415985107
ken,2008,52050038145.6566162109
ken,2009,55287754319.8488464355
ken,2010,59055225305.9188232422
ken,2011,61631588547.3822479248
ken,2012,65927969750.3054046631
ken,2013,69402662558.9306640625
ken,2014,74072320937.5535278320
ken,2015,77375694644.5265350342
ken,2016,79626635386.2903594971
ken,2017,84712123822.2138671875
ken,2018,87759149802.3536529541
ken,2019,92254225739.5237274170
ken,2020,92001112801.6281127930
ken,2021,98931838797.7171173096
ken,2022,101321487076.3017425537
ken,2023,105522652500.1852416992
kor,1960,37318897124.3266067505
kor,1961,38606838041.3854522705
kor,1962,41739241922.1850509644
kor,1963,44899586852.6750564575
kor,1964,47511632893.5123214722
kor,1965,50738028343.3654327393
kor,1966,56336583543.5175170898
kor,1967,61910204009.4522018433
kor,1968,70500838894.6485290527
kor,1969,79727397923.4317779541
kor,1970,86723447713.3212890625
kor,1971,95670065718.9404449463
kor,1972,98616078040.4128417969
kor,1973,109699390557.9588775635
kor,1974,121797422968.6923065186
kor,1975,127559114993.7773590088
kor,1976,140174410507.9567871094
kor,1977,154997579473.9389953613
kor,1978,175816844650.8584594727
kor,1979,194386943748.7427673340
kor,1980,188302161231.3514404297
kor,1981,197411562377.7302856445
kor,1982,211963809266.9674377441
kor,1983,233474969107.8980102539
kor,1984,252039232416.9229125977
kor,1985,269254455867.9519958496
kor,1986,296894255063.7625732422
kor,1987,326621321408.2819213867
kor,1988,365979738317.9222412109
kor,1989,412694697611.0844116211
kor,1990,461907374536.0657958984
kor,1991,516956812951.9144287109
kor,1992,541933635585.9329833984
kor,1993,574498929000.1126708984
kor,1994,634294278495.3391113281
kor,1995,694234019554.3137207031
kor,1996,755685406769.9571533203
kor,1997,772224916607.9035644531
kor,1998,652698764979.0773925781
kor,1999,751167621982.3555908203
kor,2000,825408936272.7435302734
kor,2001,862804406020.5886230469
kor,2002,934840764753.6036376953
kor,2003,954710476346.2656250000
kor,2004,975195686821.5063476562
kor,2005,1013509585946.3592529297
kor,2006,1067298582389.6228027344
kor,2007,1124617612145.5144042969
kor,2008,1140879303065.3364257812
kor,2009,1116833200333.3471679688
kor,2010,1209837548438.1525878906
kor,2011,1245864348856.3845214844
kor,2012,1254628023723.3654785156
kor,2013,1279457979004.4230957031
kor,2014,1315704063610.0986328125
kor,2015,1365664605719.5151367188
kor,2016,1421045446205.7424316406
kor,2017,1500527652576.0363769531
kor,2018,1530520866260.9614257812
kor,2019,1553580455412.5834960938
kor,2020,1534155324825.7551269531
kor,2021,1591249941973.6899414062
kor,2022,1634194097453.2526855469
kor,2023,1656049215152.7141113281
xkx,2008,6432820037.7134943008
xkx,2009,6587294629.7364072800
xkx,2010,6896316963.2750129700
xkx,2011,7365918505.1956586838
xkx,2012,7365919763.7959346771
xkx,2013,7616824841.8857574463
xkx,2014,7885188209.6201696396
xkx,2015,8129050833.4664754868
xkx,2016,8581674475.8618431091
xkx,2017,8774401470.5469856262
xkx,2018,9238831872.6960105896
xkx,2019,9626140522.5022621155
xkx,2020,9634349302.5194606781
xkx,2021,10431078645.4667434692
xkx,2022,10579591485.9252319336
xkx,2023,10991347344.4274864197
kwt,2010,80905676400.5073089600
kwt,2011,83109527898.9817047119
kwt,2012,90611851002.1936645508
kwt,2013,96418067024.2090759277
kwt,2014,99421244493.0118560791
kwt,2015,104466648052.8632049561
kwt,2016,108550686608.5758361816
kwt,2017,111231503091.7833557129
kwt,2018,116146673317.6405639648
kwt,2019,118806781745.2786407471
kgz,2010,6924567346.6988325119
kgz,2011,7462042172.2594528198
kgz,2012,8623209495.3246498108
kgz,2013,9157614780.7453632355
kgz,2014,9650855045.3839778900
kgz,2015,9548018504.1419982910
kgz,2016,9714731947.6427764893
kgz,2017,10277092829.4547996521
kgz,2018,11038544713.5937900543
kgz,2019,11342693050.6467514038
kgz,2020,9963959507.7840728760
kgz,2021,11632726031.3791847229
kgz,2022,14627471336.7735424042
lao,2000,4179229275.0789508820
lao,2001,4879486864.4555931091
lao,2002,5247715248.3218269348
lao,2003,5782444841.8236417770
lao,2004,6552758197.0008363724
lao,2005,7117513170.8480148315
lao,2006,7838358665.3360099792
lao,2007,8635572898.7268619537
lao,2008,9615983099.7782592773
lao,2009,10467818774.8406162262
lao,2010,11189671912.7440166473
lao,2011,12014169923.7845249176
lao,2012,14261886440.6186885834
lao,2013,15287009782.7853488922
lao,2014,16069928444.4385375977
lao,2015,17007757584.1312484741
lao,2016,17784033860.3759498596
lva,1995,12971349599.1964797974
lva,1996,13730072237.2441368103
lva,1997,14469732334.3179664612
lva,1998,15937728839.9039039612
lva,1999,16308674503.6523418427
lva,2000,16583163554.7414035797
lva,2001,18076833079.1035194397
lva,2002,19137724895.8355445862
lva,2003,21280167659.3230438232
lva,2004,23826159122.8499984741
lva,2005,26066851471.8281211853
lva,2006,30898005670.5023384094
lva,2007,34696871294.7648315430
lva,2008,31675054132.9644470215
lva,2009,24573981906.2601470947
lva,2010,23400453450.3847618103
lva,2011,25403625717.7894439697
lva,2012,26558864963.1757698059
lva,2013,26920408614.6890487671
lva,2014,26928644528.8761596680
lva,2015,27739813841.2636604309
lva,2016,28338461507.0163917542
lva,2017,29673675947.9038925171
lva,2018,31279941059.4324073792
lva,2019,31638949473.9906082153
lva,2020,30180238481.7863197327
lva,2021,33438906688.8870964050
lva,2022,34574195782.9870910645
lva,2023,35206843361.7601394653
lbn,1990,10600594206.1984272003
lbn,1991,14670917587.4412555695
lbn,1992,22126712410.6008491516
lbn,1993,25845966628.2127685547
lbn,1994,28139259943.3100776672
lbn,1995,29616715503.1141242981
lbn,1996,31378868802.4322280884
lbn,1997,30335570676.5716934204
lbn,1998,31039655205.9078102112
lbn,1999,30126117658.2461776733
lbn,2000,30200483412.6096496582
lbn,2001,31750378049.0269203186
lbn,2002,32573847569.9449615479
lbn,2003,33669959369.5085182190
lbn,2004,35580939089.3175582886
lbn,2005,34939447433.9920578003
lbn,2006,35304704053.5079193115
lbn,2007,38889620470.2592926025
lbn,2008,43372033508.0539016724
lbn,2009,49626380923.2476806641
lbn,2010,52979378995.8958129883
lbn,2011,52188033929.2502365112
lbn,2012,55908533239.4899597168
lbn,2013,59352198310.7085189819
lbn,2014,61506619123.4741897583
lbn,2015,62691130386.0696563721
lbn,2016,65347457231.8615036011
lbn,2017,65959439714.7697525024
lbn,2018,65994551089.3813629150
lbn,2019,60004354692.0504531860
lbn,2020,44234273122.2351226807
lbn,2021,40817065265.7687606812
lbn,2022,39342671541.2734832764
lbn,2023,39051298246.3959197998
lso,1960,4200026.4620350730
lso,1961,4547448.2717503607
lso,1962,5349336.4846991450
lso,1963,6125334.4438258763
lso,1964,6673458.7724838071
lso,1965,7234367.6988078728
lso,1966,7906835.0995922489
lso,1967,8203621.6843623333
lso,1968,8411418.4071250446
lso,1969,8710447.3369410858
lso,1970,8991279.4037641678
lso,1971,10414194.7475552484
lso,1972,12756924.9661035314
lso,1973,17291501.6367616951
lso,1974,22443008.7868101113
lso,1975,28071912.4061960876
lso,1976,37901466.8169563487
lso,1977,45122892.8548225090
lso,1978,53750192.0718467981
lso,1979,65827954.3034531325
lso,1980,84907684.4212306291
lso,1981,100660588.8984792978
lso,1982,109848406.4320891947
lso,1983,123587602.2124990970
lso,1984,143764804.8843531311
lso,1985,168717909.6759823859
lso,1986,192665935.4519548416
lso,1987,220537841.3898161054
lso,1988,286977564.1653877497
lso,1989,344180426.1525138617
lso,1990,384083642.9154412150
lso,1991,507406970.9154624939
lso,1992,585674161.4204406738
lso,1993,636213273.5425221920
lso,1994,704714749.9972817898
lso,1995,824279870.1793165207
lso,1996,929842026.4273008108
lso,1997,1035741800.5695196390
lso,1998,1282965065.4906835556
lso,1999,1418131982.7540426254
lso,2000,1428116555.2395524979
lso,2001,1473766831.2800474167
lso,2002,1684744558.3289647102
lso,2003,1785098345.3506345749
lso,2004,1848439356.7957212925
lso,2005,1960304483.6285116673
lso,2006,2123823814.8410351276
lso,2007,2536896847.6977519989
lso,2008,2703672547.5377202034
lso,2009,2785990466.2950530052
lso,2010,2943314889.3482704163
lso,2011,2989040149.5430669785
lso,2012,3281676401.7144789696
lso,2013,3222754144.2500357628
lso,2014,3315778234.6031408310
lso,2015,3396513383.4488167763
lso,2016,3403663840.1556782722
lso,2017,3314799249.3401155472
lso,2018,3259788098.6611084938
lso,2019,3356424479.4663114548
lso,2020,3324911176.4929618835
lso,2021,3319330040.5901856422
lso,2022,3340788024.1025681496
lby,2010,60116782345.6435317993
lby,2011,48124945620.0093688965
lby,2012,61519346373.9388732910
lby,2013,61837909852.0435485840
lby,2014,61730666905.9603576660
lby,2015,54782835340.0279464722
lby,2016,50863854931.4467315674
lby,2017,46272525881.2161026001
lby,2018,43260583148.3277053833
lby,2019,42303729692.3819122314
lby,2020,30028579008.2002639771
lby,2021,59816005831.7644195557
lby,2022,64802541636.4526367188
lby,2023,58612590759.0835723877
ltu,1995,17754103517.0429687500
ltu,1996,18980938519.7484397888
ltu,1997,20887527690.0242195129
ltu,1998,22478594693.9769515991
ltu,1999,22338644066.4921836853
ltu,2000,22821712664.9156188965
ltu,2001,24035398830.3542938232
ltu,2002,25756859117.7519493103
ltu,2003,28492289921.7371025085
ltu,2004,31863782275.6597595215
ltu,2005,34568472915.4972610474
ltu,2006,37507059967.8074111938
ltu,2007,42792367749.4624938965
ltu,2008,44153102096.3472518921
ltu,2009,33911225216.9132690430
ltu,2010,34827550832.5355377197
ltu,2011,36963561749.7960815430
ltu,2012,36931357028.6327972412
ltu,2013,37837944449.6140441895
ltu,2014,39222610989.5495910645
ltu,2015,41848660465.2124786377
ltu,2016,42656666556.3488082886
ltu,2017,43769047537.7960815430
ltu,2018,45241309010.9335708618
ltu,2019,45938777661.3156051636
ltu,2020,44313141564.2296676636
ltu,2021,47580491709.6995925903
ltu,2022,48595196723.8206863403
ltu,2023,47832154752.0898284912
lux,1970,9394997894.6617126465
lux,1971,9966634469.0921802521
lux,1972,10387717910.8550701141
lux,1973,10987637078.3804607391
lux,1974,11005292757.0089759827
lux,1975,11157865203.1374912262
lux,1976,11465824929.5980396271
lux,1977,11267379673.0066337585
lux,1978,12064023242.6300697327
lux,1979,12066141302.7382736206
lux,1980,12736193889.5929603577
lux,1981,12898010797.1261634827
lux,1982,13032019983.0816307068
lux,1983,12992936281.9964752197
lux,1984,13301430793.6703033447
lux,1985,13411545510.0132713318
lux,1986,14560337375.9921779633
lux,1987,15728569017.3277244568
lux,1988,16939360463.6347560883
lux,1989,17986201409.1199111938
lux,1990,18825651095.5765571594
lux,1991,20406324182.7699089050
lux,1992,19581632127.2714767456
lux,1993,20464098738.0105361938
lux,1994,20966477298.7824096680
lux,1995,21125289645.4078025818
lux,1996,21551314857.5855369568
lux,1997,22836662241.6038970947
lux,1998,24104270733.5269393921
lux,1999,26170923780.9687385559
lux,2000,27290143799.8738136292
lux,2001,28066472188.4699058533
lux,2002,28660542004.0359230042
lux,2003,29734507211.1581878662
lux,2004,30532756245.9343605042
lux,2005,31051564473.5906066895
lux,2006,31518023664.0413856506
lux,2007,32851637077.8277168274
lux,2008,34402121428.7800598145
lux,2009,32753508429.2421646118
lux,2010,35251878489.9906005859
lux,2011,36665079482.4472427368
lux,2012,37375749117.2019348145
lux,2013,37975987824.4398269653
lux,2014,39665622844.0828018188
lux,2015,40524938358.8460693359
lux,2016,40987976921.0550537109
lux,2017,42804617881.2878646851
lux,2018,42943209355.4816131592
lux,2019,45052059397.1796569824
lux,2020,43234757167.2640304565
lux,2021,47968680313.2812118530
lux,2022,47506442819.3792572021
lux,2023,48651167211.1011352539
mac,1982,3656623525.4316191673
mac,1983,4072062829.7483153343
mac,1984,4158263371.1280574799
mac,1985,4453656441.3331775665
mac,1986,4961899030.1125059128
mac,1987,5406458069.1239976883
mac,1988,6086064686.1929883957
mac,1989,6337670213.3894567490
mac,1990,6791896503.4523782730
mac,1991,7810062134.1517391205
mac,1992,9059083038.6317882538
mac,1993,9578281056.2577991486
mac,1994,10018425140.9816246033
mac,1995,9864390396.3483181000
mac,1996,9466576108.1863079071
mac,1997,9518729564.6505088806
mac,1998,9114323681.6238555908
mac,1999,9522750052.6587963104
mac,2000,8532019410.9184408188
mac,2001,8559405529.4633493423
mac,2002,9151165763.3501815796
mac,2003,10318421293.9335708618
mac,2004,11940916867.2258243561
mac,2005,14738069714.0036830902
mac,2006,17864310072.3322830200
mac,2007,20903787152.9219055176
mac,2008,19918093396.6846504211
mac,2009,17363369014.5015792847
mac,2010,17250109912.5861206055
mac,2011,19668588105.2677688599
mac,2012,21706816799.4125595093
mac,2013,23128249564.2369003296
mac,2014,26949358104.2444381714
mac,2015,27697696669.7391090393
mac,2016,26179525702.5883331299
mac,2017,26081730231.7326698303
mac,2018,26169505229.5892715454
mac,2019,25101506670.0114555359
mac,2020,22627896846.8566436768
mac,2021,23647980578.5111465454
mac,2022,22025720852.1271476746
mac,2023,23654280311.4411163330
mdg,1960,4872764569.1375970840
mdg,1961,4849099779.1338119507
mdg,1962,4979816219.1383047104
mdg,1963,5154914865.2271652222
mdg,1964,5299661542.7738904953
mdg,1965,5231126360.3626527786
mdg,1966,5332573168.8323249817
