economy,year,ne_dab_totl_kd
col,1969,44794805135.3463897705
col,1970,49116025920.0064315796
col,1971,53445460380.2022781372
col,1972,55293375230.0960922241
col,1973,58593903736.4383392334
col,1974,62806987675.4098434448
col,1975,62488811431.6170425415
col,1976,66852690258.4625396729
col,1977,70710995890.3843078613
col,1978,76541382098.1360168457
col,1979,79886500551.7692260742
col,1980,84798681229.6616973877
col,1981,88637466403.9005584717
col,1982,90788813593.1065673828
col,1983,90707005559.7657012939
col,1984,92143514542.1852874756
col,1985,92548195727.2297668457
col,1986,95488740791.0538024902
col,1987,99993502642.5019226074
col,1988,105025499367.7456054688
col,1989,107095199156.3866729736
col,1990,109739822224.3552398682
col,1991,110242419350.0684967041
col,1992,119752814808.2528228760
col,1993,132530531615.1464843750
col,1994,147122433218.9088134766
col,1995,155706491402.0001220703
col,1996,157971448290.2521972656
col,1997,164535529982.0231323242
col,1998,162483515486.7041015625
col,1999,147390895152.6027832031
col,2000,151322723665.0845947266
col,2001,155153311445.9010620117
col,2002,159280383824.2632446289
col,2003,165610010634.0808715820
col,2004,174528649390.5098571777
col,2005,184477490001.9369201660
col,2006,199267507928.2365112305
col,2007,215194013138.6560668945
col,2008,226348074153.7257690430
col,2009,227385720598.9508666992
col,2010,240903573041.6141967773
col,2011,260722802508.5846252441
col,2012,273561169774.6383972168
col,2013,289641954228.0562744141
col,2014,306978126753.3421630859
col,2015,314213932667.8660278320
col,2016,318076019911.6229248047
col,2017,321616053794.7001342773
col,2018,332723794564.2361450195
col,2019,346089920848.3006591797
col,2020,319925182469.5460205078
col,2021,362869520974.4957885742
col,2022,397026763548.6826782227
com,1980,454548552.4967495203
com,1981,472116507.0401948094
com,1982,502254635.9976596832
com,1983,526468480.0739526749
com,1984,548107710.1069003344
com,1985,560606614.8928914070
com,1986,571074336.2992428541
com,1987,580428470.3198750019
com,1988,596027602.3814861774
com,1989,577069890.7532382011
com,1990,606450780.2980988026
com,1991,573729128.7226831913
com,1992,622673521.4516518116
com,1993,641390697.9671090841
com,1994,607546550.1575173140
com,1995,629479767.1923118830
com,1996,621348975.9519970417
com,1997,646391418.1607432365
com,1998,654682477.0851838589
com,1999,667279377.4753561020
com,2000,739666388.2979398966
com,2001,756922271.1535090208
com,2002,774519089.5719819069
com,2003,790815772.9535474777
com,2004,805996285.0839188099
com,2005,828865628.5814990997
com,2006,850804903.3958643675
com,2007,843284231.8993843794
com,2008,891106122.8325225115
com,2009,936325310.5884859562
com,2010,948343496.9303950071
com,2011,989078812.5605779886
com,2012,1044246129.1758199930
com,2013,1076949880.5751841068
com,2014,1102340383.2457385063
com,2015,1135399275.1222820282
com,2016,1165945286.5680150986
com,2017,1225472735.9036877155
com,2018,1271817345.2269027233
com,2019,1301565679.5402801037
com,2020,1322948685.1653549671
com,2021,1336891308.8573591709
com,2022,1330392035.5023612976
cod,1993,17837934623.9627227783
cod,1994,16646954193.7845077515
cod,1995,16923638262.6501617432
cod,1996,16093579042.7380752563
cod,1997,15388398906.8210391998
cod,1998,15694564404.1567497253
cod,1999,14991636092.6214923859
cod,2000,15145831671.8854045868
cod,2001,14847642069.7807674408
cod,2002,14279618433.7742576599
cod,2003,17088775026.8483390808
cod,2004,18057880912.2927055359
cod,2005,19631032230.5602493286
cod,2006,20277909764.2425003052
cod,2007,21866236785.4275817871
cod,2008,22460207012.8425178528
cod,2009,23997138586.5784225464
cod,2010,26883343309.8373336792
cod,2011,28752531049.7373046875
cod,2012,32905493882.3574256897
cod,2013,35827088148.8782043457
cod,2014,38269499936.8022537231
cod,2015,39389404680.8390884399
cod,2016,39441252113.7206115723
cod,2017,44084651396.8718185425
cod,2018,48286552233.3539428711
cod,2019,47067035532.1935577393
cod,2020,48731018587.4819488525
cod,2021,58193047634.9904327393
cod,2022,66020346761.9914855957
cog,1960,2025295171.9951515198
cog,1961,2441184448.6967697144
cog,1962,1766073118.4648749828
cog,1963,1382239412.8286564350
cog,1964,1346347092.1582987309
cog,1965,1413085189.8041424751
cog,1966,1691839955.4034547806
cog,1967,2031921328.2378132343
cog,1968,2047141622.6101520061
cog,1969,2060886844.6084103584
cog,1970,2058076718.1375520229
cog,1971,2244068814.6030578613
cog,1972,2463297330.7642879486
cog,1973,2711110079.6771054268
cog,1974,2989374941.1625223160
cog,1975,3373933933.0357761383
cog,1976,2952127162.9946708679
cog,1977,2487895214.7411317825
cog,1978,2299247852.2872848511
cog,1979,2302103546.6641564369
cog,1980,3102682336.3297801018
cog,1981,4787602799.1994743347
cog,1982,6621670531.3744573593
cog,1983,5718866911.3206901550
cog,1984,5453657737.2248811722
cog,1985,5376638047.3960809708
cog,1986,4106757064.4456377029
cog,1987,3383613738.0613179207
cog,1988,3158022417.2415170670
cog,1989,2958622833.2376861572
cog,1990,3046469564.0315318108
cog,1991,3795495028.0828990936
cog,1992,3418455317.4587059021
cog,1993,4022921719.0263948441
cog,1994,5463715205.9715127945
cog,1995,4467305472.2333774567
cog,1996,4294610543.3463726044
cog,1997,3994096579.2750205994
cog,1998,3604185353.3182950020
cog,1999,4244539619.0442528725
cog,2000,4592977761.6590290070
cog,2001,5035868833.9060201645
cog,2002,5323379395.3511295319
cog,2003,5661262961.4996738434
cog,2004,5831668788.2398757935
cog,2005,6432682142.1110143661
cog,2006,6936500670.0573940277
cog,2007,9659268122.6369647980
cog,2008,9302121432.7720222473
cog,2009,9455606513.9154510498
cog,2010,12384520005.1800365448
cog,2011,10436285565.7951679230
cog,2012,12449042911.7411975861
cog,2013,13107047309.1032180786
cog,2014,14684695210.5028190613
cog,2015,16862452591.4649620056
cog,2016,14821900044.8912963867
cog,2017,10501482234.2544708252
cog,2018,9249258719.0269031525
cog,2019,9291412462.8998298645
cog,2020,7673838369.4037876129
cog,2021,8536816067.0427989960
cog,2022,9015897989.6091995239
cri,1960,5384141156.5792770386
cri,1961,5828465148.7755727768
cri,1962,5977645679.9879322052
cri,1963,6323356305.7524051666
cri,1964,6762488496.0102138519
cri,1965,7872942986.5056819916
cri,1966,8071229159.0132198334
cri,1967,8475843362.7450714111
cri,1968,8880334686.1406059265
cri,1969,9383254529.3506298065
cri,1970,10367559322.3377380371
cri,1971,10876267751.9444522858
cri,1972,11252955039.1887435913
cri,1973,11934794715.5812797546
cri,1974,12649625085.0985965729
cri,1975,12802615517.8067207336
cri,1976,13741486956.7776508331
cri,1977,15691144001.2376289368
cri,1978,16693867541.2024555206
cri,1979,17374710654.7517166138
cri,1980,17364340923.1359634399
cri,1981,15158750720.5829887390
cri,1982,13599748376.7603569031
cri,1983,14513814244.3417816162
cri,1984,15553473379.9695682526
cri,1985,16211958733.2058525085
cri,1986,17517584566.7589187622
cri,1987,18126839318.1119613647
cri,1988,18285572779.0851669312
cri,1989,19225614192.3047142029
cri,1990,20051339243.6738204956
cri,1991,19777448720.8100624084
cri,1992,21978164755.4980239868
cri,1993,24045685490.6251487732
cri,1994,25192354414.9141311646
cri,1995,25585453304.2298469543
cri,1996,25700062729.4739570618
cri,1997,27730310749.6262817383
cri,1998,29945473365.4149589539
cri,1999,30102858377.1586494446
cri,2000,30444857451.6085777283
cri,2001,31280528168.0857582092
cri,2002,32786438095.4767570496
cri,2003,34059731619.4676322937
cri,2004,34811288239.4312057495
cri,2005,36342187221.0943756104
cri,2006,39015951580.5973205566
cri,2007,42706191352.3875579834
cri,2008,45524537346.4198913574
cri,2009,42638441635.2914428711
cri,2010,46277429640.2277374268
cri,2011,48908405922.9843368530
cri,2012,51689944004.8654479980
cri,2013,52704300089.6431274414
cri,2014,54598042298.2697601318
cri,2015,56872147223.1564636230
cri,2016,59202535050.5535278320
cri,2017,61291511437.8766860962
cri,2018,62484235801.2173004150
cri,2019,62718749487.3178863525
cri,2020,59574055898.1864395142
cri,2021,64703877815.2486877441
cri,2022,67109867516.8514022827
civ,2008,29208519866.2716102600
civ,2009,28482910911.4197921753
civ,2010,31706910711.2270507812
civ,2011,26103046848.1259727478
civ,2012,33790831573.7516746521
civ,2013,36636329498.2555236816
civ,2014,40982735363.8548431396
civ,2015,44901626761.9556274414
civ,2016,48297954406.8151245117
civ,2017,50978990811.0239181519
civ,2018,54162823763.6675796509
civ,2019,56404781892.7919540405
civ,2020,60514308747.9178390503
civ,2021,61289778350.7315597534
civ,2022,64792203485.3015670776
hrv,1995,33994377611.5839004517
hrv,1996,35440216859.6669616699
hrv,1997,40183014478.9369964600
hrv,1998,39410888492.2171096802
hrv,1999,38533279193.0727539062
hrv,2000,39047519245.2148208618
hrv,2001,40653193903.6176528931
hrv,2002,45093272228.3307647705
hrv,2003,48401600967.7392807007
hrv,2004,50188676105.7672958374
hrv,2005,52469912051.9725112915
hrv,2006,55167697691.9148483276
hrv,2007,58215864936.3285522461
hrv,2008,60584430719.4094085693
hrv,2009,54386182589.6136016846
hrv,2010,51980498734.9473724365
hrv,2011,52041433463.6684570312
hrv,2012,50665631263.1072845459
hrv,2013,50622982955.2978973389
hrv,2014,49686283206.1082229614
hrv,2015,50750220339.6428146362
hrv,2016,52429603301.5920028687
hrv,2017,54563325519.0969085693
hrv,2018,57117035560.2593688965
hrv,2019,59028086873.1001892090
hrv,2020,57176467585.6461334229
hrv,2021,61767153042.8759231567
hrv,2022,65866959105.5872879028
cub,1970,26337339444.8590698242
cub,1971,28597969138.9084320068
cub,1972,29977218501.0309028625
cub,1973,31005214493.7233200073
cub,1974,31311611910.8972511292
cub,1975,34287251582.9666748047
cub,1976,36140456095.2175445557
cub,1977,39280474122.2051162720
cub,1978,41866284281.3611602783
cub,1979,42341930276.2871627808
cub,1980,40340512031.6225433350
cub,1981,48160504417.9710693359
cub,1982,52451683311.7044830322
cub,1983,55303206675.0396575928
cub,1984,59895068644.2009506226
cub,1985,61177053257.1918334961
cub,1986,59918420956.6953887939
cub,1987,59205314567.1632766724
cub,1988,61509379320.4576797485
cub,1989,63138141961.2800521851
cub,1990,60256795119.3954467773
cub,1991,52974574011.6144180298
cub,1992,43325964323.5687332153
cub,1993,38915551913.7723693848
cub,1994,38971786428.1971511841
cub,1995,39362911939.9276428223
cub,1996,41805717292.6433563232
cub,1997,43006641391.0104370117
cub,1998,43105313956.7422561646
cub,1999,45146888862.5266418457
cub,2000,46532419499.6485900879
cub,2001,48122687464.7071533203
cub,2002,48911197799.5542831421
cub,2003,51542616869.5367965698
cub,2004,53760871383.3231124878
cub,2005,56754477228.9017715454
cub,2006,65782595091.7073898315
cub,2007,68560267002.7751007080
cub,2008,69724154912.9318237305
cub,2009,69040336320.3443145752
cub,2010,72698301858.0615692139
cub,2011,73561991190.5656433105
cub,2012,75335015027.7667541504
cub,2013,78160094868.9355163574
cub,2014,79803019526.9905395508
cub,2015,84797000000.0000000000
cub,2016,87613679280.2940979004
cub,2017,89060430599.9108428955
cub,2018,91070147847.7734069824
cub,2019,91377236626.1532745361
cub,2020,83357950924.4386291504
cub,2021,85124055781.1101989746
cub,2022,86066399970.4724121094
cuw,2015,3405195530.7262568474
cyp,1975,3255612773.7561078072
cyp,1976,4122762000.0660529137
cyp,1977,5163907454.2177629471
cyp,1978,5520515278.2148342133
cyp,1979,6112966230.4477634430
cyp,1980,6415398440.0780563354
cyp,1981,6138353249.9397315979
cyp,1982,6542494043.3813285828
cyp,1983,6879848624.8837995529
cyp,1984,7692105834.0469226837
cyp,1985,7870509007.4378757477
cyp,1986,7501209910.6962394714
cyp,1987,8236229228.6958103180
cyp,1988,9317611091.8766860962
cyp,1989,10461433284.2877464294
cyp,1990,10804996436.6548099518
cyp,1991,10925653016.7451019287
cyp,1992,12562600066.5058765411
cyp,1993,10586924322.8617248535
cyp,1994,11301947221.5833072662
cyp,1995,12508439029.7150135040
cyp,1996,12618217246.0822238922
cyp,1997,13043919407.6254272461
cyp,1998,13401279707.0178375244
cyp,1999,14122828675.2906703949
cyp,2000,15010695193.5723724365
cyp,2001,15462489340.2795047760
cyp,2002,16349202511.3627281189
cyp,2003,17033681640.6243190765
cyp,2004,18300218149.3657951355
cyp,2005,18969802583.8760604858
cyp,2006,20208760403.7698173523
cyp,2007,21717973827.6194877625
cyp,2008,24069742897.1125984192
cyp,2009,22133309382.3031425476
cyp,2010,23185749685.5006027222
cyp,2011,22213004924.1851272583
cyp,2012,21086506239.5529327393
cyp,2013,19029963252.6237182617
cyp,2014,18833805331.0900840759
cyp,2015,19360145834.4428482056
cyp,2016,21023481326.0296096802
cyp,2017,22686253424.5551300049
cyp,2018,23487284012.1137123108
cyp,2019,24911333520.6652526855
cyp,2020,24220616904.1791076660
cyp,2021,25435517052.7943801880
cyp,2022,27668402733.7680130005
cze,1990,116991416637.0242462158
cze,1991,92437153635.8554840088
cze,1992,96588585558.2092590332
cze,1993,98702080024.3914794922
cze,1994,106269698216.3728027344
cze,1995,114026972915.2904052734
cze,1996,122772701864.9321594238
cze,1997,122364754306.6212768555
cze,1998,120397296610.6001129150
cze,1999,122340810000.5081634521
cze,2000,126610335891.0514068604
cze,2001,131626444433.1520996094
cze,2002,136460917729.5594329834
cze,2003,142004614055.5922851562
cze,2004,146402723715.6359863281
cze,2005,151191178413.5372924805
cze,2006,158372925453.5291442871
cze,2007,168544092687.6365966797
cze,2008,171903978860.7144775391
cze,2009,162915148127.4455261230
cze,2010,166189664108.9486694336
cze,2011,166096488642.7156066895
cze,2012,162548096956.1461791992
cze,2013,162189664108.9486389160
cze,2014,166826566390.5686340332
cze,2015,176860328268.7128601074
cze,2016,179023690228.1619873047
cze,2017,186666802174.9072875977
cze,2018,195623883327.4047851562
cze,2019,201865663905.6862487793
cze,2020,190773758829.2088012695
cze,2021,205626708674.2211914062
cze,2022,208841587479.0385131836
dnk,1966,105305917645.0414428711
dnk,1967,112260133313.1833801270
dnk,1968,117350528046.4590454102
dnk,1969,126564146673.2283020020
dnk,1970,130630338831.6486968994
dnk,1971,133003421783.0551147461
dnk,1972,136282807712.9207611084
dnk,1973,145070210315.6123962402
dnk,1974,141741629441.7174682617
dnk,1975,139271913612.3145751953
dnk,1976,152007983262.0023803711
dnk,1977,153921654084.5692443848
dnk,1978,157459234731.3889770508
dnk,1979,161712909569.2859191895
dnk,1980,156629389708.2639465332
dnk,1981,152539897286.6367492676
dnk,1982,157634564002.3760070801
dnk,1983,160107736330.2980957031
dnk,1984,166950565036.8201293945
dnk,1985,175379181160.9637451172
dnk,1986,187746493326.0116882324
dnk,1987,184750940696.4404296875
dnk,1988,181733831139.3378295898
dnk,1989,182869156908.7834777832
dnk,1990,182735283324.8316040039
dnk,1991,183757017895.8312377930
dnk,1992,187312385055.3064880371
dnk,1993,185853443478.6572875977
dnk,1994,198031702193.3686523438
dnk,1995,206332834982.5751647949
dnk,1996,211129421173.3774108887
dnk,1997,220843038593.8802795410
dnk,1998,228145699024.8264465332
dnk,1999,227394334725.8315734863
dnk,2000,235305346625.1661987305
dnk,2001,235940080147.3569946289
dnk,2002,238364208692.6771850586
dnk,2003,239779239435.3317260742
dnk,2004,250004804046.3007202148
dnk,2005,258618504778.6626281738
dnk,2006,271768241423.1212463379
dnk,2007,276783584953.5991210938
dnk,2008,276473865147.3873901367
dnk,2009,260115993262.4707946777
dnk,2010,262077061590.3830871582
dnk,2011,264745435045.9264526367
dnk,2012,267245442614.6637573242
dnk,2013,269418555050.1674499512
dnk,2014,274564694387.1369628906
dnk,2015,282127232376.4147949219
dnk,2016,290445903755.6997070312
dnk,2017,297295847305.0994262695
dnk,2018,305554537027.3669433594
dnk,2019,307069275452.7854003906
dnk,2020,306102446814.5316772461
dnk,2021,328736703622.5527343750
dnk,2022,327857378276.8924560547
dji,2013,2926444271.6500968933
dji,2014,1865504433.2103381157
dji,2015,1879408908.9077823162
dji,2016,2784890127.0971870422
dji,2017,2939348001.7081909180
dji,2018,2520470973.7343873978
dji,2019,2684969612.2919340134
dji,2020,2839317936.0559215546
dji,2021,2513161249.1190481186
dji,2022,2971910080.1054468155
dma,2015,611788888.8888888359
dom,1960,4360928450.7590951920
dom,1961,4273574067.0395970345
dom,1962,5433213327.8870048523
dom,1963,6137667045.5584230423
dom,1964,6722883625.9696903229
dom,1965,5507358580.0410528183
dom,1966,6578511209.5295219421
dom,1967,6708735842.7367630005
dom,1968,6800795817.8358612061
dom,1969,7473648624.6049270630
dom,1970,8676786605.9556655884
dom,1971,9145722529.5468235016
dom,1972,9629868624.2202129364
dom,1973,10843249535.4096488953
dom,1974,11982494260.7405242920
dom,1975,12611023136.6826114655
dom,1976,12799823711.1126899719
dom,1977,13603926088.1138591766
dom,1978,13749537342.6037139893
dom,1979,13863007141.2185287476
dom,1980,16202223783.6260032654
dom,1981,16099094434.1353607178
dom,1982,16345035031.9198684692
dom,1983,16976104282.8212680817
dom,1984,17003455993.5182743073
dom,1985,16726152306.4638042450
dom,1986,17931145596.7667541504
dom,1987,19965345704.4868240356
dom,1988,20960305075.4675827026
dom,1989,22396856770.3535270691
dom,1990,20569820227.9018402100
dom,1991,21035903028.1349563599
dom,1992,24132165721.0212097168
dom,1993,25671702640.2778892517
dom,1994,26467120802.4515304565
dom,1995,27810307341.6798667908
dom,1996,29119468766.4822807312
dom,1997,32272326945.7779998779
dom,1998,36130205286.3089141846
dom,1999,37542149063.5082855225
dom,2000,39436167289.7658309937
dom,2001,40234095709.4486236572
dom,2002,41921422037.3796768188
dom,2003,38562991059.0181198120
dom,2004,39357842079.8536453247
dom,2005,44430352214.6171340942
dom,2006,49296639103.7643203735
dom,2007,53249212574.6053237915
dom,2008,56358189495.0094909668
dom,2009,56147170239.4091644287
dom,2010,61380151942.9700393677
dom,2011,62318771950.3459625244
dom,2012,63424410297.1574020386
dom,2013,64504485481.5054931641
dom,2014,68320844051.8830108643
