economy,year,ne_dab_totl_kd
bra,1981,773203418984.8841552734
bra,1982,782128470367.4875488281
bra,1983,733099286210.2880859375
bra,1984,752219535741.9848632812
bra,1985,808978024502.1811523438
bra,1986,903833493682.0340576172
bra,1987,913602557677.0378417969
bra,1988,895182509845.0352783203
bra,1989,924858062786.2312011719
bra,1990,898898233644.5378417969
bra,1991,916445986135.8612060547
bra,1992,902726811869.1033935547
bra,1993,955145336070.8956298828
bra,1994,1023819296036.0915527344
bra,1995,1097772963707.5081787109
bra,1996,1128827520128.9912109375
bra,1997,1175271566716.6694335938
bra,1998,1174612980288.8984375000
bra,1999,1154519432443.9648437500
bra,2000,1206137313124.9931640625
bra,2001,1215917612471.0258789062
bra,2002,1217856393241.1979980469
bra,2003,1211475379861.9562988281
bra,2004,1273043469644.6708984375
bra,2005,1306634615331.9499511719
bra,2006,1378889484755.5888671875
bra,2007,1485225169279.4230957031
bra,2008,1591836928353.4477539062
bra,2009,1593504331611.8151855469
bra,2010,1751436249866.0163574219
bra,2011,1830625126337.5783691406
bra,2012,1866506317651.2639160156
bra,2013,1933898495837.2590332031
bra,2014,1940859281515.6044921875
bra,2015,1822996094747.5490722656
bra,2016,1735754623382.1672363281
bra,2017,1762383223135.1840820312
bra,2018,1801513140497.7863769531
bra,2019,1833735405522.9604492188
bra,2020,1754447251140.7465820312
bra,2021,1863144463490.0878906250
bra,2022,1934994178466.2036132812
bra,2023,1954135476977.3479003906
brn,1990,4566073845.0058612823
brn,1991,4704861286.9160394669
brn,1992,5449696201.4331960678
brn,1993,6316237623.9539337158
brn,1994,5909844860.6143550873
brn,1995,6096903604.5345697403
brn,1996,8852234598.2298011780
brn,1997,7013524972.6780710220
brn,1998,6314149465.2152051926
brn,1999,5702747736.8404636383
brn,2000,5019586320.7807025909
brn,2001,5373277288.2932682037
brn,2002,6473331710.7509260178
brn,2003,5765613273.6903314590
brn,2004,6094040890.6559295654
brn,2005,6068346209.5151939392
brn,2006,6480037882.7017278671
brn,2007,7670260952.4548225403
brn,2008,8072509015.6330814362
brn,2009,8278592648.0004787445
brn,2010,8242110084.4984426498
brn,2011,9677043786.1634578705
brn,2012,11118584642.3878440857
brn,2013,12039403907.8230247498
brn,2014,10074323923.5612182617
brn,2015,10356467945.4806175232
brn,2016,9605387083.6632556915
brn,2017,10273781712.4696178436
brn,2018,11610735982.5913162231
brn,2019,11585753446.9167175293
brn,2020,11366064167.2109088898
brn,2021,10963511210.8897647858
brn,2022,11406898727.9667415619
brn,2023,11767322960.6525802612
bgr,1995,30485053818.6283111572
bgr,1996,29754259222.7210845947
bgr,1997,22519911136.1247253418
bgr,1998,25447388981.7575302124
bgr,1999,26718052487.9272880554
bgr,2000,28599893297.6101799011
bgr,2001,30937076020.7950706482
bgr,2002,32512557972.7100296021
bgr,2003,35367364354.8132171631
bgr,2004,38518861614.1209259033
bgr,2005,42321720491.7505493164
bgr,2006,47018164737.9188003540
bgr,2007,51795461351.2396850586
bgr,2008,55375036218.2538299561
bgr,2009,49547141826.5231475830
bgr,2010,48125601601.7000732422
bgr,2011,48559978689.4157867432
bgr,2012,49873932553.2278594971
bgr,2013,48140731584.5317687988
bgr,2014,49256495724.5267791748
bgr,2015,50387109711.8221054077
bgr,2016,50741702884.8691101074
bgr,2017,52549241270.6622161865
bgr,2018,55238534027.8583602905
bgr,2019,57823827659.1156997681
bgr,2020,58064079754.0271453857
bgr,2021,62234749704.0900955200
bgr,2022,65850181726.9135894775
bgr,2023,64746861617.2149887085
bfa,1965,1604742511.9233696461
bfa,1966,1613123350.8559579849
bfa,1967,1803705623.6884560585
bfa,1968,1877907907.9842576981
bfa,1969,1938559985.2220799923
bfa,1970,1868456375.2677996159
bfa,1971,1959527460.8385725021
bfa,1972,1967296661.7111840248
bfa,1973,2006648912.6370444298
bfa,1974,2141245854.5094635487
bfa,1975,2319201776.5013856888
bfa,1976,2435551299.0543041229
bfa,1977,2597042617.7697200775
bfa,1978,2594873969.8144488335
bfa,1979,2621552482.1026139259
bfa,1980,2749794921.7845163345
bfa,1981,2867278903.3007278442
bfa,1982,3133740266.9085917473
bfa,1983,3100782876.6101336479
bfa,1984,2965567184.5485057831
bfa,1985,3316915534.7464075089
bfa,1986,3606578522.2673354149
bfa,1987,3505672141.8594145775
bfa,1988,3699202302.5904359818
bfa,1989,3672818601.0622558594
bfa,1990,3636885814.2248759270
bfa,1991,3880709708.8258237839
bfa,1992,3823167541.7559161186
bfa,1993,3976874471.4520182610
bfa,1994,3703629012.7669305801
bfa,1995,4029918063.7998819351
bfa,1996,4606481037.3559293747
bfa,1997,4810106463.2520179749
bfa,1998,5243505497.9240283966
bfa,1999,5550500697.8058815002
bfa,2000,5586832994.8031578064
bfa,2001,5772663122.6095924377
bfa,2002,6065389235.7522325516
bfa,2003,6432106720.5946931839
bfa,2004,6866295881.3781795502
bfa,2005,7441536704.8437528610
bfa,2006,7768718007.5046482086
bfa,2007,8056214879.3950281143
bfa,2008,8670957758.1802177429
bfa,2009,8871463489.7159957886
bfa,2010,9564020010.3077125549
bfa,2011,10223225308.2042350769
bfa,2012,11379453156.7269496918
bfa,2013,11901396752.6400337219
bfa,2014,11860528197.9721603394
bfa,2015,12645488959.8615493774
bfa,2016,13555333947.4010238647
bfa,2017,14485648899.1528739929
bfa,2018,15225002415.4630355835
bfa,2019,16216738108.2503604889
bfa,2020,16068120540.6392383575
bfa,2021,16721138948.2689208984
bfa,2022,17663362260.9747505188
bfa,2023,19003923394.9663848877
bdi,1997,1632902507.9788565636
bdi,1998,1765431326.8639349937
bdi,1999,1734374872.9445734024
bdi,2000,1717428591.5583825111
bdi,2001,1759109048.7212986946
bdi,2002,1870028240.2259643078
bdi,2003,1880064455.6964671612
bdi,2004,2052519957.4894316196
bdi,2005,2285372913.2263016701
bdi,2006,2528401443.2586851120
bdi,2007,2561070754.6050400734
bdi,2008,2718736603.3393039703
bdi,2009,2729951647.0671930313
bdi,2010,2860764662.4978890419
bdi,2011,3032387658.4659280777
bdi,2012,3157170715.8019394875
bdi,2013,3453218873.0011553764
bdi,2014,3511056362.7524662018
bdi,2015,3414520307.2748599052
bdi,2016,3271752226.7809538841
bdi,2017,3327280009.5813159943
bdi,2018,3525387231.1304202080
bdi,2019,3776916971.4033889771
bdi,2020,3871250930.1970548630
bdi,2021,3991223510.1816449165
bdi,2022,4129834899.9298286438
bdi,2023,4294300035.2462024689
cpv,2007,1905529593.9783909321
cpv,2008,1959733456.8166623116
cpv,2009,1963500784.9592022896
cpv,2010,2029670183.5032210350
cpv,2011,2083513049.5059769154
cpv,2012,1942429582.3671400547
cpv,2013,1889279882.2869985104
cpv,2014,2010319117.1027584076
cpv,2015,1955257373.3599927425
cpv,2016,2096339690.4991171360
cpv,2017,2238321435.8798961639
cpv,2018,2337289279.2799730301
cpv,2019,2430587181.8936038017
cpv,2020,2240791105.2067518234
cpv,2021,2423331379.0614576340
cpv,2022,2540685740.9477868080
cpv,2023,2589668107.5648570061
khm,1993,4853578214.8250885010
khm,1994,5183025604.3243293762
khm,1995,5691084129.2029409409
khm,1996,6219329716.8844509125
khm,1997,6230731160.9714126587
khm,1998,6486751747.5315876007
khm,1999,7301344315.6690225601
khm,2000,7780801331.8517808914
khm,2001,8114709136.3674325943
khm,2002,8879001939.3285369873
khm,2003,9711933409.3223838806
khm,2004,10320812214.1512660980
khm,2005,11776806768.1277599335
khm,2006,12974211054.0096607208
khm,2007,14329817836.5483608246
khm,2008,16232634558.5137329102
khm,2009,16757333715.3339004517
khm,2010,17687965012.1306343079
khm,2011,19607704045.1717033386
khm,2012,21344894826.1000595093
khm,2013,23288298140.4015846252
khm,2014,24821238750.3456802368
khm,2015,26489934150.6238098145
khm,2016,28318214064.8585357666
khm,2017,30346744191.0653076172
khm,2018,33086499961.8886909485
khm,2019,35444298821.8597030640
khm,2020,34973915738.2466354370
khm,2021,35232988184.2878570557
khm,2022,36954542954.0865325928
khm,2023,38074686139.0406417847
cmr,1960,4027006212.5965933800
cmr,1961,4092481491.7435069084
cmr,1962,4236949089.5879983902
cmr,1963,4376217911.0193986893
cmr,1964,4522945674.3565092087
cmr,1965,4758549581.4412574768
cmr,1966,5030745129.0440635681
cmr,1967,4434587550.4002132416
cmr,1968,4818497414.9197874069
cmr,1969,4908128705.9737606049
cmr,1970,5170617819.3935489655
cmr,1971,5717347295.5122547150
cmr,1972,5808481954.4601135254
cmr,1973,5920483777.1997919083
cmr,1974,6270204153.6296176910
cmr,1975,7186370449.8488264084
cmr,1976,6791497506.7997360229
cmr,1977,8126888439.1220932007
cmr,1978,9732905244.1160564423
cmr,1979,10132169236.1085643768
cmr,1980,9501749608.9570655823
cmr,1981,11960334266.5762901306
cmr,1982,12818929226.4058303833
cmr,1983,13248530411.1274795532
cmr,1984,13757875503.7785511017
cmr,1985,14857382803.6590881348
cmr,1986,17106749645.4635391235
cmr,1987,16901839894.1406059265
cmr,1988,14158995065.8360767365
cmr,1989,12137288599.7460155487
cmr,1990,12179765530.8951244354
cmr,1991,11965749868.6384830475
cmr,1992,10526040851.6068344116
cmr,1993,11425714729.4578247070
cmr,1994,12047678262.6947326660
cmr,1995,12109577556.7573242188
cmr,1996,12792408205.8080158234
cmr,1997,13793579987.0034351349
cmr,1998,14544394047.9112358093
cmr,1999,15328778727.4855480194
cmr,2000,16295034283.1580009460
cmr,2001,17193179770.0078926086
cmr,2002,17892406585.7161407471
cmr,2003,18730663952.1604309082
cmr,2004,20022155692.7937583923
cmr,2005,20928862087.3066902161
cmr,2006,21461496099.5040397644
cmr,2007,22365522396.5237045288
cmr,2008,23820970851.8061294556
cmr,2009,24736027356.9627838135
cmr,2010,25558327165.3616256714
cmr,2011,26588284418.5301704407
cmr,2012,27924837700.6204833984
cmr,2013,29917547889.8366775513
cmr,2014,31967938396.6187515259
cmr,2015,33357512422.2254486084
cmr,2016,34713636041.3938980103
cmr,2017,35926422415.7633209229
cmr,2018,37792322874.3023529053
cmr,2019,39743030292.9639892578
cmr,2020,40994831546.4087677002
cmr,2021,40900254529.4384384155
cmr,2022,41508556577.9668731689
cmr,2023,43019219880.8893814087
can,1970,433013059907.9768066406
can,1971,457334197336.4404296875
can,1972,484796059139.7941894531
can,1973,520417386513.2468261719
can,1974,553933519920.4465332031
can,1975,574402855549.6452636719
can,1976,601217617002.9530029297
can,1977,617233273835.9205322266
can,1978,629920945124.5225830078
can,1979,656195100964.4447021484
can,1980,662252883710.3309326172
can,1981,680555613231.2177734375
can,1982,641599112247.1114501953
can,1983,662091339114.8275146484
can,1984,694224167013.2683105469
can,1985,731784876429.6055908203
can,1986,752650640326.9250488281
can,1987,784086182003.8912353516
can,1988,825682783413.2510986328
can,1989,855202043859.5842285156
can,1990,853024353803.1033935547
can,1991,839455274037.6159667969
can,1992,842998035905.9842529297
can,1993,857196413201.9882812500
can,1994,883435322336.9709472656
can,1995,898209233680.7409667969
can,1996,910807850208.1347656250
can,1997,964554028267.5642089844
can,1998,986980312597.7303466797
can,1999,1025393743913.0905761719
can,2000,1075322444128.1704101562
can,2001,1089747612266.2854003906
can,2002,1125384240086.3212890625
can,2003,1172758847998.2939453125
can,2004,1220654361592.6328125000
can,2005,1282205642625.2583007812
can,2006,1337149711306.0107421875
can,2007,1385895950374.9562988281
can,2008,1425127908663.0288085938
can,2009,1384820034794.9326171875
can,2010,1457035216455.6206054688
can,2011,1506669639958.1958007812
can,2012,1537658289106.6220703125
can,2013,1571021838759.4404296875
can,2014,1598188942143.4970703125
can,2015,1595552090111.1245117188
can,2016,1602582866619.7460937500
can,2017,1669675814414.1088867188
can,2018,1714191902278.2143554688
can,2019,1733187265170.8791503906
can,2020,1641600498228.9550781250
can,2021,1755100273710.1909179688
can,2022,1845630233035.5104980469
can,2023,1844127040402.8796386719
caf,2009,2911398601.2246408463
caf,2010,2948305135.0486359596
caf,2011,2845245063.1277647018
caf,2012,2984804555.1407470703
caf,2013,1796647108.2839231491
caf,2014,1936401633.6200008392
caf,2015,2018197549.2643249035
caf,2016,2325177268.2512769699
caf,2017,2189806759.6558880806
caf,2018,2801436678.3689732552
caf,2019,2900749407.0648617744
caf,2020,2866271274.5199580193
caf,2021,2864265271.3399481773
caf,2022,2952995545.0916972160
caf,2023,2828374710.3973011971
tcd,2007,7724257514.0801706314
tcd,2008,8058836761.1035852432
tcd,2009,9716267054.3672294617
tcd,2010,10999558381.6132106781
tcd,2011,10526599806.9737720490
tcd,2012,11862067424.9790191650
tcd,2013,12688917884.6356563568
tcd,2014,13747042527.7457504272
tcd,2015,11708640449.8038215637
tcd,2016,10624624024.8644104004
tcd,2017,10091692677.4126167297
tcd,2018,10309645961.5116233826
tcd,2019,10551145639.7415885925
tcd,2020,10334823017.7434902191
tcd,2021,10403637256.6999664307
tcd,2022,10522376208.5095100403
tcd,2023,11653505130.0604820251
chl,1960,26088767962.4345283508
chl,1961,27239966541.6027107239
chl,1962,28706869419.4146766663
chl,1963,30248353421.7188568115
chl,1964,29933954986.1136741638
chl,1965,29907733374.4268798828
chl,1966,32899787119.6487617493
chl,1967,33895827029.5024490356
chl,1968,35477096011.9208297729
chl,1969,37397519099.0274200439
chl,1970,37823043477.1333694458
chl,1971,41880638380.8787918091
chl,1972,43455114641.2142562866
chl,1973,41050618920.5492553711
chl,1974,36579141833.7498779297
chl,1975,31896967028.8650169373
chl,1976,31375882801.2121887207
chl,1977,35756380179.0113143921
chl,1978,38782404692.0052719116
chl,1979,41913719092.7322387695
chl,1980,44664546521.9845046997
chl,1981,49915276204.5297698975
chl,1982,41515596902.8939590454
chl,1983,38954547570.7396469116
chl,1984,39832202271.3859252930
chl,1985,40140069934.5519104004
chl,1986,41984071397.3065261841
chl,1987,45460708185.3625793457
chl,1988,48760467188.9074707031
chl,1989,54542164232.8266525269
chl,1990,55949822836.2217330933
chl,1991,59775690874.5027236938
chl,1992,68280295772.3750228882
chl,1993,74791204054.0721130371
chl,1994,79378270891.0887298584
chl,1995,90355561786.8083953857
chl,1996,97799391408.4203643799
chl,1997,105116641310.7458343506
chl,1998,109789801492.5779571533
chl,1999,105564675372.5883789062
chl,2000,111650460482.9242553711
chl,2001,114200028996.4922790527
chl,2002,117326872358.8068847656
chl,2003,122873487052.9041137695
chl,2004,132405741641.1118469238
chl,2005,146826266408.5305175781
chl,2006,159467718253.2986755371
chl,2007,171163306912.9280090332
chl,2008,186073787190.3323669434
chl,2009,173560912058.2424621582
chl,2010,197163082957.0661010742
chl,2011,216743379696.5711975098
chl,2012,233267752805.0324096680
chl,2013,239917045606.2449035645
chl,2014,238473454620.6334533691
chl,2015,244794733173.4553222656
chl,2016,249476570305.1130676270
chl,2017,256634749309.7965698242
chl,2018,269570583277.8386535645
chl,2019,271831985356.3458251953
chl,2020,246411246207.3722534180
chl,2021,298961764182.2994995117
chl,2022,305854340447.9910888672
chl,2023,292952776325.8009033203
chn,1995,1562655371065.2600097656
chn,1996,1734083874753.9082031250
chn,1997,1838050792497.8955078125
chn,1998,1995853428750.9860839844
chn,1999,2191005102981.1420898438
chn,2000,2404113904001.2026367188
chn,2001,2662285699269.9384765625
chn,2002,2926382631804.4477539062
chn,2003,3266996652795.1142578125
chn,2004,3644030316105.7421875000
chn,2005,4043137557900.2231445312
chn,2006,4517414006507.4150390625
chn,2007,5160425520682.2744140625
chn,2008,5686825618464.1328125000
chn,2009,6513268346176.8984375000
chn,2010,7306525037533.4843750000
chn,2011,8062860550205.0097656250
chn,2012,8686621922227.5175781250
chn,2013,9391365460704.8593750000
chn,2014,10102472296239.0449218750
chn,2015,10754691086937.2871093750
chn,2016,11585698109536.6035156250
chn,2017,12354730396344.7832031250
chn,2018,13252900457109.1738281250
chn,2019,13941410008981.0898437500
chn,2020,14179638062297.9296875000
chn,2021,15123473125059.6152343750
chn,2022,15520489112488.4375000000
chn,2023,16455112928639.3046875000
col,1960,28200522589.9703292847
col,1961,30231730337.4835052490
col,1962,31936576697.5200958252
col,1963,33160203600.1942481995
col,1964,36298445781.3868637085
col,1965,35743730730.4746856689
col,1966,39197167646.6826400757
col,1967,39382766318.2051620483
col,1968,42298190142.5048828125
col,1969,44794805129.9009628296
col,1970,49116025914.0356903076
col,1971,53445460373.7052307129
col,1972,55293375223.3744049072
col,1973,58593903729.3154373169
col,1974,62806987667.7747802734
col,1975,62488811424.0206451416
col,1976,66852690250.3356704712
col,1977,70710995881.7884063721
col,1978,76541382088.8313446045
col,1979,79886500542.0579071045
col,1980,84798681219.3532562256
col,1981,88637466393.1254425049
col,1982,90788813582.0699157715
col,1983,90707005548.7389984131
col,1984,92143514530.9839630127
col,1985,92548195715.9792785645
col,1986,95488740779.4458465576
col,1987,99993502630.3463439941
col,1988,105025499354.9783172607
col,1989,107095199143.3677978516
col,1990,109739822211.0148620605
col,1991,110242419336.6670227051
col,1992,119752814793.6952209473
col,1993,132530531599.0355834961
col,1994,147122433201.0240783691
col,1995,155706491383.0718994141
col,1996,157971448271.0486145020
col,1997,164535529962.0215759277
col,1998,162483515466.9520263672
col,1999,147390895134.6854248047
col,2000,151322723646.6892700195
col,2001,155153311427.0400390625
col,2002,159280383804.9005432129
col,2003,165610010613.9487304688
col,2004,174528649369.2935180664
col,2005,184477489979.5111999512
col,2006,199267507904.0128479004
col,2007,215194013112.4963073730
col,2008,226348074126.2101135254
col,2009,227385720571.3090515137
col,2010,240903573012.3291015625
col,2011,260722802476.8902893066
col,2012,273561169741.3833312988
col,2013,289641954192.8463745117
