economy,year,ne_dab_totl_kd
bra,1994,1008222680189.5000000000
bra,1995,1077901102004.5600585938
bra,1996,1097521762340.4100341797
bra,1997,1137595072353.3000488281
bra,1998,1139146496545.0100097656
bra,1999,1126646501819.8601074219
bra,2000,1164067777645.5300292969
bra,2001,1178327979396.7299804688
bra,2002,1193993822305.7700195312
bra,2003,1185669902915.1298828125
bra,2004,1240987485401.0100097656
bra,2005,1284472561048.8601074219
bra,2006,1350829907517.6201171875
bra,2007,1443581546187.0600585938
bra,2008,1539498691981.7299804688
bra,2009,1584676668972.4099121094
bra,2010,1709533160457.8200683594
bra,2011,1790006273277.9099121094
bra,2012,1838811092586.4399414062
bra,2013,1904350539461.9899902344
bra,2014,1917520123173.3000488281
bra,2015,1822998587273.4399414062
bra,2016,1740578857726.8300781250
bra,2017,1753814837794.5800781250
bra,2018,1797538454116.7600097656
bra,2019,1831039104976.4799804688
bra,2020,1747528212851.4399414062
brn,1990,4641731633.3605298996
brn,1991,4787560593.8750200272
brn,1992,5547639647.3413000107
brn,1993,6436342705.6316900253
brn,1994,6017252243.5074100494
brn,1995,6214303442.7894802094
brn,1996,9077788814.1783294678
brn,1997,7149120250.3325700760
brn,1998,6431632585.6980104446
brn,1999,5795076965.0393199921
brn,2000,5082845915.2433500290
brn,2001,5426192887.0228595734
brn,2002,6265951846.8902196884
brn,2003,5914574458.4476699829
brn,2004,6290747522.5848302841
brn,2005,6269685881.7276897430
brn,2006,6616506079.6650104523
brn,2007,7591292075.6122598648
brn,2008,7994342513.0717601776
brn,2009,8221169024.3685598373
brn,2010,8242039417.4232101440
brn,2011,9676934048.0610694885
brn,2012,11118432543.2120990753
brn,2013,12039230363.8913993835
brn,2014,10074218715.2805995941
brn,2015,10356352825.6599998474
brn,2016,9604843764.0731906891
brn,2017,10273673790.8565006256
brn,2018,11610585519.4731998444
brn,2019,11582472887.3377990723
brn,2020,10964134884.3983993530
bgr,1980,25184227713.4132995605
bgr,1981,26772101561.9071006775
bgr,1982,28077692853.3138008118
bgr,1983,29156790060.0733985901
bgr,1984,30203676536.1148986816
bgr,1985,30940552518.2827987671
bgr,1986,31965795332.4990005493
bgr,1987,33700608615.9892005920
bgr,1988,35441927713.4851989746
bgr,1989,34410860937.8946990967
bgr,1990,36008500052.0454025269
bgr,1991,28156303899.3426017761
bgr,1992,27242711119.9275016785
bgr,1993,26201997222.8520011902
bgr,1994,25003736454.3188018799
bgr,1995,29718511675.3571014404
bgr,1996,28978120607.5719985962
bgr,1997,21964195760.5984992981
bgr,1998,24989538653.3666000366
bgr,1999,26274358422.1264991760
bgr,2000,28172428587.6218986511
bgr,2001,30481106891.8613014221
bgr,2002,32058185785.5362014771
bgr,2003,34856437882.5662994385
bgr,2004,37943639197.4608993530
bgr,2005,41744075039.6735992432
bgr,2006,46393362616.1867980957
bgr,2007,51076324529.5850982666
bgr,2008,54611571072.3191986084
bgr,2009,48808630129.2223968506
bgr,2010,46775838812.0607986450
bgr,2011,47362878598.9571990967
bgr,2012,48518049761.9587020874
bgr,2013,47222238154.6135025024
bgr,2014,48738566084.7880020142
bgr,2015,50163307073.2259979248
bgr,2016,50962718204.4888000488
bgr,2017,53210860349.1271972656
bgr,2018,56285506121.0609970093
bgr,2019,58840593402.8564987183
bgr,2020,58323806959.8730010986
bfa,1965,1604742506.4868900776
bfa,1966,1613123345.3914499283
bfa,1967,1803705617.5550699234
bfa,1968,1877907901.6029500961
bfa,1969,1938559978.7157800198
bfa,1970,1868456368.9013099670
bfa,1971,1959527454.2406198978
bfa,1972,1967296655.1041800976
bfa,1973,2006648905.9042599201
bfa,1974,2141245847.3312299252
bfa,1975,2319201768.6350398064
bfa,1976,2435551290.7529897690
bfa,1977,2597042608.9981698990
bfa,1978,2594873961.0088200569
bfa,1979,2621552473.2229199409
bfa,1980,2749794912.5477700233
bfa,1981,2867278893.6826400757
bfa,1982,3133740256.2951397896
bfa,1983,3100782866.0860600471
bfa,1984,2965567174.4982299805
bfa,1985,3316915523.6103701591
bfa,1986,3606578510.0203599930
bfa,1987,3505672130.0434899330
bfa,1988,3699202290.0212202072
bfa,1989,3672818588.5733299255
bfa,1990,3636885801.8487401009
bfa,1991,3880709695.6978402138
bfa,1992,3823167528.8225898743
bfa,1993,3976874457.9987201691
bfa,1994,3703629000.2379899025
bfa,1995,4029918050.1671400070
bfa,1996,4606481021.7727403641
bfa,1997,4810106446.9799900055
bfa,1998,5243505480.1858596802
bfa,1999,5550500679.0291900635
bfa,2000,5586832975.9035596848
bfa,2001,5772663103.0813503265
bfa,2002,6065389215.2337303162
bfa,2003,6432106698.8356304169
bfa,2004,6866295858.1503000259
bfa,2005,7441536679.6699104309
bfa,2006,7768717981.2239904404
bfa,2007,8056214852.1417999268
bfa,2008,8670957728.8473796844
bfa,2009,8871463459.7048702240
bfa,2010,9564019977.9537506104
bfa,2011,10223225273.6203002930
bfa,2012,11379453118.2315998077
bfa,2013,11901396712.3789997101
bfa,2014,11860528157.8493995667
bfa,2015,12645488917.0832996368
bfa,2016,13555333901.5449008942
bfa,2017,14477361579.6168994904
bfa,2018,15662852180.6993999481
bfa,2019,17277395299.5178985596
bdi,1997,1633070141.1075799465
bdi,1998,1765620398.1242299080
bdi,1999,1734540560.8900599480
bdi,2000,1717783925.4476599693
bdi,2001,1759470298.3104801178
bdi,2002,1870397983.9030499458
bdi,2003,1880443333.8909900188
bdi,2004,2052972048.3167700768
bdi,2005,2285831924.6399698257
bdi,2006,2528898592.1812601089
bdi,2007,2561532787.8227200508
bdi,2008,2719157613.6905698776
bdi,2009,2730430657.1492099762
bdi,2010,2861324900.3120598793
bdi,2011,3032940999.1147799492
bdi,2012,3157338432.5096998215
bdi,2013,3453405703.9274001122
bdi,2014,3511570867.0733499527
bdi,2015,3415244144.7125701904
bdi,2016,3272106004.0356998444
bdi,2017,3327624242.0889301300
bdi,2018,3525819525.5349397659
bdi,2019,3719964699.6318001747
bdi,2020,3871730295.9460201263
cpv,2007,1791027826.3070199490
cpv,2008,1840382145.8525199890
cpv,2009,1848216497.0783400536
cpv,2010,1906215950.4401099682
cpv,2011,1958272955.4377000332
cpv,2012,1820277396.4077000618
cpv,2013,1769461553.9714999199
cpv,2014,1885688980.4450600147
cpv,2015,1824363558.3388800621
cpv,2016,1936939928.7240099907
cpv,2017,2107279980.1010000706
cpv,2018,2155236766.6375398636
cpv,2019,2199067688.3281202316
cpv,2020,2189882654.4582099915
khm,1993,3827124156.6685600281
khm,1994,4094800490.6023502350
khm,1995,4462428919.5620403290
khm,1996,4885568625.7639503479
khm,1997,4875826792.1815099716
khm,1998,5130350959.2286100388
khm,1999,5707610612.5856304169
khm,2000,6067947824.3105096817
khm,2001,6363804689.7795896530
khm,2002,6820180817.1363401413
khm,2003,7502876597.4676198959
khm,2004,8074483894.0143299103
khm,2005,9262005749.5856609344
khm,2006,10134410056.5366992950
khm,2007,10990444408.2066993713
khm,2008,12412617352.9113998413
khm,2009,12628217107.8882999420
khm,2010,13342926009.3101005554
khm,2011,14694912530.4067001343
khm,2012,15685639330.3721008301
khm,2013,16832460456.7933998108
khm,2014,17710590686.2583007812
khm,2015,18890382825.2439994812
khm,2016,20282654244.5518989563
khm,2017,21295748771.2765007019
khm,2018,23118399663.0726013184
khm,2019,24935619960.8395004272
khm,2020,24215616589.1198005676
cmr,1960,4127841257.9703598022
cmr,1961,4195072222.5478601456
cmr,1962,4343382724.9471101761
cmr,1963,4486378108.7069902420
cmr,1964,4637435076.7507495880
cmr,1965,4883455273.2596397400
cmr,1966,5165552815.6863098145
cmr,1967,4553795884.4570903778
cmr,1968,4946469585.8114099503
cmr,1969,5037184618.2027397156
cmr,1970,5311743617.0155601501
cmr,1971,5876356216.0109500885
cmr,1972,5971749129.5633296967
cmr,1973,6088505299.6502103806
cmr,1974,6443112164.3893899918
cmr,1975,7385284743.5522298813
cmr,1976,6978808736.5975904465
cmr,1977,8357253063.5450601578
cmr,1978,10022416393.1725997925
cmr,1979,10427587199.8069000244
cmr,1980,9790652497.0174407959
cmr,1981,12339182558.4391002655
cmr,1982,13212530396.9407997131
cmr,1983,13661237286.9908008575
cmr,1984,14191969338.4768009186
cmr,1985,15330817912.9221992493
cmr,1986,17628224525.3230018616
cmr,1987,17400204254.9313011169
cmr,1988,14562713033.2803993225
cmr,1989,12476679719.3999996185
cmr,1990,12521154344.1091003418
cmr,1991,12298087701.2045001984
cmr,1992,10816017190.1487998962
cmr,1993,11731454394.1627006531
cmr,1994,12195230218.8684005737
cmr,1995,12200376177.1942996979
cmr,1996,12892581019.2618999481
cmr,1997,13917687873.7318992615
cmr,1998,14405542460.3251991272
cmr,1999,15164317666.7856998444
cmr,2000,16217973719.6303005219
cmr,2001,17343457488.9888992310
cmr,2002,18227298798.0677986145
cmr,2003,18873340310.5824012756
cmr,2004,19981984418.8960990906
cmr,2005,20565327544.8358993530
cmr,2006,21179883750.2583999634
cmr,2007,22203266203.6791992188
cmr,2008,23812884458.3613014221
cmr,2009,24400796331.8031997681
cmr,2010,25252476306.2582015991
cmr,2011,26602787626.1417007446
cmr,2012,27679381629.6529006958
cmr,2013,29400656378.1362991333
cmr,2014,31333640139.0651016235
cmr,2015,32583297996.3014984131
cmr,2016,33886727586.3921012878
cmr,2017,35073931635.8190002441
cmr,2018,36929783953.5561981201
cmr,2019,38804581231.4559020996
cmr,2020,39514337713.0406036377
can,1970,434576291505.5120239258
can,1971,458710615845.6560058594
can,1972,486071393511.8540039062
can,1973,521710975695.9500122070
can,1974,554998904420.3239746094
can,1975,575394154170.4820556641
can,1976,601807529529.2700195312
can,1977,617370302214.4739990234
can,1978,629910042598.3919677734
can,1979,656012402715.6379394531
can,1980,662094034639.6850585938
can,1981,680282397897.0129394531
can,1982,641287449516.5699462891
can,1983,661861625188.3189697266
can,1984,693976389864.0450439453
can,1985,731504584071.9119873047
can,1986,752364274240.8959960938
can,1987,783797373758.2650146484
can,1988,825380549936.7679443359
can,1989,854866359130.7500000000
can,1990,852735216339.0360107422
can,1991,839166522095.3809814453
can,1992,842722878104.7800292969
can,1993,856913364324.0959472656
can,1994,883118923865.6290283203
can,1995,897882828845.5799560547
can,1996,910487967964.4570312500
can,1997,964181359248.5770263672
can,1998,986600165393.5909423828
can,1999,1024990601465.5600585938
can,2000,1074889163726.4699707031
can,2001,1089333349898.9699707031
can,2002,1124962781832.8100585938
can,2003,1172287318826.1101074219
can,2004,1220144703294.6699218750
can,2005,1281638619773.4799804688
can,2006,1336549227035.9899902344
can,2007,1385274265532.1398925781
can,2008,1424499895162.6298828125
can,2009,1384281807999.8300781250
can,2010,1456428390234.1599121094
can,2011,1506020335173.9799804688
can,2012,1536980897532.0600585938
can,2013,1570317958003.2600097656
can,2014,1597436034427.3601074219
can,2015,1595552090111.1201171875
can,2016,1602613514432.4099121094
can,2017,1669304514662.3200683594
can,2018,1707130303572.8200683594
can,2019,1733605243562.0200195312
can,2020,1633294786163.9599609375
caf,2009,2911398601.3103299141
caf,2010,2948305135.1354098320
caf,2011,2845245063.2115001678
caf,2012,2984804555.2285900116
caf,2013,1796647108.3368000984
caf,2014,1936401633.6769900322
caf,2015,2018197549.3237199783
caf,2016,2325177268.3197097778
caf,2017,2189806759.7203397751
tcd,2007,7724257487.9499101639
tcd,2008,8058836733.8414802551
tcd,2009,9716267021.4982299805
tcd,2010,10999558344.4029998779
tcd,2011,10526599771.3635005951
tcd,2012,11862067384.8509998322
tcd,2013,12688917841.7105007172
tcd,2014,13747042481.2411003113
tcd,2015,11708640410.1949005127
tcd,2016,10624623988.9225997925
tcd,2017,10091692643.2735996246
tcd,2018,10207249681.1371002197
tcd,2019,10448113626.3426990509
tcd,2020,10334698362.1809997559
chl,1960,26543388344.9253997803
chl,1961,27722443220.5901985168
chl,1962,29197942931.4905014038
chl,1963,30739169598.4571990967
chl,1964,30434828004.7365989685
chl,1965,30426438956.5227012634
chl,1966,33489949233.4192008972
chl,1967,34506504483.4839019775
chl,1968,36101696442.3880004883
chl,1969,38057154653.4207000732
chl,1970,38471603624.0031967163
chl,1971,42647308768.8619995117
chl,1972,44337276329.2627029419
chl,1973,41885398572.5927963257
chl,1974,37241113098.0357971191
chl,1975,32506613922.7072982788
chl,1976,32008659167.2008018494
chl,1977,36474322232.5214996338
chl,1978,39539103108.1139984131
chl,1979,42706085885.7226028442
chl,1980,45456977090.7596969604
chl,1981,50780219621.9851989746
chl,1982,42338466631.9731979370
chl,1983,39753016065.4191970825
chl,1984,40606746522.7238998413
chl,1985,40892973823.7265014648
chl,1986,42778747681.6650009155
chl,1987,46258420874.2805023193
chl,1988,49597434382.0421981812
chl,1989,55407688719.0679016113
chl,1990,56820800824.0478973389
chl,1991,60745493760.1284027100
chl,1992,69339488596.9902954102
chl,1993,75860772221.8477935791
chl,1994,80564267069.2478027344
chl,1995,91510785732.2216033936
chl,1996,99036874314.3659057617
chl,1997,106401662544.2530059814
chl,1998,111301825336.4140014648
chl,1999,106349906484.4629974365
chl,2000,113237113259.8939971924
chl,2001,116736653593.9909973145
chl,2002,118948523497.9940032959
chl,2003,122702242066.5829925537
chl,2004,132438791067.6719970703
chl,2005,147354917840.2290039062
chl,2006,160430510282.8840026855
chl,2007,170749549854.7690124512
chl,2008,185155537095.5979919434
chl,2009,172977820023.7780151367
chl,2010,198215051534.3020019531
chl,2011,217386060734.8519897461
chl,2012,232626048869.9920043945
chl,2013,239818729076.2250061035
chl,2014,238427681409.0799865723
chl,2015,244454672303.6189880371
chl,2016,248808230090.4320068359
chl,2017,255966951168.3389892578
chl,2018,268091997240.8150024414
chl,2019,271087869849.3150024414
chl,2020,249854132137.1789855957
chn,1995,1407476337294.2600097656
chn,1996,1582112027217.9799804688
chn,1997,1688288806936.9699707031
chn,1998,1849267728879.9699707031
chn,1999,2048962029241.2700195312
chn,2000,2266829783829.7900390625
chn,2001,2528801617278.2001953125
chn,2002,2797672927964.6699218750
chn,2003,3142581631023.6899414062
chn,2004,3524903469417.8999023438
chn,2005,3931572867587.3100585938
chn,2006,4413498127804.0898437500
chn,2007,5067103292958.6503906250
chn,2008,5601390628181.4501953125
chn,2009,6439316574917.7001953125
chn,2010,7244035396740.2597656250
chn,2011,8014424040465.6796875000
chn,2012,8649122664343.6396484375
chn,2013,9364943915230.8300781250
chn,2014,10088332644496.1992187500
chn,2015,10754672090293.0996093750
chn,2016,11600888354508.1992187500
chn,2017,12384216676515.5000000000
chn,2018,13298833175383.4003906250
chn,2019,14001300533584.9003906250
chn,2020,14238375053087.0996093750
col,1960,28199501968.7271995544
col,1961,30230636203.3325004578
col,1962,31935420862.2552986145
col,1963,33159003480.0500984192
col,1964,36297132083.0348968506
col,1965,35742437108.4383010864
col,1966,39195749039.2417984009
col,1967,39381340993.4974975586
col,1968,42296659304.1639022827
col,1969,44793183936.4244995117
col,1970,49114248326.1624984741
col,1971,53443526098.4066009521
col,1972,55291374070.1031036377
col,1973,58591783122.3421020508
col,1974,62804714581.8013000488
col,1975,62486549855.2823028564
col,1976,66850270744.4133987427
col,1977,70708436738.4537048340
col,1978,76538611936.0807037354
col,1979,79883609324.3132934570
col,1980,84795612222.7404022217
col,1981,88634258463.7454071045
col,1982,90785527792.9673004150
col,1983,90703722718.6607055664
col,1984,92140179711.4161071777
col,1985,92544846249.9844970703
col,1986,95485284892.6253051758
col,1987,99989883706.9897003174
col,1988,105021698314.5079956055
col,1989,107091323197.9270019531
col,1990,109735850552.4559936523
col,1991,110238429489.0780029297
col,1992,119748480751.5529937744
col,1993,132525735108.8439941406
col,1994,147117108608.8020019531
col,1995,155700856119.4620056152
col,1996,157965731034.9989929199
col,1997,164529575161.7799987793
col,1998,162477634930.2040100098
col,1999,147385560826.6210021973
col,2000,151317247038.7019958496
col,2001,155147696183.8129882812
col,2002,159274619197.3909912109
col,2003,165604016925.3890075684
col,2004,174522332901.1119995117
col,2005,184470813447.8049926758
col,2006,199260296098.2000122070
col,2007,215186224901.3080139160
col,2008,226339882231.9379882812
col,2009,227377491122.9729919434
col,2010,240894854331.5650024414
col,2011,260713366506.9110107422
col,2012,273551269130.6180114746
col,2013,289631471593.0949707031
col,2014,306967016692.8109741211
col,2015,314202560731.2119750977
col,2016,318064508199.4630126953
col,2017,321604413962.6929931641
col,2018,332711752724.1970214844
col,2019,346393966273.2979736328
col,2020,320127072575.1649780273
com,1980,454548552.4935950041
com,1981,472116507.0536440015
com,1982,502254635.9971759915
com,1983,526468480.0611780286
com,1984,548107710.0948300362
com,1985,560606614.8857769966
com,1986,571074336.2894560099
com,1987,580428470.3097670078
com,1988,596027602.3760169744
com,1989,577069890.7615200281
com,1990,606450780.2843619585
com,1991,573729128.7226829529
com,1992,622673521.4516520500
com,1993,641390697.9671089649
com,1994,607546550.1575169563
com,1995,629479767.1923120022
com,1996,621348975.9519970417
com,1997,646391418.1607429981
com,1998,654682477.0851839781
com,1999,667279377.4753559828
com,2000,739666388.2979400158
com,2001,756922271.1535090208
com,2002,774519089.5719820261
com,2003,790815772.9535470009
com,2004,805996285.0839190483
com,2005,828865628.5814989805
com,2006,850804903.3958640099
com,2007,843284231.8993840218
com,2008,891295241.1072340012
com,2009,936478770.8974959850
com,2010,948106665.3142999411
com,2011,988397727.5844880342
com,2012,1043414919.0963100195
com,2013,1076499728.5688600540
com,2014,1102320666.5070700645
com,2015,1135399275.1222798824
com,2016,1165945286.5680201054
