economy,year,en_atm_ghgt_kt_ce
ben,1999,7220.0000000000
ben,2000,7790.0000000000
ben,2001,7320.0000000000
ben,2002,8240.0000000000
ben,2003,8250.0000000000
ben,2004,8360.0000000000
ben,2005,9430.0000000000
ben,2006,10270.0000000000
ben,2007,11140.0000000000
ben,2008,10960.0000000000
ben,2009,11640.0000000000
ben,2010,12270.0000000000
ben,2011,12480.0000000000
ben,2012,12500.0000000000
ben,2013,13200.0000000000
ben,2014,13790.0000000000
ben,2015,14430.0000000000
ben,2016,16100.0000000000
ben,2017,16270.0000000000
ben,2018,17380.0000000000
btn,1990,1130.0000000000
btn,1991,1180.0000000000
btn,1992,1170.0000000000
btn,1993,1140.0000000000
btn,1994,1170.0000000000
btn,1995,1270.0000000000
btn,1996,1300.0000000000
btn,1997,1390.0000000000
btn,1998,1390.0000000000
btn,1999,1430.0000000000
btn,2000,1410.0000000000
btn,2001,1350.0000000000
btn,2002,1390.0000000000
btn,2003,1360.0000000000
btn,2004,1320.0000000000
btn,2005,1510.0000000000
btn,2006,1490.0000000000
btn,2007,1510.0000000000
btn,2008,1440.0000000000
btn,2009,1470.0000000000
btn,2010,1570.0000000000
btn,2011,1780.0000000000
btn,2012,1870.0000000000
btn,2013,1970.0000000000
btn,2014,2030.0000000000
btn,2015,2040.0000000000
btn,2016,2310.0000000000
btn,2017,2420.0000000000
btn,2018,2470.0000000000
bol,1990,23230.0000000000
bol,1991,24030.0000000000
bol,1992,25850.0000000000
bol,1993,27620.0000000000
bol,1994,29690.0000000000
bol,1995,29270.0000000000
bol,1996,28760.0000000000
bol,1997,29350.0000000000
bol,1998,30420.0000000000
bol,1999,30620.0000000000
bol,2000,30520.0000000000
bol,2001,30430.0000000000
bol,2002,33160.0000000000
bol,2003,33940.0000000000
bol,2004,36410.0000000000
bol,2005,38560.0000000000
bol,2006,39230.0000000000
bol,2007,40330.0000000000
bol,2008,41580.0000000000
bol,2009,42910.0000000000
bol,2010,47730.0000000000
bol,2011,47800.0000000000
bol,2012,49130.0000000000
bol,2013,50910.0000000000
bol,2014,51870.0000000000
bol,2015,53400.0000000000
bol,2016,55780.0000000000
bol,2017,56300.0000000000
bol,2018,56870.0000000000
bih,1990,30140.0000000000
bih,1991,27600.0000000000
bih,1992,20070.0000000000
bih,1993,16620.0000000000
bih,1994,6300.0000000000
bih,1995,6210.0000000000
bih,1996,7300.0000000000
bih,1997,12210.0000000000
bih,1998,14990.0000000000
bih,1999,15020.0000000000
bih,2000,18670.0000000000
bih,2001,18450.0000000000
bih,2002,18590.0000000000
bih,2003,19070.0000000000
bih,2004,20140.0000000000
bih,2005,20820.0000000000
bih,2006,22680.0000000000
bih,2007,23820.0000000000
bih,2008,25710.0000000000
bih,2009,25950.0000000000
bih,2010,25960.0000000000
bih,2011,29040.0000000000
bih,2012,27260.0000000000
bih,2013,27050.0000000000
bih,2014,24470.0000000000
bih,2015,24640.0000000000
bih,2016,27200.0000000000
bih,2017,27460.0000000000
bih,2018,27190.0000000000
bwa,1990,13660.0000000000
bwa,1991,13100.0000000000
bwa,1992,13360.0000000000
bwa,1993,13050.0000000000
bwa,1994,13320.0000000000
bwa,1995,14260.0000000000
bwa,1996,15490.0000000000
bwa,1997,15170.0000000000
bwa,1998,14900.0000000000
bwa,1999,15010.0000000000
bwa,2000,14920.0000000000
bwa,2001,16780.0000000000
bwa,2002,17120.0000000000
bwa,2003,9990.0000000000
bwa,2004,10590.0000000000
bwa,2005,11990.0000000000
bwa,2006,13860.0000000000
bwa,2007,12160.0000000000
bwa,2008,20940.0000000000
bwa,2009,11830.0000000000
bwa,2010,22420.0000000000
bwa,2011,27490.0000000000
bwa,2012,16490.0000000000
bwa,2013,15950.0000000000
bwa,2014,14760.0000000000
bwa,2015,14400.0000000000
bwa,2016,13580.0000000000
bwa,2017,17460.0000000000
bwa,2018,16120.0000000000
bra,1990,593950.0000000000
bra,1991,621220.0000000000
bra,1992,631150.0000000000
bra,1993,641360.0000000000
bra,1994,657690.0000000000
bra,1995,677740.0000000000
bra,1996,685170.0000000000
bra,1997,713090.0000000000
bra,1998,736040.0000000000
bra,1999,752070.0000000000
bra,2000,765600.0000000000
bra,2001,796350.0000000000
bra,2002,823220.0000000000
bra,2003,837390.0000000000
bra,2004,883460.0000000000
bra,2005,888930.0000000000
bra,2006,886910.0000000000
bra,2007,911240.0000000000
bra,2008,924380.0000000000
bra,2009,905490.0000000000
bra,2010,986440.0000000000
bra,2011,1004840.0000000000
bra,2012,1042040.0000000000
bra,2013,1070850.0000000000
bra,2014,1105900.0000000000
bra,2015,1082700.0000000000
bra,2016,1051690.0000000000
bra,2017,1064920.0000000000
bra,2018,1032640.0000000000
brn,1990,13880.0000000000
brn,1991,13490.0000000000
brn,1992,13830.0000000000
brn,1993,14240.0000000000
brn,1994,14650.0000000000
brn,1995,15160.0000000000
brn,1996,15690.0000000000
brn,1997,16400.0000000000
brn,1998,15950.0000000000
brn,1999,16160.0000000000
brn,2000,16720.0000000000
brn,2001,16700.0000000000
brn,2002,16830.0000000000
brn,2003,17820.0000000000
brn,2004,17580.0000000000
brn,2005,17560.0000000000
brn,2006,19480.0000000000
brn,2007,18640.0000000000
brn,2008,18530.0000000000
brn,2009,18270.0000000000
brn,2010,17220.0000000000
brn,2011,17270.0000000000
brn,2012,17310.0000000000
brn,2013,17110.0000000000
brn,2014,16960.0000000000
brn,2015,15880.0000000000
brn,2016,16180.0000000000
brn,2017,16330.0000000000
brn,2018,16620.0000000000
bgr,1990,98340.0000000000
bgr,1991,81120.0000000000
bgr,1992,75250.0000000000
bgr,1993,73770.0000000000
bgr,1994,69880.0000000000
bgr,1995,71100.0000000000
bgr,1996,71630.0000000000
bgr,1997,69110.0000000000
bgr,1998,65260.0000000000
bgr,1999,58330.0000000000
bgr,2000,57700.0000000000
bgr,2001,60160.0000000000
bgr,2002,57510.0000000000
bgr,2003,62300.0000000000
bgr,2004,60990.0000000000
bgr,2005,60950.0000000000
bgr,2006,61030.0000000000
bgr,2007,65210.0000000000
bgr,2008,62760.0000000000
bgr,2009,55350.0000000000
bgr,2010,57040.0000000000
bgr,2011,62840.0000000000
bgr,2012,57150.0000000000
bgr,2013,52060.0000000000
bgr,2014,54660.0000000000
bgr,2015,57310.0000000000
bgr,2016,54270.0000000000
bgr,2017,56450.0000000000
bgr,2018,53330.0000000000
bfa,1990,12510.0000000000
bfa,1991,12950.0000000000
bfa,1992,13260.0000000000
bfa,1993,13520.0000000000
bfa,1994,13980.0000000000
bfa,1995,14370.0000000000
bfa,1996,14400.0000000000
bfa,1997,15010.0000000000
bfa,1998,15160.0000000000
bfa,1999,15500.0000000000
bfa,2000,16620.0000000000
bfa,2001,15810.0000000000
bfa,2002,16550.0000000000
bfa,2003,20030.0000000000
bfa,2004,20630.0000000000
bfa,2005,21300.0000000000
bfa,2006,21350.0000000000
bfa,2007,22100.0000000000
bfa,2008,22940.0000000000
bfa,2009,23640.0000000000
bfa,2010,24810.0000000000
bfa,2011,25250.0000000000
bfa,2012,25970.0000000000
bfa,2013,26990.0000000000
bfa,2014,27490.0000000000
bfa,2015,28240.0000000000
bfa,2016,29650.0000000000
bfa,2017,30560.0000000000
bfa,2018,30850.0000000000
bdi,1990,2940.0000000000
bdi,1991,3040.0000000000
bdi,1992,3080.0000000000
bdi,1993,3100.0000000000
bdi,1994,3040.0000000000
bdi,1995,3140.0000000000
bdi,1996,3120.0000000000
bdi,1997,3150.0000000000
bdi,1998,3160.0000000000
bdi,1999,3100.0000000000
bdi,2000,3050.0000000000
bdi,2001,3000.0000000000
bdi,2002,2960.0000000000
bdi,2003,2920.0000000000
bdi,2004,2950.0000000000
bdi,2005,2980.0000000000
bdi,2006,3130.0000000000
bdi,2007,3200.0000000000
bdi,2008,3330.0000000000
bdi,2009,3490.0000000000
bdi,2010,3810.0000000000
bdi,2011,4010.0000000000
bdi,2012,4070.0000000000
bdi,2013,4430.0000000000
bdi,2014,4370.0000000000
bdi,2015,4350.0000000000
bdi,2016,4750.0000000000
bdi,2017,5390.0000000000
bdi,2018,5520.0000000000
cpv,1990,240.0000000000
cpv,1991,250.0000000000
cpv,1992,290.0000000000
cpv,1993,290.0000000000
cpv,1994,280.0000000000
cpv,1995,310.0000000000
cpv,1996,300.0000000000
cpv,1997,310.0000000000
cpv,1998,340.0000000000
cpv,1999,380.0000000000
cpv,2000,400.0000000000
cpv,2001,430.0000000000
cpv,2002,470.0000000000
cpv,2003,500.0000000000
cpv,2004,540.0000000000
cpv,2005,640.0000000000
cpv,2006,700.0000000000
cpv,2007,660.0000000000
cpv,2008,680.0000000000
cpv,2009,730.0000000000
cpv,2010,770.0000000000
cpv,2011,760.0000000000
cpv,2012,730.0000000000
cpv,2013,720.0000000000
cpv,2014,710.0000000000
cpv,2015,720.0000000000
cpv,2016,770.0000000000
cpv,2017,800.0000000000
cpv,2018,830.0000000000
khm,1990,17280.0000000000
khm,1991,17100.0000000000
khm,1992,17750.0000000000
khm,1993,18680.0000000000
khm,1994,17600.0000000000
khm,1995,19770.0000000000
khm,1996,20100.0000000000
khm,1997,20280.0000000000
khm,1998,20340.0000000000
khm,1999,21540.0000000000
khm,2000,20450.0000000000
khm,2001,20540.0000000000
khm,2002,21070.0000000000
khm,2003,22650.0000000000
khm,2004,22600.0000000000
khm,2005,24070.0000000000
khm,2006,25640.0000000000
khm,2007,26740.0000000000
khm,2008,27310.0000000000
khm,2009,28710.0000000000
khm,2010,29060.0000000000
khm,2011,30580.0000000000
khm,2012,30310.0000000000
khm,2013,30600.0000000000
khm,2014,31550.0000000000
khm,2015,33720.0000000000
khm,2016,35390.0000000000
khm,2017,37840.0000000000
khm,2018,37460.0000000000
cmr,1990,17840.0000000000
cmr,1991,17530.0000000000
cmr,1992,17480.0000000000
cmr,1993,21650.0000000000
cmr,1994,78090.0000000000
cmr,1995,78130.0000000000
cmr,1996,77880.0000000000
cmr,1997,78810.0000000000
cmr,1998,80340.0000000000
cmr,1999,80590.0000000000
cmr,2000,82580.0000000000
cmr,2001,81440.0000000000
cmr,2002,81280.0000000000
cmr,2003,82630.0000000000
cmr,2004,81690.0000000000
cmr,2005,83410.0000000000
cmr,2006,82990.0000000000
cmr,2007,84280.0000000000
cmr,2008,83940.0000000000
cmr,2009,84420.0000000000
cmr,2010,85500.0000000000
cmr,2011,84750.0000000000
cmr,2012,84450.0000000000
cmr,2013,85650.0000000000
cmr,2014,86320.0000000000
cmr,2015,87300.0000000000
cmr,2016,88300.0000000000
cmr,2017,88320.0000000000
cmr,2018,89050.0000000000
can,1990,559840.0000000000
can,1991,555770.0000000000
can,1992,571700.0000000000
can,1993,569720.0000000000
can,1994,590300.0000000000
can,1995,605760.0000000000
can,1996,626130.0000000000
can,1997,641550.0000000000
can,1998,650070.0000000000
can,1999,653800.0000000000
can,2000,671760.0000000000
can,2001,660900.0000000000
can,2002,679480.0000000000
can,2003,698410.0000000000
can,2004,693310.0000000000
can,2005,705080.0000000000
can,2006,691000.0000000000
can,2007,722540.0000000000
can,2008,698190.0000000000
can,2009,661010.0000000000
can,2010,674200.0000000000
can,2011,689760.0000000000
can,2012,694210.0000000000
can,2013,705420.0000000000
can,2014,712310.0000000000
can,2015,707930.0000000000
can,2016,695200.0000000000
can,2017,709370.0000000000
can,2018,724930.0000000000
caf,1990,34730.0000000000
caf,1991,35480.0000000000
caf,1992,35970.0000000000
caf,1993,36450.0000000000
caf,1994,39390.0000000000
caf,1995,39960.0000000000
caf,1996,42360.0000000000
caf,1997,42920.0000000000
caf,1998,45340.0000000000
caf,1999,43390.0000000000
caf,2000,46740.0000000000
caf,2001,42640.0000000000
caf,2002,40130.0000000000
caf,2003,44980.0000000000
caf,2004,42100.0000000000
caf,2005,42870.0000000000
caf,2006,43570.0000000000
caf,2007,44490.0000000000
caf,2008,46240.0000000000
caf,2009,42260.0000000000
caf,2010,44960.0000000000
caf,2011,48060.0000000000
caf,2012,46980.0000000000
caf,2013,50040.0000000000
caf,2014,51370.0000000000
caf,2015,53480.0000000000
caf,2016,55820.0000000000
caf,2017,54780.0000000000
caf,2018,55680.0000000000
tcd,1990,15440.0000000000
tcd,1991,21870.0000000000
tcd,1992,22740.0000000000
tcd,1993,23710.0000000000
tcd,1994,24700.0000000000
tcd,1995,25730.0000000000
tcd,1996,28720.0000000000
tcd,1997,29360.0000000000
tcd,1998,30200.0000000000
tcd,1999,32220.0000000000
tcd,2000,35050.0000000000
tcd,2001,33350.0000000000
tcd,2002,37380.0000000000
tcd,2003,41250.0000000000
tcd,2004,44460.0000000000
tcd,2005,48340.0000000000
tcd,2006,49090.0000000000
tcd,2007,50990.0000000000
tcd,2008,52080.0000000000
tcd,2009,52730.0000000000
tcd,2010,55150.0000000000
tcd,2011,57650.0000000000
tcd,2012,60510.0000000000
tcd,2013,62820.0000000000
tcd,2014,65410.0000000000
tcd,2015,70560.0000000000
tcd,2016,75220.0000000000
tcd,2017,77690.0000000000
tcd,2018,80680.0000000000
chl,1990,47520.0000000000
chl,1991,46790.0000000000
chl,1992,49130.0000000000
chl,1993,50490.0000000000
chl,1994,54020.0000000000
chl,1995,57480.0000000000
chl,1996,63880.0000000000
chl,1997,71060.0000000000
chl,1998,72330.0000000000
chl,1999,75120.0000000000
chl,2000,71480.0000000000
chl,2001,69330.0000000000
chl,2002,70050.0000000000
chl,2003,70920.0000000000
chl,2004,76250.0000000000
chl,2005,76810.0000000000
chl,2006,78180.0000000000
chl,2007,86380.0000000000
chl,2008,90920.0000000000
chl,2009,88350.0000000000
chl,2010,93170.0000000000
chl,2011,99620.0000000000
chl,2012,101900.0000000000
chl,2013,104980.0000000000
chl,2014,98660.0000000000
chl,2015,104020.0000000000
chl,2016,108150.0000000000
chl,2017,109350.0000000000
chl,2018,109590.0000000000
chn,1990,3222270.0000000000
chn,1991,3371940.0000000000
chn,1992,3503100.0000000000
chn,1993,3726350.0000000000
chn,1994,3877370.0000000000
chn,1995,4266840.0000000000
chn,1996,4302870.0000000000
chn,1997,4311650.0000000000
chn,1998,4451040.0000000000
chn,1999,4401290.0000000000
chn,2000,4597430.0000000000
chn,2001,4791440.0000000000
chn,2002,5100860.0000000000
chn,2003,5717660.0000000000
chn,2004,6467060.0000000000
chn,2005,7194480.0000000000
chn,2006,7879330.0000000000
chn,2007,8497040.0000000000
chn,2008,8786120.0000000000
chn,2009,9377660.0000000000
chn,2010,10203820.0000000000
chn,2011,11074550.0000000000
chn,2012,11399830.0000000000
chn,2013,11854530.0000000000
chn,2014,11865310.0000000000
chn,2015,11859290.0000000000
chn,2016,11857180.0000000000
chn,2017,12058050.0000000000
chn,2018,12355240.0000000000
col,1990,124290.0000000000
col,1991,126050.0000000000
col,1992,129720.0000000000
col,1993,133730.0000000000
col,1994,135820.0000000000
col,1995,138850.0000000000
col,1996,139460.0000000000
col,1997,144130.0000000000
col,1998,145830.0000000000
col,1999,135760.0000000000
col,2000,139710.0000000000
col,2001,142190.0000000000
col,2002,141230.0000000000
col,2003,143240.0000000000
col,2004,145070.0000000000
col,2005,147790.0000000000
col,2006,149020.0000000000
col,2007,154390.0000000000
col,2008,155750.0000000000
col,2009,159900.0000000000
col,2010,164350.0000000000
col,2011,166910.0000000000
col,2012,165340.0000000000
col,2013,172010.0000000000
col,2014,175230.0000000000
col,2015,176980.0000000000
col,2016,180940.0000000000
col,2017,177470.0000000000
col,2018,184100.0000000000
com,1990,270.0000000000
com,1991,270.0000000000
com,1992,280.0000000000
com,1993,290.0000000000
com,1994,290.0000000000
com,1995,300.0000000000
com,1996,300.0000000000
com,1997,310.0000000000
com,1998,330.0000000000
com,1999,340.0000000000
com,2000,320.0000000000
com,2001,340.0000000000
com,2002,350.0000000000
com,2003,370.0000000000
com,2004,390.0000000000
com,2005,380.0000000000
com,2006,410.0000000000
com,2007,360.0000000000
com,2008,380.0000000000
com,2009,400.0000000000
com,2010,440.0000000000
com,2011,450.0000000000
com,2012,460.0000000000
com,2013,490.0000000000
com,2014,490.0000000000
com,2015,510.0000000000
com,2016,540.0000000000
com,2017,580.0000000000
com,2018,590.0000000000
cod,1990,42210.0000000000
cod,1991,41100.0000000000
cod,1992,41500.0000000000
cod,1993,41870.0000000000
cod,1994,42200.0000000000
cod,1995,42190.0000000000
cod,1996,37000.0000000000
cod,1997,36570.0000000000
cod,1998,37620.0000000000
cod,1999,35870.0000000000
cod,2000,35580.0000000000
cod,2001,37320.0000000000
cod,2002,42720.0000000000
cod,2003,45610.0000000000
cod,2004,47790.0000000000
cod,2005,47910.0000000000
cod,2006,49100.0000000000
cod,2007,46510.0000000000
cod,2008,48790.0000000000
cod,2009,49250.0000000000
cod,2010,51030.0000000000
cod,2011,51120.0000000000
cod,2012,52160.0000000000
cod,2013,55970.0000000000
cod,2014,57680.0000000000
cod,2015,57980.0000000000
cod,2016,57640.0000000000
cod,2017,59660.0000000000
cod,2018,58700.0000000000
cog,1990,4110.0000000000
cog,1991,6330.0000000000
cog,1992,6250.0000000000
cog,1993,6210.0000000000
cog,1994,5990.0000000000
cog,1995,6170.0000000000
cog,1996,4860.0000000000
cog,1997,5500.0000000000
cog,1998,5480.0000000000
cog,1999,5250.0000000000
cog,2000,5010.0000000000
cog,2001,5290.0000000000
cog,2002,5640.0000000000
cog,2003,6670.0000000000
cog,2004,6780.0000000000
cog,2005,9240.0000000000
cog,2006,9590.0000000000
cog,2007,9650.0000000000
cog,2008,10090.0000000000
cog,2009,10120.0000000000
cog,2010,10250.0000000000
cog,2011,10290.0000000000
cog,2012,10140.0000000000
cog,2013,9630.0000000000
cog,2014,9370.0000000000
cog,2015,9200.0000000000
cog,2016,9250.0000000000
cog,2017,9180.0000000000
cog,2018,9370.0000000000
cri,1990,8850.0000000000
cri,1991,9120.0000000000
cri,1992,10220.0000000000
cri,1993,10290.0000000000
cri,1994,10670.0000000000
cri,1995,10240.0000000000
cri,1996,10200.0000000000
cri,1997,10290.0000000000
cri,1998,11010.0000000000
cri,1999,10840.0000000000
cri,2000,10700.0000000000
cri,2001,11020.0000000000
cri,2002,11060.0000000000
cri,2003,11430.0000000000
cri,2004,11430.0000000000
cri,2005,11960.0000000000
cri,2006,12280.0000000000
cri,2007,13660.0000000000
cri,2008,13860.0000000000
cri,2009,13450.0000000000
cri,2010,13560.0000000000
cri,2011,14270.0000000000
cri,2012,14230.0000000000
cri,2013,14720.0000000000
cri,2014,14770.0000000000
cri,2015,14630.0000000000
cri,2016,15540.0000000000
cri,2017,15710.0000000000
cri,2018,15810.0000000000
civ,1990,9250.0000000000
civ,1991,14980.0000000000
civ,1992,20570.0000000000
civ,1993,26260.0000000000
civ,1994,32090.0000000000
civ,1995,31860.0000000000
civ,1996,31580.0000000000
civ,1997,32220.0000000000
civ,1998,31810.0000000000
civ,1999,33080.0000000000
civ,2000,32420.0000000000
civ,2001,31480.0000000000
civ,2002,30860.0000000000
civ,2003,28080.0000000000
civ,2004,25700.0000000000
civ,2005,26210.0000000000
civ,2006,24390.0000000000
civ,2007,23190.0000000000
civ,2008,22260.0000000000
civ,2009,20370.0000000000
civ,2010,19320.0000000000
civ,2011,18210.0000000000
civ,2012,19130.0000000000
civ,2013,20460.0000000000
civ,2014,20410.0000000000
civ,2015,21460.0000000000
civ,2016,22730.0000000000
civ,2017,23120.0000000000
civ,2018,22900.0000000000
hrv,1990,28690.0000000000
hrv,1991,22180.0000000000
hrv,1992,23210.0000000000
hrv,1993,24090.0000000000
hrv,1994,24180.0000000000
hrv,1995,25460.0000000000
hrv,1996,24800.0000000000
hrv,1997,26280.0000000000
hrv,1998,26580.0000000000
hrv,1999,26260.0000000000
hrv,2000,25330.0000000000
hrv,2001,26130.0000000000
hrv,2002,27130.0000000000
hrv,2003,28230.0000000000
hrv,2004,28000.0000000000
hrv,2005,27890.0000000000
hrv,2006,28620.0000000000
hrv,2007,30120.0000000000
hrv,2008,29300.0000000000
hrv,2009,26740.0000000000
hrv,2010,26180.0000000000
hrv,2011,25890.0000000000
hrv,2012,23950.0000000000
hrv,2013,22830.0000000000
hrv,2014,22100.0000000000
hrv,2015,22690.0000000000
hrv,2016,22730.0000000000
hrv,2017,23400.0000000000
hrv,2018,22550.0000000000
cub,1990,54480.0000000000
cub,1991,45610.0000000000
cub,1992,39680.0000000000
cub,1993,35890.0000000000
cub,1994,37220.0000000000
cub,1995,38980.0000000000
cub,1996,42070.0000000000
cub,1997,44520.0000000000
cub,1998,43950.0000000000
cub,1999,44280.0000000000
cub,2000,44590.0000000000
cub,2001,43620.0000000000
cub,2002,42270.0000000000
cub,2003,41550.0000000000
cub,2004,41060.0000000000
cub,2005,41230.0000000000
cub,2006,42150.0000000000
cub,2007,43220.0000000000
cub,2008,42680.0000000000
cub,2009,44020.0000000000
cub,2010,47120.0000000000
cub,2011,45950.0000000000
cub,2012,46190.0000000000
cub,2013,44850.0000000000
cub,2014,44520.0000000000
cub,2015,44560.0000000000
cub,2016,45650.0000000000
