economy,year,en_atm_ghgt_kt_ce
civ,1994,20159.9998474121
civ,1995,20860.0006103516
civ,1996,21649.9996185303
civ,1997,23159.9998474121
civ,1998,23530.0006866455
civ,1999,25719.9993133545
civ,2000,25870.0008392334
civ,2001,25629.9991607666
civ,2002,26040.0009155273
civ,2003,23329.9999237061
civ,2004,21709.9990844727
civ,2005,22979.9995422363
civ,2006,21909.9998474121
civ,2007,21280.0006866455
civ,2008,20959.9990844727
civ,2009,19530.0006866455
civ,2010,19209.9990844727
civ,2011,18879.9991607666
civ,2012,20489.9997711182
civ,2013,21979.9995422363
civ,2014,21879.9991607666
civ,2015,22649.9996185303
civ,2016,23969.9993133545
civ,2017,24350.0003814697
civ,2018,24090.0001525879
civ,2019,24860.0006103516
hrv,1990,28570.0000000000
hrv,1991,22239.9997711182
hrv,1992,23239.9997711182
hrv,1993,24079.9999237061
hrv,1994,24159.9998474121
hrv,1995,25469.9993133545
hrv,1996,24639.9993896484
hrv,1997,26229.9995422363
hrv,1998,26590.0001525879
hrv,1999,26180.0003051758
hrv,2000,25209.9990844727
hrv,2001,26030.0006866455
hrv,2002,27079.9999237061
hrv,2003,28180.0003051758
hrv,2004,27909.9998474121
hrv,2005,27850.0003814697
hrv,2006,28579.9999237061
hrv,2007,30079.9999237061
hrv,2008,29260.0002288818
hrv,2009,26709.9990844727
hrv,2010,26149.9996185303
hrv,2011,25870.0008392334
hrv,2012,23889.9993896484
hrv,2013,22799.9992370605
hrv,2014,22000.0000000000
hrv,2015,22610.0006103516
hrv,2016,22670.0000762939
hrv,2017,23319.9996948242
hrv,2018,22209.9990844727
hrv,2019,22260.0002288818
cub,1990,54790.0000000000
cub,1991,45599.9984741211
cub,1992,39439.9986267090
cub,1993,36000.0000000000
cub,1994,37439.9986267090
cub,1995,38590.0001525879
cub,1996,41270.0004577637
cub,1997,43500.0000000000
cub,1998,43020.0004577637
cub,1999,43540.0009155273
cub,2000,43930.0003051758
cub,2001,43060.0013732910
cub,2002,41900.0015258789
cub,2003,41069.9996948242
cub,2004,40409.9998474121
cub,2005,40439.9986267090
cub,2006,41490.0016784668
cub,2007,42569.9996948242
cub,2008,41939.9986267090
cub,2009,42669.9981689453
cub,2010,43729.9995422363
cub,2011,43770.0004577637
cub,2012,44830.0018310547
cub,2013,45180.0003051758
cub,2014,43209.9990844727
cub,2015,45169.9981689453
cub,2016,43139.9993896484
cub,2017,41790.0009155273
cub,2018,42279.9987792969
cub,2019,41240.0016784668
cyp,1990,5440.0000000000
cyp,1991,5969.9997901917
cyp,1992,6389.9998664856
cyp,1993,6670.0000762939
cyp,1994,6920.0000762939
cyp,1995,6809.9999427795
cyp,1996,7199.9998092651
cyp,1997,7280.0002098083
cyp,1998,7610.0001335144
cyp,1999,7889.9998664856
cyp,2000,8149.9996185303
cyp,2001,8069.9996948242
cyp,2002,8300.0001907349
cyp,2003,8970.0002670288
cyp,2004,8909.9998474121
cyp,2005,9020.0004577637
cyp,2006,9159.9998474121
cyp,2007,9489.9997711182
cyp,2008,9710.0000381470
cyp,2009,9539.9999618530
cyp,2010,9210.0000381470
cyp,2011,8960.0000381470
cyp,2012,8439.9995803833
cyp,2013,7739.9997711182
cyp,2014,8140.0003433228
cyp,2015,8210.0000381470
cyp,2016,8600.0003814697
cyp,2017,8739.9997711182
cyp,2018,8560.0004196167
cyp,2019,8539.9999618530
cze,1990,181960.0000000000
cze,1991,165259.9945068360
cze,1992,160839.9963378910
cze,1993,156179.9926757810
cze,1994,148889.9993896480
cze,1995,148820.0073242190
cze,1996,150429.9926757810
cze,1997,147949.9969482420
cze,1998,141350.0061035160
cze,1999,133270.0042724610
cze,2000,144100.0061035160
cze,2001,143800.0030517580
cze,2002,138190.0024414060
cze,2003,142539.9932861330
cze,2004,143089.9963378910
cze,2005,140020.0042724610
cze,2006,141020.0042724610
cze,2007,143970.0012207030
cze,2008,138940.0024414060
cze,2009,131320.0073242190
cze,2010,132750.0000000000
cze,2011,129990.0054931640
cze,2012,127309.9975585940
cze,2013,121550.0030517580
cze,2014,118139.9993896480
cze,2015,120459.9990844730
cze,2016,122980.0033569340
cze,2017,122589.9963378910
cze,2018,121209.9990844730
cze,2019,116589.9963378910
dnk,1990,68840.0000000000
dnk,1991,79669.9981689453
dnk,1992,73459.9990844727
dnk,1993,76089.9963378906
dnk,1994,79720.0012207031
dnk,1995,76569.9996948242
dnk,1996,90059.9975585938
dnk,1997,80389.9993896484
dnk,1998,76349.9984741211
dnk,1999,73510.0021362305
dnk,2000,69709.9990844727
dnk,2001,71419.9981689453
dnk,2002,70739.9978637695
dnk,2003,76260.0021362305
dnk,2004,70059.9975585938
dnk,2005,66339.9963378906
dnk,2006,74069.9996948242
dnk,2007,69279.9987792969
dnk,2008,65769.9966430664
dnk,2009,62880.0010681152
dnk,2010,63159.9998474121
dnk,2011,57740.0016784668
dnk,2012,52650.0015258789
dnk,2013,54080.0018310547
dnk,2014,49889.9993896484
dnk,2015,47880.0010681152
dnk,2016,49419.9981689453
dnk,2017,47110.0006103516
dnk,2018,46580.0018310547
dnk,2019,43200.0007629395
dji,1990,910.0000000000
dji,1991,930.0000071526
dji,1992,949.9999880791
dji,1993,970.0000286102
dji,1994,980.0000190735
dji,1995,1049.9999523163
dji,1996,1070.0000524521
dji,1997,1120.0000047684
dji,1998,1200.0000476837
dji,1999,1230.0000190735
dji,2000,1220.0000286102
dji,2001,1230.0000190735
dji,2002,1259.9999904633
dji,2003,1279.9999713898
dji,2004,1269.9999809265
dji,2005,1309.9999427795
dji,2006,1309.9999427795
dji,2007,1350.0000238419
dji,2008,1360.0000143051
dji,2009,1360.0000143051
dji,2010,1409.9999666214
dji,2011,1379.9999952316
dji,2012,1409.9999666214
dji,2013,1480.0000190735
dji,2014,1330.0000429153
dji,2015,1399.9999761581
dji,2016,1360.0000143051
dji,2017,1360.0000143051
dji,2018,1360.0000143051
dji,2019,1379.9999952316
dma,1990,190.0000000000
dma,1991,189.9999976158
dma,1992,209.9999934435
dma,1993,200.0000029802
dma,1994,209.9999934435
dma,1995,209.9999934435
dma,1996,180.0000071526
dma,1997,200.0000029802
dma,1998,189.9999976158
dma,1999,189.9999976158
dma,2000,200.0000029802
dma,2001,219.9999988079
dma,2002,180.0000071526
dma,2003,200.0000029802
dma,2004,219.9999988079
dma,2005,219.9999988079
dma,2006,230.0000041723
dma,2007,250.0000000000
dma,2008,250.0000000000
dma,2009,569.9999928474
dma,2010,250.0000000000
dma,2011,239.9999946356
dma,2012,310.0000023842
dma,2013,239.9999946356
dma,2014,250.0000000000
dma,2015,250.0000000000
dma,2016,250.0000000000
dma,2017,230.0000041723
dma,2018,230.0000041723
dma,2019,230.0000041723
dom,1990,15760.0000000000
dom,1991,16879.9991607666
dom,1992,18350.0003814697
dom,1993,18840.0001525879
dom,1994,20819.9996948242
dom,1995,21329.9999237061
dom,1996,22229.9995422363
dom,1997,23889.9993896484
dom,1998,25840.0001525879
dom,1999,26440.0005340576
dom,2000,27149.9996185303
dom,2001,27950.0007629395
dom,2002,30389.9993896484
dom,2003,28049.9992370605
dom,2004,27340.0001525879
dom,2005,28590.0001525879
dom,2006,30590.0001525879
dom,2007,31780.0006866455
dom,2008,31940.0005340576
dom,2009,31420.0000762939
dom,2010,32770.0004577637
dom,2011,33169.9981689453
dom,2012,33970.0012207031
dom,2013,33740.0016784668
dom,2014,34090.0001525879
dom,2015,36490.0016784668
dom,2016,37770.0004577637
dom,2017,37020.0004577637
dom,2018,39200.0007629395
dom,2019,41319.9996948242
ecu,1990,36940.0000000000
ecu,1991,37639.9993896484
ecu,1992,40130.0010681152
ecu,1993,41720.0012207031
ecu,1994,44909.9998474121
ecu,1995,47389.9993896484
ecu,1996,51470.0012207031
ecu,1997,53360.0006103516
ecu,1998,51680.0003051758
ecu,1999,48819.9996948242
ecu,2000,48119.9989318848
ecu,2001,53250.0000000000
ecu,2002,52919.9981689453
ecu,2003,54069.9996948242
ecu,2004,58099.9984741211
ecu,2005,59849.9984741211
ecu,2006,62349.9984741211
ecu,2007,62020.0004577637
ecu,2008,63759.9983215332
ecu,2009,67269.9966430664
ecu,2010,70839.9963378906
ecu,2011,70989.9978637695
ecu,2012,70849.9984741211
ecu,2013,73930.0003051758
ecu,2014,75580.0018310547
ecu,2015,74089.9963378906
ecu,2016,72800.0030517578
ecu,2017,71500.0000000000
ecu,2018,72669.9981689453
ecu,2019,72529.9987792969
egy,1990,134060.0000000000
egy,1991,139639.9993896480
egy,1992,142389.9993896480
egy,1993,147889.9993896480
egy,1994,144169.9981689450
egy,1995,153789.9932861330
egy,1996,161559.9975585940
egy,1997,170419.9981689450
egy,1998,176160.0036621090
egy,1999,186070.0073242190
egy,2000,185770.0042724610
egy,2001,199350.0061035160
egy,2002,204770.0042724610
egy,2003,209929.9926757810
egy,2004,223169.9981689450
egy,2005,244429.9926757810
egy,2006,255399.9938964840
egy,2007,270760.0097656250
egy,2008,280230.0109863280
egy,2009,287559.9975585940
egy,2010,289950.0122070310
egy,2011,297750.0000000000
egy,2012,308459.9914550780
egy,2013,305399.9938964840
egy,2014,311170.0134277340
egy,2015,317380.0048828130
egy,2016,325470.0012207030
egy,2017,338429.9926757810
egy,2018,344820.0073242190
egy,2019,351769.9890136720
slv,1990,6860.0000000000
slv,1991,7639.9998664856
slv,1992,8020.0004577637
slv,1993,8500.0000000000
slv,1994,9109.9996566772
slv,1995,9380.0001144409
slv,1996,9319.9996948242
slv,1997,10189.9995803833
slv,1998,10300.0001907349
slv,1999,10510.0002288818
slv,2000,10119.9998855591
slv,2001,10760.0002288818
slv,2002,11000.0000000000
slv,2003,11569.9996948242
slv,2004,11920.0000762939
slv,2005,12310.0004196167
slv,2006,12800.0001907349
slv,2007,13369.9998855591
slv,2008,12810.0004196167
slv,2009,12439.9995803833
slv,2010,12189.9995803833
slv,2011,12100.0003814697
slv,2012,12250.0000000000
slv,2013,11479.9995422363
slv,2014,11779.9997329712
slv,2015,12220.0002670288
slv,2016,12250.0000000000
slv,2017,11479.9995422363
slv,2018,11829.9999237061
slv,2019,12819.9996948242
gnq,1990,170.0000000000
gnq,1991,319.9999928474
gnq,1992,2069.9999332428
gnq,1993,2250.0000000000
gnq,1994,2410.0000858307
gnq,1995,2589.9999141693
gnq,1996,2930.0000667572
gnq,1997,4460.0000381470
gnq,1998,5650.0000953674
gnq,1999,7300.0001907349
gnq,2000,6860.0001335144
gnq,2001,9359.9996566772
gnq,2002,10149.9996185303
gnq,2003,11420.0000762939
gnq,2004,13649.9996185303
gnq,2005,16100.0003814697
gnq,2006,17090.0001525879
gnq,2007,16180.0003051758
gnq,2008,17110.0006103516
gnq,2009,16159.9998474121
gnq,2010,16549.9992370605
gnq,2011,15909.9998474121
gnq,2012,15640.0003433228
gnq,2013,14720.0002670288
gnq,2014,16290.0009155273
gnq,2015,14270.0004577637
gnq,2016,13850.0003814697
gnq,2017,12420.0000762939
gnq,2018,12960.0000381470
gnq,2019,11409.9998474121
eri,1990,3690.0000000000
eri,1991,3700.0000476837
eri,1992,4420.0000762939
eri,1993,3990.0000095367
eri,1994,4179.9998283386
eri,1995,4300.0001907349
eri,1996,4840.0001525879
eri,1997,5340.0001525879
eri,1998,5289.9999618530
eri,1999,5449.9998092651
eri,2000,5550.0001907349
eri,2001,5280.0002098083
eri,2002,5219.9997901917
eri,2003,5369.9998855591
eri,2004,5380.0001144409
eri,2005,5400.0000953674
eri,2006,5159.9998474121
eri,2007,5489.9997711182
eri,2008,5429.9998283386
eri,2009,5480.0000190735
eri,2010,5389.9998664856
eri,2011,5679.9998283386
eri,2012,5769.9999809265
eri,2013,5840.0001525879
eri,2014,5889.9998664856
eri,2015,5929.9998283386
eri,2016,6019.9999809265
eri,2017,6090.0001525879
eri,2018,6280.0002098083
eri,2019,6329.9999237061
est,1990,39520.0000000000
est,1991,35639.9993896484
est,1992,27719.9993133545
est,1993,21870.0008392334
est,1994,20930.0003051758
est,1995,19250.0000000000
est,1996,20100.0003814697
est,1997,19629.9991607666
est,1998,19069.9996948242
est,1999,18079.9999237061
est,2000,17680.0003051758
est,2001,18120.0008392334
est,2002,17680.0003051758
est,2003,19670.0000762939
est,2004,19809.9994659424
est,2005,19950.0007629395
est,2006,18719.9993133545
est,2007,22770.0004577637
est,2008,21200.0007629395
est,2009,17760.0002288818
est,2010,21780.0006866455
est,2011,20909.9998474121
est,2012,19659.9998474121
est,2013,22100.0003814697
est,2014,20750.0000000000
est,2015,18360.0006103516
est,2016,18690.0005340576
est,2017,19440.0005340576
est,2018,18030.0006866455
est,2019,12869.9998855591
swz,1990,2160.0000000000
swz,1991,2210.0000381470
swz,1992,2279.9999713898
swz,1993,2099.9999046326
swz,1994,2160.0000858307
swz,1995,2210.0000381470
swz,1996,2079.9999237061
swz,1997,2240.0000095367
swz,1998,2279.9999713898
swz,1999,2329.9999237061
swz,2000,2369.9998855591
swz,2001,2190.0000572205
swz,2002,2250.0000000000
swz,2003,2349.9999046326
swz,2004,2369.9998855591
swz,2005,2430.0000667572
swz,2006,2319.9999332428
swz,2007,2380.0001144409
swz,2008,2309.9999427795
swz,2009,2319.9999332428
swz,2010,2329.9999237061
swz,2011,2339.9999141693
swz,2012,2390.0001049042
swz,2013,2470.0000286102
swz,2014,2480.0000190735
swz,2015,2460.0000381470
swz,2016,2539.9999618530
swz,2017,2630.0001144409
swz,2018,2680.0000667572
swz,2019,2789.9999618530
eth,1990,67450.0000000000
eth,1991,67849.9984741211
eth,1992,68690.0024414063
eth,1993,62810.0013732910
eth,1994,63970.0012207031
eth,1995,64809.9975585938
eth,1996,68069.9996948242
eth,1997,70230.0033569336
eth,1998,76069.9996948242
eth,1999,75639.9993896484
eth,2000,72739.9978637695
eth,2001,76540.0009155273
eth,2002,85839.9963378906
eth,2003,83989.9978637695
eth,2004,86139.9993896484
eth,2005,89440.0024414063
eth,2006,94360.0006103516
eth,2007,104239.9978637700
eth,2008,108349.9984741210
eth,2009,112800.0030517580
eth,2010,117500.0000000000
eth,2011,117080.0018310550
eth,2012,122610.0006103520
eth,2013,127199.9969482420
eth,2014,133500.0000000000
eth,2015,136860.0006103520
eth,2016,142830.0018310550
eth,2017,146529.9987792970
eth,2018,148520.0042724610
eth,2019,150960.0067138670
fji,1990,1710.0000000000
fji,1991,1720.0000286102
fji,1992,1759.9999904633
fji,1993,1820.0000524521
fji,1994,1870.0000047684
fji,1995,1940.0000572205
fji,1996,1980.0000190735
fji,1997,1960.0000381470
fji,1998,1919.9999570847
fji,1999,1909.9999666214
fji,2000,1950.0000476837
fji,2001,2210.0000381470
fji,2002,2039.9999618530
fji,2003,2150.0000953674
fji,2004,2619.9998855591
fji,2005,2430.0000667572
fji,2006,2509.9999904633
fji,2007,2410.0000858307
fji,2008,2130.0001144409
fji,2009,2109.9998950958
fji,2010,2299.9999523163
fji,2011,2259.9999904633
fji,2012,2180.0000667572
fji,2013,2299.9999523163
fji,2014,1879.9999952316
fji,2015,2000.0000000000
fji,2016,2140.0001049042
fji,2017,2329.9999237061
fji,2018,2299.9999523163
fji,2019,2380.0001144409
fin,1990,69660.0000000000
fin,1991,69550.0030517578
fin,1992,66449.9969482422
fin,1993,67690.0024414063
fin,1994,74330.0018310547
fin,1995,70349.9984741211
fin,1996,76800.0030517578
fin,1997,74879.9972534180
fin,1998,71230.0033569336
fin,1999,70370.0027465820
fin,2000,68860.0006103516
fin,2001,74639.9993896484
fin,2002,77010.0021362305
fin,2003,85139.9993896484
fin,2004,81129.9972534180
fin,2005,68919.9981689453
fin,2006,80319.9996948242
fin,2007,78470.0012207031
fin,2008,70349.9984741211
fin,2009,66680.0003051758
fin,2010,74800.0030517578
fin,2011,66769.9966430664
fin,2012,61110.0006103516
fin,2013,61880.0010681152
fin,2014,57819.9996948242
fin,2015,54349.9984741211
fin,2016,57029.9987792969
fin,2017,54159.9998474121
fin,2018,55490.0016784668
fin,2019,51479.9995422363
fra,1990,495850.0000000000
fra,1991,520919.9829101560
fra,1992,506339.9963378910
fra,1993,487350.0061035160
fra,1994,481649.9938964840
fra,1995,490359.9853515630
fra,1996,510100.0061035160
fra,1997,500769.9890136720
fra,1998,516820.0073242190
fra,1999,507640.0146484380
fra,2000,506029.9987792970
fra,2001,511209.9914550780
fra,2002,504279.9987792970
fra,2003,509459.9914550780
fra,2004,507750.0000000000
fra,2005,509040.0085449220
fra,2006,499200.0122070310
fra,2007,492480.0109863280
fra,2008,486459.9914550780
fra,2009,468660.0036621090
fra,2010,472619.9951171880
fra,2011,456720.0012207030
fra,2012,460299.9877929690
fra,2013,461269.9890136720
fra,2014,427769.9890136720
fra,2015,433220.0012207030
fra,2016,433600.0061035160
fra,2017,436179.9926757810
fra,2018,422739.9902343750
fra,2019,414040.0085449220
gab,1990,10230.0000000000
gab,1991,11250.0000000000
gab,1992,11220.0002670288
gab,1993,11550.0001907349
gab,1994,12310.0004196167
gab,1995,13489.9997711182
gab,1996,14430.0003051758
gab,1997,14260.0002288818
gab,1998,15350.0003814697
gab,1999,14340.0001525879
gab,2000,13880.0001144409
gab,2001,13979.9995422363
gab,2002,13369.9998855591
gab,2003,14550.0001907349
gab,2004,14130.0001144409
gab,2005,13869.9998855591
gab,2006,12659.9998474121
gab,2007,11989.9997711182
gab,2008,12680.0003051758
gab,2009,12380.0001144409
gab,2010,13260.0002288818
gab,2011,13250.0000000000
gab,2012,12880.0001144409
gab,2013,13100.0003814697
gab,2014,13449.9998092651
gab,2015,13899.9996185303
gab,2016,14300.0001907349
gab,2017,12859.9996566772
gab,2018,12390.0003433228
gab,2019,13170.0000762939
gmb,1990,4290.0000000000
gmb,1991,4440.0000572205
gmb,1992,4550.0001907349
gmb,1993,4670.0000762939
gmb,1994,4210.0000381470
gmb,1995,3730.0000190735
gmb,1996,3460.0000381470
gmb,1997,3119.9998855591
gmb,1998,2880.0001144409
gmb,1999,2549.9999523163
gmb,2000,2289.9999618530
gmb,2001,2069.9999332428
gmb,2002,1850.0000238419
gmb,2003,1750.0000000000
gmb,2004,1659.9999666214
gmb,2005,1529.9999713898
gmb,2006,1620.0000047684
gmb,2007,1669.9999570847
gmb,2008,1809.9999427795
gmb,2009,2170.0000762939
gmb,2010,2210.0000381470
gmb,2011,1899.9999761581
gmb,2012,1980.0000190735
gmb,2013,2049.9999523163
gmb,2014,2190.0000572205
gmb,2015,2349.9999046326
gmb,2016,2240.0000095367
gmb,2017,2269.9999809265
gmb,2018,2130.0001144409
gmb,2019,2339.9999141693
geo,1990,49760.0000000000
geo,1991,40310.0013732910
geo,1992,32650.0015258789
geo,1993,27120.0008392334
geo,1994,19959.9990844727
geo,1995,16899.9996185303
geo,1996,15380.0001144409
geo,1997,14569.9996948242
geo,1998,14079.9999237061
geo,1999,13829.9999237061
geo,2000,14250.0000000000
geo,2001,11789.9999618530
geo,2002,11229.9995422363
geo,2003,11760.0002288818
geo,2004,11829.9999237061
geo,2005,12380.0001144409
geo,2006,12739.9997711182
geo,2007,13510.0002288818
geo,2008,12609.9996566772
geo,2009,13369.9998855591
geo,2010,13060.0004196167
geo,2011,14449.9998092651
geo,2012,15340.0001525879
geo,2013,16219.9993133545
geo,2014,16829.9999237061
geo,2015,17149.9996185303
geo,2016,17579.9999237061
geo,2017,17459.9990844727
geo,2018,17139.9993896484
geo,2019,17600.0003814697
deu,1990,1128090.0000000000
deu,1991,1100760.0097656299
deu,1992,1055380.0048828099
deu,1993,1046880.0048828101
deu,1994,1037319.9462890601
deu,1995,1032959.9609375000
deu,1996,1063069.9462890599
deu,1997,1025930.0537109399
deu,1998,1002900.0244140601
deu,1999,965059.9975585940
deu,2000,957530.0292968750
deu,2001,976270.0195312500
deu,2002,960150.0244140630
deu,2003,961380.0048828130
deu,2004,944900.0244140630
deu,2005,922929.9926757810
deu,2006,931729.9804687500
deu,2007,903289.9780273440
deu,2008,906159.9731445310
deu,2009,849690.0024414060
deu,2010,880159.9731445310
deu,2011,850460.0219726560
deu,2012,863679.9926757810
deu,2013,880049.9877929690
deu,2014,839190.0024414060
deu,2015,843880.0048828130
deu,2016,846940.0024414060
deu,2017,829679.9926757810
deu,2018,800960.0219726560
deu,2019,749710.0219726560
gha,1990,11900.0000000000
gha,1991,11979.9995422363
gha,1992,12510.0002288818
gha,1993,12729.9995422363
gha,1994,13060.0004196167
gha,1995,13409.9998474121
gha,1996,14329.9999237061
gha,1997,15260.0002288818
gha,1998,17979.9995422363
gha,1999,17370.0008392334
gha,2000,17629.9991607666
gha,2001,16920.0000762939
gha,2002,18180.0003051758
gha,2003,18680.0003051758
gha,2004,17520.0004577637
gha,2005,19760.0002288818
gha,2006,20940.0005340576
gha,2007,21180.0003051758
gha,2008,20979.9995422363
gha,2009,22170.0000762939
gha,2010,23950.0007629395
gha,2011,25950.0007629395
gha,2012,28540.0009155273
gha,2013,30600.0003814697
gha,2014,30139.9993896484
gha,2015,31610.0006103516
gha,2016,32090.0001525879
gha,2017,34200.0007629395
gha,2018,35830.0018310547
gha,2019,37650.0015258789
grc,1990,95220.0000000000
grc,1991,95290.0009155273
grc,1992,97360.0006103516
grc,1993,97720.0012207031
grc,1994,100349.9984741210
grc,1995,104769.9966430660
grc,1996,105849.9984741210
grc,1997,106919.9981689450
