economy,year,er_fsh_aqua_mt
afg,2018,7950.0000000000
alb,1960,0.0000000000
alb,1961,0.0000000000
alb,1962,0.0000000000
alb,1963,0.0000000000
alb,1964,0.0000000000
alb,1965,0.0000000000
alb,1966,0.0000000000
alb,1967,0.0000000000
alb,1968,0.0000000000
alb,1969,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,3.0000000000
alb,1974,45.0000000000
alb,1975,85.0000000000
alb,1976,123.0000000000
alb,1977,164.0000000000
alb,1978,193.0000000000
alb,1979,260.0000000000
alb,1980,339.0000000000
alb,1981,455.0000000000
alb,1982,699.0000000000
alb,1983,1162.0000000000
alb,1984,1197.0000000000
alb,1985,1208.0000000000
alb,1986,2165.0000000000
alb,1987,2368.0000000000
alb,1988,3732.0000000000
alb,1989,2604.0000000000
alb,1990,4961.0000000000
alb,1991,859.0000000000
alb,1992,397.0000000000
alb,1993,389.0000000000
alb,1994,395.0000000000
alb,1995,340.0000000000
alb,1996,323.0000000000
alb,1997,97.0000000000
alb,1998,124.0000000000
alb,1999,310.0000000000
alb,2000,307.0000000000
alb,2001,286.0000000000
alb,2002,860.0000000000
alb,2003,1473.0000000000
alb,2004,1569.0000000000
alb,2005,1473.0000000000
alb,2006,2057.0000000000
alb,2007,2092.0000000000
alb,2008,2000.0000000000
alb,2009,2317.0000000000
alb,2010,2520.0000000000
alb,2011,2345.0000000000
alb,2012,3450.0000000000
alb,2013,3700.0000000000
alb,2014,4000.0000000000
alb,2015,3495.0000000000
alb,2016,4750.0000000000
alb,2017,4430.0000000000
alb,2018,6258.0000000000
dza,1960,0.0000000000
dza,1961,0.0000000000
dza,1962,0.0000000000
dza,1963,0.0000000000
dza,1964,0.0000000000
dza,1965,0.0000000000
dza,1966,0.0000000000
dza,1967,0.0000000000
dza,1968,0.0000000000
dza,1969,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,2.0000000000
dza,1984,95.0000000000
dza,1985,141.0000000000
dza,1986,250.0000000000
dza,1987,274.0000000000
dza,1988,304.0000000000
dza,1989,368.0000000000
dza,1990,407.0000000000
dza,1991,150.0000000000
dza,1992,147.0000000000
dza,1993,300.0000000000
dza,1994,389.0000000000
dza,1995,369.0000000000
dza,1996,322.0000000000
dza,1997,322.0000000000
dza,1998,283.0000000000
dza,1999,250.0000000000
dza,2000,351.0000000000
dza,2001,454.0000000000
dza,2002,476.0000000000
dza,2003,417.0000000000
dza,2004,586.0000000000
dza,2005,368.0000000000
dza,2006,288.0000000000
dza,2007,405.0000000000
dza,2008,2779.9160156250
dza,2009,2163.2319335938
dza,2010,1758.7419433594
dza,2011,2245.7700195312
dza,2012,2644.0019531250
dza,2013,2192.8811035156
dza,2014,2410.9729003906
dza,2015,1332.9899902344
dza,2016,1376.0000000000
dza,2017,1416.0000000000
dza,2018,5100.1201171875
asm,1991,5.0000000000
asm,1992,5.0000000000
asm,1993,5.0000000000
asm,1994,5.0000000000
asm,1995,5.0000000000
asm,1996,5.0000000000
asm,1997,5.0000000000
asm,1998,5.0000000000
asm,1999,5.0000000000
asm,2000,5.0000000000
asm,2001,10.0000000000
asm,2002,10.0000000000
asm,2003,10.0000000000
asm,2004,10.0000000000
asm,2005,10.0000000000
asm,2006,18.0000000000
asm,2007,18.0000000000
asm,2008,18.0000000000
asm,2009,18.0000000000
asm,2010,18.0000000000
asm,2011,20.0000000000
asm,2012,20.0000000000
asm,2013,20.0000000000
asm,2014,20.0000000000
asm,2015,20.0000000000
asm,2016,20.0000000000
asm,2017,20.0000000000
asm,2018,20.0000000000
ago,2000,5.0000000000
ago,2001,11.0000000000
ago,2002,51.0000000000
ago,2003,72.0000000000
ago,2004,92.0000000000
ago,2005,126.0000000000
ago,2006,156.0000000000
ago,2007,190.0000000000
ago,2008,190.0000000000
ago,2009,260.0000000000
ago,2010,310.0000000000
ago,2011,310.0000000000
ago,2012,310.0000000000
ago,2013,57.0000000000
ago,2014,305.0000000000
ago,2015,872.0000000000
ago,2016,655.0000000000
ago,2017,1339.0000000000
ago,2018,1752.0000000000
atg,2011,4.0000000000
atg,2012,10.0000000000
atg,2013,11.0000000000
atg,2014,13.0000000000
atg,2015,10.0000000000
atg,2016,10.0000000000
atg,2017,10.0000000000
atg,2018,10.0000000000
arg,1960,0.0000000000
arg,1961,0.0000000000
arg,1962,1.0000000000
arg,1963,2.0000000000
arg,1964,4.0000000000
arg,1965,5.0000000000
arg,1966,5.0000000000
arg,1967,8.0000000000
arg,1968,11.0000000000
arg,1969,15.0000000000
arg,1970,19.0000000000
arg,1971,23.0000000000
arg,1972,27.0000000000
arg,1973,31.0000000000
arg,1974,36.0000000000
arg,1975,42.0000000000
arg,1976,49.0000000000
arg,1977,57.0000000000
arg,1978,67.0000000000
arg,1979,78.0000000000
arg,1980,90.0000000000
arg,1981,105.0000000000
arg,1982,123.0000000000
arg,1983,143.0000000000
arg,1984,150.0000000000
arg,1985,270.0000000000
arg,1986,270.0000000000
arg,1987,353.0000000000
arg,1988,353.0000000000
arg,1989,300.0000000000
arg,1990,300.0000000000
arg,1991,350.0000000000
arg,1992,402.0000000000
arg,1993,707.0000000000
arg,1994,763.0000000000
arg,1995,1474.0000000000
arg,1996,1322.0000000000
arg,1997,1314.0000000000
arg,1998,1040.0000000000
arg,1999,1218.0000000000
arg,2000,1784.0000000000
arg,2001,1340.0000000000
arg,2002,1457.0000000000
arg,2003,1647.0000000000
arg,2004,1848.0000000000
arg,2005,2057.0000000000
arg,2006,2528.0000000000
arg,2007,2957.0000000000
arg,2008,2700.0000000000
arg,2009,2582.9499511719
arg,2010,2654.3498535156
arg,2011,3193.2500000000
arg,2012,2958.4201660156
arg,2013,3825.1198730469
arg,2014,4002.7099609375
arg,2015,3662.6501464844
arg,2016,3673.4848632812
arg,2017,3567.7600097656
arg,2018,3205.3100585938
arm,1988,4598.0000000000
arm,1989,4604.0000000000
arm,1990,5057.0000000000
arm,1991,2637.0000000000
arm,1992,2565.0000000000
arm,1993,2250.0000000000
arm,1994,1570.0000000000
arm,1995,1120.0000000000
arm,1996,650.0000000000
arm,1997,670.0000000000
arm,1998,437.0000000000
arm,1999,889.0000000000
arm,2000,893.0000000000
arm,2001,1331.0000000000
arm,2002,1020.0000000000
arm,2003,1064.0000000000
arm,2004,813.0000000000
arm,2005,739.0000000000
arm,2006,1056.0000000000
arm,2007,3650.0000000000
arm,2008,5100.0000000000
arm,2009,5240.0000000000
arm,2010,5000.0000000000
arm,2011,6300.0000000000
arm,2012,8850.0000000000
arm,2013,11700.0000000000
arm,2014,13925.0000000000
arm,2015,15130.0000000000
arm,2016,16381.0000000000
arm,2017,16690.0000000000
arm,2018,17000.0000000000
abw,2011,2.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1960,5700.0000000000
aus,1961,6500.0000000000
aus,1962,5800.0000000000
aus,1963,5900.0000000000
aus,1964,5800.0000000000
aus,1965,6600.0000000000
aus,1966,6800.0000000000
aus,1967,7300.0000000000
aus,1968,7500.0000000000
aus,1969,7500.0000000000
aus,1970,7021.0000000000
aus,1971,9800.0000000000
aus,1972,10400.0000000000
aus,1973,9200.0000000000
aus,1974,10484.0000000000
aus,1975,9204.0000000000
aus,1976,10439.0000000000
aus,1977,11126.0000000000
aus,1978,10236.0000000000
aus,1979,8702.0000000000
aus,1980,8994.0000000000
aus,1981,9185.0000000000
aus,1982,8841.0000000000
aus,1983,9056.0000000000
aus,1984,8785.0000000000
aus,1985,9534.0000000000
aus,1986,9083.0000000000
aus,1987,9660.0000000000
aus,1988,13080.0000000000
aus,1989,13685.0000000000
aus,1990,12401.0000000000
aus,1991,14327.0000000000
aus,1992,16422.0000000000
aus,1993,18359.0000000000
aus,1994,19129.0000000000
aus,1995,22395.0000000000
aus,1996,25323.0000000000
aus,1997,26543.0000000000
aus,1998,24570.0000000000
aus,1999,29189.0000000000
aus,2000,31746.0000000000
aus,2001,35403.0000000000
aus,2002,38566.0000000000
aus,2003,38793.0000000000
aus,2004,44142.0000000000
aus,2005,42787.0000000000
aus,2006,49376.0000000000
aus,2007,55799.0000000000
aus,2008,58911.6992187500
aus,2009,70121.8515625000
aus,2010,73827.2265625000
aus,2011,73126.5390625000
aus,2012,78992.1015625000
aus,2013,76416.8906250000
aus,2014,73677.6093750000
aus,2015,83725.2109375000
aus,2016,92449.8906250000
aus,2017,89824.9218750000
aus,2018,96798.5234375000
aut,1960,650.0000000000
aut,1961,660.0000000000
aut,1962,670.0000000000
aut,1963,600.0000000000
aut,1964,680.0000000000
aut,1965,730.0000000000
aut,1966,750.0000000000
aut,1967,790.0000000000
aut,1968,740.0000000000
aut,1969,800.0000000000
aut,1970,870.0000000000
aut,1971,960.0000000000
aut,1972,1080.0000000000
aut,1973,1300.0000000000
aut,1974,1220.0000000000
aut,1975,1200.0000000000
aut,1976,1390.0000000000
aut,1977,1600.0000000000
aut,1978,2900.0000000000
aut,1979,3400.0000000000
aut,1980,3200.0000000000
aut,1981,3200.0000000000
aut,1982,3100.0000000000
aut,1983,3600.0000000000
aut,1984,4000.0000000000
aut,1985,4100.0000000000
aut,1986,4060.0000000000
aut,1987,4000.0000000000
aut,1988,4500.0000000000
aut,1989,4450.0000000000
aut,1990,3126.0000000000
aut,1991,3135.0000000000
aut,1992,3140.0000000000
aut,1993,3140.0000000000
aut,1994,3103.0000000000
aut,1995,2918.0000000000
aut,1996,2949.0000000000
aut,1997,3018.0000000000
aut,1998,2909.0000000000
aut,1999,3067.0000000000
aut,2000,2847.0000000000
aut,2001,2393.0000000000
aut,2002,2333.0000000000
aut,2003,2233.0000000000
aut,2004,2267.0000000000
aut,2005,2420.0000000000
aut,2006,2503.0000000000
aut,2007,2539.0000000000
aut,2008,2087.0000000000
aut,2009,2141.0000000000
aut,2010,2167.0000000000
aut,2011,2904.3000488281
aut,2012,3125.5000000000
aut,2013,3237.0000000000
aut,2014,3390.3000488281
aut,2015,3503.3999023438
aut,2016,3483.3999023438
aut,2017,3861.6000976562
aut,2018,3990.6000976562
aze,1988,1656.0000000000
aze,1989,1621.0000000000
aze,1990,1216.0000000000
aze,1991,2176.0000000000
aze,1992,1690.0000000000
aze,1993,1201.0000000000
aze,1994,1038.0000000000
aze,1995,516.0000000000
aze,1996,419.0000000000
aze,1997,364.0000000000
aze,1998,211.0000000000
aze,1999,216.0000000000
aze,2000,140.0000000000
aze,2001,95.0000000000
aze,2002,80.0000000000
aze,2003,130.0000000000
aze,2004,350.0000000000
aze,2005,500.0000000000
aze,2006,600.0000000000
aze,2007,900.0000000000
aze,2008,1000.0000000000
aze,2009,1000.0000000000
aze,2010,1000.0000000000
aze,2011,517.0000000000
aze,2012,366.1000061035
aze,2013,325.0000000000
aze,2014,305.0000000000
aze,2015,561.0000000000
aze,2016,640.0000000000
aze,2017,695.0000000000
aze,2018,478.0000000000
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,10.0000000000
bhs,1985,42.0000000000
bhs,1986,42.0000000000
bhs,1987,37.0000000000
bhs,1988,51.0000000000
bhs,1989,69.0000000000
bhs,1990,49.0000000000
bhs,1991,6.0000000000
bhs,1992,10.0000000000
bhs,1993,8.0000000000
bhs,1994,4.0000000000
bhs,1995,24.0000000000
bhs,1996,1.0000000000
bhs,1997,1.0000000000
bhs,1998,1.0000000000
bhs,1999,1.0000000000
bhs,2000,2.0000000000
bhs,2001,13.0000000000
bhs,2002,25.0000000000
bhs,2003,52.0000000000
bhs,2004,30.0000000000
bhs,2005,85.0000000000
bhs,2006,52.0000000000
bhs,2007,30.0000000000
bhs,2008,20.0000000000
bhs,2009,17.0000000000
bhs,2010,1.0000000000
bhs,2011,1.0000000000
bhs,2012,1.0000000000
bhs,2013,1.0000000000
bhs,2014,9.3500003815
bhs,2015,9.3299999237
bhs,2016,9.0000000000
bhs,2017,6.0000000000
bhs,2018,6.8400001526
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,0.0000000000
bhr,1964,0.0000000000
bhr,1965,0.0000000000
bhr,1966,0.0000000000
bhr,1967,0.0000000000
bhr,1968,0.0000000000
bhr,1969,0.0000000000
bhr,1970,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,4.0000000000
bhr,1996,3.0000000000
bhr,1997,0.0000000000
bhr,1998,1.0000000000
bhr,1999,3.0000000000
bhr,2000,12.0000000000
bhr,2001,0.0000000000
bhr,2002,3.0000000000
bhr,2003,4.0000000000
bhr,2004,8.0000000000
bhr,2005,3.0000000000
bhr,2006,2.0000000000
bhr,2007,1.0000000000
bhr,2008,2.0000000000
bhr,2009,2.0000000000
bhr,2010,3.1870000362
bhr,2011,3.4240000248
bhr,2012,1.7249999046
bhr,2013,0.0000000000
bhr,2014,5.7100000381
bhr,2015,0.0000000000
bhr,2016,14.2119998932
bgd,1960,49237.0000000000
bgd,1961,50569.0000000000
bgd,1962,51944.0000000000
bgd,1963,53362.0000000000
bgd,1964,54824.0000000000
bgd,1965,58030.0000000000
bgd,1966,57897.0000000000
bgd,1967,59519.0000000000
bgd,1968,59460.0000000000
bgd,1969,62927.0000000000
bgd,1970,64716.0000000000
bgd,1971,68080.0000000000
bgd,1972,68508.0000000000
bgd,1973,70525.0000000000
bgd,1974,70970.0000000000
bgd,1975,73340.0000000000
bgd,1976,77063.0000000000
bgd,1977,77230.0000000000
bgd,1978,82760.0000000000
bgd,1979,87360.0000000000
bgd,1980,91030.0000000000
bgd,1981,96780.0000000000
bgd,1982,101630.0000000000
bgd,1983,107000.0000000000
bgd,1984,117025.0000000000
bgd,1985,123811.0000000000
bgd,1986,144723.0000000000
bgd,1987,166100.0000000000
bgd,1988,175925.0000000000
bgd,1989,183505.0000000000
bgd,1990,192592.0000000000
bgd,1991,210993.0000000000
bgd,1992,226863.0000000000
bgd,1993,237743.0000000000
bgd,1994,264190.0000000000
bgd,1995,317073.0000000000
bgd,1996,379087.0000000000
bgd,1997,485864.0000000000
bgd,1998,574812.0000000000
bgd,1999,593202.0000000000
bgd,2000,657120.0000000000
bgd,2001,712640.0000000000
bgd,2002,786604.0000000000
bgd,2003,856956.0000000000
bgd,2004,914752.0000000000
bgd,2005,882091.0000000000
bgd,2006,892049.0000000000
bgd,2007,945812.0000000000
bgd,2008,1005542.0000000000
bgd,2009,1064285.0000000000
bgd,2010,1308515.0000000000
bgd,2011,1523759.0000000000
bgd,2012,1726066.0000000000
bgd,2013,1859808.0000000000
bgd,2014,1956925.0000000000
bgd,2015,2060408.0000000000
bgd,2016,2203554.0000000000
bgd,2017,2333352.0000000000
bgd,2018,2405416.0000000000
brb,2006,2.0000000000
brb,2007,2.0000000000
brb,2008,2.0000000000
brb,2009,2.0000000000
brb,2010,2.0000000000
brb,2011,10.5000000000
brb,2012,10.5000000000
brb,2013,14.5000000000
brb,2014,20.5000000000
brb,2015,20.5000000000
brb,2016,25.5000000000
brb,2017,25.5000000000
brb,2018,25.5000000000
blr,1988,16152.0000000000
blr,1989,17817.0000000000
blr,1990,16638.0000000000
blr,1991,14750.0000000000
blr,1992,8415.0000000000
blr,1993,7018.0000000000
blr,1994,6934.0000000000
blr,1995,5463.0000000000
blr,1996,6038.0000000000
blr,1997,4322.0000000000
blr,1998,4727.0000000000
blr,1999,4824.0000000000
blr,2000,6716.0000000000
blr,2001,4666.0000000000
blr,2002,6523.0000000000
blr,2003,5393.0000000000
blr,2004,4150.0000000000
blr,2005,5648.0000000000
blr,2006,8406.0000000000
blr,2007,14091.0000000000
blr,2008,14636.0000000000
blr,2009,15659.0000000000
blr,2010,16265.0000000000
blr,2011,16293.0000000000
blr,2012,15499.0000000000
blr,2013,13548.0000000000
blr,2014,10658.0000000000
blr,2015,9130.9003906250
blr,2016,11199.0000000000
blr,2017,10353.5000000000
blr,2018,11580.9003906250
bel,1975,4.0000000000
bel,1976,7.0000000000
bel,1977,12.0000000000
bel,1978,20.0000000000
bel,1979,32.0000000000
bel,1980,90.0000000000
bel,1981,147.0000000000
bel,1982,203.0000000000
bel,1983,255.0000000000
bel,1984,310.0000000000
bel,1985,440.0000000000
bel,1986,530.0000000000
bel,1987,600.0000000000
bel,1988,700.0000000000
bel,1989,735.0000000000
bel,1990,675.0000000000
bel,1991,846.0000000000
bel,1992,846.0000000000
bel,1993,846.0000000000
bel,1994,846.0000000000
bel,1995,846.0000000000
bel,1996,946.0000000000
bel,1997,846.0000000000
bel,1998,846.0000000000
bel,1999,1597.0000000000
bel,2000,1871.0000000000
bel,2001,1830.0000000000
bel,2002,1834.0000000000
bel,2003,1261.0000000000
bel,2004,739.0000000000
bel,2005,414.0000000000
bel,2006,128.0000000000
bel,2007,128.0000000000
bel,2008,126.0000000000
bel,2009,576.0000000000
bel,2010,539.0000000000
bel,2011,101.0000000000
bel,2012,277.0000000000
bel,2013,212.0000000000
bel,2014,214.0000000000
bel,2015,82.0000000000
bel,2016,44.0000000000
bel,2017,75.0000000000
bel,2018,111.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,23.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,542.0000000000
blz,1990,99.0000000000
blz,1991,158.0000000000
blz,1992,301.0000000000
blz,1993,602.0000000000
blz,1994,656.0000000000
blz,1995,950.0000000000
blz,1996,1004.0000000000
blz,1997,1397.0000000000
blz,1998,1642.0000000000
blz,1999,3163.0000000000
blz,2000,3630.0000000000
blz,2001,4460.0000000000
blz,2002,4400.0000000000
blz,2003,10160.0000000000
blz,2004,11426.0000000000
blz,2005,11078.0000000000
blz,2006,7624.0000000000
blz,2007,3172.0000000000
blz,2008,4528.0000000000
blz,2009,5725.0000000000
blz,2010,7410.7001953125
blz,2011,5102.0000000000
blz,2012,5879.6000976562
blz,2013,7150.0000000000
blz,2014,7212.7602539062
blz,2015,4203.0000000000
blz,2016,1148.0000000000
blz,2017,563.0000000000
blz,2018,563.0000000000
ben,1984,15.0000000000
ben,1985,11.0000000000
ben,1986,15.0000000000
ben,1987,14.0000000000
ben,1988,80.0000000000
ben,2002,7.0000000000
ben,2003,7.0000000000
ben,2004,7.0000000000
ben,2005,350.0000000000
ben,2006,415.0000000000
ben,2007,178.0000000000
ben,2008,213.0000000000
ben,2009,308.0000000000
ben,2010,364.0000000000
ben,2011,400.0000000000
ben,2012,500.0000000000
ben,2013,667.0000000000
ben,2014,1425.0000000000
ben,2015,4459.6601562500
ben,2016,4207.0000000000
ben,2017,4529.6601562500
ben,2018,5114.1367187500
btn,1988,15.0000000000
btn,1989,12.0000000000
btn,1990,31.0000000000
btn,1991,35.0000000000
btn,1992,35.0000000000
btn,1993,30.0000000000
btn,1994,30.0000000000
btn,1995,30.0000000000
btn,1996,30.0000000000
btn,1997,30.0000000000
btn,1998,30.0000000000
btn,1999,30.0000000000
btn,2000,30.0000000000
btn,2001,30.0000000000
btn,2002,30.0000000000
btn,2003,30.0000000000
btn,2004,40.0000000000
btn,2005,40.0000000000
btn,2006,40.0000000000
btn,2007,40.0000000000
btn,2008,46.0000000000
btn,2009,46.0000000000
btn,2010,46.0000000000
btn,2011,75.0000000000
btn,2012,78.3399963379
btn,2013,69.8000030518
btn,2014,139.0000000000
btn,2015,149.0000000000
btn,2016,185.0000000000
btn,2017,222.0000000000
btn,2018,223.6199951172
bol,1987,45.0000000000
bol,1988,95.0000000000
bol,1989,348.0000000000
bol,1990,515.0000000000
bol,1991,200.0000000000
bol,1992,266.0000000000
bol,1993,649.0000000000
bol,1994,617.0000000000
bol,1995,616.0000000000
bol,1996,380.0000000000
bol,1997,387.0000000000
bol,1998,385.0000000000
bol,1999,398.0000000000
bol,2000,405.0000000000
bol,2001,320.0000000000
bol,2002,418.0000000000
bol,2003,375.0000000000
bol,2004,450.0000000000
bol,2005,430.0000000000
bol,2006,455.0000000000
bol,2007,585.0000000000
bol,2008,631.0000000000
bol,2009,775.0000000000
bol,2010,856.0000000000
bol,2011,966.0000000000
bol,2012,1060.0000000000
bol,2013,1076.0000000000
bol,2014,1400.0000000000
bol,2015,2987.5000000000
bol,2016,3250.0000000000
bol,2017,3500.0000000000
bol,2018,3500.0000000000
bih,2002,4685.0000000000
bih,2003,6635.0000000000
bih,2004,6394.0000000000
