economy,year,se_prm_uner_fe_zs
gbr,1972,2.8126599789
gbr,1973,3.7442200184
gbr,1974,4.1591601372
gbr,1975,4.1327800751
gbr,1976,3.9058699608
gbr,1977,3.6019399166
gbr,1978,3.5069000721
gbr,1979,3.3688700199
gbr,1980,2.0547199249
gbr,1981,2.1422400475
gbr,1982,3.0543000698
gbr,1983,4.7281799316
gbr,1984,5.3736400604
gbr,1985,6.3151597977
gbr,1986,4.7298498154
gbr,1987,1.7875299454
gbr,1988,0.1378999949
gbr,1991,1.5564500093
gbr,1992,3.1710801125
gbr,2002,0.1049100012
gbr,2004,0.5050600171
gbr,2006,0.1065699980
gbr,2007,1.9920200109
gbr,2008,1.1078300476
gbr,2009,1.9354399443
gbr,2010,1.6694500446
gbr,2011,1.7063499689
gbr,2012,1.5302699804
gbr,2013,0.3989300132
gbr,2016,0.4326899946
gbr,2017,0.5746099949
gbr,2018,0.8144500256
gbr,2019,1.2606199980
usa,2005,0.2688800097
usa,2013,3.1410999298
usa,2015,1.9173799753
usa,2016,0.4309599996
usa,2018,0.6356800199
usa,2019,0.8489900231
ury,1984,13.7186498642
ury,1991,7.4478101730
ury,1992,5.6768498421
ury,1993,4.9592199326
ury,1994,6.6238698959
ury,1995,7.0719599724
ury,1996,7.4065098763
ury,1997,7.3545899391
ury,2007,1.4256900549
ury,2008,0.4663699865
ury,2010,1.0638200045
ury,2011,0.7134600282
ury,2012,1.3593599796
ury,2013,0.1891900003
ury,2014,3.0051200390
ury,2015,0.6533700228
ury,2019,0.1079400033
uzb,2007,7.9321799278
uzb,2008,6.6938400269
uzb,2009,7.4147100449
uzb,2010,6.7732400894
uzb,2011,6.2475399971
uzb,2012,4.6116900444
uzb,2013,3.3846800327
uzb,2014,1.8181899786
vut,1981,16.1870498657
vut,1989,25.8647308350
vut,1999,3.0220999718
vut,2004,2.6683900356
vut,2015,7.4509201050
vut,2019,4.9222998619
vut,2020,3.9163799286
ven,1999,10.1643104553
ven,2000,7.5353698730
ven,2001,5.3098001480
ven,2002,1.9660500288
ven,2003,3.7406299114
ven,2004,3.7575099468
ven,2005,4.5426001549
ven,2006,4.6369900703
ven,2007,3.3851499557
ven,2008,5.4589600563
ven,2009,3.7963700294
ven,2010,3.0921900272
ven,2011,3.1898601055
ven,2012,4.7647600174
ven,2013,5.6193099022
ven,2014,5.3247098923
ven,2015,5.9084100723
ven,2016,8.0483198166
ven,2017,9.6020097733
pse,1999,8.9245500565
pse,2000,8.4325399399
pse,2001,10.0418195724
pse,2002,10.1897001266
pse,2003,10.6999902725
pse,2004,11.7501697540
pse,2005,14.5297498703
pse,2006,14.8902196884
pse,2007,15.4382400513
pse,2008,13.0907201767
pse,2009,11.3359603882
pse,2010,10.4537696838
pse,2011,8.8476896286
pse,2012,5.6881799698
pse,2013,4.3267297745
pse,2014,3.7486600876
pse,2015,3.7278399467
pse,2016,3.4927000999
pse,2017,2.5715799332
pse,2018,2.4916100502
pse,2019,3.4281098843
pse,2020,4.8580198288
yem,1999,58.0387191772
yem,2003,40.6500511169
yem,2004,37.2707214355
yem,2005,33.7385292053
yem,2008,30.2895793915
yem,2010,25.5234203339
yem,2012,22.3088302612
yem,2013,20.9431705475
yem,2016,21.1205902100
zmb,1972,28.9965801239
zmb,1976,25.0191192627
zmb,1977,24.5467090607
zmb,1978,25.0703392029
zmb,1979,25.0291690826
zmb,1980,24.8051395416
zmb,1981,24.5721397400
zmb,1982,24.6397304535
zmb,1983,23.1474895477
zmb,1984,22.1958007812
zmb,1986,20.3486995697
zmb,1988,21.7886009216
zmb,1994,28.4911499023
zmb,1995,30.2468204498
zmb,1998,33.0474395752
zmb,1999,34.5541915894
zmb,2000,34.1267395020
zmb,2001,33.9377708435
zmb,2002,31.1175708771
zmb,2004,17.6955509186
zmb,2005,8.6611604691
zmb,2006,9.8135204315
zmb,2007,8.3413400650
zmb,2009,10.1962995529
zmb,2010,13.1076002121
zmb,2011,9.5688800812
zmb,2012,7.8426699638
zmb,2013,10.9219903946
zmb,2017,12.9682502747
zwe,1998,14.3849201202
zwe,1999,11.6798801422
zwe,2000,10.1359596252
zwe,2001,6.5570597649
zwe,2002,9.2595396042
zwe,2003,9.6930599213
zwe,2014,2.1191399097
zwe,2015,12.3966102600
zwe,2016,12.3973999023
zwe,2017,14.4794301987
zwe,2018,14.2149200439
zwe,2019,13.9384498596
zwe,2020,12.7642097473
