economy,year,se_enr_tert_fm_zs
mdg,2013,0.9373000264
mdg,2014,0.9178699851
mdg,2015,0.9041500092
mdg,2016,0.9200099707
mdg,2017,0.9311199784
mdg,2018,0.9502099752
mdg,2020,0.9663400054
mwi,1980,0.3581799865
mwi,1981,0.3828200102
mwi,1982,0.3224799931
mwi,1983,0.3201000094
mwi,1984,0.2915300131
mwi,1985,0.2954500020
mwi,1986,0.3054400086
mwi,1987,0.3409700096
mwi,1988,0.3270199895
mwi,1989,0.2503699958
mwi,1990,0.3590199947
mwi,1991,0.3563799858
mwi,1992,0.3641799986
mwi,1993,0.3185800016
mwi,1994,0.3703500032
mwi,1995,0.4185799956
mwi,1996,0.4307399988
mwi,1999,0.3762800097
mwi,2000,0.3757799864
mwi,2002,0.4051199853
mwi,2004,0.5345000029
mwi,2005,0.5331100225
mwi,2006,0.4927499890
mwi,2007,0.4915600121
mwi,2010,0.5929800272
mwi,2011,0.6239399910
mwi,2012,0.6774916053
mwi,2014,0.7908641696
mwi,2015,1.1524713039
mwi,2018,0.5932716131
mys,1979,0.6172099710
mys,1980,0.6233800054
mys,1982,0.7600499988
mys,1983,0.8363599777
mys,1984,0.7814999819
mys,1985,0.8369399905
mys,1988,0.7195900083
mys,1989,0.7470300198
mys,1998,1.0616899729
mys,1999,1.0162899494
mys,2000,1.0559799671
mys,2001,1.1807399988
mys,2002,1.2112699747
mys,2003,1.2798500061
mys,2004,1.2251499891
mys,2005,1.2444200516
mys,2006,1.2153500319
mys,2007,1.2497299910
mys,2008,1.2513999939
mys,2009,1.2441500425
mys,2010,1.2702300549
mys,2011,1.2477152348
mys,2012,1.2554740906
mys,2013,1.2647259235
mys,2014,1.2540905476
mys,2015,1.2289077044
mys,2016,1.1468191147
mys,2017,1.1385012865
mys,2018,1.1843591928
mys,2019,1.2263447046
mys,2020,1.2351940870
mdv,2003,1.5954600573
mdv,2007,1.4552600384
mdv,2008,1.2537699938
mdv,2014,1.5765000582
mdv,2017,1.7220100164
mdv,2019,1.7340699434
mli,1971,0.1186899990
mli,1975,0.1041399986
mli,1976,0.1174499989
mli,1977,0.1216199994
mli,1978,0.1379799992
mli,1979,0.1346700042
mli,1980,0.1305000037
mli,1982,0.1257500052
mli,1983,0.1415199935
mli,1985,0.1529500037
mli,1986,0.1506099999
mli,1987,0.1530500054
mli,1989,0.1585800052
mli,1990,0.1514900029
mli,1991,0.1579100043
mli,1992,0.1598200053
mli,1993,0.1775200069
mli,1995,0.1758800000
mli,1996,0.2034700066
mli,1997,0.2428199947
mli,1998,0.2536099851
mli,1999,0.4692299962
mli,2000,0.4798299968
mli,2001,0.5027700067
mli,2002,0.5029000044
mli,2008,0.4625500143
mli,2009,0.4170799851
mli,2010,0.4129199982
mli,2011,0.4243400097
mli,2012,0.3926100135
mli,2013,0.4157499969
mli,2014,0.4168899953
mli,2015,0.4179899991
mli,2016,0.4168300927
mli,2017,0.4276147187
mli,2018,0.4695248306
mli,2019,0.5020099878
mlt,1972,0.3883599937
mlt,1973,0.4599399865
mlt,1974,0.4726699889
mlt,1975,0.4557099938
mlt,1976,0.5424000025
mlt,1977,0.3620299995
mlt,1978,0.3237900138
mlt,1979,0.2508099973
mlt,1980,0.3338100016
mlt,1981,0.3158200085
mlt,1982,0.2720499933
mlt,1983,0.2851899862
mlt,1984,0.3546200097
mlt,1985,0.4568899870
mlt,1986,0.5149400234
mlt,1987,0.5556300282
mlt,1988,0.6005300283
mlt,1989,0.6435499787
mlt,1990,0.7667400241
mlt,1991,0.8193799853
mlt,1992,0.9233999848
mlt,1993,0.9769899845
mlt,1994,1.0060700178
mlt,1995,0.9834700227
mlt,1996,1.0478899479
mlt,1997,1.1150399446
mlt,1998,1.0863399506
mlt,1999,1.1124700308
mlt,2000,1.1811699867
mlt,2001,1.2248599529
mlt,2002,1.2837899923
mlt,2003,1.2809100151
mlt,2004,1.2443000078
mlt,2005,1.2560600042
mlt,2006,1.2779099941
mlt,2007,1.2939599752
mlt,2008,1.3064399958
mlt,2009,1.2630100250
mlt,2010,1.2541999817
mlt,2011,1.2604099512
mlt,2012,1.2621699572
mlt,2013,1.2544699907
mlt,2014,1.2409499884
mlt,2015,1.2755800486
mlt,2016,1.2693300247
mlt,2017,1.2713400126
mlt,2018,1.2671400309
mlt,2019,1.2877000570
mlt,2020,1.2886699438
mhl,2002,1.2398699522
mhl,2012,1.0121099949
mhl,2019,1.1115100384
mrt,1978,0.1089100018
mrt,1988,0.1500499994
mrt,1989,0.1512800008
mrt,1990,0.1318700016
mrt,1991,0.1684399992
mrt,1992,0.1763499975
mrt,1993,0.1759500057
mrt,1994,0.2096000016
mrt,1995,0.2077499926
mrt,1996,0.2140100002
mrt,1997,0.1844200045
mrt,1998,0.1979199946
mrt,1999,0.2141399980
mrt,2001,0.2065799981
mrt,2002,0.2767300010
mrt,2003,0.2800500095
mrt,2004,0.3188399971
mrt,2005,0.3346799910
mrt,2006,0.3550600111
mrt,2008,0.4045700133
mrt,2009,0.4032999873
mrt,2010,0.4046300054
mrt,2011,0.4147300124
mrt,2012,0.4273299873
mrt,2013,0.4420199990
mrt,2015,0.5007600188
mrt,2016,0.5053399801
mrt,2017,0.5031800270
mrt,2018,0.5416899920
mrt,2019,0.6117100120
mrt,2020,0.6205700040
mus,1970,0.0493299998
mus,1971,0.2294699997
mus,1972,0.1634999961
mus,1973,0.1902800053
mus,1974,0.1841299981
mus,1975,0.1571200043
mus,1976,0.2054000050
mus,1977,0.3326100111
mus,1978,0.3582499921
mus,1979,0.3733800054
mus,1980,0.4407100081
mus,1981,0.4126099944
mus,1982,0.3456200063
mus,1983,0.4379000068
mus,1984,0.3927600086
mus,1985,0.6004199982
mus,1986,0.5228099823
mus,1987,0.6459599733
mus,1988,0.5223699808
mus,1989,0.5418000221
mus,1990,0.5957400203
mus,1991,0.7300599813
mus,1994,0.8460800052
mus,1995,0.9986600280
mus,1997,0.8427299857
mus,1999,0.7998700142
mus,2000,0.8542100191
mus,2001,1.1950399876
mus,2002,0.9789299965
mus,2003,0.9220499992
mus,2004,0.9672200084
mus,2005,1.0304600000
mus,2006,1.0067399740
mus,2007,1.1462299824
mus,2008,1.1912499666
mus,2009,1.1612099409
mus,2010,1.1727199554
mus,2011,1.2329100370
mus,2012,1.2467700243
mus,2013,1.1834700108
mus,2014,1.1871299744
mus,2015,1.2380800247
mus,2016,1.2241400480
mus,2017,1.2865200043
mus,2020,1.3136600256
mex,1971,0.2535499930
mex,1972,0.2797800004
mex,1977,0.3710699975
mex,1978,0.4022400081
mex,1980,0.4672900140
mex,1981,0.4854899943
mex,1982,0.5099899769
mex,1983,0.5386400223
mex,1984,0.5454999804
mex,1993,0.7896000147
mex,1994,0.8151999712
mex,1995,0.8326500058
mex,1996,0.8508999944
mex,1997,0.8618000150
mex,1998,0.8747699857
mex,1999,0.8863800168
mex,2000,0.9062200189
mex,2001,0.9250400066
mex,2002,0.9424800277
mex,2003,0.9573799968
mex,2004,0.9682700038
mex,2005,0.9755399823
mex,2006,0.9693899751
mex,2007,0.9704999924
mex,2008,0.9726499915
mex,2009,0.9775000215
mex,2010,0.9777600169
mex,2011,0.9786599874
mex,2012,0.9792799950
mex,2013,0.9776800275
mex,2014,0.9834799767
mex,2015,0.9841700196
mex,2016,1.0069299936
mex,2017,1.0192799568
mex,2018,1.0369199514
mex,2019,1.0526200533
mex,2020,1.0760999918
fsm,1979,0.4707599878
fsm,1980,0.5642200112
fsm,1981,0.3266099989
fsm,1982,0.8794500232
mda,2014,1.2108800411
mda,2015,1.2320499420
mda,2016,1.2424900532
mda,2017,1.2275300026
mda,2018,1.2396199703
mda,2019,1.2508499622
mda,2020,1.2748399973
mda,2021,1.2912800312
mng,1996,1.5602099895
mng,1997,1.5514600277
mng,1998,1.5332299471
mng,1999,1.4616899490
mng,2000,1.4401799440
mng,2001,1.4310499430
mng,2002,1.4384700060
mng,2003,1.4224400520
mng,2004,1.4065699577
mng,2005,1.3950200081
mng,2006,1.3716800213
mng,2007,1.3608000278
mng,2008,1.3660500050
mng,2009,1.3558900356
mng,2010,1.3432557583
mng,2011,1.3244466782
mng,2012,1.2999492884
mng,2013,1.2846385241
mng,2014,1.2926881313
mng,2015,1.2656083107
mng,2016,1.2685214281
mng,2017,1.2858211994
mng,2018,1.2794226408
mng,2019,1.3189871311
mng,2020,1.3692781925
mng,2021,1.3622986078
mne,2000,1.1491700411
mne,2001,1.2471200228
mne,2002,1.2711800337
mne,2003,1.3201500177
mne,2004,1.3877999783
mne,2005,1.3679699898
mne,2006,1.3590999842
mne,2007,1.2873500586
mne,2008,1.2050800323
mne,2009,1.2315499783
mne,2010,1.2037199736
mne,2014,1.1950900555
mne,2016,1.2114000320
mne,2017,1.2300299406
mne,2018,1.2613300085
mne,2019,1.2535599470
mne,2020,1.2640299797
mne,2021,1.2738900185
mar,1971,0.1962800026
mar,1972,0.1970299929
mar,1973,0.1866700053
mar,1974,0.2153500021
mar,1975,0.2307399958
mar,1976,0.2340299934
mar,1977,0.2554500103
mar,1978,0.2646700144
mar,1979,0.3353599906
mar,1986,0.4971599877
mar,1987,0.5214899778
mar,1988,0.5250099897
mar,1989,0.5581099987
mar,1990,0.6102200150
mar,1991,0.5849199891
mar,1992,0.6240299940
mar,1993,0.6535999775
mar,1994,0.6798700094
mar,1995,0.7072100043
mar,1997,0.7038499713
mar,1998,0.7287099957
mar,1999,0.7234299779
mar,2000,0.7326099873
mar,2001,0.7588800192
mar,2002,0.7766600251
mar,2003,0.7755799890
mar,2004,0.8316400051
mar,2005,0.8037599921
mar,2006,0.8760799766
mar,2007,0.8993499875
mar,2008,0.9464700222
mar,2009,0.8827599883
mar,2010,0.9024199843
mar,2011,0.9221600294
mar,2012,0.9247099757
mar,2013,0.9554100037
mar,2014,0.9665600061
mar,2015,0.9579700232
mar,2016,0.9257199764
mar,2017,0.9717800021
mar,2018,0.9871100187
mar,2019,1.0253599882
mar,2020,1.0511000156
mar,2021,1.1011400223
moz,1973,0.8210200071
moz,1977,0.5009999871
moz,1982,0.2491900027
moz,1985,0.2951900065
moz,1987,0.2746799886
moz,1992,0.3289299905
moz,1993,0.3153800070
moz,1994,0.3148699999
moz,1995,0.2978900075
moz,1996,0.2811000049
moz,2000,0.3341000080
moz,2001,0.3550699949
moz,2002,0.3960100114
moz,2003,0.4410000145
moz,2004,0.4429000020
moz,2005,0.4792200029
moz,2006,0.8684099913
moz,2007,0.6017699838
moz,2008,0.6143500209
moz,2009,0.6117299795
moz,2010,0.6453199983
moz,2011,0.6155999899
moz,2012,0.6380000114
moz,2013,0.6570100188
moz,2014,0.7020999789
moz,2015,0.7194899917
moz,2016,0.7766600251
moz,2017,0.8005999923
moz,2018,0.8058000207
mmr,1972,0.5573899746
mmr,1973,0.6036199927
mmr,1977,0.8985599875
mmr,1979,0.9664999843
mmr,1992,1.1766699553
mmr,1993,1.2469400167
mmr,1995,1.3611799479
mmr,1998,1.3525600433
mmr,2007,1.2649400234
mmr,2011,1.2505600452
mmr,2012,1.1794300079
mmr,2018,1.2889100313
nam,1991,1.4186199903
nam,1994,1.3523600101
nam,1995,1.3367400169
nam,1997,1.0898100138
nam,1998,1.0976400375
nam,2001,0.8156300187
nam,2002,1.2502800226
nam,2003,1.0927699804
nam,2005,0.8496800065
nam,2006,0.8499299884
nam,2008,1.2161600590
nam,2014,1.3955899477
nam,2015,1.4204100370
nam,2016,1.4212100506
nam,2017,1.4941200018
nam,2018,1.4930000305
nam,2019,1.4939899445
nam,2020,1.4717400074
npl,1983,0.2593500018
npl,1989,0.2599900067
npl,1990,0.3093799949
npl,1991,0.3231399953
npl,2000,0.3740999997
npl,2002,0.2461899966
npl,2003,0.2985999882
npl,2004,0.3524500132
npl,2005,0.5391499996
npl,2006,0.5192999840
npl,2008,0.6152600050
npl,2009,0.6169099808
npl,2010,0.6418300271
npl,2011,0.6638699770
npl,2013,0.8078799844
npl,2015,0.9407899976
npl,2016,0.9769899845
npl,2017,1.0089999437
npl,2018,1.0670800209
npl,2019,1.0546200275
npl,2020,1.0792008638
npl,2021,1.0979945660
nld,1971,0.4020799994
nld,1972,0.4108099937
nld,1975,0.4678100049
nld,1976,0.5043100119
nld,1977,0.5294899940
nld,1978,0.5538600087
nld,1979,0.5782700181
nld,1980,0.6422200203
nld,1981,0.6881600022
nld,1982,0.7297000289
nld,1983,0.7524499893
nld,1984,0.7553600073
nld,1985,0.7310299873
nld,1986,0.7243300080
nld,1987,0.7487000227
nld,1988,0.7804300189
nld,1989,0.8036800027
nld,1990,0.8185600042
nld,1991,0.8293300271
nld,1992,0.8665199876
nld,1993,0.8876399994
nld,1994,0.8937900066
nld,1995,0.9319199920
nld,1996,0.9430500269
nld,1997,0.9693099856
nld,1998,0.9847300053
nld,1999,1.0098500252
nld,2000,1.0349299908
nld,2001,1.0552300215
nld,2002,1.0624200106
nld,2003,1.0747599602
nld,2004,1.0716899633
nld,2005,1.0768300295
nld,2006,1.0836100578
nld,2007,1.0934000015
nld,2008,1.0988500118
nld,2009,1.1038299799
nld,2010,1.1036800146
nld,2011,1.1040500402
nld,2012,1.0915600061
nld,2015,1.1263500452
nld,2016,1.1142200232
nld,2017,1.1277699471
nld,2018,1.1212699413
nld,2020,1.1402100325
nzl,1970,0.6797400117
nzl,1971,0.7167800069
nzl,1972,0.5218399763
nzl,1973,0.5225600004
nzl,1974,0.6162599921
nzl,1975,0.6035000086
nzl,1976,0.6079699993
nzl,1979,0.6798099875
nzl,1980,0.7158100009
nzl,1981,0.7419400215
nzl,1982,0.7283599973
nzl,1983,0.7446500063
nzl,1984,0.8381800056
nzl,1985,0.8804699779
nzl,1986,0.9181600213
nzl,1987,0.9394199848
nzl,1988,0.9645199776
nzl,1989,1.0163899660
nzl,1990,1.0742800236
nzl,1991,1.1074399948
nzl,1992,1.1405999660
nzl,1993,1.1567000151
nzl,1994,1.1949700117
nzl,1995,1.2019599676
nzl,1996,1.2187800407
nzl,2013,1.3257999420
nzl,2014,1.3046100140
nzl,2015,1.2905100584
nzl,2016,1.2928800583
nzl,2017,1.3016999960
nzl,2018,1.3167400360
nzl,2019,1.3450599909
nzl,2020,1.3498400450
nic,1970,0.4857000113
nic,1971,0.4851399958
nic,1972,0.5044000149
nic,1973,0.5272799730
nic,1974,0.5734000206
nic,1975,0.5256199837
nic,1976,0.4802699983
nic,1977,0.5496299863
nic,1982,0.8912299871
nic,1983,0.8344699740
nic,1984,0.9161999822
nic,1985,1.2308900356
nic,1986,1.2452399731
nic,1987,1.1761399508
nic,1990,1.0654599667
nic,1991,0.9610199928
nic,1992,0.9839400053
nic,1995,1.0506099463
nic,1997,1.1095999479
nic,2002,1.1000200510
nic,2010,1.2241628170
nic,2011,1.2219083309
nic,2012,1.2121232748
nic,2013,1.2209120989
nic,2014,1.2176371813
nic,2015,1.2737429142
ner,1973,0.0460099988
ner,1974,0.0395000018
ner,1975,0.1068399996
ner,1976,0.1034599990
ner,1977,0.1561799943
ner,1978,0.1653700024
ner,1979,0.1736699939
ner,1980,0.1550499946
ner,1981,0.1671700031
ner,1982,0.1426900029
ner,1983,0.1307000071
ner,1984,0.1940899938
ner,1985,0.1654800028
ner,1987,0.1788800061
ner,1989,0.1682199985
ner,1990,0.1462800056
ner,2003,0.3248000145
ner,2004,0.3263199925
ner,2005,0.3567399979
ner,2006,0.3041099906
ner,2007,0.3403199911
ner,2008,0.3687399924
ner,2009,0.3716000021
ner,2010,0.3990400136
ner,2011,0.4222399890
ner,2012,0.3819499910
ner,2015,0.4787800014
ner,2016,0.5599799752
ner,2017,0.4920200109
ner,2018,0.4144900143
ner,2019,0.6364099979
ner,2020,0.4811714590
nga,1985,0.3516499996
nga,1986,0.3657200038
nga,1987,0.3986999989
nga,1988,0.3400300145
nga,1989,0.3241499960
nga,1999,0.7816100121
nga,2003,0.6867200136
nga,2004,0.7074000239
nga,2005,0.7073199749
nga,2010,0.7400100231
nga,2011,0.6919400096
nga,2017,0.7846668363
nga,2018,0.7235146761
mkd,1989,0.9941599965
mkd,1990,1.0059399605
mkd,1991,1.1057399511
mkd,1992,1.0692499876
mkd,1993,1.1082400084
mkd,1994,1.1467100382
mkd,1995,1.1878600121
mkd,1996,1.2005599737
mkd,1997,1.2035599947
mkd,1998,1.2085200548
mkd,1999,1.2261699438
mkd,2000,1.2255200148
mkd,2001,1.2496299744
mkd,2002,1.2321300507
mkd,2003,1.2609100342
mkd,2004,1.2865799665
mkd,2005,1.2766900063
mkd,2006,1.2755000591
mkd,2007,1.2078299522
mkd,2008,1.1639499664
mkd,2009,1.1539900303
mkd,2010,1.1410200596
mkd,2012,1.1636899710
mkd,2013,1.2067099810
mkd,2014,1.2054500580
mkd,2015,1.2005100250
mkd,2017,1.2442599535
mkd,2018,1.2420799732
mkd,2019,1.2731900215
mkd,2020,1.2899700403
nor,1971,0.4614700079
nor,1972,0.4798499942
nor,1973,0.5142199993
nor,1974,0.5492500067
nor,1975,0.5934500098
nor,1976,0.6363599896
nor,1977,0.7863799930
nor,1978,0.8221899867
nor,1979,0.8432099819
nor,1980,0.9080399871
nor,1981,0.9588400126
nor,1982,0.9897199869
nor,1983,0.9993199706
nor,1984,1.0241899490
nor,1985,1.0479300022
nor,1986,1.1213400364
nor,1987,1.0972299576
nor,1988,1.1693199873
nor,1989,1.1697000265
nor,1990,1.1770700216
nor,1991,1.1565899849
nor,1992,1.1646399498
nor,1993,1.1682300568
nor,1994,1.1735500097
nor,1995,1.2002899647
nor,1996,1.2191900015
nor,1997,1.2485100031
nor,1998,1.2627300024
nor,1999,1.2832499743
nor,2000,1.3126800060
nor,2001,1.3360099792
nor,2002,1.3461500406
nor,2003,1.3479100466
nor,2004,1.3434699774
nor,2005,1.3436499834
nor,2006,1.3498899937
nor,2007,1.3646500111
nor,2008,1.3806899786
nor,2009,1.3871899843
nor,2010,1.3809499741
nor,2011,1.3698999882
nor,2012,1.3661400080
nor,2013,1.3339799643
nor,2014,1.3096499443
nor,2015,1.3131699562
nor,2016,1.3231799603
nor,2017,1.3283499479
nor,2018,1.3237999678
nor,2019,1.3242800236
nor,2020,1.3298399448
omn,1978,0.1164399981
omn,1979,0.2010899931
omn,1980,0.0785100013
omn,1981,0.0000000000
omn,1982,0.0856700018
omn,1983,0.0399499983
omn,1984,0.4686299860
omn,1985,0.7305700183
omn,1986,0.6161999702
omn,1987,0.6653500199
omn,1988,0.6876999736
omn,1989,0.8915699720
omn,1990,0.9502900243
omn,1991,0.9745299816
omn,1992,1.1563800573
omn,1993,1.1729500294
omn,1994,1.2439299822
omn,1995,1.1494100094
omn,1996,1.0237699747
omn,1997,1.0002299547
omn,1998,0.9407500029
omn,2003,0.7397900224
omn,2004,1.0969599485
omn,2005,1.0621399879
omn,2006,1.0704200268
omn,2007,1.1916099787
omn,2009,1.2786699533
omn,2010,1.3057299852
omn,2011,1.3135700226
omn,2013,1.4506700039
omn,2014,1.4975500107
omn,2015,1.4769599438
omn,2016,1.4604500532
omn,2017,1.5101399422
omn,2018,1.5253100395
omn,2019,1.4625300169
omn,2020,1.3801499605
omn,2021,1.2210299969
pak,1971,0.2882300019
pak,1972,0.3139100075
pak,1973,0.3116900027
pak,1974,0.3241199851
pak,1975,0.3443700075
pak,1976,0.3237200081
pak,1977,0.3635999858
pak,1978,0.3861699998
pak,1979,0.3729799986
pak,1980,0.3883700073
pak,1986,0.3735400140
pak,1987,0.3686900139
pak,1988,0.3877600133
pak,1990,0.4056400061
pak,1992,0.2687300146
pak,2003,0.8033199906
pak,2004,0.7881900072
pak,2005,0.8697199821
pak,2006,0.8478000164
pak,2007,0.8474699855
pak,2008,0.8472599983
pak,2009,0.8470500112
pak,2010,0.8836360574
pak,2011,0.9248300195
pak,2012,0.9576200247
pak,2013,0.9807299972
pak,2014,1.0600899458
pak,2015,0.8741300106
pak,2016,0.8717200160
pak,2017,0.8696399927
pak,2018,0.8708800077
pak,2019,0.9839000106
plw,2000,1.6021300554
plw,2001,1.4995299578
plw,2002,1.5224800110
plw,2013,1.3386199474
pan,1970,0.7548800111
pan,1971,0.7541599870
pan,1972,0.7777199745
pan,1973,1.0289399624
pan,1974,1.0615500212
pan,1975,1.0134700537
pan,1976,1.0682100058
pan,1977,1.0814199448
pan,1978,1.1423900127
pan,1979,1.1715199947
pan,1980,1.1976300478
pan,1981,1.1697800159
pan,1982,1.2009299994
pan,1983,1.3134900331
pan,1984,1.2366499901
pan,1985,1.2858500481
pan,1987,1.3542599678
pan,1988,1.2849600315
pan,1994,1.3350600004
pan,1998,1.3561500311
pan,1999,1.3763699532
pan,2000,1.4133199453
pan,2001,1.4208600521
pan,2002,1.4149899483
pan,2003,1.3758599758
pan,2004,1.4018499851
pan,2005,1.3894000053
pan,2006,1.3820899725
pan,2007,1.3720099926
pan,2008,1.3474400043
pan,2009,1.3441699743
pan,2010,1.3465399742
pan,2011,1.3542599678
pan,2012,1.3542900085
pan,2014,1.3700799942
pan,2015,1.3646500111
pan,2016,1.3632500172
pan,2020,1.3528800011
png,1980,0.2951399982
png,1983,0.3158800006
png,1984,0.3060199916
png,1985,0.3142200112
png,1986,0.3376800120
png,1995,0.4652900100
png,1996,0.6686199903
png,1998,0.5787600279
png,1999,0.5701000094
pry,1970,0.7315800190
pry,1993,0.8531000018
pry,1996,1.1955300570
pry,1999,1.2806700468
pry,2000,1.2732599974
pry,2001,1.2825200558
pry,2002,1.2932900190
pry,2003,1.2826600075
pry,2004,1.2627899647
pry,2005,1.1255999804
pry,2007,1.2676299810
pry,2008,1.2716000080
pry,2009,1.3130099773
pry,2010,1.2993999720
pry,2012,1.3764989376
pry,2013,1.4653255939
per,1970,0.5329399705
per,1971,0.5297899842
per,1972,0.4975999892
per,1973,0.4939100146
per,1974,0.4981600046
per,1975,0.4835700095
per,1976,0.4515599906
per,1980,0.5568699837
per,2001,1.0022100210
per,2002,1.0822399855
per,2003,1.0796400309
per,2004,1.0340900421
per,2005,1.0352900028
per,2006,1.0750299692
per,2012,1.0851511955
per,2016,1.0656499863
per,2017,1.0542000532
phl,1971,1.2428400517
phl,1973,1.2218799591
phl,1979,1.1513899565
phl,1980,1.1515500546
phl,1981,1.1655800343
phl,1982,1.1678500175
phl,1992,1.3294800520
phl,1995,1.2723499537
phl,1996,1.2651900053
phl,1998,1.2457499504
phl,1999,1.2102600336
phl,2001,1.0914000273
phl,2002,1.2300699949
phl,2003,1.2202500105
phl,2004,1.2174500227
phl,2005,1.1868799925
phl,2006,1.1974699497
phl,2008,1.1950700283
phl,2009,1.1900899410
phl,2010,1.1998800039
phl,2011,1.1922634840
phl,2012,1.1855187416
phl,2013,1.2064685822
phl,2014,1.2190536261
phl,2015,1.2300485373
phl,2016,1.2296736240
phl,2017,1.2385507822
phl,2018,1.2397119999
phl,2019,1.2364115715
phl,2020,1.2254477739
phl,2021,1.2679933310
pol,1971,0.9293400049
pol,1972,0.9191399813
pol,1973,1.0171699524
pol,1974,1.0909899473
pol,1975,1.1501200199
pol,1976,1.1856800318
pol,1977,1.2206699848
pol,1978,1.2176400423
pol,1979,1.2272800207
pol,1980,1.2323499918
pol,1981,1.2404799461
pol,1982,1.2410700321
pol,1983,1.2206000090
pol,1984,1.2235900164
pol,1985,1.2289500237
pol,1986,1.2363100052
pol,1987,1.2432700396
pol,1988,1.2508000135
pol,1989,1.2467700243
pol,1990,1.3201600313
pol,1991,1.2469300032
pol,1992,1.2620600462
pol,1993,1.2349699736
pol,1994,1.2682900429
pol,1995,1.2921099663
pol,1996,1.3122800589
pol,1997,1.3165800571
pol,1998,1.2700200081
pol,1999,1.2752699852
pol,2000,1.2904800177
pol,2001,1.3049000502
pol,2002,1.3016300201
pol,2003,1.2996499538
pol,2004,1.2926399708
pol,2005,1.2919399738
pol,2006,1.2894599438
pol,2007,1.2895100117
pol,2008,1.2962399721
pol,2009,1.3058700562
pol,2010,1.3428100348
pol,2011,1.3626600504
pol,2012,1.3643200397
pol,2013,1.3637599945
pol,2014,1.3510999680
pol,2015,1.3401000500
pol,2016,1.3373600245
pol,2017,1.3359600306
pol,2018,1.3394000530
pol,2019,1.3430700302
pol,2020,1.3243800402
prt,1971,0.7408599854
prt,1972,0.8044700027
prt,1973,0.8742799759
prt,1974,0.9256500006
prt,1975,0.7636700273
prt,1976,0.8141400218
prt,1977,0.7634699941
prt,1978,0.7462599874
prt,1979,0.9045699835
prt,1980,0.9193400145
prt,1981,0.9470999837
prt,1982,0.9983100295
prt,1983,1.0176600218
prt,1984,1.1834399700
prt,1985,1.1202600002
prt,1986,1.1473400593
prt,1987,1.0724699497
prt,1991,1.2231700420
prt,1992,1.3612500429
prt,1993,1.2337800264
prt,1994,1.2571799755
prt,1995,1.2509599924
prt,1996,1.2479000092
prt,1998,1.2351200581
prt,1999,1.2322700024
prt,2000,1.2523499727
prt,2001,1.2688599825
prt,2002,1.2709200382
prt,2003,1.2606300116
prt,2004,1.2462799549
prt,2005,1.2349499464
prt,2006,1.2204999924
prt,2007,1.1777700186
prt,2008,1.1611399651
prt,2009,1.1546200514
prt,2010,1.1535999775
prt,2011,1.1594200134
prt,2012,1.1537100077
prt,2013,1.1328099966
prt,2014,1.1359200478
prt,2015,1.1173000336
prt,2016,1.1032700539
prt,2017,1.1118099689
prt,2018,1.1246099472
prt,2019,1.1413400173
prt,2020,1.1487200260
pri,2007,1.3741400242
pri,2008,1.3572399616
pri,2009,1.3574700356
pri,2010,1.3225300312
pri,2011,1.3097200394
pri,2012,1.3049600124
pri,2013,1.3056999445
qat,1976,1.7097300291
qat,1977,1.6906199455
qat,1980,1.7061899900
qat,1981,1.6643799543
qat,1982,1.6303700209
qat,1983,1.6384600401
qat,1984,1.6883300543
qat,1985,1.6753200293
qat,1986,1.6548099518
qat,1987,1.6924999952
qat,1988,1.7024500370
qat,1989,1.6979099512
qat,1990,1.7228900194
qat,1991,1.7107599974
qat,1992,1.7847499847
qat,1993,1.8061699867
qat,1994,1.8139699697
qat,1995,1.8215399981
qat,1996,1.8140399456
qat,1997,1.7842500210
qat,1998,1.7393599749
qat,1999,1.7048200369
qat,2001,1.7048499584
qat,2002,1.7349200249
qat,2003,1.7548300028
qat,2004,1.7458100319
qat,2005,1.7128100395
qat,2006,1.7100800276
qat,2007,1.7782599926
qat,2008,1.8057700396
qat,2009,1.8308900595
qat,2010,1.8301299810
qat,2011,1.8301500082
qat,2012,1.8423399925
qat,2013,1.8373700380
qat,2014,1.8464499712
qat,2015,1.8584300280
qat,2016,1.8657399416
qat,2017,1.8706099987
qat,2018,1.8721699715
qat,2019,1.8705699444
qat,2020,1.8631099463
qat,2021,1.8300000429
rou,1971,0.7777600288
rou,1972,0.7787799835
rou,1973,0.7043200135
rou,1974,0.8255000114
rou,1975,0.8010399938
rou,1976,0.8416000009
rou,1977,0.8252400160
rou,1978,0.8238800168
rou,1979,0.7809600234
rou,1980,0.7846400142
rou,1981,0.7721400261
rou,1982,0.7787399888
rou,1983,0.7693899870
rou,1984,0.7952200174
rou,1985,0.8089200258
rou,1986,0.8496699929
rou,1987,0.9076499939
rou,1988,0.9280400276
rou,1989,0.9633600116
rou,1990,0.9756600261
rou,1991,0.9331499934
rou,1992,0.8902500272
rou,1993,0.9161400199
rou,1994,0.9138200283
rou,1995,0.9351000190
rou,1996,1.0586800575
rou,1997,1.0427700281
rou,1998,1.0448900461
rou,1999,1.0844999552
rou,2000,1.1129100323
rou,2001,1.1710799932
rou,2002,1.1984599829
rou,2003,1.1972800493
rou,2004,1.2132899761
rou,2005,1.2089899778
rou,2006,1.2336399555
rou,2007,1.2548899651
rou,2008,1.2636300325
rou,2009,1.2638900280
rou,2010,1.2710000277
rou,2011,1.2608200312
rou,2012,1.2127900124
rou,2013,1.2031099796
rou,2014,1.2028900385
