economy,year,se_enr_tert_fm_zs
lso,1995,1.1573799849
lso,1996,1.1250499487
lso,1999,1.4047800303
lso,2000,1.3552099466
lso,2001,1.4001499414
lso,2002,1.2492200136
lso,2003,1.3470499516
lso,2005,1.2208499908
lso,2006,1.1681100130
lso,2012,1.3115600348
lso,2013,1.2902799845
lso,2014,1.2884800434
lso,2015,1.3261699677
lso,2017,1.3711099625
lso,2018,1.3432199955
lbr,1970,0.2657800019
lbr,1971,0.2414599955
lbr,1972,0.3030500114
lbr,1973,0.3071799874
lbr,1975,0.2748099864
lbr,1979,0.3877699971
lbr,1987,0.3167400062
lbr,1999,0.2305099964
lbr,2000,0.5330799818
lbr,2010,0.5167999864
lbr,2012,0.6095100045
lby,1971,0.1369699985
lby,1972,0.1518899947
lby,1973,0.1780100018
lby,1974,0.1974000037
lby,1975,0.2279700041
lby,1976,0.2665199935
lby,1977,0.3059400022
lby,1978,0.2967999876
lby,1979,0.3297300041
lby,1980,0.4122900069
lby,1981,0.4241699874
lby,1982,0.4247800112
lby,1983,0.4163199961
lby,1992,0.9013299942
lby,1999,0.9868999720
lby,2000,0.9848600030
lby,2001,1.0465099812
lby,2002,1.0933500528
lby,2003,1.0911300182
lie,2003,0.3820799887
lie,2004,0.3709000051
lie,2005,0.4195100069
lie,2006,0.4344399869
lie,2007,0.4679900110
lie,2008,0.5171599984
lie,2009,0.4929699898
lie,2010,0.6169300079
lie,2011,0.5316799879
lie,2012,0.5530800223
lie,2014,0.4751000106
lie,2015,0.4880999923
lie,2016,0.5460199714
lie,2017,0.6269099712
lie,2018,0.5649600029
lie,2019,0.5665500164
lie,2020,0.5910199881
lie,2021,0.6517000198
ltu,1981,1.2227400541
ltu,1986,1.4753600359
ltu,1989,0.7951400280
ltu,1990,0.6966400146
ltu,1992,1.2499899864
ltu,1993,1.2796200514
ltu,1994,1.3005100489
ltu,1995,1.2928899527
ltu,1996,1.3256100416
ltu,1997,1.3174099922
ltu,1998,1.3453299999
ltu,1999,1.3366199732
ltu,2000,1.3506000042
ltu,2001,1.3512300253
ltu,2002,1.3633600473
ltu,2003,1.3554400206
ltu,2004,1.3566499949
ltu,2005,1.3590600491
ltu,2006,1.3525799513
ltu,2007,1.3513499498
ltu,2008,1.3472299576
ltu,2009,1.3304100037
ltu,2010,1.3385200500
ltu,2011,1.3350900412
ltu,2012,1.3224699497
ltu,2013,1.3252400160
ltu,2014,1.3183100224
ltu,2015,1.3042099476
ltu,2016,1.2714999914
ltu,2017,1.2690399885
ltu,2018,1.2714899778
ltu,2019,1.2863099575
ltu,2020,1.3045400381
ltu,2021,1.3276599646
lux,1971,0.7399399877
lux,1972,0.8810700178
lux,1973,0.8698400259
lux,1974,0.8595100045
lux,1975,0.8766199946
lux,1976,0.7425799966
lux,1977,0.7266100049
lux,1978,0.7333499789
lux,1979,0.7595400214
lux,1980,0.8849599957
lux,1981,0.5383300185
lux,1982,0.5249599814
lux,1983,0.4608500004
lux,1984,0.5497400165
lux,1985,0.5213000178
lux,1986,0.5269100070
lux,1987,0.4496400058
lux,2001,1.1420400143
lux,2003,1.1530900002
lux,2006,1.1068300009
lux,2008,0.9711300135
lux,2010,1.1101499796
lux,2012,1.1219999790
lux,2015,1.0695199966
lux,2016,1.0715500116
lux,2017,1.0786399841
lux,2018,1.1162699461
lux,2019,1.1233500242
lux,2020,1.1593600512
lux,2021,1.1629300117
mac,1989,0.4100399911
mac,1990,0.3754799962
mac,1991,0.4579100013
mac,1992,0.5151600242
mac,1993,0.5690799952
mac,1994,0.6736000180
mac,1997,0.8381400108
mac,1999,0.6806899905
mac,2000,0.8334900141
mac,2001,0.6745600104
mac,2002,0.4827199876
mac,2003,0.5173199773
mac,2004,0.6482599974
mac,2005,0.7174999714
mac,2006,0.8093000054
mac,2007,0.9118800163
mac,2008,0.9717199802
mac,2009,1.0009399652
mac,2010,1.0714700222
mac,2011,1.1126699448
mac,2012,1.1910300255
mac,2013,1.2170499563
mac,2014,1.2273900509
mac,2015,1.2539399862
mac,2016,1.2409000397
mac,2017,1.2014299631
mac,2018,1.1784299612
mac,2019,1.1608300209
mac,2020,1.1482199430
mac,2021,1.1435199976
mac,2022,1.0936900377
mdg,1971,0.4666599929
mdg,1973,0.3851200044
mdg,1976,1.0842900276
mdg,1977,0.5671700239
mdg,1978,0.5311899781
mdg,1979,0.4996100068
mdg,1986,0.6336600184
mdg,1987,0.7016199827
mdg,1989,0.7669699788
mdg,1990,0.7849799991
mdg,1991,0.8279399872
mdg,1994,0.7898200154
mdg,1995,0.8472999930
mdg,1996,0.8271600008
mdg,1997,0.8290899992
mdg,1998,0.8461300135
mdg,1999,0.8543800116
mdg,2000,0.8772199750
mdg,2001,0.8499699831
mdg,2002,0.8458600044
mdg,2003,0.8467500210
mdg,2004,0.9162499905
mdg,2005,0.9060299993
mdg,2006,0.8876100183
mdg,2007,0.9028599858
mdg,2008,0.9114500284
mdg,2009,0.9219800234
mdg,2010,0.9312499762
mdg,2011,0.9480100274
mdg,2012,0.9384899735
mdg,2013,0.9597899914
mdg,2014,0.9397900105
mdg,2015,0.9252499938
mdg,2016,0.9408800006
mdg,2017,0.9511299729
mdg,2018,0.9690600038
mdg,2019,0.9836500287
mdg,2020,0.9846500158
mdg,2021,0.9836531878
mdg,2022,1.0187599659
mwi,1980,0.3209100068
mwi,1981,0.3389100134
mwi,1982,0.2820900083
mwi,1983,0.2766900063
mwi,1984,0.2493200004
mwi,1985,0.2504400015
mwi,1986,0.2572700083
mwi,1987,0.2893100083
mwi,1988,0.2717700005
mwi,1989,0.2107899934
mwi,1990,0.3070900142
mwi,1991,0.3101699948
mwi,1992,0.3230299950
mwi,1993,0.2887200117
mwi,1994,0.3436200023
mwi,1995,0.3976700008
mwi,1996,0.4150399864
mwi,1999,0.3647699952
mwi,2000,0.3589900136
mwi,2002,0.3756999969
mwi,2004,0.4824599922
mwi,2005,0.4757499993
mwi,2006,0.4357799888
mwi,2007,0.4330500066
mwi,2010,0.5371900201
mwi,2011,0.5742200017
mwi,2012,0.6316758990
mwi,2014,0.7535353303
mwi,2015,1.1156004667
mwi,2018,0.5731652379
mwi,2020,0.6194103956
mwi,2021,0.6416949034
mwi,2022,0.6848974228
mys,1979,0.6524900198
mys,1980,0.6491699815
mys,1982,0.7700600028
mys,1983,0.8401399851
mys,1984,0.7801700234
mys,1985,0.8317400217
mys,1988,0.7225900292
mys,1989,0.7528100014
mys,1998,1.0814299583
mys,1999,1.0385999680
mys,2000,1.0771100521
mys,2001,1.2009099722
mys,2002,1.2343699932
mys,2003,1.3049099445
mys,2004,1.2555400133
mys,2005,1.2758799791
mys,2006,1.2398400307
mys,2007,1.2667900324
mys,2008,1.2636100054
mys,2009,1.2532500029
mys,2010,1.2770099640
mys,2011,1.2504702806
mys,2012,1.2559911013
mys,2013,1.2649943829
mys,2014,1.2543108463
mys,2015,1.2287158966
mys,2016,1.1458989382
mys,2017,1.1361845732
mys,2018,1.1806924343
mys,2019,1.2226095200
mys,2020,1.2322162390
mys,2021,1.2394248247
mys,2022,1.2458194494
mdv,2003,1.5773700476
mdv,2007,1.4269800186
mdv,2008,1.2501300573
mdv,2014,1.5585099459
mdv,2017,1.5792100430
mdv,2019,1.5786999464
mli,1971,0.1183499992
mli,1975,0.1022199988
mli,1976,0.1150500029
mli,1977,0.1193500012
mli,1978,0.1357199997
mli,1979,0.1327600032
mli,1980,0.1288399994
mli,1982,0.1245099977
mli,1983,0.1403300017
mli,1985,0.1520600021
mli,1986,0.1499699950
mli,1987,0.1533800066
mli,1989,0.1607400030
mli,1990,0.1540600061
mli,1991,0.1606899947
mli,1992,0.1626999974
mli,1993,0.1806399971
mli,1995,0.1786800027
mli,1996,0.2067299932
mli,1997,0.2470500022
mli,1998,0.2582800090
mli,1999,0.4779399931
mli,2000,0.4885300100
mli,2001,0.5112699866
mli,2002,0.5109900236
mli,2008,0.4653699994
mli,2009,0.4190700054
mli,2010,0.4147199988
mli,2011,0.4263899922
mli,2012,0.3955999911
mli,2013,0.4206100106
mli,2014,0.4226000011
mli,2015,0.4242999852
mli,2016,0.4232202470
mli,2017,0.4336911440
mli,2018,0.4756571054
mli,2019,0.5078399777
mlt,1972,0.3937999904
mlt,1973,0.4735000134
mlt,1974,0.4984999895
mlt,1975,0.4916999936
mlt,1976,0.5967199802
mlt,1977,0.3982000053
mlt,1978,0.3555400074
mlt,1979,0.2757799923
mlt,1980,0.3662300110
mlt,1981,0.3435800076
mlt,1982,0.2884399891
mlt,1983,0.2962400019
mlt,1984,0.3611400127
mlt,1985,0.4591000080
mlt,1986,0.5134400129
mlt,1987,0.5548499823
mlt,1988,0.6028800011
mlt,1989,0.6488800049
mlt,1990,0.7749000192
mlt,1991,0.8242099881
mlt,1992,0.9295399785
mlt,1993,0.9858499765
mlt,1994,1.0122900009
mlt,1995,0.9934399724
mlt,1996,1.0658600330
mlt,1997,1.1269700527
mlt,1998,1.0938800573
mlt,1999,1.1161500216
mlt,2000,1.1774599552
mlt,2001,1.2142399549
mlt,2002,1.2798700333
mlt,2003,1.2830699682
mlt,2004,1.2521799803
mlt,2005,1.2770099640
mlt,2006,1.2997599840
mlt,2007,1.3070100546
mlt,2008,1.3059899807
mlt,2009,1.2770400047
mlt,2010,1.2667599916
mlt,2011,1.2660200596
mlt,2012,1.2556200027
mlt,2013,1.2517100573
mlt,2014,1.2398300171
mlt,2015,1.2870700359
mlt,2016,1.2838000059
mlt,2017,1.2892800570
mlt,2018,1.2903100252
mlt,2019,1.3145400286
mlt,2020,1.3217600584
mlt,2021,1.3648500443
mlt,2022,1.3245799541
mhl,2002,1.2419500351
mhl,2012,1.0083899498
mhl,2019,1.1079399586
mhl,2022,1.2253199816
mrt,1978,0.1087099984
mrt,1988,0.1498299986
mrt,1989,0.1511500031
mrt,1990,0.1320199966
mrt,1991,0.1688099951
mrt,1992,0.1773499995
mrt,1993,0.1769700050
mrt,1994,0.2111400068
mrt,1995,0.2093800008
mrt,1996,0.2159000039
mrt,1997,0.1860499978
mrt,1998,0.1992799938
mrt,1999,0.2151200026
mrt,2001,0.2063100040
mrt,2002,0.2735500038
mrt,2003,0.2746199965
mrt,2004,0.3105700016
mrt,2005,0.3242700100
mrt,2006,0.3426899910
mrt,2008,0.3870500028
mrt,2009,0.3813099861
mrt,2010,0.3772799969
mrt,2011,0.3806099892
mrt,2012,0.3853900135
mrt,2013,0.3912999928
mrt,2015,0.4469099939
mrt,2016,0.4529399872
mrt,2017,0.4530900121
mrt,2018,0.4900000095
mrt,2019,0.5560600162
mrt,2020,0.5670899749
mus,1970,0.0504699983
mus,1971,0.2312500030
mus,1972,0.1634600013
mus,1973,0.1913899928
mus,1974,0.1880100071
mus,1975,0.1620399952
mus,1976,0.2101200074
mus,1977,0.3348799944
mus,1978,0.3612399995
mus,1979,0.3809500039
mus,1980,0.4548200071
mus,1981,0.4280200005
mus,1982,0.3529199958
mus,1983,0.4408200085
mus,1984,0.3916099966
mus,1985,0.5969799757
mus,1986,0.5220699906
mus,1987,0.6497499943
mus,1988,0.5303999782
mus,1989,0.5544099808
mus,1990,0.6124100089
mus,1991,0.7527899742
mus,1994,0.8591300249
mus,1995,1.0104899406
mus,1997,0.8534799814
mus,1999,0.8153799772
mus,2000,0.8566100001
mus,2001,1.2012200356
mus,2002,0.9889400005
mus,2003,0.9288100004
mus,2004,0.9706599712
mus,2005,1.0333199501
mus,2006,1.0100799799
mus,2007,1.1495100260
mus,2008,1.1929600239
mus,2009,1.1651200056
mus,2010,1.1841800213
mus,2011,1.2354700565
mus,2012,1.2483600378
mus,2013,1.1843899488
mus,2014,1.1819100380
mus,2015,1.2287499905
mus,2016,1.2215299606
mus,2017,1.2882900238
mus,2018,1.2886600494
mus,2019,1.2864700556
mus,2020,1.3242299557
mus,2021,1.3341599703
mus,2022,1.2641099691
mex,1971,0.2636800110
mex,1972,0.2882399857
mex,1977,0.3607900143
mex,1978,0.3880900145
mex,1980,0.4467999935
mex,1981,0.4649200141
mex,1982,0.4911000133
mex,1983,0.5212200284
mex,1984,0.5304499865
mex,1993,0.7894499898
mex,1994,0.8177000284
mex,1995,0.8386800289
mex,1996,0.8606399894
mex,1997,0.8695499897
mex,1998,0.8790400028
mex,1999,0.8849899769
mex,2000,0.8971300125
mex,2001,0.9067800045
mex,2002,0.9186199903
mex,2003,0.9347299933
mex,2004,0.9511100054
mex,2005,0.9656900167
mex,2006,0.9676300287
mex,2007,0.9719099998
mex,2008,0.9763900042
mex,2009,0.9823200107
mex,2010,0.9831299782
mex,2011,0.9828000069
mex,2012,0.9826200008
mex,2013,0.9801599979
mex,2014,0.9860500097
mex,2015,0.9876099825
mex,2016,1.0120899677
mex,2017,1.0258500576
mex,2018,1.0438799858
mex,2019,1.0583900213
mex,2020,1.0797499418
mex,2021,1.1151399612
mex,2022,1.1514999866
fsm,1979,0.4671300054
fsm,1980,0.5663899779
fsm,1981,0.3295699954
fsm,1982,0.8714200258
mda,2000,1.2409199476
mda,2001,1.2207399607
mda,2002,1.2482999563
mda,2003,1.2411299944
mda,2004,1.2597500086
mda,2005,1.3132699728
mda,2006,1.2776600122
mda,2007,1.2792299986
mda,2008,1.3082799911
mda,2009,1.2803499699
mda,2010,1.2516100407
mda,2011,1.2586400509
mda,2012,1.2407699823
mda,2013,1.2258100510
mda,2014,1.2108199596
mda,2015,1.2323299646
mda,2016,1.2426600456
mda,2017,1.2174099684
mda,2018,1.2328399420
mda,2019,1.2430100441
mda,2020,1.2696199417
mda,2021,1.2844699621
mda,2022,1.3013000488
mco,2016,1.3763099909
mng,1996,1.5647699833
mng,1997,1.5559600592
mng,1998,1.5380500555
mng,1999,1.4670399427
mng,2000,1.4441699982
mng,2001,1.4307299852
mng,2002,1.4325000048
mng,2003,1.4108500481
mng,2004,1.3923200369
mng,2005,1.3815300465
mng,2006,1.3621900082
mng,2007,1.3581399918
mng,2008,1.3702900410
mng,2009,1.3678900003
mng,2010,1.3562633991
mng,2011,1.3408888578
mng,2012,1.3149682283
mng,2013,1.2973998785
mng,2014,1.3029018641
mng,2015,1.2750289440
mng,2016,1.2763892412
mng,2017,1.2950905561
mng,2018,1.2902624607
mng,2019,1.3327219486
mng,2020,1.3837264776
mng,2021,1.3796312809
mng,2022,1.3924359083
mng,2023,1.3925199509
mne,2000,1.1346900463
mne,2001,1.2376300097
mne,2002,1.2562500238
mne,2003,1.2971099615
mne,2004,1.3657599688
mne,2005,1.3449399471
mne,2006,1.3365800381
mne,2007,1.2662899494
mne,2008,1.1886899471
mne,2009,1.2119699717
mne,2010,1.1865299940
mne,2011,1.1778399944
mne,2012,1.2058399916
mne,2013,1.1749199629
mne,2014,1.1653200388
mne,2015,1.1626499891
mne,2016,1.1744199991
mne,2017,1.1942800283
mne,2018,1.2302299738
mne,2019,1.2253400087
mne,2020,1.2353899479
mne,2021,1.2433600426
mne,2022,1.2781699896
mar,1971,0.1958999932
mar,1972,0.1947699934
mar,1973,0.1828200072
mar,1974,0.2095600069
mar,1975,0.2231999934
mar,1976,0.2252199948
mar,1977,0.2454299927
mar,1978,0.2550599873
mar,1979,0.3237400055
mar,1986,0.4706999958
mar,1987,0.4943099916
mar,1988,0.4986900091
mar,1989,0.5311400294
mar,1990,0.5811399817
mar,1991,0.5569999814
mar,1992,0.5928800106
mar,1993,0.6199600101
mar,1994,0.6439899802
mar,1995,0.6695500016
mar,1997,0.6777300239
mar,1998,0.7096199989
mar,1999,0.7103999853
mar,2000,0.7241500020
mar,2001,0.7528799772
mar,2002,0.7762399912
mar,2003,0.7783200145
mar,2004,0.8353099823
mar,2005,0.8125900030
mar,2006,0.8889700174
mar,2007,0.9152299762
mar,2008,0.9666200280
mar,2009,0.9051899910
mar,2010,0.9269899726
mar,2011,0.9451500177
mar,2012,0.9393200278
mar,2013,0.9613199830
mar,2014,0.9632599950
mar,2015,0.9472299814
mar,2016,0.9109500051
mar,2017,0.9558699727
mar,2018,0.9722200036
mar,2019,1.0123200417
mar,2020,1.0397499800
mar,2021,1.0915499926
mar,2022,1.1184200048
moz,1973,0.8827000260
moz,1977,0.4910799861
moz,1982,0.2423299998
moz,1985,0.2940399945
moz,1987,0.2813400030
moz,1992,0.3717400134
moz,1993,0.3611400127
moz,1994,0.3639299870
moz,1995,0.3463999927
moz,1996,0.3276199996
moz,2000,0.3522500098
moz,2001,0.3704400063
moz,2002,0.4104200006
moz,2003,0.4546700120
moz,2004,0.4508199990
moz,2005,0.4848400056
moz,2006,0.8741800189
moz,2007,0.6039599776
moz,2008,0.6161400080
moz,2009,0.6133700013
moz,2010,0.6476799846
moz,2011,0.6190800071
moz,2012,0.6434000134
moz,2013,0.6643499732
moz,2014,0.7114300132
moz,2015,0.7300400138
moz,2016,0.7884899974
moz,2017,0.8142200112
moz,2018,0.8185200095
moz,2019,0.8527397513
mmr,1972,0.6082800031
mmr,1973,0.6614699960
mmr,1977,0.9692900181
mmr,1979,1.0381000042
mmr,1992,1.2240500450
mmr,1993,1.2894500494
mmr,1995,1.3954700232
mmr,1998,1.3883800507
mmr,2007,1.3000199795
mmr,2011,1.2892500162
mmr,2012,1.2209399939
mmr,2018,1.3212399483
nam,1991,1.4168200493
nam,1994,1.3537600040
nam,1995,1.3400700092
nam,1997,1.0978399515
nam,1998,1.1070899963
nam,2001,0.8255800009
nam,2002,1.2592999935
nam,2003,1.1028000116
nam,2005,0.8570700288
nam,2006,0.8553400040
nam,2008,1.2188700438
nam,2012,1.2627507448
nam,2013,1.2489442825
nam,2014,1.3966799974
nam,2015,1.4207299948
nam,2016,1.4210599661
nam,2017,1.4934699535
nam,2018,1.4918500185
nam,2019,1.4924000502
nam,2020,1.4695700407
npl,1983,0.2617999911
npl,1989,0.2658100128
npl,1990,0.3162899911
npl,1991,0.3292700052
npl,2000,0.3949199915
npl,2002,0.2673099935
npl,2003,0.3229700029
npl,2004,0.3791199923
npl,2005,0.5720700026
npl,2006,0.5408400297
npl,2008,0.6055099964
npl,2009,0.5962700248
npl,2010,0.6161199808
npl,2011,0.6401600242
npl,2013,0.8023099899
npl,2015,0.9376199841
npl,2016,0.9654899836
npl,2017,1.0067199469
npl,2018,1.0729899406
npl,2019,1.0632300377
npl,2020,1.0493799448
npl,2021,1.1093071699
npl,2022,1.1109387875
nld,1971,0.4022699893
nld,1972,0.4104000032
nld,1975,0.4676600099
nld,1976,0.5040299892
nld,1977,0.5285800099
nld,1978,0.5522800088
nld,1979,0.5771600008
nld,1980,0.6405599713
nld,1981,0.6862300038
nld,1982,0.7288799882
nld,1983,0.7531399727
nld,1984,0.7573800087
nld,1985,0.7339400053
nld,1986,0.7276300192
nld,1987,0.7513099909
nld,1988,0.7825099826
nld,1989,0.8047800064
nld,1990,0.8186900020
nld,1991,0.8268799782
nld,1992,0.8614100218
nld,1993,0.8796700239
nld,1994,0.8835899830
nld,1995,0.9204000235
nld,1996,0.9317799807
nld,1997,0.9596599936
nld,1998,0.9764800072
nld,1999,1.0030699968
nld,2000,1.0282299519
nld,2001,1.0507400036
nld,2002,1.0611300468
nld,2003,1.0759799480
nld,2004,1.0699199438
nld,2005,1.0709199905
nld,2006,1.0760400295
nld,2007,1.0879199505
nld,2008,1.0929299593
nld,2009,1.0995999575
nld,2010,1.1010099649
nld,2011,1.0991799831
nld,2012,1.0803400278
nld,2015,1.1170099974
nld,2016,1.1070300341
nld,2017,1.1195199490
nld,2018,1.1107300520
nld,2020,1.1269899607
nld,2021,1.1419600248
nzl,1970,0.6740199924
nzl,1971,0.7142400146
nzl,1972,0.5170500278
nzl,1973,0.5177199841
nzl,1974,0.6134499907
nzl,1975,0.6004999876
nzl,1976,0.6063200235
nzl,1979,0.6858900189
nzl,1980,0.7210100293
nzl,1981,0.7454599738
nzl,1982,0.7280700207
nzl,1983,0.7444900274
nzl,1984,0.8366900086
nzl,1985,0.8814100027
nzl,1986,0.9304000139
nzl,1987,0.9541000128
nzl,1988,0.9794300199
nzl,1989,1.0258699656
nzl,1990,1.0829099417
nzl,1991,1.1128100157
nzl,1992,1.1376700401
nzl,1993,1.1531300545
nzl,1994,1.1927700043
nzl,1995,1.2028900385
nzl,1996,1.2255599499
nzl,2013,1.3040699959
nzl,2014,1.2957600355
nzl,2015,1.2920900583
nzl,2016,1.3012599945
nzl,2017,1.3105700016
nzl,2018,1.3251399994
nzl,2019,1.3531899452
nzl,2020,1.3630499840
nzl,2021,1.3882399797
nic,1970,0.4768899977
nic,1971,0.4782600105
nic,1972,0.4987399876
nic,1973,0.5235800147
nic,1974,0.5700299740
nic,1975,0.5220599771
nic,1976,0.4767999947
nic,1977,0.5453699827
nic,1982,0.8811600208
nic,1983,0.8289600015
nic,1984,0.9107199907
nic,1985,1.2251399755
nic,1986,1.2410800457
nic,1987,1.1746799946
nic,1990,1.0733100176
nic,1991,0.9708099961
nic,1992,0.9950699806
nic,1995,1.0559500456
nic,1997,1.0968799591
nic,2002,1.0542900562
nic,2010,1.1909900904
nic,2011,1.1913583279
nic,2012,1.1827293634
nic,2013,1.1920782328
nic,2014,1.1876451969
nic,2015,1.2438037395
nic,2016,1.1662715673
nic,2018,1.1990963221
nic,2019,1.2120207548
nic,2020,1.2023158073
nic,2021,1.2249143124
ner,1973,0.0510499999
ner,1974,0.0442599989
ner,1975,0.1236200035
ner,1976,0.1196900010
ner,1977,0.1739500016
ner,1978,0.1870899945
ner,1979,0.2109600008
ner,1980,0.2104000002
ner,1981,0.2566199899
ner,1982,0.2204499990
ner,1983,0.1976699978
ner,1984,0.2838400006
ner,1985,0.2338699996
ner,1987,0.2249100059
ner,1989,0.2023700029
ner,1990,0.1829999983
ner,2003,0.3928000033
ner,2004,0.3970800042
ner,2005,0.4404000044
ner,2006,0.3804599941
ner,2007,0.4178799987
ner,2008,0.4389699996
ner,2009,0.4264500141
ner,2010,0.4425300062
ner,2011,0.4555499852
ner,2012,0.4025799930
ner,2015,0.4796000123
ner,2016,0.5604500175
ner,2017,0.4921000004
ner,2018,0.4143800139
ner,2019,0.6361700296
ner,2020,0.4807256162
nga,1985,0.3497000039
nga,1986,0.3649399877
nga,1987,0.3982500136
nga,1988,0.3399100006
nga,1989,0.3242099881
nga,1999,0.7759500146
nga,2003,0.6799399853
nga,2004,0.7001399994
nga,2005,0.7000799775
nga,2010,0.7374500036
nga,2011,0.6908400059
nga,2017,0.7869182229
nga,2018,0.7255016565
mkd,1989,1.0137300491
mkd,1990,1.0332000256
mkd,1991,1.1376199722
mkd,1992,1.1158200502
mkd,1993,1.1459900141
mkd,1994,1.1756199598
mkd,1995,1.2108800411
mkd,1996,1.2311099768
mkd,1997,1.2323900461
mkd,1998,1.2347500324
mkd,1999,1.2492400408
mkd,2000,1.2377599478
mkd,2001,1.2531800270
mkd,2002,1.2289600372
mkd,2003,1.2540899515
mkd,2004,1.2755800486
mkd,2005,1.2622200251
mkd,2006,1.2588100433
mkd,2007,1.1910500526
mkd,2008,1.1484800577
mkd,2009,1.1414599419
mkd,2010,1.1312500238
mkd,2012,1.1559400558
mkd,2013,1.2023600340
mkd,2014,1.2055100203
mkd,2015,1.2058700323
mkd,2017,1.2595800161
mkd,2018,1.2580699921
mkd,2019,1.2876499891
mkd,2020,1.3023799658
mkd,2021,1.3264299631
mkd,2022,1.3270200491
nor,1971,0.4623700082
nor,1972,0.4827699959
nor,1973,0.5148000121
nor,1974,0.5481699705
nor,1975,0.5928500295
nor,1976,0.6326299906
nor,1977,0.7809000015
nor,1978,0.8181399703
nor,1979,0.8430899978
nor,1980,0.9071199894
nor,1981,0.9611700177
nor,1982,0.9927300215
nor,1983,0.9988200068
nor,1984,1.0236599445
nor,1985,1.0485399961
nor,1986,1.1219400167
nor,1987,1.0939199924
nor,1988,1.1720800400
nor,1989,1.1713199615
nor,1990,1.1756800413
nor,1991,1.1528099775
nor,1992,1.1645200253
nor,1993,1.1699500084
nor,1994,1.1730300188
nor,1995,1.1984800100
nor,1996,1.2176500559
nor,1997,1.2459499836
nor,1998,1.2584300041
nor,1999,1.2797299623
nor,2000,1.3116600513
nor,2001,1.3348000050
nor,2002,1.3469400406
nor,2003,1.3492799997
nor,2004,1.3456799984
nor,2005,1.3451600075
nor,2006,1.3545199633
nor,2007,1.3671200275
nor,2008,1.3834999800
nor,2009,1.3905500174
nor,2010,1.3806699514
nor,2011,1.3673199415
nor,2012,1.3680900335
nor,2013,1.3355499506
nor,2014,1.3113000393
nor,2015,1.3159699440
nor,2016,1.3273799419
nor,2017,1.3315600157
nor,2018,1.3264700174
nor,2019,1.3282300234
nor,2020,1.3346300125
nor,2021,1.3369200230
omn,1978,0.1094700024
omn,1979,0.1912000030
omn,1980,0.0757699981
omn,1981,0.0000000000
omn,1982,0.0825600028
omn,1983,0.0385099985
omn,1984,0.4563100040
omn,1985,0.7204899788
omn,1986,0.6683800220
omn,1987,0.7416899800
omn,1988,0.7869799733
omn,1989,1.0432800055
omn,1990,1.1186699867
omn,1991,1.1514699459
omn,1992,1.2613500357
omn,1993,1.2504400015
omn,1994,1.3042999506
omn,1995,1.2247400284
omn,1996,1.1430000067
omn,1997,1.0876599550
omn,1998,1.0117700100
omn,2003,0.7439900041
omn,2004,1.1135300398
omn,2005,1.1108900309
omn,2006,1.1016499996
omn,2007,1.1216700077
omn,2009,1.2594900131
omn,2010,1.1580599546
omn,2011,1.1760799885
omn,2013,1.3208700418
omn,2014,1.3853499889
omn,2015,1.4003299475
omn,2016,1.4458800554
omn,2017,1.4230999947
omn,2018,1.4011900425
omn,2019,1.3663100004
omn,2020,1.3233599663
omn,2021,1.3216700554
pak,1971,0.2888199985
pak,1972,0.3168599904
pak,1973,0.3160200119
pak,1974,0.3291499913
pak,1975,0.3493399918
pak,1976,0.3274500072
pak,1977,0.3665400147
pak,1978,0.3882099986
pak,1979,0.3741599917
pak,1980,0.3886399865
pak,1986,0.3721599877
pak,1987,0.3673799932
pak,1988,0.3863599896
pak,1990,0.4041599929
pak,1992,0.2678200006
pak,2003,0.8011900187
pak,2004,0.7870399952
pak,2005,0.8693500161
pak,2006,0.8495699763
pak,2007,0.8518900275
pak,2008,0.8542400002
pak,2009,0.8557199836
pak,2011,0.9357143044
pak,2012,0.9692753553
pak,2013,0.9923852086
pak,2014,1.0710046291
pak,2015,0.8838101625
pak,2016,0.8703437448
pak,2017,0.8580495119
pak,2018,0.8525931835
pak,2019,0.9575423002
pak,2020,0.9635599852
pak,2021,0.9405780435
pak,2022,0.9276300073
pak,2023,0.9257799983
plw,2000,1.6156699657
plw,2001,1.5196000338
plw,2002,1.5326399803
plw,2013,1.3800300360
pan,1970,0.7586299777
pan,1971,0.7574399710
pan,1972,0.7803800106
pan,1973,1.0317699909
pan,1974,1.0636600256
pan,1975,1.0150500536
pan,1976,1.0694899559
pan,1977,1.0825400352
pan,1978,1.1434899569
pan,1979,1.1721199751
pan,1980,1.1973999739
pan,1981,1.1682499647
pan,1982,1.1980600357
pan,1983,1.3097599745
pan,1984,1.2312799692
pan,1985,1.2798899412
pan,1987,1.3492200375
pan,1988,1.2797900438
pan,1994,1.3311200142
pan,1998,1.3532500267
pan,1999,1.3730700016
pan,2000,1.4094599485
pan,2001,1.4166100025
pan,2002,1.4105800390
pan,2003,1.3715000153
pan,2004,1.3982700109
pan,2005,1.3867499828
pan,2006,1.3810100555
pan,2007,1.3722100258
pan,2008,1.3484300375
pan,2009,1.3452600241
pan,2010,1.3471399546
pan,2011,1.3545500040
pan,2012,1.3544000387
pan,2014,1.3708900213
pan,2015,1.3661899567
pan,2016,1.3661600351
pan,2020,1.3576300144
pan,2021,1.3713699579
png,1980,0.3563399911
png,1983,0.3704099953
png,1984,0.3530600071
png,1985,0.3561600149
png,1986,0.3760299981
png,1995,0.4890800118
png,1996,0.7008900046
png,1998,0.6024199724
