economy,year,se_enr_tert_fm_zs
tha,2022,1.2548300028
tha,2023,1.2576700449
tls,2002,1.1397199631
tls,2009,0.6886399984
tls,2010,0.7240899801
tls,2023,1.0794640779
tgo,1972,0.1252699941
tgo,1973,0.1172899976
tgo,1974,0.1456799954
tgo,1975,0.1514299959
tgo,1976,0.1582199931
tgo,1977,0.1897699982
tgo,1978,0.2387699932
tgo,1979,0.1957200021
tgo,1980,0.1894900054
tgo,1981,0.1728899926
tgo,1982,0.1705500036
tgo,1983,0.1638299972
tgo,1984,0.1842299998
tgo,1987,0.1480000019
tgo,1988,0.1408299953
tgo,1990,0.1513600051
tgo,1991,0.1617400050
tgo,1992,0.1350300014
tgo,1993,0.1391700059
tgo,1994,0.1374700069
tgo,1995,0.1535799950
tgo,1996,0.1766099930
tgo,1998,0.2047300041
tgo,2011,0.3490000069
tgo,2012,0.3542900085
tgo,2013,0.3973599970
tgo,2014,0.4256800115
tgo,2015,0.4334599972
tgo,2016,0.4521799982
tgo,2017,0.4670000076
tgo,2018,0.5021100044
tgo,2019,0.5315899849
tgo,2020,0.5701699853
ton,1978,0.8579599857
ton,1979,0.6895800233
ton,1981,0.8019599915
ton,1984,1.2622799873
ton,1985,1.2677299976
ton,1999,1.2334699631
ton,2002,0.1220500022
ton,2003,1.3954999447
ton,2020,1.5415245295
ton,2023,1.4034099579
tto,1971,0.5558599830
tto,1972,0.5722000003
tto,1973,0.5778800249
tto,1974,0.5893599987
tto,1975,0.6306899786
tto,1976,0.6034399867
tto,1977,0.5812299848
tto,1978,0.5472499728
tto,1979,0.4803999960
tto,1980,0.6626700163
tto,1981,0.7537500262
tto,1982,0.6781899929
tto,1983,0.8432700038
tto,1984,0.5988799930
tto,1985,0.6147400141
tto,1986,0.6279900074
tto,1987,0.6733999848
tto,1989,0.6186900139
tto,1991,0.7938399911
tto,1992,0.6955000162
tto,1993,0.7179899812
tto,1999,1.2800400257
tto,2000,1.3336800337
tto,2001,1.3519699574
tto,2002,1.3378800154
tto,2003,1.3793100119
tto,2004,1.2163900137
tun,1971,0.2581900060
tun,1972,0.2998200059
tun,1973,0.3348999918
tun,1974,0.2715100050
tun,1975,0.3412300050
tun,1976,0.3622100055
tun,1977,0.3722299933
tun,1978,0.3803899884
tun,1979,0.4087499976
tun,1980,0.4327799976
tun,1981,0.4305100143
tun,1982,0.4611999989
tun,1983,0.4936299920
tun,1984,0.5285400152
tun,1985,0.5650699735
tun,1986,0.5564900041
tun,1987,0.5822499990
tun,1988,0.5981900096
tun,1989,0.6154500246
tun,1990,0.6305000186
tun,1991,0.6631699800
tun,1992,0.6988899708
tun,1993,0.7215800285
tun,1994,0.7586899996
tun,1995,0.7920500040
tun,1996,0.8144800067
tun,1997,0.8421499729
tun,1998,0.8860099912
tun,1999,0.9707999825
tun,2000,1.0454299450
tun,2001,1.0965499878
tun,2002,1.1600600481
tun,2003,1.1951099634
tun,2004,1.2363899946
tun,2005,1.1862499714
tun,2006,1.2806600332
tun,2007,1.3062299490
tun,2008,1.3063900471
tun,2009,1.3207299709
tun,2010,1.3381500244
tun,2011,1.3689199686
tun,2012,1.3546999693
tun,2013,1.3659900427
tun,2014,1.3825299740
tun,2015,1.3838299513
tun,2016,1.4051500559
tun,2017,1.4209300280
tun,2018,1.4151200056
tun,2019,1.4216500521
tun,2020,1.4209200144
tun,2021,1.4106899500
tun,2022,1.4201099873
tun,2023,1.4313199520
tur,1971,0.2350099981
tur,1972,0.2391899973
tur,1973,0.2398000062
tur,1974,0.2548699975
tur,1975,0.2202599943
tur,1976,0.2019300014
tur,1977,0.2413000017
tur,1978,0.2915799916
tur,1979,0.3328500092
tur,1980,0.3472999930
tur,1982,0.3924199939
tur,1983,0.4800800085
tur,1984,0.5583599806
tur,1985,0.4984700084
tur,1986,0.5149800181
tur,1987,0.5369200110
tur,1988,0.5312500000
tur,1989,0.5347700119
tur,1990,0.5321499705
tur,1991,0.5312500000
tur,1992,0.5409100056
tur,1993,0.5529699922
tur,1994,0.6211199760
tur,1995,0.6447799802
tur,1997,0.5620899796
tur,1998,0.6775599718
tur,1999,0.6811199784
tur,2001,0.7114400268
tur,2002,0.7289400101
tur,2003,0.7567499876
tur,2004,0.7320200205
tur,2005,0.7482699752
tur,2006,0.7650499940
tur,2007,0.7738199830
tur,2008,0.7906100154
tur,2009,0.8064500093
tur,2010,0.8363999724
tur,2011,0.8635799885
tur,2012,0.8697199821
tur,2013,0.8739100099
tur,2014,0.8837599754
tur,2015,0.8894199729
tur,2016,0.8893799782
tur,2017,0.8950099945
tur,2018,0.9108800292
tur,2019,0.9513000250
tur,2020,0.9824799895
tur,2021,1.0157099962
tur,2022,1.0368200541
tkm,2014,0.6531199813
tkm,2019,0.8423100114
tkm,2020,0.8985300064
tkm,2021,0.9437699914
tkm,2022,0.9898800254
tca,2008,1.0413800478
tca,2010,1.3560700417
tca,2018,1.6082388163
tca,2019,1.5387383699
tca,2022,1.5969899893
tca,2023,1.5224291086
uga,1970,0.2156500071
uga,1971,0.2550199926
uga,1972,0.2616299987
uga,1974,0.2286700010
uga,1975,0.2151899934
uga,1976,0.2410999984
uga,1977,0.3343699872
uga,1979,0.3160600066
uga,1980,0.2853200138
uga,1981,0.2889199853
uga,1982,0.3569200039
uga,1985,0.2918500006
uga,1986,0.3760800064
uga,1988,0.3796800077
uga,1989,0.3665800095
uga,1990,0.3819499910
uga,1991,0.3708699942
uga,1992,0.3905799985
uga,1993,0.4167000055
uga,1994,0.4527400136
uga,1995,0.4732699990
uga,1996,0.4871500134
uga,1999,0.5159699917
uga,2000,0.5009300113
uga,2001,0.5146700144
uga,2002,0.6095499992
uga,2003,0.5876799822
uga,2004,0.6094899774
uga,2006,0.7487300038
uga,2008,0.7814700007
uga,2009,0.7818499804
uga,2010,0.7734199762
uga,2011,0.7645000219
uga,2012,0.7152500153
uga,2013,0.7471482754
uga,2014,0.7646099925
uga,2015,0.7851674557
uga,2016,0.7765740752
ukr,1994,1.2365599871
ukr,1998,1.1131099463
ukr,1999,1.1295900345
ukr,2000,1.1287200451
ukr,2001,1.1486699581
ukr,2002,1.1616599560
ukr,2003,1.1769000292
ukr,2004,1.1825100183
ukr,2005,1.1863199472
ukr,2006,1.1891800165
ukr,2007,1.1942000389
ukr,2008,1.2001700401
ukr,2009,1.2131799459
ukr,2010,1.2035800219
ukr,2011,1.1534399986
ukr,2012,1.1300200224
ukr,2013,1.1653100252
ukr,2014,1.1401300430
ukr,2015,1.1406600475
ukr,2016,1.1217399836
ukr,2017,1.1221699715
ukr,2018,1.1124299765
ukr,2019,1.1188000441
ukr,2020,1.0939400196
ukr,2021,1.1147099733
are,2020,1.0473899841
are,2023,1.2260299921
gbr,1971,0.5080900192
gbr,1972,0.5208899975
gbr,1973,0.5434399843
gbr,1974,0.5693100095
gbr,1975,0.5819799900
gbr,1976,0.5865799785
gbr,1977,0.5830100179
gbr,1978,0.5775799751
gbr,1979,0.5788199902
gbr,1980,0.5952399969
gbr,1981,0.5961400270
gbr,1982,0.6127600074
gbr,1983,0.8112900257
gbr,1984,0.8211299777
gbr,1985,0.8336799741
gbr,1986,0.8581299782
gbr,1987,0.8820099831
gbr,1988,0.8929200172
gbr,1989,0.9027199745
gbr,1990,0.9344800115
gbr,1991,0.9567899704
gbr,1992,0.9752600193
gbr,1993,1.0059100389
gbr,1994,1.0223699808
gbr,1995,1.0550500154
gbr,1996,1.0348600149
gbr,1997,1.0830700397
gbr,1998,1.1143399477
gbr,1999,1.1305600405
gbr,2000,1.1556999683
gbr,2001,1.1781200171
gbr,2002,1.2038500309
gbr,2003,1.2283600569
gbr,2004,1.2668499947
gbr,2005,1.2696299553
gbr,2006,1.2683800459
gbr,2007,1.2644499540
gbr,2008,1.2621999979
gbr,2009,1.2529200315
gbr,2010,1.2459599972
gbr,2011,1.2476600409
gbr,2012,1.2479399443
gbr,2013,1.2408699989
gbr,2014,1.2372599840
gbr,2015,1.2452100515
gbr,2016,1.2533999681
gbr,2017,1.2609599829
gbr,2018,1.2634600401
gbr,2019,1.2625299692
gbr,2020,1.2544900179
gbr,2021,1.2625499964
gbr,2022,1.2706600428
usa,1971,0.6749100089
usa,1972,0.7081300020
usa,1973,0.7578099966
usa,1974,0.7939900160
usa,1975,0.8239099979
usa,1976,0.8278599977
usa,1977,0.9071499705
usa,1978,0.9613199830
usa,1979,1.0089900494
usa,1980,1.0450299978
usa,1981,1.0629999638
usa,1982,1.0733900070
usa,1983,1.0661200285
usa,1984,1.0760300159
usa,1985,1.0940999985
usa,1986,1.1109999418
usa,1987,1.1307100058
usa,1988,1.1564500332
usa,1989,1.1796400547
usa,1990,1.1934200525
usa,1991,1.2003799677
usa,1993,1.2164000273
usa,1994,1.2207000256
usa,1995,1.2316299677
usa,1996,1.2369199991
usa,1998,1.2403700352
usa,1999,1.2404199839
usa,2005,1.2968599796
usa,2013,1.2718900442
usa,2014,1.2651300430
usa,2015,1.2626700401
usa,2016,1.2564300299
usa,2017,1.2648199797
usa,2018,1.2682700157
usa,2019,1.2775900364
usa,2020,1.2925200462
usa,2021,1.3244400024
usa,2022,1.3195799589
ury,1974,0.8284699917
ury,1975,0.7822399735
ury,1977,0.9055699706
ury,1979,1.0741200447
ury,1980,1.1203500032
ury,1982,1.0185199976
ury,1983,0.9975200295
ury,1998,1.4500800371
ury,1999,1.4243999720
ury,2000,1.4214600325
ury,2001,1.4398399591
ury,2002,1.4789999723
ury,2003,1.5021699667
ury,2004,1.4993100166
ury,2005,1.4213600159
ury,2006,1.3995900154
ury,2021,1.4419800043
ury,2022,1.4252799749
uzb,1999,0.8360999823
uzb,2000,0.8360499740
uzb,2001,0.8114200234
uzb,2002,0.8019400239
uzb,2003,0.7736899853
uzb,2004,0.7830100060
uzb,2005,0.6962699890
uzb,2006,0.7009599805
uzb,2007,0.7040799856
uzb,2008,0.6757000089
uzb,2009,0.6954100132
uzb,2010,0.6464360952
uzb,2011,0.6464360952
uzb,2012,0.5966971517
uzb,2013,0.5937793255
uzb,2014,0.6157923937
uzb,2015,0.6232733130
uzb,2016,0.6399558187
uzb,2017,0.6459088922
uzb,2018,0.6989558935
uzb,2019,0.7362134457
uzb,2020,0.8911305666
uzb,2021,0.8749485016
uzb,2022,0.8813098669
uzb,2023,1.0284309387
vut,2002,0.5579199791
vut,2003,0.5634899735
vut,2004,0.5606200099
ven,1986,0.7132499814
ven,1987,1.0624300241
ven,1988,0.9219899774
ven,1989,0.9076099992
ven,2000,1.3125599623
ven,2002,1.0770200491
ven,2003,1.0652500391
ven,2008,1.4101300240
vnm,1976,0.6458699703
vnm,1977,0.4880999923
vnm,1978,0.4380300045
vnm,1979,0.4429300129
vnm,1981,0.3029200137
vnm,1998,0.6644700170
vnm,1999,0.7688400149
vnm,2000,0.7302399874
vnm,2001,0.7410600185
vnm,2002,0.7606099844
vnm,2003,0.7631499767
vnm,2005,0.6947399974
vnm,2006,0.9312499762
vnm,2007,0.9706599712
vnm,2008,0.9486600161
vnm,2009,0.9574400187
vnm,2010,0.9681680202
vnm,2011,0.9810569286
vnm,2013,0.8785872459
vnm,2014,1.0254967213
vnm,2015,0.9813311696
vnm,2016,1.1774342060
vnm,2021,0.9872835875
vnm,2022,1.0608471632
vir,1982,1.5683799982
vir,1983,1.5961899757
vir,1986,1.6028200388
vir,1987,1.6204400063
vir,1991,1.6350799799
vir,1992,1.6167199612
vir,1993,1.6072800159
pse,1996,0.8029900193
pse,1997,0.8277199864
pse,1998,0.8310199976
pse,1999,0.8676199913
pse,2000,0.9006199837
pse,2001,0.9324700236
pse,2002,0.9472600222
pse,2003,1.0047999620
pse,2004,1.0005700588
pse,2005,0.9966899753
pse,2006,1.1152000427
pse,2007,1.1492799520
pse,2008,1.1533099413
pse,2009,1.2102400064
pse,2010,1.2306499481
pse,2011,1.2540700436
pse,2012,1.2720999718
pse,2013,1.3139799833
pse,2014,1.3373199701
pse,2015,1.3456399441
pse,2016,1.3521499634
pse,2017,1.3629100323
pse,2018,1.3458800316
pse,2019,1.3717900515
pse,2020,1.3762999773
pse,2021,1.3843599558
pse,2022,1.3783400059
pse,2023,1.3997100592
yem,1992,0.2117999941
yem,1997,0.1486700028
yem,1999,0.2731100023
yem,2002,0.3418099880
yem,2003,0.3526700139
yem,2004,0.3708400130
yem,2005,0.3682099879
yem,2006,0.3887000084
yem,2007,0.4175699949
yem,2008,0.4352900088
yem,2010,0.4410299957
yem,2011,0.4444000125
zmb,1970,0.1743399948
zmb,1974,0.2927899957
zmb,1975,0.1533599943
zmb,1979,0.2886799872
zmb,1981,0.2502000034
zmb,1982,0.2675400078
zmb,1988,0.3632600009
zmb,1989,0.3782399893
zmb,1998,0.4451499879
zmb,1999,0.4456999898
zmb,2011,0.3770999908
zmb,2012,0.7504299879
zwe,1983,0.4780600071
zwe,1984,0.4894900024
zwe,1986,0.4708099961
zwe,1992,0.4148699939
zwe,2010,0.6606600285
zwe,2011,0.6119274497
zwe,2012,0.6292763352
zwe,2013,0.7143800259
zwe,2015,0.7930600047
zwe,2016,0.7713059187
zwe,2017,0.8705862761
zwe,2018,0.9218432903
zwe,2019,0.9608699083
zwe,2020,0.9619435072
