economy,year,ny_gnp_mktp_kn
gtm,1980,160707688653.3326721191
gtm,1981,159456493398.2798767090
gtm,1982,151283538913.1358032227
gtm,1983,147959466214.3540344238
gtm,1984,149495682914.9979248047
gtm,1985,145869801324.6878967285
gtm,1986,148694155099.3533630371
gtm,1987,151707982115.4705810547
gtm,1988,158424921720.0510864258
gtm,1989,163754926735.8481750488
gtm,1990,167156544743.2471618652
gtm,1991,181176561171.7514343262
gtm,1992,190017587675.1158142090
gtm,1993,198825978505.5826416016
gtm,1994,209940578711.9242248535
gtm,1995,220827561561.3573913574
gtm,1996,220301810994.7774658203
gtm,1997,235244596818.0996093750
gtm,1998,257593047587.1341552734
gtm,1999,262997249296.9945068359
gtm,2000,273939798050.1431579590
gtm,2001,279307671693.6097412109
gtm,2002,286054250013.3091430664
gtm,2003,290935000431.5651245117
gtm,2004,296974019959.2454223633
gtm,2005,303760533235.6146240234
gtm,2006,316981377158.4962768555
gtm,2007,335931844399.8154296875
gtm,2008,348960958737.4881591797
gtm,2009,360481501835.0188598633
gtm,2010,369183196109.0360107422
gtm,2011,386691674073.7883911133
gtm,2012,399894220837.6227416992
gtm,2013,406672203403.6756591797
gtm,2014,424298534233.1417846680
gtm,2015,448679548178.3154907227
gtm,2016,465423790673.2828979492
gtm,2017,480261680693.5205078125
gtm,2018,494014025590.9763183594
gtm,2019,521671325827.8622436523
gtm,2020,520169728996.8483276367
gtm,2021,545811279593.1895141602
gtm,2022,556233276541.4810791016
gtm,2023,594277567986.5294189453
gtm,2024,627749262140.1341552734
gin,2006,32211023063346.4492187500
gin,2007,33317108407303.8515625000
gin,2008,35281347127589.9062500000
gin,2009,33276199725571.4804687500
gin,2010,38801902279000.0000000000
gin,2011,38615752248724.9765625000
gin,2012,42371162113935.7031250000
gin,2013,42078771469464.5078125000
gin,2014,44700589271789.1562500000
gin,2015,46326944834881.7890625000
gin,2016,49688796710898.1406250000
gin,2017,59698212784064.9921875000
gin,2018,62670873462527.9609375000
gin,2019,66536105040030.5078125000
gin,2020,69267567426976.8828125000
gin,2021,70639317849167.8906250000
gin,2022,70869241493965.1718750000
gin,2023,72270943941181.2187500000
gin,2024,80472538110292.1562500000
gnb,1997,340401316158.8013916016
gnb,1998,283729122346.6981811523
gnb,1999,334135802714.0394287109
gnb,2000,355307643064.7891845703
gnb,2001,369509674656.0570678711
gnb,2002,406294407541.5133666992
gnb,2003,399606752972.4301147461
gnb,2004,424007844216.9090576172
gnb,2005,424460341072.9088134766
gnb,2006,428862426069.9904174805
gnb,2007,451689074062.4708251953
gnb,2008,493614744130.0239257812
gnb,2009,474423634768.9417724609
gnb,2010,531541979983.6583251953
gnb,2011,570645594484.5250244141
gnb,2012,534700421708.1741943359
gnb,2013,558036948386.7227783203
gnb,2014,598478868659.7514648438
gnb,2015,696382293046.9713134766
gnb,2016,728117940475.8641357422
gnb,2017,789341992845.5057373047
gnb,2018,737462798622.8811035156
gnb,2019,830822704104.8538818359
gnb,2020,849099915828.8372802734
gnb,2021,880257037525.2624511719
gnb,2022,915613071942.1845703125
gnb,2023,966126955318.3834228516
gnb,2024,1013634550019.7696533203
hti,1988,439155471117.2420043945
hti,1989,427186300406.5949707031
hti,1990,417898943974.0661010742
hti,1991,432019343607.5681762695
hti,1992,414461253262.3419799805
hti,1993,375982484326.2075195312
hti,1994,350305583913.2643432617
hti,1995,394065803764.0833129883
hti,1996,424684374656.7016601562
hti,1997,441654959292.5443725586
hti,1998,447524752268.7271118164
hti,1999,482904112249.2232055664
hti,2000,508696129480.3013916016
hti,2001,499402343908.3486938477
hti,2002,505166465632.7871704102
hti,2003,493411384532.0563354492
hti,2004,497638521889.7324218750
hti,2005,499047714799.6936035156
hti,2006,526096251215.3061523438
hti,2007,537232728294.1920166016
hti,2008,556888393274.2022705078
hti,2009,606276992632.6694335938
hti,2010,558392834995.0430908203
hti,2011,566660289632.7293701172
hti,2012,572260416486.9183349609
hti,2013,614401964319.5908203125
hti,2014,617219611355.1889648438
hti,2015,644193693492.8757324219
hti,2016,681756078208.0533447266
hti,2017,708289871638.4445800781
hti,2018,706654130127.8920898438
hti,2019,708593361357.0319824219
hti,2020,667545770629.8073730469
hti,2021,658602775887.7889404297
hti,2022,663012529079.6624755859
hti,2023,665757443935.2480468750
hti,2024,648400097663.5228271484
hnd,1960,21436944982.6484527588
hnd,1961,21767871479.1431808472
hnd,1962,23586362238.9861679077
hnd,1963,25600882698.4323043823
hnd,1964,27598093737.8690605164
hnd,1965,27860465822.8103103638
hnd,1966,28752375529.7786483765
hnd,1967,30903052079.6460189819
hnd,1968,32499134682.5389595032
hnd,1969,33090342038.2511291504
hnd,1970,34263599423.2352104187
hnd,1971,30280107734.7354202271
hnd,1972,31786261102.8319702148
hnd,1973,36091769782.4008636475
hnd,1974,38920845696.7184829712
hnd,1975,36591019152.2448959351
hnd,1976,44548070186.9318237305
hnd,1977,55567874030.5993728638
hnd,1978,53684169461.7191467285
hnd,1979,53270076885.1101837158
hnd,1980,53843650018.6342239380
hnd,1981,46805739138.3693618774
hnd,1982,42874352795.4252166748
hnd,1983,43582095533.5497283936
hnd,1984,50460510914.4411926270
hnd,1985,53496453987.7105255127
hnd,1986,57829790408.4536132812
hnd,1987,61203646131.8378906250
hnd,1988,65466006715.3040161133
hnd,1989,64336048575.0063476562
hnd,1990,64199111462.8028259277
hnd,1991,65532159589.3001480103
hnd,1992,66938111314.6183013916
hnd,1993,76074516132.1483306885
hnd,1994,81323675786.2723846436
hnd,1995,86613139387.6281433105
hnd,1996,85094098853.9692687988
hnd,1997,89529824086.7007751465
hnd,1998,95060768830.2705230713
hnd,1999,96814632191.2689208984
hnd,2000,103348800000.0000000000
hnd,2001,105086276911.9536590576
hnd,2002,107325319982.6361236572
hnd,2003,109817822009.0080871582
hnd,2004,114057008848.5666809082
hnd,2005,120248386185.3991241455
hnd,2006,126567891355.6846923828
hnd,2007,135332071556.5600585938
hnd,2008,136749929667.4203186035
hnd,2009,138634436719.7642822266
hnd,2010,140742961350.6470642090
hnd,2011,146849089128.6692504883
hnd,2012,148429109283.5877685547
hnd,2013,147853651491.1658630371
hnd,2014,154083282486.6206359863
hnd,2015,168623672542.1096801758
hnd,2016,175609517637.2347106934
hnd,2017,186245966737.5125732422
hnd,2018,184789431036.5248107910
hnd,2019,189191629341.3624267578
hnd,2020,179224133739.2462768555
hnd,2021,195411063778.2539062500
hnd,2022,202271515347.5853881836
hnd,2023,211146136990.7280883789
hnd,2024,223804723634.4169311523
hkg,1993,1440887000000.0000000000
hkg,1994,1501642000000.0000000000
hkg,1995,1506878000000.0000000000
hkg,1996,1563405000000.0000000000
hkg,1997,1667661000000.0000000000
hkg,1998,1634876000000.0000000000
hkg,1999,1653492000000.0000000000
hkg,2000,1737587000000.0000000000
hkg,2001,1783108000000.0000000000
hkg,2002,1808338000000.0000000000
hkg,2003,1854279000000.0000000000
hkg,2004,1930607000000.0000000000
hkg,2005,2013792000000.0000000000
hkg,2006,2148293000000.0000000000
hkg,2007,2325406000000.0000000000
hkg,2008,2402134000000.0000000000
hkg,2009,2292267000000.0000000000
hkg,2010,2376126000000.0000000000
hkg,2011,2489235000000.0000000000
hkg,2012,2484428000000.0000000000
hkg,2013,2584296000000.0000000000
hkg,2014,2652904000000.0000000000
hkg,2015,2752519000000.0000000000
hkg,2016,2840857000000.0000000000
hkg,2017,3003147000000.0000000000
hkg,2018,3109443000000.0000000000
hkg,2019,3055886000000.0000000000
hkg,2020,2879116000000.0000000000
hkg,2021,3134396000000.0000000000
hkg,2022,2994738000000.0000000000
hkg,2023,3120077000000.0000000000
hkg,2024,3275079000000.0000000000
hun,1999,28798342205000.0000000000
hun,2000,29862997913000.0000000000
hun,2001,31252496904000.0000000000
hun,2002,33120817116000.0000000000
hun,2003,34464540062000.0000000000
hun,2004,36018375845000.0000000000
hun,2005,37112074372000.0000000000
hun,2006,38216062782000.0000000000
hun,2007,37894760560000.0000000000
hun,2008,38429303182000.0000000000
hun,2009,36869103016000.0000000000
hun,2010,37139346634000.0000000000
hun,2011,37427612710000.0000000000
hun,2012,36874272503000.0000000000
hun,2013,38220338821000.0000000000
hun,2014,39375344170000.0000000000
hun,2015,40827004774000.0000000000
hun,2016,42896139167000.0000000000
hun,2017,43797251509000.0000000000
hun,2018,45935528926000.0000000000
hun,2019,49019525363000.0000000000
hun,2020,47752122000000.0000000000
hun,2021,49540218878000.0000000000
hun,2022,49388786638000.0000000000
hun,2023,51147884637000.0000000000
ind,1960,7384579389032.7910156250
ind,1961,7649988652466.4453125000
ind,1962,7868044671375.8154296875
ind,1963,8341943302349.1250000000
ind,1964,8959077777202.6132812500
ind,1965,8707671746798.4501953125
ind,1966,8696039099566.0644531250
ind,1967,9388709601192.2031250000
ind,1968,9700449292284.3593750000
ind,1969,10332405277630.2929687500
ind,1970,10852993952506.1191406250
ind,1971,11090662818218.7031250000
ind,1972,11052182367538.1152343750
ind,1973,11348901005551.3007812500
ind,1974,11315137987128.1679687500
ind,1975,12297861036695.8437500000
ind,1976,12572385456597.9765625000
ind,1977,13622369138211.0156250000
ind,1978,14303803534143.0156250000
ind,1979,13474247707888.4765625000
ind,1980,14221012979809.9550781250
ind,1981,15245926094205.6796875000
ind,1982,15772087052327.2246093750
ind,1983,17154921572684.9687500000
ind,1984,17617860772401.3750000000
ind,1985,18613475499895.3984375000
ind,1986,19748899068196.2070312500
ind,1987,20399444422448.0000000000
ind,1988,22309661997910.0507812500
ind,1989,23530948254572.7617187500
ind,1990,24604793853878.3867187500
ind,1991,25008648066817.5585937500
ind,1992,26469064537098.3281250000
ind,1993,28086563154554.4960937500
ind,1994,30158913110449.6132812500
ind,1995,32297905756276.8632812500
ind,1996,34429169384635.4804687500
ind,1997,36378352812476.5859375000
ind,1998,38847727097862.5781250000
ind,1999,41845371455603.0000000000
ind,2000,43150388356013.0156250000
ind,2001,45276380119609.1875000000
ind,2002,46607820205286.8671875000
ind,2003,50648228736363.9218750000
ind,2004,53835026965812.0234375000
ind,2005,58135003499523.2031250000
ind,2006,62785524189262.1796875000
ind,2007,67805275408683.6562500000
ind,2008,70455055710356.0625000000
ind,2009,75902209991280.4218750000
ind,2010,82414886971556.4531250000
ind,2011,86595048109858.3281250000
ind,2012,90714022704516.5625000000
ind,2013,95625908711503.9062500000
ind,2014,102490644537869.9531250000
ind,2015,111216213844959.8750000000
ind,2016,120863572504356.4843750000
ind,2017,130647125453046.6875000000
ind,2018,137568226478133.5000000000
ind,2019,145357439994872.9062500000
ind,2020,137433128088306.6562500000
ind,2021,145970666899695.8750000000
ind,2022,154920814202063.4687500000
ind,2023,176131692543523.6875000000
ind,2024,183437801970916.2500000000
idn,2010,6681362244513843.0000000000
idn,2011,7120596514336182.0000000000
idn,2012,7447601830107093.0000000000
idn,2013,7773754624648746.0000000000
idn,2014,8162641433386884.0000000000
idn,2015,8586561014467777.0000000000
idn,2016,9059814398461180.0000000000
idn,2017,9522296364438176.0000000000
idn,2018,9930292122041228.0000000000
idn,2019,10350491109572144.0000000000
idn,2020,10217801753686868.0000000000
idn,2021,10756849728288140.0000000000
idn,2022,11374783991490706.0000000000
idn,2023,11728276114068304.0000000000
idn,2024,12297543823380492.0000000000
irn,1960,1210331245391930.0000000000
irn,1961,1328413551842100.0000000000
irn,1962,1474078961734350.0000000000
irn,1963,1618965459138320.0000000000
irn,1964,1623867090101590.0000000000
irn,1965,1874300128182170.0000000000
irn,1966,2017762649929540.0000000000
irn,1967,2141205975867920.0000000000
irn,1968,2431179533625520.0000000000
irn,1969,2713760063650390.0000000000
irn,1970,2959828291250750.0000000000
irn,1971,3834982469411870.0000000000
irn,1972,4394379037132200.0000000000
irn,1973,6136648318738950.0000000000
irn,1974,8991455592716380.0000000000
irn,1975,9047167745709900.0000000000
irn,1976,10672201389427900.0000000000
irn,1977,10356925531922400.0000000000
irn,1978,8713414645722240.0000000000
irn,1979,8704569171070870.0000000000
irn,1980,6341138728090150.0000000000
irn,1981,5938808401442600.0000000000
irn,1982,7094876108599500.0000000000
irn,1983,7539460537612910.0000000000
irn,1984,6960900099558050.0000000000
irn,1985,6988110017233650.0000000000
irn,1986,5692687190380580.0000000000
irn,1987,6754978369314780.0000000000
irn,1988,4665768068968510.0000000000
irn,1989,5151082930025570.0000000000
irn,1990,5992585361576220.0000000000
irn,1991,6449780311460400.0000000000
irn,1992,6611270419385000.0000000000
irn,1993,8249741020431100.0000000000
irn,1994,8134377251236900.0000000000
irn,1995,7926641343905400.0000000000
irn,1996,8356427078172100.0000000000
irn,1997,8124388191361400.0000000000
irn,1998,7486711930692400.0000000000
irn,1999,8699553539465900.0000000000
irn,2000,9019011121577800.0000000000
irn,2001,9384607348470200.0000000000
irn,2002,10828065193579000.0000000000
irn,2003,11597400135218100.0000000000
irn,2004,12411690736894400.0000000000
irn,2005,13641674902020900.0000000000
irn,2006,14431166548196600.0000000000
irn,2007,16134213107597300.0000000000
irn,2008,16096075893076200.0000000000
irn,2009,15681634430083400.0000000000
irn,2010,17011428376248800.0000000000
irn,2011,17684295057611800.0000000000
irn,2012,15227011407142900.0000000000
irn,2013,14593684987097100.0000000000
irn,2014,14713101518142800.0000000000
irn,2015,13224337298151900.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,14817841974330100.0000000000
irn,2018,13989481966699900.0000000000
irn,2019,12843209424256800.0000000000
irn,2020,13112854167863300.0000000000
irn,2021,14409423369860200.0000000000
irn,2022,14904658911647900.0000000000
irn,2023,14878040210349700.0000000000
irq,2007,113316399244000.0000000000
irq,2008,136504610469467.9218750000
irq,2009,110736411236734.6406250000
irq,2010,129105835426900.5000000000
irq,2011,157051861688438.3437500000
irq,2012,174328871357622.5625000000
irq,2013,181029745728172.0937500000
irq,2014,172030342442579.4687500000
irq,2015,121991831488032.0000000000
irq,2016,139769262404511.2343750000
irq,2017,151966001440331.9375000000
irq,2018,174423214964599.6250000000
irq,2019,180355959709199.8750000000
irq,2020,132184000811337.5937500000
irq,2021,183233539688930.8125000000
irq,2022,232025450701542.3125000000
irq,2023,193038361403383.5625000000
irq,2024,189475192891283.1250000000
irl,1995,85304325000.0000000000
irl,1996,91374739000.0000000000
irl,1997,99772140000.0000000000
irl,1998,109002187000.0000000000
irl,1999,116878117000.0000000000
irl,2000,128729015000.0000000000
irl,2001,134383381000.0000000000
irl,2002,139618472000.0000000000
irl,2003,147208335000.0000000000
irl,2004,152421402000.0000000000
irl,2005,162715121000.0000000000
irl,2006,172407048000.0000000000
irl,2007,177968434000.0000000000
irl,2008,170089385000.0000000000
irl,2009,156983294000.0000000000
irl,2010,159433136000.0000000000
irl,2011,159205778000.0000000000
irl,2012,158989085000.0000000000
irl,2013,169648287000.0000000000
irl,2014,184070715000.0000000000
irl,2015,225848622000.0000000000
irl,2016,237607479000.0000000000
irl,2017,251167694000.0000000000
irl,2018,258517811000.0000000000
irl,2019,271383634000.0000000000
irl,2020,279507968000.0000000000
irl,2021,312237230000.0000000000
irl,2022,324241247000.0000000000
irl,2023,333476063000.0000000000
imn,1991,1750329200.0000000000
imn,1992,1760831200.0000000000
imn,1993,1753787900.0000000000
imn,1994,1783602300.0000000000
imn,1995,1853162800.0000000000
imn,1996,1979177800.0000000000
imn,1997,2167199700.0000000000
imn,1998,2394755700.0000000000
imn,1999,2662968400.0000000000
imn,2000,2753509300.0000000000
imn,2001,2913212800.0000000000
imn,2002,3079265900.0000000000
imn,2003,3267101200.0000000000
imn,2004,3443524600.0000000000
imn,2005,3639805500.0000000000
imn,2006,3912790900.0000000000
imn,2007,4214075800.0000000000
imn,2008,3965445400.0000000000
imn,2009,3965445400.0000000000
imn,2010,4032857900.0000000000
imn,2011,4133679400.0000000000
imn,2012,4332065380.6861801147
imn,2013,4554055774.6541004181
imn,2014,4623098240.2149400711
imn,2015,4468249000.0000000000
imn,2016,4422971296.1369895935
imn,2017,4651457505.0139799118
imn,2018,4948895650.9191904068
imn,2019,4978737417.1436100006
imn,2020,4662737688.4627704620
imn,2021,4265058931.7098398209
imn,2022,4155055679.7322001457
isr,1970,161952151000.0000000000
isr,1971,182445118000.0000000000
isr,1972,203143080000.0000000000
isr,1973,214452217000.0000000000
isr,1974,225055925000.0000000000
isr,1975,225638595000.0000000000
isr,1976,230761021000.0000000000
isr,1977,237011740000.0000000000
isr,1978,242582433000.0000000000
isr,1979,257344905000.0000000000
isr,1980,254713593000.0000000000
isr,1981,271348732000.0000000000
isr,1982,283508991000.0000000000
isr,1983,300313277000.0000000000
isr,1984,287993632000.0000000000
isr,1985,291719676000.0000000000
isr,1986,317242591000.0000000000
isr,1987,341933911000.0000000000
isr,1988,363206714000.0000000000
isr,1989,361537872000.0000000000
isr,1990,394436650000.0000000000
isr,1991,436178533000.0000000000
isr,1992,469353400000.0000000000
isr,1993,489556731000.0000000000
isr,1994,524347544000.0000000000
isr,1995,557574866000.0000000000
isr,1996,595781917000.0000000000
isr,1997,621909788000.0000000000
isr,1998,652782193000.0000000000
isr,1999,673658434000.0000000000
isr,2000,711878486000.0000000000
isr,2001,730413041000.0000000000
isr,2002,731030388000.0000000000
isr,2003,734716278000.0000000000
isr,2004,764883353000.0000000000
