economy,year,ny_gnp_mktp_kn
gtm,1996,225167698785.6956787109
gtm,1997,235255162333.3259887695
gtm,1998,248020316076.1669921875
gtm,1999,257106539979.2722473145
gtm,2000,266511318063.7657470703
gtm,2001,274598406612.8722839355
gtm,2002,281968628045.6450195312
gtm,2003,289475804930.8438720703
gtm,2004,297800821724.1848144531
gtm,2005,307382702620.3768920898
gtm,2006,322313588701.8328247070
gtm,2007,341988729458.6148071289
gtm,2008,356369804695.0310058594
gtm,2009,356771301700.4447021484
gtm,2010,364899132409.1409912109
gtm,2011,379056982284.9799804688
gtm,2012,393227435779.3740844727
gtm,2013,406672198700.0000000000
gtm,2014,423460885914.1224975586
gtm,2015,441696436335.5497436523
gtm,2016,454532012119.1168212891
gtm,2017,468839283404.6497802734
gtm,2018,485120582768.4219360352
gtm,2019,505703507320.2506103516
gtm,2020,496591422636.5455322266
gtm,2021,533090891633.1922607422
gtm,2022,557990428322.7843017578
gtm,2023,579013940962.2077636719
gin,2006,33728910616106.9140625000
gin,2007,36022275267084.2031250000
gin,2008,37401613643063.1328125000
gin,2009,36587753125578.5234375000
gin,2010,38801902279000.0000000000
gin,2011,40633950889858.9609375000
gin,2012,43165728737826.6328125000
gin,2013,43327297895371.4531250000
gin,2014,46132731978782.9296875000
gin,2015,48294640533601.3359375000
gin,2016,53774404490544.9765625000
gin,2017,59742259024877.0000000000
gin,2018,62824985157645.3593750000
gin,2019,66848980604660.4296875000
gin,2020,69891994599905.4453125000
gin,2021,71391904363814.3281250000
gin,2022,76183462888826.6562500000
gin,2023,75556912255750.4531250000
gnb,1997,448047321801.9254760742
gnb,1998,346066376848.6561889648
gnb,1999,403901819249.8842773438
gnb,2000,405238347288.7092285156
gnb,2001,425769129873.1911010742
gnb,2002,445040689884.1563720703
gnb,2003,445036479229.6972656250
gnb,2004,449670492109.5818481445
gnb,2005,480839570839.7855834961
gnb,2006,493698900072.9663696289
gnb,2007,506527576653.5476684570
gnb,2008,527998240948.1674194336
gnb,2009,542852795065.3285522461
gnb,2010,578298849470.3118896484
gnb,2011,617199383493.4954833984
gnb,2012,598367040305.4969482422
gnb,2013,631730769783.2662353516
gnb,2014,660982304665.0196533203
gnb,2015,696421168900.0000000000
gnb,2016,727607309392.6584472656
gnb,2017,759484245788.1134033203
gnb,2018,751656320026.7728271484
gnb,2019,836968637443.5111083984
gnb,2020,848441242637.9312744141
gnb,2021,895376513085.4906005859
gnb,2022,932435528162.0632324219
gnb,2023,975071193542.1766357422
hti,1988,471926624647.1633300781
hti,1989,458537470849.2492065430
hti,1990,464323615192.3687133789
hti,1991,473267992904.9503784180
hti,1992,448082180275.7105102539
hti,1993,423635791527.9879760742
hti,1994,374138950016.8565063477
hti,1995,412265267509.8105468750
hti,1996,430046461130.0518798828
hti,1997,441276392271.8627319336
hti,1998,450470330397.6173706055
hti,1999,462162945357.5205688477
hti,2000,465147804876.5319213867
hti,2001,463490113322.2794799805
hti,2002,468005902851.2344970703
hti,2003,484057221254.9544067383
hti,2004,478042126483.9713134766
hti,2005,491270390533.6171264648
hti,2006,502958818759.5280151367
hti,2007,526282312732.2456665039
hti,2008,540435230887.9414062500
hti,2009,572623833315.1378173828
hti,2010,540678671629.4204101562
hti,2011,568784730599.0290527344
hti,2012,572260301303.6307373047
hti,2013,595935675469.7617187500
hti,2014,613815462943.9986572266
hti,2015,622146677181.3276367188
hti,2016,633949158550.9455566406
hti,2017,650226761065.0900878906
hti,2018,660450803933.1781005859
hti,2019,649304664030.8852539062
hti,2020,626832968634.7327880859
hti,2021,615044440040.4780273438
hti,2022,604751387555.9188232422
hti,2023,592863491714.2053222656
hnd,2000,103348800000.0000000000
hnd,2001,105767500000.0000000000
hnd,2002,109217800000.0000000000
hnd,2003,113438500000.0000000000
hnd,2004,119881900000.0000000000
hnd,2005,128003400000.0000000000
hnd,2006,136377500000.0000000000
hnd,2007,147373300000.0000000000
hnd,2008,154148300000.0000000000
hnd,2009,151247000000.0000000000
hnd,2010,152620700000.0000000000
hnd,2011,157481300000.0000000000
hnd,2012,161009300000.0000000000
hnd,2013,165791900000.0000000000
hnd,2014,168405500000.0000000000
hnd,2015,175866700000.0000000000
hnd,2016,181896300000.0000000000
hnd,2017,192908100000.0000000000
hnd,2018,197142600000.0000000000
hnd,2019,201830500000.0000000000
hnd,2020,185058400000.0000000000
hnd,2021,205823600000.0000000000
hnd,2022,217008400000.0000000000
hnd,2023,226258000000.0000000000
hkg,1993,1440889000000.0000000000
hkg,1994,1501644000000.0000000000
hkg,1995,1506880000000.0000000000
hkg,1996,1563408000000.0000000000
hkg,1997,1667664000000.0000000000
hkg,1998,1634879000000.0000000000
hkg,1999,1653495000000.0000000000
hkg,2000,1737590000000.0000000000
hkg,2001,1783111000000.0000000000
hkg,2002,1808341000000.0000000000
hkg,2003,1854282000000.0000000000
hkg,2004,1930610000000.0000000000
hkg,2005,2013795000000.0000000000
hkg,2006,2148297000000.0000000000
hkg,2007,2325411000000.0000000000
hkg,2008,2402139000000.0000000000
hkg,2009,2292272000000.0000000000
hkg,2010,2376131000000.0000000000
hkg,2011,2489240000000.0000000000
hkg,2012,2484433000000.0000000000
hkg,2013,2584301000000.0000000000
hkg,2014,2652909000000.0000000000
hkg,2015,2752524000000.0000000000
hkg,2016,2840862000000.0000000000
hkg,2017,3003152000000.0000000000
hkg,2018,3109448000000.0000000000
hkg,2019,3055891000000.0000000000
hkg,2020,2879121000000.0000000000
hkg,2021,3134401000000.0000000000
hkg,2022,2994750000000.0000000000
hkg,2023,3136345000000.0000000000
hun,1999,23458498846000.0000000000
hun,2000,24345263436000.0000000000
hun,2001,25475190407000.0000000000
hun,2002,27004455713000.0000000000
hun,2003,28128624716000.0000000000
hun,2004,29422401364000.0000000000
hun,2005,30314852214000.0000000000
hun,2006,31224632134000.0000000000
hun,2007,30953052795000.0000000000
hun,2008,31372944533000.0000000000
hun,2009,30150288797000.0000000000
hun,2010,30360932128000.0000000000
hun,2011,30554976681000.0000000000
hun,2012,30121820631000.0000000000
hun,2013,31167990810000.0000000000
hun,2014,32071735400000.0000000000
hun,2015,33291554000000.0000000000
hun,2016,34881628721000.0000000000
hun,2017,35661899601000.0000000000
hun,2018,37291874889000.0000000000
hun,2019,39684175472000.0000000000
hun,2020,38606580065000.0000000000
hun,2021,39998950593000.0000000000
hun,2022,39915396781000.0000000000
ind,1960,7344661113772.0000000000
ind,1961,7610375972242.0000000000
ind,1962,7829308128580.0000000000
ind,1963,8300720338578.0000000000
ind,1964,8911108002952.0000000000
ind,1965,8671648927380.0000000000
ind,1966,8668184809904.0000000000
ind,1967,9338496424696.0000000000
ind,1968,9660136842306.0000000000
ind,1969,10291506137215.0000000000
ind,1970,10823404608623.0000000000
ind,1971,11003629002636.0000000000
ind,1972,10947948690169.0000000000
ind,1973,11316328783011.0000000000
ind,1974,11463387709662.0000000000
ind,1975,12522400201294.0000000000
ind,1976,12734360870808.0000000000
ind,1977,13666545432614.0000000000
ind,1978,14450293777588.0000000000
ind,1979,13714602150422.0000000000
ind,1980,14643896268715.0000000000
ind,1981,15505039471389.0000000000
ind,1982,15999397397228.0000000000
ind,1983,17163273624241.0000000000
ind,1984,17794061718027.0000000000
ind,1985,18734253755258.0000000000
ind,1986,19622514820260.0000000000
ind,1987,20367444924449.0000000000
ind,1988,22279559982495.0000000000
ind,1989,23601780930875.0000000000
ind,1990,24863534309965.0000000000
ind,1991,25116219237000.0000000000
ind,1992,26506321031000.0000000000
ind,1993,27806628270000.0000000000
ind,1994,29672536783000.0000000000
ind,1995,31920129009000.0000000000
ind,1996,34364364415000.0000000000
ind,1997,35819840520000.0000000000
ind,1998,38034947229000.0000000000
ind,1999,41392919641000.0000000000
ind,2000,42869096487000.0000000000
ind,2001,44996945489000.0000000000
ind,2002,46762566820000.0000000000
ind,2003,50434222160000.0000000000
ind,2004,54429382318000.0000000000
ind,2005,58729358867000.0000000000
ind,2006,63423888095000.0000000000
ind,2007,68527395258000.0000000000
ind,2008,70521909558000.0000000000
ind,2009,76063193737000.0000000000
ind,2010,82118159259000.0000000000
ind,2011,86595047113700.0000000000
ind,2012,91046621955400.0000000000
ind,2013,96790270177900.0000000000
ind,2014,104029870927300.0000000000
ind,2015,112345710487900.0000000000
ind,2016,121636185532600.0000000000
ind,2017,129986945340400.0000000000
ind,2018,138404737464000.0000000000
ind,2019,143929000639900.0000000000
ind,2020,134939763194800.0000000000
ind,2021,148279197682800.0000000000
ind,2022,158311330352900.0000000000
ind,2023,171258922637700.0000000000
idn,2010,6681362244900534.0000000000
idn,2011,7084732583575652.0000000000
idn,2012,7512350080157405.0000000000
idn,2013,7917253223176876.0000000000
idn,2014,8285708946562564.0000000000
idn,2015,8694905114754576.0000000000
idn,2016,9144229297076032.0000000000
idn,2017,9607843045230740.0000000000
idn,2018,10122294616592182.0000000000
idn,2019,10626880051866230.0000000000
idn,2020,10444012858936972.0000000000
idn,2021,10822646783489570.0000000000
idn,2022,11377536251174326.0000000000
idn,2023,11980549330180814.0000000000
irn,1960,1210331245391930.0000000000
irn,1961,1328413551842100.0000000000
irn,1962,1474078961734350.0000000000
irn,1963,1618965459138320.0000000000
irn,1964,1623867090101590.0000000000
irn,1965,1874300128182170.0000000000
irn,1966,2017762649929540.0000000000
irn,1967,2141205975867920.0000000000
irn,1968,2431179533625520.0000000000
irn,1969,2713760063650390.0000000000
irn,1970,2959828291250750.0000000000
irn,1971,3834982469411870.0000000000
irn,1972,4394379037132200.0000000000
irn,1973,6136648318738950.0000000000
irn,1974,8991455592716380.0000000000
irn,1975,9047167745709900.0000000000
irn,1976,10672201389427900.0000000000
irn,1977,10356925531922400.0000000000
irn,1978,8713414645722240.0000000000
irn,1979,8704569171070870.0000000000
irn,1980,6341138728090150.0000000000
irn,1981,5938808401442600.0000000000
irn,1982,7094876108599500.0000000000
irn,1983,7539460537612910.0000000000
irn,1984,6960900099558050.0000000000
irn,1985,6988110017233650.0000000000
irn,1986,5692687190380580.0000000000
irn,1987,6754978369314780.0000000000
irn,1988,4665768068968510.0000000000
irn,1989,5151082930025570.0000000000
irn,1990,5992585361576220.0000000000
irn,1991,6449780311460400.0000000000
irn,1992,6611270419385000.0000000000
irn,1993,8249741020431100.0000000000
irn,1994,8134377251236900.0000000000
irn,1995,7926641343905400.0000000000
irn,1996,8356427078172100.0000000000
irn,1997,8124388191361400.0000000000
irn,1998,7486711930692400.0000000000
irn,1999,8699553539465900.0000000000
irn,2000,9019011121577800.0000000000
irn,2001,9384607348470200.0000000000
irn,2002,10828065193579000.0000000000
irn,2003,11597400135218100.0000000000
irn,2004,12411690736894400.0000000000
irn,2005,13641674902020900.0000000000
irn,2006,14431166548196600.0000000000
irn,2007,16134213107597300.0000000000
irn,2008,16096075893076200.0000000000
irn,2009,15681634430083400.0000000000
irn,2010,17011428376248800.0000000000
irn,2011,17684295057611800.0000000000
irn,2012,15227011407142900.0000000000
irn,2013,14593684987097100.0000000000
irn,2014,14713101518142800.0000000000
irn,2015,13224337298151900.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,14817841974330100.0000000000
irn,2018,13989481966699900.0000000000
irn,2019,12843209424256800.0000000000
irn,2020,13112854167863300.0000000000
irn,2021,14409423369860200.0000000000
irn,2022,14904658911647900.0000000000
irq,2007,113316399244100.0000000000
irq,2008,124200059625229.8437500000
irq,2009,127725601630888.2812500000
irq,2010,134185863764574.2812500000
irq,2011,142496418848203.0937500000
irq,2012,163452398396808.9062500000
irq,2013,174143896134710.0312500000
irq,2014,177908990234228.5625000000
irq,2015,182261856104952.0000000000
irq,2016,207567147686471.5937500000
irq,2017,203900169102998.4062500000
irq,2018,209091502502940.0000000000
irq,2019,221166962722025.5937500000
irq,2020,193951697398368.0937500000
irq,2021,196473235646423.4062500000
irq,2022,212704385589141.9687500000
irl,1995,79996499000.0000000000
irl,1996,85689201000.0000000000
irl,1997,93564102000.0000000000
irl,1998,102219829000.0000000000
irl,1999,109605704000.0000000000
irl,2000,120719213000.0000000000
irl,2001,126021753000.0000000000
irl,2002,130931101000.0000000000
irl,2003,138048706000.0000000000
irl,2004,142937409000.0000000000
irl,2005,152590628000.0000000000
irl,2006,161679499000.0000000000
irl,2007,166894847000.0000000000
irl,2008,159506047000.0000000000
irl,2009,147215442000.0000000000
irl,2010,149454632000.0000000000
irl,2011,147656640000.0000000000
irl,2012,147353679000.0000000000
irl,2013,156162295000.0000000000
irl,2014,168389569000.0000000000
irl,2015,202969998000.0000000000
irl,2016,217720401000.0000000000
irl,2017,231166949000.0000000000
irl,2018,242539048000.0000000000
irl,2019,256685652000.0000000000
irl,2020,266346460000.0000000000
irl,2021,295584698000.0000000000
irl,2022,310091768000.0000000000
imn,1991,1750329200.0000000000
imn,1992,1760831200.0000000000
imn,1993,1753787900.0000000000
imn,1994,1783602300.0000000000
imn,1995,1853162800.0000000000
imn,1996,1979177800.0000000000
imn,1997,2167199700.0000000000
imn,1998,2394755700.0000000000
imn,1999,2662968400.0000000000
imn,2000,2753509300.0000000000
imn,2001,2913212800.0000000000
imn,2002,3079265900.0000000000
imn,2003,3267101200.0000000000
imn,2004,3443524600.0000000000
imn,2005,3639805500.0000000000
imn,2006,3912790900.0000000000
imn,2007,4214075800.0000000000
imn,2008,3965445400.0000000000
imn,2009,3965445400.0000000000
imn,2010,4032857900.0000000000
imn,2011,4133679400.0000000000
imn,2012,4332065380.6861801147
imn,2013,4554055774.6541004181
imn,2014,4623098240.2149400711
imn,2015,4468249000.0000000000
imn,2016,4422971296.1369895935
imn,2017,4651457505.0139799118
imn,2018,4948895650.9191904068
imn,2019,4978737417.1436100006
imn,2020,4662737688.4627704620
imn,2021,4265058931.7098398209
isr,1970,155224533000.0000000000
isr,1971,174866206000.0000000000
isr,1972,194704358000.0000000000
isr,1973,205543705000.0000000000
isr,1974,215706926000.0000000000
isr,1975,216265392000.0000000000
isr,1976,221175028000.0000000000
isr,1977,227166087000.0000000000
isr,1978,232505370000.0000000000
isr,1979,246654597000.0000000000
isr,1980,244132591000.0000000000
isr,1981,260076694000.0000000000
isr,1982,271731806000.0000000000
isr,1983,287838030000.0000000000
isr,1984,276030152000.0000000000
isr,1985,279601413000.0000000000
isr,1986,304064086000.0000000000
isr,1987,327729709000.0000000000
isr,1988,348118824000.0000000000
isr,1989,346519307000.0000000000
isr,1990,378051444000.0000000000
isr,1991,418059337000.0000000000
isr,1992,449856094000.0000000000
isr,1993,469220162000.0000000000
isr,1994,502565738000.0000000000
isr,1995,534412772000.0000000000
isr,1996,568481914000.0000000000
isr,1997,594064829000.0000000000
isr,1998,623579309000.0000000000
isr,1999,642104631000.0000000000
isr,2000,677554835000.0000000000
isr,2001,693039723000.0000000000
isr,2002,694551937000.0000000000
isr,2003,700000927000.0000000000
isr,2004,730659777000.0000000000
isr,2005,772043168000.0000000000
isr,2006,816364117000.0000000000
isr,2007,861062761000.0000000000
isr,2008,865260400000.0000000000
isr,2009,891625539000.0000000000
isr,2010,939838936000.0000000000
isr,2011,985946073000.0000000000
isr,2012,1006887337000.0000000000
isr,2013,1059643221000.0000000000
isr,2014,1118004338000.0000000000
isr,2015,1166634085000.0000000000
isr,2016,1228510928000.0000000000
isr,2017,1286102075000.0000000000
isr,2018,1335957541000.0000000000
isr,2019,1398546528000.0000000000
isr,2020,1381527750000.0000000000
isr,2021,1509166997000.0000000000
isr,2022,1620308047000.0000000000
ita,1995,1490508477000.0000000000
ita,1996,1518159907000.0000000000
ita,1997,1554648132000.0000000000
ita,1998,1590515776000.0000000000
ita,1999,1621445230000.0000000000
ita,2000,1657690520000.0000000000
ita,2001,1697730598000.0000000000
ita,2002,1705670234000.0000000000
ita,2003,1710688416000.0000000000
ita,2004,1736396197000.0000000000
ita,2005,1744845037000.0000000000
ita,2006,1766186910000.0000000000
ita,2007,1792485123000.0000000000
ita,2008,1745891042000.0000000000
ita,2009,1691363440000.0000000000
ita,2010,1699486544000.0000000000
ita,2011,1698076037000.0000000000
ita,2012,1643249953000.0000000000
ita,2013,1619033690000.0000000000
ita,2014,1632825536000.0000000000
ita,2015,1643911000000.0000000000
ita,2016,1695505077000.0000000000
ita,2017,1721688213000.0000000000
ita,2018,1744640607000.0000000000
ita,2019,1752071084000.0000000000
ita,2020,1616839541000.0000000000
ita,2021,1728376479000.0000000000
ita,2022,1735055897000.0000000000
ita,2023,1780382813000.0000000000
jam,2007,839854779758.1175537109
jam,2008,843813776027.2149658203
jam,2009,795702478467.0111083984
jam,2010,798213217362.3951416016
jam,2011,813761320303.7197265625
jam,2012,826512579357.3460693359
jam,2013,823034328704.4805908203
jam,2014,830353665664.2294921875
jam,2015,829703214528.3745117188
jam,2016,831159435717.8918457031
jam,2017,851302846484.8945312500
jam,2018,858937399748.3092041016
jam,2019,875555210130.5955810547
jpn,1994,475651203248000.0000000000
jpn,1995,487971824176000.0000000000
jpn,1996,503124835562000.0000000000
jpn,1997,506714566221000.0000000000
jpn,1998,501704459187000.0000000000
jpn,1999,499223917127000.0000000000
jpn,2000,511271358278000.0000000000
jpn,2001,513956555592000.0000000000
