economy,year,ny_gnp_mktp_kn
deu,2014,3013693446000.0000000000
deu,2015,3095143000000.0000000000
deu,2016,3188920510000.0000000000
deu,2017,3260026586000.0000000000
deu,2018,3310436497000.0000000000
deu,2019,3365346060000.0000000000
deu,2020,3229803322000.0000000000
deu,2021,3326731337000.0000000000
deu,2022,3313969271000.0000000000
deu,2023,3363858291000.0000000000
gha,2006,71769181714.4298095703
gha,2007,74918229192.2679595947
gha,2008,81909615479.4482727051
gha,2009,85938529027.4217987061
gha,2010,91581092041.5471191406
gha,2011,102900589677.7115173340
gha,2012,110037442813.7727050781
gha,2013,121009242335.3960418701
gha,2014,121497118990.3550872803
gha,2015,127034287762.8970336914
gha,2016,130050078912.0488739014
gha,2017,139324013778.5326843262
gha,2018,148503560411.3547973633
gha,2019,158794525303.6788940430
gha,2020,167824916343.7344970703
gha,2021,169316629477.9659423828
gha,2022,178125663080.2110595703
grc,2006,222782944000.0000000000
grc,2007,228883116000.0000000000
grc,2008,226405810000.0000000000
grc,2009,218823050000.0000000000
grc,2010,208201028000.0000000000
grc,2011,184959551000.0000000000
grc,2012,177237810000.0000000000
grc,2013,172191120000.0000000000
grc,2014,175137020000.0000000000
grc,2015,176225296000.0000000000
grc,2016,175405557000.0000000000
grc,2017,176716349000.0000000000
grc,2018,177007329000.0000000000
grc,2019,180297893000.0000000000
grc,2020,164723334000.0000000000
grc,2021,175770100000.0000000000
grc,2022,182605129000.0000000000
grl,2003,9412033287.4192504883
grl,2004,9916386473.5430030823
grl,2005,10714964852.8058872223
grl,2006,10312799293.5884208679
grl,2007,11723378481.6436405182
gtm,1960,55119122538.2456665039
gtm,1961,57391002352.5774917603
gtm,1962,59496925944.2643127441
gtm,1963,65117601793.3973693848
gtm,1964,67971133551.9200973511
gtm,1965,71295950410.1491546631
gtm,1966,74989958554.5516052246
gtm,1967,77929242237.4614715576
gtm,1968,84169253108.4483337402
gtm,1969,88022343183.8194274902
gtm,1970,93100225628.3169250488
gtm,1971,98222631898.8303833008
gtm,1972,105391699720.5739593506
gtm,1973,113015091278.4327545166
gtm,1974,120666664984.4190368652
gtm,1975,122605104958.5145263672
gtm,1976,132794304717.6776580811
gtm,1977,143949404045.4668884277
gtm,1978,151483601774.0072326660
gtm,1979,159190954345.7935180664
gtm,1980,164134172470.7466125488
gtm,1981,164448452584.3573303223
gtm,1982,158114104096.3902587891
gtm,1983,154151653622.6989746094
gtm,1984,153388181508.1676940918
gtm,1985,153175020075.9058227539
gtm,1986,151245814076.2352294922
gtm,1987,157561285989.7662048340
gtm,1988,164140374168.8100585938
gtm,1989,170826162919.0107421875
gtm,1990,175384639340.6331481934
gtm,1991,184566868443.2415161133
gtm,1992,193023538100.7620849609
gtm,1993,201228627827.3689575195
gtm,1994,209412169907.7983093262
gtm,1995,219559510083.1328125000
gtm,1996,225167698785.6956787109
gtm,1997,235255162333.3259887695
gtm,1998,248020316076.1669921875
gtm,1999,257106539979.2722473145
gtm,2000,266511318063.7657470703
gtm,2001,274598406612.8722839355
gtm,2002,281968628045.6450195312
gtm,2003,289475804930.8438720703
gtm,2004,297800821724.1848144531
gtm,2005,307382702620.3768920898
gtm,2006,322313588701.8328247070
gtm,2007,341988729458.6148071289
gtm,2008,356369804695.0310058594
gtm,2009,356771301700.4447021484
gtm,2010,364899132409.1409912109
gtm,2011,379056982284.9799804688
gtm,2012,393227435779.3740844727
gtm,2013,406672198700.0000000000
gtm,2014,423460885914.1224975586
gtm,2015,441696436335.5497436523
gtm,2016,454532012119.1168212891
gtm,2017,468839283404.6497802734
gtm,2018,485120534695.2139892578
gtm,2019,505703504820.7608642578
gtm,2020,496558637207.4260253906
gtm,2021,532844104745.6045532227
gtm,2022,557289911801.2828369141
gtm,2023,578497779361.3116455078
gin,2006,33728910616106.9140625000
gin,2007,36022275267084.2031250000
gin,2008,37401613643063.1328125000
gin,2009,36587753125578.5234375000
gin,2010,38801906212600.0000000000
gin,2011,40633950890149.0546875000
gin,2012,43170367045847.5234375000
gin,2013,43313627511753.2421875000
gin,2014,45722338078400.1484375000
gin,2015,48290098609847.9765625000
gin,2016,53459235823296.4062500000
gin,2017,59742104497416.4765625000
gin,2018,61573674474455.9218750000
gin,2019,64558875527867.9218750000
gin,2020,64257203934986.0312500000
gin,2021,62879852403451.0859375000
gin,2022,68470258028018.5000000000
gin,2023,71788453933270.5156250000
gnb,1997,448047321824.5196533203
gnb,1998,346066376874.0348510742
gnb,1999,403901819264.6375732422
gnb,2000,405238347275.9058837891
gnb,2001,425769129846.1979980469
gnb,2002,445040689874.0836181641
gnb,2003,445036479241.4109497070
gnb,2004,449670492146.2056274414
gnb,2005,480839570806.4022216797
gnb,2006,493698900037.0867919922
gnb,2007,506527576657.6416015625
gnb,2008,527998240943.3698730469
gnb,2009,542852795101.4927978516
gnb,2010,578298849448.3780517578
gnb,2011,617199383500.4645996094
gnb,2012,598367040322.2226562500
gnb,2013,631730769820.8167724609
gnb,2014,660982304708.7697753906
gnb,2015,696421168900.0000000000
gnb,2016,727607309392.6584472656
gnb,2017,759484245805.3060302734
gnb,2018,754144627576.5009765625
gnb,2019,829749979030.0982666016
gnb,2020,841168396674.5970458984
gnb,2021,888952914231.9165039062
gnb,2022,930670771277.6331787109
gnb,2023,969213186544.9906005859
hti,1988,471926624650.8560791016
hti,1989,458537470843.3839721680
hti,1990,464323615192.3687133789
hti,1991,473267992904.9503784180
hti,1992,448082180275.7105102539
hti,1993,423635791527.9879760742
hti,1994,374138950016.8565063477
hti,1995,412265267509.8105468750
hti,1996,430046461130.0518798828
hti,1997,441276392271.8627319336
hti,1998,450470330397.6173706055
hti,1999,462162945357.5205688477
hti,2000,465147804876.5319213867
hti,2001,463490113322.2794799805
hti,2002,468005902851.2344970703
hti,2003,484057221254.9544067383
hti,2004,478042126483.9713134766
hti,2005,491270390533.6171264648
hti,2006,502958818759.5280151367
hti,2007,526282312732.2456665039
hti,2008,540435230887.9414062500
hti,2009,572623833315.1378173828
hti,2010,540678671629.4204101562
hti,2011,568784730599.0290527344
hti,2012,572260301303.6307373047
hti,2013,595935675469.7617187500
hti,2014,613815462943.9986572266
hti,2015,622146677181.3276367188
hti,2016,633949158550.9455566406
hti,2017,650226761065.0900878906
hti,2018,660450803933.1781005859
hti,2019,649304664030.8852539062
hti,2020,626832968634.7327880859
hti,2021,615044440040.4780273438
hti,2022,604751387555.9188232422
hti,2023,592863491726.0949707031
hnd,2000,103348800000.0000000000
hnd,2001,105767500000.0000000000
hnd,2002,109217800000.0000000000
hnd,2003,113438500000.0000000000
hnd,2004,119881900000.0000000000
hnd,2005,128003400000.0000000000
hnd,2006,136377500000.0000000000
hnd,2007,147373300000.0000000000
hnd,2008,154148300000.0000000000
hnd,2009,151247000000.0000000000
hnd,2010,152620700000.0000000000
hnd,2011,157481300000.0000000000
hnd,2012,161009300000.0000000000
hnd,2013,165791900000.0000000000
hnd,2014,168405500000.0000000000
hnd,2015,175866700000.0000000000
hnd,2016,181896300000.0000000000
hnd,2017,192908100000.0000000000
hnd,2018,197142600000.0000000000
hnd,2019,201830500000.0000000000
hnd,2020,185058400000.0000000000
hnd,2021,205823600000.0000000000
hnd,2022,217008400000.0000000000
hnd,2023,226258000000.0000000000
hkg,1993,1409769000000.0000000000
hkg,1994,1469212000000.0000000000
hkg,1995,1474335000000.0000000000
hkg,1996,1529642000000.0000000000
hkg,1997,1631646000000.0000000000
hkg,1998,1599569000000.0000000000
hkg,1999,1617783000000.0000000000
hkg,2000,1700062000000.0000000000
hkg,2001,1744600000000.0000000000
hkg,2002,1769284000000.0000000000
hkg,2003,1814233000000.0000000000
hkg,2004,1888913000000.0000000000
hkg,2005,1970302000000.0000000000
hkg,2006,2101898000000.0000000000
hkg,2007,2275186000000.0000000000
hkg,2008,2350258000000.0000000000
hkg,2009,2242763000000.0000000000
hkg,2010,2324811000000.0000000000
hkg,2011,2435476000000.0000000000
hkg,2012,2430773000000.0000000000
hkg,2013,2528484000000.0000000000
hkg,2014,2595611000000.0000000000
hkg,2015,2693074000000.0000000000
hkg,2016,2779505000000.0000000000
hkg,2017,2938290000000.0000000000
hkg,2018,3042290000000.0000000000
hkg,2019,2989891000000.0000000000
hkg,2020,2816939000000.0000000000
hkg,2021,3066705000000.0000000000
hkg,2022,2930151000000.0000000000
hkg,2023,3072691000000.0000000000
hun,1999,23458498846000.0000000000
hun,2000,24345263436000.0000000000
hun,2001,25475190407000.0000000000
hun,2002,27004455713000.0000000000
hun,2003,28128624716000.0000000000
hun,2004,29422401364000.0000000000
hun,2005,30314852214000.0000000000
hun,2006,31224632134000.0000000000
hun,2007,30953052795000.0000000000
hun,2008,31372944533000.0000000000
hun,2009,30150288797000.0000000000
hun,2010,30360932128000.0000000000
hun,2011,30554976681000.0000000000
hun,2012,30121820631000.0000000000
hun,2013,31167990810000.0000000000
hun,2014,32071735400000.0000000000
hun,2015,33291554000000.0000000000
hun,2016,34881628721000.0000000000
hun,2017,35661899601000.0000000000
hun,2018,37291874889000.0000000000
hun,2019,39684175472000.0000000000
hun,2020,38606580065000.0000000000
hun,2021,39998950593000.0000000000
hun,2022,39915396781000.0000000000
ind,1960,7344661113771.6103515625
ind,1961,7610375972242.1396484375
ind,1962,7829308128579.6796875000
ind,1963,8300720338577.7402343750
ind,1964,8911108002951.6406250000
ind,1965,8671648927379.7197265625
ind,1966,8668184809903.7802734375
ind,1967,9338496424695.6992187500
ind,1968,9660136842306.2402343750
ind,1969,10291506137214.9003906250
ind,1970,10823404608623.3007812500
ind,1971,11003629002636.0996093750
ind,1972,10947948690169.4003906250
ind,1973,11316328783010.8007812500
ind,1974,11463387709661.5000000000
ind,1975,12522400201294.4003906250
ind,1976,12734360870807.5000000000
ind,1977,13666545432613.5000000000
ind,1978,14450293777588.0996093750
ind,1979,13714602150422.4003906250
ind,1980,14643896268715.0996093750
ind,1981,15505039471389.1992187500
ind,1982,15999397397227.5996093750
ind,1983,17163273624240.5000000000
ind,1984,17794061718026.6992187500
ind,1985,18734253755257.8007812500
ind,1986,19622514820259.6015625000
ind,1987,20367444924449.3984375000
ind,1988,22279559982494.6992187500
ind,1989,23601780930874.6015625000
ind,1990,24863534309964.8984375000
ind,1991,25116219237000.0000000000
ind,1992,26506321031000.0000000000
ind,1993,27806628270000.0000000000
ind,1994,29672536783000.0000000000
ind,1995,31920129009000.0000000000
ind,1996,34364364415000.0000000000
ind,1997,35819840520000.0000000000
ind,1998,38034947229000.0000000000
ind,1999,41392919641000.0000000000
ind,2000,42869096487000.0000000000
ind,2001,44996945489000.0000000000
ind,2002,46762566820000.0000000000
ind,2003,50434222160000.0000000000
ind,2004,54429382318000.0000000000
ind,2005,58729358867000.0000000000
ind,2006,63423888095000.0000000000
ind,2007,68527395258000.0000000000
ind,2008,70521909558000.0000000000
ind,2009,76063193737000.0000000000
ind,2010,82118159259000.0000000000
ind,2011,86595047113728.0937500000
ind,2012,91046621955388.4062500000
ind,2013,96790270177895.2968750000
ind,2014,104029870927291.0000000000
ind,2015,112345710487933.0000000000
ind,2016,121636185532564.0000000000
ind,2017,129986945340359.0000000000
ind,2018,138404737464021.0000000000
ind,2019,143929000639933.0000000000
ind,2020,134939763194823.0000000000
ind,2021,148279197682756.0000000000
ind,2022,158311330352882.0000000000
ind,2023,170343857992045.0000000000
idn,2010,6681362244902835.0000000000
idn,2011,7084732583575310.0000000000
idn,2012,7512350080162034.0000000000
idn,2013,7917253223173192.0000000000
idn,2014,8285708946562235.0000000000
idn,2015,8694905114754427.0000000000
idn,2016,9144229297078468.0000000000
idn,2017,9607843045232208.0000000000
idn,2018,10122294616592708.0000000000
idn,2019,10626880051872108.0000000000
idn,2020,10444012858926028.0000000000
idn,2021,10822646783489570.0000000000
idn,2022,11377536251174326.0000000000
idn,2023,11980549330180814.0000000000
irn,1960,437804994108556.0000000000
irn,1961,480518113906602.0000000000
irn,1962,533208684494197.0000000000
irn,1963,585617504297751.0000000000
irn,1964,587390538351997.0000000000
irn,1965,677977999577084.0000000000
irn,1966,729871734228271.0000000000
irn,1967,774524059606923.0000000000
irn,1968,879414247503045.0000000000
irn,1969,981630205121050.0000000000
irn,1970,1070638812760520.0000000000
irn,1971,1387202457029520.0000000000
irn,1972,1589549221163370.0000000000
irn,1973,2219768589186340.0000000000
irn,1974,3252418854577150.0000000000
irn,1975,3272571237576400.0000000000
irn,1976,3860383745534740.0000000000
irn,1977,3746341126653940.0000000000
irn,1978,3151844969845870.0000000000
irn,1979,3148645355696960.0000000000
irn,1980,2293737531822590.0000000000
irn,1981,2148205284383520.0000000000
irn,1982,2566381893182070.0000000000
irn,1983,2727198433336690.0000000000
irn,1984,2517919651070750.0000000000
irn,1985,2527762111878910.0000000000
irn,1986,2059177511392240.0000000000
irn,1987,2443432966339420.0000000000
irn,1988,1687716953291730.0000000000
irn,1989,1863266639127590.0000000000
irn,1990,2167657663064240.0000000000
irn,1991,2333035722300000.0000000000
irn,1992,2391450454600000.0000000000
irn,1993,2984123422900000.0000000000
irn,1994,2942393661300000.0000000000
irn,1995,2867250746500000.0000000000
irn,1996,3022714254200000.0000000000
irn,1997,2938780385800000.0000000000
irn,1998,2708118034000000.0000000000
irn,1999,3146831085000000.0000000000
irn,2000,3262386331000000.0000000000
irn,2001,3394630999200000.0000000000
irn,2002,3916763312800000.0000000000
irn,2003,4195049675200000.0000000000
irn,2004,4489597546600000.0000000000
irn,2005,4934511459400000.0000000000
irn,2006,5220088971200000.0000000000
irn,2007,5836120567300000.0000000000
irn,2008,5822325448800000.0000000000
irn,2009,5672412321300000.0000000000
irn,2010,6153429756000000.0000000000
irn,2011,17684295057611800.0000000000
irn,2012,15227011407142900.0000000000
irn,2013,14593684987097100.0000000000
irn,2014,14713101518142800.0000000000
irn,2015,13224337298151900.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,14817841974330100.0000000000
irn,2018,13989481966699900.0000000000
irn,2019,12843209424256800.0000000000
irn,2020,13112854167863300.0000000000
irn,2021,14409423659938300.0000000000
irn,2022,14904658911647900.0000000000
irq,2007,113316399244100.0000000000
irq,2008,124200059625246.6250000000
irq,2009,127725601630907.9375000000
irq,2010,134185863764568.4375000000
irq,2011,142496418848202.9062500000
irq,2012,163452398400147.1875000000
irq,2013,174144359932065.9062500000
irq,2014,174292982936336.1562500000
irq,2015,182261856104952.0000000000
irq,2016,207567147686471.5937500000
irq,2017,203900169109102.5312500000
irq,2018,209091502509673.8750000000
irq,2019,221166962717221.5937500000
irq,2020,193951697394324.3125000000
irq,2021,196473235648376.4062500000
irl,1995,79283518000.0000000000
irl,1996,84925482000.0000000000
irl,1997,92730196000.0000000000
irl,1998,101308778000.0000000000
irl,1999,108628825000.0000000000
irl,2000,119643284000.0000000000
irl,2001,124898563000.0000000000
irl,2002,129764157000.0000000000
irl,2003,136818325000.0000000000
irl,2004,141663456000.0000000000
irl,2005,151230639000.0000000000
irl,2006,160238504000.0000000000
irl,2007,165407369000.0000000000
irl,2008,158084424000.0000000000
irl,2009,145903360000.0000000000
irl,2010,148237991000.0000000000
irl,2011,146441253000.0000000000
irl,2012,146443854000.0000000000
irl,2013,155594685000.0000000000
irl,2014,168054897000.0000000000
irl,2015,202969998000.0000000000
irl,2016,217837735000.0000000000
irl,2017,230855485000.0000000000
irl,2018,241970891000.0000000000
irl,2019,255998173000.0000000000
irl,2020,264848704000.0000000000
irl,2021,293077593000.0000000000
irl,2022,308052195000.0000000000
imn,1991,1750329200.0000000000
imn,1992,1760831200.0000000000
imn,1993,1753787900.0000000000
imn,1994,1783602300.0000000000
imn,1995,1853162800.0000000000
imn,1996,1979177800.0000000000
imn,1997,2167199700.0000000000
imn,1998,2394755700.0000000000
imn,1999,2662968400.0000000000
imn,2000,2753509300.0000000000
imn,2001,2913212800.0000000000
imn,2002,3079265900.0000000000
imn,2003,3267101200.0000000000
imn,2004,3443524600.0000000000
imn,2005,3639805500.0000000000
imn,2006,3912790900.0000000000
imn,2007,4214075800.0000000000
imn,2008,3965445400.0000000000
imn,2009,3965445400.0000000000
imn,2010,4032857900.0000000000
imn,2011,4133679400.0000000000
imn,2012,4332065380.6861801147
imn,2013,4554055774.6541004181
imn,2014,4623098240.2149400711
imn,2015,4468249000.0000000000
imn,2016,4422971296.1369895935
imn,2017,4651457505.0139799118
imn,2018,4948895650.9191904068
imn,2019,4978737417.1436100006
imn,2020,4662737688.4627704620
imn,2021,4265058931.7098398209
isr,1970,154823736000.0000000000
isr,1971,174414694000.0000000000
isr,1972,194201622000.0000000000
isr,1973,205012982000.0000000000
isr,1974,215149961000.0000000000
isr,1975,215706985000.0000000000
isr,1976,220603944000.0000000000
isr,1977,226579534000.0000000000
isr,1978,231905031000.0000000000
isr,1979,246017723000.0000000000
isr,1980,243502230000.0000000000
isr,1981,259405165000.0000000000
isr,1982,271030182000.0000000000
isr,1983,287094819000.0000000000
isr,1984,275317429000.0000000000
isr,1985,278879470000.0000000000
isr,1986,303278980000.0000000000
isr,1987,326883497000.0000000000
isr,1988,347219966000.0000000000
isr,1989,345624578000.0000000000
