economy,year,ny_gnp_mktp_kn
hti,2017,645178087411.1689453125
hti,2018,655277850737.5200195312
hti,2019,644490928080.0830078125
hnd,1960,23131111803.1819000244
hnd,1961,22896220302.1421012878
hnd,1962,24001124526.3614997864
hnd,1963,24762553935.1543998718
hnd,1964,26078111007.1887016296
hnd,1965,28122042255.4458007812
hnd,1966,29571958355.8115005493
hnd,1967,31090040730.2851982117
hnd,1968,33133146222.8689002991
hnd,1969,33643047271.2789001465
hnd,1970,34752708132.7169036865
hnd,1971,36108275695.1153030396
hnd,1972,38150019148.8357009888
hnd,1973,41054351766.3226013184
hnd,1974,41541740576.6838989258
hnd,1975,41906717839.3469009399
hnd,1976,45366425263.0681991577
hnd,1977,50042126898.6808013916
hnd,1978,53797048647.3217010498
hnd,1979,56519910918.8386001587
hnd,1980,56569043076.3146972656
hnd,1981,56156655065.2955017090
hnd,1982,54517899670.1095962524
hnd,1983,55667159986.0343017578
hnd,1984,59064355999.7533035278
hnd,1985,62483923565.1967010498
hnd,1986,65732244374.1874008179
hnd,1987,70009411693.5115966797
hnd,1988,70918703892.6831054688
hnd,1989,72541090890.5802001953
hnd,1990,73948980738.9765930176
hnd,1991,71000745573.6143951416
hnd,1992,74807213634.6060028076
hnd,1993,81352789794.3462982178
hnd,1994,81335773397.6580047607
hnd,1995,86177349947.4365997314
hnd,1996,87880577036.7733001709
hnd,1997,93141825239.9958953857
hnd,1998,96865985081.7613067627
hnd,1999,96873849396.8249053955
hnd,2000,103348800000.0000000000
hnd,2001,105885237051.5119934082
hnd,2002,109435156063.2169952393
hnd,2003,113720526918.8809967041
hnd,2004,120076837159.2819976807
hnd,2005,127977030923.2749938965
hnd,2006,136188968440.9790039062
hnd,2007,146981929520.6340026855
hnd,2008,152598180476.8970031738
hnd,2009,147914236948.8450012207
hnd,2010,151857326822.0249938965
hnd,2011,157369421978.3670043945
hnd,2012,161843401486.8410034180
hnd,2013,165920269341.8200073242
hnd,2014,169351659652.6640014648
hnd,2015,177707785495.0239868164
hnd,2016,184296814963.7780151367
hnd,2017,194941143670.8919982910
hnd,2018,198956439228.6549987793
hnd,2019,204844873554.2139892578
hun,1993,20654756890601.3984375000
hun,1994,21222983895477.6992187500
hun,1995,21417274496035.5000000000
hun,1996,21320197269248.5000000000
hun,1997,21626370561346.1992187500
hun,1998,22418205886208.8007812500
hun,2004,28486608162430.6992187500
hun,2005,29665874797147.8007812500
hun,2006,30912842365321.3007812500
hun,2007,30511430261490.1992187500
hun,2008,31191284693972.3007812500
hun,2009,29809296526285.8007812500
hun,2010,30096002193177.1015625000
hun,2011,30606360120741.0000000000
hun,2012,30384161268696.5000000000
hun,2013,31380541350559.3007812500
hun,2014,32203690331626.6992187500
hun,2015,33359807000000.0000000000
hun,2016,34777948505792.3007812500
hun,2017,35770117086056.8984375000
hun,2018,37837381082674.0000000000
hun,2019,39940421483282.8984375000
ind,1960,7342335504228.4101562500
ind,1961,7607553306461.1796875000
ind,1962,7829355163654.6796875000
ind,1963,8301977085300.8203125000
ind,1964,8916656140341.6093750000
ind,1965,8677167816072.0400390625
ind,1966,8660924043358.6699218750
ind,1967,9343073251146.2109375000
ind,1968,9661336519169.4609375000
ind,1969,10296352422821.8007812500
ind,1970,10829968758456.5996093750
ind,1971,11010683751323.8007812500
ind,1972,10952119368929.9003906250
ind,1973,11319679827196.0996093750
ind,1974,11468775650316.8007812500
ind,1975,12526832560770.5996093750
ind,1976,12738739378669.5996093750
ind,1977,13666546915653.9003906250
ind,1978,14459276596978.3007812500
ind,1979,13736293899609.5996093750
ind,1980,14677704896270.4003906250
ind,1981,15526959527965.0996093750
ind,1982,16012550940997.8007812500
ind,1983,17164228652391.9003906250
ind,1984,17795369336108.0000000000
ind,1985,18741932119549.1015625000
ind,1986,19626035947760.8984375000
ind,1987,20372226178084.6992187500
ind,1988,22267441546950.1992187500
ind,1989,23564156459583.8007812500
ind,1990,24830883846411.6992187500
ind,1991,25037555614455.1015625000
ind,1992,26410543031244.3007812500
ind,1993,27704120989786.3007812500
ind,1994,29582216930177.3007812500
ind,1995,31872109804527.3007812500
ind,1996,34339686808926.6992187500
ind,1997,35757998958126.8984375000
ind,1998,37970043615038.0000000000
ind,1999,41363595288202.1015625000
ind,2000,42835721673376.7968750000
ind,2001,44984848034581.6015625000
ind,2002,46780931931288.1015625000
ind,2003,50424146874554.1015625000
ind,2004,54437940360692.3984375000
ind,2005,58736731482843.6015625000
ind,2006,63430598743008.5000000000
ind,2007,68529380869658.7031250000
ind,2008,70517843030004.5000000000
ind,2009,76063157427478.7968750000
ind,2010,82121574062025.7031250000
ind,2011,86595071779682.5937500000
ind,2012,91043740398732.0000000000
ind,2013,96791140885814.0000000000
ind,2014,104045515446653.0000000000
ind,2015,112388888411943.0000000000
ind,2016,120592680271921.0000000000
ind,2017,130333926328288.0000000000
ind,2018,138322634637525.0000000000
ind,2019,144081878378622.0000000000
idn,2010,6681362244900540.0000000000
idn,2011,7084732583575560.0000000000
idn,2012,7512350080157490.0000000000
idn,2013,7917253223176880.0000000000
idn,2014,8285708946562560.0000000000
idn,2015,8694905114754280.0000000000
idn,2016,9144229296060090.0000000000
idn,2017,9607843045230670.0000000000
idn,2018,10132579763287100.0000000000
idn,2019,10631914975926000.0000000000
irn,1978,3579783687602320.0000000000
irn,1979,3381256547235610.0000000000
irn,1980,2450655777015650.0000000000
irn,1981,2347940148748190.0000000000
irn,1982,2960135456344660.0000000000
irn,1983,3146100348807200.0000000000
irn,1984,2874598514328930.0000000000
irn,1985,2941804626880350.0000000000
irn,1986,2657167451468530.0000000000
irn,1987,2679107511063890.0000000000
irn,1988,2508618751616070.0000000000
irn,1989,2664671498141920.0000000000
irn,1990,2990448317959890.0000000000
irn,1991,3357094561855130.0000000000
irn,1992,3451195295190440.0000000000
irn,1993,3495206962191500.0000000000
irn,1994,3409080543650130.0000000000
irn,1995,3537540789455630.0000000000
irn,1996,3651490353265460.0000000000
irn,1997,3700543299596660.0000000000
irn,1998,3808039353249950.0000000000
irn,1999,3797825703957900.0000000000
irn,2000,4042851367839900.0000000000
irn,2001,4078532163759920.0000000000
irn,2002,4383897881303710.0000000000
irn,2003,4763271494715540.0000000000
irn,2004,4956833432540920.0000000000
irn,2005,5113102904484410.0000000000
irn,2006,5380174716483800.0000000000
irn,2007,5832399785575270.0000000000
irn,2008,5850015272816130.0000000000
irn,2009,5888307240386660.0000000000
irn,2010,6232459713328390.0000000000
irn,2011,6396821302423410.0000000000
irn,2012,5959333267300460.0000000000
irn,2013,5947140363902620.0000000000
irn,2014,6197513344788090.0000000000
irn,2015,6112300559170940.0000000000
irn,2016,6933072697429410.0000000000
irn,2017,7186642882042320.0000000000
irn,2018,6773399454982820.0000000000
irn,2019,6289733806059770.0000000000
irl,1995,83885785834.6828002930
irl,1996,90603343988.0260925293
irl,1997,99054697628.4633941650
irl,1998,106927623842.7839965820
irl,1999,115243003825.1300048828
irl,2000,125951556659.7680053711
irl,2001,129842225570.1890106201
irl,2002,135138415283.9230041504
irl,2003,143096726249.6640014648
irl,2004,153617396081.5050048828
irl,2005,162786198913.7070007324
irl,2006,173119418427.3059997559
irl,2007,180079894241.5789794922
irl,2008,172149111210.0030212402
irl,2009,158000644355.2009887695
irl,2010,161330069732.6849975586
irl,2011,156696313449.3739929199
irl,2012,156001505196.0799865723
irl,2013,164850828322.4019775391
irl,2014,179258178004.5849914551
irl,2015,202034348000.0000000000
irl,2016,222795471783.2300109863
irl,2017,235265572907.5660095215
irl,2018,252478535085.7380065918
isr,1970,163314641384.9209899902
isr,1971,182395127038.8689880371
isr,1972,203762844387.8800048828
isr,1973,215021745219.1260070801
isr,1974,228512096040.4219970703
isr,1975,233274240646.5530090332
isr,1976,234163621586.0729980469
isr,1977,237707320541.8860168457
isr,1978,249271775232.2489929199
isr,1979,265506202477.2070007324
isr,1980,267796473854.4510192871
isr,1981,283824006725.1419677734
isr,1982,287607220608.5969848633
isr,1983,296664867883.6829833984
isr,1984,292428418347.8419799805
isr,1985,303452915042.7589721680
isr,1986,319950730518.9970092773
isr,1987,345656217527.0280151367
isr,1988,358703660686.1900024414
isr,1989,362498983166.0070190430
isr,1990,391909486522.0239868164
isr,1991,425948905044.9509887695
isr,1992,457941116560.7999877930
isr,1993,476773022437.7290039062
isr,1994,511574806955.8850097656
isr,1995,569208268918.4549560547
isr,1996,595559410755.1290283203
isr,1997,616484114387.3729248047
isr,1998,640560613370.7449951172
isr,1999,653997696303.6789550781
isr,2000,688727653196.1079101562
isr,2001,704526400692.7990722656
isr,2002,708201669525.6990966797
isr,2003,715454943807.4270019531
isr,2004,750682518597.7629394531
isr,2005,796024820977.5559082031
isr,2006,844145620542.8309326172
isr,2007,895182084426.1750488281
isr,2008,906125453711.8050537109
isr,2009,910077875671.7141113281
isr,2010,966288173724.3170166016
isr,2011,1017706629657.8599853516
isr,2012,1028038441481.3000488281
isr,2013,1076273131517.4000244141
isr,2014,1132490495132.2500000000
isr,2015,1155317633000.0000000000
isr,2016,1200622018271.3898925781
isr,2017,1248156843967.3400878906
isr,2018,1296957981645.7700195312
isr,2019,1336519812822.3000488281
ita,1970,766987560049.5379638672
ita,1971,781205226476.1590576172
ita,1972,810466225318.1270751953
ita,1973,866228580611.6440429688
ita,1974,909235638196.7529296875
ita,1975,891150582825.5659179688
ita,1976,953916275271.8320312500
ita,1977,979373529084.5340576172
ita,1978,1011420827171.7600097656
ita,1979,1074492199982.1099853516
ita,1980,1112159245379.5400390625
ita,1981,1114506486893.1499023438
ita,1982,1118115727741.1899414062
ita,1983,1132227753003.4599609375
ita,1984,1168734671151.6999511719
ita,1985,1200051112838.2299804688
ita,1986,1230952941697.0400390625
ita,1987,1272494628702.0100097656
ita,1988,1326460649098.6999511719
ita,1989,1369058772756.2500000000
ita,1990,1386935498249.7500000000
ita,1991,1405787226057.4599609375
ita,1992,1415365119188.4299316406
ita,1993,1406652301268.6000976562
ita,1994,1434710109053.3500976562
ita,1995,1481043426872.3798828125
ita,1996,1503513129281.3898925781
ita,1997,1538987590397.9899902344
ita,1998,1565340186858.2700195312
ita,1999,1596557786548.2199707031
ita,2000,1653951275139.9899902344
ita,2001,1687490309476.7399902344
ita,2002,1689358665636.8999023438
ita,2003,1691066337083.2299804688
ita,2004,1720668119982.5800781250
ita,2005,1740378249594.3999023438
ita,2006,1775736267614.2700195312
ita,2007,1796441701747.0100097656
ita,2008,1761685271296.1899414062
ita,2009,1682841168523.5000000000
ita,2010,1709148896447.7399902344
ita,2011,1720566823911.0800781250
ita,2012,1671443797178.2900390625
ita,2013,1639834794290.2700195312
ita,2014,1642713260293.9899902344
ita,2015,1643911000000.0000000000
ita,2016,1681620653698.0700683594
ita,2017,1714098953546.0100097656
ita,2018,1739610232642.2800292969
ita,2019,1741609762690.7500000000
jam,2007,840153957835.4970703125
jam,2008,844083102328.1669921875
jam,2009,795758505339.1550292969
jam,2010,798217862606.1040039062
jam,2011,813755679808.8940429688
jam,2012,826482088579.3480224609
jam,2013,822832916877.0941162109
jam,2014,830183430465.0849609375
jam,2015,829528285731.9591064453
jam,2016,830951953020.4499511719
jam,2017,851148592052.8380126953
jam,2018,859195225891.6300048828
jam,2019,876927015372.7650146484
jpn,1970,172864817887496.0000000000
jpn,1971,181123207655213.0000000000
jpn,1972,196630272382788.0000000000
jpn,1973,212464900455481.0000000000
jpn,1974,209517984662200.0000000000
jpn,1975,216134921995700.0000000000
jpn,1976,224728620480166.0000000000
jpn,1977,234668220848875.0000000000
jpn,1978,247220951631678.0000000000
jpn,1979,261060557524725.0000000000
jpn,1980,268085391561274.0000000000
jpn,1981,278962398068093.0000000000
jpn,1982,288855019322247.0000000000
jpn,1983,299310216149029.0000000000
jpn,1984,313026596132307.0000000000
jpn,1985,329989989999344.0000000000
jpn,1986,340878311176540.0000000000
jpn,1987,357754607342393.0000000000
jpn,1988,382170134263808.0000000000
jpn,1989,401096907493711.0000000000
jpn,1990,420640767774475.0000000000
jpn,1991,434780144235360.0000000000
jpn,1992,439176483856938.0000000000
jpn,1993,437041736760953.0000000000
jpn,1994,441192426177362.0000000000
jpn,1995,453367518921991.0000000000
jpn,1996,468930521397158.0000000000
jpn,1997,474448573859798.0000000000
jpn,1998,468784693127522.0000000000
jpn,1999,467553118508666.0000000000
jpn,2000,481633571066985.0000000000
jpn,2001,484068435209798.0000000000
jpn,2002,484103343987517.0000000000
jpn,2003,492290742654623.0000000000
jpn,2004,504640491306171.0000000000
jpn,2005,514450103137126.0000000000
jpn,2006,523990416222444.0000000000
jpn,2007,534591446448085.0000000000
jpn,2008,526539801506940.0000000000
jpn,2009,497354891975063.0000000000
jpn,2010,518808170673653.0000000000
jpn,2011,519304858343162.0000000000
jpn,2012,526263944020174.0000000000
jpn,2013,540232444892367.0000000000
jpn,2014,543484296447773.0000000000
jpn,2015,551729600000000.0000000000
jpn,2016,552228383875564.0000000000
jpn,2017,565162428798377.0000000000
jpn,2018,567327691625703.0000000000
jor,1976,4138832359.7107000351
jor,1977,4522781595.0698604584
jor,1978,5183335512.7160501480
jor,1979,6263623635.7941894531
jor,1980,6951877011.8158998489
jor,1981,8225285330.2450504303
jor,1982,8792630605.7021007538
jor,1983,8514724450.1411504745
jor,1984,8678667481.8683090210
jor,1985,8387588147.5571699142
jor,1986,8789068883.2739791870
jor,1987,8865807031.2438793182
jor,1988,8810409816.8233203888
jor,1989,7840711384.8480405807
jor,1990,7842957248.0504999161
jor,1991,7752766004.2426404953
jor,1992,9018608883.1404495239
jor,1993,9528808280.3789005280
jor,1994,10036042482.3264999390
jor,1995,10783397059.2481994629
jor,1996,10996467648.8595008850
jor,1997,11542885631.2243995667
jor,1998,12039553987.3638992310
jor,1999,12425360176.2775993347
jor,2000,13395029264.2348003387
jor,2001,14190887753.3292999268
jor,2002,14841063653.8600006104
jor,2003,15540906190.1450004578
jor,2004,17047404493.5328006744
jor,2005,18478192903.0876998901
jor,2006,20041382905.2543983459
jor,2007,21747841141.0559997559
jor,2008,23037388629.5036010742
jor,2009,24128427734.1114006042
jor,2010,24072969990.8370018005
jor,2011,24716805702.8054008484
jor,2012,25230205904.8577003479
jor,2013,25951373095.9901008606
jor,2014,26793565888.3712005615
jor,2015,27452722947.2995986938
jor,2016,28107111315.6693992615
jor,2017,28768099806.4244995117
jor,2018,29332542464.9642982483
jor,2019,30055856509.1764984131
kaz,1993,5097849073104.3300781250
kaz,1994,4443498250956.2304687500
kaz,1995,4072569487312.0600585938
kaz,1996,4081343422935.3701171875
kaz,1997,4137739488953.7797851562
kaz,1998,4061523906566.6298828125
kaz,1999,4101224698107.5097656250
kaz,2000,4370483002758.1899414062
kaz,2001,5030343118651.1796875000
kaz,2002,5573303445878.2197265625
kaz,2003,6016857454053.7402343750
kaz,2004,6510520683538.0800781250
kaz,2005,6852378660000.0000000000
kaz,2006,7339515583040.5800781250
kaz,2007,7859565303694.9697265625
kaz,2008,7778490167808.6396484375
kaz,2009,8402342344978.1796875000
kaz,2010,8621261037551.5195312500
kaz,2011,8885590173071.1992187500
kaz,2012,9481903551833.4804687500
kaz,2013,10546314168429.1992187500
kaz,2014,11050214022780.0996093750
kaz,2015,11926284113882.5000000000
kaz,2016,11505330202082.6992187500
kaz,2017,11743894957961.9003906250
kaz,2018,11906790640007.5996093750
kaz,2019,12387804783436.4003906250
ken,1964,377256745345.7750244141
ken,1965,386481110730.9210205078
ken,1966,441804325927.3120117188
ken,1967,455815291150.0939941406
ken,1968,493824235102.2370605469
ken,1969,539941946347.2940063477
ken,1970,516587670668.2639770508
ken,1971,631529935899.0799560547
ken,1972,738012539610.3969726562
ken,1973,762432314514.2819824219
ken,1974,799276689654.5429687500
ken,1975,811930572110.9000244141
ken,1976,818422464884.7529296875
ken,1977,898834193618.2609863281
ken,1978,962417198020.7808837891
ken,1979,1035489435923.9200439453
ken,1980,1101443793192.9499511719
ken,1981,1143869558693.8898925781
ken,1982,1154041273378.7399902344
ken,1983,1177097652183.7500000000
ken,1984,1195733876113.8601074219
ken,1985,1247675754903.6398925781
ken,1986,1336680519916.4599609375
ken,1987,1414379534025.9299316406
ken,1988,1497369267796.6201171875
ken,1989,1582428717607.9099121094
ken,1990,1629655408754.9699707031
ken,1991,1645829621095.9499511719
ken,1992,1635741401565.1398925781
ken,1993,1606595758743.4599609375
ken,1994,1664924414773.0500488281
ken,1995,1766311122400.4599609375
ken,1996,1870052475088.4699707031
ken,1997,1888687276932.0000000000
ken,1998,1958183585281.7500000000
ken,1999,1995226051484.6101074219
ken,2000,2013563429220.9399414062
ken,2001,2087857222206.2399902344
ken,2002,2103291906194.9499511719
ken,2003,2161134463532.1999511719
ken,2004,2276677639425.7597656250
ken,2005,2430192134129.1899414062
ken,2006,2581424463652.5097656250
ken,2007,2753587804500.2202148438
ken,2008,2769637258507.9199218750
ken,2009,2860234000000.0000000000
ken,2010,3093163242541.7900390625
ken,2011,3294665125832.1899414062
ken,2012,3429210892901.4399414062
ken,2013,3607924174177.3398437500
ken,2014,3789710519717.8901367188
ken,2015,4011161017376.5297851562
ken,2016,4238088867144.6098632812
ken,2017,4422003075213.7402343750
ken,2018,4714362868235.3300781250
