economy,year,ny_gnp_mktp_kn
gtm,2018,484678394710.4520263672
gtm,2019,504480522208.2069702148
gtm,2020,496810021965.3859863281
gin,2006,33719660636776.8984375000
gin,2007,36025597045116.2031250000
gin,2008,37399938754796.0000000000
gin,2009,36588971084576.8984375000
gin,2010,38801906212547.7031250000
gin,2011,40633953631508.7968750000
gin,2012,43166621782342.7031250000
gin,2013,43346616613765.7968750000
gin,2014,45746834415831.2968750000
gin,2015,48306496408762.7968750000
gin,2016,53479233668298.6015625000
gin,2017,59746099601553.2031250000
gin,2018,61557295632310.2031250000
gin,2019,64047038696355.7968750000
gin,2020,69645491030825.2968750000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3790283203
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4249877930
gnb,2007,325334083865.6519775391
gnb,2008,332014321363.8820190430
gnb,2009,344635659532.9489746094
gnb,2010,363349593521.5640258789
gnb,2011,396889299177.6079711914
gnb,2012,389776514640.8859863281
gnb,2013,392727853185.1669921875
gnb,2014,418792593417.7550048828
gnb,2015,440470734392.9509887695
gnb,2016,468743852798.5070190430
gnb,2017,483978660602.3250122070
gnb,2018,470880049464.8040161133
gnb,2019,522029033201.3590087891
gnb,2020,507649954442.9069824219
hti,1988,451659853213.7189941406
hti,1989,438848280959.8040161133
hti,1990,444386020505.8010253906
hti,1991,452943097368.4349975586
hti,1992,428835590661.7169799805
hti,1993,405459392743.2689819336
hti,1994,358082110802.4190063477
hti,1995,394573802666.0780029297
hti,1996,411595176045.8909912109
hti,1997,422343354953.5869750977
hti,1998,431137685221.4099731445
hti,1999,442333234085.5960083008
hti,2000,446773976723.2839965820
hti,2001,444379372612.1209716797
hti,2002,447407030936.3510131836
hti,2003,462056756218.8229980469
hti,2004,456866801798.1589965820
hti,2005,471828807963.0319824219
hti,2006,482763818249.2479858398
hti,2007,509651645377.6680297852
hti,2008,522442727880.1669921875
hti,2009,555769816740.7390136719
hti,2010,535028273353.7039794922
hti,2011,568498389529.0789794922
hti,2012,572260416700.0000000000
hti,2013,588880474304.0789794922
hti,2014,609501807872.3599853516
hti,2015,619139341711.9589843750
hti,2016,630359148316.5389404297
hti,2017,645178087411.1689453125
hti,2018,655277850737.5200195312
hti,2019,644490928080.0830078125
hti,2020,621937569328.5340576172
hnd,1960,23131111803.1819000244
hnd,1961,22896220302.1421012878
hnd,1962,24001124526.3614997864
hnd,1963,24762553935.1543998718
hnd,1964,26078111007.1887016296
hnd,1965,28122042255.4458007812
hnd,1966,29571958355.8115005493
hnd,1967,31090040730.2851982117
hnd,1968,33133146222.8689002991
hnd,1969,33643047271.2789001465
hnd,1970,34752708132.7169036865
hnd,1971,36108275695.1153030396
hnd,1972,38150019148.8357009888
hnd,1973,41054351766.3226013184
hnd,1974,41541740576.6838989258
hnd,1975,41906717839.3469009399
hnd,1976,45366425263.0681991577
hnd,1977,50042126898.6808013916
hnd,1978,53797048647.3217010498
hnd,1979,56519910918.8386001587
hnd,1980,56569043076.3146972656
hnd,1981,56156655065.2955017090
hnd,1982,54517899670.1095962524
hnd,1983,55667159986.0343017578
hnd,1984,59064355999.7533035278
hnd,1985,62483923565.1967010498
hnd,1986,65732244374.1874008179
hnd,1987,70009411693.5115966797
hnd,1988,70918703892.6831054688
hnd,1989,72541090890.5802001953
hnd,1990,73948980738.9765930176
hnd,1991,71000745573.6143951416
hnd,1992,74807213634.6060028076
hnd,1993,81352789794.3462982178
hnd,1994,81335773397.6580047607
hnd,1995,86177349947.4365997314
hnd,1996,87880577036.7733001709
hnd,1997,93141825239.9958953857
hnd,1998,96865985081.7613067627
hnd,1999,96873849396.8249053955
hnd,2000,103348800000.0000000000
hnd,2001,105885237051.5119934082
hnd,2002,109435156063.2169952393
hnd,2003,113720526918.8809967041
hnd,2004,120076837159.2819976807
hnd,2005,127977030923.2749938965
hnd,2006,136188968440.9790039062
hnd,2007,146981929520.6340026855
hnd,2008,153787526442.6050109863
hnd,2009,151278595582.0650024414
hnd,2010,153038939145.1170043945
hnd,2011,157712634056.8640136719
hnd,2012,161780871302.7579956055
hnd,2013,166424807519.0679931641
hnd,2014,169601665816.4719848633
hnd,2015,177759672894.7019958496
hnd,2016,184279714612.2489929199
hnd,2017,194927285076.6820068359
hnd,2018,199233237334.5859985352
hnd,2019,205136642377.3829956055
hnd,2020,187906327144.6650085449
hun,1993,20654756890601.3984375000
hun,1994,21222983895477.6992187500
hun,1995,21417274496035.5000000000
hun,1996,21320197269248.5000000000
hun,1997,21626370561346.1992187500
hun,1998,22418205886208.8007812500
hun,2004,28486608162430.6992187500
hun,2005,29665874797147.8007812500
hun,2006,30912842365321.3007812500
hun,2007,30511430261490.1992187500
hun,2008,31191284693972.3007812500
hun,2009,29809296526285.8007812500
hun,2010,30096002193177.1015625000
hun,2011,30606360120741.0000000000
hun,2012,30384161268696.5000000000
hun,2013,31380541350559.3007812500
hun,2014,32203690331626.6992187500
hun,2015,33359807000000.0000000000
hun,2016,34777948505792.3007812500
hun,2017,35770120872374.7031250000
hun,2018,37812957215479.7968750000
hun,2019,39994305870185.2968750000
ind,1960,7342335504228.4101562500
ind,1961,7607553306461.1796875000
ind,1962,7829355163654.6796875000
ind,1963,8301977085300.8203125000
ind,1964,8916656140341.6093750000
ind,1965,8677167816072.0400390625
ind,1966,8660924043358.6699218750
ind,1967,9343073251146.2109375000
ind,1968,9661336519169.4609375000
ind,1969,10296352422821.8007812500
ind,1970,10829968758456.5996093750
ind,1971,11010683751323.8007812500
ind,1972,10952119368929.9003906250
ind,1973,11319679827196.0996093750
ind,1974,11468775650316.8007812500
ind,1975,12526832560770.5996093750
ind,1976,12738739378669.5996093750
ind,1977,13666546915653.9003906250
ind,1978,14459276596978.3007812500
ind,1979,13736293899609.5996093750
ind,1980,14677704896270.4003906250
ind,1981,15526959527965.0996093750
ind,1982,16012550940997.8007812500
ind,1983,17164228652391.9003906250
ind,1984,17795369336108.0000000000
ind,1985,18741932119549.1015625000
ind,1986,19626035947760.8984375000
ind,1987,20372226178084.6992187500
ind,1988,22267441546950.1992187500
ind,1989,23564156459583.8007812500
ind,1990,24830883846411.6992187500
ind,1991,25037555614455.1015625000
ind,1992,26410543031244.3007812500
ind,1993,27704120989786.3007812500
ind,1994,29582216930177.3007812500
ind,1995,31872109804527.3007812500
ind,1996,34339686808926.6992187500
ind,1997,35757998958126.8984375000
ind,1998,37970043615038.0000000000
ind,1999,41363595288202.1015625000
ind,2000,42835721673376.7968750000
ind,2001,44984848034581.6015625000
ind,2002,46780931931288.1015625000
ind,2003,50424146874554.1015625000
ind,2004,54437940360692.3984375000
ind,2005,58736731482843.6015625000
ind,2006,63430598743008.5000000000
ind,2007,68529380869658.7031250000
ind,2008,70517843030004.5000000000
ind,2009,76063157427478.7968750000
ind,2010,82121574062025.7031250000
ind,2011,86595047113728.0937500000
ind,2012,91043740398726.2968750000
ind,2013,96791140885798.2031250000
ind,2014,104045515446706.0000000000
ind,2015,112388888944401.0000000000
ind,2016,120592680154103.0000000000
ind,2017,130027541085979.0000000000
ind,2018,138540188704007.0000000000
ind,2019,144310051699706.0000000000
ind,2020,132813463456953.0000000000
idn,2010,6681362244900540.0000000000
idn,2011,7084732583575560.0000000000
idn,2012,7512350080157490.0000000000
idn,2013,7917253223176880.0000000000
idn,2014,8285708946562560.0000000000
idn,2015,8694905114754280.0000000000
idn,2016,9144229296060090.0000000000
idn,2017,9607843045230670.0000000000
idn,2018,10122294616592200.0000000000
idn,2019,10626767078122000.0000000000
idn,2020,10448006686761700.0000000000
irn,1960,820237597369131.0000000000
irn,1961,914699744476232.0000000000
irn,1962,993029833284089.0000000000
irn,1963,1063855773023980.0000000000
irn,1964,1161804361169350.0000000000
irn,1965,1360508572895150.0000000000
irn,1966,1515510334616670.0000000000
irn,1967,1689964729212400.0000000000
irn,1968,1935937170334030.0000000000
irn,1969,2251825319414070.0000000000
irn,1970,2501953613559910.0000000000
irn,1971,2864852334877080.0000000000
irn,1972,3284983330560850.0000000000
irn,1973,3572848849217960.0000000000
irn,1974,3839838319666330.0000000000
irn,1975,3760957231309050.0000000000
irn,1976,4385026656516200.0000000000
irn,1977,4194253495507080.0000000000
irn,1978,3596598101107830.0000000000
irn,1979,3285257121394500.0000000000
irn,1980,2389689286489540.0000000000
irn,1981,2265254536152750.0000000000
irn,1982,2860968340712030.0000000000
irn,1983,3108723171401340.0000000000
irn,1984,2833949581497440.0000000000
irn,1985,2889286494601850.0000000000
irn,1986,2594543537626880.0000000000
irn,1987,2607544926435610.0000000000
irn,1988,2465125056110100.0000000000
irn,1989,2613882556597440.0000000000
irn,1990,2975972519195860.0000000000
irn,1991,3350507469029150.0000000000
irn,1992,3443138137192990.0000000000
irn,1993,3477945143481770.0000000000
irn,1994,3413704674139500.0000000000
irn,1995,3490873196833770.0000000000
irn,1996,3673514129826250.0000000000
irn,1997,3698554031410430.0000000000
irn,1998,3783243394821260.0000000000
irn,1999,3827647965919460.0000000000
irn,2000,4048197013602320.0000000000
irn,2001,4085010040855750.0000000000
irn,2002,4384976861279290.0000000000
irn,2003,4762935430699310.0000000000
irn,2004,4956488612096750.0000000000
irn,2005,5113102904484310.0000000000
irn,2006,5380174716483800.0000000000
irn,2007,5832399785575270.0000000000
irn,2008,5850015272816130.0000000000
irn,2009,5888307240386660.0000000000
irn,2010,6232459713328490.0000000000
irn,2011,6396821302423310.0000000000
irn,2012,5959333267300460.0000000000
irn,2013,5947140363902620.0000000000
irn,2014,6197513344787990.0000000000
irn,2015,6112300559171040.0000000000
irn,2016,6933072697429450.0000000000
irn,2017,7186642882042290.0000000000
irn,2018,6773399937381040.0000000000
irn,2019,6289733716091270.0000000000
irn,2020,6404260751567860.0000000000
irq,2005,94501849391790.2031250000
irq,2006,103409169151918.0000000000
irq,2007,107608093377600.0000000000
irq,2008,124199239601773.0000000000
irq,2009,127733591458882.0000000000
irq,2010,134184588221389.0000000000
irq,2011,142496797525132.0000000000
irq,2012,163451607122517.0000000000
irq,2013,174147417775168.0000000000
irq,2014,174282924281817.0000000000
irq,2015,182303489241926.0000000000
irq,2016,207533515936808.0000000000
irq,2017,204020459451950.0000000000
irq,2018,201301975813069.0000000000
irq,2019,210802128131272.0000000000
irl,1995,83414498018.3289947510
irl,1996,90061831945.4194030762
irl,1997,98564926038.5005950928
irl,1998,106462122348.5540008545
irl,1999,114754885855.7810058594
irl,2000,125350852900.3560028076
irl,2001,129246462092.3370056152
irl,2002,134460405933.3190002441
irl,2003,142369318753.1430053711
irl,2004,152943449516.3469848633
irl,2005,162125452610.1159973145
irl,2006,172254352311.1589965820
irl,2007,179132173535.5480041504
irl,2008,171227223780.3080139160
irl,2009,157091269822.8940124512
irl,2010,160431122200.6050109863
irl,2011,157167285827.7550048828
irl,2012,155870747898.0140075684
irl,2013,164454069822.1940002441
irl,2014,179144136785.5629882812
irl,2015,202000555000.0000000000
irl,2016,218450221887.8039855957
irl,2017,232511793260.2139892578
irl,2018,251946080609.7789916992
irl,2019,259640049279.3869934082
isr,1995,568453708554.3669433594
isr,1996,594488652451.7399902344
isr,1997,615089287781.5510253906
isr,1998,639507732929.0770263672
isr,1999,652902085110.6400146484
isr,2000,688448443111.3029785156
isr,2001,703761514400.8139648438
isr,2002,707786828516.3170166016
isr,2003,716135364392.4479980469
isr,2004,751410278213.3509521484
isr,2005,795864868307.6939697266
isr,2006,844142280112.5739746094
isr,2007,894872788603.1149902344
isr,2008,906087177733.5340576172
isr,2009,910079526041.4890136719
isr,2010,966030193183.0539550781
isr,2011,1015751389995.5300292969
isr,2012,1027896835885.1500244141
isr,2013,1076562842331.1300048828
isr,2014,1134479001631.0500488281
isr,2015,1156520136000.0000000000
isr,2016,1200027064601.7800292969
isr,2017,1247774975280.7299804688
isr,2018,1296894455453.6101074219
isr,2019,1334786209109.6298828125
isr,2020,1295946844044.0700683594
ita,1970,766987560049.5379638672
ita,1971,781205226476.1590576172
ita,1972,810466225318.1269531250
ita,1973,866228580611.6440429688
ita,1974,909235638196.7530517578
ita,1975,891150582825.5660400391
ita,1976,953916275271.8320312500
ita,1977,979373529084.5340576172
ita,1978,1011420827171.7600097656
ita,1979,1074492199982.1099853516
ita,1980,1112159245379.5400390625
ita,1981,1114506486893.1499023438
ita,1982,1118115727741.1899414062
ita,1983,1132227753003.4599609375
ita,1984,1168734671151.6999511719
ita,1985,1200051112838.2299804688
ita,1986,1230952941697.0400390625
ita,1987,1272494628702.0100097656
ita,1988,1326460649098.6999511719
ita,1989,1369058772756.2500000000
ita,1990,1386935498249.7500000000
ita,1991,1405787226057.4599609375
ita,1992,1415365119188.4299316406
ita,1993,1406652301268.6000976562
ita,1994,1434710109053.3500976562
ita,1995,1481043426872.3798828125
ita,1996,1503513129281.3898925781
ita,1997,1538987590397.9899902344
ita,1998,1565340186858.2700195312
ita,1999,1596557786548.2199707031
ita,2000,1653951275139.9899902344
ita,2001,1687490309476.7399902344
ita,2002,1689358665636.8999023438
ita,2003,1691066337083.2299804688
ita,2004,1720668119982.5800781250
ita,2005,1740378249594.3999023438
ita,2006,1775736267614.2700195312
ita,2007,1796441701747.0100097656
ita,2008,1761685271296.1899414062
ita,2009,1682841168523.5000000000
ita,2010,1709148896447.7399902344
ita,2011,1720566823911.0800781250
ita,2012,1671443797178.2900390625
ita,2013,1639834794290.2700195312
ita,2014,1642713260293.9899902344
ita,2015,1643911000000.0000000000
ita,2016,1681620653698.0700683594
ita,2017,1714098953546.0100097656
ita,2018,1739564805875.4599609375
ita,2019,1740850713496.3999023438
ita,2020,1589121091966.7099609375
jam,2007,840153957835.4969482422
jam,2008,844083102328.1669921875
jam,2009,795682540832.2629394531
jam,2010,798217862606.1040039062
jam,2011,813755650645.3680419922
jam,2012,826482088579.3480224609
jam,2013,822967952741.3809814453
jam,2014,830305844352.2030029297
jam,2015,829641998180.7989501953
jam,2016,831061937788.1739501953
jam,2017,851208320849.0909423828
jam,2018,858746136745.8210449219
jam,2019,877397193958.2540283203
jam,2020,776415932212.0040283203
jpn,1970,176513129490799.0000000000
jpn,1971,184941108320963.0000000000
jpn,1972,200765759326530.0000000000
jpn,1973,216932026283244.0000000000
jpn,1974,213935038473256.0000000000
jpn,1975,220686641442666.0000000000
jpn,1976,229461238249409.0000000000
jpn,1977,239607630671090.0000000000
jpn,1978,252418323376822.0000000000
jpn,1979,266539156810295.0000000000
jpn,1980,273722815202223.0000000000
jpn,1981,284841649634923.0000000000
jpn,1982,294924780040508.0000000000
jpn,1983,305597966943884.0000000000
jpn,1984,319608234461806.0000000000
jpn,1985,336931679052062.0000000000
jpn,1986,348054510606603.0000000000
jpn,1987,365291617081412.0000000000
jpn,1988,390234683818887.0000000000
jpn,1989,409571383140325.0000000000
jpn,1990,429539500749192.0000000000
jpn,1991,443966735971101.0000000000
jpn,1992,448450241694491.0000000000
jpn,1993,446265367756551.0000000000
jpn,1994,450416759588631.0000000000
jpn,1995,462349124310146.0000000000
jpn,1996,478350805747904.0000000000
jpn,1997,483524289452137.0000000000
jpn,1998,477076962099993.0000000000
jpn,1999,475433315557746.0000000000
jpn,2000,489663229925142.0000000000
jpn,2001,492031593364842.0000000000
jpn,2002,491699271101467.0000000000
jpn,2003,500036171909081.0000000000
jpn,2004,512471363860920.0000000000
jpn,2005,523142081917410.0000000000
jpn,2006,532567068387369.0000000000
jpn,2007,542428722407281.0000000000
jpn,2008,533590502157165.0000000000
jpn,2009,502574099291306.0000000000
jpn,2010,523787520456948.0000000000
jpn,2011,524983077245779.0000000000
jpn,2012,531407535969539.0000000000
jpn,2013,545506267024468.0000000000
jpn,2014,548364214929797.0000000000
jpn,2015,558442100000000.0000000000
jpn,2016,560190648801191.0000000000
jpn,2017,570616671653371.0000000000
jpn,2018,574036516878683.0000000000
jor,1976,4138033598.3590397835
jor,1977,4513643175.9508695602
jor,1978,5172966671.0721397400
jor,1979,6249827855.9322595596
jor,1980,6936240321.8241100311
jor,1981,8212777265.4708404541
jor,1982,8786024315.1640605927
jor,1983,8510407330.0775699615
jor,1984,8696958284.6965808868
jor,1985,8418203491.1508998871
jor,1986,8807732367.2285709381
jor,1987,8915582342.8157806396
jor,1988,8908077745.9675197601
jor,1989,8018529373.2078599930
jor,1990,7971569975.9996500015
jor,1991,7863715208.2657604218
jor,1992,9148841061.9192409515
jor,1993,9650773734.3274307251
jor,1994,10162008495.2612991333
jor,1995,10891488159.6254005432
jor,1996,11108598886.2154006958
jor,1997,11622278579.2982997894
jor,1998,12087073441.6879005432
jor,1999,12479405837.1753997803
jor,2000,13359226239.2782001495
jor,2001,14136912516.6336994171
jor,2002,14819567319.0223999023
jor,2003,15510981893.4906997681
jor,2004,16994768588.3073997498
jor,2005,18412852674.5894012451
jor,2006,19963674418.2192993164
jor,2007,21654649679.9824981689
jor,2008,22956462153.4612998962
jor,2009,24053966193.0107002258
jor,2010,24086815136.9954986572
jor,2011,24719897621.5071983337
jor,2012,25239799011.0634994507
jor,2013,25956010564.2177009583
jor,2014,26794565946.2969017029
jor,2015,27461686461.2123985291
