economy,year,ny_gnp_mktp_kn
grc,2019,180297893000.0000000000
grc,2020,164723334000.0000000000
grc,2021,175770100000.0000000000
grc,2022,182605129000.0000000000
grl,2003,9412033287.4192504883
grl,2004,9916386473.5429992676
grl,2005,10714964852.8059005737
grl,2006,10312799293.5883998871
grl,2007,11723378481.6436004639
gtm,1960,55119122538.2456970215
gtm,1961,57391002352.5774993896
gtm,1962,59496925944.2642974854
gtm,1963,65117601793.3973999023
gtm,1964,67971133551.9200973511
gtm,1965,71295950410.1492004395
gtm,1966,74989958554.5516052246
gtm,1967,77929242237.4615020752
gtm,1968,84169253108.4483032227
gtm,1969,88022343183.8193969727
gtm,1970,93100225628.3168945312
gtm,1971,98222631898.8303985596
gtm,1972,105391699720.5740051270
gtm,1973,113015091278.4329986572
gtm,1974,120666664984.4190063477
gtm,1975,122605104958.5149993896
gtm,1976,132794304717.6779937744
gtm,1977,143949404045.4670104980
gtm,1978,151483601774.0069885254
gtm,1979,159190954345.7940063477
gtm,1980,164134172470.7470092773
gtm,1981,164448452584.3569946289
gtm,1982,158114104096.3900146484
gtm,1983,154151653622.6990051270
gtm,1984,153388181508.1679992676
gtm,1985,153175020075.9060058594
gtm,1986,151245814076.2349853516
gtm,1987,157561285989.7659912109
gtm,1988,164140374168.8099975586
gtm,1989,170826162919.0109863281
gtm,1990,175384639340.6329956055
gtm,1991,184566868443.2420043945
gtm,1992,193023538100.7619934082
gtm,1993,201228627827.3689880371
gtm,1994,209412169907.7980041504
gtm,1995,219559510083.1329956055
gtm,1996,225167698785.6960144043
gtm,1997,235255162333.3259887695
gtm,1998,248020316076.1669921875
gtm,1999,257106539979.2720031738
gtm,2000,266511318063.7659912109
gtm,2001,274598406612.8720092773
gtm,2002,281968628045.6450195312
gtm,2003,289475804930.8439941406
gtm,2004,297800821724.1849975586
gtm,2005,307382702620.3770141602
gtm,2006,322313588701.8330078125
gtm,2007,341988729458.6149902344
gtm,2008,356369804695.0310058594
gtm,2009,356771301700.4450073242
gtm,2010,364899132409.1409912109
gtm,2011,379056982284.9799804688
gtm,2012,393227435779.3740234375
gtm,2013,406672198700.0000000000
gtm,2014,423460885911.7730102539
gtm,2015,441695748417.0209960938
gtm,2016,454531091936.0490112305
gtm,2017,468840274837.1669921875
gtm,2018,485067911768.5930175781
gtm,2019,505650469222.7839965820
gtm,2020,496886271798.5469970703
gtm,2021,533422177010.5200195312
gtm,2022,558100903746.0660400391
gin,2006,33728910616106.8984375000
gin,2007,36022275267084.2031250000
gin,2008,37401613643063.1015625000
gin,2009,36587753125578.5000000000
gin,2010,38801902278600.0000000000
gin,2011,40633950890149.1015625000
gin,2012,43170367045847.5000000000
gin,2013,43313627511753.2031250000
gin,2014,45722338078400.1015625000
gin,2015,48290098609848.0000000000
gin,2016,53459235823296.3984375000
gin,2017,59742104497416.5000000000
gin,2018,61573674474455.8984375000
gin,2019,64558875527867.8984375000
gin,2020,64257203934986.0000000000
gin,2021,62879852403451.1015625000
gin,2022,68470258028063.2968750000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3790283203
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4249877930
gnb,2007,325334083865.6519775391
gnb,2008,332014321363.8820190430
gnb,2009,344635659532.9489746094
gnb,2010,363349593521.5640258789
gnb,2011,396889299177.6079711914
gnb,2012,389776514640.8859863281
gnb,2013,392727853185.1669921875
gnb,2014,418792593417.7550048828
gnb,2015,440470734392.9509887695
gnb,2016,468743852798.5070190430
gnb,2017,483978660602.3250122070
gnb,2018,470880049464.8040161133
gnb,2019,522029033201.3590087891
gnb,2020,507649954442.9069824219
hti,1988,471926624650.8560180664
hti,1989,458537470843.3839721680
hti,1990,464323615192.3690185547
hti,1991,473267992904.9500122070
hti,1992,448082180275.7100219727
hti,1993,423635791527.9879760742
hti,1994,374138950016.8560180664
hti,1995,412265267509.8109741211
hti,1996,430046461130.0520019531
hti,1997,441276392271.8629760742
hti,1998,450470330397.6170043945
hti,1999,462162945357.5209960938
hti,2000,465147804876.4710083008
hti,2001,463490113322.0310058594
hti,2002,468005902851.4060058594
hti,2003,484057221255.0900268555
hti,2004,478042126483.9140014648
hti,2005,491270390533.7659912109
hti,2006,502958818759.5070190430
hti,2007,526282312732.2369995117
hti,2008,540435230887.9459838867
hti,2009,572623833315.1340332031
hti,2010,540678671629.4840087891
hti,2011,568784730598.7819824219
hti,2012,572260301303.7130126953
hti,2013,595935675469.8120117188
hti,2014,613815462983.8740234375
hti,2015,622146677181.3179931641
hti,2016,633949158550.8070068359
hti,2017,650226761065.1269531250
hti,2018,660450803933.1870117188
hti,2019,649304664050.7650146484
hti,2020,626832968634.7139892578
hti,2021,615044440040.4930419922
hti,2022,604751387518.6199951172
hnd,2000,103348800000.0000000000
hnd,2001,105767500000.0000000000
hnd,2002,109217800000.0000000000
hnd,2003,113438500000.0000000000
hnd,2004,119881900000.0000000000
hnd,2005,128003400000.0000000000
hnd,2006,136377500000.0000000000
hnd,2007,147373300000.0000000000
hnd,2008,154148300000.0000000000
hnd,2009,151247000000.0000000000
hnd,2010,152620700000.0000000000
hnd,2011,157481300000.0000000000
hnd,2012,161009300000.0000000000
hnd,2013,165791900000.0000000000
hnd,2014,168405500000.0000000000
hnd,2015,175866700000.0000000000
hnd,2016,181884600000.0000000000
hnd,2017,192921900000.0000000000
hnd,2018,197142600000.0000000000
hnd,2019,202019100000.0000000000
hnd,2020,185411600000.0000000000
hnd,2021,205792500000.0000000000
hnd,2022,216637800000.0000000000
hkg,1993,1409762000000.0000000000
hkg,1994,1469205000000.0000000000
hkg,1995,1474328000000.0000000000
hkg,1996,1529634000000.0000000000
hkg,1997,1631638000000.0000000000
hkg,1998,1599562000000.0000000000
hkg,1999,1617776000000.0000000000
hkg,2000,1700055000000.0000000000
hkg,2001,1744592000000.0000000000
hkg,2002,1769276000000.0000000000
hkg,2003,1814225000000.0000000000
hkg,2004,1888906000000.0000000000
hkg,2005,1970295000000.0000000000
hkg,2006,2101890000000.0000000000
hkg,2007,2275177000000.0000000000
hkg,2008,2350248000000.0000000000
hkg,2009,2242753000000.0000000000
hkg,2010,2324800000000.0000000000
hkg,2011,2435464000000.0000000000
hkg,2012,2430761000000.0000000000
hkg,2013,2528472000000.0000000000
hkg,2014,2595599000000.0000000000
hkg,2015,2693062000000.0000000000
hkg,2016,2779492000000.0000000000
hkg,2017,2938276000000.0000000000
hkg,2018,3042275000000.0000000000
hkg,2019,2989876000000.0000000000
hkg,2020,2816925000000.0000000000
hkg,2021,3066354000000.0000000000
hkg,2022,2951827000000.0000000000
hun,1999,23458498846000.0000000000
hun,2000,24345263436000.0000000000
hun,2001,25475190407000.0000000000
hun,2002,27004455713000.0000000000
hun,2003,28128624716000.0000000000
hun,2004,29422401364000.0000000000
hun,2005,30314852214000.0000000000
hun,2006,31224632134000.0000000000
hun,2007,30953052795000.0000000000
hun,2008,31372944533000.0000000000
hun,2009,30150288797000.0000000000
hun,2010,30360932128000.0000000000
hun,2011,30554976681000.0000000000
hun,2012,30121820631000.0000000000
hun,2013,31167990810000.0000000000
hun,2014,32071735400000.0000000000
hun,2015,33291554000000.0000000000
hun,2016,34881628721000.0000000000
hun,2017,35661899601000.0000000000
hun,2018,37291874889000.0000000000
hun,2019,39684175472000.0000000000
hun,2020,38586932370000.0000000000
hun,2021,39987059879000.0000000000
hun,2022,39722478741000.0000000000
ind,1960,7344661113771.6103515625
ind,1961,7610375972242.1396484375
ind,1962,7829308128579.6796875000
ind,1963,8300720338577.7402343750
ind,1964,8911108002951.6406250000
ind,1965,8671648927379.7197265625
ind,1966,8668184809903.7802734375
ind,1967,9338496424695.6992187500
ind,1968,9660136842306.2402343750
ind,1969,10291506137214.9003906250
ind,1970,10823404608623.3007812500
ind,1971,11003629002636.0996093750
ind,1972,10947948690169.4003906250
ind,1973,11316328783010.8007812500
ind,1974,11463387709661.5000000000
ind,1975,12522400201294.4003906250
ind,1976,12734360870807.5000000000
ind,1977,13666545432613.5000000000
ind,1978,14450293777588.0996093750
ind,1979,13714602150422.4003906250
ind,1980,14643896268715.0996093750
ind,1981,15505039471389.1992187500
ind,1982,15999397397227.5996093750
ind,1983,17163273624240.5000000000
ind,1984,17794061718026.6992187500
ind,1985,18734253755257.8007812500
ind,1986,19622514820259.6015625000
ind,1987,20367444924449.3984375000
ind,1988,22279559982494.6992187500
ind,1989,23601780930874.6015625000
ind,1990,24863534309964.8984375000
ind,1991,25116219237000.0000000000
ind,1992,26506321031000.0000000000
ind,1993,27806628270000.0000000000
ind,1994,29672536783000.0000000000
ind,1995,31920129009000.0000000000
ind,1996,34364364415000.0000000000
ind,1997,35819840520000.0000000000
ind,1998,38034947229000.0000000000
ind,1999,41392919641000.0000000000
ind,2000,42869096487000.0000000000
ind,2001,44996945489000.0000000000
ind,2002,46762566820000.0000000000
ind,2003,50434222160000.0000000000
ind,2004,54429382318000.0000000000
ind,2005,58729358867000.0000000000
ind,2006,63423888095000.0000000000
ind,2007,68527395258000.0000000000
ind,2008,70521909558000.0000000000
ind,2009,76063193737000.0000000000
ind,2010,82118159259000.0000000000
ind,2011,86595047114000.0000000000
ind,2012,91046621955000.0000000000
ind,2013,96790270178000.0000000000
ind,2014,104029870930000.0000000000
ind,2015,112345710487933.0000000000
ind,2016,121636185532564.0000000000
ind,2017,129986945340359.0000000000
ind,2018,138404737464021.0000000000
ind,2019,143929000639933.0000000000
ind,2020,134969252763869.0000000000
ind,2021,146195315546130.0000000000
ind,2022,156813365659253.0000000000
idn,2010,6681362244902840.0000000000
idn,2011,7084732583575310.0000000000
idn,2012,7512350080162030.0000000000
idn,2013,7917253223173190.0000000000
idn,2014,8285708946562240.0000000000
idn,2015,8694905114754430.0000000000
idn,2016,9144229297078470.0000000000
idn,2017,9607843045232210.0000000000
idn,2018,10122294616592700.0000000000
idn,2019,10626880051872100.0000000000
idn,2020,10444012858926000.0000000000
idn,2021,10822660522362900.0000000000
idn,2022,11377404071358500.0000000000
irn,1960,1602341865358650.0000000000
irn,1961,1770121483044730.0000000000
irn,1962,1909313442706990.0000000000
irn,1963,2040454488604320.0000000000
irn,1964,2213215428768700.0000000000
irn,1965,2586950507959700.0000000000
irn,1966,2890392263789030.0000000000
irn,1967,3210943439655420.0000000000
irn,1968,3662971244372820.0000000000
irn,1969,4231793108826330.0000000000
irn,1970,4693015599614740.0000000000
irn,1971,5341317698495020.0000000000
irn,1972,6134357939299250.0000000000
irn,1973,6606898724663840.0000000000
irn,1974,7074414503086360.0000000000
irn,1975,7078464993593220.0000000000
irn,1976,8306976692161010.0000000000
irn,1977,8041705548140300.0000000000
irn,1978,6978169558136350.0000000000
irn,1979,6303347487765820.0000000000
irn,1980,4943881765415480.0000000000
irn,1981,4660247467616550.0000000000
irn,1982,5702560070866790.0000000000
irn,1983,6338946894482290.0000000000
irn,1984,5876467231892030.0000000000
irn,1985,5972699295832220.0000000000
irn,1986,5389703342068210.0000000000
irn,1987,5373326653213100.0000000000
irn,1988,5045937147957910.0000000000
irn,1989,5355830925568140.0000000000
irn,1990,6084921167300860.0000000000
irn,1991,6873317982090900.0000000000
irn,1992,7091427335535030.0000000000
irn,1993,6985641232719820.0000000000
irn,1994,6832871977158050.0000000000
irn,1995,6995027836127670.0000000000
irn,1996,7442909614302600.0000000000
irn,1997,7561232869880750.0000000000
irn,1998,7729707270752410.0000000000
irn,1999,7908312094144710.0000000000
irn,2000,8365890658094460.0000000000
irn,2001,8571691050076340.0000000000
irn,2002,9270024941369740.0000000000
irn,2003,10060186751765000.0000000000
irn,2004,10456537558416800.0000000000
irn,2005,10786141876641500.0000000000
irn,2006,11355414291672200.0000000000
irn,2007,12316756658127200.0000000000
irn,2008,12355370787335500.0000000000
irn,2009,12425824347725100.0000000000
irn,2010,13153462339846700.0000000000
irn,2011,13511001384066900.0000000000
irn,2012,13090267180479300.0000000000
irn,2013,12889389789331500.0000000000
irn,2014,13508359951212800.0000000000
irn,2015,13250743390271700.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,14824324803462800.0000000000
irn,2018,14608440453426500.0000000000
irn,2019,14090299566338000.0000000000
irn,2020,14534590519977700.0000000000
irn,2021,15239247625360800.0000000000
irn,2022,15796675781978700.0000000000
irq,2007,107608093377600.0000000000
irq,2008,124199465595993.0000000000
irq,2009,127725512982285.0000000000
irq,2010,134185863764569.0000000000
irq,2011,142496418848203.0000000000
irq,2012,163452398400136.0000000000
irq,2013,174144359932066.0000000000
irq,2014,174292982936336.0000000000
irq,2015,182261856104916.0000000000
irq,2016,207567147686472.0000000000
irq,2017,203900169109103.0000000000
irq,2018,209091502509674.0000000000
irq,2019,221166962717222.0000000000
irq,2020,193951697394324.0000000000
irq,2021,196630866617840.0000000000
irl,1995,79283518000.0000000000
irl,1996,84925482000.0000000000
irl,1997,92730196000.0000000000
irl,1998,101308778000.0000000000
irl,1999,108628825000.0000000000
irl,2000,119643284000.0000000000
irl,2001,124898563000.0000000000
irl,2002,129764157000.0000000000
irl,2003,136818325000.0000000000
irl,2004,141663456000.0000000000
irl,2005,151230639000.0000000000
irl,2006,160238504000.0000000000
irl,2007,165407369000.0000000000
irl,2008,158084424000.0000000000
irl,2009,145903360000.0000000000
irl,2010,148237991000.0000000000
irl,2011,146441253000.0000000000
irl,2012,146443854000.0000000000
irl,2013,155594685000.0000000000
irl,2014,168054897000.0000000000
irl,2015,202969998000.0000000000
irl,2016,217837735000.0000000000
irl,2017,230855485000.0000000000
irl,2018,241970891000.0000000000
irl,2019,255998173000.0000000000
irl,2020,264848704000.0000000000
irl,2021,293077593000.0000000000
irl,2022,308052195000.0000000000
imn,1991,1750329200.0000000000
imn,1992,1760831200.0000000000
imn,1993,1753787900.0000000000
imn,1994,1783602300.0000000000
imn,1995,1853162800.0000000000
imn,1996,1979177800.0000000000
imn,1997,2167199700.0000000000
imn,1998,2394755700.0000000000
imn,1999,2662968400.0000000000
imn,2000,2753509300.0000000000
imn,2001,2913212800.0000000000
imn,2002,3079265900.0000000000
imn,2003,3267101200.0000000000
imn,2004,3443524600.0000000000
imn,2005,3639805500.0000000000
imn,2006,3912790900.0000000000
imn,2007,4214075800.0000000000
imn,2008,3965445400.0000000000
imn,2009,3965445400.0000000000
imn,2010,4032857900.0000000000
imn,2011,4133679400.0000000000
imn,2012,4332062870.5000000000
imn,2013,4554053844.1000003815
imn,2014,4623104000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4422970775.3000001907
imn,2017,4651457153.8999996185
imn,2018,4948895189.5000000000
imn,2019,4978737253.8999996185
imn,2020,4662776762.5000000000
isr,1970,154823736000.0000000000
isr,1971,174414694000.0000000000
isr,1972,194201622000.0000000000
isr,1973,205012982000.0000000000
isr,1974,215149961000.0000000000
isr,1975,215706985000.0000000000
isr,1976,220603944000.0000000000
isr,1977,226579534000.0000000000
isr,1978,231905031000.0000000000
isr,1979,246017723000.0000000000
isr,1980,243502230000.0000000000
isr,1981,259405165000.0000000000
isr,1982,271030182000.0000000000
isr,1983,287094819000.0000000000
isr,1984,275317429000.0000000000
isr,1985,278879470000.0000000000
isr,1986,303278980000.0000000000
isr,1987,326883497000.0000000000
isr,1988,347219966000.0000000000
isr,1989,345624578000.0000000000
isr,1990,377075298000.0000000000
isr,1991,416979889000.0000000000
isr,1992,448694545000.0000000000
isr,1993,468008615000.0000000000
isr,1994,501268091000.0000000000
isr,1995,533032894000.0000000000
isr,1996,567035216000.0000000000
isr,1997,592582674000.0000000000
isr,1998,621979776000.0000000000
isr,1999,640536718000.0000000000
isr,2000,675975681000.0000000000
isr,2001,691123843000.0000000000
isr,2002,692104564000.0000000000
isr,2003,697195110000.0000000000
isr,2004,727821405000.0000000000
isr,2005,769261078000.0000000000
isr,2006,813147247000.0000000000
isr,2007,858178363000.0000000000
isr,2008,862706782000.0000000000
isr,2009,889152298000.0000000000
isr,2010,936873220000.0000000000
isr,2011,982649006000.0000000000
isr,2012,1004415395000.0000000000
isr,2013,1058532170000.0000000000
isr,2014,1118178936000.0000000000
isr,2015,1166634085000.0000000000
isr,2016,1228275132000.0000000000
isr,2017,1285520390000.0000000000
isr,2018,1334991631000.0000000000
isr,2019,1397800708000.0000000000
isr,2020,1381451649000.0000000000
isr,2021,1511013970000.0000000000
isr,2022,1621723050000.0000000000
ita,1995,1490508477000.0000000000
ita,1996,1518159907000.0000000000
ita,1997,1554648132000.0000000000
ita,1998,1590515776000.0000000000
ita,1999,1621445230000.0000000000
ita,2000,1657690520000.0000000000
ita,2001,1697730598000.0000000000
ita,2002,1705670234000.0000000000
ita,2003,1710688416000.0000000000
ita,2004,1736396197000.0000000000
ita,2005,1744845037000.0000000000
ita,2006,1766186910000.0000000000
ita,2007,1792485123000.0000000000
ita,2008,1745891042000.0000000000
ita,2009,1691363440000.0000000000
ita,2010,1699486544000.0000000000
ita,2011,1698076037000.0000000000
ita,2012,1643249953000.0000000000
ita,2013,1619033690000.0000000000
ita,2014,1632825536000.0000000000
