economy,year,ny_gnp_mktp_kn
gtm,1975,122605104958.5149993896
gtm,1976,132794304717.6779937744
gtm,1977,143949404045.4670104980
gtm,1978,151483601774.0069885254
gtm,1979,159190954345.7940063477
gtm,1980,164134172470.7470092773
gtm,1981,164448452584.3569946289
gtm,1982,158114104096.3900146484
gtm,1983,154151653622.6990051270
gtm,1984,153388181508.1679992676
gtm,1985,153175020075.9060058594
gtm,1986,151245814076.2349853516
gtm,1987,157561285989.7659912109
gtm,1988,164140374168.8099975586
gtm,1989,170826162919.0109863281
gtm,1990,175384639340.6329956055
gtm,1991,184566868443.2420043945
gtm,1992,193023538100.7619934082
gtm,1993,201228627827.3689880371
gtm,1994,209412169907.7980041504
gtm,1995,219559510083.1329956055
gtm,1996,225167698785.6960144043
gtm,1997,235255162333.3259887695
gtm,1998,248020316076.1669921875
gtm,1999,257106539979.2720031738
gtm,2000,266511318063.7659912109
gtm,2001,274598406612.8720092773
gtm,2002,281968628045.6450195312
gtm,2003,289475804930.8439941406
gtm,2004,297800821724.1849975586
gtm,2005,307382702620.3770141602
gtm,2006,322313588701.8330078125
gtm,2007,341988729458.6149902344
gtm,2008,356369804695.0310058594
gtm,2009,356771301700.4450073242
gtm,2010,364899132409.1409912109
gtm,2011,379056982284.9799804688
gtm,2012,393227435779.3740234375
gtm,2013,406672198700.0000000000
gtm,2014,423460885911.7730102539
gtm,2015,441696436334.8850097656
gtm,2016,454532012119.2150268555
gtm,2017,468839283404.4910278320
gtm,2018,484707857045.4940185547
gtm,2019,504531923185.7500000000
gtm,2020,496372801209.8150024414
gtm,2021,533611444176.2139892578
gin,2006,33719660636781.6992187500
gin,2007,36025597045141.8984375000
gin,2008,37399938754763.3984375000
gin,2009,36588971084534.3984375000
gin,2010,38801906212500.0000000000
gin,2011,40633953631559.0000000000
gin,2012,43166621782374.3984375000
gin,2013,43346616613775.8984375000
gin,2014,45746834415821.7031250000
gin,2015,48306496408784.7031250000
gin,2016,53479233668260.1015625000
gin,2017,59746101908625.1015625000
gin,2018,61561485773363.3984375000
gin,2019,64026463841812.1015625000
gin,2020,64229725823283.6015625000
gin,2021,64462540724705.2968750000
gnb,2000,274931779677.3549804688
gnb,2001,278193574048.8939819336
gnb,2002,280889732309.9869995117
gnb,2003,282093864691.6710205078
gnb,2004,290927835221.3790283203
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4249877930
gnb,2007,325334083865.6519775391
gnb,2008,332014321363.8820190430
gnb,2009,344635659532.9489746094
gnb,2010,363349593521.5640258789
gnb,2011,396889299177.6079711914
gnb,2012,389776514640.8859863281
gnb,2013,392727853185.1669921875
gnb,2014,418792593417.7550048828
gnb,2015,440470734392.9509887695
gnb,2016,468743852798.5070190430
gnb,2017,483978660602.3250122070
gnb,2018,470880049464.8040161133
gnb,2019,522029033201.3590087891
gnb,2020,507649954442.9069824219
guy,2006,618592688300.0000000000
guy,2007,680268087792.6369628906
guy,2008,690626040860.1140136719
guy,2009,717167583039.5830078125
guy,2010,750573440831.2449951172
guy,2011,786094968898.1710205078
guy,2012,834885631490.0209960938
guy,2013,866014202212.5820312500
guy,2014,880154563373.0410156250
guy,2015,885853460572.0379638672
guy,2016,913880771823.8120117188
guy,2017,946795925845.7719726562
guy,2018,985984331974.9899902344
guy,2019,1035725542293.6300048828
guy,2020,1470271441799.6799316406
guy,2021,1744897435034.4699707031
hti,1988,471926624650.8560180664
hti,1989,458537470843.3839721680
hti,1990,464323615192.3690185547
hti,1991,473267992904.9500122070
hti,1992,448082180275.7100219727
hti,1993,423635791527.9879760742
hti,1994,374138950016.8560180664
hti,1995,412265267509.8109741211
hti,1996,430046461130.0520019531
hti,1997,441276392271.8629760742
hti,1998,450470330397.6170043945
hti,1999,462162945357.5209960938
hti,2000,465149736088.5819702148
hti,2001,463492409623.0460205078
hti,2002,468006829861.7150268555
hti,2003,484022589815.6760253906
hti,2004,478053029599.2399902344
hti,2005,491289031529.0189819336
hti,2006,502949146848.2630004883
hti,2007,526279737646.2219848633
hti,2008,540429358355.9030151367
hti,2009,572611800796.6130371094
hti,2010,540646673701.7639770508
hti,2011,568788558581.4270019531
hti,2012,572260301303.6309814453
hti,2013,595909740997.9959716797
hti,2014,606868884875.8409423828
hti,2015,622108291210.0989990234
hti,2016,633869494848.2010498047
hti,2017,650126630369.7900390625
hti,2018,660384124050.3740234375
hti,2019,649489141616.4709472656
hti,2020,626871554156.6149902344
hti,2021,615033927819.9730224609
hnd,2000,103348800000.0000000000
hnd,2001,105767500000.0000000000
hnd,2002,109217800000.0000000000
hnd,2003,113438500000.0000000000
hnd,2004,119881900000.0000000000
hnd,2005,128003400000.0000000000
hnd,2006,136377500000.0000000000
hnd,2007,147373300000.0000000000
hnd,2008,154148300000.0000000000
hnd,2009,151247000000.0000000000
hnd,2010,152620700000.0000000000
hnd,2011,157481300000.0000000000
hnd,2012,161009300000.0000000000
hnd,2013,165791900000.0000000000
hnd,2014,168405500000.0000000000
hnd,2015,175866700000.0000000000
hnd,2016,181884600000.0000000000
hnd,2017,192921900000.0000000000
hnd,2018,197142600000.0000000000
hnd,2019,202011000000.0000000000
hnd,2020,185409500000.0000000000
hnd,2021,206327400000.0000000000
hkg,1993,1409227000000.0000000000
hkg,1994,1468647000000.0000000000
hkg,1995,1473768000000.0000000000
hkg,1996,1529053000000.0000000000
hkg,1997,1631018000000.0000000000
hkg,1998,1598954000000.0000000000
hkg,1999,1617161000000.0000000000
hkg,2000,1699408000000.0000000000
hkg,2001,1743929000000.0000000000
hkg,2002,1768604000000.0000000000
hkg,2003,1813535000000.0000000000
hkg,2004,1888187000000.0000000000
hkg,2005,1969544000000.0000000000
hkg,2006,2101090000000.0000000000
hkg,2007,2274312000000.0000000000
hkg,2008,2349355000000.0000000000
hkg,2009,2241901000000.0000000000
hkg,2010,2323917000000.0000000000
hkg,2011,2434540000000.0000000000
hkg,2012,2429839000000.0000000000
hkg,2013,2527514000000.0000000000
hkg,2014,2594615000000.0000000000
hkg,2015,2692042000000.0000000000
hkg,2016,2778439000000.0000000000
hkg,2017,2937163000000.0000000000
hkg,2018,3041123000000.0000000000
hkg,2019,2988560000000.0000000000
hkg,2020,2817182000000.0000000000
hkg,2021,3064467000000.0000000000
hun,1999,23465681256000.0000000000
hun,2000,24352717351000.0000000000
hun,2001,25482990277000.0000000000
hun,2002,27012723807000.0000000000
hun,2003,28140452581000.0000000000
hun,2004,29433663807000.0000000000
hun,2005,30326903910000.0000000000
hun,2006,31237824411000.0000000000
hun,2007,30966088971000.0000000000
hun,2008,31386944468000.0000000000
hun,2009,30164270616000.0000000000
hun,2010,30377217046000.0000000000
hun,2011,30569386662000.0000000000
hun,2012,30133630269000.0000000000
hun,2013,31181262398000.0000000000
hun,2014,32082798046000.0000000000
hun,2015,33301654000000.0000000000
hun,2016,34888778328000.0000000000
hun,2017,35668136993000.0000000000
hun,2018,37297388432000.0000000000
hun,2019,39577490140000.0000000000
hun,2020,38406517719000.0000000000
ind,1960,7344661113771.6103515625
ind,1961,7610375972242.1396484375
ind,1962,7829308128579.6796875000
ind,1963,8300720338577.7402343750
ind,1964,8911108002951.6406250000
ind,1965,8671648927379.7197265625
ind,1966,8668184809903.7802734375
ind,1967,9338496424695.6992187500
ind,1968,9660136842306.2402343750
ind,1969,10291506137214.9003906250
ind,1970,10823404608623.3007812500
ind,1971,11003629002636.0996093750
ind,1972,10947948690169.4003906250
ind,1973,11316328783010.8007812500
ind,1974,11463387709661.5000000000
ind,1975,12522400201294.4003906250
ind,1976,12734360870807.5000000000
ind,1977,13666545432613.5000000000
ind,1978,14450293777588.0996093750
ind,1979,13714602150422.4003906250
ind,1980,14643896268715.0996093750
ind,1981,15505039471389.1992187500
ind,1982,15999397397227.5996093750
ind,1983,17163273624240.5000000000
ind,1984,17794061718026.6992187500
ind,1985,18734253755257.8007812500
ind,1986,19622514820259.6015625000
ind,1987,20367444924449.3984375000
ind,1988,22279559982494.6992187500
ind,1989,23601780930874.6015625000
ind,1990,24863534309964.8984375000
ind,1991,25116219237158.0000000000
ind,1992,26506321031023.1992187500
ind,1993,27806628270395.6015625000
ind,1994,29672536783188.6015625000
ind,1995,31920129008954.8007812500
ind,1996,34364364415038.0000000000
ind,1997,35819840519905.6015625000
ind,1998,38034947228903.7968750000
ind,1999,41392919640622.2031250000
ind,2000,42869096487260.1015625000
ind,2001,44996945488683.7031250000
ind,2002,46762566819902.0000000000
ind,2003,50434222160323.2031250000
ind,2004,54429382317769.0000000000
ind,2005,58729358867433.0000000000
ind,2006,63423888094583.2031250000
ind,2007,68527395257594.7968750000
ind,2008,70521909557724.7031250000
ind,2009,76063193737259.7031250000
ind,2010,82118159258772.5937500000
ind,2011,86595047113728.0937500000
ind,2012,91046621955388.4062500000
ind,2013,96790270177895.2968750000
ind,2014,104029870927291.0000000000
ind,2015,112345710487933.0000000000
ind,2016,121636185532564.0000000000
ind,2017,129986945340359.0000000000
ind,2018,138404737464021.0000000000
ind,2019,143742532619749.0000000000
ind,2020,133682787195941.0000000000
ind,2021,145367318641734.0000000000
idn,2010,6681362244900540.0000000000
idn,2011,7084732583575560.0000000000
idn,2012,7512350080157490.0000000000
idn,2013,7917253223176880.0000000000
idn,2014,8285708946562560.0000000000
idn,2015,8694905114754280.0000000000
idn,2016,9144229297076030.0000000000
idn,2017,9607843045230670.0000000000
idn,2018,10122294616592200.0000000000
idn,2019,10626881050740100.0000000000
idn,2020,10451499953970600.0000000000
idn,2021,10826585883801400.0000000000
irn,1960,1602341865358650.0000000000
irn,1961,1770121483044730.0000000000
irn,1962,1909313442706990.0000000000
irn,1963,2040454488604320.0000000000
irn,1964,2213215428768700.0000000000
irn,1965,2586950507959700.0000000000
irn,1966,2890392263789030.0000000000
irn,1967,3210943439655420.0000000000
irn,1968,3662971244372820.0000000000
irn,1969,4231793108826330.0000000000
irn,1970,4693015599614740.0000000000
irn,1971,5341317698495020.0000000000
irn,1972,6134357939299250.0000000000
irn,1973,6606898724663840.0000000000
irn,1974,7074414503086360.0000000000
irn,1975,7078464993593220.0000000000
irn,1976,8306976692161010.0000000000
irn,1977,8041705548140300.0000000000
irn,1978,6978169558136350.0000000000
irn,1979,6303347487765820.0000000000
irn,1980,4943881765415480.0000000000
irn,1981,4660247467616550.0000000000
irn,1982,5702560070866790.0000000000
irn,1983,6338946894482290.0000000000
irn,1984,5876467231892030.0000000000
irn,1985,5972699295832220.0000000000
irn,1986,5389703342068210.0000000000
irn,1987,5373326653213100.0000000000
irn,1988,5045937147957910.0000000000
irn,1989,5355830925568140.0000000000
irn,1990,6084921167300860.0000000000
irn,1991,6873317982050820.0000000000
irn,1992,7091427335529140.0000000000
irn,1993,6985641232746540.0000000000
irn,1994,6832871977180600.0000000000
irn,1995,6995027836148110.0000000000
irn,1996,7442909614264800.0000000000
irn,1997,7561232869884510.0000000000
irn,1998,7729707270754250.0000000000
irn,1999,7908312094104110.0000000000
irn,2000,8365890658044450.0000000000
irn,2001,8571691050048310.0000000000
irn,2002,9270024941383160.0000000000
irn,2003,10060186751922700.0000000000
irn,2004,10456537558108100.0000000000
irn,2005,10786141876949800.0000000000
irn,2006,11355414291179400.0000000000
irn,2007,12316756658179700.0000000000
irn,2008,12355370787507600.0000000000
irn,2009,12425824347289900.0000000000
irn,2010,13153462340106400.0000000000
irn,2011,13511001384066900.0000000000
irn,2012,13090267180479300.0000000000
irn,2013,12889389789331400.0000000000
irn,2014,13508359951212800.0000000000
irn,2015,13250743390271700.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,14824324803462800.0000000000
irn,2018,14541579757984200.0000000000
irq,2007,107608093377600.0000000000
irq,2008,124199465595976.0000000000
irq,2009,127725512982262.0000000000
irq,2010,134185349419040.0000000000
irq,2011,142496819248612.0000000000
irq,2012,163452240976306.0000000000
irq,2013,174147518887410.0000000000
irq,2014,174278186053400.0000000000
irq,2015,182265000211120.0000000000
irq,2016,207565664568966.0000000000
irq,2017,203899947626513.0000000000
irq,2018,209156291732878.0000000000
irq,2019,221166962722064.0000000000
irq,2020,195214599920433.0000000000
irl,1995,78891937000.0000000000
irl,1996,84506036000.0000000000
irl,1997,92272202000.0000000000
irl,1998,100808414000.0000000000
irl,1999,108092308000.0000000000
irl,2000,119052366000.0000000000
irl,2001,124281690000.0000000000
irl,2002,129123252000.0000000000
irl,2003,136142579000.0000000000
irl,2004,140963781000.0000000000
irl,2005,150483712000.0000000000
irl,2006,159447087000.0000000000
irl,2007,164590423000.0000000000
irl,2008,157303645000.0000000000
irl,2009,145182744000.0000000000
irl,2010,147107131000.0000000000
irl,2011,145889218000.0000000000
irl,2012,145804051000.0000000000
irl,2013,155181905000.0000000000
irl,2014,167422087000.0000000000
irl,2015,202000536000.0000000000
irl,2016,218338999000.0000000000
irl,2017,229749093000.0000000000
irl,2018,241541774000.0000000000
irl,2019,256918093000.0000000000
irl,2020,261928507000.0000000000
imn,1991,1750329200.0000000000
imn,1992,1760831200.0000000000
imn,1993,1753787900.0000000000
imn,1994,1783602300.0000000000
imn,1995,1853162800.0000000000
imn,1996,1979177800.0000000000
imn,1997,2167199700.0000000000
imn,1998,2394755700.0000000000
imn,1999,2662968400.0000000000
imn,2000,2753509300.0000000000
imn,2001,2913212800.0000000000
imn,2002,3079265900.0000000000
imn,2003,3267101200.0000000000
imn,2004,3443524600.0000000000
imn,2005,3639805500.0000000000
imn,2006,3912790900.0000000000
imn,2007,4214075800.0000000000
imn,2008,3965445400.0000000000
imn,2009,3965445400.0000000000
imn,2010,4032857900.0000000000
imn,2011,4133679400.0000000000
imn,2012,4332067000.0000000000
imn,2013,4554053000.0000000000
imn,2014,4623104000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4422971000.0000000000
imn,2017,4735183000.0000000000
imn,2018,5037975000.0000000000
imn,2019,5068353000.0000000000
isr,1970,150079772000.0000000000
isr,1971,169070442000.0000000000
isr,1972,188251078000.0000000000
isr,1973,198731166000.0000000000
isr,1974,208557538000.0000000000
isr,1975,209097494000.0000000000
isr,1976,213844405000.0000000000
isr,1977,219636897000.0000000000
isr,1978,224799214000.0000000000
isr,1979,238479479000.0000000000
isr,1980,236041063000.0000000000
isr,1981,251456715000.0000000000
isr,1982,262725530000.0000000000
isr,1983,278297929000.0000000000
isr,1984,266881411000.0000000000
isr,1985,270334307000.0000000000
isr,1986,293986189000.0000000000
isr,1987,316867439000.0000000000
isr,1988,336580777000.0000000000
isr,1989,335034274000.0000000000
isr,1990,365521310000.0000000000
isr,1991,404203182000.0000000000
isr,1992,434946068000.0000000000
isr,1993,453668334000.0000000000
isr,1994,485908704000.0000000000
isr,1995,516700200000.0000000000
isr,1996,550742932000.0000000000
isr,1997,576754371000.0000000000
isr,1998,606374019000.0000000000
isr,1999,625962467000.0000000000
isr,2000,661798539000.0000000000
isr,2001,676561737000.0000000000
isr,2002,676956411000.0000000000
isr,2003,679615908000.0000000000
isr,2004,711053616000.0000000000
isr,2005,751484785000.0000000000
isr,2006,795858162000.0000000000
isr,2007,840476798000.0000000000
isr,2008,845971437000.0000000000
isr,2009,872484778000.0000000000
isr,2010,919581711000.0000000000
isr,2011,964218059000.0000000000
isr,2012,988276041000.0000000000
isr,2013,1046241316000.0000000000
isr,2014,1108101491000.0000000000
isr,2015,1156348178000.0000000000
isr,2016,1218854725000.0000000000
isr,2017,1275043398000.0000000000
isr,2018,1323082132000.0000000000
isr,2019,1383080279000.0000000000
isr,2020,1351881641000.0000000000
ita,1995,1490508477000.0000000000
ita,1996,1518159907000.0000000000
ita,1997,1554648132000.0000000000
ita,1998,1590515776000.0000000000
ita,1999,1621445230000.0000000000
ita,2000,1657690520000.0000000000
ita,2001,1697730598000.0000000000
ita,2002,1705670234000.0000000000
ita,2003,1710688416000.0000000000
ita,2004,1736396197000.0000000000
ita,2005,1744845037000.0000000000
ita,2006,1766186910000.0000000000
ita,2007,1792485123000.0000000000
ita,2008,1745891042000.0000000000
ita,2009,1691363440000.0000000000
ita,2010,1699486544000.0000000000
ita,2011,1698076037000.0000000000
ita,2012,1643249852000.0000000000
ita,2013,1619033589000.0000000000
ita,2014,1632825636000.0000000000
ita,2015,1643911100000.0000000000
ita,2016,1695505077000.0000000000
ita,2017,1721688114000.0000000000
ita,2018,1744637684000.0000000000
ita,2019,1753269999000.0000000000
ita,2020,1616238770000.0000000000
ita,2021,1701069556000.0000000000
jam,2007,839854779758.1180419922
jam,2008,843813776027.2149658203
jam,2009,795702478467.0109863281
jam,2010,798213217362.3950195312
jam,2011,813761320303.7199707031
jam,2012,826482088601.4429931641
jam,2013,822967952741.3809814453
jam,2014,830305844371.4300537109
jam,2015,829641998197.2690429688
jam,2016,831061937812.1789550781
jam,2017,851208320868.9599609375
jam,2018,858746136744.7430419922
jam,2019,875398693937.0789794922
jam,2020,784097375950.2440185547
jam,2021,823008234311.5810546875
jpn,1994,475650924368000.0000000000
jpn,1995,487971538058000.0000000000
jpn,1996,503124540574000.0000000000
jpn,1997,506714269107000.0000000000
