economy,year,ny_gnp_mktp_kn
hti,1998,12406553961.9736003876
hti,1999,12720702679.7084007263
hti,2000,12883629576.8808994293
hti,2001,12684299288.9974002838
hti,2002,12574311470.9925994873
hti,2003,12597612951.1014003754
hti,2004,12186605409.6681003571
hti,2005,12305130711.4510993958
hti,2006,12777623691.5804996490
hti,2007,13184558470.6035995483
hti,2008,13305105860.5650005341
hti,2009,13739241064.5260009766
hti,2010,13338346581.3516006470
hti,2011,14118897392.2262992859
hti,2012,14593233056.3663997650
hti,2013,15103420787.7049999237
hti,2014,15565206956.7593002319
hti,2015,15722311347.2471008301
hti,2016,15982743636.0538997650
hti,2017,16185772353.0016994476
hti,2018,16403944669.9818000793
hti,2019,15981236479.6263999939
hnd,1960,23131111803.1819000244
hnd,1961,22896220302.1421012878
hnd,1962,24001124526.3614997864
hnd,1963,24762553935.1543998718
hnd,1964,26078111007.1887016296
hnd,1965,28122042255.4458007812
hnd,1966,29571958355.8115005493
hnd,1967,31090040730.2851982117
hnd,1968,33133146222.8689002991
hnd,1969,33643047271.2789001465
hnd,1970,34752708132.7169036865
hnd,1971,36108275695.1153030396
hnd,1972,38150019148.8357009888
hnd,1973,41054351766.3226013184
hnd,1974,41541740576.6838989258
hnd,1975,41906717839.3469009399
hnd,1976,45366425263.0681991577
hnd,1977,50042126898.6808013916
hnd,1978,53797048647.3217010498
hnd,1979,56519910918.8386001587
hnd,1980,56569043076.3146972656
hnd,1981,56156655065.2955017090
hnd,1982,54517899670.1095962524
hnd,1983,55667159986.0343017578
hnd,1984,59064355999.7533035278
hnd,1985,62483923565.1967010498
hnd,1986,65732244374.1874008179
hnd,1987,70009411693.5115966797
hnd,1988,70918703892.6831054688
hnd,1989,72541090890.5802001953
hnd,1990,73948980738.9765930176
hnd,1991,71000745573.6143951416
hnd,1992,74807213634.6060028076
hnd,1993,81352789794.3464050293
hnd,1994,81335773397.6580047607
hnd,1995,86177349947.4365997314
hnd,1996,87880577036.7733001709
hnd,1997,93141825239.9958953857
hnd,1998,96865985081.7613067627
hnd,1999,96873849396.8249053955
hnd,2000,103348800000.0000000000
hnd,2001,105885237051.5119934082
hnd,2002,109435156063.2169952393
hnd,2003,113720526918.8809967041
hnd,2004,120076837159.2819976807
hnd,2005,127977030923.2749938965
hnd,2006,136188968440.9790039062
hnd,2007,146981929520.6340026855
hnd,2008,152598180476.8970031738
hnd,2009,147914236948.8450012207
hnd,2010,151857326822.0249938965
hnd,2011,157369421978.3670043945
hnd,2012,161843401486.8410034180
hnd,2013,165920269341.8200073242
hnd,2014,169351659652.6640014648
hnd,2015,177707785495.0239868164
hnd,2016,184296814963.7780151367
hnd,2017,194941143670.8919982910
hnd,2018,198956439228.6549987793
hnd,2019,204844873554.2139892578
hkg,1973,288295846006.1400146484
hkg,1974,295380338358.0380249023
hkg,1975,296587134194.6279907227
hkg,1976,344437321385.1229858398
hkg,1977,384601863158.6260375977
hkg,1978,416840581717.2570190430
hkg,1979,464481958509.1389770508
hkg,1980,508294584429.1370239258
hkg,1981,553298338357.0379638672
hkg,1982,568595109344.6860351562
hkg,1983,600621270501.0520019531
hkg,1984,660188347541.6459960938
hkg,1985,662969331570.9749755859
hkg,1986,735555219680.1608886719
hkg,1987,833133160923.0791015625
hkg,1988,906622313171.3491210938
hkg,1989,926754998725.3750000000
hkg,1990,957817972757.6229248047
hkg,1991,1006289299237.8100585938
hkg,1992,1066743335905.0000000000
hkg,1993,1185070765603.8798828125
hkg,1994,1251752361179.1201171875
hkg,1995,1290443537235.0200195312
hkg,1996,1320521668722.3300781250
hkg,1997,1399651503771.7700195312
hkg,1998,1346737161684.4399414062
hkg,1999,1381459562145.0100097656
hkg,2000,1467732025570.1000976562
hkg,2001,1499782303829.6799316406
hkg,2002,1498102931363.0000000000
hkg,2003,1575443014667.4299316406
hkg,2004,1703226598220.9099121094
hkg,2005,1799150748019.9899902344
hkg,2006,1960799842900.9699707031
hkg,2007,2105256313736.5600585938
hkg,2008,2205200128941.1699218750
hkg,2009,2092615405120.8701171875
hkg,2010,2214096841933.5698242188
hkg,2011,2334038528266.2099609375
hkg,2012,2344365576883.3398437500
hkg,2013,2427981190144.3798828125
hkg,2014,2498941495022.9599609375
hkg,2015,2554066404289.1801757812
hkg,2016,2626615199973.2597656250
hkg,2017,2774936000000.0000000000
hkg,2018,2865926990193.8999023438
hkg,2019,2842517146388.6499023438
hun,1993,20681912966376.3984375000
hun,1994,21251344637979.8007812500
hun,1995,21446174025410.8007812500
hun,1996,21349324470566.6015625000
hun,1997,21656793769111.1015625000
hun,1998,22450808406381.1015625000
hun,2004,28533939655430.3007812500
hun,2005,29712630256123.8984375000
hun,2006,31022596442407.3007812500
hun,2007,30667006549318.8984375000
hun,2008,31236490730039.8984375000
hun,2009,29849682712831.0000000000
hun,2010,29990892237921.5000000000
hun,2011,30466034678503.0000000000
hun,2012,30221165309849.0000000000
hun,2013,31246562190203.8984375000
hun,2014,32053646984711.5000000000
hun,2015,33207639000000.0000000000
hun,2016,34639625590312.8984375000
hun,2017,35604160760785.2968750000
hun,2018,37435880745355.1015625000
ind,1960,7342335504228.4101562500
ind,1961,7607553306461.1796875000
ind,1962,7829355163654.6796875000
ind,1963,8301977085300.8203125000
ind,1964,8916656140341.6093750000
ind,1965,8677167816072.0400390625
ind,1966,8660924043358.6699218750
ind,1967,9343073251146.2109375000
ind,1968,9661336519169.4609375000
ind,1969,10296352422821.8007812500
ind,1970,10829968758456.5996093750
ind,1971,11010683751323.8007812500
ind,1972,10952119368929.9003906250
ind,1973,11319679827196.0996093750
ind,1974,11468775650316.8007812500
ind,1975,12526832560770.5996093750
ind,1976,12738739378669.5996093750
ind,1977,13666546915653.9003906250
ind,1978,14459276596978.3007812500
ind,1979,13736293899609.5996093750
ind,1980,14677704896270.4003906250
ind,1981,15526959527965.0996093750
ind,1982,16012550940997.8007812500
ind,1983,17164228652391.9003906250
ind,1984,17795369336108.0000000000
ind,1985,18741932119549.1015625000
ind,1986,19626035947760.8984375000
ind,1987,20372226178084.6992187500
ind,1988,22267441546950.1992187500
ind,1989,23564156459583.8007812500
ind,1990,24830883846411.6992187500
ind,1991,25037555614455.1015625000
ind,1992,26410543031244.3007812500
ind,1993,27704120989786.3007812500
ind,1994,29582216930177.3007812500
ind,1995,31872109804527.3007812500
ind,1996,34339686808926.6992187500
ind,1997,35757998958126.8984375000
ind,1998,37970043615038.0000000000
ind,1999,41363595288202.1015625000
ind,2000,42835721673376.7968750000
ind,2001,44984848034581.6015625000
ind,2002,46780931931288.1015625000
ind,2003,50424146874554.1015625000
ind,2004,54437940360692.3984375000
ind,2005,58736731482843.6015625000
ind,2006,63430598743008.5000000000
ind,2007,68529380869658.7031250000
ind,2008,70517843030004.5000000000
ind,2009,76063157427478.7968750000
ind,2010,82121574062025.7031250000
ind,2011,86595071779682.5937500000
ind,2012,91043740308729.7968750000
ind,2013,96791140888138.7031250000
ind,2014,104045515514851.0000000000
ind,2015,112388888353189.0000000000
ind,2016,120592680308783.0000000000
ind,2017,130333926308462.0000000000
ind,2018,138322634631769.0000000000
ind,2019,145259775979761.0000000000
idn,2010,6681362244900540.0000000000
idn,2011,7084732583575560.0000000000
idn,2012,7512350080157490.0000000000
idn,2013,7917253223176880.0000000000
idn,2014,8285708946562560.0000000000
idn,2015,8694905114754280.0000000000
idn,2016,9144229296060090.0000000000
idn,2017,9607843045230670.0000000000
idn,2018,10132579763287100.0000000000
idn,2019,10631914975926000.0000000000
irn,1978,3579783687602320.0000000000
irn,1979,3381256547235610.0000000000
irn,1980,2450655777015650.0000000000
irn,1981,2347940148748190.0000000000
irn,1982,2960135456344660.0000000000
irn,1983,3146100348807200.0000000000
irn,1984,2874598514328930.0000000000
irn,1985,2941804626880350.0000000000
irn,1986,2657167451468530.0000000000
irn,1987,2679107511063890.0000000000
irn,1988,2508618751616070.0000000000
irn,1989,2664671498141920.0000000000
irn,1990,2990448317959890.0000000000
irn,1991,3357094561855130.0000000000
irn,1992,3451195295190440.0000000000
irn,1993,3495206962191500.0000000000
irn,1994,3409080543650130.0000000000
irn,1995,3537540789455630.0000000000
irn,1996,3651490353265460.0000000000
irn,1997,3700543299596660.0000000000
irn,1998,3808039353249950.0000000000
irn,1999,3797825703957900.0000000000
irn,2000,4042851367839900.0000000000
irn,2001,4078532163759920.0000000000
irn,2002,4383897881303710.0000000000
irn,2003,4763271494715540.0000000000
irn,2004,4956833432540920.0000000000
irn,2005,5113102904484410.0000000000
irn,2006,5380174716483800.0000000000
irn,2007,5832399785575270.0000000000
irn,2008,5850015272816130.0000000000
irn,2009,5888307240386660.0000000000
irn,2010,6232459713328390.0000000000
irn,2011,6396821302423410.0000000000
irn,2012,5959333267300460.0000000000
irn,2013,5947140363902620.0000000000
irn,2014,6197513344788090.0000000000
irn,2015,6112300559170940.0000000000
irn,2016,6933340760976170.0000000000
irn,2017,7186642369881260.0000000000
irl,1995,83885786252.7552947998
irl,1996,90603344443.2960968018
irl,1997,99054697625.4808044434
irl,1998,106927624196.5309906006
irl,1999,115243003668.0119934082
irl,2000,125951555889.3580017090
irl,2001,129842225403.8200073242
irl,2002,135138414984.7369995117
irl,2003,143096726836.4710083008
irl,2004,153617396216.5759887695
irl,2005,162786198903.0039978027
irl,2006,173119419099.7850036621
irl,2007,180079894226.4730224609
irl,2008,172149111714.2390136719
irl,2009,158000643935.1159973145
irl,2010,161330070712.5440063477
irl,2011,156696313010.1719970703
irl,2012,156001505080.4200134277
irl,2013,164850828681.5339965820
irl,2014,179258177964.5919799805
irl,2015,202034347900.0000000000
irl,2016,222795471725.8649902344
irl,2017,235265572476.5280151367
irl,2018,252478535825.7149963379
isr,1970,169777872327.1569824219
isr,1971,189576509970.9299926758
isr,1972,211773240264.9429931641
isr,1973,223515887006.1139831543
isr,1974,237533815973.4129943848
isr,1975,242603443867.5139770508
isr,1976,243521597298.7480163574
isr,1977,247152183514.4010009766
isr,1978,259243129787.8560180664
isr,1979,276101757859.3510131836
isr,1980,278567098232.0239868164
isr,1981,295165401294.4410400391
isr,1982,299188727271.6310424805
isr,1983,308638714862.7520141602
isr,1984,304522164432.8750000000
isr,1985,316033251508.5910034180
isr,1986,333055738005.8519897461
isr,1987,359690773236.5129394531
isr,1988,373144441532.6099853516
isr,1989,377022122723.9289550781
isr,1990,407496123440.0729980469
isr,1991,442739222880.0209960938
isr,1992,476036262728.8789672852
isr,1993,495613178956.6300048828
isr,1994,531818242333.0850219727
isr,1995,569239682107.4589843750
isr,1996,595601954680.2850341797
isr,1997,616530594717.0720214844
isr,1998,640601298457.1459960938
isr,1999,654044752795.0100097656
isr,2000,688799705782.2850341797
isr,2001,704567099397.3409423828
isr,2002,708235857220.5699462891
isr,2003,715484392058.8280029297
isr,2004,750708887703.7969970703
isr,2005,796032974694.7790527344
isr,2006,844149680484.7550048828
isr,2007,895183520266.6390380859
isr,2008,906120019841.9250488281
isr,2009,910073407875.2919921875
isr,2010,966283387494.2919921875
isr,2011,1017701495871.6199951172
isr,2012,1028027306901.6700439453
isr,2013,1076265604112.0100097656
isr,2014,1132488672245.3999023438
isr,2015,1155291633300.0000000000
isr,2016,1200597622902.2099609375
isr,2017,1241786942966.5900878906
isr,2018,1298588990110.9599609375
ita,1970,766987551478.7729492188
ita,1971,781205218884.4749755859
ita,1972,810466223144.3549804688
ita,1973,866228576912.0479736328
ita,1974,909235643392.9890136719
ita,1975,891150576995.9709472656
ita,1976,953916273337.9909667969
ita,1977,979373525408.7020263672
ita,1978,1011420830052.0999755859
ita,1979,1074492201427.6300048828
ita,1980,1112159245293.3798828125
ita,1981,1114506487417.1799316406
ita,1982,1118115725612.2099609375
ita,1983,1132227753760.1999511719
ita,1984,1168734671655.0200195312
ita,1985,1200051113104.1799316406
ita,1986,1230952943006.1799316406
ita,1987,1272494628183.1398925781
ita,1988,1326460648798.8100585938
ita,1989,1369058774301.8601074219
ita,1990,1386935497769.8500976562
ita,1991,1405787226304.3500976562
ita,1992,1415365118827.1799316406
ita,1993,1406652300974.5300292969
ita,1994,1434710109344.1201171875
ita,1995,1481043426872.3798828125
ita,1996,1503513129281.3898925781
ita,1997,1538987590397.9899902344
ita,1998,1565340186858.2700195312
ita,1999,1596557786548.2199707031
ita,2000,1653951275139.9899902344
ita,2001,1687490309476.7399902344
ita,2002,1689358665636.8999023438
ita,2003,1691066337083.2299804688
ita,2004,1720668119982.5800781250
ita,2005,1740378249594.3999023438
ita,2006,1775736267614.2700195312
ita,2007,1796441701747.0100097656
ita,2008,1761685271296.1899414062
ita,2009,1682841168523.5000000000
ita,2010,1709148896447.7399902344
ita,2011,1720566823911.0800781250
ita,2012,1671443797178.2900390625
ita,2013,1639834794290.2700195312
ita,2014,1642712257052.4799804688
ita,2015,1643911000000.0000000000
ita,2016,1681620653698.0700683594
ita,2017,1714098953546.0100097656
ita,2018,1737055299939.8500976562
ita,2019,1738335613728.8200683594
jam,2007,840153957835.4970703125
jam,2008,844083102328.1669921875
jam,2009,795758505339.1550292969
jam,2010,798217862606.1040039062
jam,2011,813755679808.8940429688
jam,2012,826547385458.7230224609
jam,2013,822790954159.2629394531
jam,2014,830449059196.3570556641
jam,2015,830012805348.9829101562
jam,2016,831052067629.4829101562
jam,2017,850331618964.9940185547
jam,2018,852710249748.6779785156
jpn,1970,172864817888307.0000000000
jpn,1971,181123207656436.0000000000
jpn,1972,196630272384244.0000000000
jpn,1973,212464900455886.0000000000
jpn,1974,209517984661308.0000000000
jpn,1975,216134921994993.0000000000
jpn,1976,224728620479480.0000000000
jpn,1977,234668220849143.0000000000
jpn,1978,247220951631249.0000000000
jpn,1979,261060557524449.0000000000
jpn,1980,268085391561775.0000000000
jpn,1981,278962398067693.0000000000
jpn,1982,288855019321846.0000000000
jpn,1983,299310216148729.0000000000
jpn,1984,313026596132709.0000000000
jpn,1985,329989989998940.0000000000
jpn,1986,340878311176137.0000000000
jpn,1987,357754607342392.0000000000
jpn,1988,382170134264111.0000000000
jpn,1989,401096907493615.0000000000
jpn,1990,420640767774181.0000000000
jpn,1991,434780144235861.0000000000
jpn,1992,439176483857034.0000000000
jpn,1993,437041736760758.0000000000
jpn,1994,441192426176960.0000000000
jpn,1995,453367518922400.0000000000
jpn,1996,468930521397453.0000000000
jpn,1997,474448573859806.0000000000
jpn,1998,468784693127120.0000000000
jpn,1999,467553118508167.0000000000
jpn,2000,481633571067192.0000000000
jpn,2001,484068435209988.0000000000
jpn,2002,484103343987122.0000000000
jpn,2003,492290742654122.0000000000
jpn,2004,504640491306171.0000000000
jpn,2005,514450103136624.0000000000
jpn,2006,523990416221960.0000000000
jpn,2007,534591446448206.0000000000
jpn,2008,526539801507221.0000000000
jpn,2009,497354891974956.0000000000
jpn,2010,518808170673769.0000000000
jpn,2011,519304858343445.0000000000
jpn,2012,526263944020572.0000000000
jpn,2013,540232444892367.0000000000
jpn,2014,543484296447666.0000000000
jpn,2015,551729600000000.0000000000
jpn,2016,552228383875171.0000000000
jpn,2017,565162428797877.0000000000
jpn,2018,567327691625206.0000000000
jor,1976,3864360121.2349400520
jor,1977,4148604461.2830295563
jor,1978,5015343430.7851295471
jor,1979,5480958755.4153003693
jor,1980,6506498295.5021200180
jor,1981,6882171329.0456199646
jor,1982,7384130155.0879201889
jor,1983,7458864805.5438594818
jor,1984,7933606390.1659994125
jor,1985,8163688778.6279401779
jor,1986,8688249788.9190196991
jor,1987,8836220742.4891414642
jor,1988,8508380785.6519298553
jor,1989,7331962560.4671401978
jor,1990,7436870386.8660001755
jor,1991,7307651792.5984706879
jor,1992,8882500172.6711788177
jor,1993,9403700796.0102291107
jor,1994,9921980157.1973915100
jor,1995,10632207996.0412998199
jor,1996,10828715902.9769001007
jor,1997,11343312230.9328002930
jor,1998,11804905499.3639984131
jor,1999,12192610728.1683006287
jor,2000,13106178852.7136001587
jor,2001,13881988432.5624008179
jor,2002,14525794803.3166999817
jor,2003,15211734996.8539009094
jor,2004,16642094303.0139999390
jor,2005,17976750472.6073989868
jor,2006,19504274649.8773002625
jor,2007,21284659488.9255981445
jor,2008,22537885215.7723007202
jor,2009,23718719824.8529968262
jor,2010,23670636448.7317008972
jor,2011,24268364253.8929977417
jor,2012,24822477757.4513015747
jor,2013,25588623999.3555984497
jor,2014,26343335871.5119018555
jor,2015,26968064987.6748008728
jor,2016,27613000000.0000000000
jor,2017,28273923152.4571990967
jor,2018,28830250555.1347999573
kaz,1993,5097849073104.3300781250
kaz,1994,4443498250956.2304687500
kaz,1995,4072569487312.0600585938
kaz,1996,4081343422935.3701171875
kaz,1997,4137739488953.7797851562
kaz,1998,4061523906566.6298828125
kaz,1999,4101224698107.5097656250
kaz,2000,4370483002758.1899414062
kaz,2001,5030343118651.1796875000
kaz,2002,5573303445878.2197265625
kaz,2003,6016857454053.7402343750
kaz,2004,6510520683538.0800781250
kaz,2005,6852378660000.0000000000
kaz,2006,7339515583040.5800781250
kaz,2007,7859565303694.9599609375
kaz,2008,7778490167808.6396484375
kaz,2009,8402342344978.1796875000
kaz,2010,8621261037551.5195312500
kaz,2011,8885590173071.1992187500
kaz,2012,9481903551833.4804687500
kaz,2013,10546314168429.1992187500
kaz,2014,11050214022780.0996093750
kaz,2015,11926284113882.5000000000
