economy,year,ny_gnp_mktp_kn
gha,2012,110040709885.5749969482
gha,2013,121009250800.0000000000
gha,2014,121497119074.7462158203
gha,2015,127034287744.3070983887
gha,2016,130050078859.1187133789
gha,2017,139324013846.9757080078
gha,2018,148503560325.3638305664
gha,2019,158794525374.9171142578
gha,2020,167907011873.8914184570
gha,2021,170476706933.4898376465
gha,2022,177156625643.4094848633
grc,1960,38401957124.2393493652
grc,1961,43516136095.9729766846
grc,1962,43650687620.6258926392
grc,1963,48875556483.5941314697
grc,1964,53539901133.9355621338
grc,1965,59150470769.0555496216
grc,1966,62914345631.3191070557
grc,1967,66522636636.3380432129
grc,1968,71440918879.2191009521
grc,1969,79559177706.7133789062
grc,2006,227905652348.5317993164
grc,2007,233663767109.6748046875
grc,2008,231962831343.9101562500
grc,2009,223670742709.4605102539
grc,2010,211402730626.8188781738
grc,2011,188905699282.4080505371
grc,2012,181888364855.3008422852
grc,2013,175871692255.3701477051
grc,2014,177844718373.6987609863
grc,2015,176225066000.0000000000
grc,2016,174650327092.9154968262
grc,2017,176536710284.5444335938
grc,2018,178412321336.2848815918
grc,2019,182149442697.0624084473
grc,2020,166429340491.1009826660
grc,2021,180566314355.9161682129
grl,2003,9412033287.4192504883
grl,2004,9916386473.5430030823
grl,2005,10714964852.8058872223
grl,2006,10312799293.5884208679
grl,2007,11723378481.6436405182
gtm,1960,55119122538.2456665039
gtm,1961,57391002352.5774917603
gtm,1962,59496925944.2643127441
gtm,1963,65117601793.3973693848
gtm,1964,67971133551.9200973511
gtm,1965,71295950410.1491546631
gtm,1966,74989958554.5516052246
gtm,1967,77929242237.4614715576
gtm,1968,84169253108.4483337402
gtm,1969,88022343183.8194274902
gtm,1970,93100225628.3169250488
gtm,1971,98222631898.8303833008
gtm,1972,105391699720.5739593506
gtm,1973,113015091278.4327545166
gtm,1974,120666664984.4190368652
gtm,1975,122605104958.5145263672
gtm,1976,132794304717.6776580811
gtm,1977,143949404045.4668884277
gtm,1978,151483601774.0072326660
gtm,1979,159190954345.7935180664
gtm,1980,164134172470.7466125488
gtm,1981,164448452584.3573303223
gtm,1982,158114104096.3902587891
gtm,1983,154151653622.6989746094
gtm,1984,153388181508.1676940918
gtm,1985,153175020075.9058227539
gtm,1986,151245814076.2352294922
gtm,1987,157561285989.7662048340
gtm,1988,164140374168.8100585938
gtm,1989,170826162919.0107421875
gtm,1990,175384639340.6331481934
gtm,1991,184566868443.2415161133
gtm,1992,193023538100.7620849609
gtm,1993,201228627827.3689575195
gtm,1994,209412169907.7983093262
gtm,1995,219559510083.1328125000
gtm,1996,225167698785.6956787109
gtm,1997,235255162333.3259887695
gtm,1998,248020316076.1669921875
gtm,1999,257106539979.2722473145
gtm,2000,266511318063.7657470703
gtm,2001,274598406612.8722839355
gtm,2002,281968628045.6450195312
gtm,2003,289475804930.8438720703
gtm,2004,297800821724.1848144531
gtm,2005,307382702620.3768920898
gtm,2006,322313588701.8328247070
gtm,2007,341988729458.6148071289
gtm,2008,356369804695.0310058594
gtm,2009,356771301700.4447021484
gtm,2010,364899132409.1409912109
gtm,2011,379056982284.9799804688
gtm,2012,393227435779.3740844727
gtm,2013,406672198700.0000000000
gtm,2014,423460885911.7725830078
gtm,2015,441695748416.1208496094
gtm,2016,454531091935.2797851562
gtm,2017,468840274836.4207153320
gtm,2018,485067911768.0233154297
gtm,2019,505650469222.9404907227
gtm,2020,496886103968.0994262695
gtm,2021,533429928025.2753906250
gtm,2022,558548303573.7698974609
gin,2006,33728910615805.3515625000
gin,2007,36022275267384.6718750000
gin,2008,37401613643064.1015625000
gin,2009,36587753125578.4062500000
gin,2010,38801902279000.0000000000
gin,2011,40633950889858.9609375000
gin,2012,43170367046038.6562500000
gin,2013,43313627511752.5859375000
gin,2014,45722338078118.5234375000
gin,2015,48290098609548.8437500000
gin,2016,53459235823002.2968750000
gin,2017,59742104497082.8828125000
gin,2018,61573674474645.4218750000
gin,2019,64558875527605.2578125000
gin,2020,64257203935484.3828125000
gin,2021,62879852403493.1562500000
gin,2022,68561984070139.3671875000
gnb,2000,274931779677.3546752930
gnb,2001,278193574048.8936767578
gnb,2002,280889732309.9865722656
gnb,2003,282093864691.6708374023
gnb,2004,290927835221.3793334961
gnb,2005,303486127300.0000000000
gnb,2006,313710617422.4251708984
gnb,2007,325334083865.6522827148
gnb,2008,332014321363.8815307617
gnb,2009,344635659532.9488525391
gnb,2010,363349593521.5639038086
gnb,2011,396889299177.6075439453
gnb,2012,389776514640.8861083984
gnb,2013,392727853185.1671752930
gnb,2014,418792593417.7551269531
gnb,2015,440470734392.9506835938
gnb,2016,468743852798.5069580078
gnb,2017,483978660602.3251953125
gnb,2018,470880049464.8040161133
gnb,2019,522029033201.3591918945
gnb,2020,507649954442.9074707031
hti,1988,471926624650.8560791016
hti,1989,458537470843.3839721680
hti,1990,464323615192.3687133789
hti,1991,473267992904.9503784180
hti,1992,448082180275.7105102539
hti,1993,423635791527.9879760742
hti,1994,374138950016.8565063477
hti,1995,412265267509.8105468750
hti,1996,430046461130.0518798828
hti,1997,441276392271.8627319336
hti,1998,450470330397.6173706055
hti,1999,462162945357.5205688477
hti,2000,465147804876.4713134766
hti,2001,463490113322.0303955078
hti,2002,468005902851.4086303711
hti,2003,484057221255.0874023438
hti,2004,478042126483.9153442383
hti,2005,491270390533.7273559570
hti,2006,502958818759.5086059570
hti,2007,526282312732.2368164062
hti,2008,540435230887.9472045898
hti,2009,572623833315.1333007812
hti,2010,540678671629.4848022461
hti,2011,568784730598.7794189453
hti,2012,572260301303.7145996094
hti,2013,595935675469.8065185547
hti,2014,613815462982.6901855469
hti,2015,622146677181.3254394531
hti,2016,633949158550.8067626953
hti,2017,650226761065.1047363281
hti,2018,660450803933.1898193359
hti,2019,649304664050.5061035156
hti,2020,626832968634.7154541016
hti,2021,615044440040.4938964844
hti,2022,604751387519.3127441406
hnd,1960,23131111803.1819458008
hnd,1961,22896220302.1420516968
hnd,1962,24001124526.3615417480
hnd,1963,24762553935.1543998718
hnd,1964,26078111007.1887016296
hnd,1965,28122042255.4458389282
hnd,1966,29571958355.8114509583
hnd,1967,31090040730.2851524353
hnd,1968,33133146222.8689270020
hnd,1969,33643047271.2789192200
hnd,1970,34752708132.7168502808
hnd,1971,36108275695.1153335571
hnd,1972,38150019148.8357467651
hnd,1973,41054351766.3226470947
hnd,1974,41541740576.6839370728
hnd,1975,41906717839.3469390869
hnd,1976,45366425263.0681762695
hnd,1977,50042126898.6808166504
hnd,1978,53797048646.8972473145
hnd,1979,56519910918.8890991211
hnd,1980,56569043076.6971969604
hnd,1981,56156655065.3536453247
hnd,1982,54517899670.4308547974
hnd,1983,55667159985.6749725342
hnd,1984,59064355999.8335189819
hnd,1985,62483923565.5998229980
hnd,1986,65732244374.0932159424
hnd,1987,70009411693.5137329102
hnd,1988,70918703892.9174804688
hnd,1989,72541090890.1225891113
hnd,1990,73948980738.9724731445
hnd,1991,71000745573.6144256592
hnd,1992,74807213634.6059722900
hnd,1993,81352789794.3463439941
hnd,1994,81335773397.6579895020
hnd,1995,86177349947.4365692139
hnd,1996,87880577036.7733154297
hnd,1997,93141825239.9959259033
hnd,1998,96865985081.7613220215
hnd,1999,96873849396.8249359131
hnd,2000,103348800000.0000000000
hnd,2001,105885237051.5122070312
hnd,2002,109435153148.6139221191
hnd,2003,113720530824.3241271973
hnd,2004,120076837159.2820434570
hnd,2005,127977030923.2747192383
hnd,2006,136188968440.9790344238
hnd,2007,146981928007.4492797852
hnd,2008,153787526442.6048889160
hnd,2009,151278595582.0648498535
hnd,2010,153038939145.1168518066
hnd,2011,157712634056.8635559082
hnd,2012,161780871302.7579956055
hnd,2013,166424807519.0681152344
hnd,2014,169601665816.4715576172
hnd,2015,177759672894.7016601562
hnd,2016,184279712282.3136901855
hnd,2017,194927290366.3784790039
hnd,2018,199233237334.5863037109
hnd,2019,204548554035.1363220215
hnd,2020,187646922854.7358398438
hnd,2021,207086975405.8178405762
hnd,2022,217736565369.5841064453
hkg,2021,3066354000000.0000000000
hkg,2022,2963423326632.0263671875
hun,1993,20656463503565.7148437500
hun,1994,21224966879678.7500000000
hun,1995,21419609537193.0625000000
hun,1996,21322868614431.6445312500
hun,1997,21630098872580.4648437500
hun,1998,22422524037109.7734375000
hun,2004,28540430122765.0078125000
hun,2005,29736564796077.3359375000
hun,2006,30960169646920.5585937500
hun,2007,30569709768202.1289062500
hun,2008,31232382785508.6367187500
hun,2009,29879386834454.0898437500
hun,2010,30087117498108.8164062500
hun,2011,30623425861593.8203125000
hun,2012,30444735951426.2265625000
hun,2013,31413541837009.6914062500
hun,2014,32198730706644.9843750000
hun,2015,33291554000000.0000000000
hun,2016,34767935256263.5429687500
hun,2017,35757171345841.5859375000
hun,2018,37738054077920.9765625000
hun,2019,40093587104323.2031250000
hun,2020,38362588314424.6406250000
hun,2021,40869923333205.0937500000
ind,1960,7342898297181.6484375000
ind,1961,7609037650123.6054687500
ind,1962,7829955030329.4472656250
ind,1963,8303136871942.1347656250
ind,1964,8918158029368.1757812500
ind,1965,8678134893072.9169921875
ind,1966,8660933084925.4912109375
ind,1967,9344411344896.8281250000
ind,1968,9663238712109.5820312500
ind,1969,10297252739692.7832031250
ind,1970,10830877217550.8398437500
ind,1971,11011570415168.0703125000
ind,1972,10953927347395.0507812500
ind,1973,11319501859831.4687500000
ind,1974,11469900672125.5234375000
ind,1975,12527017996520.5878906250
ind,1976,12738817724864.8222656250
ind,1977,13666953978954.8847656250
ind,1978,14459172752399.6308593750
ind,1979,13736118119828.5390625000
ind,1980,14678185173304.8261718750
ind,1981,15526811801875.1992187500
ind,1982,16014448902825.4257812500
ind,1983,17164875734154.1289062500
ind,1984,17797394248667.7187500000
ind,1985,18745041883795.0039062500
ind,1986,19629848075914.9218750000
ind,1987,20374540623148.5546875000
ind,1988,22269837625140.9101562500
ind,1989,23566102653899.6406250000
ind,1990,24827048020544.0507812500
ind,1991,25041786309465.8398437500
ind,1992,26418518494826.4140625000
ind,1993,27697780221032.4882812500
ind,1994,29579047724538.4843750000
ind,1995,31876634099084.3789062500
ind,1996,34329323579885.1406250000
ind,1997,35750931239978.2968750000
ind,1998,37964979994642.1015625000
ind,1999,41368328427144.7968750000
ind,2000,42831455440565.0390625000
ind,2001,44996201509086.2421875000
ind,2002,46789608564879.0859375000
ind,2003,50428758916528.8906250000
ind,2004,54434451023550.4062500000
ind,2005,58734210840562.1171875000
ind,2006,63431064824634.3515625000
ind,2007,68529432979980.2109375000
ind,2008,70520096035236.4375000000
ind,2009,76059567914324.3593750000
ind,2010,82117904577425.5000000000
ind,2011,86595047110855.7812500000
ind,2012,91043740308729.7812500000
ind,2013,96791140888138.6562500000
ind,2014,104045515514934.7031250000
ind,2015,112388888885588.3750000000
ind,2016,120592680191023.8437500000
ind,2017,130027541127314.6406250000
ind,2018,138437026583137.7968750000
ind,2019,143970310241824.4687500000
ind,2020,135047497832286.2031250000
ind,2021,146250179332289.0312500000
ind,2022,156433064004840.5000000000
idn,2010,6681362244900535.0000000000
idn,2011,7084732583575560.0000000000
idn,2012,7512350080157487.0000000000
idn,2013,7917253223176880.0000000000
idn,2014,8285708946562561.0000000000
idn,2015,8694905114754280.0000000000
idn,2016,9144229297076034.0000000000
idn,2017,9607843045230672.0000000000
idn,2018,10122294616592248.0000000000
idn,2019,10626880051866434.0000000000
idn,2020,10444012858936972.0000000000
idn,2021,10822660522369826.0000000000
idn,2022,11377404071357878.0000000000
irn,1960,1602341865358652.5000000000
irn,1961,1770121483044728.0000000000
irn,1962,1909313442706993.5000000000
irn,1963,2040454488604319.2500000000
irn,1964,2213215428768703.2500000000
irn,1965,2586950507959703.0000000000
irn,1966,2890392263789031.5000000000
irn,1967,3210943439655420.0000000000
irn,1968,3662971244372821.0000000000
irn,1969,4231793108826334.0000000000
irn,1970,4693015599614735.0000000000
irn,1971,5341317698495018.0000000000
irn,1972,6134357939299249.0000000000
irn,1973,6606898724663841.0000000000
irn,1974,7074414503086364.0000000000
irn,1975,7078464993593222.0000000000
irn,1976,8306976692161011.0000000000
irn,1977,8041705548140297.0000000000
irn,1978,6978169558136350.0000000000
irn,1979,6303347487765815.0000000000
irn,1980,4943881765415479.0000000000
irn,1981,4660247467616551.0000000000
irn,1982,5702560070866786.0000000000
irn,1983,6338946894482287.0000000000
irn,1984,5876467231892031.0000000000
irn,1985,5972699295832219.0000000000
irn,1986,5389703342068205.0000000000
irn,1987,5373326653213103.0000000000
irn,1988,5045937147957910.0000000000
irn,1989,5355830925568143.0000000000
irn,1990,6084921167300857.0000000000
irn,1991,6873317982050822.0000000000
irn,1992,7091427335529135.0000000000
irn,1993,6985641232746535.0000000000
irn,1994,6832871977180595.0000000000
irn,1995,6995027836148112.0000000000
irn,1996,7442909614264799.0000000000
irn,1997,7561232869884505.0000000000
irn,1998,7729707270754254.0000000000
irn,1999,7908312094104111.0000000000
irn,2000,8365890658044451.0000000000
irn,2001,8571691050048310.0000000000
irn,2002,9270024941383156.0000000000
irn,2003,10060186751922672.0000000000
irn,2004,10456537558108124.0000000000
irn,2005,10786141876949750.0000000000
irn,2006,11355414291179424.0000000000
irn,2007,12316756658179660.0000000000
irn,2008,12355370787507604.0000000000
irn,2009,12425824347289900.0000000000
irn,2010,13153462340106392.0000000000
irn,2011,13511001384066856.0000000000
irn,2012,13090267180479298.0000000000
irn,2013,12889389789331414.0000000000
irn,2014,13508359951212758.0000000000
irn,2015,13250743390271652.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,14824324803462792.0000000000
irn,2018,14541579757984228.0000000000
irq,2007,107608093377600.0000000000
irq,2008,124199465595976.4375000000
irq,2009,127725512982262.4375000000
irq,2010,134185349419039.5937500000
irq,2011,142496819248611.9062500000
irq,2012,163452240979643.2500000000
irq,2013,174147519436992.4687500000
irq,2014,174272659296764.4062500000
irq,2015,182720606764819.4375000000
irq,2016,207870213404548.6875000000
irq,2017,203899947632617.1250000000
irq,2018,208931144920161.0937500000
irq,2019,221166962719821.5937500000
irq,2020,193551021038331.4375000000
irq,2021,196520154157971.0312500000
irl,1995,84311981540.0423126221
irl,1996,91041067380.3198394775
irl,1997,99641730797.9912414551
irl,1998,107635416703.0181579590
irl,1999,116020023718.8447418213
irl,2000,126735791720.4026336670
irl,2001,130666402062.9447937012
irl,2002,135936169199.3339996338
irl,2003,143955727028.5223999023
irl,2004,154657157686.0524902344
irl,2005,163958440046.2430419922
irl,2006,174222010987.8921813965
irl,2007,181175920529.5336914062
irl,2008,173172737844.9184875488
irl,2009,158854083819.9914245605
irl,2010,162652889925.8257141113
irl,2011,159189112197.3201293945
irl,2012,157837540795.5599365234
irl,2013,166206837582.8563232422
irl,2014,180953965698.8500366211
irl,2015,202439957000.0000000000
irl,2016,218844187890.8578796387
irl,2017,233181991295.0132446289
irl,2018,247365645586.1229858398
irl,2019,261138251204.1369628906
irl,2020,269522657344.6372375488
irl,2021,310864305047.3408203125
isr,1995,543825074927.2750244141
isr,1996,573822409021.7889404297
isr,1997,593113172010.9288330078
isr,1998,617477988461.3466796875
isr,1999,631792313186.6252441406
isr,2000,673175186706.9973144531
isr,2001,690041115784.5944824219
isr,2002,692912431126.8032226562
isr,2003,702989481579.8344726562
isr,2004,741910614997.8206787109
isr,2005,788181817401.9056396484
isr,2006,835915052294.2424316406
isr,2007,888595041622.9165039062
isr,2008,901815400506.2844238281
isr,2009,905465930495.5373535156
isr,2010,961904146948.9139404297
isr,2011,1020606318532.9179687500
isr,2012,1034492928107.6992187500
isr,2013,1085710252436.9367675781
isr,2014,1143981722384.1318359375
isr,2015,1169316725000.0000000000
isr,2016,1221496328384.7075195312
isr,2017,1278891021102.4609375000
isr,2018,1336705688217.4345703125
isr,2019,1385386798165.1484375000
isr,2020,1355060330722.6879882812
isr,2021,1462156127986.4760742188
ita,1970,766987560049.5378417969
ita,1971,781205226476.1585693359
ita,1972,810466225318.1269531250
ita,1973,866228580611.6435546875
ita,1974,909235638196.7530517578
ita,1975,891150582825.5661621094
ita,1976,953916275271.8323974609
ita,1977,979373529084.5340576172
ita,1978,1011420827171.7552490234
ita,1979,1074492199982.1127929688
ita,1980,1112159245379.5393066406
ita,1981,1114506486893.1469726562
ita,1982,1118115727741.1872558594
ita,1983,1132227753003.4592285156
ita,1984,1168734671151.7016601562
ita,1985,1200051112838.2250976562
ita,1986,1230952941697.0390625000
ita,1987,1272494628702.0075683594
ita,1988,1326460649098.7006835938
ita,1989,1369058772756.2482910156
ita,1990,1386935498249.7453613281
ita,1991,1405787226057.4580078125
ita,1992,1415365119188.4294433594
ita,1993,1406652301268.5961914062
ita,1994,1434710109053.3547363281
ita,1995,1481043426872.3820800781
ita,1996,1503513129281.3852539062
ita,1997,1538987590397.9882812500
ita,1998,1565340186858.2692871094
ita,1999,1596557786548.2241210938
ita,2000,1653951275139.9880371094
ita,2001,1687490309476.7363281250
ita,2002,1689358665636.8967285156
ita,2003,1691066337083.2270507812
ita,2004,1720668119982.5788574219
ita,2005,1740378249594.4047851562
ita,2006,1775736267614.2675781250
ita,2007,1796441701747.0065917969
ita,2008,1761685271296.1892089844
