economy,year,en_ghg_co2_mt_ce_ar5
can,1990,440.4125000000
can,1991,434.4693000000
can,1992,447.1800000000
can,1993,446.5551000000
can,1994,463.7967000000
can,1995,475.8544000000
can,1996,489.7701000000
can,1997,505.5504000000
can,1998,513.6076000000
can,1999,523.2031000000
can,2000,542.8688000000
can,2001,534.1879000000
can,2002,553.8815000000
can,2003,573.4875000000
can,2004,566.2641000000
can,2005,576.4732000000
can,2006,569.2062000000
can,2007,601.4568000000
can,2008,580.5967000000
can,2009,547.2832000000
can,2010,563.4100000000
can,2011,575.9768000000
can,2012,573.5173000000
can,2013,582.6315000000
can,2014,588.8153000000
can,2015,585.6989000000
can,2016,584.0312000000
can,2017,595.0612000000
can,2018,606.8575000000
can,2019,593.9794000000
can,2020,544.9676000000
can,2021,561.9908000000
can,2022,582.0729000000
cym,1970,0.0255000000
cym,1971,0.0273000000
cym,1972,0.0355000000
cym,1973,0.0381000000
cym,1974,0.0359000000
cym,1975,0.0459000000
cym,1976,0.0438000000
cym,1977,0.0508000000
cym,1978,0.0532000000
cym,1979,0.0550000000
cym,1980,0.0568000000
cym,1981,0.0580000000
cym,1982,0.0588000000
cym,1983,0.0616000000
cym,1984,0.0733000000
cym,1985,0.0759000000
cym,1986,0.0839000000
cym,1987,0.0944000000
cym,1988,0.1075000000
cym,1989,0.1102000000
cym,1990,0.1084000000
cym,1991,0.1083000000
cym,1992,0.1110000000
cym,1993,0.1035000000
cym,1994,0.1184000000
cym,1995,0.1249000000
cym,1996,0.1240000000
cym,1997,0.1259000000
cym,1998,0.1288000000
cym,1999,0.1249000000
cym,2000,0.1204000000
cym,2001,0.1218000000
cym,2002,0.1311000000
cym,2003,0.1391000000
cym,2004,0.1305000000
cym,2005,0.1363000000
cym,2006,0.1491000000
cym,2007,0.1900000000
cym,2008,0.2060000000
cym,2009,0.2110000000
cym,2010,0.2306000000
cym,2011,0.1888000000
cym,2012,0.1872000000
cym,2013,0.2226000000
cym,2014,0.2286000000
cym,2015,0.2365000000
cym,2016,0.2457000000
cym,2017,0.2565000000
cym,2018,0.2669000000
cym,2019,0.3604000000
cym,2020,0.3062000000
cym,2021,0.2956000000
cym,2022,0.3072000000
caf,1970,0.0757000000
caf,1971,0.0757000000
caf,1972,0.0754000000
caf,1973,0.0780000000
caf,1974,0.0839000000
caf,1975,0.0870000000
caf,1976,0.0902000000
caf,1977,0.0932000000
caf,1978,0.0948000000
caf,1979,0.1088000000
caf,1980,0.1070000000
caf,1981,0.1319000000
caf,1982,0.1320000000
caf,1983,0.1541000000
caf,1984,0.1396000000
caf,1985,0.1393000000
caf,1986,0.1741000000
caf,1987,0.2234000000
caf,1988,0.2057000000
caf,1989,0.1901000000
caf,1990,0.1621000000
caf,1991,0.2163000000
caf,1992,0.1747000000
caf,1993,0.1895000000
caf,1994,0.1994000000
caf,1995,0.2028000000
caf,1996,0.2218000000
caf,1997,0.2217000000
caf,1998,0.2261000000
caf,1999,0.2303000000
caf,2000,0.2647000000
caf,2001,0.2763000000
caf,2002,0.2801000000
caf,2003,0.2638000000
caf,2004,0.2586000000
caf,2005,0.2542000000
caf,2006,0.2711000000
caf,2007,0.2707000000
caf,2008,0.2027000000
caf,2009,0.1940000000
caf,2010,0.2012000000
caf,2011,0.2159000000
caf,2012,0.2212000000
caf,2013,0.1479000000
caf,2014,0.1621000000
caf,2015,0.2321000000
caf,2016,0.2423000000
caf,2017,0.2497000000
caf,2018,0.2618000000
caf,2019,0.2767000000
caf,2020,0.2808000000
caf,2021,0.2937000000
caf,2022,0.2761000000
tcd,1970,0.1537000000
tcd,1971,0.1540000000
tcd,1972,0.1536000000
tcd,1973,0.1588000000
tcd,1974,0.1709000000
tcd,1975,0.1772000000
tcd,1976,0.1841000000
tcd,1977,0.1939000000
tcd,1978,0.1970000000
tcd,1979,0.2248000000
tcd,1980,0.2192000000
tcd,1981,0.1988000000
tcd,1982,0.1857000000
tcd,1983,0.1993000000
tcd,1984,0.0973000000
tcd,1985,0.1163000000
tcd,1986,0.1996000000
tcd,1987,0.2499000000
tcd,1988,0.1427000000
tcd,1989,0.1449000000
tcd,1990,0.2387000000
tcd,1991,0.2945000000
tcd,1992,0.2536000000
tcd,1993,0.1306000000
tcd,1994,0.1466000000
tcd,1995,0.1498000000
tcd,1996,0.1569000000
tcd,1997,0.1629000000
tcd,1998,0.1656000000
tcd,1999,0.1681000000
tcd,2000,0.2476000000
tcd,2001,0.2456000000
tcd,2002,0.2642000000
tcd,2003,0.3931000000
tcd,2004,0.4397000000
tcd,2005,0.4640000000
tcd,2006,0.4841000000
tcd,2007,0.5556000000
tcd,2008,0.4743000000
tcd,2009,0.4820000000
tcd,2010,0.5090000000
tcd,2011,0.6690000000
tcd,2012,1.1972000000
tcd,2013,1.2990000000
tcd,2014,1.3960000000
tcd,2015,1.5922000000
tcd,2016,1.6224000000
tcd,2017,2.0970000000
tcd,2018,2.2064000000
tcd,2019,2.2603000000
tcd,2020,1.9781000000
tcd,2021,2.1243000000
tcd,2022,2.1104000000
chl,1970,27.8814000000
chl,1971,30.3276000000
chl,1972,31.5190000000
chl,1973,31.5175000000
chl,1974,29.5751000000
chl,1975,26.9504000000
chl,1976,27.5825000000
chl,1977,25.7977000000
chl,1978,26.2862000000
chl,1979,27.8683000000
chl,1980,27.6636000000
chl,1981,25.3623000000
chl,1982,21.5416000000
chl,1983,21.9832000000
chl,1984,23.2576000000
chl,1985,22.4443000000
chl,1986,22.7240000000
chl,1987,22.9410000000
chl,1988,27.7079000000
chl,1989,33.4428000000
chl,1990,33.0211000000
chl,1991,31.4684000000
chl,1992,32.6644000000
chl,1993,34.5737000000
chl,1994,37.7225000000
chl,1995,41.3417000000
chl,1996,47.5188000000
chl,1997,54.0929000000
chl,1998,54.5740000000
chl,1999,57.1312000000
chl,2000,53.4448000000
chl,2001,51.3911000000
chl,2002,51.8510000000
chl,2003,53.8111000000
chl,2004,58.1207000000
chl,2005,58.9068000000
chl,2006,60.0507000000
chl,2007,67.5111000000
chl,2008,71.0439000000
chl,2009,67.9840000000
chl,2010,72.1342000000
chl,2011,78.7343000000
chl,2012,80.9035000000
chl,2013,85.0704000000
chl,2014,78.5616000000
chl,2015,84.1694000000
chl,2016,88.6142000000
chl,2017,89.4309000000
chl,2018,89.4784000000
chl,2019,94.8164000000
chl,2020,87.2109000000
chl,2021,98.0145000000
chl,2022,92.8587000000
chn,1970,910.0777000000
chn,1971,913.5209000000
chn,1972,974.0275000000
chn,1973,1013.7993000000
chn,1974,1031.3759000000
chn,1975,1182.7963000000
chn,1976,1230.8492000000
chn,1977,1383.7622000000
chn,1978,1559.6877000000
chn,1979,1597.6248000000
chn,1980,1563.4759000000
chn,1981,1549.3300000000
chn,1982,1619.5443000000
chn,1983,1704.2764000000
chn,1984,1858.7337000000
chn,1985,1871.0643000000
chn,1986,1987.0027000000
chn,1987,2126.0014000000
chn,1988,2285.1861000000
chn,1989,2364.0776000000
chn,1990,2406.1795000000
chn,1991,2542.0739000000
chn,1992,2661.7055000000
chn,1993,2882.7660000000
chn,1994,3039.5395000000
chn,1995,3360.5630000000
chn,1996,3334.6306000000
chn,1997,3430.8384000000
chn,1998,3515.3846000000
chn,1999,3441.2085000000
chn,2000,3659.9498000000
chn,2001,3837.9909000000
chn,2002,4143.9100000000
chn,2003,4785.0127000000
chn,2004,5515.0568000000
chn,2005,6258.4126000000
chn,2006,6944.3109000000
chn,2007,7547.6210000000
chn,2008,7774.9554000000
chn,2009,8340.2013000000
chn,2010,9124.9114000000
chn,2011,9975.9314000000
chn,2012,10288.8595000000
chn,2013,10782.9930000000
chn,2014,10909.7228000000
chn,2015,10768.9819000000
chn,2016,10786.0992000000
chn,2017,11026.1102000000
chn,2018,11553.5360000000
chn,2019,11819.3583000000
chn,2020,12037.3161000000
chn,2021,12717.6553000000
chn,2022,12667.4284000000
col,1970,28.5672000000
col,1971,28.8735000000
col,1972,29.6006000000
col,1973,30.4804000000
col,1974,31.5814000000
col,1975,34.1633000000
col,1976,36.4440000000
col,1977,37.3973000000
col,1978,39.8729000000
col,1979,40.0898000000
col,1980,40.8810000000
col,1981,41.3840000000
col,1982,41.9620000000
col,1983,44.0188000000
col,1984,44.7729000000
col,1985,46.3386000000
col,1986,46.7895000000
col,1987,48.7798000000
col,1988,49.3260000000
col,1989,50.8595000000
col,1990,53.0373000000
col,1991,54.6898000000
col,1992,56.7687000000
col,1993,60.1153000000
col,1994,59.6366000000
col,1995,62.3935000000
col,1996,61.4652000000
col,1997,66.6898000000
col,1998,67.8110000000
col,1999,59.1845000000
col,2000,62.2181000000
col,2001,61.8664000000
col,2002,59.4290000000
col,2003,58.9063000000
col,2004,58.9543000000
col,2005,60.7264000000
col,2006,59.4928000000
col,2007,61.1664000000
col,2008,61.4985000000
col,2009,64.3763000000
col,2010,66.1633000000
col,2011,71.4373000000
col,2012,71.6643000000
col,2013,79.3336000000
col,2014,81.4547000000
col,2015,82.5923000000
col,2016,85.4112000000
col,2017,77.7974000000
col,2018,81.6321000000
col,2019,81.4829000000
col,2020,81.2680000000
col,2021,84.3173000000
col,2022,88.4698000000
com,1970,0.0219000000
com,1971,0.0219000000
com,1972,0.0218000000
com,1973,0.0225000000
com,1974,0.0243000000
com,1975,0.0252000000
com,1976,0.0262000000
com,1977,0.0271000000
com,1978,0.0276000000
com,1979,0.0318000000
com,1980,0.0312000000
com,1981,0.0299000000
com,1982,0.0278000000
com,1983,0.0304000000
com,1984,0.0294000000
com,1985,0.0293000000
com,1986,0.0170000000
com,1987,0.0503000000
com,1988,0.0461000000
com,1989,0.0427000000
com,1990,0.0400000000
com,1991,0.0490000000
com,1992,0.0417000000
com,1993,0.0405000000
com,1994,0.0406000000
com,1995,0.0412000000
com,1996,0.0430000000
com,1997,0.0430000000
com,1998,0.0544000000
com,1999,0.0554000000
com,2000,0.0931000000
com,2001,0.0982000000
com,2002,0.1007000000
com,2003,0.1302000000
com,2004,0.1415000000
com,2005,0.1366000000
com,2006,0.1637000000
com,2007,0.1081000000
com,2008,0.1078000000
com,2009,0.1316000000
com,2010,0.1574000000
com,2011,0.1401000000
com,2012,0.1459000000
com,2013,0.1737000000
com,2014,0.1556000000
com,2015,0.1708000000
com,2016,0.1935000000
com,2017,0.2462000000
com,2018,0.2716000000
com,2019,0.3027000000
com,2020,0.3072000000
com,2021,0.3347000000
com,2022,0.3429000000
cod,1970,2.9265000000
cod,1971,2.9567000000
cod,1972,3.0413000000
cod,1973,3.0599000000
cod,1974,3.2146000000
cod,1975,3.1596000000
cod,1976,3.0986000000
cod,1977,3.2080000000
cod,1978,3.2310000000
cod,1979,3.5743000000
cod,1980,3.5378000000
cod,1981,3.7830000000
cod,1982,3.0421000000
cod,1983,3.9774000000
cod,1984,3.8847000000
cod,1985,3.6290000000
cod,1986,3.3975000000
cod,1987,3.7323000000
cod,1988,3.8746000000
cod,1989,3.6829000000
cod,1990,3.3670000000
cod,1991,1.8924000000
cod,1992,1.6263000000
cod,1993,1.5681000000
cod,1994,2.4809000000
cod,1995,2.3130000000
cod,1996,2.5573000000
cod,1997,2.5645000000
cod,1998,2.5534000000
cod,1999,2.3593000000
cod,2000,1.8745000000
cod,2001,1.8220000000
cod,2002,1.9118000000
cod,2003,2.3162000000
cod,2004,2.2120000000
cod,2005,2.4802000000
cod,2006,2.5490000000
cod,2007,2.8161000000
cod,2008,2.8897000000
cod,2009,2.8076000000
cod,2010,2.9427000000
cod,2011,3.3659000000
cod,2012,3.0134000000
cod,2013,4.1919000000
cod,2014,5.3844000000
cod,2015,3.4892000000
cod,2016,2.6884000000
cod,2017,3.1274000000
cod,2018,3.0528000000
cod,2019,3.3523000000
cod,2020,3.4185000000
cod,2021,3.6014000000
cod,2022,3.5518000000
cog,1970,1.8033000000
cog,1971,2.0656000000
cog,1972,1.9788000000
cog,1973,8.9625000000
cog,1974,12.8887000000
cog,1975,7.9683000000
cog,1976,7.7006000000
cog,1977,2.4727000000
cog,1978,1.5337000000
cog,1979,1.3938000000
cog,1980,1.8291000000
cog,1981,2.0553000000
cog,1982,2.3835000000
cog,1983,2.4590000000
cog,1984,2.4280000000
cog,1985,2.4669000000
cog,1986,2.4039000000
cog,1987,2.4557000000
cog,1988,2.4297000000
cog,1989,2.4342000000
cog,1990,2.3988000000
cog,1991,2.4473000000
cog,1992,2.3881000000
cog,1993,2.3588000000
cog,1994,2.1600000000
cog,1995,2.7465000000
cog,1996,3.3046000000
cog,1997,3.4048000000
cog,1998,4.0481000000
cog,1999,4.1922000000
cog,2000,4.5351000000
cog,2001,4.4201000000
cog,2002,2.8799000000
cog,2003,3.5852000000
cog,2004,3.6394000000
cog,2005,4.3520000000
cog,2006,4.8419000000
cog,2007,4.2845000000
cog,2008,4.4533000000
cog,2009,4.9404000000
cog,2010,5.3191000000
cog,2011,4.8773000000
cog,2012,4.5031000000
cog,2013,5.4598000000
cog,2014,5.2990000000
cog,2015,5.7713000000
cog,2016,5.6108000000
cog,2017,5.5550000000
cog,2018,6.4156000000
cog,2019,7.2123000000
cog,2020,7.3544000000
cog,2021,7.1436000000
cog,2022,7.4358000000
cri,1970,1.4334000000
cri,1971,1.4465000000
cri,1972,1.6214000000
cri,1973,1.8319000000
cri,1974,1.7980000000
cri,1975,1.9711000000
cri,1976,2.0285000000
cri,1977,2.5563000000
cri,1978,2.7622000000
cri,1979,2.7550000000
cri,1980,2.4905000000
cri,1981,2.3062000000
cri,1982,1.9716000000
cri,1983,2.0014000000
cri,1984,2.0778000000
cri,1985,2.1905000000
cri,1986,2.2860000000
cri,1987,2.4103000000
cri,1988,2.5517000000
cri,1989,2.8823000000
cri,1990,2.9148000000
cri,1991,3.1523000000
cri,1992,4.2417000000
cri,1993,4.2635000000
cri,1994,4.9750000000
cri,1995,4.9660000000
cri,1996,4.7204000000
cri,1997,4.6516000000
cri,1998,5.1709000000
cri,1999,5.1614000000
cri,2000,5.1197000000
cri,2001,5.5172000000
cri,2002,5.6151000000
cri,2003,6.0563000000
cri,2004,6.1673000000
cri,2005,6.3528000000
cri,2006,6.9020000000
cri,2007,7.6997000000
cri,2008,7.6350000000
cri,2009,7.3266000000
cri,2010,7.2454000000
cri,2011,7.7059000000
cri,2012,7.6448000000
cri,2013,7.9449000000
cri,2014,8.0558000000
cri,2015,7.7698000000
cri,2016,8.2305000000
cri,2017,8.3771000000
cri,2018,8.4455000000
cri,2019,8.1893000000
cri,2020,7.1732000000
cri,2021,8.1388000000
cri,2022,8.6084000000
civ,1970,2.6158000000
civ,1971,2.6676000000
civ,1972,2.9649000000
civ,1973,3.0499000000
civ,1974,3.1332000000
civ,1975,3.4029000000
civ,1976,3.8887000000
civ,1977,3.8570000000
civ,1978,4.4631000000
civ,1979,4.1629000000
civ,1980,3.9603000000
civ,1981,3.6256000000
civ,1982,3.4474000000
civ,1983,4.0581000000
civ,1984,3.6171000000
civ,1985,3.3150000000
civ,1986,3.4615000000
civ,1987,3.3776000000
civ,1988,3.4146000000
civ,1989,3.2794000000
civ,1990,2.9723000000
civ,1991,3.0651000000
civ,1992,3.0529000000
civ,1993,3.2392000000
civ,1994,3.3856000000
civ,1995,3.7038000000
civ,1996,4.6341000000
civ,1997,5.6409000000
civ,1998,5.4660000000
civ,1999,7.2984000000
civ,2000,6.9681000000
civ,2001,6.9877000000
civ,2002,7.3893000000
civ,2003,5.8171000000
civ,2004,5.9990000000
civ,2005,6.4008000000
civ,2006,6.2867000000
civ,2007,6.2411000000
civ,2008,6.9243000000
civ,2009,6.4171000000
civ,2010,7.3199000000
civ,2011,7.0827000000
civ,2012,9.0239000000
civ,2013,9.8042000000
civ,2014,10.4615000000
civ,2015,11.2685000000
civ,2016,11.4076000000
civ,2017,12.3351000000
civ,2018,12.3477000000
civ,2019,13.1948000000
civ,2020,13.2379000000
civ,2021,14.2089000000
civ,2022,14.4919000000
hrv,1970,21.7065000000
hrv,1971,21.3352000000
hrv,1972,21.2049000000
hrv,1973,22.3987000000
hrv,1974,23.0144000000
hrv,1975,23.5594000000
hrv,1976,22.7981000000
hrv,1977,22.4060000000
hrv,1978,23.4717000000
hrv,1979,25.0410000000
hrv,1980,22.6006000000
hrv,1981,24.4096000000
hrv,1982,24.6888000000
hrv,1983,27.7749000000
hrv,1984,28.5820000000
hrv,1985,29.3197000000
hrv,1986,31.6900000000
hrv,1987,30.9916000000
hrv,1988,34.0747000000
hrv,1989,32.7911000000
hrv,1990,24.7993000000
hrv,1991,17.9105000000
hrv,1992,16.4705000000
hrv,1993,16.9031000000
hrv,1994,16.2731000000
hrv,1995,16.8305000000
hrv,1996,16.6197000000
hrv,1997,18.5096000000
hrv,1998,19.6708000000
hrv,1999,19.7683000000
hrv,2000,19.2987000000
hrv,2001,20.3541000000
hrv,2002,21.1742000000
hrv,2003,22.5547000000
hrv,2004,22.5935000000
hrv,2005,22.7198000000
hrv,2006,22.9129000000
hrv,2007,24.4085000000
hrv,2008,23.2226000000
hrv,2009,21.5720000000
hrv,2010,20.8272000000
hrv,2011,20.3379000000
hrv,2012,18.6918000000
hrv,2013,18.3064000000
hrv,2014,17.6208000000
hrv,2015,17.9625000000
hrv,2016,18.2083000000
hrv,2017,18.7342000000
hrv,2018,17.7075000000
hrv,2019,17.9350000000
hrv,2020,17.0140000000
hrv,2021,17.0177000000
hrv,2022,17.2250000000
cub,1970,21.8478000000
cub,1971,22.0254000000
cub,1972,21.6632000000
cub,1973,23.3026000000
cub,1974,25.2844000000
cub,1975,26.0143000000
cub,1976,27.4832000000
cub,1977,29.9627000000
cub,1978,32.1084000000
cub,1979,32.5301000000
cub,1980,33.3472000000
cub,1981,33.6110000000
cub,1982,33.3521000000
cub,1983,35.9402000000
cub,1984,37.7942000000
cub,1985,35.3359000000
cub,1986,35.9711000000
cub,1987,39.1885000000
cub,1988,40.8762000000
cub,1989,41.6682000000
cub,1990,38.6169000000
cub,1991,30.0806000000
cub,1992,23.8646000000
cub,1993,21.8331000000
cub,1994,22.4560000000
cub,1995,23.9052000000
cub,1996,25.8957000000
cub,1997,28.3464000000
cub,1998,27.8271000000
cub,1999,28.6062000000
cub,2000,28.9755000000
cub,2001,27.8024000000
cub,2002,26.5457000000
cub,2003,25.7768000000
cub,2004,25.2956000000
cub,2005,26.2242000000
cub,2006,26.7915000000
cub,2007,27.6760000000
cub,2008,26.7345000000
cub,2009,26.9490000000
cub,2010,28.1954000000
cub,2011,27.7528000000
cub,2012,28.9222000000
cub,2013,29.0814000000
cub,2014,26.9127000000
cub,2015,29.4596000000
cub,2016,27.3604000000
cub,2017,26.4834000000
cub,2018,26.8379000000
cub,2019,24.5454000000
cub,2020,24.4737000000
cub,2021,24.1584000000
cub,2022,24.7708000000
cyp,1970,2.1675000000
cyp,1971,2.1843000000
cyp,1972,2.6634000000
cyp,1973,2.7716000000
cyp,1974,2.1222000000
cyp,1975,2.1636000000
cyp,1976,2.6315000000
cyp,1977,2.7938000000
cyp,1978,2.9037000000
cyp,1979,3.0984000000
cyp,1980,3.2699000000
cyp,1981,3.1313000000
cyp,1982,3.1650000000
cyp,1983,3.1507000000
cyp,1984,3.2027000000
cyp,1985,3.1464000000
cyp,1986,3.4975000000
cyp,1987,4.0593000000
cyp,1988,4.1142000000
cyp,1989,4.3509000000
cyp,1990,4.6385000000
cyp,1991,5.1605000000
cyp,1992,5.4883000000
cyp,1993,5.7449000000
cyp,1994,5.9889000000
cyp,1995,5.8588000000
cyp,1996,6.2215000000
cyp,1997,6.3116000000
cyp,1998,6.6152000000
cyp,1999,6.8764000000
cyp,2000,7.1321000000
cyp,2001,6.9975000000
cyp,2002,7.1748000000
cyp,2003,7.8432000000
cyp,2004,7.7883000000
cyp,2005,7.9052000000
cyp,2006,8.0106000000
cyp,2007,8.3083000000
cyp,2008,8.4936000000
cyp,2009,8.2866000000
cyp,2010,7.9134000000
cyp,2011,7.6557000000
cyp,2012,7.1208000000
cyp,2013,6.4395000000
cyp,2014,6.8161000000
cyp,2015,6.8550000000
cyp,2016,7.2207000000
cyp,2017,7.3619000000
cyp,2018,7.2127000000
cyp,2019,7.2148000000
cyp,2020,6.8000000000
cyp,2021,7.4351000000
cyp,2022,7.4603000000
cze,1970,186.7550000000
cze,1971,187.0142000000
cze,1972,186.9461000000
cze,1973,184.9914000000
cze,1974,168.4079000000
cze,1975,175.6676000000
cze,1976,181.0121000000
cze,1977,191.5117000000
cze,1978,189.2346000000
cze,1979,198.9687000000
cze,1980,191.8573000000
cze,1981,192.6066000000
cze,1982,194.6514000000
cze,1983,195.3085000000
cze,1984,197.8919000000
cze,1985,195.2806000000
cze,1986,193.7176000000
cze,1987,193.6966000000
cze,1988,189.6482000000
cze,1989,182.0726000000
cze,1990,164.6668000000
cze,1991,149.3106000000
cze,1992,143.2190000000
cze,1993,138.2688000000
cze,1994,133.0263000000
cze,1995,132.4024000000
cze,1996,136.0626000000
cze,1997,132.6340000000
cze,1998,126.5336000000
cze,1999,118.9322000000
cze,2000,131.6550000000
cze,2001,131.6423000000
cze,2002,126.5611000000
cze,2003,129.9124000000
cze,2004,130.8880000000
cze,2005,128.5420000000
cze,2006,129.7416000000
cze,2007,131.1690000000
cze,2008,125.3114000000
cze,2009,118.9909000000
cze,2010,120.3450000000
cze,2011,117.5550000000
cze,2012,113.4623000000
cze,2013,108.9450000000
cze,2014,106.6095000000
cze,2015,107.5739000000
cze,2016,109.0102000000
cze,2017,109.8664000000
cze,2018,108.6618000000
cze,2019,103.2747000000
cze,2020,94.2044000000
cze,2021,100.2897000000
cze,2022,101.5447000000
dnk,1970,61.9319000000
dnk,1971,57.6629000000
dnk,1972,59.7115000000
dnk,1973,58.7618000000
dnk,1974,52.3648000000
dnk,1975,54.6577000000
dnk,1976,60.3669000000
dnk,1977,62.0742000000
dnk,1978,62.0120000000
dnk,1979,65.4324000000
dnk,1980,64.8592000000
dnk,1981,54.5469000000
dnk,1982,56.8428000000
dnk,1983,53.3066000000
dnk,1984,54.9439000000
dnk,1985,62.7433000000
dnk,1986,63.3725000000
dnk,1987,61.4105000000
dnk,1988,57.4904000000
dnk,1989,51.8088000000
dnk,1990,52.4316000000
dnk,1991,63.0923000000
dnk,1992,57.3996000000
dnk,1993,59.7230000000
dnk,1994,63.7057000000
dnk,1995,60.6024000000
dnk,1996,74.0318000000
dnk,1997,64.2685000000
dnk,1998,60.2802000000
dnk,1999,57.3113000000
dnk,2000,53.1933000000
dnk,2001,54.7894000000
dnk,2002,54.3138000000
dnk,2003,59.7427000000
dnk,2004,54.1805000000
dnk,2005,50.7099000000
dnk,2006,58.6574000000
dnk,2007,53.9149000000
dnk,2008,50.6624000000
dnk,2009,48.4684000000
dnk,2010,48.5800000000
dnk,2011,43.5074000000
dnk,2012,38.6096000000
dnk,2013,40.3534000000
dnk,2014,36.2169000000
dnk,2015,34.0852000000
dnk,2016,35.7161000000
dnk,2017,33.5820000000
dnk,2018,33.5742000000
dnk,2019,30.0831000000
dnk,2020,27.6033000000
dnk,2021,30.5660000000
dnk,2022,29.1588000000
dji,1970,0.7116000000
dji,1971,0.7116000000
dji,1972,0.7080000000
dji,1973,0.7327000000
dji,1974,0.7913000000
dji,1975,0.8221000000
dji,1976,0.8525000000
dji,1977,0.8828000000
dji,1978,0.8970000000
dji,1979,1.0364000000
dji,1980,1.0170000000
dji,1981,0.7786000000
dji,1982,0.7221000000
dji,1983,0.5936000000
dji,1984,0.4775000000
dji,1985,0.4758000000
dji,1986,0.4449000000
dji,1987,0.6427000000
dji,1988,0.5769000000
dji,1989,1.2270000000
dji,1990,0.9925000000
dji,1991,1.2641000000
dji,1992,1.0823000000
dji,1993,1.0608000000
dji,1994,1.0895000000
dji,1995,1.0977000000
dji,1996,1.1452000000
dji,1997,1.1540000000
dji,1998,1.1771000000
dji,1999,1.1994000000
dji,2000,0.7582000000
dji,2001,0.7639000000
dji,2002,0.7856000000
dji,2003,0.8253000000
dji,2004,0.7988000000
dji,2005,0.7590000000
dji,2006,0.7325000000
dji,2007,0.7573000000
dji,2008,0.8162000000
dji,2009,0.7221000000
dji,2010,0.8197000000
dji,2011,0.6241000000
dji,2012,0.7987000000
dji,2013,0.8716000000
dji,2014,0.8892000000
dji,2015,0.8145000000
dji,2016,0.7217000000
dji,2017,0.6426000000
dji,2018,0.7022000000
dji,2019,0.6771000000
dji,2020,0.6817000000
dji,2021,0.7456000000
dji,2022,0.7611000000
dma,1970,0.0076000000
dma,1971,0.0076000000
dma,1972,0.0092000000
dma,1973,0.0093000000
dma,1974,0.0083000000
dma,1975,0.0100000000
dma,1976,0.0091000000
dma,1977,0.0100000000
dma,1978,0.0100000000
dma,1979,0.0099000000
dma,1980,0.0098000000
dma,1981,0.0142000000
dma,1982,0.0134000000
dma,1983,0.0131000000
dma,1984,0.0145000000
dma,1985,0.0145000000
dma,1986,0.0125000000
dma,1987,0.0185000000
dma,1988,0.0213000000
dma,1989,0.0218000000
dma,1990,0.0201000000
