economy,year,en_ghg_co2_mt_ce_ar5
tcd,1970,0.1536000000
tcd,1971,0.1539000000
tcd,1972,0.1535000000
tcd,1973,0.1586000000
tcd,1974,0.1707000000
tcd,1975,0.1771000000
tcd,1976,0.1842000000
tcd,1977,0.1940000000
tcd,1978,0.1971000000
tcd,1979,0.2249000000
tcd,1980,0.2194000000
tcd,1981,0.1989000000
tcd,1982,0.1859000000
tcd,1983,0.1996000000
tcd,1984,0.0976000000
tcd,1985,0.1167000000
tcd,1986,0.2000000000
tcd,1987,0.2502000000
tcd,1988,0.1431000000
tcd,1989,0.1453000000
tcd,1990,0.2350000000
tcd,1991,0.2854000000
tcd,1992,0.2458000000
tcd,1993,0.1274000000
tcd,1994,0.1428000000
tcd,1995,0.1471000000
tcd,1996,0.1534000000
tcd,1997,0.1593000000
tcd,1998,0.1618000000
tcd,1999,0.1656000000
tcd,2000,0.2422000000
tcd,2001,0.2418000000
tcd,2002,0.2622000000
tcd,2003,0.3955000000
tcd,2004,0.4553000000
tcd,2005,0.4812000000
tcd,2006,0.5000000000
tcd,2007,0.5674000000
tcd,2008,0.4860000000
tcd,2009,0.4985000000
tcd,2010,0.5204000000
tcd,2011,0.6883000000
tcd,2012,1.2187000000
tcd,2013,1.3247000000
tcd,2014,1.4039000000
tcd,2015,1.6019000000
tcd,2016,1.6601000000
tcd,2017,2.1626000000
tcd,2018,2.2617000000
tcd,2019,2.3649000000
tcd,2020,2.1407000000
tcd,2021,2.1902000000
tcd,2022,2.5070000000
tcd,2023,2.5714000000
chl,1970,28.3898000000
chl,1971,30.8359000000
chl,1972,32.1775000000
chl,1973,32.0939000000
chl,1974,30.2627000000
chl,1975,27.4668000000
chl,1976,28.0982000000
chl,1977,26.1943000000
chl,1978,26.8977000000
chl,1979,28.5284000000
chl,1980,28.3821000000
chl,1981,25.8953000000
chl,1982,21.8927000000
chl,1983,22.3959000000
chl,1984,23.6290000000
chl,1985,22.8330000000
chl,1986,23.1058000000
chl,1987,23.3412000000
chl,1988,28.2796000000
chl,1989,33.9725000000
chl,1990,33.2175000000
chl,1991,31.7889000000
chl,1992,32.8713000000
chl,1993,34.9029000000
chl,1994,38.1352000000
chl,1995,41.7853000000
chl,1996,47.8879000000
chl,1997,54.3526000000
chl,1998,54.8565000000
chl,1999,57.3902000000
chl,2000,53.8516000000
chl,2001,51.6573000000
chl,2002,52.1922000000
chl,2003,54.1194000000
chl,2004,58.4938000000
chl,2005,59.1361000000
chl,2006,60.3531000000
chl,2007,67.7449000000
chl,2008,71.3169000000
chl,2009,68.2181000000
chl,2010,72.3154000000
chl,2011,79.0676000000
chl,2012,81.3404000000
chl,2013,85.4020000000
chl,2014,78.6954000000
chl,2015,84.3487000000
chl,2016,88.8319000000
chl,2017,89.7172000000
chl,2018,89.7848000000
chl,2019,95.2152000000
chl,2020,87.4782000000
chl,2021,89.0743000000
chl,2022,88.8450000000
chl,2023,83.9992000000
chn,1970,909.9762000000
chn,1971,913.4194000000
chn,1972,973.9099000000
chn,1973,1013.6614000000
chn,1974,1031.2094000000
chn,1975,1182.5986000000
chn,1976,1230.6257000000
chn,1977,1383.5222000000
chn,1978,1559.4212000000
chn,1979,1597.3528000000
chn,1980,1563.2162000000
chn,1981,1549.1034000000
chn,1982,1619.3245000000
chn,1983,1704.0766000000
chn,1984,1858.5479000000
chn,1985,1878.4752000000
chn,1986,1994.7336000000
chn,1987,2133.2782000000
chn,1988,2293.5826000000
chn,1989,2372.0946000000
chn,1990,2414.2798000000
chn,1991,2550.1993000000
chn,1992,2669.7809000000
chn,1993,2890.2011000000
chn,1994,3046.9517000000
chn,1995,3365.8147000000
chn,1996,3340.3022000000
chn,1997,3437.3624000000
chn,1998,3522.1029000000
chn,1999,3447.8801000000
chn,2000,3666.9510000000
chn,2001,3844.8357000000
chn,2002,4150.5780000000
chn,2003,4790.8644000000
chn,2004,5520.7369000000
chn,2005,6264.7453000000
chn,2006,6951.9468000000
chn,2007,7555.4880000000
chn,2008,7783.4264000000
chn,2009,8349.8051000000
chn,2010,9134.0724000000
chn,2011,9984.4725000000
chn,2012,10297.9050000000
chn,2013,10792.1384000000
chn,2014,10916.9228000000
chn,2015,10776.9127000000
chn,2016,10805.0515000000
chn,2017,11037.1271000000
chn,2018,11572.4164000000
chn,2019,11850.5929000000
chn,2020,12022.4330000000
chn,2021,12621.6147000000
chn,2022,12526.8263000000
chn,2023,13259.6390000000
col,1970,28.8518000000
col,1971,29.1582000000
col,1972,29.8791000000
col,1973,30.8285000000
col,1974,31.9346000000
col,1975,34.3332000000
col,1976,36.6331000000
col,1977,37.6184000000
col,1978,40.1198000000
col,1979,40.3448000000
col,1980,41.0885000000
col,1981,41.5973000000
col,1982,42.1911000000
col,1983,44.2790000000
col,1984,45.0188000000
col,1985,46.5636000000
col,1986,47.0817000000
col,1987,49.1070000000
col,1988,49.6187000000
col,1989,51.1549000000
col,1990,53.3217000000
col,1991,55.1099000000
col,1992,57.1730000000
col,1993,60.4344000000
col,1994,59.9535000000
col,1995,62.7419000000
col,1996,61.7932000000
col,1997,67.0483000000
col,1998,68.1565000000
col,1999,59.4619000000
col,2000,62.5742000000
col,2001,62.2025000000
col,2002,59.7636000000
col,2003,59.2602000000
col,2004,59.2855000000
col,2005,61.0511000000
col,2006,58.1662000000
col,2007,60.3554000000
col,2008,60.2970000000
col,2009,63.7613000000
col,2010,65.7738000000
col,2011,70.7940000000
col,2012,71.0704000000
col,2013,80.9287000000
col,2014,82.1711000000
col,2015,83.5227000000
col,2016,85.8530000000
col,2017,78.1782000000
col,2018,82.0012000000
col,2019,82.7065000000
col,2020,80.8649000000
col,2021,87.9477000000
col,2022,91.7605000000
col,2023,100.8627000000
com,1970,0.0219000000
com,1971,0.0219000000
com,1972,0.0218000000
com,1973,0.0225000000
com,1974,0.0243000000
com,1975,0.0252000000
com,1976,0.0262000000
com,1977,0.0271000000
com,1978,0.0276000000
com,1979,0.0318000000
com,1980,0.0312000000
com,1981,0.0299000000
com,1982,0.0278000000
com,1983,0.0304000000
com,1984,0.0294000000
com,1985,0.0293000000
com,1986,0.0170000000
com,1987,0.0503000000
com,1988,0.0461000000
com,1989,0.0427000000
com,1990,0.0393000000
com,1991,0.0474000000
com,1992,0.0403000000
com,1993,0.0394000000
com,1994,0.0393000000
com,1995,0.0403000000
com,1996,0.0418000000
com,1997,0.0419000000
com,1998,0.0529000000
com,1999,0.0545000000
com,2000,0.0909000000
com,2001,0.0964000000
com,2002,0.0998000000
com,2003,0.1294000000
com,2004,0.1401000000
com,2005,0.1358000000
com,2006,0.1633000000
com,2007,0.1069000000
com,2008,0.1071000000
com,2009,0.1330000000
com,2010,0.1566000000
com,2011,0.1421000000
com,2012,0.1474000000
com,2013,0.1768000000
com,2014,0.1550000000
com,2015,0.1698000000
com,2016,0.1984000000
com,2017,0.2552000000
com,2018,0.2787000000
com,2019,0.3185000000
com,2020,0.3344000000
com,2021,0.3403000000
com,2022,0.3172000000
com,2023,0.3177000000
cod,1970,2.9264000000
cod,1971,2.9567000000
cod,1972,3.0413000000
cod,1973,3.0599000000
cod,1974,3.2146000000
cod,1975,3.1596000000
cod,1976,3.1005000000
cod,1977,3.2098000000
cod,1978,3.2324000000
cod,1979,3.5759000000
cod,1980,3.5392000000
cod,1981,3.7846000000
cod,1982,3.0438000000
cod,1983,3.9793000000
cod,1984,3.8871000000
cod,1985,3.6316000000
cod,1986,3.4000000000
cod,1987,3.7346000000
cod,1988,3.8769000000
cod,1989,3.6850000000
cod,1990,3.3692000000
cod,1991,1.8945000000
cod,1992,1.6281000000
cod,1993,1.5698000000
cod,1994,2.4828000000
cod,1995,2.3151000000
cod,1996,2.5595000000
cod,1997,2.5666000000
cod,1998,2.5554000000
cod,1999,2.3613000000
cod,2000,1.8763000000
cod,2001,1.8240000000
cod,2002,1.9136000000
cod,2003,2.3182000000
cod,2004,2.2141000000
cod,2005,2.4821000000
cod,2006,2.5509000000
cod,2007,2.8180000000
cod,2008,2.8914000000
cod,2009,2.8093000000
cod,2010,2.9444000000
cod,2011,3.3678000000
cod,2012,3.0152000000
cod,2013,4.1936000000
cod,2014,5.3860000000
cod,2015,3.4909000000
cod,2016,2.6899000000
cod,2017,3.1292000000
cod,2018,3.1027000000
cod,2019,3.3545000000
cod,2020,3.4582000000
cod,2021,3.5103000000
cod,2022,3.8920000000
cod,2023,3.7995000000
cog,1970,1.8032000000
cog,1971,2.0656000000
cog,1972,1.9782000000
cog,1973,8.9588000000
cog,1974,12.8843000000
cog,1975,7.9651000000
cog,1976,7.6969000000
cog,1977,2.4694000000
cog,1978,1.5294000000
cog,1979,1.3888000000
cog,1980,1.8231000000
cog,1981,2.0480000000
cog,1982,2.3753000000
cog,1983,2.4495000000
cog,1984,2.4174000000
cog,1985,2.4565000000
cog,1986,2.3933000000
cog,1987,2.4444000000
cog,1988,2.4171000000
cog,1989,2.4200000000
cog,1990,2.3845000000
cog,1991,2.4329000000
cog,1992,2.3727000000
cog,1993,2.3418000000
cog,1994,2.1439000000
cog,1995,2.7300000000
cog,1996,3.2862000000
cog,1997,3.3841000000
cog,1998,4.0263000000
cog,1999,4.1687000000
cog,2000,4.5115000000
cog,2001,4.3985000000
cog,2002,2.8591000000
cog,2003,3.5661000000
cog,2004,3.6194000000
cog,2005,4.3302000000
cog,2006,4.8172000000
cog,2007,4.2643000000
cog,2008,4.4317000000
cog,2009,4.9158000000
cog,2010,5.2909000000
cog,2011,4.8506000000
cog,2012,4.4786000000
cog,2013,5.4382000000
cog,2014,5.2762000000
cog,2015,5.7499000000
cog,2016,5.5898000000
cog,2017,5.5307000000
cog,2018,6.3865000000
cog,2019,7.2020000000
cog,2020,7.3686000000
cog,2021,7.0188000000
cog,2022,7.7196000000
cog,2023,7.2508000000
cri,1970,1.4334000000
cri,1971,1.4465000000
cri,1972,1.6214000000
cri,1973,1.8319000000
cri,1974,1.7980000000
cri,1975,1.9711000000
cri,1976,2.0285000000
cri,1977,2.5563000000
cri,1978,2.7622000000
cri,1979,2.7550000000
cri,1980,2.4905000000
cri,1981,2.3062000000
cri,1982,1.9716000000
cri,1983,2.0014000000
cri,1984,2.0778000000
cri,1985,2.1905000000
cri,1986,2.2860000000
cri,1987,2.4103000000
cri,1988,2.5517000000
cri,1989,2.8824000000
cri,1990,2.9148000000
cri,1991,3.1523000000
cri,1992,4.2417000000
cri,1993,4.2635000000
cri,1994,5.0028000000
cri,1995,4.9660000000
cri,1996,4.7421000000
cri,1997,4.6763000000
cri,1998,5.1709000000
cri,1999,5.1614000000
cri,2000,5.1197000000
cri,2001,5.5204000000
cri,2002,5.6342000000
cri,2003,6.0563000000
cri,2004,6.1673000000
cri,2005,6.3528000000
cri,2006,6.9020000000
cri,2007,7.6997000000
cri,2008,7.6350000000
cri,2009,7.3266000000
cri,2010,7.2454000000
cri,2011,7.7059000000
cri,2012,7.6448000000
cri,2013,7.9452000000
cri,2014,8.0560000000
cri,2015,7.7700000000
cri,2016,8.2435000000
cri,2017,8.3908000000
cri,2018,8.4537000000
cri,2019,8.2067000000
cri,2020,7.1803000000
cri,2021,8.0185000000
cri,2022,8.0900000000
cri,2023,8.5733000000
civ,1970,2.6158000000
civ,1971,2.6676000000
civ,1972,2.9648000000
civ,1973,3.0499000000
civ,1974,3.1332000000
civ,1975,3.4029000000
civ,1976,3.8886000000
civ,1977,3.8570000000
civ,1978,4.4631000000
civ,1979,4.1629000000
civ,1980,3.9601000000
civ,1981,3.6246000000
civ,1982,3.4455000000
civ,1983,4.0555000000
civ,1984,3.6146000000
civ,1985,3.3124000000
civ,1986,3.4591000000
civ,1987,3.3755000000
civ,1988,3.4132000000
civ,1989,3.2791000000
civ,1990,2.9721000000
civ,1991,3.0648000000
civ,1992,3.0520000000
civ,1993,3.2383000000
civ,1994,3.3845000000
civ,1995,3.7028000000
civ,1996,4.6320000000
civ,1997,5.6389000000
civ,1998,5.4646000000
civ,1999,7.2971000000
civ,2000,6.9671000000
civ,2001,6.9869000000
civ,2002,7.3873000000
civ,2003,5.8143000000
civ,2004,5.9957000000
civ,2005,6.3955000000
civ,2006,6.2786000000
civ,2007,6.2348000000
civ,2008,6.9184000000
civ,2009,6.4112000000
civ,2010,7.3148000000
civ,2011,7.0784000000
civ,2012,9.0201000000
civ,2013,9.8010000000
civ,2014,10.4591000000
civ,2015,11.2650000000
civ,2016,11.4035000000
civ,2017,12.3298000000
civ,2018,12.3429000000
civ,2019,13.1903000000
civ,2020,13.0806000000
civ,2021,14.5134000000
civ,2022,14.7633000000
civ,2023,14.4125000000
hrv,1970,21.8124000000
hrv,1971,21.4412000000
hrv,1972,21.3033000000
hrv,1973,22.5023000000
hrv,1974,23.1298000000
hrv,1975,23.6683000000
hrv,1976,22.9019000000
hrv,1977,22.5201000000
hrv,1978,23.5841000000
hrv,1979,25.1716000000
hrv,1980,22.7186000000
hrv,1981,24.5234000000
hrv,1982,24.7935000000
hrv,1983,27.8808000000
hrv,1984,28.6821000000
hrv,1985,29.4408000000
hrv,1986,31.8373000000
hrv,1987,31.1145000000
hrv,1988,34.2054000000
hrv,1989,32.9082000000
hrv,1990,24.9439000000
hrv,1991,18.1732000000
hrv,1992,16.3890000000
hrv,1993,16.7025000000
hrv,1994,15.9994000000
hrv,1995,16.5559000000
hrv,1996,17.2599000000
hrv,1997,18.3178000000
hrv,1998,19.0247000000
hrv,1999,19.9174000000
hrv,2000,19.3746000000
hrv,2001,20.5402000000
hrv,2002,21.3560000000
hrv,2003,22.7453000000
hrv,2004,22.7261000000
hrv,2005,22.8484000000
hrv,2006,23.0343000000
hrv,2007,24.5036000000
hrv,2008,23.3195000000
hrv,2009,21.6709000000
hrv,2010,20.9387000000
hrv,2011,20.4523000000
hrv,2012,18.7854000000
hrv,2013,18.3791000000
hrv,2014,17.6748000000
hrv,2015,18.0220000000
hrv,2016,18.2726000000
hrv,2017,18.7954000000
hrv,2018,17.7644000000
hrv,2019,17.9637000000
hrv,2020,17.2460000000
hrv,2021,17.7201000000
hrv,2022,17.4425000000
hrv,2023,17.4565000000
cub,1970,21.8917000000
cub,1971,22.0693000000
cub,1972,21.6928000000
cub,1973,23.3820000000
cub,1974,25.3607000000
cub,1975,26.0754000000
cub,1976,27.5141000000
cub,1977,29.9989000000
cub,1978,32.1589000000
cub,1979,32.5677000000
cub,1980,33.4034000000
cub,1981,33.6532000000
cub,1982,33.4652000000
cub,1983,36.0357000000
cub,1984,38.0275000000
cub,1985,35.3922000000
cub,1986,36.0300000000
cub,1987,39.2455000000
cub,1988,40.9248000000
cub,1989,41.7152000000
cub,1990,38.6604000000
cub,1991,30.1225000000
cub,1992,23.9125000000
cub,1993,21.8696000000
cub,1994,22.4985000000
cub,1995,23.9401000000
cub,1996,25.9294000000
cub,1997,28.3786000000
cub,1998,27.8584000000
cub,1999,28.6382000000
cub,2000,28.9918000000
cub,2001,27.8195000000
cub,2002,26.5619000000
cub,2003,25.7945000000
cub,2004,25.3134000000
cub,2005,26.2413000000
cub,2006,26.8093000000
cub,2007,27.6931000000
cub,2008,26.7470000000
cub,2009,26.9615000000
cub,2010,28.2070000000
cub,2011,27.7668000000
cub,2012,28.9339000000
cub,2013,29.0939000000
cub,2014,26.9244000000
cub,2015,29.4706000000
cub,2016,27.3713000000
cub,2017,26.4932000000
cub,2018,26.8480000000
cub,2019,24.5782000000
cub,2020,21.5997000000
cub,2021,21.1483000000
cub,2022,20.8476000000
cub,2023,22.0670000000
cyp,1970,2.1675000000
cyp,1971,2.1843000000
cyp,1972,2.6634000000
cyp,1973,2.7716000000
cyp,1974,2.1222000000
cyp,1975,2.1636000000
cyp,1976,2.6315000000
cyp,1977,2.7938000000
cyp,1978,2.9037000000
cyp,1979,3.0984000000
cyp,1980,3.2699000000
cyp,1981,3.1313000000
cyp,1982,3.1650000000
cyp,1983,3.1507000000
cyp,1984,3.2027000000
cyp,1985,3.1464000000
cyp,1986,3.4975000000
cyp,1987,4.0593000000
cyp,1988,4.1142000000
cyp,1989,4.3509000000
cyp,1990,4.6385000000
cyp,1991,5.1605000000
cyp,1992,5.4883000000
cyp,1993,5.7449000000
cyp,1994,5.9889000000
cyp,1995,5.8588000000
cyp,1996,6.2215000000
cyp,1997,6.3116000000
cyp,1998,6.6152000000
cyp,1999,6.8764000000
cyp,2000,7.1321000000
cyp,2001,6.9975000000
cyp,2002,7.1748000000
cyp,2003,7.8432000000
cyp,2004,7.7883000000
cyp,2005,7.9052000000
cyp,2006,8.0106000000
cyp,2007,8.3083000000
cyp,2008,8.4936000000
cyp,2009,8.2866000000
cyp,2010,7.9134000000
cyp,2011,7.6557000000
cyp,2012,7.1208000000
cyp,2013,6.4395000000
cyp,2014,6.8161000000
cyp,2015,6.8550000000
cyp,2016,7.2207000000
cyp,2017,7.3619000000
cyp,2018,7.2127000000
cyp,2019,7.2155000000
cyp,2020,6.8014000000
cyp,2021,6.9042000000
cyp,2022,7.1853000000
cyp,2023,7.1833000000
cze,1970,188.2861000000
cze,1971,188.5454000000
cze,1972,188.4773000000
cze,1973,186.5225000000
cze,1974,169.7647000000
cze,1975,177.0444000000
cze,1976,182.4480000000
cze,1977,192.9388000000
cze,1978,190.7715000000
cze,1979,200.5160000000
cze,1980,193.5133000000
cze,1981,194.1664000000
cze,1982,196.1482000000
cze,1983,196.8016000000
cze,1984,199.3563000000
cze,1985,196.7488000000
cze,1986,194.7943000000
cze,1987,194.6384000000
cze,1988,190.6227000000
cze,1989,183.0856000000
cze,1990,165.4920000000
cze,1991,150.1519000000
cze,1992,144.3737000000
cze,1993,139.8451000000
cze,1994,134.3608000000
cze,1995,133.5898000000
cze,1996,137.3959000000
cze,1997,134.0099000000
cze,1998,127.9637000000
cze,1999,119.7128000000
cze,2000,132.3132000000
cze,2001,132.2220000000
cze,2002,127.3976000000
cze,2003,130.6623000000
cze,2004,131.5267000000
cze,2005,129.0421000000
cze,2006,130.7850000000
cze,2007,132.3297000000
cze,2008,126.1148000000
cze,2009,119.7074000000
cze,2010,120.9891000000
cze,2011,118.1129000000
cze,2012,114.0232000000
cze,2013,109.5259000000
cze,2014,107.2328000000
cze,2015,108.2847000000
cze,2016,109.8082000000
cze,2017,110.3750000000
cze,2018,109.3389000000
cze,2019,103.3032000000
cze,2020,94.3916000000
cze,2021,99.1481000000
cze,2022,99.4325000000
cze,2023,90.5128000000
dnk,1970,61.9534000000
dnk,1971,57.6843000000
dnk,1972,59.7324000000
dnk,1973,58.7828000000
dnk,1974,52.3820000000
dnk,1975,54.6674000000
dnk,1976,60.3766000000
dnk,1977,62.0825000000
dnk,1978,62.0204000000
dnk,1979,65.4413000000
dnk,1980,64.8679000000
dnk,1981,54.5538000000
dnk,1982,56.8467000000
dnk,1983,53.3088000000
dnk,1984,54.9459000000
dnk,1985,62.7432000000
dnk,1986,63.3748000000
dnk,1987,61.4097000000
dnk,1988,57.4886000000
dnk,1989,51.8045000000
dnk,1990,52.4260000000
dnk,1991,63.0839000000
dnk,1992,57.3890000000
dnk,1993,59.7112000000
dnk,1994,63.6914000000
dnk,1995,60.5880000000
dnk,1996,74.0147000000
dnk,1997,64.2483000000
dnk,1998,60.2591000000
dnk,1999,57.2821000000
dnk,2000,53.1558000000
dnk,2001,54.7542000000
dnk,2002,54.2753000000
dnk,2003,59.7041000000
dnk,2004,54.1390000000
dnk,2005,50.6702000000
dnk,2006,58.6219000000
dnk,2007,53.8836000000
dnk,2008,50.6340000000
dnk,2009,48.4431000000
dnk,2010,48.5566000000
dnk,2011,43.4875000000
dnk,2012,38.5921000000
dnk,2013,40.3391000000
dnk,2014,36.2043000000
dnk,2015,34.0736000000
dnk,2016,35.7064000000
dnk,2017,33.5724000000
dnk,2018,33.6544000000
dnk,2019,30.2022000000
dnk,2020,27.7967000000
dnk,2021,29.3959000000
dnk,2022,28.1415000000
dnk,2023,26.7729000000
dji,1970,0.7116000000
dji,1971,0.7116000000
dji,1972,0.7080000000
dji,1973,0.7327000000
dji,1974,0.7913000000
dji,1975,0.8221000000
dji,1976,0.8525000000
dji,1977,0.8828000000
dji,1978,0.8971000000
dji,1979,1.0364000000
dji,1980,1.0170000000
dji,1981,0.7786000000
dji,1982,0.7221000000
dji,1983,0.5936000000
dji,1984,0.4775000000
dji,1985,0.4758000000
dji,1986,0.4449000000
dji,1987,0.6427000000
dji,1988,0.5769000000
dji,1989,1.2270000000
dji,1990,0.9732000000
dji,1991,1.2220000000
dji,1992,1.0463000000
dji,1993,1.0292000000
dji,1994,1.0535000000
dji,1995,1.0726000000
dji,1996,1.1131000000
dji,1997,1.1231000000
dji,1998,1.1445000000
dji,1999,1.1787000000
dji,2000,0.7398000000
dji,2001,0.7502000000
dji,2002,0.7784000000
dji,2003,0.8201000000
dji,2004,0.7912000000
dji,2005,0.7550000000
dji,2006,0.7307000000
dji,2007,0.7487000000
dji,2008,0.8106000000
dji,2009,0.7303000000
dji,2010,0.8156000000
dji,2011,0.6329000000
dji,2012,0.8073000000
dji,2013,0.8864000000
dji,2014,0.8859000000
dji,2015,0.8097000000
dji,2016,0.7388000000
dji,2017,0.6638000000
dji,2018,0.7183000000
dji,2019,0.7075000000
dji,2020,0.7348000000
dji,2021,0.7928000000
dji,2022,0.7485000000
dji,2023,0.7492000000
dma,1970,0.0076000000
dma,1971,0.0076000000
dma,1972,0.0092000000
dma,1973,0.0093000000
dma,1974,0.0083000000
dma,1975,0.0100000000
dma,1976,0.0091000000
dma,1977,0.0100000000
dma,1978,0.0100000000
dma,1979,0.0099000000
dma,1980,0.0098000000
dma,1981,0.0142000000
dma,1982,0.0133000000
dma,1983,0.0131000000
dma,1984,0.0145000000
dma,1985,0.0145000000
dma,1986,0.0125000000
dma,1987,0.0185000000
dma,1988,0.0213000000
dma,1989,0.0218000000
dma,1990,0.0213000000
dma,1991,0.0214000000
dma,1992,0.0216000000
dma,1993,0.0388000000
dma,1994,0.0512000000
dma,1995,0.0589000000
dma,1996,0.0646000000
dma,1997,0.0629000000
dma,1998,0.0361000000
dma,1999,0.0619000000
dma,2000,0.0554000000
dma,2001,0.0558000000
dma,2002,0.0507000000
dma,2003,0.0576000000
dma,2004,0.0615000000
dma,2005,0.0605000000
dma,2006,0.0642000000
dma,2007,0.0768000000
dma,2008,0.0736000000
dma,2009,0.0750000000
dma,2010,0.0773000000
dma,2011,0.0595000000
dma,2012,0.0543000000
dma,2013,0.0599000000
dma,2014,0.0669000000
dma,2015,0.0724000000
dma,2016,0.0777000000
dma,2017,0.0692000000
dma,2018,0.0749000000
dma,2019,0.0841000000
dma,2020,0.0684000000
dma,2021,0.0755000000
dma,2022,0.0758000000
dma,2023,0.0799000000
dom,1970,3.8822000000
dom,1971,3.9304000000
dom,1972,5.0595000000
dom,1973,5.0759000000
dom,1974,5.4281000000
dom,1975,5.6344000000
dom,1976,5.7819000000
dom,1977,6.2465000000
dom,1978,6.3641000000
dom,1979,6.7225000000
dom,1980,6.9176000000
dom,1981,6.5773000000
dom,1982,6.3970000000
dom,1983,7.4131000000
dom,1984,7.7952000000
dom,1985,6.8513000000
dom,1986,7.6611000000
dom,1987,8.8066000000
dom,1988,8.8325000000
dom,1989,9.4093000000
dom,1990,8.0469000000
dom,1991,8.4261000000
dom,1992,9.7775000000
dom,1993,9.6559000000
dom,1994,11.2836000000
dom,1995,11.9964000000
dom,1996,12.9051000000
dom,1997,14.6828000000
dom,1998,16.7893000000
dom,1999,18.2017000000
dom,2000,19.0082000000
dom,2001,19.1404000000
dom,2002,21.0142000000
dom,2003,18.7919000000
dom,2004,17.4214000000
dom,2005,18.7862000000
dom,2006,20.5749000000
dom,2007,20.7482000000
dom,2008,20.7145000000
dom,2009,19.8346000000
dom,2010,20.9207000000
dom,2011,21.1204000000
dom,2012,21.8778000000
dom,2013,21.4767000000
dom,2014,21.6938000000
dom,2015,23.8683000000
dom,2016,24.8649000000
dom,2017,23.7791000000
dom,2018,25.6208000000
dom,2019,28.5246000000
dom,2020,26.9003000000
dom,2021,29.6662000000
dom,2022,29.6442000000
dom,2023,31.3508000000
ecu,1970,5.0190000000
ecu,1971,4.4901000000
ecu,1972,4.4801000000
ecu,1973,5.6654000000
ecu,1974,6.9171000000
ecu,1975,7.4965000000
ecu,1976,8.5859000000
ecu,1977,9.9783000000
ecu,1978,11.2140000000
ecu,1979,12.1527000000
ecu,1980,12.7934000000
ecu,1981,14.0870000000
ecu,1982,14.1821000000
ecu,1983,13.3304000000
ecu,1984,13.9981000000
ecu,1985,15.0580000000
ecu,1986,15.7480000000
ecu,1987,14.4908000000
ecu,1988,16.2709000000
ecu,1989,16.3366000000
ecu,1990,17.5541000000
ecu,1991,17.5914000000
ecu,1992,18.5313000000
ecu,1993,18.0792000000
ecu,1994,18.9513000000
ecu,1995,20.8018000000
ecu,1996,23.9672000000
ecu,1997,24.9776000000
ecu,1998,24.5068000000
ecu,1999,21.6963000000
ecu,2000,22.0427000000
ecu,2001,24.3091000000
ecu,2002,24.2961000000
ecu,2003,24.8368000000
ecu,2004,26.2263000000
ecu,2005,28.2369000000
