economy,year,ny_adj_aedu_cd
eth,1998,265634772.3150089979
eth,1999,175911891.9440000057
eth,2000,198828999.0891000032
eth,2001,194685653.0051999986
eth,2002,181674937.4528000057
eth,2003,226348020.9413970113
eth,2004,298002638.5863940120
eth,2005,404965356.8620010018
eth,2006,547204382.6049000025
eth,2007,727734656.2338000536
eth,2008,1034717674.5457999706
eth,2009,1017226179.7625999451
eth,2010,882837017.8688000441
eth,2011,1166927746.9284000397
eth,2012,1573008855.8183999062
eth,2013,1369193179.7088000774
eth,2014,1579024793.2534899712
eth,2015,1977699777.3980600834
eth,2016,2276755204.4705200195
eth,2017,2499076879.7936897278
eth,2018,2579223080.1568999290
eth,2019,2930663015.0144200325
fji,1970,7787687.7204999998
fji,1971,9673564.8296000008
fji,1972,12237831.8711521979
fji,1973,16831271.2705380991
fji,1974,23366926.2666000016
fji,1975,29407969.3380000032
fji,1976,32107848.1678999998
fji,1977,36928275.5608000010
fji,1978,40524660.2909662053
fji,1979,50320473.8500000015
fji,1980,58270255.6599885002
fji,1981,67375965.3599999994
fji,1982,70353975.4191550016
fji,1983,72254054.8620000035
fji,1984,64407855.5356145054
fji,1985,63343127.7319897935
fji,1986,71808559.5608370900
fji,1987,65360298.7377635986
fji,1988,61322030.2250451073
fji,1989,54676092.0760000050
fji,1990,58887214.6747346073
fji,1991,61382582.5020519048
fji,1992,67664727.2161303908
fji,1993,72205361.0630775839
fji,1994,79418270.8822614998
fji,1995,88183110.4359214902
fji,1996,95956940.0848607123
fji,1997,93910648.3880681992
fji,1998,73117009.5112844110
fji,1999,90244775.2997857928
fji,2000,86686941.2268714905
fji,2001,87053850.6199724972
fji,2002,102698343.3350939900
fji,2003,133673729.5954800099
fji,2004,163940523.3729999959
fji,2005,176337742.5558419824
fji,2006,165577462.6903440058
fji,2007,177271651.4738570154
fji,2008,175093481.4128159881
fji,2009,139159336.6892580092
fji,2010,141157802.7343310118
fji,2011,161343933.7041000128
fji,2012,159996794.6921419799
fji,2013,162481822.4543179870
fji,2014,183181813.1804949939
fji,2015,173950705.8809730113
fji,2016,184236165.5382040143
fji,2017,194996909.1055610180
fji,2018,206516453.8063499928
fji,2019,199549239.0833659768
fin,1970,561940032.5700000525
fin,1971,619523263.6880000830
fin,1972,668861442.4950000048
fin,1973,883122164.3250000477
fin,1974,1076799333.5380001068
fin,1975,1451258272.1909999847
fin,1976,1630770632.4029998779
fin,1977,1775715781.8534698486
fin,1978,1922612375.4187800884
fin,1979,2007434887.7850000858
fin,1980,2421519214.2300000191
fin,1981,2405908757.2479996681
fin,1982,2364313543.8299999237
fin,1983,2329107374.0460000038
fin,1984,2365315082.0999999046
fin,1985,2668506999.2160000801
fin,1986,3594320632.1609997749
fin,1987,4564157649.1499996185
fin,1988,5335022000.0000000000
fin,1989,5755785000.0000000000
fin,1990,7228208000.0000000000
fin,1991,7828758000.0000000000
fin,1992,7235330000.0000000000
fin,1993,6463278592.7280006409
fin,1994,6845112286.8240003586
fin,1995,8858156000.0000000000
fin,1996,8782064000.0000000000
fin,1997,8708689889.0380001068
fin,1998,8459668419.0719995499
fin,1999,7429507500.0000000000
fin,2000,6745896000.0000000000
fin,2001,7050883000.0000000000
fin,2002,7778991000.0000000000
fin,2003,9642787415.7623500824
fin,2004,11155924800.0000000000
fin,2005,11558260600.0000000000
fin,2006,11972790700.0000000000
fin,2007,13610453000.0000000000
fin,2008,15505686400.0000000000
fin,2009,15363483200.0000000000
fin,2010,15320983500.0000000000
fin,2011,16633079400.0000000000
fin,2012,17517127500.0000000000
fin,2013,18208817052.4277992249
fin,2014,18266168993.8460998535
fin,2015,15028118032.1830997467
fin,2016,15034003937.2026996613
fin,2017,14806156860.2581005096
fin,2018,16049192685.9123001099
fin,2019,15688573150.6711997986
fra,1970,4322537000.0000000000
fra,1971,4669868000.0000000000
fra,1972,6129090000.0000000000
fra,1973,7691844000.0000000000
fra,1974,10299816000.0000000000
fra,1975,14108601000.0000000000
fra,1976,14562054000.0000000000
fra,1977,16448400000.0000000000
fra,1978,20332840000.0000000000
fra,1979,24666040000.0000000000
fra,1980,28258440000.0000000000
fra,1981,27256240000.0000000000
fra,1982,26969800000.0000000000
fra,1983,25647530000.0000000000
fra,1984,24783241000.0000000000
fra,1985,25963176000.0000000000
fra,1986,34865145000.0000000000
fra,1987,41430004000.0000000000
fra,1988,44099510000.0000000000
fra,1989,43223460000.0000000000
fra,1990,54764800000.0000000000
fra,1991,57267000000.0000000000
fra,1992,61904920000.0000000000
fra,1993,66460000000.0000000000
fra,1994,72723040000.0000000000
fra,1995,86748840000.0000000000
fra,1996,87444900000.0000000000
fra,1997,78826457811.7500000000
fra,1998,77616968122.6101074219
fra,1999,76882210000.0000000000
fra,2000,67602299458.5207977295
fra,2001,68382464000.0000000000
fra,2002,74133635000.0000000000
fra,2003,96788829000.0000000000
fra,2004,107895009000.0000000000
fra,2005,109899516000.0000000000
fra,2006,114938028000.0000000000
fra,2007,132248000000.0000000000
fra,2008,145519648000.0000000000
fra,2009,140907008000.0000000000
fra,2010,137892780000.0000000000
fra,2011,145405260000.0000000000
fra,2012,137399751000.0000000000
fra,2013,141297325887.6019897461
fra,2014,144399794245.0429992676
fra,2015,122934067194.6699981689
fra,2016,124405977161.9290008545
fra,2017,130677721249.0580139160
fra,2018,140315277669.0220031738
fra,2019,136488224302.1730041504
pyf,1970,629802.4023774500
pyf,1971,18901953.4403083026
pyf,1972,20764645.2152323015
pyf,1973,27482043.3359986991
pyf,1974,1673032.0689610699
pyf,1975,2311989.0452989298
pyf,1976,59316596.7778457031
pyf,1977,64250185.3877972066
pyf,1978,81453385.6150438040
pyf,1979,98419928.5065800101
pyf,1980,110336913.2936540097
pyf,1981,103680282.7334139943
pyf,1982,104205967.2476020008
pyf,1983,108210107.1310639977
pyf,1984,5875217.2901167898
pyf,1985,6142715.7344212700
pyf,1986,8953992.1592896394
pyf,1987,9423717.6467795298
pyf,1988,9461081.7629687507
pyf,1989,8793701.7468057591
pyf,1990,11595254.6847968008
pyf,1991,12165619.1491740998
pyf,1992,17744396.5129568987
pyf,1993,18467527.1962250993
pyf,1994,17606142.1637311988
pyf,1995,19905972.9907644987
pyf,1996,19767624.1450688988
pyf,1997,17830026.7468695007
pyf,1998,18870209.8036691993
pyf,1999,18979453.7776699997
pyf,2000,17232606.9853654988
gab,1970,8293320.2375999996
gab,1971,9658391.7887999993
gab,1972,10852381.6524000000
gab,1973,17964532.6226999983
gab,1974,38283844.2119999975
gab,1975,54122733.5489999950
gab,1976,76429220.4360000044
gab,1977,71764174.9080000073
gab,1978,58389797.5649999976
gab,1979,72056137.2750000060
gab,1980,104112771.1470000148
gab,1981,95428040.2739999890
gab,1982,89231412.2399999946
gab,1983,83600470.7639999986
gab,1984,90109850.8949999958
gab,1985,83602929.9510000050
gab,1986,85239956.0429999977
gab,1987,82050249.7800000012
gab,1988,96034819.8329999894
gab,1989,106702239.5729999989
gab,1990,144081430.0470000207
gab,1991,130929186.7800000012
gab,1992,131338107.1800000072
gab,1993,100064805.7087430060
gab,1994,98656378.7623855919
gab,1995,114702543.8426840156
gab,1996,131735800.5327659845
gab,1997,123168696.9379000068
gab,1998,134922317.3000000119
gab,1999,125278755.3126000017
gab,2000,131247467.9334000051
gab,2001,134442675.3492000103
gab,2002,148545726.9731999934
gab,2003,177393359.2518000007
gab,2004,201252832.8984000087
gab,2005,263919213.8154000044
gab,2006,274389534.8784000278
gab,2007,325112081.7509999871
gab,2008,410244800.4449999928
gab,2009,328529606.8266000152
gab,2010,382024594.1159999967
gab,2011,480763466.6705999970
gab,2012,472983330.9905999899
gab,2013,486263744.7911999822
gab,2014,528041259.8226000071
gab,2015,403574796.8406000137
gab,2016,395807184.5472000241
gab,2017,427963330.2888000011
gab,2018,482102153.9711999893
gab,2019,474640706.0609999895
gmb,1970,1159218.5342861100
gmb,1971,1198042.7333600000
gmb,1972,1438559.9360000000
gmb,1973,2142766.7998599997
gmb,1974,2556863.2297799997
gmb,1975,2639880.9728000001
gmb,1976,2944805.7678000000
gmb,1977,4052095.5077000000
gmb,1978,4636834.2119818404
gmb,1979,5536199.8327488098
gmb,1980,6586940.8220607396
gmb,1981,5806435.3334999997
gmb,1982,6846422.2984564798
gmb,1983,6521606.9921718799
gmb,1984,6694602.1986504802
gmb,1985,9286063.0971000008
gmb,1986,6211796.6505000005
gmb,1987,5882139.9298751298
gmb,1988,5578745.8291083099
gmb,1989,5345349.1739999996
gmb,1990,8747251.8090000004
gmb,1991,21445571.8143999986
gmb,1992,8347897.2539999997
gmb,1993,21526749.7336761020
gmb,1994,23935646.2345918007
gmb,1995,12330129.1040000003
gmb,1996,13314136.6111999992
gmb,1997,12478034.2352000009
gmb,1998,24726847.5735565014
gmb,1999,11080400.3196300007
gmb,2000,9935390.2784399986
gmb,2001,9293206.7624963019
gmb,2002,8247482.4988875296
gmb,2003,7469764.6569975102
gmb,2004,16048681.4756401982
gmb,2005,18107189.3348501995
gmb,2006,19544250.0000001974
gmb,2007,24921875.0000001974
gmb,2008,32186000.0000000000
gmb,2009,28258000.0000000000
gmb,2010,37146000.0000000000
gmb,2011,36846000.0000000000
gmb,2012,33916000.0000000000
gmb,2013,35910000.0000000000
gmb,2014,31920000.0000000000
gmb,2015,35910000.0000000000
gmb,2016,38836000.0000000000
gmb,2017,39368000.0000000000
gmb,2018,43624000.0000000000
gmb,2019,47880000.0000000000
geo,1992,208938906.7350000143
geo,1993,151367237.3760000169
geo,1994,140743534.5690000057
geo,1995,110020507.3765249997
geo,1996,129233704.0934040099
geo,1997,155486122.1859899759
geo,1998,162592904.8316610157
geo,1999,118663853.4635169953
geo,2000,116966453.9255540073
geo,2001,114419368.0732800066
geo,2002,111880392.3213649839
geo,2003,121517418.5031820089
geo,2004,145056708.2709000111
geo,2005,171035768.0249989927
geo,2006,197323507.0205270052
geo,2007,239762894.5417700112
geo,2008,280369022.5762259960
geo,2009,220285910.9475120008
geo,2010,229355013.8284270167
geo,2011,258395129.9776000082
geo,2012,287161654.3488000035
geo,2013,296955147.1920000315
geo,2014,306190780.4031999707
geo,2015,257228409.8912000060
geo,2016,254150310.6207999885
geo,2017,271871018.0735999942
geo,2018,297705761.3199999928
geo,2019,299889845.5519999862
deu,1970,8894417000.0000000000
deu,1971,10287351000.0000000000
deu,1972,12325994000.0000000000
deu,1973,16376343000.0000000000
deu,1974,18305639000.0000000000
deu,1975,20197338000.0000000000
deu,1976,21413685000.0000000000
deu,1977,24700983000.0000000000
deu,1978,30567714000.0000000000
deu,1979,36275611000.0000000000
deu,1980,39119986000.0000000000
deu,1981,32895981000.0000000000
deu,1982,31885618000.0000000000
deu,1983,31742692000.0000000000
deu,1984,29982562000.0000000000
deu,1985,30291743000.0000000000
deu,1986,43159470000.0000000000
deu,1987,53473430000.0000000000
deu,1988,58005980000.0000000000
deu,1989,57984250000.0000000000
deu,1990,73425670000.0000000000
deu,1991,76909030000.0000000000
deu,1992,87655540000.0000000000
deu,1993,85071310000.0000000000
deu,1994,90385320000.0000000000
deu,1995,108454500000.0000000000
deu,1996,104899200000.0000000000
deu,1997,95003374368.2100067139
deu,1998,90908973748.5234985352
deu,1999,89082603568.2872009277
deu,2000,79080006055.3576049805
deu,2001,79095735106.5381927490
deu,2002,83951036166.5516967773
deu,2003,101458749936.9730072021
deu,2004,116180829563.7380065918
deu,2005,118084717576.6469879150
deu,2006,125363360000.0000000000
deu,2007,145431129000.0000000000
deu,2008,160031200000.0000000000
deu,2009,161559600000.0000000000
deu,2010,162137664000.0000000000
deu,2011,174349166000.0000000000
deu,2012,168679466000.0000000000
deu,2013,171431867120.8139953613
deu,2014,178217409206.3099975586
deu,2015,151207370666.3259887695
deu,2016,156555402168.2210083008
deu,2017,168099503603.6309814453
deu,2018,181530974123.8529968262
deu,2019,177331627548.4219970703
gha,1970,82181608.7054925859
gha,1971,90160051.1879999936
gha,1972,83411184.2800000012
gha,1973,102511068.4149969965
gha,1974,100630434.7999999970
gha,1975,117086170.1939999908
gha,1976,126266101.6840000004
gha,1977,146188000.0000000000
gha,1978,115342980.3537560105
gha,1979,84128632.4760000110
gha,1980,115085062.2479999959
gha,1981,71562088.8630000055
gha,1982,72458823.5279999971
gha,1983,65870993.5221002921
gha,1984,61102968.0380000025
gha,1985,110624228.7750000060
gha,1986,184842168.1259999871
gha,1987,157976380.9600000083
gha,1988,152000045.2800000012
gha,1989,159150927.8070000112
gha,1990,161749434.0559999943
gha,1991,184417091.9057500064
gha,1992,179655692.9348779917
gha,1993,166731778.8220120072
gha,1994,151909484.8275699914
gha,1995,180347994.0214459896
gha,1996,193429171.9268899858
gha,1997,192467068.3820870221
gha,1998,208747875.0209209919
gha,1999,280720082.3626080155
gha,2000,221623710.4470609725
gha,2001,283772111.0670000315
gha,2002,357182648.1566740274
gha,2003,476671219.0505120158
gha,2004,594798438.4854999781
gha,2005,679266078.6560000181
gha,2006,881582611.2128000259
gha,2007,1083771458.8952000141
gha,2008,1430958656.6535000801
gha,2009,1237997465.2358999252
gha,2010,1481834228.7060000896
gha,2011,3110127133.2863998413
gha,2012,3130078988.5548000336
gha,2013,3566639874.1640000343
gha,2014,2203625996.9736099243
gha,2015,2033896681.3215498924
gha,2016,2290270973.8910002708
gha,2017,2437551808.5632600784
gha,2018,2727797336.5270800591
gha,2019,2781150692.3603000641
grc,2006,8315626000.0000000000
grc,2007,9619052000.0000000000
grc,2008,10660993000.0000000000
grc,2009,10002925000.0000000000
grc,2010,8998339000.0000000000
grc,2011,8518521000.0000000000
grc,2012,7566449000.0000000000
grc,2013,7392136000.0000000000
grc,2014,7340304000.0000000000
grc,2015,6048410000.0000000000
grc,2016,5943599000.0000000000
grc,2017,6170333000.0000000000
grc,2018,6501816000.0000000000
grc,2019,6312995000.0000000000
grd,1977,3509909.9445000002
grd,1978,4255204.3356900001
grd,1979,4966990.8134769304
grd,1980,5410675.4553307705
grd,1981,5555191.9661538498
grd,1982,6071655.0739154005
grd,1983,6481745.5622615404
grd,1984,7216140.7236384703
grd,1985,8399364.9289846402
grd,1986,9479961.7741461601
grd,1987,10931349.3315230999
grd,1988,12159025.3750154004
grd,1989,13722589.3660615999
grd,1990,14273739.0894846004
grd,1991,15869125.9998000003
grd,1992,16460463.9996000007
grd,1993,16272257.9993999992
grd,1994,17080038.0000000000
grd,1995,17751316.0014000013
grd,1996,18981617.9976000004
grd,1997,20263291.9974000007
grd,1998,22823593.9974000007
grd,1999,23104465.0792800002
grd,2000,23050440.9322803020
grd,2001,21123888.5648701005
grd,2002,20103804.0890400000
grd,2003,20269718.0549999997
grd,2004,20022195.8324999996
grd,2005,25015805.5537500009
grd,2006,25118093.0549999997
grd,2007,26909680.5562499985
grd,2008,29372412.4987500012
grd,2009,26558674.9987500012
grd,2010,27417586.1099999994
grd,2011,28008120.8324999996
grd,2012,28709998.6125000007
grd,2013,30488306.9437500015
grd,2014,31074626.3887500018
grd,2015,33103818.0562499985
grd,2016,36171229.1662499979
grd,2017,38294262.4874999970
grd,2018,39655956.9375000000
grd,2019,41025570.8250000030
gtm,1970,31718598.3000000007
gtm,1971,34972200.0000000000
gtm,1972,33377726.6303999983
gtm,1973,40969996.0812672079
gtm,1974,50552876.6483327970
gtm,1975,58125660.4691328034
gtm,1976,64819500.0000000000
gtm,1977,88558059.6697344184
gtm,1978,98282202.5305344164
gtm,1979,103579503.0000000000
gtm,1980,127207830.4511999935
gtm,1981,138365676.3206019998
gtm,1982,111844196.0999999940
gtm,1983,123044104.5109919906
gtm,1984,127533675.6087480038
gtm,1985,131500802.3267310113
gtm,1986,96614165.3552597016
gtm,1987,95065823.9452032000
gtm,1988,105531903.3233640045
gtm,1989,113324593.5135800093
gtm,1990,89453102.6040000021
gtm,1991,111639572.8679999858
gtm,1992,133897948.1449999958
gtm,1993,180504679.1359999776
gtm,1994,179945297.9520000219
gtm,1995,217500000.0000000000
gtm,1996,231000000.0000000000
gtm,1997,276056440.0000000000
gtm,1998,301152480.0000000000
gtm,1999,311761583.4375020266
gtm,2000,358387983.1249990463
gtm,2001,377638415.6249970198
gtm,2002,447771506.2500030398
gtm,2003,505048702.5000000000
gtm,2004,588141647.4999970198
gtm,2005,706498770.9375040531
gtm,2006,828800000.0000000000
gtm,2007,972360000.0000000000
gtm,2008,1112650000.0000000000
gtm,2009,1067450000.0000000000
gtm,2010,1160640000.0000000000
gtm,2011,1368800000.0000000000
gtm,2012,1452360000.0000000000
gtm,2013,1471120000.0000000000
gtm,2014,1670630199.1908299923
gtm,2015,1813044949.1499199867
gtm,2016,1895243897.2587897778
gtm,2017,2020677394.6926102638
gtm,2018,2121770167.6498601437
gtm,2019,2332969590.0261397362
gin,1986,24792612.5859999992
gin,1987,26842732.7980000004
gin,1988,31543340.6959999986
gin,1989,40806273.6439062953
gin,1990,45416772.4378132001
gin,1991,59828801.9489999935
gin,1992,66016130.8170000017
gin,1993,67111029.6780000031
gin,1994,68980661.9545630962
gin,1995,68649467.7010000050
gin,1996,75602517.7398739010
gin,1997,73457407.3471294045
gin,1998,69375317.6312339008
gin,1999,59190640.0925000012
gin,2000,55814728.5718000010
gin,2001,55670095.8359000012
gin,2002,70021628.0879999995
gin,2003,73942873.8972000033
gin,2004,69287554.7428747863
gin,2005,48007686.8847365007
gin,2006,64957374.0061827004
gin,2007,80993389.0165034980
gin,2008,72200866.1808430851
gin,2009,220691343.9079000056
gin,2010,248692333.3519000113
gin,2011,215516608.4375999868
gin,2012,193914483.5532000065
gin,2013,244723633.0415000021
gin,2014,186341827.9050650001
gin,2015,194077341.2612020075
gin,2016,191768764.4510599971
gin,2017,209794931.7945930064
gin,2018,221366834.9108930230
gin,2019,251395029.2598950267
gnb,1970,2032110.1461406599
gnb,1971,2027114.9477805400
gnb,1972,2263605.6202502698
gnb,1973,2306744.5957430401
gnb,1974,2549386.3014330501
gnb,1975,2876181.7334082299
gnb,1976,2710285.7762180800
gnb,1977,2818002.0745940399
gnb,1978,2994835.6072115102
gnb,1979,3972489.4669999997
gnb,1980,4190375.0519999997
gnb,1981,5510852.7264000000
gnb,1982,5219945.7919999994
gnb,1983,5133839.5711270599
gnb,1984,4280505.3272105902
gnb,1985,4848811.4866605802
gnb,1986,3863970.1247082599
gnb,1987,4854110.5997500299
gnb,1988,4446575.7026953101
gnb,1989,5674406.8745276704
gnb,1990,6467136.2649882603
gnb,1991,6527852.1298853103
