economy,year,ny_adj_aedu_cd
fra,2017,130684629615.7819976807
fra,2018,140169000352.3139953613
pyf,1970,629802.4023774500
pyf,1971,18901953.4403083026
pyf,1972,20764645.2152323015
pyf,1973,27482043.3359986991
pyf,1974,1673032.0689610699
pyf,1975,2311989.0452989298
pyf,1976,59316596.7778457031
pyf,1977,64250185.3877972066
pyf,1978,81453385.6150438040
pyf,1979,98419928.5065800101
pyf,1980,110336913.2936540097
pyf,1981,103680282.7334139943
pyf,1982,104205967.2476020008
pyf,1983,108210107.1310639977
pyf,1984,5875217.2901167898
pyf,1985,6142715.7344212700
pyf,1986,8953992.1592896394
pyf,1987,9423717.6467795298
pyf,1988,9461081.7629687507
pyf,1989,8793701.7468057591
pyf,1990,11595254.6847968008
pyf,1991,12165619.1491740998
pyf,1992,17744396.5129568987
pyf,1993,18467527.1962250993
pyf,1994,17606142.1637311988
pyf,1995,19905972.9907644987
pyf,1996,19767624.1450688988
pyf,1997,17830026.7468695007
pyf,1998,18870209.8036691993
pyf,1999,18979453.7776699997
pyf,2000,17232606.9853654988
gab,1970,8293320.2375999996
gab,1971,9658391.7887999993
gab,1972,10852381.6524000000
gab,1973,17964532.6226999983
gab,1974,38283844.2119999975
gab,1975,54122733.5489999950
gab,1976,76429220.4360000044
gab,1977,71764174.9080000073
gab,1978,58389797.5649999976
gab,1979,72056137.2750000060
gab,1980,104112771.1470000148
gab,1981,95428040.2739999890
gab,1982,89231412.2399999946
gab,1983,83600470.7639999986
gab,1984,90109850.8949999958
gab,1985,83602929.9510000050
gab,1986,85239956.0429999977
gab,1987,82050249.7800000012
gab,1988,96034819.8329999894
gab,1989,106702239.5729999989
gab,1990,144081430.0470000207
gab,1991,130929186.7800000012
gab,1992,131338107.1800000072
gab,1993,100064805.7087430060
gab,1994,98656378.7623855919
gab,1995,114702543.8426840156
gab,1996,131735800.5327659845
gab,1997,123168696.9379000068
gab,1998,134922317.3000000119
gab,1999,125278755.3126000017
gab,2000,131247467.9334000051
gab,2001,134325149.6231999993
gab,2002,147847742.0442000031
gab,2003,176995689.4241999984
gab,2004,200892144.5478000045
gab,2005,263814290.1791999936
gab,2006,274145785.8966000080
gab,2007,324682616.4426000118
gab,2008,408590923.3217999935
gab,2009,327212597.6675999761
gab,2010,381652270.6050000191
gab,2011,480134323.2653999925
gab,2012,473010383.6549999714
gab,2013,486125554.7016000152
gab,2014,527338828.1934000254
gab,2015,403412534.3430000544
gab,2016,395538466.5774000287
gab,2017,426906167.9760000110
gab,2018,481853613.2742000222
gmb,1970,1159218.5342861100
gmb,1971,1198042.7333600000
gmb,1972,1438559.9360000000
gmb,1973,2142766.7998599997
gmb,1974,2556863.2297799997
gmb,1975,2639880.9728000001
gmb,1976,2944805.7678000000
gmb,1977,4052095.5077000000
gmb,1978,4636834.2119818404
gmb,1979,5536199.8327488098
gmb,1980,6586940.8220607396
gmb,1981,5806435.3334999997
gmb,1982,6846422.2984564798
gmb,1983,6521606.9921718799
gmb,1984,6694602.1986504802
gmb,1985,9286063.0971000008
gmb,1986,6211796.6505000005
gmb,1987,5882139.9298751298
gmb,1988,5578745.8291083099
gmb,1989,5345349.1739999996
gmb,1990,8747251.8090000004
gmb,1991,21445571.8143999986
gmb,1992,8347897.2539999997
gmb,1993,21526749.7336761020
gmb,1994,23935646.2345918007
gmb,1995,12330129.1040000003
gmb,1996,13314136.6111999992
gmb,1997,12478034.2352000009
gmb,1998,24726847.5735565014
gmb,1999,11080400.3196300007
gmb,2000,9935390.2784399986
gmb,2001,9293206.7624963019
gmb,2002,8247482.4988875296
gmb,2003,7469764.6569975102
gmb,2004,16048681.4756401982
gmb,2005,18107189.3348501995
gmb,2006,19525880.2455751970
gmb,2007,24998668.6874376982
gmb,2008,32106040.1948000006
gmb,2009,28300726.5537000000
gmb,2010,37229300.7414000034
gmb,2011,36787983.6501000002
gmb,2012,33812222.3835999966
gmb,2013,35801976.2295999974
gmb,2014,31933050.0131999999
gmb,2015,35780374.7154000029
gmb,2016,38297507.5517999977
gmb,2017,39279021.9094000012
gmb,2018,42656389.9944000021
geo,1992,208938906.7350000143
geo,1993,151367237.3760000169
geo,1994,140743534.5690000057
geo,1995,110020507.3765249997
geo,1996,129233704.0934040099
geo,1997,155487696.7418840230
geo,1998,162560359.3938909769
geo,1999,118624141.7150419950
geo,2000,119992296.9979370087
geo,2001,114853421.3987250030
geo,2002,111919499.7166830152
geo,2003,121638112.3028649837
geo,2004,145187319.2193000019
geo,2005,171071291.4078560174
geo,2006,197378120.0374409854
geo,2007,239854980.1721120179
geo,2008,277882093.4631410241
geo,2009,218765556.2766550183
geo,2010,226646343.4364979863
geo,2011,258457776.1744000018
geo,2012,287619874.6607999802
geo,2013,297174181.1632000208
geo,2014,307565429.4240000248
geo,2015,256436475.0288000107
geo,2016,253944572.0063999891
geo,2017,271479294.4512000084
geo,2018,296782481.7936000228
deu,1970,8894417000.0000000000
deu,1971,10287351000.0000000000
deu,1972,12325994000.0000000000
deu,1973,16376343000.0000000000
deu,1974,18305639000.0000000000
deu,1975,20197338000.0000000000
deu,1976,21413685000.0000000000
deu,1977,24700983000.0000000000
deu,1978,30567714000.0000000000
deu,1979,36275611000.0000000000
deu,1980,39119986000.0000000000
deu,1981,32895981000.0000000000
deu,1982,31885618000.0000000000
deu,1983,31742692000.0000000000
deu,1984,29982562000.0000000000
deu,1985,30291743000.0000000000
deu,1986,43159470000.0000000000
deu,1987,53473430000.0000000000
deu,1988,58005980000.0000000000
deu,1989,57984250000.0000000000
deu,1990,73425670000.0000000000
deu,1991,76909030000.0000000000
deu,1992,87655540000.0000000000
deu,1993,85071310000.0000000000
deu,1994,90385320000.0000000000
deu,1995,108454500000.0000000000
deu,1996,104899200000.0000000000
deu,1997,95003374368.2100067139
deu,1998,90737415385.1087951660
deu,1999,88935669372.4662017822
deu,2000,78968328163.6192016602
deu,2001,79002754967.1699981689
deu,2002,83872173479.9689025879
deu,2003,101387347143.1330108643
deu,2004,116126380756.3249969482
deu,2005,118057077605.2530059814
deu,2006,125363360000.0000000000
deu,2007,145431129000.0000000000
deu,2008,160031200000.0000000000
deu,2009,161559600000.0000000000
deu,2010,162137664000.0000000000
deu,2011,174349166000.0000000000
deu,2012,168679466000.0000000000
deu,2013,170528591719.5289916992
deu,2014,177540563255.9349975586
deu,2015,150468396136.0030212402
deu,2016,155252784390.0130004883
deu,2017,163914604253.6480102539
deu,2018,177363633369.7999877930
gha,1970,82181608.7054925859
gha,1971,90160051.1879999936
gha,1972,83411184.2800000012
gha,1973,102511068.4149969965
gha,1974,100630434.7999999970
gha,1975,117086170.1939999908
gha,1976,126266101.6840000004
gha,1977,146188000.0000000000
gha,1978,115342980.3537560105
gha,1979,84128632.4760000110
gha,1980,115085062.2479999959
gha,1981,71562088.8630000055
gha,1982,72458823.5279999971
gha,1983,65870993.5221002921
gha,1984,61102968.0380000025
gha,1985,110624228.7750000060
gha,1986,184842168.1259999871
gha,1987,157976380.9600000083
gha,1988,152000045.2800000012
gha,1989,159150927.8070000112
gha,1990,161749434.0559999943
gha,1991,184417091.9057500064
gha,1992,179655692.9348779917
gha,1993,166731778.8220120072
gha,1994,151909484.8275699914
gha,1995,180347994.0214459896
gha,1996,193429171.9268899858
gha,1997,192467068.3820870221
gha,1998,208747875.0209209919
gha,1999,280720082.3626080155
gha,2000,221623710.4470609725
gha,2001,283772111.0670000315
gha,2002,357182648.1566740274
gha,2003,476671219.0505120158
gha,2004,594798438.4854999781
gha,2005,678441635.6480000019
gha,2006,880235949.2710000277
gha,2007,1080758407.3303999901
gha,2008,1423383868.4156999588
gha,2009,1234658176.2216000557
gha,2010,1480798705.1363999844
gha,2011,3128230797.0047998428
gha,2012,3180800281.9068999290
gha,2013,3616468065.4776000977
gha,2014,2201194311.2702198029
gha,2015,2059736327.7827601433
gha,2016,2290271046.0108199120
gha,2017,2437495857.3660001755
gha,2018,2727797422.4244499207
grc,1970,173306309.0850000083
grc,1971,178651336.3680000007
grc,1972,250151146.4511419833
grc,1973,227923291.1399999857
grc,1974,313163495.4599999785
grc,1975,409169965.9880000353
grc,1976,416185589.5469999909
grc,1977,520976560.5940000415
grc,1978,725212467.5360000134
grc,1979,838002019.3200000525
grc,1980,992591021.6402499676
grc,1981,858270661.7439999580
grc,1982,953247669.8989999294
grc,1983,859248631.5839999914
grc,1984,874660407.4980000257
grc,1985,965110979.5199999809
grc,1986,1018161227.8439999819
grc,1987,1192672254.6540000439
grc,1988,1382208632.7120001316
grc,1989,1597032979.4400000572
grc,1990,2000360000.0000000000
grc,1991,2049587000.0000000000
grc,1992,2954573389.1090002060
grc,1993,2678784000.0000000000
grc,1994,2512692000.0000000000
grc,1995,3512375000.0000000000
grc,1996,3998484000.0000000000
grc,1997,4491160281.0620002747
grc,1998,3302696073.1438102722
grc,1999,3443546953.8717498779
grc,2000,3441597115.1625699997
grc,2001,3746433600.0000000000
grc,2002,4152546000.0000000000
grc,2003,5412653956.4151401520
grc,2004,7012209000.0000000000
grc,2005,7693394000.0000000000
grc,2006,8315626000.0000000000
grc,2007,9619052000.0000000000
grc,2008,10660993000.0000000000
grc,2009,10002925000.0000000000
grc,2010,9090099000.0000000000
grc,2011,8678140000.0000000000
grc,2012,7666331000.0000000000
grc,2013,7426763000.0000000000
grc,2014,7397685000.0000000000
grc,2015,6102722000.0000000000
grc,2016,6052130000.0000000000
grc,2017,6307880000.0000000000
grc,2018,6776104000.0000000000
grd,1977,3509909.9445000002
grd,1978,4255204.3356900001
grd,1979,4966990.8134769304
grd,1980,5410675.4553307705
grd,1981,5555191.9661538498
grd,1982,6071655.0739154005
grd,1983,6481745.5622615404
grd,1984,7216140.7236384703
grd,1985,8399364.9289846402
grd,1986,9479961.7741461601
grd,1987,10931349.3315230999
grd,1988,12159025.3750154004
grd,1989,13722589.3660615999
grd,1990,14273739.0894846004
grd,1991,15869125.9998000003
grd,1992,16460463.9996000007
grd,1993,16272257.9993999992
grd,1994,17080038.0000000000
grd,1995,17751316.0014000013
grd,1996,18981617.9976000004
grd,1997,20263291.9974000007
grd,1998,22823593.9974000007
grd,1999,23104465.0792800002
grd,2000,23050440.9322803020
grd,2001,21123888.5648701005
grd,2002,20103804.0890400000
grd,2003,20269718.0549999997
grd,2004,20022195.8324999996
grd,2005,25015805.5537500009
grd,2006,25118093.0549999997
grd,2007,26909680.5562499985
grd,2008,29372412.4987500012
grd,2009,26558674.9987500012
grd,2010,27417586.1099999994
grd,2011,28008120.8324999996
grd,2012,28709998.6125000007
grd,2013,30488306.9437500015
grd,2014,31074626.3887500018
grd,2015,33103818.0562499985
grd,2016,36171229.1662499979
grd,2017,38339154.1499999985
grd,2018,40302068.0625000000
gtm,1970,31718598.3000000007
gtm,1971,34972200.0000000000
gtm,1972,33377726.6303999983
gtm,1973,40969996.0812672079
gtm,1974,50552876.6483327970
gtm,1975,58125660.4691328034
gtm,1976,64819500.0000000000
gtm,1977,88558059.6697344184
gtm,1978,98282202.5305344164
gtm,1979,103579503.0000000000
gtm,1980,127207830.4511999935
gtm,1981,138365676.3206019998
gtm,1982,111844196.0999999940
gtm,1983,123044104.5109919906
gtm,1984,127533675.6087480038
gtm,1985,131500802.3267310113
gtm,1986,96614165.3552597016
gtm,1987,95065823.9452032000
gtm,1988,105531903.3233640045
gtm,1989,113324593.5135800093
gtm,1990,89453102.6040000021
gtm,1991,111639572.8199999928
gtm,1992,133897948.1449999958
gtm,1993,180504679.2479999959
gtm,1994,179945297.9520000219
gtm,1995,217444566.4950000048
gtm,1996,231674034.2249999940
gtm,1997,275292990.5752259493
gtm,1998,301337437.7050049901
gtm,1999,312001213.5701500177
gtm,2000,357998206.3401950002
gtm,2001,378011427.0360859632
gtm,2002,446854815.6445379853
gtm,2003,505038632.4368009567
gtm,2004,587024577.0101619959
gtm,2005,707196728.8791990280
gtm,2006,827423782.1360000372
gtm,2007,971495886.9112000465
gtm,2008,1106750547.8034000397
gtm,2009,1060864076.5612499714
gtm,2010,1158903201.4560000896
gtm,2011,1361808261.6695001125
gtm,2012,1448632307.7323999405
gtm,2013,1499146446.0811998844
gtm,2014,1670629942.6805300713
gtm,2015,1813045571.3655200005
gtm,2016,1895244120.7496101856
gtm,2017,2020678324.1575198174
gtm,2018,2121772416.9320397377
gin,1986,24792612.5859999992
gin,1987,26842732.7980000004
gin,1988,31543340.6959999986
gin,1989,40806273.6439062953
gin,1990,45416772.4378132001
gin,1991,59828801.9489999935
gin,1992,66016130.8170000017
gin,1993,67111029.6780000031
gin,1994,68980661.9545630962
gin,1995,68649467.7010000050
gin,1996,75602517.7398739010
gin,1997,73457407.3471294045
gin,1998,69375317.6312339008
gin,1999,59190640.0925000012
gin,2000,55814728.5718000010
gin,2001,55748930.8250000030
gin,2002,70008298.5359999985
gin,2003,73942885.0776000023
gin,2004,69876299.2080428004
gin,2005,48007686.7844979018
gin,2006,64957373.7697660029
gin,2007,80993388.5474418998
gin,2008,72200865.5328349918
gin,2009,220691343.9079000056
gin,2010,248692333.3519000113
gin,2011,215516608.4375999868
gin,2012,193914483.5532000065
gin,2013,244723633.0415000021
gin,2014,186341821.9315649867
gin,2015,194077348.0730679929
gin,2016,191939985.4658669829
gin,2017,218717533.9947789907
gin,2018,245890834.9371220171
gnb,1970,2032110.1461406599
gnb,1971,2027114.9477805400
gnb,1972,2263605.6202502698
gnb,1973,2306744.5957430401
gnb,1974,2549386.3014330501
gnb,1975,2876181.7334082299
gnb,1976,2710285.7762180800
gnb,1977,2818002.0745940399
gnb,1978,2994835.6072115102
gnb,1979,3972489.4669999997
gnb,1980,4190375.0519999997
gnb,1981,5510852.7264000000
gnb,1982,5219945.7919999994
gnb,1983,5133839.5711270599
gnb,1984,4280505.3272105902
gnb,1985,4848811.4866605802
gnb,1986,3863970.1247082599
gnb,1987,4854110.5997500299
gnb,1988,4446575.7026953101
gnb,1989,5674406.8745276704
gnb,1990,6467136.2649882603
gnb,1991,6527852.1298853103
gnb,1992,5670852.5525647197
gnb,1993,5785866.4075141298
gnb,1994,5665957.7315458898
gnb,1995,5908377.0701805903
gnb,1996,6171064.7657505795
gnb,1997,6084953.2085441602
gnb,1998,4507954.4851200301
gnb,1999,4812358.1224100003
gnb,2000,7897029.0550908996
gnb,2001,7996537.1899281899
gnb,2002,8312303.4484218499
gnb,2003,9117251.1277772300
gnb,2004,9772608.8791854307
gnb,2005,10319936.9551218003
gnb,2006,10030253.3953309003
gnb,2007,11274799.6502344999
gnb,2008,13153370.1334544998
gnb,2009,11944558.3344145007
gnb,2010,11666717.2130399998
gnb,2011,14362588.4479999989
gnb,2012,13727044.2755399998
gnb,2013,11898831.8920000009
gnb,2014,12653832.7400000002
gnb,2015,12451205.1928000003
gnb,2016,14011886.9756000005
gnb,2017,15655250.8555999994
gnb,2018,16890779.7316000015
guy,1970,9615450.0000000000
guy,1971,9769850.0000000000
guy,1972,10710297.7697240990
guy,1973,15765428.5740000010
guy,1974,16039379.9404102992
guy,1975,18760625.0012999997
guy,1976,25199063.6548799984
guy,1977,28341000.0000000000
guy,1978,28193986.3137599975
guy,1979,34472397.2400000021
guy,1980,32878535.1322450005
guy,1981,39612857.1462000012
guy,1982,31524997.5000000000
guy,1983,35252002.7999999970
guy,1984,29522366.2899000011
guy,1985,31175583.2802000009
guy,1986,23762700.5592083968
guy,1987,14964807.4857716002
guy,1988,18195042.0444987006
guy,1989,14613438.3585298005
guy,1990,16493899.6125943996
guy,1991,12175629.9467929993
guy,1992,15011131.0749213994
guy,1993,20676054.1003983989
guy,1994,14195893.7484000009
guy,1995,16606395.1522000004
guy,1996,21835912.9809805006
guy,1997,22584875.3652078994
guy,1998,36463213.4759347066
guy,1999,37912097.5096608996
guy,2000,44111914.8449911028
guy,2001,47174270.4331909940
guy,2002,51543528.5990400016
guy,2003,45613128.7003469020
guy,2004,40442932.5667999983
guy,2005,62504037.5269800052
guy,2006,71813498.8534000069
guy,2007,61623773.6872999966
guy,2008,63841066.6075995937
guy,2009,65251520.8368000016
guy,2010,76403334.6206000000
guy,2011,80595469.6428000033
guy,2012,83521281.6580000073
guy,2013,86405259.4283999950
guy,2014,90645517.2220000029
guy,2015,94079988.5179999918
guy,2016,100974118.7088000029
guy,2017,101396941.0452000052
guy,2018,110367159.8460000008
hti,1980,16245518.0254258998
hti,1981,16809191.8264179975
hti,1982,17297257.6378552020
hti,1983,18558577.4099828973
hti,1984,20660265.6958942004
hti,1985,23491905.5442226008
hti,1986,37951130.7858000025
hti,1987,39095421.0226885006
hti,1988,46929042.9823672026
hti,1989,46452553.4065413997
hti,1990,44875125.2024959996
hti,1991,50459286.7307481021
hti,1992,32763611.3675753959
hti,1993,27339999.2151213996
hti,1994,31655899.4371483028
hti,1995,41233314.2832658961
hti,1996,42686350.3563041016
hti,1997,48963963.9983439967
hti,1998,54549028.9883137941
hti,1999,60778169.7189124972
hti,2000,57980363.6712107062
hti,2001,52573360.6943117008
hti,2002,50556590.9068513960
hti,2003,43042269.6780832037
hti,2004,51535702.6893920004
hti,2005,62468863.7127844989
hti,2006,69545766.7983244061
hti,2007,86054989.3861632943
hti,2008,95797849.7622493953
hti,2009,96431751.3818019032
hti,2010,97124166.7750590891
hti,2011,110422429.5890909880
hti,2012,116130984.9961870164
hti,2013,124483013.3934429884
hti,2014,128984139.9889020026
hti,2015,128038355.0120500028
hti,2016,117134508.6911540031
hti,2017,123701820.2102429867
hti,2018,141950789.5553600192
hnd,1970,20311600.0000000000
hnd,1971,20764605.1455000006
hnd,1972,22792569.3589596972
hnd,1973,25849213.2869597003
hnd,1974,30008013.9469999969
hnd,1975,32182933.6649999991
hnd,1976,37914139.5604597032
hnd,1977,44813998.6000000015
hnd,1978,90112262.7900000066
hnd,1979,99043177.3039999902
hnd,1980,110349641.3339999914
hnd,1981,120416241.2489999980
hnd,1982,153976133.9880000055
hnd,1983,170709219.1283999979
hnd,1984,187397521.9165239930
hnd,1985,208530949.2329999804
hnd,1986,251520132.1140000224
hnd,1987,279791998.3270000219
hnd,1988,248607806.8758120239
hnd,1989,212264072.0079999864
hnd,1990,187845427.0741730034
hnd,1991,174669066.9199999869
hnd,1992,170023379.2771559954
hnd,1993,173391201.2351679802
hnd,1994,154808119.2350000143
hnd,1995,193168857.6579999924
hnd,1996,175744415.5893689990
hnd,1997,195867871.1083199978
hnd,1998,218315009.3903250098
hnd,1999,233304660.8131470084
hnd,2000,269648746.3963200450
hnd,2001,299942145.1189460158
hnd,2002,320777333.1860399842
hnd,2003,347984462.4481299520
hnd,2004,387781049.2230499983
hnd,2005,446692398.7572669983
hnd,2006,518836749.9724809527
hnd,2007,619629023.5275160074
hnd,2008,716797090.3664879799
hnd,2009,779572618.6990909576
