economy,year,ny_adj_aedu_cd
gtm,1996,231674034.1804580092
gtm,1997,275292990.5433019996
gtm,1998,301337437.6558499932
gtm,1999,312001213.6930359602
gtm,2000,357998206.3867250085
gtm,2001,378011426.9934720397
gtm,2002,446854815.7914659977
gtm,2003,505038632.3512049913
gtm,2004,587024577.1600259542
gtm,2005,707196728.8863830566
gtm,2006,827423782.2850079536
gtm,2007,971495886.9378249645
gtm,2008,1106750547.8134901524
gtm,2009,1060864076.5701599121
gtm,2010,1158903201.4495301247
gtm,2011,1361808261.6628599167
gtm,2012,1448632307.7359099388
gtm,2013,1469999289.0739200115
gtm,2014,1645880901.3474099636
gtm,2015,1768082774.5203199387
gtm,2016,1823205363.0158998966
gtm,2017,1913585985.5904500484
gtm,2018,1977302874.3724100590
gin,1986,24792612.5909822993
gin,1987,26842732.7998805009
gin,1988,31543340.6912088022
gin,1989,40806273.6526012048
gin,1990,45416772.4362995997
gin,1991,59828801.9498607889
gin,1992,66016130.8203990981
gin,1993,67111029.6703297943
gin,1994,68980661.9502567053
gin,1995,68649467.7021384984
gin,1996,75602517.7417862862
gin,1997,73457407.3487675041
gin,1998,69375317.6226420105
gin,1999,59190640.0977395028
gin,2000,55814728.5752632096
gin,2001,55748930.8338587061
gin,2002,70008298.5372073948
gin,2003,73942885.0775769055
gin,2004,69876299.2042538971
gin,2005,48007686.7844727933
gin,2006,64957373.7661943957
gin,2007,80993388.5459205955
gin,2008,72200865.5312194973
gin,2009,220691343.9234339893
gin,2010,248692333.3641430140
gin,2011,215516608.4245660007
gin,2012,193914483.5525150001
gin,2013,244723633.0435609818
gin,2014,186341821.9219550192
gin,2015,194077348.0658659935
gin,2016,191941137.2037659883
gin,2017,218971032.7270559967
gin,2018,275195650.4331330061
gnb,1970,2032110.1461712499
gnb,1971,2027114.9477094901
gnb,1972,2263605.6201254600
gnb,1973,2306744.5956949200
gnb,1974,2549386.3013651301
gnb,1975,2876181.7338930401
gnb,1976,2710285.7754065800
gnb,1977,2818002.0749036502
gnb,1978,2994835.6060734899
gnb,1979,3972489.4665038702
gnb,1980,4190375.0500143198
gnb,1981,5510852.7272727098
gnb,1982,5219945.7907687994
gnb,1983,5133839.5704169599
gnb,1984,4280505.3277101899
gnb,1985,4848811.4859764995
gnb,1986,3863970.1233673599
gnb,1987,4854110.5987039097
gnb,1988,4446575.7032692702
gnb,1989,5674406.8735687602
gnb,1990,6467136.2651752699
gnb,1991,6527852.1303324299
gnb,1992,5670852.5538559798
gnb,1993,5785866.4063718896
gnb,1994,5665957.7321744496
gnb,1995,5908377.0697676102
gnb,1996,6171064.7651748704
gnb,1997,6084953.2084027398
gnb,1998,4507954.4862040104
gnb,1999,4812358.1223522900
gnb,2000,7897029.0545804901
gnb,2001,7996537.1904377798
gnb,2002,8312303.4481528401
gnb,2003,9117251.1282410994
gnb,2004,9772608.8792876694
gnb,2005,10319936.9551344011
gnb,2006,10030253.3959586993
gnb,2007,11274799.6498856004
gnb,2008,13153370.1338911001
gnb,2009,11944558.3350200001
gnb,2010,11666717.2129131984
gnb,2011,14362588.4438403007
gnb,2012,13727044.2757690996
gnb,2013,11898831.8958788998
gnb,2014,12653832.7358999997
gnb,2015,12451205.1932075005
gnb,2016,14011886.9772121981
gnb,2017,15655250.8569570016
gnb,2018,16890779.7304315008
guy,1970,9615450.0000000000
guy,1971,9769850.0000000000
guy,1972,10710297.7700951993
guy,1973,15765428.5714286007
guy,1974,16039379.9421817996
guy,1975,18760625.0000000000
guy,1976,25199063.6548799984
guy,1977,28341000.0000000000
guy,1978,28193986.3137599975
guy,1979,34472397.2400000021
guy,1980,32878535.1322450005
guy,1981,39612857.1428571045
guy,1982,31524997.5000000000
guy,1983,35252002.7999999970
guy,1984,29522366.2894737013
guy,1985,31175583.2790697999
guy,1986,23762700.5618605018
guy,1987,14964807.4853061009
guy,1988,18195042.0444987006
guy,1989,14613438.3558465000
guy,1990,16493899.6123057008
guy,1991,12175629.9474865999
guy,1992,15011131.0741965994
guy,1993,20676054.1019661985
guy,1994,14195893.7483730987
guy,1995,16606395.1521126982
guy,1996,21835912.9808091000
guy,1997,22584875.3657831997
guy,1998,36463213.4757767916
guy,1999,37912097.5067378953
guy,2000,44111914.8419087976
guy,2001,47174270.4301734045
guy,2002,51543528.5972780064
guy,2003,45613128.6998049989
guy,2004,40442932.5668468997
guy,2005,62504037.5234522000
guy,2006,71813498.8511314094
guy,2007,61623773.6728099957
guy,2008,63841066.6084817052
guy,2009,65251520.8441285044
guy,2010,76403334.6180777997
guy,2011,80595469.6481430084
guy,2012,83521281.6649972051
guy,2013,86405259.4230995923
guy,2014,90645517.2344575971
guy,2015,94079988.5042129010
guy,2016,100974118.7136079967
guy,2017,101396941.0485229939
guy,2018,110367159.8589810133
hti,1980,16250806.0934661012
hti,1981,16832049.4083299972
hti,1982,17320069.6277868003
hti,1983,18637236.7796241045
hti,1984,20698411.1176626980
hti,1985,23462803.9246688001
hti,1986,37973215.8219866008
hti,1987,39014404.6897955015
hti,1988,46771594.5764457956
hti,1989,46436269.2344487980
hti,1990,44990961.1234960034
hti,1991,50507978.3173376024
hti,1992,32817327.3857020997
hti,1993,27298525.2002303004
hti,1994,31655899.4440408982
hti,1995,41233314.2814618945
hti,1996,42686350.3603907079
hti,1997,48963963.9918050990
hti,1998,54549028.9862414971
hti,1999,60778169.7136042938
hti,2000,57980363.6707021967
hti,2001,52573360.6888554990
hti,2002,50556590.8996292949
hti,2003,43042269.6772232056
hti,2004,51535702.6913452968
hti,2005,62468863.7185645029
hti,2006,69615869.4253703952
hti,2007,86055223.2516237944
hti,2008,95797797.8468410075
hti,2009,96431753.5775700957
hti,2010,97124260.0717422962
hti,2011,110469182.3547590077
hti,2012,116334287.7265659869
hti,2013,124483062.5087060034
hti,2014,128984138.3946340084
hti,2015,128038355.0148090124
hti,2016,117134897.9573000073
hti,2017,123701817.8165570050
hti,2018,141950738.7029179931
hnd,1970,20311600.0000000000
hnd,1971,20764605.1455000006
hnd,1972,22792569.3589596972
hnd,1973,25849213.2869597003
hnd,1974,30008013.9469999969
hnd,1975,32182933.6649999991
hnd,1976,37914139.5604597032
hnd,1977,44813998.6000000015
hnd,1978,90112262.7967323065
hnd,1979,99043177.3124674112
hnd,1980,110349641.3336180001
hnd,1981,120416241.2359820008
hnd,1982,153976133.9731990099
hnd,1983,170709219.1228439808
hnd,1984,187397521.9358739853
hnd,1985,208530949.2143819928
hnd,1986,251520132.1096779704
hnd,1987,279791998.3488529921
hnd,1988,248607806.8940210044
hnd,1989,212264072.0073889792
hnd,1990,187845427.0772430003
hnd,1991,174669066.9024020135
hnd,1992,170023379.2857959867
hnd,1993,173391201.2374719977
hnd,1994,154808119.2322330177
hnd,1995,193168857.6433779895
hnd,1996,175744415.5769100189
hnd,1997,195867871.0930829942
hnd,1998,218315009.3849830031
hnd,1999,233304660.8296609819
hnd,2000,269648746.3767939806
hnd,2001,299942145.1329200268
hnd,2002,320777333.1857889891
hnd,2003,347984462.4404760003
hnd,2004,387781049.2136839628
hnd,2005,446692398.7637309432
hnd,2006,518836749.9891690612
hnd,2007,619629023.5064309835
hnd,2008,716797090.3518110514
hnd,2009,779572618.6859149933
hnd,2010,865041194.0765309334
hnd,2011,996885413.0197211504
hnd,2012,1060175533.0925800800
hnd,2013,1084792218.7999300957
hnd,2014,1148217960.0637500286
hnd,2015,1237102598.7058699131
hnd,2016,1278619859.7332999706
hnd,2017,1374919869.1630699635
hnd,2018,1400798381.6204900742
hkg,1970,79483985.5960362852
hkg,1971,91210523.5081958026
hkg,1972,110431419.7175409943
hkg,1973,156568712.5476160049
hkg,1974,199095908.3298540115
hkg,1975,217633764.3994089961
hkg,1976,286911972.2497680187
hkg,1977,326674360.2672529817
hkg,1978,382397504.9596639872
hkg,1979,461179816.4746410251
hkg,1980,549331024.2355959415
hkg,1981,616775452.0040529966
hkg,1982,491991145.2527480721
hkg,1983,684786865.4583150148
hkg,1984,779954329.2056919336
hkg,1985,804408671.6988139153
hkg,1986,930960759.0885710716
hkg,1987,1145929095.9379100800
hkg,1988,1354810999.9475500584
hkg,1989,1501189552.2896900177
hkg,1990,1670877269.9152698517
hkg,1991,2368756474.3224897385
hkg,1992,2468488973.3329501152
hkg,1993,3208786713.8821897507
hkg,1994,3608522887.6378102303
hkg,1995,4044336829.2078499794
hkg,1996,4159755026.5999798775
hkg,1997,4911510726.9919099808
hkg,1998,5295597879.6507396698
hkg,1999,5323291566.6903896332
hkg,2000,5570522981.5883398056
hkg,2001,5703340820.3089504242
hkg,2002,5920807891.0526199341
hkg,2003,5943049533.8115301132
hkg,2004,6351771969.1256103516
hkg,2005,6220238541.2720899582
hkg,2006,6102550982.6751499176
hkg,2007,6286481552.6283102036
hkg,2008,6213006246.1915502548
hkg,2009,6253215458.2306795120
hkg,2010,7008039878.2082099915
hkg,2011,7146781202.1661205292
hkg,2012,7538797978.8255701065
hkg,2013,7948923206.1166591644
hkg,2014,8417189424.1175298691
hkg,2015,8916280067.4904098511
hkg,2016,9306569309.2207584381
hkg,2017,10075372246.3311996460
hkg,2018,10721104807.1608009338
hun,1993,2232982323.2942700386
hun,1994,2392479024.2775802612
hun,1995,2088121956.7670800686
hun,1996,1871108915.9411897659
hun,1997,2034104518.8039000034
hun,1998,1968350303.7372999191
hun,1999,2032974119.2970800400
hun,2000,2071337951.2980301380
hun,2001,2379630322.4398999214
hun,2002,3130848871.0879001617
hun,2003,4559692230.2007894516
hun,2004,5183503358.3926296234
hun,2005,5580629047.6369295120
hun,2006,5692949047.0079298019
hun,2007,6801520331.0210199356
hun,2008,7474619747.5732593536
hun,2009,6052670062.5723800659
hun,2010,5696004694.3690795898
hun,2011,6004135214.7422294617
hun,2012,5115686004.0243701935
hun,2013,5424863422.1158800125
hun,2014,5947531695.1639499664
hun,2015,5333185435.8783998489
hun,2016,5560290223.3924503326
hun,2017,6078502175.8462600708
hun,2018,6782143965.4928503036
isl,1970,21777019.5454545021
isl,1971,27762688.7500000000
isl,1972,34656836.3924767971
isl,1973,47684109.9522911012
isl,1974,62498197.1985993981
isl,1975,57431794.3396224976
isl,1976,68047063.2925291061
isl,1977,90383954.6940214038
isl,1978,102413171.2220129967
isl,1979,116262327.9069769979
isl,1980,137623885.4010339975
isl,1981,141186728.7173659801
isl,1982,128837097.7856939882
isl,1983,110273047.1565199941
isl,1984,113523093.6621470004
isl,1985,118947473.7361979932
isl,1986,160130435.7559570074
isl,1987,223898131.4883189797
isl,1988,247094499.2607060075
isl,1989,227178487.8948419988
isl,1990,259492906.0013250113
isl,1991,303994253.4057629704
isl,1992,312776550.5756680369
isl,1993,294833835.2030670047
isl,1994,275798875.8099290133
isl,1995,315377802.6702029705
isl,1996,345857056.1864660382
isl,1997,370079486.6632649899
isl,1998,536702794.7335039973
isl,1999,497540311.1288679838
isl,2000,497840208.6557440162
isl,2001,482239185.5691480637
isl,2002,616007180.8050690889
isl,2003,783477646.0998070240
isl,2004,905508726.0036461353
isl,2005,1122868931.4640600681
isl,2006,1125491666.3573698997
isl,2007,1389587822.9671399593
isl,2008,1176533552.0366001129
isl,2009,880203058.5405539274
isl,2010,896317315.9918820858
isl,2011,982838857.5769909620
isl,2012,1053985401.9010300636
isl,2013,1137786513.5783400536
isl,2014,1281716955.6800599098
isl,2015,1237676096.9367899895
isl,2016,1468469137.7834699154
isl,2017,1775052836.0867397785
isl,2018,1846133305.0468800068
ind,1970,1530081479.3047800064
ind,1971,1473118747.8552899361
ind,1972,1705740924.3018901348
ind,1973,2042446592.1433300972
ind,1974,2539604177.4577498436
ind,1975,2159918521.1551299095
ind,1976,2458955723.9622697830
ind,1977,3030380142.1494302750
ind,1978,3427754878.4967999458
ind,1979,3982708460.4539203644
ind,1980,4855823760.4949502945
ind,1981,5031920552.7511701584
ind,1982,6103846029.5204706192
ind,1983,6853895143.8253297806
ind,1984,5695927200.1090602875
ind,1985,6708980237.8954200745
ind,1986,7427230468.4929199219
ind,1987,8033408183.1881504059
ind,1988,7924049495.5538902283
ind,1989,9655894857.8108291626
ind,1990,11087136638.1173000336
ind,1991,9043843629.0652790070
ind,1992,9365377981.1747093201
ind,1993,8814224328.9855003357
ind,1994,10016370252.2255001068
ind,1995,11043822268.2369995117
ind,1996,11287149942.0576000214
ind,1997,11957107133.3617992401
ind,1998,15752366335.5380992889
ind,1999,19530632059.0688018799
ind,2000,19468397448.2275009155
ind,2001,19051871758.6791000366
ind,2002,19011569928.0881996155
ind,2003,20959933885.2150993347
ind,2004,22681027609.2067985535
ind,2005,25493312285.4756011963
ind,2006,28733790539.2836990356
ind,2007,37318531922.9541015625
ind,2008,36705512298.9999008179
ind,2009,41083414970.7919998169
ind,2010,51055937863.9740982056
ind,2011,55656190978.9969024658
ind,2012,55630271996.3794021606
ind,2013,56474927954.1449966431
ind,2014,62062473601.1539001465
ind,2015,64038815632.8815994263
ind,2016,69236555820.6105957031
ind,2017,80821710495.1461944580
ind,2018,82674274499.7662048340
idn,1970,144219178.0821920037
idn,1971,146623959.2068850100
idn,1972,169792771.0843379796
idn,1973,242738622.2885089815
idn,1974,367703856.7159320116
idn,1975,420526572.2946370244
idn,1976,504230330.5509009957
idn,1977,591840734.2621949911
idn,1978,637374905.3437179327
idn,1979,605718746.4617990255
idn,1980,819993880.1659450531
idn,1981,933271393.3209679127
idn,1982,941390741.4731329679
idn,1983,794884223.0668510199
idn,1984,788121646.7551230192
idn,1985,754925097.3701250553
idn,1986,668255010.5941650867
idn,1987,592139013.4085990191
idn,1988,615364283.1430150270
idn,1989,719120909.9488209486
idn,1990,632043065.0821470022
idn,1991,695362350.0793870687
idn,1992,763385627.4640359879
idn,1993,737440625.8758720160
idn,1994,860745805.8544499874
idn,1995,1177127048.9581499100
idn,1996,1327658626.1367099285
idn,1997,1256639739.6228699684
idn,1998,1032368778.4245500565
idn,1999,1728834917.0188801289
idn,2000,2352916662.2592000961
idn,2001,2653504740.1878199577
idn,2002,3621359597.8253703117
idn,2003,4736939132.7959499359
idn,2004,5608624479.7698497772
idn,2005,6742298872.2009897232
idn,2006,9317862210.8209915161
idn,2007,11853023031.2875995636
idn,2008,13335808780.3572998047
idn,2009,17026711752.3215007782
idn,2010,18742202006.0497016907
idn,2011,24831638885.9926986694
idn,2012,27204824728.5806999207
idn,2013,27000110633.6781997681
idn,2014,25869533104.2976989746
idn,2015,27188912751.3142013550
idn,2016,29467341556.3064994812
idn,2017,32126211113.5862007141
idn,2018,33068541861.3417015076
irn,1978,5016653433.6607398987
irn,1979,6195901903.3945894241
irn,1980,6441729421.6296606064
irn,1981,6847134921.9293203354
irn,1982,6827704565.6399297714
irn,1983,6041353508.0079603195
irn,1984,5783659113.1552400589
irn,1985,5883439240.9632301331
irn,1986,7072692104.1423597336
irn,1987,5649215695.1786499023
irn,1988,4392155374.6245698929
irn,1989,4679677352.1464900970
irn,1990,4383466429.1323499680
irn,1993,2432668105.8598198891
irn,1994,2850652985.3161997795
irn,1995,3507194525.5591602325
irn,1996,3797453478.1207399368
irn,1997,3180071880.1283602715
irn,1998,4614049406.1630897522
irn,1999,4652828317.4846897125
irn,2000,4390243596.3750705719
irn,2001,5077015095.1861200333
irn,2002,5830290031.1681394577
irn,2003,6784013815.6630296707
irn,2004,8613974478.5382194519
irn,2005,10194508693.9944000244
irn,2006,12707786964.1058998108
irn,2007,15717439220.5230007172
irn,2008,15968514081.1033992767
irn,2009,16817495398.0725994110
irn,2010,20011042251.4505996704
irn,2011,21289279589.3633003235
irn,2012,19424524221.6091995239
irn,2013,14644584028.5277004242
irn,2014,12411772245.4375000000
irn,2015,10316663220.9069995880
irn,2016,13490305885.2586002350
irn,2017,16161905368.9115009308
irq,1980,1210238401.6254699230
irq,1981,963743311.8862169981
irq,1982,1847674371.8592998981
irq,1983,1702668382.1164400578
irq,1984,1902144741.0743000507
irq,1985,1747828883.8854899406
irq,1986,1616422000.6432900429
irq,1987,2228071083.9498200417
irq,1988,2229258925.6995801926
irq,1989,2915296236.7320699692
irq,1990,8150862656.8028097153
irq,2004,1687295188.6941699982
irq,2005,2089673756.2500000000
irq,2006,2833360513.3305301666
irq,2007,3945561700.7758498192
irq,2008,6214547633.9596700668
irq,2009,5278773931.9658098221
irq,2010,6445056441.8803606033
irq,2011,8533582564.4444198608
irq,2012,10076759364.8490009308
irq,2013,10744554648.0273990631
irq,2014,10733859442.8815994263
irq,2015,8095189354.4028902054
irq,2016,7972617697.5611000061
irq,2017,8925375958.5536193848
irq,2018,10233753286.5527992249
irl,1970,188077684.9995760024
irl,1971,195199320.0459949970
irl,1972,255058660.8969309926
irl,1973,299449472.5062699914
irl,1974,324987186.7059470415
irl,1975,501556673.6242400408
irl,1976,363913458.1092560291
irl,1977,509064005.4952589869
irl,1978,638102844.1558440924
irl,1979,851969114.1199229956
irl,1980,1030715856.9347801208
irl,1981,1056198098.4915698767
irl,1982,1047761016.0965800285
irl,1983,1041501948.5171800852
irl,1984,1005721634.0276600122
irl,1985,1051367294.4948800802
irl,1986,1430219277.8719801903
irl,1987,1789380518.7265899181
irl,1988,1863092276.5446898937
irl,1989,1840284791.2713499069
irl,1990,2200540967.5654602051
irl,1991,2370627220.5602698326
irl,1992,2731834045.2901000977
irl,1993,2620640823.8167200089
irl,1994,2920856048.8810300827
irl,1995,3287883838.3838396072
irl,1996,3553741179.4354796410
irl,1997,4237785516.1079297066
irl,1998,3601989437.3183603287
irl,1999,3734904992.8830204010
irl,2000,3707627951.6860203743
irl,2001,3924133849.5928397179
irl,2002,4741229398.3248701096
irl,2003,6458315467.7200794220
irl,2004,8198772226.3471498489
irl,2005,8852301414.9483909607
irl,2006,9790079397.4532794952
irl,2007,11552382583.2877006531
irl,2008,13576011410.8686008453
irl,2009,13374205907.2381000519
irl,2010,12377920847.2555007935
irl,2011,12841774544.1937007904
irl,2012,12224485073.3048000336
irl,2013,11983792866.7810993195
irl,2014,11830591756.3760013580
irl,2015,10200901650.7084007263
irl,2016,10351021162.3841991425
irl,2017,11256259597.0876998901
irl,2018,12676146497.8960990906
isr,1970,427320338.5849999785
isr,1971,399824500.0000000000
isr,1972,529595146.0577499866
isr,1973,583530000.0000000000
isr,1974,903264750.0000000000
isr,1975,867231166.6666650772
isr,1976,887618625.0000000000
isr,1977,1055048400.0000000000
isr,1978,1160208000.0000000000
isr,1979,1528588400.0000000000
isr,1980,1862223352.9411799908
isr,1981,1840978947.3684198856
isr,1982,1830367543.2098801136
isr,1983,2247181523.1316800117
isr,1984,1995802841.0641198158
isr,1985,2202252726.0157799721
isr,1986,2133553570.5740101337
