economy,year,bn_trf_curr_cd
gin,2012,132450000.0000000000
gin,2013,87850000.0000000000
gin,2014,17820835.5164990015
gin,2015,-41315527.2108139992
gin,2016,80848300.6913928986
gin,2017,162550000.0000000000
gin,2018,95960000.0000000000
gin,2019,78840000.0000000000
gin,2020,147010000.0000000000
gnb,1982,-14000000.0000000000
gnb,1983,-10900000.0000000000
gnb,1984,-4900000.0000000000
gnb,1985,-3400000.0000000000
gnb,1986,22500000.0000000000
gnb,1987,17400000.0000000000
gnb,1988,24200000.0000000000
gnb,1989,23500000.0000000000
gnb,1990,39060000.0000000000
gnb,1991,18890000.0000000000
gnb,1992,23840000.0000000000
gnb,1993,16240000.0000000000
gnb,1994,22420000.0000000000
gnb,1995,45570000.0000000000
gnb,1996,31660000.0000000000
gnb,1997,39700000.0000000000
gnb,2001,25511620.2213564999
gnb,2002,32590221.5881057009
gnb,2003,39048499.2155459970
gnb,2004,67226994.5575810969
gnb,2005,51210675.6904060990
gnb,2006,57817119.5903868973
gnb,2007,74960469.2165327072
gnb,2008,97991094.1146257967
gnb,2009,97940829.6730525941
gnb,2010,60070363.8569931984
gnb,2011,61731493.5955312997
gnb,2012,51016680.9330995977
gnb,2013,34637759.4990691990
gnb,2014,86738739.9015724957
gnb,2015,44638417.4222019017
gnb,2016,25910760.0000000000
gnb,2017,60958647.2991549969
gnb,2018,75713148.1606262028
gnb,2019,56458744.1707919985
guy,1977,-3921568.6289888402
guy,1978,-6470588.2378316000
guy,1979,392156.8628988790
guy,1980,-784313.7257977710
guy,1981,182054.3134966810
guy,1982,-7770291.1505058901
guy,1983,-1000000.0003333200
guy,1984,2032678.2290656599
guy,1985,-5221250.4895945704
guy,1992,53010000.0000000000
guy,1993,62630000.0000000000
guy,1994,61920000.0000000000
guy,1995,62080000.0000000000
guy,1996,41000000.0000000000
guy,1997,40000000.0000000000
guy,1998,44000000.0000000000
guy,1999,39000000.0000000000
guy,2000,47000000.0000000000
guy,2001,44000000.0000000000
guy,2002,40000000.0000000000
guy,2003,43200000.0000000000
guy,2004,73973000.0000000000
guy,2005,167246000.0000000000
guy,2006,216292000.0000000000
guy,2007,286797000.0000000000
guy,2008,328833728.5500000119
guy,2009,299624090.8500000238
guy,2010,370753287.3038970232
guy,2011,414640000.0000000000
guy,2012,419212684.3347010016
guy,2013,353220407.1799139977
guy,2014,457616072.6097220182
guy,2015,416508377.8764230013
guy,2016,253331313.1063269973
guy,2017,265379286.0062229931
guy,2018,467672841.3994129896
guy,2019,585886329.8274439573
guy,2020,666507762.7106219530
hti,1971,19820000.0039639995
hti,1972,29559891.0729270987
hti,1973,25479999.9829011001
hti,1974,25719978.6735492013
hti,1975,36100000.0072200000
hti,1976,65480000.0130959973
hti,1977,63500000.0126999989
hti,1978,67900000.0135799944
hti,1979,75860000.0151720047
hti,1980,88740000.0177479982
hti,1981,139340000.0278680027
hti,1982,111700000.0223399997
hti,1983,110400000.0220800042
hti,1984,123000000.0102500021
hti,1985,145040000.0000000000
hti,1986,151860000.0000000000
hti,1987,171060000.0000000000
hti,1988,192880000.0000000000
hti,1989,174280000.0000000000
hti,1990,192900000.0000000000
hti,1991,234200000.0000000000
hti,1992,155000000.0000000000
hti,1993,173400000.0000000000
hti,1994,156200000.0000000000
hti,1995,552870000.0000000000
hti,1996,462520000.0000000000
hti,1997,477900000.0000000000
hti,1998,606500000.0000000000
hti,1999,673650000.0000000000
hti,2000,760000000.0000000000
hti,2001,749240000.0000000000
hti,2002,753660000.0000000000
hti,2003,916650000.0000000000
hti,2004,998910000.0000000000
hti,2005,1289888000.0000000000
hti,2006,1360804000.0000000000
hti,2007,1517281000.0000000000
hti,2008,1726217235.8689699173
hti,2009,1635225955.4244699478
hti,2010,3146826159.2300801277
hti,2011,2757129000.6447501183
hti,2012,2367911973.3102002144
hti,2013,2283297953.1844701767
hti,2014,2291436851.9331398010
hti,2015,2437202565.8863201141
hti,2016,2463257912.6042299271
hti,2017,2831590027.2640099525
hti,2018,3496675032.8702402115
hti,2019,3507697100.2791199684
hnd,1974,32549999.9932544008
hnd,1975,17700000.0000000000
hnd,1976,13250000.0000000000
hnd,1977,14100000.0000000000
hnd,1978,17300000.0000000000
hnd,1979,20450000.0000000000
hnd,1980,21500000.0000000000
hnd,1981,27500000.0000000000
hnd,1982,30000000.0000000000
hnd,1983,44500000.0000000000
hnd,1984,80000000.0000000000
hnd,1985,145600000.0000000000
hnd,1986,158350000.0000000000
hnd,1987,192450000.0000000000
hnd,1988,235600000.0000000000
hnd,1989,192600000.0000000000
hnd,1990,279700000.0000000000
hnd,1991,197300000.0000000000
hnd,1992,216100000.0000000000
hnd,1993,164300000.0000000000
hnd,1994,189000000.0000000000
hnd,1995,242500000.0000000000
hnd,1996,227300000.0000000000
hnd,1997,259500000.0000000000
hnd,1998,448700000.0000000000
hnd,1999,695900000.0000000000
hnd,2000,537620182.8799999952
hnd,2001,714976853.1200000048
hnd,2002,846267265.4681309462
hnd,2003,991183279.7948000431
hnd,2004,1265342933.2034099102
hnd,2005,1895135094.7723300457
hnd,2006,2471539725.2502698898
hnd,2007,2671278730.9387397766
hnd,2008,2973436714.7946600914
hnd,2009,2638032781.8801298141
hnd,2010,2881655503.9135899544
hnd,2011,3137692390.4339599609
hnd,2012,3287736468.1956801414
hnd,2013,3405306283.8265399933
hnd,2014,3637958348.0317997932
hnd,2015,3840477617.1414799690
hnd,2016,4002737891.8869199753
hnd,2017,4645718201.0597896576
hnd,2018,5179733873.2276401520
hnd,2019,5894339195.2958202362
hnd,2020,5982936639.2452802658
hkg,1998,-1336804957.8240699768
hkg,1999,-1262996841.6504399776
hkg,2000,-1401875466.7090799809
hkg,2001,-1458694394.1229701042
hkg,2002,-1515979851.1722300053
hkg,2003,-1412991949.0673899651
hkg,2004,-1499643306.7390899658
hkg,2005,-1568977286.0787398815
hkg,2006,-1609164384.8595700264
hkg,2007,-1806790391.8213100433
hkg,2008,-2363950598.7424697876
hkg,2009,-2113855092.8423299789
hkg,2010,-2262906984.0934500694
hkg,2011,-2542383341.9606299400
hkg,2012,-2621770687.6801099777
hkg,2013,-2691436809.0918498039
hkg,2014,-2551573602.2631301880
hkg,2015,-2854023119.3535199165
hkg,2016,-2701518125.4717302322
hkg,2017,-2636903153.7554998398
hkg,2018,-2910066825.5433998108
hkg,2019,-2755478312.0974998474
hkg,2020,-2799464654.2594699860
hun,1982,63007516.9513700008
hun,1983,56009739.6028935015
hun,1984,66004459.6207154989
hun,1985,65004768.6125532016
hun,1986,74991027.0410618037
hun,1987,105001982.6256349981
hun,1988,116993149.1168400049
hun,1989,130006358.6692979932
hun,1990,787043144.0139909983
hun,1991,867247717.8257499933
hun,1992,858100247.6190539598
hun,1993,732717343.9858030081
hun,1994,909597021.0940209627
hun,1995,231730576.7123700082
hun,1996,-5477062.9363851398
hun,1997,167292220.4959209859
hun,1998,196819131.2692370117
hun,1999,377269573.1924229860
hun,2000,323769991.7017700076
hun,2001,340041569.9266319871
hun,2002,454572271.7288339734
hun,2003,606176159.9009530544
hun,2004,-267489064.0516720116
hun,2005,-388647968.2730200291
hun,2006,-594627111.8786000013
hun,2007,-865682796.0562429428
hun,2008,-1304626021.3280699253
hun,2009,-492091593.8835549951
hun,2010,-628991784.2135410309
hun,2011,-1047090380.6679400206
hun,2012,-1252366944.9870800972
hun,2013,-954281276.5316879749
hun,2014,-1204853822.3239500523
hun,2015,-1409840605.9492099285
hun,2016,-1953799261.0289700031
hun,2017,-1367099329.0532600880
hun,2018,-648733379.3378150463
hun,2019,-856154797.7958320379
hun,2020,-1092965495.4515500069
isl,1976,-800000.0000000000
isl,1977,-100000.0000000000
isl,1978,0.0000000000
isl,1979,-500000.0000000000
isl,1980,-1400000.0000000000
isl,1981,-2900000.0000000000
isl,1982,-2700000.0000000000
isl,1983,-1300000.0000000000
isl,1984,-500000.0000000000
isl,1985,400000.0000000000
isl,1986,2900000.0000000000
isl,1987,1900000.0000000000
isl,1988,-10900000.0000000000
isl,1989,-21100000.0000000000
isl,1990,-3798266.6420401200
isl,1991,-8695892.7494155001
isl,1992,-4585617.9731719401
isl,1993,-2668740.9219109500
isl,1994,-8675573.8546814304
isl,1995,-5679807.0229163095
isl,1996,-10028247.5098167006
isl,1997,-5446754.0469597001
isl,1998,-17487852.5628706999
isl,1999,-19601502.2697856016
isl,2000,-14588254.6352823991
isl,2001,-19043126.7021090016
isl,2002,4726921.3030727897
isl,2003,-26047194.3626297005
isl,2004,-7499265.1496519400
isl,2005,-1199890.8084393500
isl,2006,3841917.1250661900
isl,2007,4843828.4017993603
isl,2008,-43085006.3583723009
isl,2009,-72585299.0317132026
isl,2010,-96672708.1025498956
isl,2011,-117411806.7909220010
isl,2012,-89043543.2661754042
isl,2013,-119643072.6482480019
isl,2014,-125146298.6983599961
isl,2015,-295455963.7796019912
isl,2016,-103337542.6929260045
isl,2017,-186653625.2388730049
isl,2018,-221803851.6323409975
isl,2019,-196257006.0941759944
isl,2020,-184763401.6676410139
ind,1975,610141244.6318000555
ind,1976,1036045025.9175499678
ind,1977,1305990814.3364400864
ind,1978,1627066020.4021000862
ind,1979,2045056927.6163198948
ind,1980,3333701862.0762400627
ind,1981,3005557067.1043601036
ind,1982,2917382176.1249699593
ind,1983,3077534084.6999697685
ind,1984,2802072725.5883097649
ind,1985,2812562401.4807000160
ind,1986,2651302321.3121299744
ind,1987,3027214325.2254400253
ind,1988,2751844044.5272998810
ind,1989,3083019914.7093200684
ind,1990,2836929007.2587699890
ind,1991,3723059000.0293998718
ind,1992,4138714780.8881201744
ind,1993,5352166695.7511501312
ind,1994,8184678408.8708200455
ind,1995,8382256973.5622901917
ind,1996,11283779508.5196990967
ind,1997,13912943151.0235004425
ind,1998,10334408362.6030998230
ind,1999,11922988941.1574001312
ind,2000,13434458564.6671009064
ind,2001,14732958218.1077995300
ind,2002,16090810168.2735996246
ind,2003,21831498409.6419982910
ind,2004,19792616189.9952011108
ind,2005,23642751294.5820999146
ind,2006,28716229728.3636016846
ind,2007,37143828986.0233993530
ind,2008,48752392608.8561019897
ind,2009,48762516063.1005020142
ind,2010,52109769922.4839019775
ind,2011,60212408129.0649032593
ind,2012,65435024618.8177032471
ind,2013,64814792695.2076034546
ind,2014,65600118580.9882965088
ind,2015,64152710184.8464965820
ind,2016,56826569387.7324981689
ind,2017,60467061759.6437988281
ind,2018,70074861229.2122955322
ind,2019,73066673168.4714050293
ind,2020,73117049921.2454986572
idn,1981,250000000.0000000000
idn,1982,134000000.0000000000
idn,1983,114000000.0000000000
idn,1984,167000000.0000000000
idn,1985,88000000.0000000000
idn,1986,259000000.0000000000
idn,1987,257000000.0000000000
idn,1988,254000000.0000000000
idn,1989,339000000.0000000000
idn,1990,418000000.0000000000
idn,1991,262000000.0000000000
idn,1992,571000000.0000000000
idn,1993,537000000.0000000000
idn,1994,619000000.0000000000
idn,1995,981000000.0000000000
idn,1996,937000000.0000000000
idn,1997,1034000000.0000000000
idn,1998,1466351343.3948199749
idn,1999,1913600000.0000000000
idn,2000,1816400000.0000000000
idn,2001,1520000000.0000000000
idn,2002,1740037563.0637700558
idn,2003,1868709351.1025500298
idn,2004,1138831947.1508901119
idn,2005,4792952027.9249095917
idn,2006,4863065609.4612903595
idn,2007,5104000000.0000000000
idn,2008,5363624259.9918203354
idn,2009,4577552207.1509704590
idn,2010,4630295612.6237001419
idn,2011,4210509375.2811498642
idn,2012,4094389822.7677898407
idn,2013,4178156104.4006099701
idn,2014,5219870035.6123104095
idn,2015,5508487893.5387401581
idn,2016,4460441461.2667102814
idn,2017,4500175877.4136199951
idn,2018,6895406553.1277103424
idn,2019,7628922414.8449697495
idn,2020,5931510893.9873895645
irn,1976,-17000000.0000000000
irn,1977,-125000000.0000000000
irn,1978,-15000000.0000000000
irn,1979,-15000000.0000000000
irn,1980,-2000000.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,2500000000.0000000000
irn,1990,2500000000.0000000000
irn,1991,2000000000.0000000000
irn,1992,1996000000.0000000000
irn,1993,1500000000.0000000000
irn,1994,1198000000.0000000000
irn,1995,-4000000.0000000000
irn,1996,463000000.0000000000
irn,1997,393000000.0000000000
irn,1998,497000000.0000000000
irn,1999,491000000.0000000000
irn,2000,457000000.0000000000
irq,2005,3235900000.0000000000
irq,2006,-462100000.0000000000
irq,2007,-380500000.0000000000
irq,2008,-2936100000.0000000000
irq,2009,-1998400000.0000000000
irq,2010,-2507300000.0000000000
irq,2011,-4386000000.0000000000
irq,2012,-5112000000.0000000000
irq,2013,-4865400000.0000000000
irq,2014,-3162900000.0000000000
irq,2015,543400000.0000000000
irq,2016,1005500000.0000000000
irq,2017,1183300000.0000000000
irq,2018,1068800000.0000000000
irq,2019,308200000.0000000000
irq,2020,-300500000.0000000000
irl,2005,284977541.3944659829
irl,2006,-593572000.5096720457
irl,2007,-1260555614.1981999874
irl,2008,-1875542420.2071099281
irl,2009,-1837057336.5518798828
irl,2010,-1838768147.0418400764
irl,2011,-1692608064.7862501144
irl,2012,-3358106501.4330101013
irl,2013,-3895543373.8656702042
irl,2014,-3659704445.1352601051
irl,2015,-3706323668.8053998947
irl,2016,-4206993457.7480697632
irl,2017,-3495578455.9376001358
irl,2018,-4409883306.3003702164
irl,2019,-4007816472.3755497932
irl,2020,-4312699771.1950702667
isr,1960,305000000.0000000000
isr,1961,340000000.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,321000000.0000000000
isr,1966,292000000.0000000000
isr,1967,516000000.0000000000
isr,1968,408000000.0000000000
isr,1969,421000000.0000000000
isr,1970,595000000.0000000000
isr,1971,677000000.0000000000
isr,1972,883000000.0000000000
isr,1973,2041000000.0000000000
isr,1974,1630000000.0000000000
isr,1975,2027000000.0000000000
isr,1976,2393000000.0000000000
isr,1977,2003000000.0000000000
isr,1978,2084000000.0000000000
isr,1979,2595000000.0000000000
isr,1980,2729000000.0000000000
isr,1981,2695000000.0000000000
isr,1982,2192300000.0000000000
isr,1983,2439400000.0000000000
isr,1984,3009800000.0000000000
isr,1985,4735400000.0000000000
isr,1986,4900700000.0000000000
isr,1987,4145900000.0000000000
isr,1988,4048800000.0000000000
isr,1989,4074500000.0000000000
isr,1990,5060500000.0000000000
isr,1991,5733000000.0000000000
isr,1992,5678200000.0000000000
isr,1993,5606800000.0000000000
isr,1994,5600400000.0000000000
isr,1995,5672600000.0000000000
isr,1996,6136400000.0000000000
isr,1997,6080100000.0000000000
isr,1998,6076500000.0000000000
isr,1999,6273100000.0000000000
isr,2000,6469700000.0000000000
isr,2001,6658000000.0000000000
isr,2002,6785300000.0000000000
isr,2003,6410600000.0000000000
isr,2004,6261400000.0000000000
isr,2005,6068700000.0000000000
isr,2006,7394900000.0000000000
isr,2007,7335800000.0000000000
isr,2008,8236100000.0000000000
isr,2009,7212300000.0000000000
isr,2010,8142200000.0000000000
isr,2011,8573700000.0000000000
isr,2012,8002100000.0000000000
isr,2013,9007500000.0000000000
isr,2014,9823200000.0000000000
isr,2015,9031100000.0000000000
isr,2016,9239900000.0000000000
isr,2017,7862000000.0000000000
isr,2018,7807400000.0000000000
isr,2019,7880800000.0000000000
isr,2020,7447100000.0000000000
ita,1970,159999999.8400000036
ita,1971,195975435.5524699986
ita,1972,370310085.9947469831
ita,1973,85461957.8157753944
ita,1974,-82173308.7413552999
ita,1975,323873393.2210580111
ita,1976,405453212.4887030125
ita,1977,213311964.0320920050
ita,1978,-484428454.9734190106
ita,1979,816141932.5495389700
ita,1980,1110151636.3824100494
ita,1981,594510290.5043150187
ita,1982,754515846.8545709848
ita,1983,1284125878.1735301018
ita,1984,1197702162.5149199963
ita,1985,596008520.8944400549
ita,1986,-1805427383.4620099068
ita,1987,-1264732786.7658100128
ita,1988,-1863249523.2025899887
ita,1989,-3501387551.6897702217
ita,1990,-3166226074.2066102028
ita,1991,-6846080438.0044298172
ita,1992,-7539206043.2960195541
ita,1993,-7268496970.2165298462
ita,1994,-7096230884.1951303482
ita,1995,-4559744592.4449796677
ita,1996,-7218184447.1556100845
ita,1997,-4136177193.4227900505
ita,1998,-7471893338.5772104263
ita,1999,-9870921595.0915908813
ita,2000,-8518760290.8046903610
ita,2001,-9386997655.2753391266
ita,2002,-10411815179.5034999847
ita,2003,-11887720366.6343994141
ita,2004,-16444948495.4906005859
ita,2005,-17618776115.9173011780
ita,2006,-20374206116.1901016235
ita,2007,-24533853456.2500000000
ita,2008,-26615737933.1377983093
ita,2009,-26335590134.0514984131
ita,2010,-26429629717.0274009705
ita,2011,-26858750223.2887001038
ita,2012,-25464371402.2984008789
ita,2013,-23946971498.1486015320
ita,2014,-21958052218.2821998596
ita,2015,-16678991913.2045993805
ita,2016,-18386852180.8686981201
ita,2017,-16968994945.8064002991
ita,2018,-20553517868.8461990356
ita,2019,-19228427872.0779991150
ita,2020,-21977966098.7286987305
jam,1976,44700000.0000000000
jam,1977,49500000.0000000000
jam,1978,54100000.0000000000
jam,1979,112500000.0000000000
jam,1980,120600000.0000000000
jam,1981,154300000.0000000000
jam,1982,175477494.8753269911
jam,1983,121498346.2266709954
jam,1984,140628616.0300000012
jam,1985,252153810.9972999990
jam,1986,170422057.1399999857
jam,1987,188067917.6100000143
jam,1988,521894105.5199999809
jam,1989,502185650.6800000072
jam,1990,290901344.0199999809
jam,1991,268500000.0000000000
jam,1992,357400000.0000000000
jam,1993,389800000.0000000000
jam,1994,459900000.0000000000
jam,1995,607000000.0000000000
jam,1996,623600000.0000000000
jam,1997,624800000.0000000000
jam,1998,628000000.0000000000
jam,1999,647300000.0000000000
jam,2000,820800000.0000000000
jam,2001,914100000.0000000000
jam,2002,1086900000.0000000000
jam,2003,1189100000.0000000000
jam,2004,1446250241.9031000137
jam,2005,1578440529.2205400467
jam,2006,1748573457.9773399830
jam,2007,2039896596.4960000515
jam,2008,2149786387.6813302040
jam,2009,1858424629.8282001019
jam,2010,2010015027.7073900700
jam,2011,1996396831.1281399727
jam,2012,2086788226.5182800293
jam,2013,2157851031.3133001328
jam,2014,2235546824.8079199791
jam,2015,2306376903.4062700272
jam,2016,2389389605.3955798149
jam,2017,2381402130.1567201614
jam,2018,2452105910.6919598579
jam,2019,2416484528.1985797882
jam,2020,2961454400.5083899498
jpn,1996,-9006623271.2912292480
jpn,1997,-8834024267.9303607941
jpn,1998,-8842304100.3161106110
jpn,1999,-12138946412.6061992645
jpn,2000,-9830734375.1054801941
jpn,2001,-7904453349.3803901672
jpn,2002,-4922609120.9348697662
jpn,2003,-7512257633.8491802216
jpn,2004,-7875225461.5787096024
jpn,2005,-7572939555.9590301514
