economy,year,se_ter_enrr
mdg,2004,2.5791800000
mdg,2005,2.6759300000
mdg,2006,2.8745200000
mdg,2007,3.2761700000
mdg,2008,3.2763800000
mdg,2009,3.4948100000
mdg,2010,3.6699600000
mdg,2011,4.0711800000
mdg,2012,4.1415200000
mdg,2013,4.2937300000
mdg,2014,4.8185400000
mdg,2015,4.8061900000
mdg,2016,4.8255000000
mdg,2017,5.2845300000
mdg,2018,5.3504900000
mwi,1973,0.4460100000
mwi,1974,0.4600300000
mwi,1975,0.4684500000
mwi,1976,0.4120900000
mwi,1977,0.4208900000
mwi,1978,0.3919800000
mwi,1979,0.4227700000
mwi,1980,0.4730400000
mwi,1981,0.4685100000
mwi,1982,0.4712300000
mwi,1983,0.4638600000
mwi,1984,0.4685700000
mwi,1985,0.4744200000
mwi,1986,0.4668900000
mwi,1987,0.4725200000
mwi,1988,0.4524800000
mwi,1989,0.4669300000
mwi,1990,0.5475600000
mwi,1991,0.5590600000
mwi,1992,0.5604200000
mwi,1993,0.5648800000
mwi,1994,0.5927800000
mwi,1995,0.5887700000
mwi,1996,0.6029700000
mwi,1999,0.3206900000
mwi,2000,0.3519800000
mwi,2001,0.3957500000
mwi,2002,0.4257600000
mwi,2003,0.4356600000
mwi,2004,0.5121100000
mwi,2005,0.4943400000
mwi,2006,0.5114700000
mwi,2007,0.5017600000
mwi,2010,0.7159200000
mwi,2011,0.8238800000
mys,1979,3.8231000000
mys,1980,3.9910400000
mys,1982,4.3336200000
mys,1983,4.3189800000
mys,1984,4.8137600000
mys,1985,5.7223900000
mys,1986,6.7303700000
mys,1987,7.3517200000
mys,1988,7.3808000000
mys,1989,6.6043900000
mys,1990,7.1771000000
mys,1991,7.8839500000
mys,1992,8.9135400000
mys,1993,9.2152000000
mys,1994,10.1439500000
mys,1995,10.9744400000
mys,1998,21.6435800000
mys,1999,22.6152500000
mys,2000,25.6156800000
mys,2001,24.9967200000
mys,2002,27.4432500000
mys,2003,30.6067300000
mys,2004,30.0344900000
mys,2005,27.9187900000
mys,2006,28.4082100000
mys,2007,30.0050800000
mys,2008,33.4394800000
mys,2009,35.4946800000
mys,2010,37.0288800000
mys,2011,36.1481200000
mys,2012,37.6123100000
mys,2013,39.0745800000
mys,2014,39.5085700000
mys,2015,45.5927100000
mys,2016,46.7621000000
mys,2017,43.7151800000
mys,2018,45.1253900000
mdv,2003,0.1962500000
mdv,2007,9.7755600000
mdv,2008,11.1829600000
mdv,2014,13.0836500000
mdv,2017,31.2235900000
mli,1971,0.1415200000
mli,1974,0.3257800000
mli,1975,0.4186100000
mli,1976,0.4912300000
mli,1977,0.5944700000
mli,1978,0.6972200000
mli,1979,0.7859900000
mli,1980,0.8558500000
mli,1982,0.7084100000
mli,1983,0.8982300000
mli,1984,1.0843700000
mli,1985,1.1009400000
mli,1986,0.9848000000
mli,1987,0.8000500000
mli,1989,0.6438600000
mli,1990,0.6607000000
mli,1991,0.6393100000
mli,1992,0.8102300000
mli,1993,0.9332500000
mli,1995,0.9482600000
mli,1996,1.0615800000
mli,1997,1.4682400000
mli,1998,1.4424900000
mli,1999,1.8867000000
mli,2000,1.9368300000
mli,2001,2.0775300000
mli,2002,2.0916800000
mli,2008,5.3873300000
mli,2009,5.9420000000
mli,2010,6.1298100000
mli,2011,5.4852600000
mli,2012,7.0607100000
mli,2013,6.4272300000
mli,2014,5.9699600000
mli,2015,5.5031700000
mli,2016,4.1095800000
mli,2017,4.5169000000
mlt,1970,6.8528800000
mlt,1971,7.3229400000
mlt,1972,8.6197700000
mlt,1973,8.4353200000
mlt,1974,7.2566300000
mlt,1975,8.5720400000
mlt,1976,8.7415200000
mlt,1977,9.1493300000
mlt,1978,8.5576000000
mlt,1979,5.9142600000
mlt,1980,3.1757700000
mlt,1981,3.4226000000
mlt,1982,3.2721400000
mlt,1983,3.5255500000
mlt,1984,4.7705700000
mlt,1985,5.2194500000
mlt,1986,5.7280500000
mlt,1987,5.8155400000
mlt,1988,5.9527700000
mlt,1989,6.9911500000
mlt,1990,10.3979500000
mlt,1991,12.6909900000
mlt,1992,14.3175100000
mlt,1993,18.0711700000
mlt,1994,19.6068800000
mlt,1995,21.4880600000
mlt,1996,22.6526300000
mlt,1997,22.4367600000
mlt,1998,24.7609100000
mlt,1999,23.7319000000
mlt,2000,21.5816300000
mlt,2001,25.3526900000
mlt,2002,24.7494000000
mlt,2003,30.5188800000
mlt,2004,26.8883700000
mlt,2005,32.3432700000
mlt,2006,30.6324200000
mlt,2007,33.6027700000
mlt,2008,32.4183700000
mlt,2009,35.5116500000
mlt,2010,37.3857600000
mlt,2011,39.9993000000
mlt,2012,42.4792000000
mlt,2013,43.8913700000
mlt,2014,44.3358400000
mlt,2015,47.1225800000
mlt,2016,48.6034100000
mlt,2017,54.2599200000
mhl,2002,16.2410100000
mhl,2012,23.6612700000
mrt,1978,0.3748500000
mrt,1985,1.6695700000
mrt,1986,2.5950500000
mrt,1987,3.0053400000
mrt,1988,2.9440600000
mrt,1989,3.0797300000
mrt,1990,2.9968800000
mrt,1991,2.6748600000
mrt,1992,2.8586800000
mrt,1993,3.5707300000
mrt,1994,3.5551300000
mrt,1995,3.5007100000
mrt,1996,3.7141800000
mrt,1997,3.9290800000
mrt,1998,3.8322600000
mrt,1999,4.1175600000
mrt,2001,3.4299300000
mrt,2002,3.0096300000
mrt,2003,3.1916900000
mrt,2004,3.2152900000
mrt,2005,2.9381900000
mrt,2006,3.3044200000
mrt,2007,3.7265200000
mrt,2008,3.7982900000
mrt,2009,3.8532800000
mrt,2010,4.3624100000
mrt,2011,4.7360400000
mrt,2012,5.1316200000
mrt,2013,5.4129400000
mrt,2015,5.6121400000
mrt,2016,5.3524800000
mrt,2017,4.9991200000
mus,1970,2.5651700000
mus,1971,1.7068200000
mus,1972,1.5768300000
mus,1973,1.6093800000
mus,1974,1.5376600000
mus,1975,1.2542100000
mus,1976,1.5869300000
mus,1977,1.6574800000
mus,1978,1.4514800000
mus,1979,1.2247100000
mus,1980,1.0284400000
mus,1981,0.8908900000
mus,1982,0.8988400000
mus,1983,0.6690000000
mus,1984,0.7428300000
mus,1985,1.0652900000
mus,1986,0.9936000000
mus,1987,1.4066900000
mus,1988,1.8555800000
mus,1989,1.9003500000
mus,1990,3.0411400000
mus,1991,3.5385800000
mus,1993,5.3384700000
mus,1994,4.9808200000
mus,1995,5.6213600000
mus,1996,6.5722200000
mus,1997,6.6770100000
mus,1999,9.9700700000
mus,2000,11.0313800000
mus,2001,17.1052500000
mus,2002,15.8456700000
mus,2003,16.5558400000
mus,2004,17.8248600000
mus,2005,21.3536200000
mus,2006,23.5989400000
mus,2007,24.6366900000
mus,2008,27.3184600000
mus,2009,32.1644800000
mus,2010,33.6914800000
mus,2011,35.3931500000
mus,2012,38.9037400000
mus,2013,40.0436800000
mus,2014,39.1263100000
mus,2015,37.4152800000
mus,2016,38.8485300000
mus,2017,40.5960400000
mex,1971,5.3155200000
mex,1972,5.7544200000
mex,1974,7.6735600000
mex,1975,9.0258900000
mex,1976,9.8526100000
mex,1977,9.7102100000
mex,1978,10.8819600000
mex,1979,12.0415700000
mex,1980,13.4319500000
mex,1981,14.2288200000
mex,1982,14.7933800000
mex,1983,14.9750500000
mex,1984,15.3578300000
mex,1986,15.7746800000
mex,1987,15.5330400000
mex,1988,16.2346300000
mex,1989,15.7984300000
mex,1990,15.4248800000
mex,1991,14.9511900000
mex,1993,14.3523600000
mex,1994,14.8462200000
mex,1995,15.4453900000
mex,1996,16.5788100000
mex,1997,17.1859500000
mex,1998,18.2356300000
mex,1999,19.2801800000
mex,2000,20.4910100000
mex,2001,21.2629200000
mex,2002,22.1058500000
mex,2003,22.8839700000
mex,2004,23.6608100000
mex,2005,24.2164000000
mex,2006,24.7904300000
mex,2007,25.4210600000
mex,2008,26.1120300000
mex,2009,26.5867300000
mex,2010,27.5634700000
mex,2011,28.3415000000
mex,2012,29.4718400000
mex,2013,30.3000400000
mex,2014,31.0941400000
mex,2015,31.8190400000
mex,2016,38.4333800000
mex,2017,40.2289600000
fsm,1978,8.7320900000
fsm,1979,25.5782500000
fsm,1980,19.6510400000
fsm,1981,30.9492700000
fsm,1982,22.4338300000
fsm,1999,14.0100200000
fsm,2000,14.1179700000
mda,1981,29.2973700000
mda,1986,33.2101800000
mda,1988,34.6246100000
mda,1989,34.8730500000
mda,1990,35.3983500000
mda,1991,34.4727800000
mda,1995,30.2091500000
mda,1996,25.9058900000
mda,1997,27.1935500000
mda,1999,32.6949200000
mda,2000,32.5296700000
mda,2001,31.7273000000
mda,2002,32.2052300000
mda,2003,33.2988400000
mda,2004,34.3555700000
mda,2005,36.0984300000
mda,2006,39.4024500000
mda,2007,41.2045900000
mda,2008,39.9985000000
mda,2009,38.2928600000
mda,2010,38.1453600000
mda,2011,39.4480400000
mda,2012,40.1086400000
mda,2013,41.2771700000
mda,2014,41.4896700000
mda,2015,41.2134800000
mda,2016,41.1217100000
mda,2017,41.0835200000
mda,2018,39.8212400000
mng,1970,22.5717000000
mng,1971,21.0354100000
mng,1972,19.7273200000
mng,1973,18.8553100000
mng,1974,19.1103400000
mng,1975,20.6197400000
mng,1976,22.1909300000
mng,1977,24.4744900000
mng,1978,25.3521000000
mng,1979,26.1325200000
mng,1980,26.1270600000
mng,1981,26.1172700000
mng,1982,25.4706000000
mng,1983,25.1058600000
mng,1984,24.8153300000
mng,1985,23.7591800000
mng,1986,23.4845500000
mng,1987,22.6734800000
mng,1988,22.2159200000
mng,1989,20.1560200000
mng,1990,18.1973500000
mng,1991,15.8630200000
mng,1992,14.1476300000
mng,1993,12.2605800000
mng,1994,12.8396200000
mng,1995,14.3577600000
mng,1996,16.1741000000
mng,1997,18.3982900000
mng,1998,21.1785100000
mng,1999,26.9103000000
mng,2000,30.1754900000
mng,2001,34.2027900000
mng,2002,35.7992600000
mng,2003,37.9838500000
mng,2004,40.7897000000
mng,2005,44.6587600000
mng,2006,47.5335900000
mng,2007,46.9303200000
mng,2008,48.4425100000
mng,2009,51.4065600000
mng,2010,53.7347400000
mng,2011,55.5604200000
mng,2012,58.5231900000
mng,2013,61.9344200000
mng,2014,63.8667400000
mng,2015,68.0470100000
mng,2016,64.0191800000
mng,2017,64.1636200000
mng,2018,65.5954400000
mne,2001,17.9839500000
mne,2002,16.7503000000
mne,2003,17.2715400000
mne,2004,19.8164400000
mne,2005,22.1224400000
mne,2006,25.9039200000
mne,2007,33.2928500000
mne,2008,41.0363300000
mne,2009,49.2164500000
mne,2010,52.2252700000
mne,2016,56.8452900000
mne,2017,58.1856200000
mne,2018,56.0809700000
mar,1971,1.4706500000
mar,1972,1.4210500000
mar,1973,1.7081800000
mar,1974,1.7918600000
mar,1975,2.2310800000
mar,1976,2.7862800000
mar,1977,2.6185300000
mar,1978,3.7276600000
mar,1979,3.2954700000
mar,1981,5.5076500000
mar,1982,5.9444200000
mar,1983,5.2138900000
mar,1984,5.9126600000
mar,1986,7.7141000000
mar,1987,8.1119300000
mar,1988,8.8722700000
mar,1989,9.5488900000
mar,1990,10.3583000000
mar,1991,10.3451400000
mar,1992,10.1900400000
mar,1993,10.7074600000
mar,1994,10.9808900000
mar,1995,11.5748400000
mar,1997,11.8600700000
mar,1998,9.2392400000
mar,1999,9.6378000000
mar,2000,10.1760300000
mar,2001,10.4261100000
mar,2002,10.4611500000
mar,2003,10.8742800000
mar,2004,11.0518600000
mar,2005,11.7868900000
mar,2006,12.4167400000
mar,2007,11.9726700000
mar,2008,13.1455400000
mar,2009,13.6779600000
mar,2010,14.5676400000
mar,2011,16.3749700000
mar,2012,19.4504800000
mar,2013,22.6412800000
mar,2014,25.3326300000
mar,2015,28.4035500000
mar,2016,31.9865800000
mar,2017,33.7846800000
mar,2018,35.9359300000
moz,1971,0.2423700000
moz,1973,0.3076700000
moz,1977,0.0928400000
moz,1978,0.0771900000
moz,1979,0.0721200000
moz,1980,0.0748000000
moz,1981,0.0901400000
moz,1982,0.1081300000
moz,1985,0.1243200000
moz,1987,0.2083400000
moz,1992,0.3837200000
moz,1993,0.4179400000
moz,1994,0.4681500000
moz,1995,0.4906400000
moz,1996,0.5151200000
moz,1999,0.6505600000
moz,2000,0.6599500000
moz,2001,0.6436900000
moz,2002,0.7212900000
moz,2003,0.9703900000
moz,2004,1.1637600000
moz,2005,1.4419300000
moz,2006,2.1570100000
moz,2007,3.0949000000
moz,2008,3.5862500000
moz,2009,3.8870700000
moz,2010,4.6620000000
moz,2011,4.9438800000
moz,2012,5.2272200000
moz,2013,5.5964100000
moz,2014,6.2161500000
moz,2015,6.6591500000
moz,2016,7.2436900000
moz,2017,7.1227100000
moz,2018,7.3125500000
mmr,1971,1.7012700000
mmr,1972,1.7466700000
mmr,1973,1.7602000000
mmr,1974,1.7122000000
mmr,1975,1.7329700000
mmr,1976,1.7739800000
mmr,1977,2.5931300000
mmr,1979,3.6062300000
mmr,1981,4.6113100000
mmr,1982,4.5527200000
mmr,1984,4.6949200000
mmr,1985,4.7991400000
mmr,1986,4.4438600000
mmr,1987,6.2317500000
mmr,1988,5.2802100000
mmr,1989,5.1778300000
mmr,1990,5.0453700000
mmr,1992,4.3661100000
mmr,1993,5.3690500000
mmr,1994,5.1194100000
mmr,1995,5.2689300000
mmr,1998,6.8488400000
mmr,2001,10.9347900000
mmr,2007,10.6139400000
mmr,2011,14.1830400000
mmr,2012,13.5341600000
mmr,2018,18.8159400000
nam,1991,2.8635200000
nam,1994,6.0218000000
nam,1995,6.8546700000
nam,1997,5.1694500000
nam,1998,6.3729900000
nam,2001,7.1889000000
nam,2002,5.8640900000
nam,2003,6.1612400000
nam,2005,6.7822200000
nam,2006,6.4455400000
nam,2008,9.2007100000
nam,2014,19.7039600000
nam,2015,20.5975500000
nam,2016,22.0594800000
nam,2017,22.8881600000
npl,1981,3.4774400000
npl,1982,3.4679600000
npl,1983,3.1495200000
npl,1984,3.5459200000
npl,1985,3.3899100000
npl,1986,4.7615600000
npl,1987,4.9511300000
npl,1988,5.5316600000
npl,1989,5.7890700000
npl,1990,5.1716500000
npl,1991,5.8981300000
npl,1992,5.3639900000
npl,1993,5.1246600000
npl,1994,4.7437600000
npl,1995,4.3279300000
npl,1996,4.7617500000
npl,2000,4.1881600000
npl,2001,4.4965200000
npl,2002,5.1837400000
npl,2003,5.2361600000
npl,2004,6.1409800000
npl,2005,7.7362200000
npl,2006,8.2184300000
npl,2007,10.1318500000
npl,2008,11.1451300000
npl,2009,11.1570100000
npl,2010,14.3399000000
npl,2011,14.4501600000
npl,2013,17.1117700000
npl,2014,15.9937500000
npl,2015,14.9664600000
npl,2016,11.6235100000
npl,2017,11.5912300000
npl,2018,12.4108600000
nld,1971,19.6679300000
nld,1972,21.5031500000
nld,1975,23.4945900000
nld,1976,25.4093400000
nld,1977,26.5308400000
nld,1978,27.4110100000
nld,1979,27.6988600000
nld,1980,29.0855400000
nld,1981,29.4093700000
nld,1982,29.9251900000
nld,1983,30.1975600000
nld,1984,30.4003800000
nld,1985,30.7391000000
nld,1986,31.8672900000
nld,1987,31.4963300000
nld,1988,32.7530300000
nld,1989,33.3019900000
nld,1990,35.6397900000
nld,1991,39.9563300000
nld,1992,42.3089400000
nld,1993,44.7562200000
nld,1994,48.5688600000
nld,1995,47.4652000000
nld,1996,48.1175100000
nld,1997,47.4134700000
nld,1998,47.9474600000
nld,1999,49.8024900000
nld,2000,52.2848200000
nld,2001,54.1920600000
nld,2002,55.1910200000
nld,2003,55.7432500000
nld,2004,56.9779600000
nld,2005,58.6898400000
nld,2006,59.6594500000
nld,2007,59.9419800000
nld,2008,60.3361800000
nld,2009,61.1670300000
nld,2010,63.7160200000
nld,2011,75.8785500000
nld,2012,76.6066700000
nld,2015,80.5699200000
nld,2016,80.3648400000
nld,2017,84.9804500000
nzl,1970,16.3010000000
nzl,1971,16.9129600000
nzl,1972,24.6846600000
nzl,1973,25.0360500000
nzl,1974,25.2110700000
nzl,1975,24.4003000000
nzl,1976,24.9519200000
nzl,1977,25.0504900000
nzl,1978,26.6035800000
nzl,1979,26.2907700000
nzl,1980,26.6744900000
nzl,1981,27.4880200000
nzl,1982,27.8146600000
nzl,1983,28.4327500000
nzl,1984,32.1643800000
nzl,1985,32.2518000000
nzl,1986,34.9300900000
nzl,1987,36.4974300000
nzl,1988,40.0854400000
nzl,1989,42.8060700000
nzl,1990,39.3384300000
nzl,1991,44.5225400000
nzl,1992,50.4835500000
nzl,1993,56.4702800000
nzl,1994,59.3562000000
nzl,1995,58.2599100000
nzl,1996,59.2617700000
nzl,2013,77.2627900000
nzl,2014,77.9813000000
nzl,2015,80.5633800000
nzl,2016,81.7703900000
nzl,2017,82.0332200000
nic,1970,4.4751000000
nic,1971,4.0910800000
nic,1972,5.0428200000
nic,1973,4.3176600000
nic,1974,4.7005600000
nic,1975,6.2922500000
nic,1976,7.0367100000
nic,1977,6.9090100000
nic,1979,8.4288500000
nic,1980,10.7251400000
nic,1982,9.7020900000
nic,1983,10.3641800000
nic,1984,9.0946100000
nic,1985,8.1679600000
nic,1986,7.4193400000
nic,1987,7.3032100000
nic,1990,7.6865400000
nic,1991,7.5975300000
nic,1992,8.3170800000
nic,1995,10.7031500000
nic,1997,10.8000500000
nic,2002,17.4237400000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0541400000
ner,1974,0.0692000000
ner,1975,0.0866800000
ner,1976,0.1289100000
ner,1977,0.1754100000
ner,1978,0.1759300000
ner,1979,0.2103200000
ner,1980,0.2146600000
ner,1981,0.3297600000
ner,1982,0.4139500000
ner,1983,0.4542100000
ner,1984,0.5013200000
ner,1985,0.5583100000
ner,1987,0.5776400000
ner,1989,0.6061200000
ner,1990,0.7144800000
ner,1992,0.6998800000
ner,2003,0.9106700000
ner,2004,0.8743800000
ner,2005,1.0477400000
ner,2006,1.0602300000
ner,2007,0.9928700000
ner,2008,1.1254500000
ner,2009,1.3437300000
ner,2010,1.3726400000
ner,2011,1.4048100000
ner,2012,1.5931900000
ner,2015,3.2996700000
ner,2016,3.5064200000
ner,2017,3.7329000000
ner,2018,4.4143500000
nga,1975,0.7408900000
nga,1976,0.8193800000
nga,1977,1.0423600000
nga,1978,1.1691700000
nga,1979,1.6115700000
nga,1980,1.8418400000
nga,1981,2.3268100000
nga,1982,2.6810300000
nga,1983,2.8714900000
nga,1984,3.0167400000
nga,1985,3.4147200000
nga,1986,3.5732500000
nga,1987,3.5060300000
nga,1988,3.8808900000
nga,1989,4.1506200000
nga,1999,6.1248900000
nga,2003,9.7142600000
nga,2004,9.9307800000
nga,2005,10.4910600000
nga,2010,9.5720000000
nga,2011,10.1744300000
mkd,1971,18.4708000000
mkd,1976,18.8251300000
mkd,1981,26.4838200000
mkd,1982,26.0887400000
mkd,1983,25.2281200000
mkd,1984,24.0428300000
mkd,1985,22.8374400000
mkd,1986,21.8618600000
mkd,1987,20.3505200000
mkd,1988,19.4345500000
mkd,1989,18.1484400000
mkd,1990,16.6416200000
mkd,1991,15.2662300000
mkd,1992,16.0221900000
mkd,1993,16.1621000000
mkd,1994,17.1993000000
mkd,1995,18.6004100000
mkd,1996,19.0662500000
mkd,1997,19.6937800000
mkd,1998,20.2744300000
mkd,1999,21.9043900000
mkd,2000,22.6866100000
mkd,2001,24.4088200000
mkd,2002,26.8251400000
mkd,2003,27.1563300000
mkd,2004,27.6352700000
mkd,2005,29.2160400000
mkd,2006,28.6688000000
mkd,2007,34.6360800000
mkd,2008,39.2192600000
mkd,2009,39.2960500000
mkd,2010,37.4802000000
mkd,2012,39.0016400000
mkd,2013,37.7765600000
mkd,2014,38.3270100000
mkd,2015,41.1433300000
mkd,2017,42.4599800000
nor,1971,15.7871000000
nor,1972,17.0308600000
nor,1973,18.6978600000
nor,1974,20.9294600000
nor,1975,21.3606500000
nor,1976,22.1100600000
nor,1977,24.2063300000
nor,1978,23.8861700000
nor,1979,24.5737200000
nor,1980,25.3162100000
nor,1981,25.4736200000
nor,1982,26.4868400000
nor,1983,28.3690400000
nor,1984,29.1645600000
nor,1985,29.8012200000
nor,1986,29.6212600000
nor,1987,32.0446300000
nor,1988,32.2854800000
nor,1989,34.2455100000
nor,1990,38.3601100000
nor,1991,42.3184700000
nor,1992,45.9864100000
nor,1993,50.1710000000
nor,1994,54.1237000000
nor,1995,54.1479600000
nor,1996,58.0536000000
nor,1997,61.5002700000
nor,1998,62.8046700000
nor,1999,66.3624900000
nor,2000,69.2786300000
nor,2001,70.2231400000
nor,2002,73.3266900000
nor,2003,79.0671800000
nor,2004,79.2276700000
nor,2005,78.5233500000
nor,2006,77.6708600000
nor,2007,75.4899700000
nor,2008,72.5934700000
nor,2009,73.1796200000
nor,2010,73.4938600000
nor,2011,73.6679200000
nor,2012,73.5713400000
nor,2013,76.5000300000
nor,2014,77.5435000000
nor,2015,77.9589400000
nor,2016,80.5465400000
nor,2017,81.9923500000
omn,1977,0.0238700000
omn,1978,0.0238200000
omn,1979,0.0141300000
omn,1980,0.0156900000
omn,1981,0.0181300000
omn,1982,0.0134000000
omn,1983,0.0266000000
omn,1984,0.0805400000
omn,1985,0.3159800000
omn,1986,0.8262400000
omn,1987,1.7031900000
omn,1988,2.5351600000
omn,1989,3.2641400000
omn,1990,4.1244400000
omn,1991,4.4732700000
omn,1992,5.0757800000
omn,1993,5.1676100000
omn,1994,5.4152900000
omn,1995,6.3487400000
omn,1996,6.0673400000
omn,1997,6.6362600000
omn,1998,7.7423100000
omn,2003,14.7972200000
omn,2004,16.3328300000
omn,2005,18.4912000000
omn,2006,20.5759200000
omn,2007,20.6112900000
omn,2008,19.8872100000
omn,2009,22.9550000000
omn,2010,23.3445500000
omn,2011,27.0032300000
omn,2013,29.9365400000
omn,2014,34.5551900000
omn,2015,39.2326400000
omn,2016,44.0544900000
omn,2017,38.1280100000
omn,2018,38.0362100000
pak,1971,2.3283500000
pak,1972,2.0837800000
pak,1973,2.0949400000
pak,1974,2.0975400000
pak,1975,2.0595500000
pak,1976,2.1788100000
pak,1977,2.1553300000
pak,1978,2.2814800000
pak,1979,2.2522800000
pak,1980,2.1986500000
pak,1986,2.9935100000
pak,1987,2.9596500000
pak,1988,3.3513500000
pak,1990,3.0810700000
pak,1992,2.1373800000
pak,2003,2.7006800000
pak,2004,3.3900200000
pak,2005,4.9234200000
pak,2006,4.9864200000
pak,2007,5.6153200000
pak,2008,5.5554700000
pak,2009,6.7988600000
pak,2011,8.2951400000
pak,2012,9.3955100000
pak,2013,9.7307300000
pak,2014,9.6598500000
pak,2015,9.2259000000
pak,2016,9.0327400000
pak,2017,9.3489200000
pak,2018,8.9584200000
plw,2000,44.5190200000
plw,2001,37.6470600000
plw,2002,38.5350300000
plw,2013,54.6894800000
pan,1970,6.3384700000
pan,1971,10.3175900000
pan,1972,12.0808400000
pan,1973,13.8505500000
pan,1974,14.9464400000
pan,1975,15.5994700000
pan,1976,17.4747500000
pan,1977,19.2442000000
pan,1978,18.3878600000
pan,1979,19.2151200000
pan,1980,20.2956200000
pan,1981,20.6945200000
pan,1982,21.3608200000
pan,1983,20.5669700000
pan,1984,23.4955400000
pan,1985,24.2942700000
pan,1986,26.6966000000
pan,1987,23.3874000000
pan,1988,21.2515600000
pan,1989,20.4459600000
pan,1990,20.9899000000
pan,1991,22.6497400000
pan,1992,24.2121800000
pan,1993,25.9139700000
pan,1994,25.5547100000
pan,1995,27.9462600000
pan,1996,29.1726300000
pan,1998,36.3079300000
pan,1999,38.2257100000
pan,2000,41.3328100000
pan,2001,40.8182800000
pan,2002,40.3977200000
pan,2003,44.2581400000
pan,2004,43.3276800000
pan,2005,42.0938600000
pan,2006,43.1162500000
pan,2007,43.2521600000
pan,2008,43.3806500000
pan,2009,43.3184500000
pan,2010,44.2514700000
pan,2011,42.1716900000
pan,2012,43.9313300000
pan,2014,44.5367900000
pan,2015,47.2656300000
pan,2016,47.7993600000
png,1972,1.9690300000
png,1973,1.9786400000
png,1980,1.5090300000
png,1983,1.3438500000
png,1984,1.6369800000
png,1985,1.3323200000
png,1986,1.6383300000
png,1995,2.8112800000
png,1996,3.1141900000
png,1998,1.8066300000
png,1999,1.7782200000
pry,1970,3.7230100000
pry,1971,4.4426100000
pry,1972,4.5301000000
pry,1973,4.8301200000
pry,1974,5.3495600000
pry,1975,6.7900900000
pry,1980,8.8510600000
pry,1981,9.1910300000
pry,1982,9.0209200000
pry,1983,10.2760800000
pry,1984,9.6925000000
pry,1985,9.1064400000
pry,1986,8.7666800000
pry,1987,8.2536100000
pry,1988,8.1330300000
pry,1989,7.9995400000
pry,1990,8.3474200000
pry,1993,10.5587600000
pry,1995,9.3545600000
pry,1996,9.3604600000
pry,1999,13.1251700000
pry,2000,15.8885700000
pry,2001,17.8474700000
pry,2002,26.1775900000
pry,2003,24.8685600000
pry,2004,25.0752900000
pry,2005,25.6563300000
pry,2007,28.7170300000
pry,2008,34.0659600000
pry,2009,36.6716500000
pry,2010,34.6302100000
per,1970,9.8336600000
per,1971,9.6799500000
per,1972,10.0019500000
per,1973,11.1770800000
per,1974,12.1496000000
per,1975,12.7404900000
per,1976,12.8126900000
per,1977,14.3023100000
per,1979,15.6611100000
per,1980,17.0032000000
per,1981,19.5583500000
per,1982,19.8920200000
per,1983,20.5419100000
per,1984,21.2238000000
per,1985,22.0539900000
per,1986,25.3953400000
per,1987,26.5490900000
per,1988,28.1803500000
per,1989,29.4051500000
per,1990,29.7334300000
per,1991,31.3666500000
per,1992,31.0236500000
per,1993,27.8145100000
per,1994,26.7497900000
per,1995,27.2361800000
per,1996,25.8556400000
per,1997,25.8539200000
per,1999,38.5659100000
per,2000,33.8159800000
per,2001,30.2601700000
per,2002,30.5790600000
per,2003,30.6417100000
per,2004,32.4950400000
per,2005,32.7618200000
per,2006,34.2162700000
per,2016,71.1329900000
per,2017,70.7378600000
phl,1971,17.6406900000
phl,1972,17.5412300000
phl,1973,17.1842800000
phl,1974,17.2418000000
phl,1975,15.9913000000
phl,1976,17.1272400000
phl,1977,17.7772100000
phl,1978,20.7043700000
phl,1979,23.5444200000
phl,1980,23.3206800000
phl,1981,25.2594600000
phl,1982,25.7853000000
phl,1983,26.5926800000
phl,1984,29.0076000000
phl,1985,27.7620900000
phl,1986,24.6490500000
phl,1987,23.3799600000
phl,1988,24.6532400000
phl,1989,26.1359600000
phl,1990,24.0184400000
phl,1991,27.1607900000
phl,1992,25.8249100000
phl,1995,27.3166400000
phl,1996,28.8127500000
phl,1998,27.4957900000
phl,1999,28.7551900000
phl,2001,30.3505300000
phl,2002,30.1790400000
phl,2003,29.0721800000
phl,2004,28.3604900000
phl,2005,27.5180600000
phl,2006,27.8425300000
phl,2008,29.1591600000
phl,2009,28.4896200000
phl,2010,29.5638400000
phl,2011,30.7960100000
phl,2012,31.2064800000
phl,2013,33.5227800000
phl,2014,35.6268900000
phl,2017,35.4754600000
pol,1971,13.3218200000
pol,1972,12.8027900000
pol,1973,13.3254900000
pol,1974,14.5110600000
pol,1975,15.3611800000
pol,1976,16.6182600000
pol,1977,17.4575300000
pol,1978,17.5496000000
pol,1979,17.6942300000
pol,1980,17.5197300000
pol,1981,17.4386400000
pol,1982,16.9304300000
pol,1983,16.3404900000
pol,1984,16.6236200000
pol,1985,16.7670000000
pol,1986,17.3534900000
pol,1987,17.6667400000
pol,1988,18.2635700000
pol,1989,19.7502700000
pol,1990,20.1675100000
pol,1991,21.4650400000
pol,1992,21.1940900000
pol,1993,23.5910000000
pol,1994,27.3377600000
pol,1995,31.1789800000
pol,1996,35.3491000000
pol,1997,39.8899500000
pol,1998,39.2011100000
pol,1999,44.9665200000
pol,2000,49.6746500000
pol,2001,54.7616700000
pol,2002,57.8564400000
pol,2003,59.4831000000
pol,2004,61.0569400000
pol,2005,63.5945800000
pol,2006,65.3647200000
