economy,year,se_ter_enrr
bra,1990,10.7807703018
bra,1991,11.1968898773
bra,1992,10.8397903442
bra,1993,11.0923299789
bra,1994,11.3403997421
bra,1996,11.9040498734
bra,1998,13.4665203094
bra,1999,14.6957998276
bra,2012,43.2308502197
bra,2013,44.3393707275
bra,2014,47.1568717957
bra,2015,48.4340400696
bra,2016,48.3333396912
bra,2017,50.0267486572
bra,2018,51.1916885376
bra,2019,52.6240615845
bra,2020,54.5727996826
bra,2021,56.8306198120
bra,2022,60.3906211853
vgb,1999,58.5099105835
vgb,2000,50.3693809509
vgb,2001,44.4518318176
vgb,2002,48.3110313416
vgb,2004,65.8169174194
vgb,2009,71.0263900757
vgb,2015,43.1178283691
vgb,2016,42.3565292358
vgb,2018,17.1175594330
vgb,2019,26.0911293030
vgb,2020,32.4414710999
vgb,2021,32.7071304321
vgb,2022,31.3563404083
vgb,2023,29.4202194214
brn,1977,1.7507699728
brn,1979,2.0662500858
brn,1983,0.9234200120
brn,1984,2.5618300438
brn,1986,2.5017700195
brn,1987,3.8610799313
brn,1992,5.4450597763
brn,1993,5.7886800766
brn,1994,6.1481299400
brn,1998,10.5022497177
brn,1999,12.7613401413
brn,2000,13.0841703415
brn,2001,13.9702396393
brn,2002,13.0799102783
brn,2003,12.8312997818
brn,2004,13.3302602768
brn,2005,13.1851100922
brn,2006,13.0625400543
brn,2007,13.3380498886
brn,2008,14.0476999283
brn,2009,15.3142099380
brn,2010,14.6287097931
brn,2011,17.1019992828
brn,2012,22.1413593292
brn,2013,24.0158290863
brn,2014,31.5348491669
brn,2015,30.8132896423
brn,2016,31.5120601654
brn,2017,34.9116706848
brn,2018,31.5352935791
brn,2019,31.3982181549
brn,2020,32.6983299255
brn,2021,30.2181224823
brn,2022,33.5119628906
brn,2023,38.2732162476
bgr,1971,14.4087696075
bgr,1972,15.7502603531
bgr,1973,17.4486808777
bgr,1974,18.2363700867
bgr,1975,19.0955791473
bgr,1976,19.4539299011
bgr,1977,19.8587093353
bgr,1978,22.1396503448
bgr,1979,18.3291301727
bgr,1980,17.1338691711
bgr,1981,16.2023506165
bgr,1982,15.7331304550
bgr,1983,15.4459695816
bgr,1984,16.1458892822
bgr,1985,17.3745307922
bgr,1986,19.1692790985
bgr,1987,20.9221801758
bgr,1988,22.4143390656
bgr,1989,24.5839595795
bgr,1990,25.5723209381
bgr,1991,30.4806594849
bgr,1992,30.3537998199
bgr,1993,31.8155403137
bgr,1994,33.4435310364
bgr,1995,35.8240814209
bgr,1996,39.6896896362
bgr,1997,41.8087997437
bgr,1998,42.1581192017
bgr,1999,44.0834083557
bgr,2000,42.3398284912
bgr,2001,41.0407791138
bgr,2002,41.4290084839
bgr,2003,42.8536109924
bgr,2004,43.6935691833
bgr,2005,46.2252693176
bgr,2006,47.7948303223
bgr,2007,51.2403411865
bgr,2008,52.6504096985
bgr,2009,55.0083694458
bgr,2010,58.3548507690
bgr,2011,59.8246803284
bgr,2012,62.1616516113
bgr,2013,68.2013397217
bgr,2014,72.9815597534
bgr,2015,78.2999572754
bgr,2016,80.6399612427
bgr,2017,81.2245864868
bgr,2018,83.1348800659
bgr,2019,84.7503128052
bgr,2020,85.5331115723
bgr,2021,85.3017501831
bgr,2022,84.1293563843
bfa,1971,0.0390300006
bfa,1972,0.0497800000
bfa,1973,0.0590599999
bfa,1974,0.0916299969
bfa,1975,0.1066400036
bfa,1976,0.2113599926
bfa,1977,0.1894199997
bfa,1978,0.2271600068
bfa,1979,0.2313999981
bfa,1980,0.2134599984
bfa,1981,0.2769399881
bfa,1982,0.4192399979
bfa,1983,0.4882900119
bfa,1984,0.5223100185
bfa,1985,0.5720300078
bfa,1986,0.5907400250
bfa,1987,0.6179500222
bfa,1988,0.6600199938
bfa,1989,0.7390499711
bfa,1990,0.7473700047
bfa,1991,0.6991599798
bfa,1992,0.9351599813
bfa,1993,1.0923600197
bfa,1994,1.0667899847
bfa,1995,1.1103899479
bfa,1996,1.0668200254
bfa,1997,0.9775400162
bfa,1999,0.9910500050
bfa,2001,1.1222300529
bfa,2002,1.3512200117
bfa,2003,1.5173300505
bfa,2005,2.1608300209
bfa,2006,2.2746000290
bfa,2007,2.4206800461
bfa,2008,2.9447100163
bfa,2009,3.2811100483
bfa,2010,3.3672599792
bfa,2011,3.9435000420
bfa,2012,4.3672399521
bfa,2013,4.6023797989
bfa,2014,4.9226398468
bfa,2015,4.9262900352
bfa,2016,5.4263000488
bfa,2017,5.8566598892
bfa,2018,6.3466601372
bfa,2019,6.9369602203
bfa,2020,7.6837100983
bfa,2021,9.3609399796
bfa,2022,9.7300796509
bfa,2023,10.1689100266
bdi,1971,0.1545300037
bdi,1972,0.1544499993
bdi,1973,0.1578000039
bdi,1974,0.2310400009
bdi,1975,0.2325499952
bdi,1976,0.2870300114
bdi,1979,0.4560500085
bdi,1980,0.4717299938
bdi,1981,0.4507499933
bdi,1982,0.4991900027
bdi,1984,0.5663999915
bdi,1985,0.5863299966
bdi,1986,0.6479099989
bdi,1987,0.6319199800
bdi,1988,0.7384399772
bdi,1989,0.7387400270
bdi,1990,0.6937100291
bdi,1991,0.7704499960
bdi,1992,0.8029000163
bdi,1993,0.8470799923
bdi,1998,0.8947100043
bdi,1999,0.9488099813
bdi,2000,1.0911200047
bdi,2001,1.0646599531
bdi,2002,1.6504900455
bdi,2004,2.1564700603
bdi,2005,2.1865699291
bdi,2006,2.2151501179
bdi,2007,2.3157100677
bdi,2008,2.5517699718
bdi,2009,2.7360401154
bdi,2010,3.1212399006
bdi,2012,3.8421185017
bdi,2013,4.6286425591
bdi,2014,3.8616290092
bdi,2015,5.3919577599
bdi,2016,4.0900678635
bdi,2017,4.4372086525
bdi,2018,4.6985483170
bdi,2019,4.2004899979
bdi,2020,5.2237105370
bdi,2021,6.2867722511
bdi,2023,6.2220401764
cpv,1999,1.3901200294
cpv,2000,1.5863599777
cpv,2001,1.3870400190
cpv,2002,3.4329099655
cpv,2003,4.1411199570
cpv,2004,5.6029200554
cpv,2005,7.1193199158
cpv,2006,8.2009000778
cpv,2007,9.3630504608
cpv,2008,11.6162996292
cpv,2009,14.5644397736
cpv,2010,17.2066402435
cpv,2011,19.6212100983
cpv,2012,19.3967304230
cpv,2013,21.2792301178
cpv,2014,21.7901191711
cpv,2015,20.5760192871
cpv,2016,21.0570201874
cpv,2017,21.1641502380
cpv,2018,20.2174491882
khm,1971,1.4562200308
khm,1972,1.6121799946
khm,1973,1.5031000376
khm,1980,0.0966999978
khm,1981,0.0836400017
khm,1982,0.0807700008
khm,1983,0.1005600020
khm,1984,0.1736799926
khm,1985,0.2472199947
khm,1986,0.2727999985
khm,1989,0.5890399814
khm,1990,0.6198400259
khm,1991,0.7349900007
khm,1992,0.9622399807
khm,1993,1.1662499905
khm,1994,1.3494199514
khm,1995,1.3887799978
khm,1996,1.7990499735
khm,1997,1.4415400028
khm,2000,2.3143999577
khm,2001,2.2932500839
khm,2002,2.5572700500
khm,2003,3.1686799526
khm,2004,3.1830699444
khm,2005,3.8304300308
khm,2006,6.1989197731
khm,2007,7.5146698952
khm,2008,8.6999902725
khm,2009,10.5778999329
khm,2010,12.3117904663
khm,2011,14.1404304504
khm,2015,14.6457700729
khm,2017,15.0735502243
khm,2018,15.7133102417
khm,2019,16.8353996277
khm,2020,14.4409313202
khm,2021,13.8764019012
khm,2022,14.9985504150
khm,2023,17.9681453705
cmr,1971,0.5111899972
cmr,1972,0.6435999870
cmr,1973,0.8157399893
cmr,1974,0.9670799971
cmr,1975,1.0933599472
cmr,1979,1.6315599680
cmr,1980,1.8162100315
cmr,1981,1.5782599449
cmr,1982,1.6167800426
cmr,1983,1.7367099524
cmr,1984,1.9427100420
cmr,1985,2.1302800179
cmr,1987,2.3824300766
cmr,1988,2.5445199013
cmr,1989,2.5352599621
cmr,1990,2.8905398846
cmr,1991,3.1898200512
cmr,1999,4.9454898834
cmr,2000,4.6823000908
cmr,2001,4.6981301308
cmr,2002,5.1234197617
cmr,2003,5.1711997986
cmr,2004,5.1634101868
cmr,2005,5.9509401321
cmr,2006,6.9572200775
cmr,2007,7.4295201302
cmr,2008,8.0452604294
cmr,2009,9.2097902298
cmr,2010,11.3307199478
cmr,2011,12.2482299805
cmr,2012,13.2559003830
cmr,2013,15.4463300705
cmr,2014,16.4135303497
cmr,2015,16.9564609528
cmr,2016,12.4593400955
cmr,2017,12.7472696304
cmr,2018,14.3037796021
cmr,2019,14.8440399170
cmr,2020,15.3162603378
cmr,2021,16.9050903320
cmr,2022,16.1898593903
cmr,2023,15.7919597626
can,1976,46.8787994385
can,1986,71.7051925659
can,1989,83.9154815674
can,1990,89.8930511475
can,1991,94.3216094971
can,1992,96.4880523682
can,1993,87.6490020752
can,1994,89.9769515991
can,1995,90.4640579224
can,1996,88.7950210571
can,1998,58.9008407593
can,1999,59.6460494995
can,2000,58.5191192627
can,2002,58.4150009155
can,2007,63.8258285522
can,2008,64.2995529175
can,2009,63.6141700745
can,2010,61.8762588501
can,2011,63.1548995972
can,2012,63.6187591553
can,2013,65.7742996216
can,2014,67.2278594971
can,2015,67.4031677246
can,2016,69.5068588257
can,2017,70.6271591187
can,2018,69.5775985718
can,2019,72.8150634766
can,2020,74.1571426392
can,2021,77.8022918701
can,2022,77.3137588501
cym,1999,15.6590700150
cym,2000,20.8984394073
cym,2001,21.6446495056
cym,2002,19.2410907745
cym,2003,19.7879905701
cym,2006,19.3515396118
cym,2007,21.8957691193
cym,2008,32.8767089844
cym,2010,43.1265869141
cym,2011,39.3613319397
cym,2012,35.3608589172
cym,2013,33.7650871277
cym,2014,33.4268074036
cym,2015,30.6787090302
cym,2016,31.5861320496
cym,2017,33.5451774597
cym,2018,33.2294616699
cym,2019,39.8760337830
cym,2020,47.5511474609
cym,2021,48.1794548035
cym,2022,44.5445442200
caf,1971,0.0853699967
caf,1974,0.1938000023
caf,1975,0.2078000009
caf,1976,0.3292500079
caf,1977,0.3585599959
caf,1978,0.4789099991
caf,1979,0.6919199824
caf,1980,0.9593600035
caf,1981,0.7756000161
caf,1982,1.1331800222
caf,1983,0.9475200176
caf,1984,1.0420000553
caf,1985,1.0731600523
caf,1986,1.1107900143
caf,1987,1.0111900568
caf,1988,1.1184500456
caf,1989,1.2274700403
caf,1990,1.3604600430
caf,1991,1.4694299698
caf,1992,1.3815499544
caf,1999,1.9705400467
caf,2000,1.9059400558
caf,2004,1.6516799927
caf,2006,1.0852600336
caf,2008,2.2026000023
caf,2009,2.3666501045
caf,2010,2.4722199440
caf,2011,2.8912301064
caf,2012,2.7251698971
tcd,1971,0.0000000000
tcd,1972,0.0143299997
tcd,1973,0.0728600025
tcd,1974,0.1724099964
tcd,1975,0.1172100008
tcd,1976,0.1505900025
tcd,1977,0.2060099989
tcd,1985,0.3811900020
tcd,1989,0.5903400183
tcd,1996,0.5173299909
tcd,1997,0.5584400296
tcd,1998,0.6922199726
tcd,2000,0.8173800111
tcd,2001,0.8424100280
tcd,2003,0.9737100005
tcd,2004,1.2491799593
tcd,2005,1.4595099688
tcd,2008,2.0057399273
tcd,2009,2.0735499859
tcd,2010,2.1578700542
tcd,2011,2.2801198959
tcd,2014,3.4995999336
tcd,2015,3.3345100880
tcd,2020,4.5331997871
chl,1970,8.3391599655
chl,1971,10.4641103745
chl,1972,12.8711700439
chl,1973,14.4594802856
chl,1974,14.0155601501
chl,1975,14.1365299225
chl,1976,12.3944301605
chl,1977,11.9254903793
chl,1978,11.6208400726
chl,1979,11.0983400345
chl,1980,12.4894599915
chl,1982,13.2062397003
chl,1983,14.7105703354
chl,1984,15.4065799713
chl,1985,16.0157699585
chl,1986,17.2744503021
chl,1987,17.9851093292
chl,1988,18.7719306946
chl,1991,20.8207397461
chl,1992,23.6541194916
chl,1993,25.8770694733
chl,1994,26.7059307098
chl,1995,27.3324699402
chl,1996,29.2319793701
chl,1997,30.2287597656
chl,1998,32.1894683838
chl,1999,35.5736618042
chl,2000,35.4313201904
chl,2002,40.2664985657
chl,2003,43.5181999207
chl,2004,44.3284606934
chl,2005,50.2735595703
chl,2006,49.3216896057
chl,2007,54.7230491638
chl,2008,56.7743988037
chl,2009,59.9912910461
chl,2010,66.3445205688
chl,2011,70.8241806030
chl,2012,75.0770721436
chl,2013,79.8703384399
chl,2014,83.6629791260
chl,2015,86.4181137085
chl,2016,88.8458862305
chl,2017,89.9219894409
chl,2018,91.1974792480
chl,2019,92.0659713745
chl,2020,89.1124877930
chl,2021,96.2227935791
chl,2022,99.3372802734
chn,1970,0.1272500008
chn,1973,0.2040999979
chn,1974,0.3267199993
chn,1975,0.4508599937
chn,1976,0.5537099838
chn,1977,0.6253600121
chn,1978,0.6937900186
chn,1979,1.0101399422
chn,1980,1.2792600393
chn,1981,2.0355899334
chn,1984,1.9045499563
chn,1985,2.1917800903
chn,1986,2.7760200500
chn,1987,3.0491399765
chn,1988,3.0864300728
chn,1989,3.0146799088
chn,1990,3.0014901161
chn,1991,2.8853099346
chn,1992,2.8197500706
chn,1993,2.9363999367
chn,1994,3.7798199654
chn,1995,4.6735901833
chn,1996,5.2957801819
chn,1997,5.8230500221
chn,1998,6.2884202003
chn,1999,6.6202898026
chn,2000,7.5584998131
chn,2001,9.2288599014
chn,2002,11.7157096863
chn,2003,14.3912096024
chn,2004,16.7798404694
chn,2005,18.5551490784
chn,2006,20.5098800659
chn,2007,21.4464302063
chn,2008,21.8546905518
chn,2009,23.2702102661
chn,2010,25.2860698700
chn,2011,26.8075294495
chn,2012,29.3250408173
chn,2013,32.7620315552
chn,2014,43.8821907043
chn,2015,47.4353790283
chn,2016,49.7083587646
chn,2017,51.5827713013
chn,2018,54.0076217651
chn,2019,57.2754402161
chn,2020,62.2367782593
chn,2021,67.3876190186
chn,2022,71.9815521240
chn,2023,74.8236007690
col,1970,4.2911601067
col,1971,4.7737498283
col,1972,5.3794198036
col,1973,5.8044500351
col,1974,6.3606400490
col,1975,7.2618598938
col,1976,7.7106099129
col,1977,8.7471704483
col,1978,9.0264501572
col,1979,9.2342300415
col,1980,9.0866603851
col,1981,10.3553600311
col,1982,10.6621503830
col,1983,11.0733098984
col,1984,11.5835399628
col,1985,11.8408603668
col,1986,12.5545997620
col,1987,13.0447502136
col,1988,13.7543697357
col,1989,14.2888097763
col,1990,14.7004499435
col,1991,15.3989801407
col,1992,16.1204891205
col,1993,16.3813800812
col,1994,17.0670604706
col,1995,17.1475601196
col,1996,18.4493103027
col,1997,21.6760997772
col,1998,24.2047405243
col,1999,23.6967697144
col,2000,25.5096893311
col,2001,26.3812599182
col,2002,26.5130996704
col,2004,29.5034599304
col,2005,32.2539787292
col,2006,34.3662109375
col,2007,35.4785308838
col,2008,37.9448013306
col,2009,39.5088005066
col,2010,41.5296707153
col,2011,45.2873306274
col,2012,47.4669914246
col,2013,50.7474899292
col,2014,53.1794395447
col,2015,54.7961311340
col,2016,57.1437492371
col,2017,58.3960418701
col,2018,57.3205413818
col,2019,56.6663017273
col,2020,55.7331085205
col,2021,58.3159217834
col,2022,59.2901382446
com,1990,0.6862000227
com,1992,0.6051899791
com,1993,0.6047999859
com,1996,0.8484299779
com,1999,1.3730800152
com,2000,1.4946600199
com,2003,3.4008700848
com,2007,4.5301599503
com,2009,6.4769301414
com,2010,6.3527998924
com,2011,8.7821798325
com,2012,9.4758501053
com,2013,9.4698896408
com,2014,9.6282901764
cod,1971,0.6764400005
cod,1972,0.8083900213
cod,1973,0.8466299772
cod,1974,0.9446200132
cod,1975,1.0539900064
cod,1976,1.2139799595
cod,1977,1.2209800482
cod,1978,1.2603499889
cod,1979,1.2560600042
cod,1980,1.1320099831
cod,1981,1.1724799871
cod,1982,1.3553199768
cod,1983,1.2707099915
cod,1984,1.4424200058
cod,1985,1.3963500261
cod,1986,1.4287999868
cod,1987,1.5436500311
cod,1988,1.7207599878
cod,1989,1.9337799549
cod,1990,2.0283999443
cod,1991,2.3551499844
cod,1995,2.3364000320
cod,1999,1.4862400293
cod,2006,4.3000898361
cod,2007,4.2828302383
cod,2008,5.3604598045
cod,2009,6.3516302109
cod,2011,7.6943202019
cod,2012,7.8096098900
cod,2013,6.5496802330
cod,2016,6.0790100098
cod,2020,6.6669201851
cog,1971,1.4586999416
cog,1972,1.1615300179
cog,1973,1.5932999849
cog,1974,1.8875299692
cog,1975,2.1375200748
cog,1976,2.2610399723
cog,1977,2.5691699982
cog,1978,3.0113201141
cog,1979,3.4861099720
cog,1980,4.2354001999
cog,1981,4.3383898735
cog,1982,5.1355600357
cog,1983,5.2652702332
cog,1984,5.3548998833
cog,1985,5.3746399879
cog,1986,5.2887401581
cog,1987,5.2624502182
cog,1988,5.5668501854
cog,1989,4.6139497757
cog,1990,4.5728001595
cog,1991,4.5448698997
cog,1992,4.9884700775
cog,1993,5.5830497742
cog,1999,3.6796898842
cog,2000,5.2553501129
cog,2001,4.2112698555
cog,2002,3.7695899010
cog,2003,3.8022699356
cog,2009,5.8192400932
cog,2011,7.9192900658
cog,2012,9.0736799240
cog,2013,8.5703201294
cog,2015,11.5911245346
cog,2017,12.2616300583
cog,2023,10.3542900085
cri,1970,8.5946302414
cri,1971,9.3991699219
cri,1972,10.1020097733
cri,1973,11.1577796936
cri,1978,21.0059604645
cri,1979,21.3246593475
cri,1980,20.7234706879
cri,1981,21.4023094177
cri,1982,20.9728603363
cri,1983,20.6607704163
cri,1984,20.9686508179
cri,1985,22.1244201660
cri,1986,23.2193794250
cri,1987,25.1191291809
cri,1988,25.0470695496
cri,1989,26.5298309326
cri,1990,26.6017704010
cri,1991,28.4745407104
cri,1992,30.9230594635
cri,2004,25.9932804108
cri,2011,44.9357299805
cri,2012,47.3161315918
cri,2013,47.8412284851
cri,2014,50.7579116821
cri,2015,51.6519317627
cri,2016,52.1316299438
cri,2017,54.4580307007
cri,2018,52.8686790466
cri,2019,54.7189712524
civ,1971,0.9883099794
civ,1972,0.9944999814
civ,1973,1.1581699848
civ,1974,1.1894199848
civ,1976,1.2613500357
civ,1977,1.3543000221
civ,1978,1.4573299885
civ,1979,1.6841399670
civ,1980,1.8788599968
civ,1981,2.5046501160
civ,1982,2.3579199314
civ,1984,2.3361899853
civ,1985,2.4258799553
civ,1987,2.9132199287
civ,1992,2.5664899349
civ,1993,3.0549700260
civ,1994,3.8144099712
civ,1995,3.7964100838
civ,1997,5.7365098000
civ,1999,5.7938899994
civ,2007,8.7814197540
civ,2008,8.3458099365
civ,2009,8.1834697723
civ,2010,7.4738202095
civ,2011,3.3047599792
civ,2013,8.1219501495
civ,2014,8.3683004379
civ,2015,8.8992795944
civ,2016,9.0927696228
civ,2017,9.4700002670
civ,2019,9.9126100540
civ,2020,9.7769804001
civ,2021,10.2318000793
civ,2022,10.6260900497
civ,2023,11.1203804016
hrv,1981,17.4849891663
hrv,1986,15.8459596634
hrv,1990,20.6566200256
hrv,1991,22.0241298676
hrv,1992,21.9753303528
hrv,1993,24.8103008270
hrv,1994,25.5806503296
hrv,1995,24.8084697723
hrv,1996,26.7425403595
hrv,1997,26.6596202850
hrv,1998,28.0524005890
hrv,1999,29.9149208069
hrv,2001,36.3740501404
hrv,2002,39.1618309021
hrv,2003,42.3809814453
hrv,2004,44.0762214661
hrv,2005,47.2947196960
hrv,2006,48.5975112915
hrv,2007,50.5305900574
hrv,2008,52.3514518738
hrv,2009,51.9583015442
hrv,2010,57.0685997009
hrv,2011,59.3388595581
hrv,2012,62.0256614685
hrv,2013,66.7111129761
hrv,2014,68.6392517090
hrv,2015,68.4413986206
hrv,2016,69.5889511108
hrv,2017,71.3775863647
hrv,2018,72.8625411987
hrv,2019,74.0501174927
hrv,2020,74.7380371094
hrv,2021,78.0067901611
hrv,2022,80.7626724243
cub,1971,3.5953199863
cub,1972,4.9203300476
cub,1973,6.3724598885
cub,1974,7.1529297829
cub,1975,8.7102603912
cub,1976,10.5142698288
cub,1977,13.5380802155
cub,1978,14.9830102921
cub,1979,15.8109798431
cub,1980,16.5913200378
cub,1981,16.1866302490
cub,1982,16.4182395935
cub,1983,16.1264495850
cub,1984,17.0607109070
cub,1985,18.1494998932
cub,1986,19.7999191284
cub,1987,21.5239105225
cub,1988,22.0765705109
cub,1989,21.2338104248
cub,1990,20.6687107086
cub,1991,20.8712291718
cub,1992,19.6843605042
cub,1993,17.9441394806
cub,1994,16.7018394470
cub,1995,14.2646903992
cub,1996,13.4110298157
cub,1997,13.2988901138
cub,1998,13.4842596054
cub,1999,21.1659107208
cub,2000,23.0279693604
cub,2001,26.1085300446
cub,2002,27.4472808838
cub,2003,32.5828590393
cub,2004,52.4897499084
cub,2005,60.2059402466
cub,2006,84.9542770386
cub,2007,105.4140014648
cub,2008,117.7199401855
cub,2009,114.4884185791
cub,2010,94.1727066040
cub,2011,79.0247268677
cub,2012,61.7317886353
cub,2013,47.9959983826
cub,2014,40.5119895935
cub,2015,36.2177200317
cub,2016,34.4567909241
cub,2017,40.4316596985
cub,2018,41.5943794250
cub,2019,43.9937782288
cub,2020,45.9299087524
cub,2021,51.0785484314
cub,2022,41.4838562012
cub,2023,48.9434585571
cuw,2010,25.3544902802
cuw,2011,23.1361083984
cuw,2012,23.9158172607
cuw,2013,23.0841999054
cuw,2014,23.6740646362
cuw,2015,19.0026397705
cuw,2016,18.3206882477
cuw,2017,16.5101642609
cuw,2018,15.8748922348
cuw,2019,15.2812013626
cuw,2020,14.8785667419
cuw,2021,15.7453107834
cuw,2022,15.9008779526
cyp,2000,19.5623207092
cyp,2001,21.6125202179
cyp,2002,25.1022891998
cyp,2003,31.9552307129
cyp,2004,36.0204582214
cyp,2005,34.1021804810
cyp,2006,34.3019485474
cyp,2007,36.2316017151
cyp,2008,40.8491706848
cyp,2009,47.6964492798
cyp,2010,48.3115806580
cyp,2011,46.5397300720
cyp,2012,45.8635902405
cyp,2013,47.5252418518
cyp,2014,53.1043510437
cyp,2015,60.1012306213
cyp,2016,67.1711120605
cyp,2017,75.9408111572
cyp,2018,81.3370819092
cyp,2019,88.4853286743
cyp,2020,92.9377593994
cyp,2021,96.5377883911
cyp,2022,98.3045806885
cze,1971,9.2055797577
cze,1972,8.7247600555
cze,1973,8.7275896072
cze,1974,9.3909196854
cze,1975,10.3209199905
cze,1976,11.4549398422
cze,1977,13.0772895813
cze,1978,14.7909498215
cze,1979,15.8441801071
cze,1980,17.2325992584
cze,1981,18.2657299042
cze,1982,18.3034896851
cze,1983,17.4503307343
cze,1984,16.3429203033
cze,1985,15.6798000336
cze,1986,15.2705297470
cze,1987,15.6980600357
cze,1988,16.0499992371
cze,1989,16.1327400208
cze,1990,16.2146396637
cze,1991,16.2884407043
cze,1992,14.6483697891
cze,1993,14.2413597107
cze,1994,18.9587192535
cze,1995,20.0404491425
cze,1996,21.0769901276
cze,1997,22.8019599915
cze,1998,23.7565002441
cze,1999,26.0845298767
cze,2000,29.7583904266
cze,2001,32.0267791748
cze,2002,36.8876609802
cze,2003,39.2078895569
cze,2004,45.4242782593
cze,2005,49.1181411743
cze,2006,49.8811302185
cze,2007,54.1809005737
cze,2008,57.9171714783
cze,2009,61.4115715027
cze,2010,64.9327697754
cze,2011,66.7968215942
cze,2012,66.9287719727
cze,2013,66.3243179321
cze,2014,67.3959732056
cze,2015,67.2303619385
cze,2016,67.5056381226
cze,2017,67.7142181396
cze,2018,66.7902221680
cze,2019,66.8802185059
cze,2020,67.1843719482
cze,2021,69.8369293213
cze,2022,70.8145904541
dnk,1971,20.0001106262
dnk,1972,23.0602798462
dnk,1973,25.9616794586
dnk,1974,27.8683700562
dnk,1975,28.2781105042
dnk,1976,29.6043796539
dnk,1977,29.8559799194
dnk,1978,31.8334197998
dnk,1979,28.3784103394
dnk,1980,28.7279605865
dnk,1981,28.5906105042
dnk,1982,28.4567508698
dnk,1983,28.9033393860
dnk,1984,28.8124809265
dnk,1985,28.4415798187
dnk,1986,28.0615997314
dnk,1987,28.3408393860
dnk,1988,29.6852397919
dnk,1989,31.5380897522
dnk,1990,34.6175994873
dnk,1991,37.8283309937
dnk,1992,40.2165603638
dnk,1993,44.1690216064
dnk,1994,45.4964599609
dnk,1995,45.3761405945
dnk,1996,47.7733116150
dnk,1998,52.9263801575
dnk,1999,56.4665908813
dnk,2000,58.3664016724
dnk,2001,61.3673095703
dnk,2002,64.2234725952
dnk,2003,68.1712493896
dnk,2004,74.9665069580
dnk,2005,80.8124618530
dnk,2006,78.5057678223
dnk,2007,78.2432937622
dnk,2008,74.8606262207
dnk,2009,73.1106262207
dnk,2010,72.4951477051
dnk,2011,75.9300231934
dnk,2012,77.7465515137
dnk,2013,80.4186782837
dnk,2014,81.3143615723
dnk,2015,83.3004074097
dnk,2016,82.1714935303
dnk,2017,81.3220062256
dnk,2018,81.1405487061
