economy,year,se_ter_enrr
brn,2010,15.4591398239
brn,2011,17.4043197632
brn,2012,22.4297103882
brn,2013,24.3400993347
brn,2014,32.0204200745
brn,2015,31.3005905151
brn,2016,31.9241504669
brn,2017,33.5649604797
brn,2018,31.2117996216
brn,2019,31.4738407135
brn,2020,31.9932994843
bgr,1971,14.2505598068
bgr,1972,15.5040998459
bgr,1973,17.1391906738
bgr,1974,18.0317306519
bgr,1975,19.0538501740
bgr,1976,19.4302406311
bgr,1977,19.7467098236
bgr,1978,21.9737606049
bgr,1979,18.2354507446
bgr,1980,17.0595207214
bgr,1981,16.1018905640
bgr,1982,15.6368398666
bgr,1983,15.4118003845
bgr,1984,15.9854001999
bgr,1985,17.0292301178
bgr,1986,18.7006607056
bgr,1987,20.7540302277
bgr,1988,22.5471496582
bgr,1989,25.0105495453
bgr,1990,26.1553707123
bgr,1991,30.9803199768
bgr,1992,30.3795890808
bgr,1993,31.8333702087
bgr,1994,33.5851707458
bgr,1995,36.4021911621
bgr,1996,40.9453201294
bgr,1997,42.9656715393
bgr,1998,42.7830200195
bgr,1999,44.8327598572
bgr,2000,44.1297607422
bgr,2001,42.7810783386
bgr,2002,40.8822517395
bgr,2003,41.6220703125
bgr,2004,42.5552406311
bgr,2005,45.3680191040
bgr,2006,47.1508712769
bgr,2007,50.5883293152
bgr,2008,51.9133110046
bgr,2009,54.2354507446
bgr,2010,57.7951812744
bgr,2011,59.0286903381
bgr,2012,61.3599815369
bgr,2013,64.1919784546
bgr,2014,67.5635604858
bgr,2015,70.3015365601
bgr,2016,71.2457427979
bgr,2017,71.0306625366
bgr,2018,71.5215225220
bgr,2019,73.3791732788
bfa,1971,0.0375399999
bfa,1972,0.0469300002
bfa,1973,0.0549499989
bfa,1974,0.0860200003
bfa,1975,0.1011999995
bfa,1976,0.2017900050
bfa,1977,0.1833399981
bfa,1978,0.2227600068
bfa,1979,0.2292300016
bfa,1980,0.2132200003
bfa,1981,0.2783499956
bfa,1982,0.4261499941
bfa,1983,0.5009099841
bfa,1984,0.5396199822
bfa,1985,0.5931400061
bfa,1986,0.6118199825
bfa,1987,0.6389499903
bfa,1988,0.6785699725
bfa,1989,0.7544299960
bfa,1990,0.7560600042
bfa,1991,0.7009800076
bfa,1992,0.9300500154
bfa,1993,1.0819400549
bfa,1994,1.0542500019
bfa,1995,1.0977799892
bfa,1996,1.0542700291
bfa,1997,0.9692400098
bfa,1999,0.9991300106
bfa,2001,1.1566599607
bfa,2002,1.4117799997
bfa,2003,1.6011600494
bfa,2005,2.3073399067
bfa,2006,2.4409699440
bfa,2007,2.6121900082
bfa,2008,3.1810500622
bfa,2009,3.5337400436
bfa,2010,3.5794200897
bfa,2011,4.1465201378
bfa,2012,4.5588698387
bfa,2013,4.7767500877
bfa,2014,5.0769701004
bfa,2015,5.0638298988
bfa,2016,5.5619602203
bfa,2017,6.0033998489
bfa,2018,6.5018701553
bfa,2019,7.0961298943
bfa,2020,7.8437299728
bdi,1971,0.1717000008
bdi,1972,0.1746200025
bdi,1973,0.1641200036
bdi,1974,0.2405599952
bdi,1975,0.2466900051
bdi,1976,0.2947199941
bdi,1979,0.4488500059
bdi,1980,0.4520300031
bdi,1981,0.4624600112
bdi,1982,0.5020300150
bdi,1984,0.5706999898
bdi,1985,0.5898900032
bdi,1986,0.6439599991
bdi,1987,0.6261900067
bdi,1988,0.7407600284
bdi,1989,0.7412400246
bdi,1990,0.7023900151
bdi,1991,0.7873100042
bdi,1992,0.8517199755
bdi,1993,0.9594100118
bdi,1998,0.9458799958
bdi,1999,1.0448800325
bdi,2000,1.2236200571
bdi,2001,1.1984399557
bdi,2002,1.8824399710
bdi,2004,2.4452099800
bdi,2005,2.4632198811
bdi,2006,2.4537000656
bdi,2007,2.4891300201
bdi,2008,2.6684899330
bdi,2009,2.8203299046
bdi,2010,3.2546100616
bdi,2012,3.0692400932
bdi,2013,3.7775800228
bdi,2014,4.5462498665
bdi,2015,5.1330399513
bdi,2016,3.6810801029
bdi,2017,3.9179699421
bdi,2018,4.0576601028
bdi,2019,3.9235699177
bdi,2020,4.9680299759
cpv,1999,1.7530399561
cpv,2000,2.0148899555
cpv,2001,1.7125400305
cpv,2002,4.0756602287
cpv,2003,4.7310900688
cpv,2004,6.1860699654
cpv,2005,7.6256999969
cpv,2006,8.5463495255
cpv,2007,9.7049398422
cpv,2008,12.0443601608
cpv,2009,15.1534099579
cpv,2010,18.0097599030
cpv,2011,20.7131404877
cpv,2012,20.5973205566
cpv,2013,22.9464397430
cpv,2014,23.9711608887
cpv,2015,23.0630607605
cpv,2016,24.0053291321
cpv,2017,24.3976993561
cpv,2018,23.6165103912
khm,1971,1.4112399817
khm,1972,1.5009900331
khm,1973,1.3641500473
khm,1980,0.1025300026
khm,1981,0.0902199969
khm,1982,0.0893199965
khm,1983,0.1121700034
khm,1984,0.1952700019
khm,1985,0.2730599940
khm,1986,0.2965900004
khm,1989,0.6294500232
khm,1990,0.6585800052
khm,1991,0.7755699754
khm,1992,0.9834100008
khm,1993,1.1934200525
khm,1994,1.3496999741
khm,1995,1.3149700165
khm,1996,1.5819100142
khm,1997,1.2648600340
khm,2000,2.4813599586
khm,2001,2.3799099922
khm,2002,2.4894299507
khm,2003,2.9181599617
khm,2004,2.8171401024
khm,2005,3.3885600567
khm,2006,5.6785497665
khm,2007,7.3144598007
khm,2008,9.1224298477
khm,2009,11.7689504623
khm,2010,13.9649896622
khm,2011,14.8900699615
khm,2015,13.1356296539
khm,2017,13.1342802048
khm,2018,13.6877603531
khm,2019,14.7389602661
cmr,1971,0.4860900044
cmr,1972,0.6061499715
cmr,1973,0.7680500150
cmr,1974,0.9221299887
cmr,1975,1.0480500460
cmr,1979,1.6169699430
cmr,1980,1.8105399609
cmr,1981,1.6118600368
cmr,1982,1.6703599691
cmr,1983,1.7406899929
cmr,1984,1.9381699562
cmr,1985,2.1318700314
cmr,1987,2.4006099701
cmr,1988,2.5711700916
cmr,1989,2.5601599216
cmr,1990,2.9188799858
cmr,1991,3.2210600376
cmr,1999,4.9142098427
cmr,2000,4.6452398300
cmr,2001,4.6557002068
cmr,2002,5.0850701332
cmr,2003,5.1225800514
cmr,2004,5.0932898521
cmr,2005,5.8505997658
cmr,2006,6.8095002174
cmr,2007,7.2615098953
cmr,2008,7.8831100464
cmr,2009,9.0475997925
cmr,2010,11.1570196152
cmr,2011,12.0721597672
cmr,2012,13.0923404694
cmr,2013,15.2916603088
cmr,2014,16.2808704376
cmr,2015,16.9623908997
cmr,2016,12.4775295258
cmr,2017,12.7602500916
cmr,2018,14.2672700882
can,1976,48.0385704041
can,1986,70.5915298462
can,1989,83.0890426636
can,1990,90.5283508301
can,1991,95.5493392944
can,1992,97.6102066040
can,1993,88.2205200195
can,1994,90.0974502563
can,1995,90.5423965454
can,1996,89.2137680054
can,1998,59.5018806458
can,1999,60.2518692017
can,2000,59.1144599915
can,2002,59.5465888977
can,2007,63.6000595093
can,2008,63.7673988342
can,2009,63.0657691956
can,2010,61.6558494568
can,2011,63.4673194885
can,2012,63.9807701111
can,2013,65.3322982788
can,2014,65.6129074097
can,2015,64.7869567871
can,2016,66.4391784668
can,2017,68.9225082397
can,2018,70.1130218506
can,2019,75.6988220215
cym,1999,15.5435304642
cym,2000,21.0837402344
cym,2001,24.3645095825
cym,2002,22.1340408325
cym,2003,23.0357894897
cym,2006,20.3152999878
cym,2007,21.2347393036
cym,2008,29.1001892090
cym,2011,28.2086296082
cym,2012,26.7252902985
cym,2013,24.5134105682
cym,2014,27.2989997864
cym,2015,25.8510608673
caf,1971,0.1064099967
caf,1974,0.2463600039
caf,1975,0.2615300119
caf,1976,0.4092800021
caf,1977,0.4402500093
caf,1978,0.5792899728
caf,1979,0.8223599792
caf,1980,1.1181900501
caf,1981,0.8852900267
caf,1982,1.2631700039
caf,1983,1.0315699577
caf,1984,1.1106799841
caf,1985,1.1236000061
caf,1986,1.1479899883
caf,1987,1.0479500294
caf,1988,1.1644200087
caf,1989,1.2834199667
caf,1990,1.4290800095
caf,1991,1.5408400297
caf,1992,1.4302799702
caf,1999,1.9458099604
caf,2000,1.9174000025
caf,2004,1.7257100344
caf,2006,1.1420199871
caf,2008,2.3429100513
caf,2009,2.5353899002
caf,2010,2.6711499691
caf,2011,3.1370799541
caf,2012,2.9802999496
tcd,1971,0.0000000000
tcd,1972,0.0145399999
tcd,1973,0.0731699988
tcd,1974,0.1743499935
tcd,1975,0.1166099980
tcd,1976,0.1481299996
tcd,1977,0.2023999989
tcd,1985,0.3911699951
tcd,1989,0.6407399774
tcd,1996,0.5625200272
tcd,1997,0.5977399945
tcd,1998,0.7276300192
tcd,2000,0.8279600143
tcd,2001,0.8229399920
tcd,2003,0.9220299721
tcd,2004,1.2062699795
tcd,2005,1.4206999540
tcd,2008,1.9430400133
tcd,2009,2.0088300705
tcd,2010,2.0960600376
tcd,2011,2.2149500847
tcd,2014,3.4338400364
tcd,2015,3.2513000965
chl,1970,8.4293603897
chl,1971,10.4429903030
chl,1972,12.6771602631
chl,1973,14.1505002975
chl,1974,13.6522502899
chl,1975,13.7978200912
chl,1976,12.1742401123
chl,1977,11.7792501450
chl,1978,11.5180597305
chl,1979,11.0130300522
chl,1980,12.3678102493
chl,1982,13.0745296478
chl,1983,14.6026697159
chl,1984,15.3401603699
chl,1985,15.9825696945
chl,1986,17.3016204834
chl,1987,18.0979003906
chl,1988,18.9520206451
chl,1991,21.1590805054
chl,1992,24.0111198425
chl,1993,26.1857204437
chl,1994,26.9255599976
chl,1995,27.4359893799
chl,1996,29.2094898224
chl,1997,30.1098098755
chl,1998,32.0079383850
chl,1999,35.3676185608
chl,2000,35.3763008118
chl,2002,40.3782501221
chl,2003,43.4695396423
chl,2004,43.9302482605
chl,2005,49.3688392639
chl,2006,48.2346687317
chl,2007,53.9566688538
chl,2008,56.7312698364
chl,2009,60.9114990234
chl,2010,67.8634262085
chl,2011,72.2767868042
chl,2012,75.9310684204
chl,2013,79.9562911987
chl,2014,82.8463821411
chl,2015,85.2667236328
chl,2016,87.1881408691
chl,2017,88.4644165039
chl,2018,90.8963088989
chl,2019,93.1011276245
chn,1970,0.1282099932
chn,1973,0.2063899934
chn,1974,0.3384200037
chn,1975,0.4758599997
chn,1976,0.5650699735
chn,1977,0.6372200251
chn,1978,0.7063000202
chn,1979,0.9661499858
chn,1980,1.1303299665
chn,1981,1.7817800045
chn,1984,2.0184299946
chn,1985,2.4365999699
chn,1986,2.9722299576
chn,1987,3.1125700474
chn,1988,3.0820600986
chn,1989,2.9919600487
chn,1990,2.9725599289
chn,1991,2.8914599419
chn,1992,2.8056600094
chn,1993,2.8896899223
chn,1994,3.6114099026
chn,1995,4.3901400566
chn,1996,4.9153199196
chn,1997,5.3501100540
chn,1998,5.8639302254
chn,1999,6.3942799568
chn,2000,7.5904102325
chn,2001,9.7891101837
chn,2002,12.6284799576
chn,2003,15.4526796341
chn,2004,17.6912593842
chn,2005,19.0869998932
chn,2006,20.2191905975
chn,2007,20.5212192535
chn,2008,20.6841201782
chn,2009,22.4430599213
chn,2010,24.1984901428
chn,2011,25.6478500366
chn,2012,28.7256698608
chn,2013,32.4336700439
chn,2014,42.4307289124
chn,2015,46.0404281616
chn,2016,48.0190200806
chn,2017,49.0732612610
chn,2018,50.6044387817
chn,2019,53.7649116516
chn,2020,58.4201011658
col,1970,4.2470498085
col,1971,4.7213101387
col,1972,5.3231701851
col,1973,5.7208800316
col,1974,6.2466602325
col,1975,7.1106200218
col,1976,7.5281500816
col,1977,8.5353899002
col,1978,8.8199701309
col,1979,9.0166196823
col,1980,8.8546800613
col,1981,10.1302795410
col,1982,10.4747400284
col,1983,10.9207801819
col,1984,11.4685802460
col,1985,11.7568902969
col,1986,12.4849796295
col,1987,12.9714403152
col,1988,13.6779499054
col,1989,14.2334299088
col,1990,14.6540098190
col,1991,15.3453702927
col,1992,15.9850597382
col,1993,16.1512298584
col,1994,16.7001991272
col,1995,16.6697406769
col,1996,17.9104194641
col,1997,21.1067104340
col,1998,23.6721591949
col,1999,23.2974300385
col,2000,24.4920005798
col,2001,25.3474693298
col,2002,25.4306106567
col,2004,28.1366291046
col,2005,30.6921596527
col,2006,32.6994781494
col,2007,33.7499389648
col,2008,36.0769500732
col,2009,37.5189895630
col,2010,39.4133186340
col,2011,43.0323104858
col,2012,45.3073005676
col,2013,48.7331085205
col,2014,51.4163818359
col,2015,53.2821388245
col,2016,55.4842491150
col,2017,56.4340286255
col,2018,55.3274917603
col,2019,54.9765205383
col,2020,54.2392883301
com,1990,0.6901000142
com,1992,0.6075299978
com,1993,0.6069800258
com,1996,0.8434500098
com,1999,1.3717499971
com,2000,1.4545600414
com,2003,3.1001999378
com,2007,4.1389198303
com,2009,5.8978500366
com,2010,5.7829599380
com,2011,8.0080099106
com,2012,8.6893796921
com,2013,8.7574300766
com,2014,8.9947795868
cod,1971,0.6648899913
cod,1972,0.7952799797
cod,1973,0.8370000124
cod,1974,0.9376199841
cod,1975,1.0461499691
cod,1976,1.2007100582
cod,1977,1.2025599480
cod,1978,1.2355600595
cod,1979,1.2542400360
cod,1980,1.1416800022
cod,1981,1.1812200546
cod,1982,1.3697999716
cod,1983,1.2899600267
cod,1984,1.4720400572
cod,1985,1.4423099756
cod,1986,1.4815000296
cod,1987,1.6142799854
cod,1988,1.8127499819
cod,1989,2.0473101139
cod,1990,2.1504900455
cod,1991,2.5027399063
cod,1995,2.5123100281
cod,1999,1.4558900595
cod,2006,4.4934201241
cod,2007,4.5203700066
cod,2008,5.6882700920
cod,2009,6.7420101166
cod,2011,8.1395502090
cod,2012,8.2645797729
cod,2013,6.9343299866
cod,2016,6.6033401489
cog,1971,1.5727800131
cog,1972,1.2635999918
cog,1973,1.7288700342
cog,1974,2.0477900505
cog,1975,2.3180201054
cog,1976,2.4239900112
cog,1977,2.7434101105
cog,1978,3.2144498825
cog,1979,3.7230401039
cog,1980,4.5220398903
cog,1981,4.6250300407
cog,1982,5.4674301147
cog,1983,5.5990300179
cog,1984,5.6978502274
cog,1985,5.7385601997
cog,1986,5.6541099548
cog,1987,5.6160402298
cog,1988,5.9262900352
cog,1989,4.8949098587
cog,1990,4.8043899536
cog,1991,4.7137298584
cog,1992,5.1301398277
cog,1993,5.6718602180
cog,1999,3.5783100128
cog,2000,5.0789799690
cog,2001,4.2529997826
cog,2002,3.7781999111
cog,2003,3.7622001171
cog,2009,6.2556600571
cog,2011,8.7251501083
cog,2012,10.0040702820
cog,2013,9.3191299438
cog,2017,12.6668796539
cri,1970,8.7495698929
cri,1971,9.6646404266
cri,1972,10.3757095337
cri,1973,11.4180898666
cri,1978,20.5103607178
cri,1979,20.7742805481
cri,1980,20.1413707733
cri,1981,20.8331699371
cri,1982,20.4628696442
cri,1983,20.2241096497
cri,1984,20.6334991455
cri,1985,21.9172191620
cri,1986,23.0394001007
cri,1987,25.0228099823
cri,1988,25.0734596252
cri,1989,26.7517299652
cri,1990,27.0199604034
cri,1991,29.0821094513
cri,1992,31.5262699127
cri,2004,26.6576995850
cri,2011,45.8189392090
cri,2012,48.1085700989
cri,2013,49.0067214966
cri,2014,52.2311706543
cri,2015,53.0526313782
cri,2016,53.6386985779
cri,2017,56.5279502869
cri,2018,55.3101005554
cri,2019,57.6748199463
civ,1971,1.1231499910
civ,1972,1.1034400463
civ,1973,1.2574299574
civ,1974,1.2622499466
civ,1976,1.3042000532
civ,1977,1.5088499784
civ,1978,1.6918499470
civ,1979,1.9794000387
civ,1980,2.1911699772
civ,1981,2.8626499176
civ,1982,2.6265599728
civ,1984,2.4351899624
civ,1985,2.4348399639
civ,1987,2.7235300541
civ,1992,2.8456699848
civ,1993,3.4176700115
civ,1994,4.2936701775
civ,1995,4.2832198143
civ,1997,6.5752401352
civ,1999,6.6537699699
civ,2007,9.0082597733
civ,2008,8.5084104538
civ,2009,8.3579502106
civ,2010,7.6722497940
civ,2011,3.4207301140
civ,2013,8.2307796478
civ,2014,8.3151903152
civ,2015,8.7943801880
civ,2016,8.9492502213
civ,2017,9.3413696289
civ,2019,9.9525995255
civ,2020,9.9129896164
hrv,1981,17.8578605652
hrv,1986,16.2521190643
hrv,1990,21.3502197266
hrv,1991,22.4433193207
hrv,1992,21.8589305878
hrv,1993,24.4434890747
hrv,1994,26.0547904968
hrv,1995,26.2351093292
hrv,1996,27.7943401337
hrv,1997,27.6830997467
hrv,1998,29.3639297485
hrv,1999,31.7016696930
hrv,2000,32.3811683655
hrv,2001,35.1330184937
hrv,2002,37.9201011658
hrv,2003,40.7735214233
hrv,2004,42.0610694885
hrv,2005,44.7640914917
hrv,2006,45.5852890015
hrv,2007,47.1876983643
hrv,2008,49.1641998291
hrv,2009,48.7858695984
hrv,2010,54.0285301208
hrv,2011,57.2278213501
hrv,2012,60.6471481323
hrv,2013,65.5348892212
hrv,2014,67.5102310181
hrv,2015,66.4910202026
hrv,2016,66.5323791504
hrv,2017,67.8655624390
hrv,2018,67.6542282104
hrv,2019,67.7217483521
cub,1971,3.5886700153
cub,1972,4.8812699318
cub,1973,6.2904400826
cub,1974,7.0539698601
cub,1975,8.6372404099
cub,1976,10.5658197403
cub,1977,13.9969196320
cub,1978,16.3052501678
cub,1979,17.0383090973
cub,1980,17.5121994019
cub,1981,16.5808296204
cub,1982,16.3854999542
cub,1983,15.9232597351
cub,1984,16.9408206940
cub,1985,18.1853599548
cub,1986,20.0744495392
cub,1987,22.1653194427
cub,1988,22.9069900513
cub,1989,21.9849491119
cub,1990,21.2832508087
cub,1991,21.2256107330
cub,1992,19.6763000488
cub,1993,17.6105308533
cub,1994,16.1438198090
cub,1995,13.5776700974
cub,1996,12.7076702118
cub,1997,12.6460399628
cub,1998,12.9337997437
cub,1999,20.3356800079
cub,2000,22.0374393463
cub,2001,25.2222309113
cub,2002,27.0358295441
cub,2003,32.7989082336
cub,2004,53.8324699402
cub,2005,62.1930389404
cub,2006,86.6441879272
cub,2007,105.4805984497
cub,2008,117.1008071899
cub,2009,114.0977020264
cub,2010,94.8522872925
cub,2011,80.9181518555
cub,2012,63.8294982910
cub,2013,49.2681388855
cub,2014,40.9609718323
cub,2015,36.1142005920
cub,2016,34.0398101807
cub,2017,39.9131393433
cub,2018,41.3790206909
cub,2019,44.2541084290
cub,2020,46.7179489136
cuw,2010,24.9142990112
cuw,2011,22.7006912231
cuw,2012,22.4215240479
cuw,2013,21.4285697937
cuw,2014,22.4528121948
cuw,2015,21.2983589172
cuw,2016,20.4903678894
cuw,2017,17.6074047089
cuw,2018,16.0256404877
cuw,2019,16.1014385223
cuw,2020,16.1339111328
cuw,2021,15.9029912949
cyp,1971,1.3006399870
cyp,1972,1.4603300095
cyp,1973,1.5991499424
cyp,1974,1.4248299599
cyp,1978,1.7126200199
cyp,1979,2.1965200901
cyp,1980,2.2462298870
cyp,1981,2.8684198856
cyp,1982,3.0289599895
cyp,1983,2.8009400368
cyp,1984,3.4053800106
cyp,1985,3.9642300606
cyp,1986,4.8347802162
cyp,1987,5.4294800758
cyp,1988,6.7549901009
cyp,1989,7.9343500137
cyp,1990,9.0270996094
cyp,1991,10.1245098114
cyp,1992,9.2471199036
cyp,1993,14.0725803375
cyp,1994,15.0281295776
cyp,1995,17.0165691376
cyp,1996,19.1795597076
cyp,1997,20.9354000092
cyp,1999,21.0324192047
cyp,2000,19.5623207092
cyp,2001,21.6125202179
cyp,2002,25.1022891998
cyp,2003,31.9636096954
cyp,2004,35.8636894226
cyp,2005,33.2208213806
cyp,2006,33.4199104309
cyp,2007,36.1738090515
cyp,2008,42.6180000305
cyp,2009,52.0038909912
cyp,2010,48.3115806580
cyp,2011,46.5397300720
cyp,2012,45.8635902405
cyp,2013,47.5252418518
cyp,2014,53.1043510437
cyp,2015,60.1012306213
cyp,2016,67.1711120605
cyp,2017,75.9408111572
cyp,2018,81.3370819092
cyp,2019,88.4853286743
cze,1971,8.9043903351
cze,1972,8.3884201050
cze,1973,8.4609298706
cze,1974,9.1765604019
cze,1975,10.1672601700
cze,1976,11.3789596558
cze,1977,13.0545196533
cze,1978,14.5703001022
cze,1979,15.3184204102
cze,1980,16.3171901703
cze,1981,17.0669803619
cze,1982,17.3422603607
cze,1983,17.2273006439
cze,1984,16.6573600769
cze,1985,16.3251705170
cze,1986,16.1509399414
cze,1987,16.4555301666
cze,1988,16.4865798950
cze,1989,16.3048305511
cze,1990,16.1529998779
cze,1991,16.0577201843
cze,1992,14.5723800659
cze,1993,14.3875503540
cze,1994,19.3990802765
cze,1995,20.5796508789
cze,1996,21.5096607208
cze,1997,23.2416095734
cze,1998,23.7419204712
cze,1999,25.4748802185
cze,2000,28.3487606049
cze,2001,29.9756298065
cze,2002,34.4373588562
cze,2003,37.0082206726
cze,2004,43.7341804504
cze,2005,48.3493614197
cze,2006,50.1366882324
cze,2007,54.1823616028
cze,2008,58.0695114136
cze,2009,61.0754089355
cze,2010,63.9458808899
cze,2011,65.5700073242
cze,2012,65.6711730957
cze,2013,65.0857696533
cze,2014,65.6240997314
cze,2015,64.4816284180
cze,2016,63.7481307983
cze,2017,64.0786895752
cze,2018,63.7687683105
cze,2019,65.5869827271
dnk,1971,18.8539905548
dnk,1972,22.0590095520
dnk,1973,25.3585205078
dnk,1974,27.6467895508
dnk,1975,28.5252704620
dnk,1976,30.0423393250
dnk,1977,30.1630096436
dnk,1978,31.9343395233
dnk,1979,28.2695903778
dnk,1980,28.3766498566
dnk,1981,28.2680702209
dnk,1982,27.9610805511
dnk,1983,28.5538597107
dnk,1984,28.7610797882
dnk,1985,28.8221893311
dnk,1986,29.0952396393
dnk,1987,29.6131706238
dnk,1988,30.5911502838
dnk,1989,31.8548793793
dnk,1990,34.0951309204
dnk,1991,36.4591484070
dnk,1992,38.6326713562
dnk,1993,42.7172813416
dnk,1994,44.6551513672
dnk,1995,45.4468307495
dnk,1996,47.7991485596
dnk,1998,52.4549713135
dnk,1999,55.8191909790
dnk,2000,57.2183113098
dnk,2001,59.9978790283
dnk,2002,63.5083618164
dnk,2003,67.5042800903
dnk,2004,74.3949966431
dnk,2005,80.3745117188
dnk,2006,79.0196304321
dnk,2007,78.5521926880
dnk,2008,75.6820907593
dnk,2009,74.2837600708
dnk,2010,73.5966720581
dnk,2011,76.7583465576
dnk,2012,79.1083221436
dnk,2013,80.9310379028
dnk,2014,81.0290832520
dnk,2015,82.1294937134
dnk,2016,81.0567474365
dnk,2017,80.6160202026
dnk,2018,81.1833496094
dnk,2019,81.8397598267
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0945900008
dji,1993,0.1082300022
dji,1994,0.1320900023
dji,1996,0.2198899984
dji,1997,0.2597700059
dji,1999,0.2566199899
dji,2000,0.2694199979
dji,2001,0.6879299879
dji,2002,1.0092200041
dji,2003,1.2603600025
dji,2004,1.5696200132
dji,2005,2.2990698814
dji,2006,2.5231299400
dji,2007,2.7097499371
dji,2008,2.7832000256
dji,2009,3.5373599529
dji,2010,3.6162800789
dji,2011,5.3453202248
dma,1981,0.7416099906
dma,1984,0.6833999753
dma,1985,0.7127599716
dma,1989,0.8413800001
dma,1991,5.8936400414
dma,1992,9.4799003601
dma,1993,7.2336001396
dom,1971,6.2753000259
dom,1972,8.0873203278
dom,1973,8.2789602280
dom,1975,8.9247598648
dom,1986,18.8790206909
dom,1997,22.6150093079
dom,2003,34.0983085632
dom,2010,47.2790985107
dom,2011,45.7518844604
dom,2012,48.6290016174
dom,2013,43.0858459473
dom,2014,49.3192710876
dom,2015,51.7471084595
dom,2016,54.4990005493
dom,2017,59.9155883789
dom,2018,59.6587448120
dom,2019,61.1612319946
ecu,1971,7.0804800987
ecu,1972,7.5207200050
ecu,1973,9.3692903519
ecu,1975,20.3910999298
ecu,1976,24.6134891510
ecu,1979,31.3247699738
ecu,1980,33.2825088501
ecu,1981,34.1380615234
ecu,1982,32.0938301086
ecu,1983,30.3430995941
ecu,1984,30.8690395355
ecu,1985,31.5890998840
ecu,1988,28.1172294617
ecu,1989,24.6638908386
ecu,1990,19.4346294403
ecu,1991,19.8502101898
ecu,1995,18.0909900665
ecu,1997,18.5363197327
ecu,2008,38.7750282288
ecu,2012,39.8166694641
ecu,2013,40.3224487305
ecu,2015,44.8922309875
ecu,2018,47.5977706909
ecu,2019,47.9452285767
egy,1971,7.1828999519
egy,1972,8.1121101379
egy,1973,9.4384202957
egy,1974,10.7099895477
egy,1975,12.1324701309
egy,1976,13.7467098236
egy,1977,15.6161699295
egy,1978,16.2147102356
egy,1979,16.2919406891
egy,1980,16.7013206482
egy,1981,17.6411209106
egy,1982,18.7287406921
egy,1983,19.4309196472
egy,1984,20.0450496674
egy,1985,18.7480907440
egy,1986,18.5943107605
egy,1987,18.6545791626
egy,1988,18.2116298676
egy,1989,15.5887403488
egy,1990,14.4298696518
egy,1991,12.1786899567
egy,1999,30.7246494293
