economy,year,ag_lnd_frst_zs
npl,1991,39.7403916084
npl,1992,39.8164475524
npl,1993,39.8925034965
npl,1994,39.9685594406
npl,1995,40.0446153846
npl,1996,40.1206713287
npl,1997,40.1967272727
npl,1998,40.2727832168
npl,1999,40.3488391608
npl,2000,40.3261946285
npl,2001,40.4526473666
npl,2002,40.5791001046
npl,2003,40.7055528427
npl,2004,40.8320055807
npl,2005,40.9584583188
npl,2006,41.0849110569
npl,2007,41.2113637949
npl,2008,41.3378165330
npl,2009,41.4642692710
npl,2010,41.5907220091
npl,2011,41.5907220091
npl,2012,41.5907220091
npl,2013,41.5907220091
npl,2014,41.5907220091
npl,2015,41.5907220091
npl,2016,41.5907220091
npl,2017,41.5907220091
npl,2018,41.5907220091
nld,1990,10.2289691943
nld,1991,10.2709419431
nld,1992,10.3129146919
nld,1993,10.3548874408
nld,1994,10.3968601896
nld,1995,10.4388329384
nld,1996,10.4808056872
nld,1997,10.5227784360
nld,1998,10.5647511848
nld,1999,10.6067239336
nld,2000,10.6486966825
nld,2001,10.6901066351
nld,2002,10.7315165877
nld,2003,10.7729265403
nld,2004,10.8143364929
nld,2005,10.8557464455
nld,2006,10.8971563981
nld,2007,10.9385663507
nld,2008,10.9799763033
nld,2009,11.0311888527
nld,2010,11.0726356359
nld,2011,11.0246144721
nld,2012,10.9733096085
nld,2013,10.9317304838
nld,2014,10.8803799347
nld,2015,10.8354618355
nld,2016,10.8630828631
nld,2017,10.8910008910
nld,2018,10.9186219186
ncl,1990,45.4666301969
ncl,1991,45.5033916849
ncl,1992,45.5401531729
ncl,1993,45.5769146608
ncl,1994,45.6136761488
ncl,1995,45.6504376368
ncl,1996,45.6871991247
ncl,1997,45.7239606127
ncl,1998,45.7607221007
ncl,1999,45.7974835886
ncl,2000,45.8342450766
ncl,2001,45.8406455142
ncl,2002,45.8470459519
ncl,2003,45.8534463895
ncl,2004,45.8598468271
ncl,2005,45.8662472648
ncl,2006,45.8726477024
ncl,2007,45.8790481400
ncl,2008,45.8854485777
ncl,2009,45.8918490153
ncl,2010,45.8982494530
ncl,2011,45.8927789934
ncl,2012,45.8873085339
ncl,2013,45.8818380744
ncl,2014,45.8763676149
ncl,2015,45.8708971554
ncl,2016,45.8654266958
ncl,2017,45.8599562363
ncl,2018,45.8544857768
nzl,1990,35.5940526376
nzl,1991,35.7756522730
nzl,1992,35.9572519084
nzl,1993,36.1388515438
nzl,1994,36.3204511792
nzl,1995,36.5020508146
nzl,1996,36.6836504500
nzl,1997,36.8652500855
nzl,1998,37.0468497209
nzl,1999,37.2284493563
nzl,2000,37.4100489917
nzl,2001,37.4091679010
nzl,2002,37.4082868102
nzl,2003,37.4074057195
nzl,2004,37.4065246288
nzl,2005,37.4056435380
nzl,2006,37.4047624473
nzl,2007,37.4038813566
nzl,2008,37.4030002658
nzl,2009,37.4021191751
nzl,2010,37.4012380844
nzl,2011,37.4000911473
nzl,2012,37.3989442102
nzl,2013,37.3977972732
nzl,2014,37.3966503361
nzl,2015,37.3955033990
nzl,2016,37.3960350917
nzl,2017,37.4116060917
nzl,2018,37.4279366526
nic,1990,53.1769985042
nic,1991,52.3460196111
nic,1992,51.5150407180
nic,1993,50.6840618248
nic,1994,49.8530829317
nic,1995,49.0221040386
nic,1996,48.1911251454
nic,1997,47.3601462523
nic,1998,46.5291673591
nic,1999,45.6981884660
nic,2000,44.8672095729
nic,2001,43.8607528669
nic,2002,42.8542961609
nic,2003,41.8478394549
nic,2004,40.8413827489
nic,2005,39.8349260429
nic,2006,38.8284693369
nic,2007,37.8220126309
nic,2008,36.8155559249
nic,2009,35.8090992189
nic,2010,34.8026425129
nic,2011,34.3362639189
nic,2012,33.8698853249
nic,2013,33.4035067309
nic,2014,32.9371281369
nic,2015,32.4707495430
nic,2016,31.6397706498
nic,2017,30.8087917567
nic,2018,29.9778128636
ner,1990,1.5354859083
ner,1991,1.4867845583
ner,1992,1.4380832083
ner,1993,1.3893818584
ner,1994,1.3406805084
ner,1995,1.2919791584
ner,1996,1.2432778085
ner,1997,1.1945764585
ner,1998,1.1458751085
ner,1999,1.0971737586
ner,2000,1.0484724086
ner,2001,1.0386674035
ner,2002,1.0288623984
ner,2003,1.0190573932
ner,2004,1.0092523881
ner,2005,0.9994473830
ner,2006,0.9896423778
ner,2007,0.9798373727
ner,2008,0.9700323676
ner,2009,0.9602273624
ner,2010,0.9504223573
ner,2011,0.9406173522
ner,2012,0.9308123470
ner,2013,0.9210073419
ner,2014,0.9112023368
ner,2015,0.9013973316
ner,2016,0.8915923265
ner,2017,0.8817873214
ner,2018,0.8719823163
nga,1990,29.1249052999
nga,1991,28.9456009750
nga,1992,28.7662966501
nga,1993,28.5869923252
nga,1994,28.4076880003
nga,1995,28.2283836754
nga,1996,28.0490793504
nga,1997,27.8697750255
nga,1998,27.6904707006
nga,1999,27.5111663757
nga,2000,27.3318620508
nga,2001,27.1525566279
nga,2002,26.9732512050
nga,2003,26.7939457821
nga,2004,26.6146403593
nga,2005,26.4353349364
nga,2006,26.2560295135
nga,2007,26.0767240906
nga,2008,25.8974186677
nga,2009,25.7181132448
nga,2010,25.5388078220
nga,2011,25.3595023991
nga,2012,25.1801969762
nga,2013,25.0008915533
nga,2014,24.8215861304
nga,2015,24.6422807075
nga,2016,24.4629795667
nga,2017,24.2836830374
nga,2018,24.1043842024
mkd,1990,35.8631537554
mkd,1991,35.8631537554
mkd,1992,36.2213920566
mkd,1993,36.4005112072
mkd,1994,36.5796303578
mkd,1995,36.7587495085
mkd,1996,36.9378686591
mkd,1997,37.1169878097
mkd,1998,37.2961069603
mkd,1999,37.4752261109
mkd,2000,37.6543452615
mkd,2001,37.6656704680
mkd,2002,37.6769956744
mkd,2003,37.6883208808
mkd,2004,37.6996460873
mkd,2005,37.7109712937
mkd,2006,37.7222965002
mkd,2007,38.0327388030
mkd,2008,38.0441537852
mkd,2009,38.0706582078
mkd,2010,38.0820777161
mkd,2011,38.3514670896
mkd,2012,38.6208564631
mkd,2013,38.8902458366
mkd,2014,39.1596352102
mkd,2015,39.4290245837
mkd,2016,39.7172878668
mkd,2017,39.7101506741
mkd,2018,39.7101506741
mnp,1991,72.7065217391
mnp,1992,72.3478260870
mnp,1993,71.9891304348
mnp,1994,71.6304347826
mnp,1995,71.2717391304
mnp,1996,70.9130434783
mnp,1997,70.5543478261
mnp,1998,70.1956521739
mnp,1999,69.8369565217
mnp,2000,69.4782608696
mnp,2001,69.1217391304
mnp,2002,68.7652173913
mnp,2003,68.4086956522
mnp,2004,68.0521739130
mnp,2005,67.6956521739
mnp,2006,67.3391304348
mnp,2007,66.9826086957
mnp,2008,66.6260869565
mnp,2009,66.2695652174
mnp,2010,65.9130434783
mnp,2011,65.5521739130
mnp,2012,65.1913043478
mnp,2013,64.8304347826
mnp,2014,64.4695652174
mnp,2015,64.1086956522
mnp,2016,52.9565217391
mnp,2017,52.9565217391
mnp,2018,52.9565217391
nor,1990,33.2161513947
nor,1991,33.2109493927
nor,1992,33.2057473908
nor,1993,33.2005453888
nor,1994,33.1953433869
nor,1995,33.1901413849
nor,1996,33.1849393830
nor,1997,33.1797373810
nor,1998,33.1745353791
nor,1999,33.1693333771
nor,2000,33.1641313752
nor,2001,33.1611196899
nor,2002,33.1581080045
nor,2003,33.1550963192
nor,2004,33.1520846338
nor,2005,33.1490729485
nor,2006,33.1460612632
nor,2007,33.1430495778
nor,2008,33.1400378925
nor,2009,33.1370262071
nor,2010,33.1340145218
nor,2011,33.1553701087
nor,2012,33.1767256957
nor,2013,33.2090866047
nor,2014,33.2318108614
nor,2015,33.2456439882
nor,2016,33.2710997332
nor,2017,33.2945372704
nor,2018,33.3172787164
omn,1990,0.0096930533
omn,1991,0.0096930533
omn,1992,0.0096930533
omn,1993,0.0096930533
omn,1994,0.0096930533
omn,1995,0.0096930533
omn,1996,0.0096930533
omn,1997,0.0096930533
omn,1998,0.0096930533
omn,1999,0.0096930533
omn,2000,0.0096930533
omn,2001,0.0096930533
omn,2002,0.0096930533
omn,2003,0.0096930533
omn,2004,0.0096930533
omn,2005,0.0096930533
omn,2006,0.0096930533
omn,2007,0.0096930533
omn,2008,0.0096930533
omn,2009,0.0096930533
omn,2010,0.0096930533
omn,2011,0.0096930533
omn,2012,0.0096930533
omn,2013,0.0096930533
omn,2014,0.0096930533
omn,2015,0.0096930533
omn,2016,0.0090468498
omn,2017,0.0087237480
omn,2018,0.0084006462
pak,1990,0.1877594438
pak,1991,6.4072709112
pak,1992,6.3455842673
pak,1993,6.2838976235
pak,1994,6.2222109797
pak,1995,6.1605243358
pak,1996,6.0988376920
pak,1997,6.0371510482
pak,1998,5.9754644043
pak,1999,5.9137777605
pak,2000,5.8520911166
pak,2001,5.7979283416
pak,2002,5.7437655666
pak,2003,5.6896027916
pak,2004,5.6354400166
pak,2005,5.5812772416
pak,2006,5.5271144666
pak,2007,5.4729516916
pak,2008,5.4187889166
pak,2009,5.3646261416
pak,2010,5.3104633665
pak,2011,5.2686591947
pak,2012,5.2268550228
pak,2013,5.1850508510
pak,2014,5.1432466791
pak,2015,5.1014425073
pak,2016,5.0179535077
pak,2017,4.9941884599
pak,2018,4.9405614363
plw,1991,83.2456521739
plw,1992,83.5565217391
plw,1993,83.8673913043
plw,1994,84.1782608696
plw,1995,84.4891304348
plw,1996,84.8000000000
plw,1997,85.1108695652
plw,1998,85.4217391304
plw,1999,85.7326086957
plw,2000,86.0434782609
plw,2001,86.2565217391
plw,2002,86.4695652174
plw,2003,86.6826086957
plw,2004,86.8956521739
plw,2005,87.1086956522
plw,2006,87.3217391304
plw,2007,87.5347826087
plw,2008,87.7478260870
plw,2009,87.9608695652
plw,2010,88.1739130435
plw,2011,88.3608695652
plw,2012,88.5478260870
plw,2013,88.7347826087
plw,2014,88.9217391304
plw,2015,89.1086956522
plw,2016,89.3043478261
plw,2017,89.4782608696
plw,2018,89.6739130435
pan,1990,61.9774011299
pan,1991,61.7550981975
pan,1992,61.5327952650
pan,1993,61.3104923325
pan,1994,61.0881894001
pan,1995,60.8658864676
pan,1996,60.6435835351
pan,1997,60.4212806026
pan,1998,60.1989776702
pan,1999,59.9766747377
pan,2000,59.7543718052
pan,2001,59.6008205542
pan,2002,59.4472693032
pan,2003,59.2937180522
pan,2004,59.1401668012
pan,2005,58.9866155502
pan,2006,58.8330642992
pan,2007,58.6795130482
pan,2008,58.5259617971
pan,2009,58.3724105461
pan,2010,58.2188592951
pan,2011,58.0652945924
pan,2012,57.9117298897
pan,2013,57.7581651870
pan,2014,57.7755801403
pan,2015,57.6215596330
pan,2016,57.4676200756
pan,2017,57.3135456017
pan,2018,57.1156827588
png,1990,80.3773351588
png,1991,80.3504584198
png,1992,80.3235819017
png,1993,80.2967051627
png,1994,80.2698284238
png,1995,80.2429516848
png,1996,80.2160751667
png,1997,80.1891984278
png,1998,80.1623216888
png,1999,80.1354449499
png,2000,80.1085684317
png,2001,80.0866894846
png,2002,80.0648105375
png,2003,80.0429315903
png,2004,80.0210526432
png,2005,79.9991736961
png,2006,79.9772947489
png,2007,79.9554158018
png,2008,79.9335368547
png,2009,79.9116579075
png,2010,79.8897789604
png,2011,79.8215616305
png,2012,79.7533443007
png,2013,79.6851269708
png,2014,79.6169098618
png,2015,79.5486925319
png,2016,79.4724197324
png,2017,79.3983791900
png,2018,79.3243386477
pry,1990,64.2986659955
pry,1991,63.6557739743
pry,1992,63.0128819532
pry,1993,62.3699899320
pry,1994,61.7270979109
pry,1995,61.0842058898
pry,1996,60.4413138686
pry,1997,59.7984218475
pry,1998,59.1555298263
pry,1999,58.5126378052
pry,2000,57.8697457840
pry,2001,57.0085728669
pry,2002,56.1473999497
pry,2003,55.2862270325
pry,2004,54.4250541153
pry,2005,53.5638811981
pry,2006,52.7027082809
pry,2007,51.8415353637
pry,2008,50.9803624465
pry,2009,50.1191895293
pry,2010,49.2580166121
pry,2011,48.2153435691
pry,2012,47.1726705261
pry,2013,46.1299974830
pry,2014,45.0873244400
pry,2015,44.0446513969
pry,2016,43.6273093380
pry,2017,42.6384847722
pry,2018,41.9353888749
per,1990,59.7254218750
per,1991,59.6355226562
per,1992,59.5456234375
per,1993,59.4557242187
per,1994,59.3658250000
per,1995,59.2759257813
per,1996,59.1860265625
per,1997,59.0961273437
per,1998,59.0062281250
per,1999,58.9163289063
per,2000,58.8264296875
per,2001,58.7289273438
per,2002,58.6314250000
per,2003,58.5339226562
per,2004,58.4364203125
per,2005,58.3389179688
per,2006,58.2414156250
per,2007,58.1439132813
per,2008,58.0464109375
per,2009,57.9489085937
per,2010,57.8514062500
per,2011,57.7177703125
per,2012,57.5841343750
per,2013,57.4504984375
per,2014,57.3168625000
per,2015,57.1832265625
per,2016,57.0392812500
per,2017,56.9021718750
per,2018,56.7781562500
phl,1990,26.0885065567
phl,1991,25.9310292786
phl,1992,25.7735520005
phl,1993,25.6160747225
phl,1994,25.4585974444
phl,1995,25.3011201663
phl,1996,25.1436428883
phl,1997,24.9861656102
phl,1998,24.8286883322
phl,1999,24.6712110541
phl,2000,24.5137337760
phl,2001,24.3562598518
phl,2002,24.1987859275
phl,2003,24.0413120032
phl,2004,23.8838380789
phl,2005,23.7263641547
phl,2006,23.5688902304
phl,2007,23.4114163061
phl,2008,23.2539423819
phl,2009,23.0964684576
phl,2010,22.9389945333
phl,2011,23.0559949022
phl,2012,23.1729952712
phl,2013,23.2899956401
phl,2014,23.4069960090
phl,2015,23.5239963779
phl,2016,23.6410101620
phl,2017,23.7580239461
phl,2018,23.8750041922
pol,1990,28.9986613993
pol,1991,29.0564497698
pol,1992,29.1142381403
pol,1993,29.1720265108
pol,1994,29.2298148813
pol,1995,29.2876032518
pol,1996,29.3453916223
pol,1997,29.4031799928
pol,1998,29.4609683633
pol,1999,29.5187567338
pol,2000,29.5765451043
pol,2001,29.6646968559
pol,2002,29.7528486075
pol,2003,29.8458725183
pol,2004,29.9252440179
pol,2005,30.0133842588
pol,2006,30.1025071820
pol,2007,30.1906503003
pol,2008,30.2807704865
pol,2009,30.3709024422
pol,2010,30.4590570720
pol,2011,30.5234627568
pol,2012,30.5838939325
pol,2013,30.6443290552
pol,2014,30.7057709265
pol,2015,30.7652111434
pol,2016,30.8142003331
pol,2017,30.8533916849
pol,2018,30.8946010386
prt,1990,37.1475409836
prt,1991,37.0185792350
prt,1992,36.8896174863
prt,1993,36.7606557377
prt,1994,36.6316939891
prt,1995,36.5027322404
prt,1996,36.3737704918
prt,1997,36.2448087432
prt,1998,36.1158469945
prt,1999,35.9868852459
prt,2000,35.8579234973
prt,2001,35.8262295082
prt,2002,35.7945355191
prt,2003,35.7628415301
prt,2004,35.7311475410
prt,2005,35.7111621297
prt,2006,35.6794577457
prt,2007,35.6477533618
prt,2008,35.6160489778
prt,2009,35.5377224588
prt,2010,35.5060596135
prt,2011,35.6370782837
prt,2012,35.7680969538
prt,2013,35.8931589036
prt,2014,36.0239985328
prt,2015,36.1549948911
prt,2016,36.1549948911
prt,2017,36.1549948911
prt,2018,36.1549948911
pri,1990,36.1138669673
pri,1991,37.3406989853
pri,1992,38.5675310034
pri,1993,39.7943630214
pri,1994,41.0211950395
pri,1995,42.2480270575
pri,1996,43.4748590755
pri,1997,44.7016910936
pri,1998,45.9285231116
pri,1999,47.1553551297
pri,2000,48.3821871477
pri,2001,49.0845546787
pri,2002,49.7869222097
pri,2003,50.4892897407
pri,2004,51.1916572717
pri,2005,51.8940248027
pri,2006,52.5963923337
pri,2007,53.2987598647
pri,2008,54.0011273957
pri,2009,54.7034949267
pri,2010,55.4058624577
pri,2011,55.4606538895
pri,2012,55.5154453213
pri,2013,55.5702367531
pri,2014,55.6250281849
pri,2015,55.6798196167
pri,2016,55.7350620068
pri,2017,55.7903043968
pri,2018,55.8455467869
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
qat,2017,0.0000000000
qat,2018,0.0000000000
rou,1990,27.7785044692
rou,1991,27.7630088033
rou,1992,27.7608297743
rou,1993,27.7586507452
rou,1994,27.7504248181
rou,1995,27.7506645170
rou,1996,27.7448588358
rou,1997,27.7414717030
rou,1998,27.7320440786
rou,1999,27.7286585366
rou,2000,27.7132036045
rou,2001,27.7780679988
rou,2002,27.8235524427
rou,2003,27.8786692759
rou,2004,27.9373913043
rou,2005,28.0046090964
rou,2006,28.0693973389
rou,2007,28.1451998782
rou,2008,28.2087864289
rou,2009,28.2539337564
rou,2010,28.3199304499
rou,2011,28.6405352565
rou,2012,28.9948004521
rou,2013,29.3291135939
rou,2014,29.6582406120
rou,2015,29.9937413074
rou,2016,30.1158292768
rou,2017,30.1158292768
rou,2018,30.1158292768
rus,1990,49.3564653950
rus,1991,49.3564653950
rus,1992,49.3603470419
rus,1993,49.3736477934
rus,1994,49.3902106850
rus,1995,49.4010518745
rus,1996,49.4042640231
rus,1997,49.4041279348
rus,1998,49.3980807384
rus,1999,49.3782924744
rus,2000,49.4018499097
rus,2001,49.4403819433
rus,2002,49.4746894867
rus,2003,49.5103852150
rus,2004,49.5454456106
rus,2005,49.5807773333
rus,2006,49.6276507015
rus,2007,49.6634743255
rus,2008,49.7019381603
rus,2009,49.7377636874
rus,2010,49.7735892145
rus,2011,49.7710839739
rus,2012,49.7685787333
rus,2013,49.7660734927
rus,2014,49.7635682521
rus,2015,49.7610630114
rus,2016,49.7726995452
rus,2017,49.7843360789
rus,2018,49.7843360789
rwa,1990,12.8496149169
rwa,1991,12.7280097284
rwa,1992,12.6064045399
rwa,1993,12.4847993514
rwa,1994,12.3631941630
rwa,1995,12.2415889745
rwa,1996,12.1199837860
rwa,1997,11.9983785975
rwa,1998,11.8767734090
rwa,1999,11.7551682205
rwa,2000,11.6335630320
rwa,2001,11.5443858938
rwa,2002,11.4552087556
rwa,2003,11.3660316173
rwa,2004,11.2768544791
rwa,2005,11.1876773409
rwa,2006,11.0985002027
rwa,2007,11.0093230645
rwa,2008,10.9201459262
rwa,2009,10.8309687880
rwa,2010,10.7417916498
rwa,2011,10.7823267126
rwa,2012,10.8228617754
rwa,2013,10.8633968383
rwa,2014,10.9039319011
rwa,2015,10.9444669639
rwa,2016,11.0255370896
rwa,2017,11.0660721524
rwa,2018,11.1066072152
wsm,1990,62.2367491166
wsm,1991,62.0664310954
wsm,1992,61.8961130742
wsm,1993,61.7257950530
wsm,1994,61.5554770318
wsm,1995,61.3851590106
wsm,1996,61.2148409894
wsm,1997,61.0445229682
wsm,1998,60.8742049470
wsm,1999,60.7038869258
wsm,2000,60.5335689046
wsm,2001,60.3632508834
wsm,2002,60.1929328622
wsm,2003,60.0226148410
wsm,2004,59.8522968198
wsm,2005,59.6819787986
wsm,2006,59.5116607774
wsm,2007,59.3413427562
wsm,2008,59.1710247350
wsm,2009,59.0007067138
wsm,2010,58.8303886926
wsm,2011,58.6593639576
wsm,2012,58.4883392226
wsm,2013,58.3173144876
wsm,2014,58.1462897527
wsm,2015,57.9752650177
wsm,2016,57.8056537102
wsm,2017,57.6360424028
wsm,2018,57.4664310954
smr,1990,16.6666666667
smr,1991,16.6666666667
smr,1992,16.6666666667
smr,1993,16.6666666667
smr,1994,16.6666666667
smr,1995,16.6666666667
smr,1996,16.6666666667
smr,1997,16.6666666667
smr,1998,16.6666666667
smr,1999,16.6666666667
smr,2000,16.6666666667
smr,2001,16.6666666667
smr,2002,16.6666666667
smr,2003,16.6666666667
smr,2004,16.6666666667
smr,2005,16.6666666667
smr,2006,16.6666666667
smr,2007,16.6666666667
smr,2008,16.6666666667
smr,2009,16.6666666667
smr,2010,16.6666666667
smr,2011,16.6666666667
smr,2012,16.6666666667
smr,2013,16.6666666667
smr,2014,16.6666666667
smr,2015,16.6666666667
smr,2016,16.6666666667
smr,2017,16.6666666667
smr,2018,16.6666666667
stp,1990,61.0625000000
stp,1991,61.0354166667
stp,1992,61.0083333333
stp,1993,60.9812500000
stp,1994,60.9541666667
stp,1995,60.9270833333
stp,1996,60.9000000000
stp,1997,60.8729166667
stp,1998,60.8458333333
stp,1999,60.8187500000
stp,2000,60.7916666667
stp,2001,60.7645833333
stp,2002,60.7375000000
stp,2003,60.7104166667
stp,2004,60.6833333333
stp,2005,60.6562500000
stp,2006,60.6291666667
stp,2007,60.6020833333
stp,2008,60.5750000000
stp,2009,60.5479166667
stp,2010,60.5208333333
stp,2011,59.8750000000
stp,2012,59.2291666667
stp,2013,58.5833333333
stp,2014,57.9375000000
stp,2015,57.2916666667
stp,2016,56.6458333333
stp,2017,56.0000000000
stp,2018,55.3541666667
sau,1990,0.4544841349
sau,1991,0.4544841349
sau,1992,0.4544841349
sau,1993,0.4544841349
sau,1994,0.4544841349
sau,1995,0.4544841349
sau,1996,0.4544841349
sau,1997,0.4544841349
sau,1998,0.4544841349
sau,1999,0.4544841349
sau,2000,0.4544841349
sau,2001,0.4544841349
sau,2002,0.4544841349
sau,2003,0.4544841349
sau,2004,0.4544841349
sau,2005,0.4544841349
sau,2006,0.4544841349
sau,2007,0.4544841349
sau,2008,0.4544841349
sau,2009,0.4544841349
sau,2010,0.4544841349
sau,2011,0.4544841349
sau,2012,0.4544841349
sau,2013,0.4544841349
sau,2014,0.4544841349
sau,2015,0.4544841349
sau,2016,0.4544841349
sau,2017,0.4544841349
sau,2018,0.4544841349
sen,1990,48.3205734171
sen,1991,48.0868436088
sen,1992,47.8531138004
sen,1993,47.6193839921
sen,1994,47.3856541838
sen,1995,47.1519243754
sen,1996,46.9181945671
sen,1997,46.6844647587
sen,1998,46.4507349504
sen,1999,46.2170051421
sen,2000,45.9832753337
sen,2001,45.7833064977
sen,2002,45.5833376617
sen,2003,45.3833688256
sen,2004,45.1833999896
sen,2005,44.9834311536
sen,2006,44.7834623176
sen,2007,44.5834934815
sen,2008,44.3835246455
sen,2009,44.1835558095
sen,2010,43.9835869735
sen,2011,43.7758271438
sen,2012,43.5680673142
sen,2013,43.3603074845
sen,2014,43.1525476549
sen,2015,42.9447878253
sen,2016,42.7370279956
sen,2017,42.5292681660
sen,2018,42.3215083364
srb,1990,28.3100846101
srb,1991,28.3100846101
srb,1992,28.3100846101
srb,1993,28.3100846101
srb,1994,28.3100846101
srb,1995,28.3100846101
srb,1996,28.3100846101
srb,1997,28.3100846101
srb,1998,28.3100846101
srb,1999,28.3100846101
srb,2000,28.3100846101
srb,2001,28.3100846101
srb,2002,28.3100846101
srb,2003,28.3100846101
srb,2004,28.3100846101
srb,2005,28.3100846101
srb,2006,29.8627944203
srb,2007,30.1520695175
srb,2008,30.4413446147
srb,2009,30.7306197119
srb,2010,31.0198948091
srb,2011,31.0348273496
srb,2012,31.0497598902
srb,2013,31.0646924308
srb,2014,31.0796249714
srb,2015,31.0945575120
srb,2016,31.1019894809
srb,2017,31.1211982621
srb,2018,31.1227989938
syc,1990,73.2608695652
syc,1991,73.2608695652
syc,1992,73.2608695652
syc,1993,73.2608695652
syc,1994,73.2608695652
syc,1995,73.2608695652
syc,1996,73.2608695652
syc,1997,73.2608695652
syc,1998,73.2608695652
syc,1999,73.2608695652
syc,2000,73.2608695652
syc,2001,73.2608695652
syc,2002,73.2608695652
syc,2003,73.2608695652
syc,2004,73.2608695652
syc,2005,73.2608695652
syc,2006,73.2608695652
syc,2007,73.2608695652
syc,2008,73.2608695652
syc,2009,73.2608695652
syc,2010,73.2608695652
syc,2011,73.2608695652
syc,2012,73.2608695652
syc,2013,73.2608695652
syc,2014,73.2608695652
syc,2015,73.2608695652
syc,2016,73.2608695652
syc,2017,73.2608695652
syc,2018,73.2608695652
sle,1990,43.3180936548
sle,1991,43.0447908008
sle,1992,42.7714879468
sle,1993,42.4981850928
sle,1994,42.2248822388
sle,1995,41.9515793849
sle,1996,41.6782765309
sle,1997,41.4049736769
sle,1998,41.1316708229
sle,1999,40.8583679690
sle,2000,40.5850651150
sle,2001,40.3117622610
sle,2002,40.0384594070
sle,2003,39.7651565531
sle,2004,39.4918536991
sle,2005,39.2185508451
sle,2006,38.9452479911
sle,2007,38.6719451372
sle,2008,38.3986422832
sle,2009,38.1253394292
sle,2010,37.8520365752
sle,2011,37.5787475755
sle,2012,37.3054585758
sle,2013,37.0321695761
sle,2014,36.7588805763
sle,2015,36.4855915766
sle,2016,36.2122471599
sle,2017,35.9389027431
sle,2018,35.6655583264
sgp,1990,22.1297014925
sgp,1991,22.4561194030
sgp,1992,22.7823880597
sgp,1993,23.1088059701
sgp,1994,23.4350746269
sgp,1995,23.7614925373
sgp,1996,24.0879104478
sgp,1997,24.4141791045
sgp,1998,24.7405970149
sgp,1999,25.0668656716
sgp,2000,25.3932835821
sgp,2001,25.5016417910
sgp,2002,25.4204444444
sgp,2003,25.0822416303
sgp,2004,25.1149492017
sgp,2005,25.2204644412
sgp,2006,25.1435158501
sgp,2007,25.2119424460
sgp,2008,25.1357142857
sgp,2009,25.2395714286
sgp,2010,25.2712250712
sgp,2011,24.8389204545
sgp,2012,24.4090651558
sgp,2013,24.0155586987
sgp,2014,23.5898448519
sgp,2015,23.2318758815
sgp,2016,22.9696755994
sgp,2017,22.7221438646
sgp,2018,22.4682651622
sxm,2011,10.8823529412
sxm,2012,10.8823529412
sxm,2013,10.8823529412
sxm,2014,10.8823529412
sxm,2015,10.8823529412
sxm,2016,10.8823529412
sxm,2017,10.8823529412
sxm,2018,10.8823529412
svk,1990,39.9584199584
svk,1991,39.9584199584
svk,1992,39.9584199584
svk,1993,39.5459251559
svk,1994,39.5437006237
svk,1995,39.5414760915
svk,1996,39.5392515593
svk,1997,39.5370270270
svk,1998,39.5348024948
svk,1999,39.5325779626
svk,2000,39.5303534304
svk,2001,39.5646569647
svk,2002,39.5989604990
svk,2003,39.6250259821
svk,2004,39.6675675676
svk,2005,39.7018711019
svk,2006,39.7361746362
svk,2007,39.7704781705
svk,2008,39.8047817048
svk,2009,39.8473695155
svk,2010,39.8808508869
svk,2011,39.8993095991
svk,2012,39.9152803194
svk,2013,39.9312510398
svk,2014,39.9538685524
svk,2015,39.9681793603
svk,2016,40.0035357737
svk,2017,40.0561564060
svk,2018,40.0561564060
svn,1990,58.9870903674
svn,1991,58.9870903674
svn,1992,59.4339622642
svn,1993,59.6573982125
svn,1994,59.8808341609
svn,1995,60.1042701092
svn,1996,60.3277060576
svn,1997,60.5511420060
svn,1998,60.7745779543
svn,1999,60.9980139027
svn,2000,61.2214498510
svn,2001,61.2909632572
svn,2002,61.3604766634
svn,2003,61.4299900695
svn,2004,61.4995034757
svn,2005,61.5690168818
svn,2006,61.6385302880
svn,2007,61.7080436941
svn,2008,61.7585450358
svn,2009,61.8292646606
svn,2010,61.8975290626
svn,2011,61.9080710811
svn,2012,61.9189206630
svn,2013,61.9463753724
svn,2014,61.9563058590
svn,2015,61.9582377647
svn,2016,61.8592989773
svn,2017,61.7699782998
svn,2018,61.6743807235
slb,1990,90.9221150411
slb,1991,90.8959985709
slb,1992,90.8698821008
slb,1993,90.8437656306
slb,1994,90.8176491604
slb,1995,90.7915326902
slb,1996,90.7654162201
slb,1997,90.7392997499
slb,1998,90.7131832797
slb,1999,90.6870668096
slb,2000,90.6609503394
slb,2001,90.6347981422
slb,2002,90.6086459450
slb,2003,90.5824937478
