economy,year,dt_tds_dect_cd
gab,1977,127521275.9000000060
gab,1978,273530922.6999999881
gab,1979,326491939.6999999881
gab,1980,431998623.1999999881
gab,1981,341955233.6999999881
gab,1982,306214950.3000000119
gab,1983,242777222.0000000000
gab,1984,281443981.3999999762
gab,1985,246215706.6999999881
gab,1986,202422981.9000000060
gab,1987,97216486.9000000060
gab,1988,133433722.5999999940
gab,1989,145886256.5999999940
gab,1990,175871115.8000000119
gab,1991,309160789.5000000000
gab,1992,432877578.3000000119
gab,1993,156824097.1999999881
gab,1994,267331580.5999999940
gab,1995,456180982.3999999762
gab,1996,383590404.8999999762
gab,1997,432718752.1999999881
gab,1998,306986710.3000000119
gab,1999,538019446.6000000238
gab,2000,352409678.0000000000
gab,2001,456020613.1000000238
gab,2002,406616895.5000000000
gab,2003,374364394.8999999762
gab,2004,237152315.0999999940
gab,2005,194583840.1999999881
gab,2006,172575347.5000000000
gab,2007,864315534.2000000477
gab,2008,2639858895.6999998093
gab,2009,411984347.3999999762
gab,2010,436163126.6999999881
gab,2011,402466247.1999999881
gab,2012,407397133.1000000238
gab,2013,1147232960.4000000954
gab,2014,425525467.8000000119
gab,2015,422990236.1999999881
gab,2016,358783262.3999999762
gab,2017,646300849.2000000477
gab,2018,663633437.7999999523
gmb,1970,126900.0000000000
gmb,1971,192731.4000000000
gmb,1972,447404.6000000000
gmb,1973,424627.9000000000
gmb,1974,513460.4000000000
gmb,1975,1829360.8000000000
gmb,1976,365117.3000000000
gmb,1977,640782.1000000000
gmb,1978,2618349.2999999998
gmb,1979,5052516.2000000002
gmb,1980,4132473.8999999999
gmb,1981,6843594.9000000004
gmb,1982,16904077.1000000015
gmb,1983,13928040.0000000000
gmb,1984,12862820.3000000007
gmb,1985,8962902.9000000004
gmb,1986,31106124.1999999993
gmb,1987,25485004.8999999985
gmb,1988,22931836.8999999985
gmb,1989,23776406.1999999993
gmb,1990,37730506.2999999970
gmb,1991,30887569.8999999985
gmb,1992,29654857.1000000015
gmb,1993,27976463.8000000007
gmb,1994,31115451.3000000007
gmb,1995,28053036.8000000007
gmb,1996,27975878.0000000000
gmb,1997,26651976.8999999985
gmb,1998,25743607.1999999993
gmb,1999,21374594.1000000015
gmb,2000,21845045.5000000000
gmb,2001,14507499.8000000007
gmb,2002,15038360.8000000007
gmb,2003,20507083.1000000015
gmb,2004,37795737.7000000030
gmb,2005,28688477.5000000000
gmb,2006,30340070.6000000015
gmb,2007,33934169.6000000015
gmb,2008,17112888.0000000000
gmb,2009,19514791.3000000007
gmb,2010,24103893.1999999993
gmb,2011,26948588.5000000000
gmb,2012,26190175.1999999993
gmb,2013,29217651.3000000007
gmb,2014,47709757.0000000000
gmb,2015,38349293.0000000000
gmb,2016,37644597.2000000030
gmb,2017,44061103.3999999985
gmb,2018,45127187.2999999970
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,12893507.6999999993
geo,1994,5932793.2000000002
geo,1995,20039647.8999999985
geo,1996,12915038.8000000007
geo,1997,46411083.1000000015
geo,1998,212546588.0000000000
geo,1999,116111153.9000000060
geo,2000,125965451.0999999940
geo,2001,81500760.5999999940
geo,2002,132411761.2999999970
geo,2003,183876156.0999999940
geo,2004,238467719.0000000000
geo,2005,194748315.8000000119
geo,2006,303397494.3000000119
geo,2007,217332575.5000000000
geo,2008,709907154.0000000000
geo,2009,769671754.7000000477
geo,2010,803453562.7999999523
geo,2011,1487591636.9000000954
geo,2012,1538497245.7999999523
geo,2013,1652328048.5000000000
geo,2014,1893258961.2999999523
geo,2015,2119414065.4000000954
geo,2016,2567655619.6999998093
geo,2017,2543470181.4000000954
geo,2018,2409803065.8000001907
gha,1970,51137550.3999999985
gha,1971,56634922.3999999985
gha,1972,32562144.1999999993
gha,1973,32350035.5000000000
gha,1974,32858247.0000000000
gha,1975,58070210.7000000030
gha,1976,51930975.8999999985
gha,1977,37914744.1000000015
gha,1978,73945122.5999999940
gha,1979,103589307.9000000060
gha,1980,159050865.9000000060
gha,1981,118545462.7000000030
gha,1982,111044616.5999999940
gha,1983,145234162.0000000000
gha,1984,132870052.7000000030
gha,1985,159395839.4000000060
gha,1986,227935863.5999999940
gha,1987,415014373.0000000000
gha,1988,545659709.7999999523
gha,1989,453880561.6000000238
gha,1990,368040248.1000000238
gha,1991,301432617.8000000119
gha,1992,319047133.8999999762
gha,1993,308194889.1000000238
gha,1994,368905573.1000000238
gha,1995,405865160.0000000000
gha,1996,482544864.1999999881
gha,1997,559036281.6000000238
gha,1998,582311791.2000000477
gha,1999,526160036.0000000000
gha,2000,467600895.8999999762
gha,2001,312287321.6999999881
gha,2002,222097579.3000000119
gha,2003,502193608.3000000119
gha,2004,277254091.8000000119
gha,2005,340493092.1999999881
gha,2006,289000354.8000000119
gha,2007,234867731.0000000000
gha,2008,231056547.3000000119
gha,2009,258579231.8000000119
gha,2010,319121674.8000000119
gha,2011,352338101.1999999881
gha,2012,504189550.6999999881
gha,2013,710009147.1000000238
gha,2014,796787140.8999999762
gha,2015,1015360485.2000000477
gha,2016,1515880217.4000000954
gha,2017,1944091566.2000000477
gha,2018,2624696534.3000001907
grd,1970,259000.0000000000
grd,1971,415137.8000000000
grd,1972,644305.5000000000
grd,1973,655810.4000000000
grd,1974,737549.7000000000
grd,1975,1426636.8999999999
grd,1976,1482114.3000000000
grd,1977,622375.5000000000
grd,1978,1118663.3000000000
grd,1979,1986443.3999999999
grd,1980,2361251.7000000002
grd,1981,1504835.3999999999
grd,1982,2818529.0000000000
grd,1983,4672593.4000000004
grd,1984,5119294.4000000004
grd,1985,6224125.2000000002
grd,1986,6403145.5999999996
grd,1987,5898766.4000000004
grd,1988,7192954.5999999996
grd,1989,4547567.0999999996
grd,1990,4135400.2999999998
grd,1991,3983994.3999999999
grd,1992,6478177.0000000000
grd,1993,8949871.0999999996
grd,1994,9514189.4000000004
grd,1995,7981124.9000000004
grd,1996,8381447.7999999998
grd,1997,7393237.0999999996
grd,1998,11440583.5999999996
grd,1999,11898991.9000000004
grd,2000,14528672.3000000007
grd,2001,17234140.6000000015
grd,2002,28417235.8000000007
grd,2003,31116962.6999999993
grd,2004,29484243.0000000000
grd,2005,10621269.5000000000
grd,2006,15044170.1999999993
grd,2007,19313123.3999999985
grd,2008,21363337.5000000000
grd,2009,22880146.3000000007
grd,2010,26036959.0000000000
grd,2011,25190000.1000000015
grd,2012,15052405.1999999993
grd,2013,22556503.8999999985
grd,2014,21008079.1999999993
grd,2015,26962887.3999999985
grd,2016,48089669.5000000000
grd,2017,56127606.5000000000
grd,2018,55876270.2999999970
gtm,1970,39837000.0000000000
gtm,1971,33940000.0000000000
gtm,1972,54417100.0000000000
gtm,1973,40691701.5000000000
gtm,1974,47477000.0000000000
gtm,1975,40338000.0000000000
gtm,1976,50062000.0000000000
gtm,1977,60255000.0000000000
gtm,1978,87917000.0000000000
gtm,1979,120174000.0000000000
gtm,1980,152743000.0000000000
gtm,1981,142843000.0000000000
gtm,1982,156159000.0000000000
gtm,1983,197079353.1999999881
gtm,1984,284169010.8999999762
gtm,1985,345852877.3000000119
gtm,1986,401513430.6999999881
gtm,1987,368237052.6000000238
gtm,1988,380086745.8999999762
gtm,1989,311800614.5000000000
gtm,1990,245016711.5999999940
gtm,1991,325258319.1999999881
gtm,1992,536342297.5000000000
gtm,1993,333812866.5000000000
gtm,1994,327216936.3999999762
gtm,1995,366405580.8999999762
gtm,1996,387990207.6999999881
gtm,1997,370639573.0000000000
gtm,1998,366188317.6999999881
gtm,1999,385602658.0000000000
gtm,2000,396228543.8000000119
gtm,2001,424763748.1999999881
gtm,2002,424252460.5000000000
gtm,2003,461837989.8000000119
gtm,2004,929398339.1000000238
gtm,2005,1044158023.2999999523
gtm,2006,1272735770.9000000954
gtm,2007,1517085561.0999999046
gtm,2008,1613441947.5999999046
gtm,2009,1765186009.4000000954
gtm,2010,1603918645.7000000477
gtm,2011,2061700091.0999999046
gtm,2012,1593793240.4000000954
gtm,2013,2925489296.1999998093
gtm,2014,1970312684.2999999523
gtm,2015,2111825783.7999999523
gtm,2016,3086339753.0999999046
gtm,2017,4198729433.3000001907
gtm,2018,3959240500.0999999046
gin,1970,15401091.0000000000
gin,1971,16435971.6999999993
gin,1972,19785326.1999999993
gin,1973,27280444.1999999993
gin,1974,27663288.6999999993
gin,1975,39053141.0000000000
gin,1976,38235883.5000000000
gin,1977,68532073.7999999970
gin,1978,72741167.5000000000
gin,1979,98290458.4000000060
gin,1980,109301892.7999999970
gin,1981,101288857.2000000030
gin,1982,89429249.9000000060
gin,1983,71058221.0000000000
gin,1984,110846415.4000000060
gin,1985,71935129.7999999970
gin,1986,71730332.7000000030
gin,1987,164236664.0999999940
gin,1988,127461437.9000000060
gin,1989,114226703.2999999970
gin,1990,169144991.5999999940
gin,1991,136041958.8000000119
gin,1992,86299972.0999999940
gin,1993,83142177.7000000030
gin,1994,97025644.0000000000
gin,1995,176729905.6999999881
gin,1996,115462421.0999999940
gin,1997,157433304.9000000060
gin,1998,160811452.0999999940
gin,1999,134817282.6999999881
gin,2000,156938139.0000000000
gin,2001,106221988.7999999970
gin,2002,101178459.7000000030
gin,2003,104155995.9000000060
gin,2004,170616889.9000000060
gin,2005,174713081.1999999881
gin,2006,174340027.8000000119
gin,2007,174487825.9000000060
gin,2008,157634456.0000000000
gin,2009,143497111.5000000000
gin,2010,100736544.2000000030
gin,2011,198402452.1999999881
gin,2012,172917967.0999999940
gin,2013,87153367.0999999940
gin,2014,80742688.2000000030
gin,2015,106085917.9000000060
gin,2016,78473519.4000000060
gin,2017,90016816.5000000000
gin,2018,89829005.2999999970
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,1237008.7000000000
gnb,1978,973639.7000000000
gnb,1979,2465131.2999999998
gnb,1980,4625552.7999999998
gnb,1981,4800202.9000000004
gnb,1982,5673264.0999999996
gnb,1983,5092458.0999999996
gnb,1984,7207327.7999999998
gnb,1985,9405938.1999999993
gnb,1986,7486311.4000000004
gnb,1987,10748504.0000000000
gnb,1988,9706335.8000000007
gnb,1989,11192600.1999999993
gnb,1990,8425719.6999999993
gnb,1991,22993097.0000000000
gnb,1992,6646481.2000000002
gnb,1993,3791907.0000000000
gnb,1994,7681896.0999999996
gnb,1995,15505975.6999999993
gnb,1996,11113725.5999999996
gnb,1997,8718920.0999999996
gnb,1998,7059958.7000000002
gnb,1999,8518869.0000000000
gnb,2000,5232987.5999999996
gnb,2001,4822024.9000000004
gnb,2002,3700193.8999999999
gnb,2003,7904340.2000000002
gnb,2004,9921720.1999999993
gnb,2005,6370606.7000000002
gnb,2006,9829776.1999999993
gnb,2007,10555941.5999999996
gnb,2008,9743647.9000000004
gnb,2009,10190703.3000000007
gnb,2010,17473927.8000000007
gnb,2011,5111152.5999999996
gnb,2012,6907922.5999999996
gnb,2013,1530653.8999999999
gnb,2014,3322783.1000000001
gnb,2015,3511485.2999999998
gnb,2016,6836140.0999999996
gnb,2017,8007844.9000000004
gnb,2018,8176183.7000000002
guy,1970,5639100.0000000000
guy,1971,5135693.2000000002
guy,1972,11653371.0999999996
guy,1973,13267692.5999999996
guy,1974,20754561.0000000000
guy,1975,23839180.3000000007
guy,1976,35448854.8999999985
guy,1977,35892704.6000000015
guy,1978,53309120.1000000015
guy,1979,100376029.2000000030
guy,1980,95098071.2000000030
guy,1981,97916314.4000000060
guy,1982,55988277.3999999985
guy,1983,55233344.2999999970
guy,1984,60915070.6000000015
guy,1985,73287534.0999999940
guy,1986,74745663.0999999940
guy,1987,72316384.0999999940
guy,1988,66346135.2999999970
guy,1989,88482365.5000000000
guy,1990,295693917.1000000238
guy,1991,102139314.5999999940
guy,1992,92031630.4000000060
guy,1993,92404786.7999999970
guy,1994,97313069.5999999940
guy,1995,109183629.5999999940
guy,1996,104272501.5999999940
guy,1997,130099916.7999999970
guy,1998,134419243.1999999881
guy,1999,84821193.2000000030
guy,2000,69985420.0999999940
guy,2001,45744449.7999999970
guy,2002,64665768.2000000030
guy,2003,58047788.3999999985
guy,2004,48221545.7999999970
guy,2005,34897437.8999999985
guy,2006,32196834.5000000000
guy,2007,28150644.3000000007
guy,2008,26848656.3000000007
guy,2009,20283866.6000000015
guy,2010,31981078.1999999993
guy,2011,51069446.0000000000
guy,2012,150888130.0999999940
guy,2013,58274928.8999999985
guy,2014,60811276.7999999970
guy,2015,72438175.5000000000
guy,2016,81931976.5999999940
guy,2017,97211910.5999999940
guy,2018,139267048.1999999881
hti,1970,4431000.0000000000
hti,1971,8496000.0000000000
hti,1972,6380794.0000000000
hti,1973,7638892.5000000000
hti,1974,7833992.7000000002
hti,1975,9560735.0000000000
hti,1976,17281842.8000000007
hti,1977,31976970.3000000007
hti,1978,27504283.8999999985
hti,1979,23141842.0000000000
hti,1980,30718981.5000000000
hti,1981,35707730.5000000000
hti,1982,29610927.1000000015
hti,1983,26729352.6999999993
hti,1984,35878985.8999999985
hti,1985,48905460.5000000000
hti,1986,51249382.1000000015
hti,1987,65865712.0000000000
hti,1988,63876517.2000000030
hti,1989,57638563.7999999970
hti,1990,38603516.2000000030
hti,1991,31488096.8999999985
hti,1992,8124832.2000000002
hti,1993,7685204.4000000004
hti,1994,3898698.0000000000
hti,1995,105186666.2999999970
hti,1996,31026595.6000000015
hti,1997,38851454.5000000000
hti,1998,42526265.3999999985
hti,1999,52508779.0000000000
hti,2000,46385133.7999999970
hti,2001,27847929.5000000000
hti,2002,29488470.6000000015
hti,2003,54066114.5000000000
hti,2004,97959156.7000000030
hti,2005,56571558.8999999985
hti,2006,57281459.7999999970
hti,2007,80183334.5999999940
hti,2008,58027363.7000000030
hti,2009,45003137.1000000015
hti,2010,131268683.7999999970
hti,2011,5220658.7000000002
hti,2012,5349454.9000000004
hti,2013,13002790.0000000000
hti,2014,26212317.3000000007
hti,2015,35306223.6000000015
hti,2016,90484366.2000000030
hti,2017,19966247.3999999985
hti,2018,21582505.1999999993
hnd,1970,13349714.3000000007
hnd,1971,18324999.8999999985
hnd,1972,24541192.3000000007
hnd,1973,40291869.2999999970
hnd,1974,40063112.0000000000
hnd,1975,51250915.3999999985
hnd,1976,137566349.0000000000
hnd,1977,113082076.5000000000
hnd,1978,138659379.0000000000
hnd,1979,186611976.0000000000
hnd,1980,214323420.5999999940
hnd,1981,243436108.9000000060
hnd,1982,252939833.3000000119
hnd,1983,213552766.4000000060
hnd,1984,209703704.8000000119
hnd,1985,242196253.5000000000
hnd,1986,314231707.3000000119
hnd,1987,356449903.3000000119
hnd,1988,388513269.3000000119
hnd,1989,170143777.5000000000
hnd,1990,403628440.8000000119
hnd,1991,324666271.5000000000
hnd,1992,392401792.6000000238
hnd,1993,385693251.0000000000
hnd,1994,482647301.1999999881
hnd,1995,587099884.1000000238
hnd,1996,623219874.7000000477
hnd,1997,569195263.3999999762
hnd,1998,558007702.2999999523
hnd,1999,491403945.6999999881
hnd,2000,397400944.3000000119
hnd,2001,349841124.0000000000
hnd,2002,404959019.5000000000
hnd,2003,423218011.6000000238
hnd,2004,330964774.0000000000
hnd,2005,384254233.6000000238
hnd,2006,325668586.5000000000
hnd,2007,333923201.6999999881
hnd,2008,370044494.6000000238
hnd,2009,415870209.6999999881
hnd,2010,513957935.3999999762
hnd,2011,1007442536.3999999762
hnd,2012,923295744.2000000477
hnd,2013,924323294.7000000477
hnd,2014,702863014.3999999762
hnd,2015,1283559523.5000000000
hnd,2016,1033372648.7000000477
hnd,2017,1814404643.0000000000
hnd,2018,2097721968.4000000954
ind,1970,1360639537.7999999523
ind,1971,576982877.2000000477
ind,1972,640550924.6000000238
ind,1973,694863198.3999999762
ind,1974,815557094.2999999523
ind,1975,860863583.7000000477
ind,1976,1205891291.2999999523
ind,1977,1224345718.2000000477
ind,1978,1305458446.2999999523
ind,1979,1281433214.9000000954
ind,1980,1398322464.7999999523
ind,1981,1551391547.0000000000
ind,1982,1974533452.7999999523
ind,1983,2480386349.9000000954
ind,1984,2871865636.4000000954
ind,1985,3404463637.5999999046
ind,1986,4979874029.6000003815
ind,1987,5236762885.3999996185
ind,1988,5576213792.0000000000
ind,1989,6529933340.3000001907
ind,1990,7694369986.1000003815
ind,1991,7447476722.1999998093
ind,1992,7271664522.3000001907
ind,1993,7929947248.6000003815
ind,1994,10450716133.0000000000
ind,1995,13137306195.0000000000
ind,1996,11705406720.7000007629
ind,1997,12176495139.1000003815
ind,1998,11785462214.1000003815
ind,1999,9929098431.0000000000
ind,2000,10667604836.1000003815
ind,2001,11770191324.2999992371
ind,2002,15444032291.1000003815
ind,2003,25762255084.2999992371
ind,2004,17508281941.5000000000
ind,2005,23922412358.0999984741
ind,2006,17401332481.4000015259
ind,2007,39403398367.0999984741
ind,2008,30974407767.4000015259
ind,2009,16525348845.2999992371
ind,2010,24412612396.9000015259
ind,2011,29280766491.7000007629
ind,2012,30460318153.0000000000
ind,2013,38716014451.8000030518
ind,2014,92816277506.6000061035
ind,2015,49662768980.5999984741
ind,2016,76980511863.8000030518
ind,2017,51226504488.5000000000
ind,2018,63648777606.5000000000
idn,1970,168569136.5999999940
idn,1971,235687707.6999999881
idn,1972,323178680.3999999762
idn,1973,549854230.7000000477
idn,1974,741799763.3999999762
idn,1975,1060249155.3999999762
idn,1976,1340025453.9000000954
idn,1977,2057226981.0999999046
idn,1978,2832914115.4000000954
idn,1979,3064723246.6999998093
idn,1980,3084304639.5000000000
idn,1981,3492121798.3000001907
idn,1982,3856153958.0999999046
idn,1983,3741258008.0999999046
idn,1984,4846077885.5000000000
idn,1985,5822706473.8000001907
idn,1986,5983730272.1999998093
idn,1987,7001334729.3000001907
idn,1988,8641924307.1000003815
idn,1989,9832526966.3999996185
idn,1990,9945726981.0000000000
idn,1991,11474841409.2000007629
idn,1992,12454857565.0000000000
idn,1993,14086788544.3999996185
idn,1994,14264973040.2999992371
idn,1995,16418529798.5000000000
idn,1996,21545157489.9000015259
idn,1997,19739406183.0000000000
idn,1998,18312386487.9000015259
idn,1999,17679813828.7000007629
idn,2000,16696848557.2999992371
idn,2001,15541444159.0000000000
idn,2002,16937730123.8999996185
idn,2003,18546822439.4000015259
