economy,year,dt_tds_dect_cd
wsm,1989,6705152.5000000000
wsm,1990,5442216.0999999996
wsm,1991,4773535.7000000002
wsm,1992,4796200.0000000000
wsm,1993,4060577.0000000000
wsm,1994,5091986.7000000002
wsm,1995,4542497.5000000000
wsm,1996,4650210.0999999996
wsm,1997,4641902.9000000004
wsm,1998,4126757.2999999998
wsm,1999,4722773.2000000002
wsm,2000,5539495.5999999996
wsm,2001,4749734.7000000002
wsm,2002,4773735.5999999996
wsm,2003,5388222.2000000002
wsm,2004,6113067.9000000004
wsm,2005,5816055.2999999998
wsm,2006,7026412.9000000004
wsm,2007,6976927.7999999998
wsm,2008,8062048.9000000004
wsm,2009,8515382.0999999996
wsm,2010,10621281.8000000007
wsm,2011,11895847.0999999996
wsm,2012,13337341.0999999996
wsm,2013,14911299.0999999996
wsm,2014,19066570.1000000015
wsm,2015,20990035.8999999985
wsm,2016,22970295.6999999993
wsm,2017,25624285.1999999993
wsm,2018,30435514.5000000000
wsm,2019,30323326.3999999985
stp,1977,0.0000000000
stp,1978,500957.0000000000
stp,1979,2000.0000000000
stp,1980,1170095.0000000000
stp,1981,1747245.0000000000
stp,1982,2424999.6000000001
stp,1983,2636696.2999999998
stp,1984,3151105.2000000002
stp,1985,2797582.2999999998
stp,1986,1341232.8999999999
stp,1987,3236281.3999999999
stp,1988,2454445.8999999999
stp,1989,5968935.9000000004
stp,1990,2837105.0000000000
stp,1991,1897604.0000000000
stp,1992,2504538.3999999999
stp,1993,2699559.3999999999
stp,1994,2803382.0000000000
stp,1995,2327947.2000000002
stp,1996,3053573.2000000002
stp,1997,3603388.0000000000
stp,1998,3787010.6000000001
stp,1999,4407752.0000000000
stp,2000,4349919.2000000002
stp,2001,3479780.3999999999
stp,2002,3905650.5000000000
stp,2003,4623400.4000000004
stp,2004,6517504.2000000002
stp,2005,6654194.9000000004
stp,2006,7055129.4000000004
stp,2007,6472097.0999999996
stp,2008,2333762.1000000001
stp,2009,2100949.7999999998
stp,2010,1651307.7000000000
stp,2011,1665757.0000000000
stp,2012,11354349.0999999996
stp,2013,5965520.7999999998
stp,2014,13810120.3000000007
stp,2015,2768639.7999999998
stp,2016,2627008.2000000002
stp,2017,3846315.7999999998
stp,2018,4645087.0000000000
stp,2019,8873724.5000000000
sen,1970,11726338.9000000004
sen,1971,17433257.8000000007
sen,1972,17625946.0000000000
sen,1973,40829153.8999999985
sen,1974,39860588.2000000030
sen,1975,42131332.3999999985
sen,1976,44616140.8999999985
sen,1977,58720664.6000000015
sen,1978,113588909.0999999940
sen,1979,147159758.1999999881
sen,1980,259407281.1999999881
sen,1981,182827153.5000000000
sen,1982,123404764.4000000060
sen,1983,116424142.0999999940
sen,1984,161476989.8000000119
sen,1985,189459592.1999999881
sen,1986,299649031.3999999762
sen,1987,387010383.5000000000
sen,1988,388492779.3000000119
sen,1989,381120661.0000000000
sen,1990,324151057.6000000238
sen,1991,313221225.6000000238
sen,1992,209388335.0999999940
sen,1993,126707375.9000000060
sen,1994,234248207.3000000119
sen,1995,282887160.3000000119
sen,1996,292541016.6000000238
sen,1997,251122216.5000000000
sen,1998,323458197.3000000119
sen,1999,240890359.0000000000
sen,2000,225683535.0999999940
sen,2001,213257118.5999999940
sen,2002,221526616.8000000119
sen,2003,244332793.0000000000
sen,2004,341452092.3999999762
sen,2005,203538582.5000000000
sen,2006,186358395.8000000119
sen,2007,190168049.5000000000
sen,2008,181223566.1999999881
sen,2009,197408856.4000000060
sen,2010,304726044.3000000119
sen,2011,361363301.6999999881
sen,2012,323231723.8000000119
sen,2013,399468576.6999999881
sen,2014,360214435.6999999881
sen,2015,377369805.6000000238
sen,2016,398001415.1000000238
sen,2017,659631668.0000000000
sen,2018,821149342.0000000000
sen,2019,945907878.1000000238
srb,1970,533583018.5000000000
srb,1971,681536706.5000000000
srb,1972,910100749.7000000477
srb,1973,1138522678.7999999523
srb,1974,1290667085.0999999046
srb,1975,1462645784.2999999523
srb,1976,1493046614.2999999523
srb,1977,1805096427.5000000000
srb,1978,2099556793.0000000000
srb,1979,3315451138.6999998093
srb,1980,3738607281.9000000954
srb,1981,3728345557.3000001907
srb,1982,4078427375.0999999046
srb,1983,3649670292.5999999046
srb,1984,4494843596.6999998093
srb,1985,3367679950.5999999046
srb,1986,4014715392.9000000954
srb,1987,3735902974.0999999046
srb,1988,3746884984.8000001907
srb,1989,3808370477.6999998093
srb,1990,4779142951.8999996185
srb,1991,3833659679.5999999046
srb,1992,1899487821.2999999523
srb,1993,56280790.2000000030
srb,1994,46877725.2999999970
srb,1995,46917000.0000000000
srb,1996,18556331.6000000015
srb,1997,52694769.6000000015
srb,1998,65154672.6000000015
srb,1999,44878282.2999999970
srb,2000,123677694.2000000030
srb,2001,107546349.7999999970
srb,2002,237669847.0000000000
srb,2003,409765473.6999999881
srb,2004,900445001.2999999523
srb,2005,1234478089.5000000000
srb,2006,2151354556.8000001907
srb,2007,3235099732.0999999046
srb,2008,4735414862.5000000000
srb,2009,4646024231.6999998093
srb,2010,4306782758.3000001907
srb,2011,5209732020.8999996185
srb,2012,6033289463.1999998093
srb,2013,8448744316.6000003815
srb,2014,8344161054.6000003815
srb,2015,4261186145.9000000954
srb,2016,5951483188.5000000000
srb,2017,4963021655.6000003815
srb,2018,5722062645.3000001907
srb,2019,7305323461.8999996185
sle,1970,18458903.0000000000
sle,1971,8542674.1999999993
sle,1972,10688502.3000000007
sle,1973,12851196.6999999993
sle,1974,16145710.0999999996
sle,1975,15538366.1999999993
sle,1976,22005339.5000000000
sle,1977,17120175.5000000000
sle,1978,42979005.6000000015
sle,1979,54042464.0000000000
sle,1980,75829840.9000000060
sle,1981,75951278.4000000060
sle,1982,41029318.8999999985
sle,1983,33735509.7000000030
sle,1984,44234131.7999999970
sle,1985,23817008.1000000015
sle,1986,60588556.2000000030
sle,1987,16422612.9000000004
sle,1988,18498283.0000000000
sle,1989,7456507.4000000004
sle,1990,21281872.1000000015
sle,1991,15383468.5999999996
sle,1992,34670336.1000000015
sle,1993,31304396.1000000015
sle,1994,158946107.6999999881
sle,1995,82929296.5000000000
sle,1996,65693391.5000000000
sle,1997,15682513.1999999993
sle,1998,25598734.3000000007
sle,1999,30567574.8000000007
sle,2000,47697607.1000000015
sle,2001,96305782.2000000030
sle,2002,15704760.3000000007
sle,2003,18854526.8000000007
sle,2004,22160646.6000000015
sle,2005,18355670.1000000015
sle,2006,24672293.0000000000
sle,2007,10673176.4000000004
sle,2008,5911045.7999999998
sle,2009,7945164.7999999998
sle,2010,11614035.9000000004
sle,2011,18666727.3000000007
sle,2012,20728475.6999999993
sle,2013,27376909.8000000007
sle,2014,35143664.2999999970
sle,2015,51792937.0000000000
sle,2016,37313655.2000000030
sle,2017,58367610.7000000030
sle,2018,58810849.8999999985
sle,2019,64652740.3999999985
slb,1978,14517.0000000000
slb,1979,1407850.8999999999
slb,1980,298283.9000000000
slb,1981,474167.4000000000
slb,1982,447179.7000000000
slb,1983,651132.8000000000
slb,1984,2508014.8999999999
slb,1985,3767848.0000000000
slb,1986,4666895.2000000002
slb,1987,8799830.4000000004
slb,1988,7192234.0999999996
slb,1989,9683627.6999999993
slb,1990,11581316.8000000007
slb,1991,13407373.9000000004
slb,1992,7612012.2999999998
slb,1993,9970977.5000000000
slb,1994,15872872.8000000007
slb,1995,8108571.9000000004
slb,1996,8394489.8000000007
slb,1997,5721200.2999999998
slb,1998,11938154.0000000000
slb,1999,10972890.1999999993
slb,2000,9153092.6999999993
slb,2001,7073366.2999999998
slb,2002,5718406.5999999996
slb,2003,9415549.3000000007
slb,2004,18588530.1999999993
slb,2005,14059834.4000000004
slb,2006,4316215.0999999996
slb,2007,13924968.5999999996
slb,2008,15142325.1999999993
slb,2009,9993597.4000000004
slb,2010,20697451.3000000007
slb,2011,15297178.1999999993
slb,2012,29849787.0000000000
slb,2013,44210215.2999999970
slb,2014,17324145.1000000015
slb,2015,14022355.8000000007
slb,2016,22946320.1000000015
slb,2017,25652200.6000000015
slb,2018,40492189.8999999985
slb,2019,16375600.0999999996
som,1970,2767721.6000000001
som,1971,1201950.1000000001
som,1972,1979700.1000000001
som,1973,2657101.2999999998
som,1974,3117624.1000000001
som,1975,4490276.4000000004
som,1976,2480466.8999999999
som,1977,3888789.7999999998
som,1978,4149260.1000000001
som,1979,4014542.7999999998
som,1980,12818596.4000000004
som,1981,46575323.2000000030
som,1982,20001434.6999999993
som,1983,24144446.8000000007
som,1984,21295378.0000000000
som,1985,19964630.8999999985
som,1986,62180703.7999999970
som,1987,37086877.1000000015
som,1988,5375885.0000000000
som,1989,32220299.3000000007
som,1990,10709952.0999999996
som,1991,41056.4000000000
som,1992,245098.6000000000
som,1993,333737.8000000000
som,1994,41529.8000000000
som,1995,726756.8000000000
som,1996,3359430.5000000000
som,1997,42658.8000000000
som,1998,187235.3000000000
som,1999,1703366.6000000001
som,2000,809143.4000000000
som,2001,550540.0000000000
som,2002,524000.5000000000
som,2003,300802.0000000000
som,2004,450640.6000000000
som,2005,721702.9000000000
som,2006,857783.0000000000
som,2007,740248.2000000000
som,2008,1829627.8000000000
som,2009,167530.7000000000
som,2010,228973.7000000000
som,2011,78367.0000000000
som,2012,219877.0000000000
som,2013,587929.7000000000
som,2014,34951.5000000000
som,2015,32179.9000000000
som,2016,54212.3000000000
som,2017,34668.5000000000
som,2018,62305.3000000000
som,2019,638337.7000000000
zaf,1994,2901483200.5000000000
zaf,1995,3390700020.6999998093
zaf,1996,4236423520.5999999046
zaf,1997,6541657391.6999998093
zaf,1998,4390226667.3000001907
zaf,1999,4441972773.5000000000
zaf,2000,4022514461.4000000954
zaf,2001,4467588769.3999996185
zaf,2002,5201191417.6000003815
zaf,2003,4324623079.0000000000
zaf,2004,4010586556.8000001907
zaf,2005,4819763890.3000001907
zaf,2006,7550688524.5000000000
zaf,2007,4387245802.3000001907
zaf,2008,6773427876.3999996185
zaf,2009,5296546837.5000000000
zaf,2010,6318558148.6999998093
zaf,2011,6442669593.6999998093
zaf,2012,10355222040.2000007629
zaf,2013,13219869917.5000000000
zaf,2014,8494514983.8999996185
zaf,2015,21575242744.4000015259
zaf,2016,14198812106.8999996185
zaf,2017,14738443400.7999992371
zaf,2018,29039108557.5999984741
zaf,2019,16744925493.2999992371
lka,1970,68545447.0000000000
lka,1971,65471333.8999999985
lka,1972,76804379.9000000060
lka,1973,79458944.5000000000
lka,1974,97531751.7000000030
lka,1975,169291611.5999999940
lka,1976,159760566.9000000060
lka,1977,167840524.1999999881
lka,1978,146715587.9000000060
lka,1979,160458854.9000000060
lka,1980,179763368.0000000000
lka,1981,212592866.5000000000
lka,1982,245433409.3000000119
lka,1983,266147034.6999999881
lka,1984,274622960.1999999881
lka,1985,320889575.3000000119
lka,1986,399466394.8999999762
lka,1987,497814026.1000000238
lka,1988,488140663.3000000119
lka,1989,423017281.5000000000
lka,1990,384719785.3000000119
lka,1991,421233295.3999999762
lka,1992,453029080.8000000119
lka,1993,408622907.8999999762
lka,1994,415692626.5000000000
lka,1995,452061757.1999999881
lka,1996,466972488.3000000119
lka,1997,531519016.6999999881
lka,1998,585953894.7999999523
lka,1999,760443761.7999999523
lka,2000,791294810.6000000238
lka,2001,743937146.7000000477
lka,2002,710145461.2000000477
lka,2003,610909156.2000000477
lka,2004,778146381.5000000000
lka,2005,441256842.8999999762
lka,2006,955516780.0000000000
lka,2007,872021219.7000000477
lka,2008,1244859329.2000000477
lka,2009,1423028851.2999999523
lka,2010,1408351248.2999999523
lka,2011,1314986414.0999999046
lka,2012,2124706710.2000000477
lka,2013,2138570612.2000000477
lka,2014,6457436508.1999998093
lka,2015,3550697637.8000001907
lka,2016,3323006149.5000000000
lka,2017,4211180167.5999999046
lka,2018,7395500551.8999996185
lka,2019,6240080547.6999998093
lca,1981,1174761.7000000000
lca,1982,1227892.0000000000
lca,1983,1335616.6000000001
lca,1984,1245310.5000000000
lca,1985,1463626.3000000000
lca,1986,1899678.6000000001
lca,1987,2617115.3999999999
lca,1988,3521456.7000000002
lca,1989,5321399.0999999996
lca,1990,6345579.5999999996
lca,1991,10265620.0999999996
lca,1992,11607882.4000000004
lca,1993,11205936.3000000007
lca,1994,10845381.5999999996
lca,1995,11872244.0000000000
lca,1996,12785155.5999999996
lca,1997,13530818.0999999996
lca,1998,16329517.0999999996
lca,1999,18272547.8000000007
lca,2000,30112627.8000000007
lca,2001,25188632.6000000015
lca,2002,20330055.8999999985
lca,2003,30092537.3999999985
lca,2004,23707823.5000000000
lca,2005,31766026.8999999985
lca,2006,33820499.2000000030
lca,2007,46753103.7000000030
lca,2008,57903977.2999999970
lca,2009,42391088.2000000030
lca,2010,43461608.1000000015
lca,2011,44131986.7000000030
lca,2012,43466678.7000000030
lca,2013,35270888.6000000015
lca,2014,36008762.7999999970
lca,2015,69597033.5999999940
lca,2016,47787894.1000000015
lca,2017,46752666.1000000015
lca,2018,48855726.7000000030
lca,2019,50347219.2000000030
vct,1970,82000.0000000000
vct,1971,55192.7000000000
vct,1972,42679.4000000000
vct,1973,56634.9000000000
vct,1974,56133.1000000000
vct,1975,56010.6000000000
vct,1976,74961.3000000000
vct,1977,110432.4000000000
vct,1978,134245.1000000000
vct,1979,226255.2000000000
vct,1980,422055.8000000000
vct,1981,691053.7000000000
vct,1982,1511532.6000000001
vct,1983,1494309.5000000000
vct,1984,2617986.2999999998
vct,1985,3331885.7000000002
vct,1986,3297033.2999999998
vct,1987,3093902.2999999998
vct,1988,3696130.8999999999
vct,1989,3761062.8999999999
vct,1990,4391039.2999999998
vct,1991,4981998.5000000000
vct,1992,5991670.4000000004
vct,1993,8437043.8000000007
vct,1994,8659345.4000000004
vct,1995,8639878.3000000007
vct,1996,10077613.5000000000
vct,1997,11521979.0000000000
vct,1998,11624286.4000000004
vct,1999,14393814.9000000004
vct,2000,13117182.3000000007
vct,2001,11989822.5000000000
vct,2002,11825478.3000000007
vct,2003,13776568.6999999993
vct,2004,19323205.6999999993
vct,2005,23652432.8999999985
vct,2006,33341846.3000000007
vct,2007,27796261.8000000007
vct,2008,30711990.1999999993
vct,2009,36153634.3999999985
vct,2010,36272736.8999999985
vct,2011,35091332.7000000030
vct,2012,36577165.8999999985
vct,2013,32664957.5000000000
vct,2014,30413318.8000000007
vct,2015,33547091.1999999993
vct,2016,32001137.1000000015
vct,2017,33289980.3999999985
vct,2018,39602653.2999999970
vct,2019,36772448.2999999970
sdn,1970,41786781.3999999985
sdn,1971,63811183.2999999970
sdn,1972,70024526.2999999970
sdn,1973,64217248.7000000030
sdn,1974,63416754.7999999970
sdn,1975,117557602.9000000060
sdn,1976,127377687.2000000030
sdn,1977,103795507.9000000060
sdn,1978,127102803.9000000060
sdn,1979,116608871.5999999940
sdn,1980,263863232.4000000060
sdn,1981,302994066.3000000119
sdn,1982,295876557.1000000238
sdn,1983,226070870.4000000060
sdn,1984,171594460.6999999881
sdn,1985,149281885.5000000000
sdn,1986,247074582.9000000060
sdn,1987,96515623.9000000060
sdn,1988,178755284.5999999940
sdn,1989,95679605.2999999970
sdn,1990,49661471.7999999970
sdn,1991,22157907.5000000000
sdn,1992,26586369.0000000000
sdn,1993,20266928.6000000015
sdn,1994,3226554.1000000001
sdn,1995,68991183.0999999940
sdn,1996,47866804.2000000030
sdn,1997,57531834.2999999970
sdn,1998,61198549.7000000030
sdn,1999,59627233.8999999985
sdn,2000,247725341.5000000000
sdn,2001,237808132.3000000119
sdn,2002,145891255.0000000000
sdn,2003,277701220.0000000000
sdn,2004,327813865.8000000119
sdn,2005,400874224.6999999881
sdn,2006,303547082.6999999881
sdn,2007,385073208.0000000000
sdn,2008,366298558.3999999762
sdn,2009,493537081.3999999762
sdn,2010,496154079.0000000000
sdn,2011,537840327.2999999523
sdn,2012,366405390.1000000238
sdn,2013,297304717.6999999881
sdn,2014,261208147.4000000060
sdn,2015,523130096.0000000000
sdn,2016,293992017.0000000000
sdn,2017,236373868.1999999881
sdn,2018,215104441.0999999940
sdn,2019,195573725.0000000000
syr,2008,696712808.5000000000
syr,2009,625488797.3999999762
syr,2010,627144792.7999999523
syr,2011,624542488.5000000000
syr,2012,764941.3000000000
syr,2013,889659.9000000000
syr,2014,212748.5000000000
syr,2015,570877.4000000000
syr,2016,379642.0000000000
syr,2017,522948.5000000000
syr,2018,20188321.8999999985
syr,2019,4508490.7999999998
tjk,1993,844000.0000000000
tjk,1996,820215.9000000000
tjk,1997,47680126.0000000000
tjk,1998,88240117.7000000030
tjk,1999,79436213.4000000060
tjk,2000,65534078.7999999970
tjk,2001,83304507.5999999940
tjk,2002,96998349.2000000030
tjk,2003,83985792.5000000000
tjk,2004,101628977.2000000030
tjk,2005,72713386.7999999970
tjk,2006,68324705.0000000000
tjk,2007,65079879.3999999985
tjk,2008,126971671.0999999940
tjk,2009,466445307.8000000119
tjk,2010,694627382.1000000238
tjk,2011,590326296.8999999762
tjk,2012,441739783.6000000238
tjk,2013,444326080.6999999881
tjk,2014,429244150.3999999762
tjk,2015,314084873.3999999762
tjk,2016,633313263.1000000238
tjk,2017,709064085.7999999523
tjk,2018,584984635.1000000238
tjk,2019,556726230.2999999523
tza,1970,3795467.8999999999
tza,1971,4761429.0999999996
tza,1972,6394070.7000000002
tza,1973,8412614.1999999993
tza,1974,10860555.5000000000
tza,1975,19719388.6999999993
tza,1976,23807001.1999999993
tza,1977,35405075.7000000030
tza,1978,86288055.2999999970
tza,1979,80406259.5000000000
tza,1980,138820851.1999999881
tza,1981,152463823.8000000119
tza,1982,132254809.5999999940
tza,1983,144895699.4000000060
tza,1984,124428957.2000000030
tza,1985,170254724.5999999940
tza,1986,153625369.8000000119
tza,1987,156414952.1999999881
tza,1988,161868792.1999999881
tza,1989,177208186.0999999940
tza,1990,179035904.5999999940
tza,1991,207562457.6999999881
tza,1992,234501266.5000000000
tza,1993,210934919.9000000060
tza,1994,183464810.4000000060
tza,1995,226078842.1999999881
tza,1996,268116899.5000000000
tza,1997,163247909.3000000119
tza,1998,232708797.5000000000
tza,1999,222612628.5000000000
tza,2000,168406158.5000000000
tza,2001,142560153.3000000119
tza,2002,104737629.9000000060
tza,2003,88423054.5999999940
tza,2004,120561569.0999999940
tza,2005,133189081.0000000000
tza,2006,89138835.4000000060
tza,2007,72825052.7000000030
tza,2008,73435537.5999999940
tza,2009,164005256.8000000119
tza,2010,191204525.6999999881
tza,2011,142743194.8000000119
tza,2012,160447796.9000000060
tza,2013,237055219.4000000060
tza,2014,266552567.1999999881
tza,2015,353533050.3000000119
tza,2016,687750901.7000000477
tza,2017,709380716.7000000477
tza,2018,1081767688.4000000954
tza,2019,1451655755.0999999046
tha,1970,163480629.9000000060
tha,1971,196979489.4000000060
tha,1972,182166753.0999999940
tha,1973,266643793.8000000119
tha,1974,253876376.6999999881
tha,1975,357308102.1000000238
tha,1976,378440650.1000000238
tha,1977,571913685.2999999523
tha,1978,1081614574.0000000000
tha,1979,1310442917.5000000000
tha,1980,1617343363.7999999523
tha,1981,1875278335.7999999523
tha,1982,1939933823.4000000954
tha,1983,2213308423.0999999046
tha,1984,2677381121.0999999046
tha,1985,3262398218.1999998093
tha,1986,3655656506.0999999046
tha,1987,3458438417.0000000000
tha,1988,4388857404.6999998093
tha,1989,4399034073.0000000000
tha,1990,5295042171.3999996185
tha,1991,4911474975.0000000000
tha,1992,5908581079.5000000000
tha,1993,6440384852.3999996185
tha,1994,7880221883.8000001907
tha,1995,8597436783.5000000000
tha,1996,9532671151.7000007629
tha,1997,11818138478.5000000000
tha,1998,12756628984.8999996185
tha,1999,16247201333.0000000000
tha,2000,14013177833.7999992371
tha,2001,20313954779.2000007629
tha,2002,19727012317.5999984741
tha,2003,15080287211.6000003815
tha,2004,12884481489.7999992371
tha,2005,18044350767.0000000000
tha,2006,14653167538.3999996185
tha,2007,22008745346.9000015259
tha,2008,16979216740.8999996185
tha,2009,12722958786.8999996185
tha,2010,10964846098.1000003815
tha,2011,10478320076.5000000000
tha,2012,15336811978.5000000000
tha,2013,13964536502.1000003815
tha,2014,25593753023.2999992371
tha,2015,18610073921.2000007629
tha,2016,14383976501.8999996185
tha,2017,14908058645.3999996185
tha,2018,18630310987.0000000000
tha,2019,26841602598.2999992371
tls,2012,329055.1000000000
tls,2013,307255.0000000000
tls,2014,440078.5000000000
tls,2015,817596.5000000000
tls,2016,819730.4000000000
tls,2017,1790547.0000000000
tls,2018,3195912.2000000002
tls,2019,7181389.5999999996
tgo,1970,2367404.0000000000
tgo,1971,2423047.2999999998
tgo,1972,5289591.2999999998
tgo,1973,6619978.9000000004
tgo,1974,8547030.5999999996
tgo,1975,16587053.5000000000
tgo,1976,23002292.3999999985
tgo,1977,56712966.8999999985
tgo,1978,57096859.2000000030
tgo,1979,30159558.3000000007
tgo,1980,52343184.1000000015
tgo,1981,88883950.4000000060
tgo,1982,84625104.2000000030
tgo,1983,59392354.2999999970
tgo,1984,91272059.2999999970
tgo,1985,111297209.2999999970
tgo,1986,144473113.5999999940
tgo,1987,90556923.0000000000
tgo,1988,131445490.7999999970
tgo,1989,91333488.2999999970
tgo,1990,85653998.2000000030
tgo,1991,54163005.1000000015
tgo,1992,36125169.1000000015
tgo,1993,26471784.0000000000
tgo,1994,22891965.8000000007
tgo,1995,29080814.8000000007
tgo,1996,58198681.7999999970
tgo,1997,55910131.8999999985
tgo,1998,39848047.2000000030
tgo,1999,42434840.3999999985
tgo,2000,30242868.0000000000
tgo,2001,34276623.7000000030
tgo,2002,14819785.4000000004
tgo,2003,19375692.0000000000
tgo,2004,21991589.8000000007
tgo,2005,21250892.0000000000
tgo,2006,26752936.3999999985
tgo,2007,15449575.0999999996
tgo,2008,195252221.3000000119
tgo,2009,53834765.7000000030
tgo,2010,36453622.0000000000
tgo,2011,15181725.5999999996
tgo,2012,23273075.6000000015
tgo,2013,53144418.7000000030
tgo,2014,61695487.2999999970
tgo,2015,61268561.2000000030
tgo,2016,90886741.2000000030
tgo,2017,93122739.0999999940
tgo,2018,133756359.2999999970
tgo,2019,117613322.2000000030
ton,1985,833009.4000000000
ton,1986,947083.5000000000
ton,1987,1159227.8999999999
ton,1988,1287744.2000000000
ton,1989,1313733.8000000000
ton,1990,1924493.5000000000
ton,1991,1681321.5000000000
ton,1992,1607114.8000000000
ton,1993,1728142.2000000000
ton,1994,2723722.8999999999
ton,1995,3223396.5000000000
ton,1996,3445058.5000000000
ton,1997,4109820.7000000002
ton,1998,3677811.7000000002
ton,1999,4515436.2999999998
ton,2000,4938858.7999999998
ton,2001,2847557.7999999998
ton,2002,3585099.5000000000
ton,2003,3743742.6000000001
ton,2004,4442735.2000000002
ton,2005,5184852.5999999996
ton,2006,4403048.5999999996
ton,2007,5028254.9000000004
ton,2008,5534787.7000000002
ton,2009,3862318.7999999998
ton,2010,5043100.0000000000
ton,2011,6008057.2999999998
ton,2012,6376073.7999999998
ton,2013,6614266.2999999998
ton,2014,6542807.4000000004
ton,2015,6434136.2999999998
ton,2016,6189049.5999999996
ton,2017,5579076.0999999996
ton,2018,10243297.3000000007
ton,2019,5557790.0000000000
tun,1970,72772520.0000000000
tun,1971,81119908.5000000000
tun,1972,104867889.5999999940
tun,1973,96656950.5999999940
tun,1974,93454598.4000000060
tun,1975,103480238.2999999970
tun,1976,101318816.5999999940
tun,1977,182223248.9000000060
tun,1978,262353285.5000000000
tun,1979,381217207.0000000000
tun,1980,547155341.1000000238
tun,1981,601886598.2000000477
tun,1982,565029141.8999999762
tun,1983,639413232.0000000000
tun,1984,707014248.2999999523
tun,1985,746758591.0000000000
tun,1986,877329107.1000000238
tun,1987,1105352794.9000000954
tun,1988,1058251631.7000000477
tun,1989,1100484862.9000000954
tun,1990,1431432213.9000000954
tun,1991,1369749215.5999999046
tun,1992,1341642524.9000000954
tun,1993,1352328996.7999999523
tun,1994,1456980864.4000000954
tun,1995,1479758782.2999999523
tun,1996,1465698474.9000000954
tun,1997,1413102888.5999999046
tun,1998,1430599267.9000000954
tun,1999,1545283219.2000000477
tun,2000,1908803470.0000000000
tun,2001,1393568125.7999999523
tun,2002,1492831522.2000000477
tun,2003,1623950438.7000000477
tun,2004,2131639792.2000000477
tun,2005,2036338451.9000000954
tun,2006,2536895482.1999998093
tun,2007,2531322090.5000000000
tun,2008,2032583855.0999999046
tun,2009,2125307061.7000000477
tun,2010,2372559762.0999999046
tun,2011,2664697876.8000001907
tun,2012,2616143670.6999998093
tun,2013,2477519819.3000001907
tun,2014,1985760666.2000000477
tun,2015,2013625208.2000000477
tun,2016,2021401526.7000000477
tun,2017,3028483245.0999999046
tun,2018,2800086477.4000000954
tun,2019,3104434642.3000001907
tur,1970,177210196.6999999881
tur,1971,194241801.5999999940
tur,1972,322074548.0000000000
tur,1973,224220305.3000000119
tur,1974,257578394.6999999881
tur,1975,376624021.3000000119
tur,1976,590460774.3999999762
tur,1977,953720173.7000000477
tur,1978,1351520397.7000000477
tur,1979,1340572400.7000000477
tur,1980,1607252991.9000000954
tur,1981,2399350716.0999999046
tur,1982,2968418606.3000001907
tur,1983,3138469297.0000000000
tur,1984,3223509475.1999998093
tur,1985,4601397092.3999996185
tur,1986,4472790984.6000003815
tur,1987,5981151264.3999996185
tur,1988,7526603174.0000000000
tur,1989,7092056455.0000000000
tur,1990,7421580250.3999996185
tur,1991,8288469662.0000000000
tur,1992,9085597051.8999996185
tur,1993,8602392518.0000000000
tur,1994,10258128397.1000003815
tur,1995,11451206440.5000000000
tur,1996,10911756876.0000000000
tur,1997,11912950897.0000000000
tur,1998,14943935742.0000000000
tur,1999,18607276014.4000015259
tur,2000,20690300521.5000000000
tur,2001,22336706298.7999992371
tur,2002,27778999104.2999992371
tur,2003,28134838134.4000015259
tur,2004,32501591939.5999984741
tur,2005,41310516995.1999969482
tur,2006,41077826337.3000030518
tur,2007,49348086433.5000000000
tur,2008,55945804856.0000000000
tur,2009,62867051449.9000015259
tur,2010,59381304966.1999969482
tur,2011,58058090980.9000015259
tur,2012,56913118860.0999984741
tur,2013,63837199988.8000030518
tur,2014,58316787850.5999984741
tur,2015,55835044536.3000030518
tur,2016,76095505067.0000000000
tur,2017,86623073686.3999938965
tur,2018,84305579209.1999969482
tur,2019,86869193470.6999969482
tkm,1993,10369957.5999999996
tkm,1994,99521218.0000000000
tkm,1995,104409428.0999999940
tkm,1996,193891348.0999999940
tkm,1997,265967429.3000000119
tkm,1998,322395002.8999999762
tkm,1999,334744862.1999999881
tkm,2000,472125857.5000000000
tkm,2001,545560615.3999999762
tkm,2002,559270412.2000000477
tkm,2003,491568910.6000000238
tkm,2004,450378416.1999999881
tkm,2005,310404290.0000000000
tkm,2006,258952977.0000000000
tkm,2007,203818253.3000000119
tkm,2008,170619408.0000000000
tkm,2009,165233078.0000000000
tkm,2010,154629127.5000000000
tkm,2011,131362671.4000000060
tkm,2012,49982752.3999999985
tkm,2013,48736511.7999999970
tkm,2014,56183819.1000000015
tkm,2015,55017541.2000000030
tkm,2016,41419842.6000000015
tkm,2017,47361334.5000000000
tkm,2018,54206163.0000000000
tkm,2019,68028054.5999999940
uga,1970,9039288.9000000004
uga,1971,9496535.8000000007
uga,1972,9517049.9000000004
uga,1973,24524860.8999999985
uga,1974,13951504.0000000000
uga,1975,16677183.5999999996
uga,1976,20414116.3999999985
uga,1977,16025295.4000000004
uga,1978,22260349.0000000000
uga,1979,27422149.6000000015
uga,1980,57385845.8999999985
uga,1981,68312117.0999999940
uga,1982,63194083.7999999970
uga,1983,86049747.5000000000
uga,1984,128659523.5999999940
uga,1985,155204150.9000000060
uga,1986,171614275.0000000000
uga,1987,159895955.5999999940
uga,1988,201546173.5999999940
uga,1989,187810127.0999999940
uga,1990,144658327.0000000000
uga,1991,147232340.5000000000
uga,1992,113228781.5000000000
uga,1993,138033224.5000000000
