economy,year,bn_cab_xoka_gd_zs
tls,2006,119.2039300742
tls,2007,216.8780562752
tls,2008,311.7609116740
tls,2009,176.7763261496
tls,2010,189.5358089014
tls,2011,225.0594596367
tls,2012,235.7842291807
tls,2013,171.2649382575
tls,2014,76.4287580487
tls,2015,14.1003426407
tls,2016,-32.2954759080
tls,2017,-20.9877571008
tls,2018,-12.0683160015
tls,2019,6.5422062010
tls,2020,-16.1932079508
tgo,1974,23.5129759601
tgo,1975,-12.2290251827
tgo,1976,-3.9668920407
tgo,1977,-11.2277491522
tgo,1978,-26.3715101654
tgo,1979,-23.8566110343
tgo,1980,-8.3594353438
tgo,1981,-4.5881462202
tgo,1982,-10.5685201611
tgo,1983,-5.6651812840
tgo,1984,3.6459531275
tgo,1985,-3.5970804214
tgo,1986,-5.3198149580
tgo,1987,-4.8462978169
tgo,1988,-6.3228159268
tgo,1989,-3.7576270654
tgo,1990,-5.1736332465
tgo,1991,-8.7861183543
tgo,1992,-8.1912485285
tgo,1993,-6.6831739735
tgo,1994,-5.7341328875
tgo,1995,-9.3145957275
tgo,1996,-10.5023168556
tgo,1997,-7.7991364673
tgo,1998,-8.8272019444
tgo,1999,-8.0655392865
tgo,2000,-9.3833912240
tgo,2001,-11.4189111827
tgo,2002,-8.2159640976
tgo,2003,-7.6701960800
tgo,2004,-9.1708195562
tgo,2005,-8.9404937194
tgo,2006,-7.5033697245
tgo,2007,-8.1140967188
tgo,2008,-6.7052916818
tgo,2009,-5.2490897848
tgo,2010,-5.8289771078
tgo,2011,-7.8013170228
tgo,2012,-7.5934835108
tgo,2013,-13.1527818245
tgo,2014,-10.0212288739
tgo,2015,-11.0270117500
tgo,2016,-7.2389465086
tgo,2017,-1.5111204739
tgo,2018,-2.5990771852
tgo,2019,-0.7678744867
ton,1975,0.7527113123
ton,1976,-6.9617838908
ton,1977,-6.0068632040
ton,1978,-1.7238740462
ton,1979,-5.3823612427
ton,1980,-6.0435073969
ton,1981,-12.0012475721
ton,1982,5.4628225728
ton,1983,1.3127492652
ton,1984,-0.4004749836
ton,1985,-3.4755571809
ton,1986,0.7892594582
ton,1987,5.9753541609
ton,1988,-10.5419375891
ton,1989,-1.7685913676
ton,1990,11.2507940868
ton,1991,-1.4380422787
ton,1992,-1.2899846880
ton,1993,2.3625483890
ton,1994,-9.4766144914
ton,2001,-7.2608679374
ton,2002,-3.4662130243
ton,2003,-6.3402325209
ton,2004,-3.2685321476
ton,2005,-9.2942640835
ton,2006,-8.1088118564
ton,2007,-16.4957114971
ton,2008,-18.2080123461
ton,2009,-30.0424760214
ton,2010,-23.8351865152
ton,2011,-20.2331961874
ton,2012,-14.8328993325
ton,2013,-9.4975739082
ton,2014,-6.2815016365
ton,2015,-10.0895999001
ton,2016,-6.4570022972
ton,2017,-6.4038720889
ton,2018,-6.3088270297
ton,2019,-0.8225440671
ton,2020,-5.2738440266
tto,1975,13.9318277852
tto,1976,10.4343408514
tto,1977,5.8251911664
tto,1978,1.5275567918
tto,1979,-0.4164478846
tto,1980,5.7243084348
tto,1981,5.9299207462
tto,1982,-7.3639760485
tto,1983,-12.1923469165
tto,1984,-6.0160068754
tto,1985,-0.6491063029
tto,1986,-8.5921205098
tto,1987,-4.6890921723
tto,1988,-1.9693631933
tto,1989,-0.8915256082
tto,1990,9.0565950137
tto,1991,-0.0877714043
tto,1992,2.5534105311
tto,1993,2.4220706730
tto,1994,4.4026571207
tto,1995,5.5134420003
tto,1996,1.8255728879
tto,1997,-10.6942805546
tto,1998,-10.6478265430
tto,1999,0.4494063527
tto,2000,6.6749748821
tto,2001,4.7139489713
tto,2002,0.8481092201
tto,2003,8.7099509196
tto,2004,13.5001620673
tto,2005,24.2853098035
tto,2006,38.7864453052
tto,2007,23.8728005055
tto,2008,30.4935230854
tto,2009,8.5163883582
tto,2010,18.8299351887
tto,2011,18.5128345459
tto,2012,15.0078665725
tto,2013,20.4314201955
tto,2014,15.0439106285
tto,2015,8.2418357372
tto,2016,-3.4681209762
tto,2017,6.2951320846
tto,2018,6.8659164364
tto,2019,4.3955946043
tto,2020,-0.6310467348
tun,1976,-8.7951325585
tun,1977,-11.0875644667
tun,1978,-7.6900594383
tun,1979,-4.1756076643
tun,1980,-4.0384373019
tun,1981,-5.3819824691
tun,1982,-8.1385453942
tun,1983,-6.8280200699
tun,1984,-9.2629048753
tun,1985,-6.9105398981
tun,1986,-6.7032898777
tun,1987,-0.5600542159
tun,1988,2.0783678460
tun,1989,-2.1584735741
tun,1990,-3.7701886703
tun,1991,-3.5899762727
tun,1992,-7.1208044450
tun,1993,-9.0564336966
tun,1994,-3.4338653785
tun,1995,-4.2925749807
tun,1996,-2.4388372109
tun,1997,-2.8679055492
tun,1998,-3.0973038650
tun,1999,-1.9253116078
tun,2000,-3.8256324158
tun,2001,-3.8089027231
tun,2002,-3.2238189832
tun,2003,-2.6608574765
tun,2004,-1.4166734694
tun,2005,-0.9273483411
tun,2006,-1.8016892043
tun,2007,-2.3562618795
tun,2008,-3.8145587699
tun,2009,-2.8391450916
tun,2010,-4.5544477240
tun,2011,-7.0356371547
tun,2012,-7.8657593708
tun,2013,-7.9670399563
tun,2014,-8.6343098570
tun,2015,-8.4091538398
tun,2016,-8.3277691050
tun,2017,-9.6758659307
tun,2018,-10.4376345470
tun,2019,-7.8309970397
tun,2020,-6.0794691580
tur,1974,-1.5758465107
tur,1975,-3.6922767608
tur,1976,-3.9566978863
tur,1977,-5.3513471552
tur,1978,-1.9417618054
tur,1979,-1.5806414816
tur,1980,-4.9542596260
tur,1981,-2.7252244526
tur,1982,-1.4749095137
tur,1983,-3.1177912166
tur,1984,-2.3987367426
tur,1985,-1.5066569190
tur,1986,-1.9345549959
tur,1987,-0.9246004451
tur,1988,1.7566874703
tur,1989,0.8754626504
tur,1990,-1.7421453508
tur,1991,0.1666357465
tur,1992,-0.6146695349
tur,1993,-3.5705219588
tur,1994,2.0131582611
tur,1995,-1.3794654504
tur,1996,-1.3428805859
tur,1997,-1.3896304033
tur,1998,0.7247232984
tur,1999,-0.3607847985
tur,2000,-3.6164392955
tur,2001,1.8636820804
tur,2002,-0.2605584265
tur,2003,-2.4012021034
tur,2004,-3.4724460518
tur,2005,-4.1437202441
tur,2006,-5.5938537033
tur,2007,-5.4225708912
tur,2008,-5.1170585969
tur,2009,-1.7496503851
tur,2010,-5.7426544349
tur,2011,-8.8704463261
tur,2012,-5.4465564408
tur,2013,-5.8318010221
tur,2014,-4.1376954296
tur,2015,-3.1601843326
tur,2016,-3.1089132869
tur,2017,-4.7508937761
tur,2018,-2.7931643973
tur,2019,0.6984190658
tur,2020,-4.9358652696
tca,2014,12.8234206601
tca,2015,16.3000886181
tca,2016,23.9314905057
tca,2017,3.4249932953
tca,2018,15.5149723619
tuv,2001,-59.1647780418
tuv,2002,0.1617568309
tuv,2003,-34.4979477365
tuv,2004,-32.7879718165
tuv,2005,-19.5877256454
tuv,2006,28.5957869369
tuv,2007,-16.1456051573
tuv,2008,-12.2434356720
tuv,2009,-62.3840920687
tuv,2010,-44.0358323237
tuv,2011,-61.6406915873
tuv,2012,17.0641771212
tuv,2013,-7.4463590210
tuv,2014,-3.8782107625
tuv,2015,-73.0465456794
tuv,2016,15.6996500837
tuv,2017,12.8661860368
tuv,2018,60.9395658558
tuv,2019,-19.3235977673
uga,1980,-6.6422171845
uga,1981,1.8994565610
uga,1982,-3.2099483104
uga,1983,-3.2243995411
uga,1984,2.8637668281
uga,1985,0.1306332038
uga,1986,-1.1028420658
uga,1987,-1.7865872793
uga,1988,-2.9991119449
uga,1989,-4.9184407151
uga,1990,-6.1169981734
uga,1991,-5.1108924623
uga,1992,-3.4856157073
uga,1993,-5.3138717315
uga,1994,-4.3654438369
uga,1995,-4.8905290901
uga,1996,-3.4989993285
uga,1997,-5.0361016751
uga,1998,-5.5231612922
uga,1999,-4.8878370935
uga,2000,-5.7934070680
uga,2001,-5.2321459945
uga,2002,-2.4601169523
uga,2003,-0.5817561513
uga,2004,-0.0210973348
uga,2005,0.5327730725
uga,2006,-3.1890360541
uga,2007,-4.7287522540
uga,2008,-8.4751033440
uga,2009,-4.1708492323
uga,2010,-6.0351180922
uga,2011,-7.4887844692
uga,2012,-6.0631264205
uga,2013,-6.0571937992
uga,2014,-6.6416083312
uga,2015,-5.1602872196
uga,2016,-2.8539378614
uga,2017,-4.8842941577
uga,2018,-5.8794051763
uga,2019,-6.6244131459
uga,2020,-9.2773205296
ukr,1994,-2.2134088849
ukr,1995,-2.3893102298
ukr,1996,-2.6572062955
ukr,1997,-2.6619927168
ukr,1998,-3.0943163764
ukr,1999,5.2499986201
ukr,2000,4.1451378543
ukr,2001,3.3681356221
ukr,2002,7.2344463522
ukr,2003,5.5777479043
ukr,2004,10.2811427405
ukr,2005,2.8395538840
ukr,2006,-1.4470246966
ukr,2007,-3.5304670712
ukr,2008,-6.7943875925
ukr,2009,-1.4281862050
ukr,2010,-2.1358281255
ukr,2011,-6.0431203889
ukr,2012,-7.8508189317
ukr,2013,-8.6709202401
ukr,2014,-3.4426086589
ukr,2015,5.5310852815
ukr,2016,-1.9988004278
ukr,2017,-3.0983884085
ukr,2018,-4.9140105530
ukr,2019,-2.6799584632
ukr,2020,3.3871602824
gbr,1970,1.5078970529
gbr,1971,1.8343277177
gbr,1972,0.3138021082
gbr,1973,-1.2525474676
gbr,1974,-3.6134497244
gbr,1975,-1.4332884461
gbr,1976,-0.5933585789
gbr,1977,0.0551351100
gbr,1978,0.6441190647
gbr,1979,-0.1782795706
gbr,1980,1.2146243489
gbr,1981,2.6123898595
gbr,1982,1.5502816070
gbr,1983,1.0807797344
gbr,1984,0.3972860796
gbr,1985,0.6773700249
gbr,1986,-0.2200927953
gbr,1987,-1.6895094108
gbr,1988,-3.8814716940
gbr,1989,-4.6509063162
gbr,1990,-3.5503118456
gbr,1991,-1.6644994653
gbr,1992,-1.9670259552
gbr,1993,-1.6696148711
gbr,1994,-0.8790815356
gbr,1995,-0.9979306336
gbr,1996,-0.7265919543
gbr,1997,-0.0899384160
gbr,1998,-0.3189200841
gbr,1999,-2.5146609157
gbr,2000,-2.1734595931
gbr,2001,-1.9635228403
gbr,2002,-2.1031976790
gbr,2003,-1.8061637950
gbr,2004,-2.3124717125
gbr,2005,-1.9027910960
gbr,2006,-2.8143971486
gbr,2007,-3.3994588903
gbr,2008,-3.8760269213
gbr,2009,-3.2076624385
gbr,2010,-3.0850113635
gbr,2011,-1.9033905043
gbr,2012,-3.4776472658
gbr,2013,-4.7769795511
gbr,2014,-5.0998627108
gbr,2015,-5.1625965131
gbr,2016,-5.3778898487
gbr,2017,-3.6337624642
gbr,2018,-3.8776960286
gbr,2019,-2.6704555971
gbr,2020,-2.6689708048
usa,1970,0.2441062775
usa,1971,-0.0841310040
usa,1972,-0.4112234288
usa,1973,0.5317895068
usa,1974,0.1100150591
usa,1975,1.0611880558
usa,1976,0.2049735990
usa,1977,-0.7253247870
usa,1978,-0.6696294734
usa,1979,-0.0059642230
usa,1980,0.0744407234
usa,1981,0.1499824916
usa,1982,-0.3471211850
usa,1983,-1.2168832577
usa,1984,-2.4521418967
usa,1985,-2.8683015060
usa,1986,-3.2136650311
usa,1987,-3.3087515177
usa,1988,-2.3156580867
usa,1989,-1.7637966669
usa,1990,-1.3239995546
usa,1991,0.0462965294
usa,1992,-0.7914488031
usa,1993,-1.2361605404
usa,1994,-1.6692529239
usa,1995,-1.4864493585
usa,1996,-1.5449673621
usa,1997,-1.6406133089
usa,1998,-2.3727387575
usa,1999,-2.9761394852
usa,2000,-3.9203517030
usa,2001,-3.7241131289
usa,2002,-4.1705516015
usa,2003,-4.5582639501
usa,2004,-5.2063296340
usa,2005,-5.7471095833
usa,2006,-5.9114366342
usa,2007,-5.0966039562
usa,2008,-4.7341356710
usa,2009,-2.6281248542
usa,2010,-2.8815400257
usa,2011,-2.9293525763
usa,2012,-2.5814151404
usa,2013,-2.0223893348
usa,2014,-2.1108834632
usa,2015,-2.2418974753
usa,2016,-2.1209463575
usa,2017,-1.8508027697
usa,2018,-2.1261593090
usa,2019,-2.2028649756
usa,2020,-2.9403241440
ury,1978,-2.5864225168
ury,1979,-4.9727167059
ury,1980,-6.9772566808
ury,1981,-4.1761946699
ury,1982,-2.5558890566
ury,1983,-1.2269021808
ury,1984,-2.6617231645
ury,1985,-2.0709980947
ury,1986,0.7118911066
ury,1987,-1.9101474459
ury,1988,0.2695557111
ury,1989,1.5815945900
ury,1990,1.9990666244
ury,1991,0.3786374194
ury,1992,-0.0681772304
ury,1993,-1.6250384551
ury,1994,-2.5082050592
ury,1995,-1.1011696024
ury,1996,-1.1376740043
ury,1997,-1.1990076017
ury,1998,-1.8730849487
ury,1999,-2.1164157772
ury,2000,-2.4813401476
ury,2001,-2.3811349077
ury,2002,2.8071070174
ury,2003,-0.7244175476
ury,2004,0.0228310713
ury,2005,0.2434971214
ury,2006,-2.0014896663
ury,2007,-0.9416775924
ury,2008,-5.6937943506
ury,2009,-1.2042782395
ury,2010,-1.8142000044
ury,2011,-2.7409065763
ury,2012,-3.9724504354
ury,2013,-3.5046981080
ury,2014,-3.2119332307
ury,2015,-0.2761059476
ury,2016,0.8285813374
ury,2017,0.0384005088
ury,2018,-0.4432386928
ury,2019,1.6072492722
ury,2020,-0.5872271688
uzb,2010,5.0612591890
uzb,2011,4.6074043488
uzb,2012,1.7749197313
uzb,2013,1.7821999056
uzb,2014,2.5668160240
uzb,2015,1.0319537851
uzb,2016,0.2475511150
uzb,2017,2.3805614308
uzb,2018,-6.8268274772
uzb,2019,-5.6186291543
uzb,2020,-5.0167783547
vut,1982,-6.3998153954
vut,1983,-7.0640324712
vut,1984,4.6600774803
vut,1985,-7.8611212028
vut,1986,-9.2484394784
vut,1987,-7.4071559613
vut,1988,-6.2095885314
vut,1989,-7.9514187648
vut,1990,-3.6605299221
vut,1991,-5.0964278511
vut,1992,-4.6226928592
vut,1993,-5.8249952820
vut,1994,-7.9227698633
vut,1995,-7.3186574586
vut,1996,-10.3070624920
vut,1997,-7.0908000116
vut,1998,2.1950706589
vut,1999,-4.8788802903
vut,2000,1.8361285738
vut,2001,0.7051783242
vut,2002,-6.4955499725
vut,2003,-7.0446252882
vut,2004,-6.1477794337
vut,2005,-8.6204527183
vut,2006,-6.8579739564
vut,2007,-6.6644209716
vut,2008,-23.9661001552
vut,2009,1.7346881894
vut,2010,-6.2884973549
vut,2011,-7.9148877291
vut,2012,-9.1750238619
vut,2013,-0.6795510970
vut,2014,7.7992514763
vut,2015,0.2654599150
vut,2016,3.3639783835
vut,2017,-4.4396001369
vut,2018,12.0794078806
vut,2019,16.0402797139
vut,2020,3.2154042874
ven,1970,-0.8995675156
ven,1971,-0.0847027528
ven,1972,-0.7225781275
ven,1973,5.1480485441
ven,1974,22.0681789832
ven,1975,7.9047062609
ven,1976,0.8084142586
ven,1977,-8.7791735707
ven,1978,-14.5868330770
ven,1979,0.7244737336
ven,1980,7.9977655477
ven,1981,6.0306863763
ven,1982,-6.2683851298
ven,1983,6.5530548173
ven,1984,7.7503380373
ven,1985,5.3691195741
ven,1986,-3.7174041033
ven,1987,-2.8940827459
ven,1988,-9.6452696320
ven,1989,4.9648196689
ven,1990,17.0355698623
ven,1991,3.2462571095
ven,1992,-6.2067688527
ven,1993,-3.3180714802
ven,1994,4.3496371023
ven,1995,2.6018074651
ven,1996,12.6362265888
ven,1997,4.3474444731
ven,1998,-4.8526679091
ven,1999,2.1556104515
ven,2000,10.1185989320
ven,2001,1.6134549259
ven,2002,8.1803278196
ven,2003,14.1065670039
ven,2004,13.8003852605
ven,2005,17.4881441670
ven,2006,14.4224751314
ven,2007,5.8446629096
ven,2008,9.9055750431
ven,2009,0.1300837152
ven,2010,1.4204243638
ven,2011,5.1636396850
ven,2012,0.6782306161
ven,2013,1.2409523556
ven,2014,1.0197791996
vnm,1996,-8.1922433766
vnm,1997,-5.6922107417
vnm,1998,-3.9471360074
vnm,1999,4.1033816492
vnm,2000,3.5479969430
vnm,2001,2.0865713729
vnm,2002,-1.7225592707
vnm,2003,-4.8821170593
vnm,2004,-2.1066370104
vnm,2005,-0.9719891649
vnm,2006,-0.2467043737
vnm,2007,-8.9816593641
vnm,2008,-10.9179529896
vnm,2009,-6.2331002281
vnm,2010,-3.6883770073
vnm,2011,0.1741190627
vnm,2012,6.0512128634
vnm,2013,4.5233666607
vnm,2014,5.0261901908
vnm,2015,-1.0561934847
vnm,2016,0.3044678754
vnm,2017,-0.7368848819
vnm,2018,2.4058008700
vnm,2019,5.0019795102
vnm,2020,5.5067435353
pse,1995,-29.9652735470
pse,1996,-41.7761614266
pse,1997,-41.1603010798
pse,1998,-25.5251324574
pse,1999,-27.9029137526
pse,2000,-19.8583877091
pse,2001,-20.6776260427
pse,2002,-13.6551918587
pse,2003,-26.9797547641
pse,2004,-34.4972336341
pse,2005,-26.6372592440
pse,2006,-23.0633352517
pse,2007,-7.1965067925
pse,2008,5.2062712873
pse,2009,-14.1407042758
pse,2010,-13.4993932333
pse,2011,-18.5007057606
pse,2012,-14.9170751411
pse,2013,-14.7723926183
pse,2014,-13.5869104015
pse,2015,-13.8789175931
pse,2016,-13.9077622666
pse,2017,-13.2065607877
pse,2018,-13.1500305467
pse,2019,-10.3883035701
pse,2020,-6.8925026823
yem,2005,3.7270576123
yem,2006,1.0792164049
yem,2007,-6.9667109408
yem,2008,-4.6497599915
yem,2009,-10.0572629906
yem,2010,-3.4106992353
yem,2011,-1.6114399890
yem,2012,-0.9452108309
yem,2013,-3.7869133514
yem,2014,-3.4427527519
yem,2015,-7.1292666906
yem,2016,-7.7240240380
zmb,1978,-9.9737859333
zmb,1979,2.3455119531
zmb,1980,-13.4821778300
zmb,1981,-18.6073334481
zmb,1982,-14.0333212806
zmb,1983,-8.1770783507
zmb,1984,-5.3514500101
zmb,1985,-17.3281579208
zmb,1986,-20.9152061219
zmb,1987,-10.8022630310
zmb,1988,-7.8952730104
zmb,1989,-5.4668619022
zmb,1990,-18.0931709899
zmb,1991,-9.0473703452
zmb,1997,-4.2293301453
zmb,1998,-16.1235473212
zmb,1999,-11.3503110955
zmb,2000,-18.3978037692
zmb,2001,-18.0006111187
zmb,2002,-15.8142288212
zmb,2003,-13.5300496004
zmb,2004,-7.1488257059
zmb,2005,-2.7849841486
zmb,2006,4.6447450623
zmb,2007,-1.2380203993
zmb,2008,-3.3305790530
zmb,2009,5.9534281848
zmb,2010,7.5254914765
zmb,2011,4.6582365577
zmb,2012,5.3789848616
zmb,2013,-0.5759557505
zmb,2014,-1.4270939600
zmb,2015,-3.6122720795
zmb,2016,-4.5516882754
zmb,2017,-1.6812705762
zmb,2018,-1.3011626699
zmb,2019,0.6036908088
zmb,2020,13.4327209489
zwe,1977,0.0254965021
zwe,1978,1.2395436718
zwe,1979,-1.0899039538
zwe,1980,-2.2344371085
zwe,1981,-6.8083971588
zwe,1982,-7.3939827161
zwe,1983,-5.1187336870
zwe,1984,-0.6743894923
zwe,1985,-1.1368823356
zwe,1986,0.2695117023
zwe,1987,0.8591667436
zwe,1988,1.6011830178
zwe,1989,0.2041029343
zwe,1990,-1.5901974976
zwe,1991,-5.2817475331
zwe,1992,-8.9312456685
zwe,1993,-1.7615861021
zwe,1994,-6.1594515627
zwe,2009,-7.5572649016
zwe,2010,-13.7471605530
zwe,2011,-19.4974720305
zwe,2012,-13.3076220412
zwe,2013,-13.8743823031
zwe,2014,-11.9711528507
zwe,2015,-7.9980953696
zwe,2016,-3.3941379853
zwe,2017,-1.5421839693
zwe,2018,-7.6157043672
zwe,2019,4.7731703920
zwe,2020,6.0730664627
