economy,year,bn_cab_xoka_gd_zs
pak,1986,-1.9939842472
pak,1987,-1.6680183455
pak,1988,-3.6969180853
pak,1989,-3.3308280146
pak,1990,-4.1524420131
pak,1991,-2.7756947872
pak,1992,-3.8377924168
pak,1993,-5.5984760957
pak,1994,-3.4653084869
pak,1995,-5.5227088009
pak,1996,-7.0057497108
pak,1997,-2.7415279826
pak,1998,-3.6146153800
pak,1999,-1.4609236957
pak,2000,-0.0854401858
pak,2001,1.9331803424
pak,2002,3.9357332621
pak,2003,3.1796201391
pak,2004,-0.6179280127
pak,2005,-2.4834623568
pak,2006,-4.1681239577
pak,2007,-4.5079617578
pak,2008,-7.7419435147
pak,2009,-2.1316735566
pak,2010,-0.6883242351
pak,2011,-0.9571242133
pak,2012,-0.9363993480
pak,2013,-1.7072787687
pak,2014,-1.3478733924
pak,2015,-0.9344467424
pak,2016,-2.2927966065
pak,2017,-4.7698576047
pak,2018,-5.2955617565
pak,2019,-2.6667732573
pak,2020,-0.2166506379
pak,2021,-3.5243957757
pak,2022,-3.2594715787
pak,2023,-0.1034505417
plw,2005,-20.7170867312
plw,2006,-25.1896687874
plw,2007,-18.0136963490
plw,2008,-17.0127213133
plw,2009,-3.2333207150
plw,2010,-9.9262768900
plw,2011,-12.7438527420
plw,2012,-15.9825123620
plw,2013,-13.0254541392
plw,2014,-19.6937620007
plw,2015,-8.4417073124
plw,2016,-16.1857643340
plw,2017,-22.8766783032
plw,2018,-18.8040726256
plw,2019,-29.7521148704
plw,2020,-44.2646379814
plw,2021,-50.3523509913
plw,2022,-55.8849200791
pan,1977,-5.6751328279
pan,1978,-6.4014870929
pan,1979,-8.3950780980
pan,1980,-7.1238371262
pan,1981,-10.2442899333
pan,1982,-3.3640867945
pan,1983,3.3542908140
pan,1984,-3.2716696647
pan,1985,1.1480517264
pan,1986,-1.4548751424
pan,1987,7.9807661339
pan,1988,12.2213530654
pan,1989,1.8839329044
pan,1990,3.2499389568
pan,1991,-3.4079301588
pan,1992,-3.2851144761
pan,1993,-1.0896563556
pan,1994,0.1697758461
pan,1995,-4.9154915141
pan,1996,-2.0323197603
pan,1997,-4.7455879261
pan,1998,-8.7771689663
pan,1999,-9.5529753289
pan,2000,-5.6802134896
pan,2001,-1.5277539216
pan,2002,-0.8703809323
pan,2003,-4.2003854949
pan,2004,-6.9631214399
pan,2005,-6.4985611467
pan,2006,-2.5510335839
pan,2007,-5.5390724792
pan,2008,-9.0921057744
pan,2009,-0.7829142344
pan,2010,-10.6024779459
pan,2011,-13.0236141038
pan,2012,-9.2385053562
pan,2013,-8.9561599916
pan,2014,-13.3754261699
pan,2015,-8.9632809409
pan,2016,-7.7842317732
pan,2017,-6.0213542511
pan,2018,-7.8868058906
pan,2019,-5.0543752275
pan,2020,0.6752185427
pan,2021,-1.1553427398
pan,2022,-0.6209230955
pan,2023,-4.4837610559
png,1976,3.3590524904
png,1977,6.9658317537
png,1978,-1.6519423813
png,1979,4.6636565810
png,1980,-11.3410645500
png,1981,-19.3872385946
png,1982,-18.7766660738
png,1983,-13.1665014634
png,1984,-11.3429734616
png,1985,-5.0241800785
png,1986,-3.7046119002
png,1987,-6.2943086509
png,1988,-8.1058710056
png,1989,-8.8170490141
png,1990,-2.3502671202
png,1991,-3.9889906720
png,1992,2.1709294822
png,1993,12.9825853243
png,1994,10.3379652435
png,1995,14.5331456033
png,1996,6.0766918162
png,1997,-2.0058122434
png,1998,1.2474969592
png,1999,3.4508923704
png,2000,9.9592173284
png,2001,9.2874177797
png,2002,-0.8377150599
png,2003,4.0186139043
png,2004,4.7914091955
png,2005,13.3520776079
png,2006,5.2763808834
png,2007,1.8944767558
png,2008,6.8129916777
png,2009,-5.0916732111
png,2010,-4.5084915293
png,2011,-1.1001848344
png,2012,-10.7881600290
png,2013,-16.2256819497
png,2014,12.1393177240
png,2015,8.7108387240
png,2016,13.6287612457
png,2017,15.9024612947
png,2018,13.6302697157
png,2019,14.3796669660
png,2020,14.3372369161
png,2021,17.2282567903
pry,1975,-4.7769627020
pry,1976,-4.0318775722
pry,1977,-2.8009347071
pry,1978,-4.4104023662
pry,1979,-6.0261454912
pry,1980,-6.2273957595
pry,1981,-6.6405715342
pry,1982,-6.9158797352
pry,1983,-4.3696303823
pry,1984,-7.0494752227
pry,1985,-7.6680546117
pry,1986,-9.7986195898
pry,1987,-12.3342856620
pry,1988,-4.9392770539
pry,1989,5.3723074200
pry,1990,6.7118429696
pry,1991,1.2184352670
pry,1992,-0.8005673515
pry,1993,0.8152248558
pry,1994,-3.4824117224
pry,1995,-2.3989138777
pry,1996,-0.7070530118
pry,1997,-5.5059761839
pry,1998,1.4246842440
pry,1999,1.5697188945
pry,2000,-2.7904950187
pry,2001,-0.3757296952
pry,2002,8.6130758868
pry,2003,0.2211639903
pry,2004,-0.1019279903
pry,2005,-0.6286923092
pry,2006,1.2444768062
pry,2007,4.3623849421
pry,2008,0.4035446423
pry,2009,1.7743331553
pry,2010,-1.0779664050
pry,2011,-0.6250354024
pry,2012,-1.6662616588
pry,2013,0.8899125986
pry,2014,-0.7503434755
pry,2015,-0.1317710053
pry,2016,4.6051939535
pry,2017,3.3317558428
pry,2018,-0.2173335112
pry,2019,-0.5691123185
pry,2020,1.8886944541
pry,2021,-0.8695254183
pry,2022,-7.1353215946
pry,2023,0.2552023720
per,1982,-10.5821584729
per,1983,-6.1736721745
per,1984,-1.1431487141
per,1985,0.6779936722
per,1986,-6.3986295846
per,1987,-5.6535010955
per,1988,-11.7797906974
per,1989,-2.5353830802
per,1990,-5.3728860618
per,1991,-4.3795451251
per,1992,-5.2437973303
per,1993,-7.0747793558
per,1994,-6.0185829889
per,1995,-8.6743530443
per,1996,-6.5949681506
per,1997,-5.7922394566
per,1998,-6.0105968864
per,1999,-2.7495250238
per,2000,-2.9874113728
per,2001,-2.3117579461
per,2002,-2.0269393640
per,2003,-1.6150428954
per,2004,0.0288861085
per,2005,1.5088102612
per,2006,3.2405071670
per,2007,1.4293146348
per,2008,-4.4111207781
per,2009,-0.5982887292
per,2010,-2.4161124425
per,2011,-1.9642221214
per,2012,-2.7914910293
per,2013,-4.7657972147
per,2014,-4.2824745586
per,2015,-4.6084577523
per,2016,-2.2040678929
per,2017,-0.8578194339
per,2018,-1.1720154855
per,2019,-0.6235252598
per,2020,0.9381936099
per,2021,-2.0650338685
per,2022,-3.9528041974
per,2023,0.8293826589
phl,1977,-3.3837287823
phl,1978,-4.2465276915
phl,1979,-4.7920616359
phl,1980,-5.1671619079
phl,1981,-5.0889656796
phl,1982,-7.5818583735
phl,1983,-7.3386127764
phl,1984,-3.6215876774
phl,1985,-0.1029704505
phl,1986,2.8010539134
phl,1987,-1.1748677167
phl,1988,-0.9037792791
phl,1989,-3.0012095294
phl,1990,-5.3357581086
phl,1991,-1.9967501658
phl,1992,-1.6550173240
phl,1993,-4.8616517421
phl,1994,-4.0322946112
phl,1995,-2.3391998374
phl,1996,-4.1765240404
phl,1997,-4.6234940571
phl,1998,2.0753790468
phl,1999,-3.3570694277
phl,2000,-2.6628488568
phl,2001,-2.2174006933
phl,2002,-0.3344904255
phl,2003,0.3274390739
phl,2004,1.7104903111
phl,2005,1.8529075905
phl,2006,5.4545225789
phl,2007,5.1749733547
phl,2008,0.0792959465
phl,2009,4.8007834970
phl,2010,3.4454091772
phl,2011,2.4091906991
phl,2012,2.6532782208
phl,2013,4.0096495838
phl,2014,3.6156391335
phl,2015,2.3709498595
phl,2016,-0.3762626616
phl,2017,-0.6523879294
phl,2018,-2.5593930632
phl,2019,-0.8085578625
phl,2020,3.2006500923
phl,2021,-1.5079776598
phl,2022,-4.5160576332
phl,2023,-2.5635574635
pol,1990,4.6485369434
pol,1991,-2.5099140454
pol,1992,-3.2903297031
pol,1993,-6.0264574430
pol,1994,0.5721833930
pol,1995,0.6001667774
pol,1996,-2.0375391355
pol,1997,-3.6044588692
pol,1998,-3.9505216413
pol,1999,-7.3439695189
pol,2000,-6.0056746412
pol,2001,-3.1146301187
pol,2002,-2.7849437404
pol,2003,-2.5125251991
pol,2004,-5.9963015048
pol,2005,-3.3141056321
pol,2006,-4.6662088342
pol,2007,-6.6947809952
pol,2008,-6.7719293349
pol,2009,-3.9555948287
pol,2010,-5.1770391629
pol,2011,-5.1238220454
pol,2012,-4.1079858829
pol,2013,-1.9572983079
pol,2014,-2.9537333916
pol,2015,-1.2931993343
pol,2016,-1.0229251844
pol,2017,-1.1466883261
pol,2018,-1.9280552881
pol,2019,-0.2424258802
pol,2020,2.4629542078
pol,2021,-1.2497320055
pol,2022,-2.4206853694
pol,2023,1.5641697258
prt,1975,-3.9007505530
prt,1976,-6.3034094185
prt,1977,-4.4617733669
prt,1978,-1.9701977651
prt,1979,-0.2030015645
prt,1980,-3.2345330382
prt,1981,-14.6533746947
prt,1982,-10.6731010729
prt,1983,-5.9924412175
prt,1984,-2.4712227791
prt,1985,1.4013318233
prt,1986,3.0081582955
prt,1987,0.9031810670
prt,1988,-1.8914608103
prt,1989,0.2524137208
prt,1990,-0.2304557057
prt,1991,-0.8027869371
prt,1992,-0.1712368492
prt,1993,0.2451352659
prt,1994,-2.2026154439
prt,1995,-0.1115820557
prt,1996,-4.0005138113
prt,1997,-5.6672840593
prt,1998,-6.7603927535
prt,1999,-8.8536826506
prt,2000,-10.8233299999
prt,2001,-10.4344116184
prt,2002,-8.3175589421
prt,2003,-6.6669232575
prt,2004,-7.9833939999
prt,2005,-9.6002105287
prt,2006,-10.2302140525
prt,2007,-9.6579241436
prt,2008,-11.8559787556
prt,2009,-10.2674816262
prt,2010,-10.2499840848
prt,2011,-6.0049908313
prt,2012,-1.6472382377
prt,2013,1.6432534272
prt,2014,0.1482612725
prt,2015,0.2360362914
prt,2016,1.1689851093
prt,2017,1.3721338946
prt,2018,0.5455013272
prt,2019,0.4220186969
prt,2020,-1.0007190452
prt,2021,-1.1688846752
prt,2022,-1.2178111370
prt,2023,1.3843367890
qat,2011,31.0675119241
qat,2012,33.1847245629
qat,2013,30.4240457484
qat,2014,23.9592611416
qat,2015,8.5018102835
qat,2016,-5.4500669487
qat,2017,3.9885688772
qat,2018,9.0829366988
qat,2019,2.4152970978
qat,2020,-2.0675064735
qat,2021,14.6435967826
qat,2022,26.7708992066
rou,1987,5.3667731629
rou,1988,9.7020303384
rou,1989,6.0650250000
rou,1990,-8.5076605665
rou,1991,-3.5077217660
rou,1992,-5.9948251841
rou,1993,-4.4535216962
rou,1994,-1.4232127616
rou,1995,-4.7394932331
rou,1996,-6.9604863142
rou,1997,-5.9142300462
rou,1998,-6.9958594725
rou,1999,-3.6074718248
rou,2000,-3.6372187538
rou,2001,-5.5179937295
rou,2002,-3.3105033279
rou,2003,-5.7277410602
rou,2004,-8.5123232186
rou,2005,-8.6746320544
rou,2006,-10.6661036918
rou,2007,-13.7032326042
rou,2008,-11.6584534567
rou,2009,-4.7294814166
rou,2010,-4.9864628709
rou,2011,-4.8161430039
rou,2012,-4.5776450052
rou,2013,-0.9634263251
rou,2014,-0.2842721435
rou,2015,-0.7848265124
rou,2016,-1.6212775381
rou,2017,-3.1331200714
rou,2018,-4.5767887671
rou,2019,-4.8539988947
rou,2020,-4.9866527046
rou,2021,-7.2170098593
rou,2022,-9.1423956117
rou,2023,-6.9762163290
rus,1994,2.2633266887
rus,1995,1.8804578351
rus,1996,2.5789834240
rus,1997,-0.2062682827
rus,1998,0.0262257099
rus,1999,11.6664565462
rus,2000,17.4742424828
rus,2001,10.4545347444
rus,2002,7.9523289091
rus,2003,7.6979920051
rus,2004,9.9083225429
rus,2005,11.0454169715
rus,2006,9.3254449140
rus,2007,5.5545761934
rus,2008,6.2579716116
rus,2009,4.1208693374
rus,2010,4.4233366535
rus,2011,4.7545265254
rus,2012,3.2279309005
rus,2013,1.4581738848
rus,2014,2.7929097918
rus,2015,4.9708885738
rus,2016,1.9164373102
rus,2017,2.0441267362
rus,2018,6.9798987294
rus,2019,3.8761247697
rus,2020,2.3691153366
rus,2021,6.7784285757
rus,2022,10.4887309368
rus,2023,2.4846099933
rwa,2010,-6.5168698878
rwa,2011,-6.9283448726
rwa,2012,-9.6804567838
rwa,2013,-7.4822036987
rwa,2014,-11.3438928235
rwa,2015,-12.6837785886
rwa,2016,-15.3051261671
rwa,2017,-9.4604815350
rwa,2018,-10.1142510563
rwa,2019,-11.8932242886
rwa,2020,-12.0648119324
rwa,2021,-10.9240278981
rwa,2022,-9.3603133073
rwa,2023,-11.7303700159
wsm,1977,-9.9006037826
wsm,1978,-16.7276385155
wsm,1979,-18.0289954481
wsm,1980,-10.2681580359
wsm,1981,-11.0784573247
wsm,1982,-4.9810447132
wsm,1983,4.2933773441
wsm,1984,0.5999049880
wsm,1985,2.0178422798
wsm,1986,11.0547340804
wsm,1987,10.0240971485
wsm,1988,7.6897642731
wsm,1989,12.1083645851
wsm,1990,6.8536668306
wsm,1991,-20.3493289884
wsm,1992,-39.6781988739
wsm,1993,-28.3061414920
wsm,1994,2.6066388371
wsm,1995,4.1497070693
wsm,1996,4.9129197077
wsm,1997,3.1972051109
wsm,1998,7.4550759355
wsm,1999,-7.3572281833
wsm,2004,-6.4149464165
wsm,2005,-9.9693512979
wsm,2006,-15.3383144137
wsm,2007,-7.9777334478
wsm,2008,-8.4581964130
wsm,2009,-1.7841761423
wsm,2010,-9.0486988421
wsm,2011,-10.9186849757
wsm,2012,-0.9965919608
wsm,2013,-5.6071070305
wsm,2014,-5.8318331133
wsm,2015,-1.5421577175
wsm,2016,-4.5540235736
wsm,2017,-1.0702755445
wsm,2018,2.6890851386
wsm,2019,3.7322365054
wsm,2020,-8.7158219820
wsm,2021,-13.5537322184
wsm,2022,-10.4062044854
wsm,2023,4.9792391117
stp,1974,9.9545863476
stp,1975,-0.2393777748
stp,1976,-1.0166580436
stp,1977,16.4529765368
stp,1978,10.3009469042
stp,1979,13.2303019391
stp,1980,0.8275981178
stp,1981,-21.9999830427
stp,1982,-31.0617460496
stp,1983,-11.7648016797
stp,1984,-14.0801809023
stp,1985,-19.2559375502
stp,1986,-16.2509533244
stp,1987,-11.1931733340
stp,1988,-10.8807942528
stp,1989,-11.5360140584
stp,1990,-10.0923791611
stp,1997,-6.8534282040
stp,1998,-14.5005148243
stp,1999,-22.3598173470
stp,2000,-26.3530521883
stp,2001,-35.5295840569
stp,2002,-31.2249951012
stp,2003,-27.7539600682
stp,2004,-32.3272461423
stp,2005,-26.5288051596
stp,2006,-40.3849806310
stp,2007,-43.1433732432
stp,2008,-49.7318439587
stp,2009,-39.2591791042
stp,2010,-46.0873607999
stp,2011,-46.7031436146
stp,2012,-43.1048517718
stp,2013,-30.4299465369
stp,2014,-35.4587784382
stp,2015,-26.4207009685
stp,2016,-21.0403152023
stp,2017,-22.7156290254
stp,2018,-19.5798259963
stp,2019,-21.7993215488
stp,2020,-12.6467436152
stp,2021,-18.1632160188
stp,2022,-14.6377789730
sau,1971,13.5248304703
sau,1972,21.6197313008
sau,1973,16.8579884105
sau,1974,50.7021635712
sau,1975,30.7542653753
sau,1976,22.4351597833
sau,1977,16.1631379553
sau,1978,-2.7558812551
sau,1979,9.1238457969
sau,1980,25.2237497969
sau,1981,21.5025798319
sau,1982,4.9435218869
sau,1983,-13.0462971370
sau,1984,-15.3818646008
sau,1985,-12.4464531222
sau,1986,-13.5524803221
sau,1987,-11.3891147941
sau,1988,-8.3061326782
sau,1989,-9.9904424498
sau,1990,-3.5251726160
sau,1991,-20.8052194237
sau,1992,-12.9234890422
sau,1993,-12.9691395982
sau,1994,-7.7475922012
sau,1995,-3.7100721533
sau,1996,0.4282465851
sau,1997,0.1838153129
sau,1998,-8.9469993169
sau,1999,0.2541393281
sau,2000,7.5544442584
sau,2001,5.0795959833
sau,2002,6.2619862677
sau,2003,12.9967291873
sau,2004,20.0686191554
sau,2005,28.1246392357
sau,2006,27.3530143393
sau,2007,23.8969206399
sau,2008,26.8842434338
sau,2009,6.6029540382
sau,2010,14.0881886013
sau,2011,24.3838820846
sau,2012,23.4095849519
sau,2013,18.9779926661
sau,2014,10.4695042638
sau,2015,-7.8628162261
sau,2016,-3.6718080739
sau,2017,1.6958757144
sau,2018,8.6176905612
sau,2019,4.5853550951
sau,2020,-3.4792647407
sau,2021,4.7723985189
sau,2022,13.6679123697
sau,2023,3.1913645788
sen,1974,-3.1247688241
sen,1975,-3.0251138116
sen,1976,-3.2221735844
sen,1977,-2.2798679700
sen,1978,-7.1712347441
sen,1979,-6.4554630235
sen,1980,-8.5602415233
sen,1981,-11.2679180058
sen,1982,-6.6170863223
sen,1983,-8.5276707717
sen,1984,-7.8168387204
sen,1985,-9.4153412967
sen,1986,-6.8392361530
sen,1987,-6.6244896001
sen,1988,-6.3034320088
sen,1989,-5.4652816636
sen,1990,-4.9152706892
sen,1991,-5.1237452680
sen,1992,-5.1648173957
sen,1993,-5.8763249579
sen,1994,-3.7234900688
sen,1995,-3.8641972113
sen,1996,-3.0602836114
sen,1997,-3.0591912448
sen,1998,-3.8037517673
sen,1999,-4.8580060201
sen,2000,-5.5407984236
sen,2001,-3.7751379480
sen,2002,-4.5434008948
sen,2003,-4.9896938933
sen,2004,-5.0744758990
sen,2005,-6.1415032270
sen,2006,-7.3686543160
sen,2007,-9.3790709330
sen,2008,-11.2220760728
sen,2009,-5.3091574110
sen,2010,-3.6565087622
sen,2011,-6.4452993675
sen,2012,-8.6519185467
sen,2013,-8.1922724577
sen,2014,-6.8029452380
sen,2015,-5.3161947540
sen,2016,-4.1787561116
sen,2017,-7.2691408274
sen,2018,-9.5829242561
sen,2019,-8.1094960977
sen,2020,-10.8532305244
sen,2021,-12.0900633819
srb,2007,-17.4283930999
srb,2008,-20.1884408169
srb,2009,-6.1985422705
srb,2010,-6.4377755626
srb,2011,-10.3297095365
srb,2012,-10.9135289629
srb,2013,-5.7737661223
srb,2014,-5.5983078499
srb,2015,-3.4551526190
srb,2016,-2.9244168078
srb,2017,-5.2575370182
srb,2018,-4.8559639030
srb,2019,-6.8627809667
srb,2020,-4.0796794097
srb,2021,-4.2065708641
srb,2022,-7.0118974063
srb,2023,-2.5987902291
syc,1976,-7.9049217591
syc,1977,-2.8994321529
syc,1978,-4.6570277962
syc,1979,-9.6367485760
syc,1980,-9.9645791017
syc,1981,-11.4772469117
syc,1982,-25.8514856067
syc,1983,-16.6878851509
syc,1984,-8.2542442879
syc,1985,-10.6856711913
syc,1986,-15.0552771056
syc,1987,-7.9608427126
syc,1988,-9.4080781888
syc,1989,-12.2262606257
syc,1990,-3.3091237986
syc,1991,-2.0510394560
syc,1992,-1.4961246181
syc,1993,1.7108818186
syc,1994,6.0639854604
syc,1995,0.2617519179
syc,1996,-9.7933779120
syc,1997,-11.0348966495
syc,1998,-16.4185652854
syc,1999,-17.6156832290
syc,2000,-6.5610454697
syc,2001,-23.1184684110
syc,2002,-13.6456503440
syc,2003,-1.2468218160
syc,2004,-6.7544765600
syc,2005,-17.8003425508
syc,2006,-12.3693581656
syc,2007,-18.0086154123
syc,2008,-26.8423661579
syc,2009,-22.2660045597
syc,2010,-21.8405252938
syc,2011,-28.4521363905
syc,2012,-14.8074270420
syc,2013,-11.8972428115
syc,2014,-22.3701856915
syc,2015,-17.8847188908
syc,2016,-2.6138477768
syc,2017,-2.2036806534
syc,2018,-2.3413336967
syc,2019,-2.8423874898
syc,2020,-12.5301883308
syc,2021,-10.7699576448
syc,2022,-6.8829017221
syc,2023,-7.2471542674
sle,1977,-7.1332525278
sle,1978,-11.6306507058
sle,1979,-16.1187796469
sle,1980,-14.9819559843
sle,1981,-11.8161022794
sle,1982,-13.1177275315
sle,1983,-1.7693185831
sle,1984,-2.1174235551
sle,1985,0.3272992017
sle,1986,28.7124508230
sle,1987,-4.5971065669
sle,1988,-0.2692065045
sle,1989,-6.4033970391
sle,1990,-10.6838286993
sle,1991,1.9659071377
sle,1992,-0.8058431364
sle,1993,-7.5140539669
sle,1994,-9.7725979924
sle,1995,-13.5592058039
sle,1996,-15.9813379727
sle,1997,-6.4539089509
sle,1998,-4.9430388219
sle,1999,-14.8362178611
sle,2000,-17.6582781250
sle,2001,-9.1058980609
sle,2002,-5.9235831423
sle,2003,-6.0465850415
sle,2004,-6.9240471161
sle,2005,-6.4495481921
sle,2006,-5.1027470107
sle,2007,-7.5297536384
sle,2008,-9.1946975044
sle,2009,-13.5172716241
sle,2010,-22.7021463877
sle,2011,-65.2567375475
sle,2012,-31.9380420897
sle,2013,-14.9805701417
sle,2014,-9.4259732439
sle,2015,-23.5905721588
sle,2016,-7.6075989112
sle,2017,-18.2720074964
sle,2018,-17.0804961165
sle,2019,-19.4343540690
sle,2020,-7.8862598089
sle,2021,-9.3067267183
sle,2022,-3.8270651427
sgp,1972,-18.1864437630
sgp,1973,-14.0372874291
sgp,1974,-19.5611750547
sgp,1975,-10.3674408279
sgp,1976,-8.9680890230
sgp,1977,-4.4594810372
sgp,1978,-6.0195690560
sgp,1979,-7.9142496585
sgp,1980,-13.1358046717
sgp,1981,-10.3680099793
sgp,1982,-8.0591034583
sgp,1983,-3.4327940472
sgp,1984,-1.9488673700
sgp,1985,-0.0189810743
sgp,1986,1.7148042937
sgp,1987,-0.5193446891
sgp,1988,7.6342343475
sgp,1989,9.7279605415
sgp,1990,8.6372414044
sgp,1991,10.7339641366
sgp,1992,11.3460660380
sgp,1993,6.9485143974
sgp,1994,15.4701578956
sgp,1995,16.4967504477
sgp,1996,14.6273471154
sgp,1997,15.5698355478
sgp,1998,21.7915511544
sgp,1999,17.2038802402
sgp,2000,11.0715031928
sgp,2001,14.4329302809
sgp,2002,14.8770537568
sgp,2003,24.3020823147
sgp,2004,19.3111213607
sgp,2005,23.2604773041
sgp,2006,26.8933813503
sgp,2007,27.1433325307
sgp,2008,15.0834356182
sgp,2009,16.3930632928
sgp,2010,22.9333472184
sgp,2011,22.2184518342
sgp,2012,17.6432739046
sgp,2013,15.7071875902
sgp,2014,17.9502135492
sgp,2015,18.6930222903
sgp,2016,17.8112454897
sgp,2017,18.1593772652
sgp,2018,15.9752990438
sgp,2019,16.0409869597
sgp,2020,16.5832826948
sgp,2021,19.8421819648
sgp,2022,17.9951919910
sgp,2023,19.7691034807
sxm,2011,-0.4821556457
sxm,2012,9.3957046523
sxm,2013,0.4221190606
sxm,2014,-8.1361393996
sxm,2015,1.2848594464
sxm,2016,-1.8626969221
sxm,2017,3.4811467674
sxm,2018,5.9301527231
sxm,2019,-11.7225151375
sxm,2020,-23.4917218241
sxm,2021,-22.2161434836
sxm,2022,-2.7090025136
svk,1993,-3.5088682013
svk,1994,3.3258464243
svk,1995,1.5094426338
svk,1996,-7.4858210379
svk,1997,-7.0788474223
svk,1998,-7.1223437250
svk,1999,-3.7916898170
svk,2000,-2.3741368229
svk,2001,-5.6611578101
svk,2002,-5.5384852092
svk,2003,-0.6008923276
svk,2004,-7.5893975034
svk,2005,-8.1599313313
svk,2006,-7.7048143656
svk,2007,-5.3520781395
svk,2008,-6.2157058730
svk,2009,-3.3789251334
svk,2010,-4.6177361209
svk,2011,-4.9130462485
svk,2012,0.9399419759
svk,2013,1.8165352578
svk,2014,1.1818585591
svk,2015,-2.0801699657
svk,2016,-2.7041852830
svk,2017,-1.9377663231
svk,2018,-2.1603745201
svk,2019,-3.3411259504
svk,2020,0.6294995042
svk,2021,-3.9257589584
svk,2022,-7.3127196153
svk,2023,-1.5726971789
svn,1992,6.8570316097
svn,1993,1.3228043711
svn,1994,3.5023274261
svn,1995,-0.3507831312
svn,1996,0.2571228056
svn,1997,0.2432199227
svn,1998,-0.5337251058
svn,1999,-3.0693857779
svn,2000,-2.6984231047
svn,2001,0.1499307111
svn,2002,1.0378933113
svn,2003,-0.7278626094
svn,2004,-2.5933621635
svn,2005,-1.8795021757
svn,2006,-1.7610161745
svn,2007,-4.1912387277
svn,2008,-5.2823370843
svn,2009,-1.0783357251
svn,2010,-0.7602310296
svn,2011,-0.8364842164
svn,2012,1.2882827612
svn,2013,3.2904254453
svn,2014,5.0974703128
svn,2015,3.8190724500
svn,2016,4.7874225972
svn,2017,6.2458769012
svn,2018,5.8823690161
svn,2019,5.8566342081
svn,2020,7.2250338367
svn,2021,3.3519263374
svn,2022,-1.0278687533
svn,2023,4.4811775895
slb,1975,-16.8421126127
slb,1976,2.0588226907
slb,1977,6.1904784786
slb,1978,2.9896895810
slb,1979,6.7938906047
slb,1980,-6.6563127715
slb,1981,-13.7014586054
slb,1982,-12.9718998612
slb,1983,-7.4948762587
slb,1984,0.7350745442
slb,1985,-16.8092036122
slb,1986,-1.5948323527
slb,1987,-2.7609045471
slb,1988,-15.7800579077
slb,1989,-19.2200422313
slb,1990,-12.9191580751
slb,1991,-15.7515879074
slb,1992,0.4823802980
slb,1993,-2.5451152972
slb,1994,-0.8522635561
slb,1995,1.7762471475
slb,1996,2.8556770943
slb,1997,-7.1991683013
slb,1998,1.7744143262
slb,1999,4.4004321469
slb,2000,-9.7587216678
slb,2001,-15.8332825110
slb,2002,-19.5076486145
slb,2003,-9.5578614366
slb,2004,-4.0430499954
slb,2005,-16.3153968523
slb,2006,-6.8331275776
slb,2007,-11.5304835602
slb,2008,-10.2526974567
slb,2009,-7.3971001631
slb,2010,-16.0505701784
slb,2011,-1.7644818141
slb,2012,2.2266422010
slb,2013,-2.9975997658
slb,2014,-3.7111537722
slb,2015,-2.7580579672
slb,2016,-3.5377911614
slb,2017,-4.2749899902
slb,2018,-2.9598114620
slb,2019,-9.5109824474
slb,2020,-1.6313263115
slb,2021,-5.1347411473
slb,2022,-13.9516929511
slb,2023,-10.9237105132
zaf,1960,0.5600896146
zaf,1961,2.9286798191
zaf,1962,4.3794579190
zaf,1963,1.7928543797
zaf,1964,-1.3466042160
zaf,1965,-3.9528655613
zaf,1966,-1.0343808496
zaf,1967,-2.3714715521
zaf,1968,-0.1144538915
zaf,1969,-2.4936386778
zaf,1970,-6.0768012693
zaf,1971,-6.3565328525
zaf,1972,-0.7833765288
zaf,1973,-0.7768292775
zaf,1974,-3.4736351104
zaf,1975,-5.5868190404
zaf,1976,-4.6474571243
zaf,1977,0.5277043531
zaf,1978,2.1303141104
zaf,1979,4.7035352057
zaf,1980,3.5357625493
zaf,1981,-5.3449504643
zaf,1982,-4.1043549453
zaf,1983,-0.3359773141
zaf,1984,-2.2997198212
zaf,1985,3.5081875688
zaf,1986,3.7706537321
zaf,1987,5.2878898800
zaf,1988,2.4367149328
zaf,1989,1.3863170146
zaf,1990,1.2309353070
zaf,1991,1.0348237050
zaf,1992,1.3474542719
zaf,1993,1.9043808157
zaf,1994,0.0192951573
zaf,1995,-1.4517916061
zaf,1996,-1.0280828309
zaf,1997,-1.3181338787
zaf,1998,-1.4374968242
zaf,1999,-0.4456574199
zaf,2000,-0.1255704597
zaf,2001,0.2530010848
zaf,2002,0.7819374647
zaf,2003,-0.7824499923
zaf,2004,-2.5072612070
zaf,2005,-2.7747758990
zaf,2006,-4.0001242759
zaf,2007,-4.8618916071
zaf,2008,-5.1861810847
zaf,2009,-2.3845818736
zaf,2010,-1.2990180562
zaf,2011,-2.0196762851
zaf,2012,-4.6837364340
zaf,2013,-5.3383727476
zaf,2014,-4.8124325949
zaf,2015,-4.3102868864
zaf,2016,-2.6336145168
zaf,2017,-2.3743675319
zaf,2018,-3.0005193943
zaf,2019,-2.6199906748
zaf,2020,1.9809491380
zaf,2021,3.6895509931
zaf,2022,-0.4188740134
zaf,2023,-1.6305659557
ssd,2014,-5.6594556570
ssd,2015,-4.1690140551
ssd,2016,-5.7670004953
ssd,2017,8.3068463874
ssd,2018,-9.0382483224
ssd,2019,-4.1574160104
ssd,2020,-35.0491711578
ssd,2021,-0.1316131420
ssd,2022,-11.7319125163
esp,1975,-3.3917963162
esp,1976,-3.9005615657
