economy,year,nv_srv_totl_cd
bwa,1988,712375587.8814389706
bwa,1989,877338825.7481759787
bwa,1990,1206396130.0725600719
bwa,1991,1298416402.8492300510
bwa,1992,1439388823.0554099083
bwa,1993,1574883413.8087599277
bwa,1994,1932093682.4852900505
bwa,1995,2188570701.9695501328
bwa,1996,2170842277.8412899971
bwa,1997,2216144406.7053799629
bwa,1998,2208628292.1981101036
bwa,1999,2435599018.2510199547
bwa,2000,2474332078.8741202354
bwa,2001,2486137283.4349098206
bwa,2002,2588753611.0496501923
bwa,2003,3733035798.7030000687
bwa,2004,4295490208.6130104065
bwa,2005,4491659155.3149499893
bwa,2006,4582222527.1426897049
bwa,2007,5007009089.7243795395
bwa,2008,5480469217.3607301712
bwa,2009,5836426842.3921403885
bwa,2010,7033775126.5897302628
bwa,2011,8093772045.2750701904
bwa,2012,8293147424.9067497253
bwa,2013,8442735774.9229097366
bwa,2014,9061757946.1013107300
bwa,2015,8385050153.0259704590
bwa,2016,8914146607.7129096985
bwa,2017,10289575748.4972000122
bwa,2018,11087350303.9216003418
bwa,2019,11150323264.4409008026
bwa,2020,9949234807.3532199860
bra,1960,5508861249.2700195312
bra,1961,5178179205.8387002945
bra,1962,8799174099.8642292023
bra,1963,9248559434.5237998962
bra,1964,9282458414.8490695953
bra,1965,9265145790.6436195374
bra,1966,11293577017.9356994629
bra,1967,13448468704.4011001587
bra,1968,14111642550.4333992004
bra,1969,15515599592.1921997070
bra,1970,17554032743.0872001648
bra,1971,20624258985.6188011169
bra,1972,24217920064.9124984741
bra,1973,32362317991.1431999207
bra,1974,42961340103.0037994385
bra,1975,52131985943.5780029297
bra,1976,63588345006.7927017212
bra,1977,72463445444.5186004639
bra,1978,85758087842.5496978760
bra,1979,97744976684.0144958496
bra,1980,95888361359.7574005127
bra,1981,107747055502.8670043945
bra,1982,115088803320.3719940186
bra,1983,82389726722.3253021240
bra,1984,81604897449.0791015625
bra,1985,87547589828.6031036377
bra,1986,104245877582.8029937744
bra,1987,116750789499.2640075684
bra,1988,138072753452.7219848633
bra,1989,205849000000.0000000000
bra,1990,208578836780.0000000000
bra,1991,294475000000.0000000000
bra,1992,188504750000.0000000000
bra,1993,193202512422.3599853516
bra,1994,242546535272.9549865723
bra,1995,447131186662.3079833984
bra,1996,512967697841.0109863281
bra,1997,535269428478.6640014648
bra,1998,527895596984.0590209961
bra,1999,360853842563.5089721680
bra,2000,381794725006.8319702148
bra,2001,322834393929.0880126953
bra,2002,291307066395.9879760742
bra,2003,314656981442.9639892578
bra,2004,367591859589.7440185547
bra,2005,499989571804.1409912109
bra,2006,632884917712.4990234375
bra,2007,806484211904.8840332031
bra,2008,963310800632.5660400391
bra,2009,985959838101.4300537109
bra,2010,1272594929513.4199218750
bra,2011,1506099952175.9899902344
bra,2012,1447894117044.6999511719
bra,2013,1475740457307.1799316406
bra,2014,1504320441988.9499511719
bra,2015,1122921338182.6899414062
bra,2016,1134948872912.6699218750
bra,2017,1306998495957.8798828125
bra,2018,1201031528819.3100585938
bra,2019,1186505194447.9699707031
bra,2020,909060603720.4820556641
brn,1974,87488202.2241372019
brn,1975,106861215.3670980036
brn,1976,119839728.0233120024
brn,1977,246290071.3290149868
brn,1978,355408970.9762529731
brn,1979,417594040.2832710147
brn,1980,716700915.3745559454
brn,1981,762294693.9934680462
brn,1982,830140186.9158879519
brn,1983,834311405.5844769478
brn,1984,963152219.7740379572
brn,1985,950547702.3771649599
brn,1986,926150454.6707079411
brn,1987,1062155745.4890799522
brn,1988,1224806201.5503900051
brn,1989,1171371019.8431000710
brn,1990,1319345213.7931001186
brn,1991,1458650092.6140298843
brn,1992,1616343707.7961900234
brn,1993,1711567582.6216099262
brn,1994,1838195168.2597899437
brn,1995,2109832580.7817099094
brn,1996,2177904680.8510599136
brn,1997,2220680563.0387902260
brn,1998,1906302402.0076498985
brn,1999,2004699705.0147500038
brn,2000,2118756032.4825999737
brn,2001,2174510632.3603301048
brn,2002,2234746844.6330800056
brn,2003,2270821317.8739500046
brn,2004,2441948763.4599499702
brn,2005,2620475006.0081701279
brn,2006,2995846182.8938298225
brn,2007,3430031185.7209200859
brn,2008,3634419983.0651998520
brn,2009,3615289426.6465001106
brn,2010,4455260726.0726099014
brn,2011,5067938627.8718500137
brn,2012,5386826984.6350803375
brn,2013,5653522218.6700801849
brn,2014,5614415943.1728496552
brn,2015,5098512929.8555097580
brn,2016,4899549813.5295400620
brn,2017,4954454868.3985500336
brn,2018,5065625220.8812198639
brn,2019,5142302222.3038597107
brn,2020,4987985460.1192102432
bgr,1980,6049461538.4615402222
bgr,1981,5763000000.0000000000
bgr,1982,4832800000.0000000000
bgr,1983,4156777777.7777800560
bgr,1984,4235833333.3333301544
bgr,1985,4312421052.6315803528
bgr,1986,4327294117.6470603943
bgr,1987,8446384615.3846197128
bgr,1988,7325529411.7647104263
bgr,1989,7199388888.8888902664
bgr,1990,7263181818.1818199158
bgr,1991,3906693548.3871002197
bgr,1992,4049072164.9484500885
bgr,1993,4904492753.6231899261
bgr,1994,4333265682.6568298340
bgr,1995,12391994047.6189994812
bgr,1996,8105778527.2625102997
bgr,1997,5555112670.1944198608
bgr,1998,8182019995.4555797577
bgr,1999,7277462589.1059503555
bgr,2000,7154903687.6560096741
bgr,2001,7586907126.8366403580
bgr,2002,9064317284.5450191498
bgr,2003,11387129335.7187995911
bgr,2004,14139527649.0382003784
bgr,2005,15988749761.7686004639
bgr,2006,18200709933.9446983337
bgr,2007,23959583624.9124984741
bgr,2008,28992946675.6413002014
bgr,2009,29181777919.9544982910
bgr,2010,30017525382.4286003113
bgr,2011,33105318165.6594009399
bgr,2012,30989785151.1170005798
bgr,2013,32456792209.5547981262
bgr,2014,33497636684.3033981323
bgr,2015,29682435955.5656013489
bgr,2016,31128179864.2533988953
bgr,2017,34237227888.2167015076
bgr,2018,40373633675.3168029785
bgr,2019,42137142530.0514984131
bgr,2020,41575853289.0520019531
bfa,1960,126447271.5808759928
bfa,1961,134767629.5492010117
bfa,1962,146707639.0359889865
bfa,1963,145325450.0515069962
bfa,1964,150379300.7470189929
bfa,1965,174043216.6045260131
bfa,1966,176656655.6115640104
bfa,1967,190114661.7756280005
bfa,1968,199523794.7898060083
bfa,1969,206418756.1499699950
bfa,1970,204203382.3064939976
bfa,1971,196761773.1922070086
bfa,1972,236734217.2047820091
bfa,1973,268523984.5627329946
bfa,1974,313270852.6256449819
bfa,1975,379738230.4098349810
bfa,1976,378403750.1490889788
bfa,1977,496677285.0992569923
bfa,1978,631188840.6197220087
bfa,1979,822170963.8325400352
bfa,1980,934775931.5144480467
bfa,1981,860365469.5903860331
bfa,1982,885743392.3208409548
bfa,1983,797946258.9157780409
bfa,1984,721603851.3655929565
bfa,1985,670927029.8244010210
bfa,1986,916975070.3063390255
bfa,1987,1088869188.6445798874
bfa,1988,1185436045.6098101139
bfa,1989,1199276607.5365400314
bfa,1990,1475989527.8420100212
bfa,1991,1453364001.3767800331
bfa,1992,1557724838.8503201008
bfa,1993,1480668713.6648700237
bfa,1994,746624289.7439450026
bfa,1995,940690695.3923920393
bfa,1996,969306585.9919730425
bfa,1997,938272899.3502140045
bfa,1998,1065512783.0782099962
bfa,1999,1489758209.4950299263
bfa,2000,1417192813.7953999043
bfa,2001,1480115751.5923399925
bfa,2002,1688001947.7790000439
bfa,2003,2129291278.0778100491
bfa,2004,2533816129.8825402260
bfa,2005,2738168746.8611202240
bfa,2006,3086357487.8413300514
bfa,2007,3673992120.6968898773
bfa,2008,4259512102.2421498299
bfa,2009,4336899574.6059799194
bfa,2010,4258244787.5814299583
bfa,2011,4900083237.5947599411
bfa,2012,5064453600.1220598221
bfa,2013,5587307301.1195001602
bfa,2014,5925214590.2450504303
bfa,2015,5215830471.5552797318
bfa,2016,5621760914.8479204178
bfa,2017,6202544463.8802900314
bfa,2018,6816166208.2666797638
bfa,2019,7120458040.8970003128
bfa,2020,7159093521.2114295959
bdi,1970,43109714.2857142985
bdi,1971,48002285.7142857015
bdi,1972,52977142.8571429029
bdi,1973,55473221.2031090036
bdi,1974,67353650.7936508060
bdi,1975,81940317.4603175074
bdi,1976,92277101.4492754042
bdi,1977,105641222.2222220004
bdi,1978,125773333.3333330005
bdi,1979,158472222.2222220004
bdi,1980,213767777.7777779996
bdi,1981,232192222.2222220004
bdi,1982,259678888.8888890147
bdi,1983,275729962.3453469872
bdi,1984,233563612.0624839962
bdi,1985,266219239.3736020029
bdi,1986,301521415.4331259727
bdi,1987,288152314.6649399996
bdi,1988,279850422.0235760212
bdi,1989,260665418.7701289952
bdi,1990,260237657.2946780026
bdi,1991,272570008.7597029805
bdi,1992,245648751.5782299936
bdi,1993,209797128.5008240044
bdi,1994,247634200.8920969963
bdi,1995,284731625.0130130053
bdi,1996,244411876.1354250014
bdi,1997,316892578.4021570086
bdi,1998,299397363.5324540138
bdi,1999,288591809.2128610015
bdi,2000,279678448.1107860208
bdi,2001,306865989.8837839961
bdi,2002,293064135.8595849872
bdi,2003,265421611.9229280055
bdi,2004,311003862.1685699821
bdi,2005,379982122.4042080045
bdi,2006,454623754.0872629881
bdi,2007,541379428.5947740078
bdi,2008,617678740.5283060074
bdi,2009,674092847.6111450195
bdi,2010,750896812.1021419764
bdi,2011,849481129.8312239647
bdi,2012,906493518.8727600574
bdi,2013,883161273.0017570257
bdi,2014,1058714111.4554300308
bdi,2015,1532497330.7222299576
bdi,2016,1410951997.2279500961
bdi,2017,1565009251.1227200031
bdi,2018,1491591167.7860500813
bdi,2019,1444239314.8870000839
bdi,2020,1472989086.6326301098
cpv,1980,91720651.4515282065
cpv,1981,93269842.5085276067
cpv,1982,100706530.5961409956
cpv,1983,97855530.6629765034
cpv,1984,93125536.8005098999
cpv,1985,95069053.6135420948
cpv,1986,130689950.3274690062
cpv,1987,149737451.3218649924
cpv,1988,166513882.1243970096
cpv,1989,168576441.3341690004
cpv,1990,170458857.6822080016
cpv,1991,180000638.5839119852
cpv,1992,199382347.3198269904
cpv,1993,330225656.8067939878
cpv,1994,230050887.1548770070
cpv,1995,282669674.5735369921
cpv,1996,294263701.4704899788
cpv,1997,304726826.4656289816
cpv,1998,327106643.3708919883
cpv,1999,373101599.0029180050
cpv,2000,352552329.3654869795
cpv,2001,390852442.3871889710
cpv,2002,438377155.4593589902
cpv,2003,580602886.2982709408
cpv,2004,664755522.0499149561
cpv,2005,697760334.6329040527
cpv,2006,804207151.9339439869
cpv,2007,922886037.0323480368
cpv,2008,1069505196.0387099981
cpv,2009,1030302063.1895099878
cpv,2010,1017916607.0133099556
cpv,2011,1130786506.5359499454
cpv,2012,1082770040.1997199059
cpv,2013,1144123959.1922700405
cpv,2014,1138845786.9921500683
cpv,2015,966361526.8594980240
cpv,2016,1027555907.5401699543
cpv,2017,1083762241.7232298851
cpv,2018,1197899340.0841801167
cpv,2019,1216584001.0477700233
cpv,2020,1002823604.7675700188
khm,1993,998895951.4689480066
khm,1994,1012055783.4047100544
khm,1995,1176602657.8668200970
khm,1996,1261746621.2893300056
khm,1997,1208216718.4265000820
khm,1998,1086033882.4813599586
khm,1999,1246575715.4088900089
khm,2000,1357262951.6346700191
khm,2001,1529560732.5942900181
khm,2002,1684356068.8537099361
khm,2003,1779393534.6066899300
khm,2004,2097126405.0494201183
khm,2005,2459172247.5015301704
khm,2006,2816514975.0563597679
khm,2007,3326638405.0241298676
khm,2008,4020850880.4287700653
khm,2009,4034856201.7946200371
khm,2010,4306399658.9466199875
khm,2011,4811585434.2244701385
khm,2012,5308363963.8482503891
khm,2013,5863928603.1162700653
khm,2014,6631579822.1176500320
khm,2015,7189779345.2891597748
khm,2016,7983876169.0273504257
khm,2017,8809206817.1718597412
khm,2018,9703893206.1772098541
khm,2019,10523753961.8467998505
khm,2020,9157599761.8442096710
cmr,1965,382353994.8641340137
cmr,1966,404186886.1894249916
cmr,1967,456502408.3245220184
cmr,1968,512593400.8362259865
cmr,1969,548544756.7823740244
cmr,1970,575608543.8260279894
cmr,1971,615565652.5268150568
cmr,1972,736824086.3302270174
cmr,1973,961912931.6270149946
cmr,1974,1134585200.4551599026
cmr,1975,1503875839.0185599327
cmr,1976,1548437801.9715399742
cmr,1977,1628136179.7494900227
cmr,1978,2456838071.1517000198
cmr,1979,2872769147.0917901993
cmr,1980,2639961329.9154300690
cmr,1981,2489552874.4367098808
cmr,1982,2444566767.8921599388
cmr,1983,2685098787.6115999222
cmr,1984,2619596036.1747498512
cmr,1985,3464785542.7667098045
cmr,1986,5051314514.7108402252
cmr,1987,5692151982.1545896530
cmr,1988,5483665499.4054002762
cmr,1989,4758810494.2724103928
cmr,1990,5527706689.9577198029
cmr,1991,5292320109.8590602875
cmr,1992,5525671587.1062097549
cmr,1993,7341290001.5750703812
cmr,1994,3909922425.5486302376
cmr,1995,4840883608.7624397278
cmr,1996,4906000127.0642099380
cmr,1997,4691111509.8718595505
cmr,1998,5093178410.5074300766
cmr,1999,4961185617.6376800537
cmr,2000,4595887205.0159997940
cmr,2001,4994358464.1240701675
cmr,2002,5654923203.2776699066
cmr,2003,7176727911.1787700653
cmr,2004,8809052404.7195491791
cmr,2005,9093558300.8255500793
cmr,2006,9583297602.5677108765
cmr,2007,11123186687.4396991730
cmr,2008,13459190582.9596004486
cmr,2009,13734645223.5986995697
cmr,2010,13641913417.3533992767
cmr,2011,15589538090.9354000092
cmr,2012,15120677190.7427005768
cmr,2013,16977539564.7213001251
cmr,2014,18136857925.9486007690
cmr,2015,16106469137.8740005493
cmr,2016,17294956375.7075996399
cmr,2017,18255588887.5475006104
cmr,2018,19977304744.9213981628
cmr,2019,20087018335.5493011475
cmr,2020,20547367737.2277984619
can,1997,411482016466.8499755859
can,1998,403118301314.4589843750
can,1999,424488793161.4730224609
can,2000,456551074001.7509765625
can,2001,462170067148.7600097656
can,2002,479329000191.1680297852
can,2003,563506530583.1130371094
can,2004,640699461952.3439941406
can,2005,727719920779.0059814453
can,2006,827485014104.3719482422
can,2007,926773112373.1500244141
can,2008,974259606373.0080566406
can,2009,919198670282.5649414062
can,2010,1063135094444.6999511719
can,2011,1162043486792.7700195312
can,2012,1191422859004.5400390625
can,2013,1203380290480.1000976562
can,2014,1171967739994.9899902344
can,2015,1042876437217.5799560547
can,2016,1038407705074.7099609375
can,2017,1106932213882.6101074219
cym,2006,3509397695.9078397751
cym,2007,3771108244.3297700882
cym,2008,3898561382.4552998543
cym,2009,3720954518.1807298660
cym,2010,3641938797.5518999100
cym,2011,3655132605.3042101860
cym,2012,3741472098.8839597702
cym,2013,3841907836.3134498596
cym,2014,3984221528.8611497879
cym,2015,4116845793.8317499161
cym,2016,4264507740.3096098900
cym,2017,4500165126.6050596237
cym,2018,4756988839.5535802841
caf,2009,603549912.3968650103
caf,2010,628408661.4163839817
caf,2011,696532535.2392549515
caf,2012,754878494.2457389832
caf,2013,670456068.4158229828
caf,2014,791901155.3686709404
caf,2015,714491951.7685730457
caf,2016,760686346.0989600420
caf,2017,867891401.1723070145
caf,2018,932129446.8112820387
caf,2019,914033023.7061250210
caf,2020,979007508.3198599815
tcd,1960,150949267.3385399878
tcd,1961,162476136.5586979985
tcd,1962,176284129.1583350003
tcd,1963,179620215.8548449874
tcd,1964,190935935.4385600090
tcd,1965,199916097.8407000005
tcd,1966,199095941.3669669926
tcd,1967,189643897.3723700047
tcd,1968,191425770.6978830099
tcd,1969,201697383.6546609998
tcd,1970,205665711.3645139933
tcd,1971,220729033.6738440096
tcd,1972,263114969.0517179966
tcd,1973,289222219.8356450200
tcd,1974,284176829.5201020241
tcd,1975,385707008.1567500234
tcd,1976,398037300.9552519917
tcd,1977,484213725.0437729955
tcd,1978,575249808.5597759485
tcd,1979,495409315.1423959732
tcd,1980,481958290.2857400179
tcd,1981,431030811.1215770245
tcd,1982,407047241.4976270199
tcd,1983,393200329.6938470006
tcd,1984,448470692.2747250199
tcd,1985,491478073.4813039899
tcd,1986,543146076.5450060368
tcd,1987,584309658.6877160072
tcd,1988,705907095.6791139841
tcd,1989,705977991.6746100187
tcd,1990,877729671.1612390280
tcd,1991,917571750.9922660589
tcd,1992,936122168.8771619797
tcd,1993,755840018.4205119610
tcd,1994,583076556.2683459520
tcd,1995,714617135.9058749676
tcd,1996,743741794.5844839811
tcd,1997,679419225.6780979633
tcd,1998,762181701.7932649851
tcd,1999,698186303.6668399572
tcd,2000,618989282.9987829924
tcd,2001,735631033.3852770329
tcd,2002,877325682.1406890154
tcd,2003,1108060977.3384099007
tcd,2004,1268825686.7511899471
tcd,2005,2331767497.6823501587
tcd,2006,2416162224.8220601082
tcd,2007,2876048487.6012701988
tcd,2008,3385133256.5022401810
tcd,2009,3485091695.7371702194
tcd,2010,3564511555.6100797653
tcd,2011,3967332741.1476697922
tcd,2012,3935847819.3296198845
tcd,2013,4277258171.4988198280
tcd,2014,4334325216.0524997711
tcd,2015,3617977807.4418997765
tcd,2016,3079119858.9753499031
tcd,2017,3350845516.8088102341
tcd,2018,4217506096.4467301369
tcd,2019,4578861294.6334896088
tcd,2020,4730647486.3877897263
chl,1960,2142211019.9296600819
chl,1961,2422728714.8251500130
chl,1962,2789126461.9295101166
chl,1963,2889433073.3679900169
chl,1964,2997097029.7029700279
chl,1965,3028198783.3541698456
chl,1966,3519634677.8285098076
chl,1967,3487484593.0987601280
chl,1968,3561566917.4273500443
chl,1969,4137930557.6601901054
chl,1970,4607155740.7746896744
chl,1971,5711248049.4063901901
chl,1972,6317998536.1911497116
chl,1973,8708378047.1580295563
chl,1974,7204663046.0858497620
chl,1975,4159031967.8734798431
chl,1976,5206847359.7657098770
chl,1977,7313279576.5060300827
chl,1978,8661898428.9085597992
chl,1979,11756552285.0967006683
chl,1980,16002874232.2110996246
chl,1981,19876451528.9794006348
chl,1982,15144139189.6499004364
chl,1983,10768015298.9547996521
chl,1984,9670775097.3358192444
chl,1985,8880455902.0671997070
chl,1986,9758848579.9719104767
chl,1987,11201250428.3426990509
chl,1988,11961202370.7586994171
chl,1989,14156237712.9803009033
chl,1990,15605780082.7588996887
chl,1991,17634317726.6479988098
chl,1992,22155777157.0411987305
chl,1993,24319300289.9770011902
chl,1994,28094958576.8003997803
chl,1995,35501621166.9228973389
chl,1996,39791643651.9756011963
chl,1997,43966466628.7472000122
