economy,year,nv_srv_totl_cd
brb,1989,1103962611.2464599609
brb,1990,1428578531.2981700897
brb,1991,1424750161.5870299339
brb,1992,1399650000.0000000000
brb,1993,1456868691.8908200264
brb,1994,1547606025.9533600807
brb,1995,1599612191.1201701164
brb,1996,1721374235.5690400600
brb,1997,1797593596.1815700531
brb,1998,1984338487.5453701019
brb,1999,2083726942.7733299732
brb,2000,2180300000.0000000000
brb,2001,2184000000.0000000000
brb,2002,2289250000.0000000000
brb,2003,2302550000.0000000000
brb,2004,2509450000.0000000000
brb,2005,2747550000.0000000000
brb,2006,3058650000.0000000000
brb,2007,3368050000.0000000000
brb,2008,3471350000.0000000000
brb,2009,3297850000.0000000000
brb,2010,3320900000.0000000000
brb,2011,3349150000.0000000000
brb,2012,3325050000.0000000000
brb,2013,3438250000.0000000000
brb,2014,3429500000.0000000000
brb,2015,3478700000.0000000000
brb,2016,3543300000.0000000000
brb,2017,3618200000.0000000000
brb,2018,3689400000.0000000000
brb,2019,3899750000.0000000000
brb,2020,3428250000.0000000000
brb,2021,3444000000.0000000000
blr,1990,6194500000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4629629629.6296300888
blr,1993,6611570247.9338798523
blr,1994,6631419939.5770397186
blr,1995,5749833114.6559896469
blr,1996,5808923076.9230804443
blr,1997,5356146972.7314701080
blr,1998,6025255809.9202203751
blr,1999,4859732445.4962997437
blr,2000,5081327880.5637598038
blr,2001,5479064748.2014398575
blr,2002,6431769960.9156904221
blr,2003,7711019015.1145801544
blr,2004,9678148148.1481494904
blr,2005,11970752089.1364994049
blr,2006,15089510489.5104999542
blr,2007,18324464119.2916984558
blr,2008,23084925093.6329994202
blr,2009,21455066237.0210990906
blr,2010,24877475662.9742012024
blr,2011,27254472361.8089981079
blr,2012,28437447523.0898017883
blr,2013,34306418918.9188995361
blr,2014,35980340375.5868988037
blr,2015,26952718824.5635986328
blr,2016,23156463610.7760009766
blr,2017,26068312373.8549995422
blr,2018,28701217118.1781997681
blr,2019,31191461898.8431015015
blr,2020,30400065584.5220985413
blr,2021,32947571591.7596015930
bel,1995,180855090311.9869995117
bel,1996,174687557003.2569885254
bel,1997,156854420387.9119873047
bel,1998,161935985774.6170043945
bel,1999,163764011651.3519897461
bel,2000,149311481758.2749938965
bel,2001,151904410340.0400085449
bel,2002,167118147194.0790100098
bel,2003,207746202838.5880126953
bel,2004,240893376291.8150024414
bel,2005,254087025596.2640075684
bel,2006,270059594039.6470031738
bel,2007,311063156568.5499877930
bel,2008,346389239413.5159912109
bel,2009,329032660276.3670043945
bel,2010,325717979266.6669921875
bel,2011,355721959832.6859741211
bel,2012,339860265174.1409912109
bel,2013,358845541133.7269897461
bel,2014,370281997055.2540283203
bel,2015,320068506343.6719970703
bel,2016,330271220080.9739990234
bel,2017,348469702366.7059936523
bel,2018,378284293344.0000000000
bel,2019,371589636883.1370239258
bel,2020,365078429009.3400268555
bel,2021,408628379675.5750122070
blz,1978,55400000.0000000000
blz,1979,65500000.0000000000
blz,1980,86820641.9849999994
blz,1981,96587543.4449999928
blz,1982,101468188.4749999940
blz,1983,108905197.5600000024
blz,1984,116541491.7000000030
blz,1985,118458243.3700000048
blz,1986,127957179.5450000018
blz,1987,142682131.4350000024
blz,1988,159209633.2949999869
blz,1989,190645361.7649999857
blz,1990,293086019.3443080187
blz,1991,325642500.0000000000
blz,1992,384138850.0000000000
blz,1993,416293900.0000000000
blz,1994,438310700.0000000000
blz,1995,461810300.0000000000
blz,1996,477170200.0000000000
blz,1997,496766500.0000000000
blz,1998,529863250.0000000000
blz,1999,577027600.0000000000
blz,2000,641688350.0000000000
blz,2001,685963450.0000000000
blz,2002,736194000.0000000000
blz,2003,795321550.0000000000
blz,2004,853050800.0000000000
blz,2005,912995650.0000000000
blz,2006,956371350.0000000000
blz,2007,1020255200.0000000000
blz,2008,1044274000.0000000000
blz,2009,1035305500.0000000000
blz,2010,1072533550.0000000000
blz,2011,1112410700.0000000000
blz,2012,1182937050.0000000000
blz,2013,1264152550.0000000000
blz,2014,1323984900.0000000000
blz,2015,1373955400.0000000000
blz,2016,1397678600.0000000000
blz,2017,1431304850.0000000000
blz,2018,1480752650.0000000000
blz,2019,1550561750.0000000000
blz,2020,1276010150.0000000000
blz,2021,1540485450.0000000000
ben,1960,98655885.4561122954
ben,1961,103677314.8180239946
ben,1962,107576506.8838949949
ben,1963,113790591.9766999930
ben,1964,117852644.9308480024
ben,1965,137413038.9629679918
ben,1966,131910531.8172049969
ben,1967,142411371.6657130122
ben,1968,164020160.3863559961
ben,1969,166830296.5910989940
ben,1970,173381001.8773309886
ben,1971,174778954.9184420109
ben,1972,212883688.1357440054
ben,1973,262678806.7793329954
ben,1974,284993162.1609380245
ben,1975,360751508.1919940114
ben,1976,376396363.2635210156
ben,1977,416937105.5077000260
ben,1978,477913022.4381459951
ben,1979,612851774.8080120087
ben,1980,734744790.7890779972
ben,1981,702691307.7799220085
ben,1982,664016492.0757759809
ben,1983,563944246.6659320593
ben,1984,521562009.6911200285
ben,1985,541177509.6101839542
ben,1986,724449176.2918280363
ben,1987,849240984.9582380056
ben,1988,846177380.2896909714
ben,1989,741759353.9102269411
ben,1990,1036658340.7036099434
ben,1991,1052287568.2941499949
ben,1992,904118694.1868309975
ben,1993,1220605962.4399499893
ben,1994,868840980.2726809978
ben,1995,1161130893.1371901035
ben,1996,1204824873.0726299286
ben,1997,1149969043.6058499813
ben,1998,1248583461.9031600952
ben,1999,1231561993.0222799778
ben,2000,1243213879.5958399773
ben,2001,1378324435.6174199581
ben,2002,1501138977.0297000408
ben,2003,1990220028.2325799465
ben,2004,2284043238.4921998978
ben,2005,2496942873.3615198135
ben,2006,2760035888.7466502190
ben,2007,3350116213.7141599655
ben,2008,4287303260.0896902084
ben,2009,4293787763.9788298607
ben,2010,4247752072.2606401443
ben,2011,5023640848.3706598282
ben,2012,5445018036.4352397919
ben,2013,6186414310.3991298676
ben,2014,6579634237.9777498245
ben,2015,5607632615.0393104553
ben,2016,5698131968.6635398865
ben,2017,6147725807.0856504440
ben,2018,6960066387.4041700363
ben,2019,6911869471.1292295456
ben,2020,7496707644.3539304733
ben,2021,8117090076.4530696869
bmu,2010,5899476000.0000000000
bmu,2011,5665332000.0000000000
bmu,2012,5784193000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5824886000.0000000000
bmu,2015,6016445000.0000000000
bmu,2016,6219047000.0000000000
bmu,2017,6407248000.0000000000
bmu,2018,6475693000.0000000000
bmu,2019,6617661000.0000000000
bmu,2020,6221429000.0000000000
bmu,2021,6594472000.0000000000
btn,1980,59505760.7099236995
btn,1981,59266251.2020784989
btn,1982,56331256.1247356981
btn,1983,58825318.7376238033
btn,1984,58727755.8257042021
btn,1985,62055812.8270007968
btn,1986,74786644.4115781039
btn,1987,91984642.9398148060
btn,1988,107309248.1896550059
btn,1989,109756710.1663590074
btn,1990,116470918.2581380010
btn,1991,98184173.2629726976
btn,1992,92648680.5555555969
btn,1993,87646651.3611019999
btn,1994,91318983.1048772931
btn,1995,99670222.0166511983
btn,1996,107424992.9438329935
btn,1997,123241696.5023410022
btn,1998,136636136.6941350102
btn,1999,144238625.1741760075
btn,2000,157365950.1557630002
btn,2001,167644214.8760330081
btn,2002,182405056.5727219880
btn,2003,213482801.6316019893
btn,2004,252360884.8190639913
btn,2005,311866165.5328800082
btn,2006,337550579.3806700110
btn,2007,410975970.1077430248
btn,2008,446021870.9487599730
btn,2009,468225772.7976070046
btn,2010,577589457.1554789543
btn,2011,693042386.5182499886
btn,2012,664779030.3384159803
btn,2013,653352173.6310919523
btn,2014,729171957.8236750364
btn,2015,773761918.1972789764
btn,2016,827394164.4728130102
btn,2017,932503101.8893879652
btn,2018,976917216.8242199421
btn,2019,1102234724.9301700592
btn,2020,1010658896.9441100359
btn,2021,1117172734.9325699806
bol,1970,450673400.6734009981
bol,1971,506565656.5656570196
bol,1972,551184655.8856710196
bol,1973,524637681.1594200134
bol,1974,840579710.1449279785
bol,1975,1076511744.1279399395
bol,1976,1249525237.3813099861
bol,1977,1460569715.1424300671
bol,1978,1755722138.9305300713
bol,1979,2123676072.0079600811
bol,1980,2029990750.2365400791
bol,1981,2623571361.8425998688
bol,1982,2512989484.6857299805
bol,1983,2303101774.1861701012
bol,1984,2665352166.7221298218
bol,1985,2335013760.6486601830
bol,1986,1753945924.3062601089
bol,1987,2031737175.8720400333
bol,1988,2120467355.5800299644
bol,1989,2189366747.8196702003
bol,1990,2244626471.0098500252
bol,1991,2490457130.0899300575
bol,1992,2681949544.9301400185
bol,1993,2806312583.5267601013
bol,1994,2890233676.0090899467
bol,1995,3138077828.4690499306
bol,1996,3514327828.7943902016
bol,1997,3901043983.0234298706
bol,1998,4394690023.7745199203
bol,1999,4492177843.9198999405
bol,2000,4380503986.4154596329
bol,2001,4286827165.5390601158
bol,2002,4134533319.3863301277
bol,2003,4145287693.2316699028
bol,2004,4323993019.1532297134
bol,2005,4470897087.8119497299
bol,2006,4939395601.3780002594
bol,2007,5577333719.6861600876
bol,2008,6752438459.3067398071
bol,2009,7544375042.7350397110
bol,2010,8557892029.0164899826
bol,2011,9828004843.5923309326
bol,2012,10953916555.7164001465
bol,2013,12328666439.9421005249
bol,2014,13681985065.1229991913
bol,2015,15172303235.0533008575
bol,2016,16903472496.9417991638
bol,2017,18280907035.7430992126
bol,2018,19778856421.6609001160
bol,2019,20742073037.8951988220
bol,2020,19343217498.8377990723
bol,2021,20437723748.9999008179
bih,1994,480864197.5308640003
bih,1995,1000483148.4195100069
bih,1996,994618221.6905900240
bih,1997,1445385963.9005799294
bih,1998,1593550093.7659800053
bih,1999,2084536928.1045799255
bih,2000,3026061186.9995298386
bih,2001,3164939696.1932601929
bih,2002,3694002983.6381101608
bih,2003,4741403289.0940599442
bih,2004,5648338666.6666698456
bih,2005,6131988300.3751497269
bih,2006,6766082098.6466598511
bih,2007,8290169559.1322603226
bih,2008,10254237792.0911006927
bih,2009,9800362596.7753391266
bih,2010,9534600257.3305301666
bih,2011,10406501812.4955997467
bih,2012,9782466101.6949195862
bih,2013,10208524540.0855007172
bih,2014,10538069936.2366008759
bih,2015,9106912446.8386707306
bih,2016,9372319382.3878707886
bih,2017,10068175636.7408008575
bih,2018,11087579239.5895996094
bih,2019,11258959475.7026004791
bih,2020,11134295282.4694004059
bih,2021,12826364900.8223991394
bwa,1960,13113837.0951914005
bwa,1961,15105079.0541485995
bwa,1962,17283891.7706434987
bwa,1963,19250664.0570390001
bwa,1964,20100655.2349087000
bwa,1965,21499371.7716040984
bwa,1966,23849372.3849372007
bwa,1967,25661785.2161784992
bwa,1968,29079497.9079498015
bwa,1969,32307478.0671215989
bwa,1970,37967615.8570630997
bwa,1971,50252667.0409881994
bwa,1972,64764492.7536232024
bwa,1973,97752485.2326754034
bwa,1974,123399558.4988960028
bwa,1975,119472616.6328600049
bwa,1976,131899724.0110400021
bwa,1977,161282660.3325420022
bwa,1978,198744264.6703689992
bwa,1979,250552147.2392640114
bwa,1980,317292846.1142560244
bwa,1981,357834349.2291139960
bwa,1982,349519277.4594540000
bwa,1983,383945665.0560669899
bwa,1984,391443314.8490449786
bwa,1985,335015242.3000109792
bwa,1986,413974775.1583200097
bwa,1987,568884388.5877660513
bwa,1988,712375587.8814389706
bwa,1989,877338825.7481759787
bwa,1990,1206396130.0725600719
bwa,1991,1298416402.8492300510
bwa,1992,1439388823.0554099083
bwa,1993,1574883413.8087599277
bwa,1994,1932093682.4852900505
bwa,1995,2188570701.9695501328
bwa,1996,2170842277.8412899971
bwa,1997,2216144406.7053799629
bwa,1998,2208628292.1981101036
bwa,1999,2435599018.2510199547
bwa,2000,2474332078.8741202354
bwa,2001,2486137283.4349098206
bwa,2002,2588753611.0496501923
bwa,2003,3733035798.7030000687
bwa,2004,4295490208.6130104065
bwa,2005,4491659155.3149499893
bwa,2006,4745797978.9498300552
bwa,2007,5105283701.4507102966
bwa,2008,5555179418.4259195328
bwa,2009,5896387058.0168399811
bwa,2010,6917226273.9508104324
bwa,2011,7813437930.6501102448
bwa,2012,7729978801.0588703156
bwa,2013,7867131593.5815095901
bwa,2014,8204428933.2223100662
bwa,2015,7695730269.3170204163
bwa,2016,8163429507.7576999664
bwa,2017,9174810492.6688194275
bwa,2018,9952808925.8352909088
bwa,2019,10240059327.3090000153
bwa,2020,9886629946.2980709076
bwa,2021,11208040191.7471008301
bra,1960,5508861249.2700195312
bra,1961,5178179205.8387002945
bra,1962,8799174099.8642292023
bra,1963,9248559434.5237998962
bra,1964,9282458414.8490695953
bra,1965,9265145790.6436195374
bra,1966,11293577017.9356994629
bra,1967,13448468704.4011001587
bra,1968,14111642550.4333992004
bra,1969,15515599592.1921997070
bra,1970,17554032743.0872001648
bra,1971,20624258985.6188011169
bra,1972,24217920064.9124984741
bra,1973,32362317991.1431999207
bra,1974,42961340103.0037994385
bra,1975,52131985943.5780029297
bra,1976,63588345006.7927017212
bra,1977,72463445444.5186004639
bra,1978,85758087842.5496978760
bra,1979,97744976684.0144958496
bra,1980,95888361359.7574005127
bra,1981,107747055502.8670043945
bra,1982,115088803320.3719940186
bra,1983,82389726721.3717041016
bra,1984,81604897449.5256958008
bra,1985,73118450022.2221984863
bra,1986,87743225098.3050994873
bra,1987,97967647776.4705963135
bra,1988,115898684863.4360046387
bra,1989,167848173515.9819946289
bra,1990,236375742280.2489929199
bra,1991,207448906407.8829956055
bra,1992,224340925749.2290039062
bra,1993,270100316013.0880126953
bra,1994,298905722476.0800170898
bra,1995,447147428243.8380126953
bra,1996,512967697841.0109863281
bra,1997,535273566322.0869750977
bra,1998,527888015638.7849731445
bra,1999,361006455849.4660034180
bra,2000,381810769177.4429931641
bra,2001,323191633214.1640014648
bra,2002,292354431208.0540161133
bra,2003,314605859268.8870239258
bra,2004,367579292776.3150024414
bra,2005,499989571721.9849853516
bra,2006,632884917666.5290527344
bra,2007,806484211802.1669921875
bra,2008,963310800523.5030517578
bra,2009,985959838101.4300537109
bra,2010,1272595498067.3000488281
bra,2011,1506099354196.5600585938
bra,2012,1447894117147.1000976562
bra,2013,1475740457168.0300292969
bra,2014,1504320017127.0700683594
bra,2015,1122921338242.8100585938
bra,2016,1134948872798.1000976562
bra,2017,1306998495989.2199707031
bra,2018,1201031528682.4699707031
bra,2019,1181433895373.3000488281
bra,2020,909626297486.0340576172
bra,2021,955433930539.0780029297
brn,1974,87488202.2241372019
brn,1975,106861215.3670980036
brn,1976,119839728.0233120024
brn,1977,246290071.3290149868
brn,1978,355408970.9762529731
brn,1979,417594040.2832710147
brn,1980,716700915.3745559454
brn,1981,762294693.9934680462
brn,1982,830140186.9158879519
brn,1983,834311405.5844769478
brn,1984,963152219.7740379572
brn,1985,950547702.3771649599
brn,1986,926150454.6707079411
brn,1987,1062155745.4890799522
brn,1988,1224806201.5503900051
brn,1989,1171371019.8431000710
brn,1990,1319345213.7931001186
brn,1991,1458650092.6140298843
brn,1992,1616343707.7961900234
brn,1993,1711567582.6216099262
brn,1994,1838195168.2597899437
brn,1995,2109832580.7817099094
brn,1996,2177904680.8510599136
brn,1997,2220680563.0387902260
brn,1998,1906302402.0076498985
brn,1999,2004699705.0147500038
brn,2000,2118756032.4825999737
brn,2001,2174510632.3603301048
brn,2002,2234746844.6330800056
brn,2003,2270821317.8739500046
brn,2004,2441948763.4599499702
brn,2005,2620475006.0081701279
brn,2006,2995846182.8938298225
brn,2007,3430031185.7209200859
brn,2008,3634419983.0651998520
brn,2009,3615289426.6465001106
brn,2010,4455260726.0726099014
brn,2011,5067938627.8718500137
brn,2012,5386826984.6350803375
brn,2013,5653522218.6700801849
brn,2014,5614415943.1728496552
brn,2015,5098512910.0298204422
brn,2016,4899549844.3495302200
brn,2017,4954454848.2873497009
brn,2018,5065625250.2038698196
brn,2019,5142302228.4122600555
brn,2020,4976457345.7998104095
brn,2021,5270482349.8259801865
bgr,1980,6049461538.4615402222
bgr,1981,5763000000.0000000000
bgr,1982,4832800000.0000000000
bgr,1983,4156777777.7777800560
bgr,1984,4235833333.3333301544
bgr,1985,4312421052.6315803528
bgr,1986,4327294117.6470603943
bgr,1987,8446384615.3846197128
bgr,1988,7325529411.7647104263
bgr,1989,7199388888.8888902664
bgr,1990,7263181818.1818199158
bgr,1991,3906693548.3871002197
bgr,1992,4049072164.9484500885
bgr,1993,4904492753.6231899261
bgr,1994,4333265682.6568298340
bgr,1995,12391994047.6189994812
bgr,1996,8105778527.2625102997
bgr,1997,5555112670.1944198608
bgr,1998,8182019995.4555797577
bgr,1999,7277462589.1059503555
bgr,2000,7154903687.6560096741
bgr,2001,7586907126.8366403580
bgr,2002,9064317284.5450191498
bgr,2003,11387129335.7187995911
bgr,2004,14139527649.0382003784
bgr,2005,15988749761.7686004639
bgr,2006,18200709933.9446983337
bgr,2007,23959583624.9124984741
bgr,2008,28992946675.6413002014
bgr,2009,29181777919.9544982910
bgr,2010,30153395153.6483001709
bgr,2011,33216627088.5176010132
bgr,2012,31051112352.1682014465
bgr,2013,32472756514.6580009460
bgr,2014,33523896350.5629997253
bgr,2015,29600004534.1192016602
bgr,2016,31083549773.7556991577
bgr,2017,34325181215.7879981995
bgr,2018,40385620398.3102035522
bgr,2019,42325208357.1837005615
bgr,2020,43160393870.5354995728
bgr,2021,52338728383.1176986694
bfa,1960,126447271.5808759928
bfa,1961,134767629.5492010117
bfa,1962,146707639.0359889865
bfa,1963,145325450.0515069962
bfa,1964,150379300.7470189929
bfa,1965,174043216.6045260131
bfa,1966,176656655.6115640104
bfa,1967,190114661.7756280005
bfa,1968,199523794.7898060083
bfa,1969,206418756.1499699950
bfa,1970,204203382.3064939976
bfa,1971,196761773.1922070086
bfa,1972,236734217.2047820091
bfa,1973,268523984.5627329946
