economy,year,nv_srv_totl_cd
khm,1993,998895951.4689480066
khm,1994,1012055783.4047100544
khm,1995,1176602657.8668200970
khm,1996,1261746621.2893300056
khm,1997,1208216718.4265000820
khm,1998,1086033882.4813599586
khm,1999,1246575715.4088900089
khm,2000,1357262951.6346700191
khm,2001,1529560732.5942900181
khm,2002,1684356068.8537099361
khm,2003,1779393534.6066899300
khm,2004,2097126405.0494201183
khm,2005,2459172247.5015301704
khm,2006,2816514975.0563597679
khm,2007,3326638405.0241298676
khm,2008,4020850880.4287700653
khm,2009,4034856201.7946200371
khm,2010,4306399658.9466199875
khm,2011,4811585434.2244701385
khm,2012,5308363963.8482503891
khm,2013,5863928603.1162700653
khm,2014,6631579822.1176500320
khm,2015,7189779345.2891597748
khm,2016,7983876169.0273504257
khm,2017,8790215808.2299308777
cmr,1965,382380520.7964779735
cmr,1966,405210805.5412279963
cmr,1967,455480173.8368629813
cmr,1968,515967257.4334440231
cmr,1969,574396748.9793989658
cmr,1970,580001100.5804389715
cmr,1971,614097517.9591820240
cmr,1972,703726323.9869489670
cmr,1973,889738435.1642550230
cmr,1974,1186166416.4178299904
cmr,1975,1448992549.1299700737
cmr,1976,1643810971.5056500435
cmr,1977,1614565349.7330100536
cmr,1978,2323569672.3029198647
cmr,1979,2820565476.4844398499
cmr,1980,2666140741.3780698776
cmr,1981,2875702089.4103698730
cmr,1982,2707708831.8224000931
cmr,1983,2885069915.0212597847
cmr,1984,2795116694.0728797913
cmr,1985,3303976100.1915998459
cmr,1986,4524800316.1902399063
cmr,1987,5366235295.6307201385
cmr,1988,5598944103.4541501999
cmr,1989,4813901828.2425498962
cmr,1990,5005704029.5087099075
cmr,1991,5557905030.9277095795
cmr,1992,5216488035.1750898361
cmr,1993,7833593466.7132902145
cmr,1994,4997966577.8802299500
cmr,1995,4659036396.9969396591
cmr,1996,5001200920.1802997589
cmr,1997,5060133997.0013198853
cmr,1998,4990491919.0773401260
cmr,1999,5189139084.2371702194
cmr,2000,4584472629.3557796478
cmr,2001,4989992547.5946998596
cmr,2002,5628351916.2878198624
cmr,2003,7160639552.6636896133
cmr,2004,8793264687.9107608795
cmr,2005,9089943069.5429706573
cmr,2006,9574784452.7941894531
cmr,2007,11108493223.3987007141
cmr,2008,13404930669.6459007263
cmr,2009,13679585790.6084995270
cmr,2010,13628617924.9188003540
cmr,2011,15569035368.2961997986
cmr,2012,15121626256.4710006714
cmr,2013,16972714759.9384994507
cmr,2014,18112719072.0345993042
cmr,2015,16099937526.3652992249
cmr,2016,16811437268.1282005310
cmr,2017,18329279467.6329002380
can,1997,411482602416.9669799805
can,1998,403116860673.2559814453
can,1999,424487416251.1890258789
can,2000,456460680894.2509765625
can,2001,462158144674.1539916992
can,2002,479010687114.8129882812
can,2003,563540900705.7440185547
can,2004,640560815739.5019531250
can,2005,727957126091.1230468750
can,2006,827525335660.5489501953
can,2007,926820034381.1250000000
can,2008,974180249181.2349853516
can,2009,920458528537.6209716797
can,2010,1063135094444.6999511719
can,2011,1162043486792.7700195312
can,2012,1191422859004.5400390625
can,2013,1203380290480.1000976562
can,2014,1171967739994.9899902344
can,2015,1042876437217.5799560547
can,2016,1038407705074.7099609375
can,2017,1106932213882.6101074219
caf,1965,54272187.0359572023
caf,1966,53321749.0833545029
caf,1967,55690845.0334938020
caf,1968,55742963.3546300977
caf,1969,57701090.0882671997
caf,1970,65122243.5638384968
caf,1971,64280305.7127759978
caf,1972,70230403.3367774040
caf,1973,80308960.6853988022
caf,1974,105938936.7968299985
caf,1975,138581625.2778060138
caf,1976,167817016.4950479865
caf,1977,189677820.3490149975
caf,1978,217144820.9419740140
caf,1979,257613660.2958979905
caf,1980,299602990.5395500064
caf,1981,270855642.4264389873
caf,1982,319074832.1015149951
caf,1983,279925262.2905219793
caf,1984,255700393.1968550086
caf,1985,289865846.9537889957
caf,1986,379245632.2574930191
caf,1987,417622013.4253200293
caf,1988,403131192.3322010040
caf,1989,377874180.7031350136
caf,1990,401900282.3721609712
caf,1991,422694375.7844989896
caf,1992,424323685.1311600208
caf,1993,382963710.6030250192
caf,1994,266062228.9400649965
caf,1995,340924917.5195189714
caf,1996,308810109.3846889734
caf,1997,269496739.0786629915
caf,1998,267625253.4529089928
caf,1999,315819210.8775209785
caf,2000,289054945.5087199807
caf,2001,287125626.8258759975
caf,2002,304819409.4247220159
caf,2003,319239086.2496110201
caf,2004,362104743.6912819743
caf,2005,391136449.7682420015
caf,2006,425129487.0566490293
caf,2007,501561760.5892999768
caf,2008,578950094.9903850555
caf,2009,586677334.7723129988
caf,2010,589508497.2651669979
caf,2011,657177745.9749699831
caf,2012,658572287.3477230072
caf,2013,524915947.2917169929
caf,2014,675410592.7206900120
caf,2015,616169156.6228389740
caf,2016,681377030.7054779530
caf,2017,766356533.8005199432
tcd,1960,150949266.4776690006
tcd,1961,162476135.4847370088
tcd,1962,176284129.1583029926
tcd,1963,179620215.8548640013
tcd,1964,190935935.4385269880
tcd,1965,199916097.8406949937
tcd,1966,199095941.3669320047
tcd,1967,189643897.3723840117
tcd,1968,191425770.6978439987
tcd,1969,201697383.6546339989
tcd,1970,205665711.3644799888
tcd,1971,220729033.6738190055
tcd,1972,263114969.0516670048
tcd,1973,289222219.8356099725
tcd,1974,284176829.5200750232
tcd,1975,385707008.1567159891
tcd,1976,398037300.9553210139
tcd,1977,484213725.0438200235
tcd,1978,575249808.5598829985
tcd,1979,495409315.1424520016
tcd,1980,481958290.2857260108
tcd,1981,431030811.1215350032
tcd,1982,407047241.4976390004
tcd,1983,393200329.6938179731
tcd,1984,448470692.2747179866
tcd,1985,491478073.4812960029
tcd,1986,543146076.5450190306
tcd,1987,584309658.6877609491
tcd,1988,705907095.6791670322
tcd,1989,705977991.6746029854
tcd,1990,877729671.1612620354
tcd,1991,917571750.9922660589
tcd,1992,936122168.8771619797
tcd,1993,755840018.4205119610
tcd,1994,583076556.2683459520
tcd,1995,714617135.9058749676
tcd,1996,743741794.5844850540
tcd,1997,679419225.6780979633
tcd,1998,762181701.7932649851
tcd,1999,698186303.6668399572
tcd,2000,617451930.2117220163
tcd,2001,734987967.0713069439
tcd,2002,873203314.4893989563
tcd,2003,1105576992.6477999687
tcd,2004,1266551678.1857099533
tcd,2005,2330840481.1589598656
tcd,2006,2414015870.6389698982
tcd,2007,2872249296.2166399956
tcd,2008,3371486296.3881897926
tcd,2009,3471120663.3906998634
tcd,2010,3561037560.7993102074
tcd,2011,3962140954.8174800873
tcd,2012,3936072933.2487897873
tcd,2013,4276042628.1272802353
tcd,2014,4328559440.9554700851
tcd,2015,3616523152.1879701614
tcd,2016,3077029409.5427298546
tcd,2017,3346127931.7829098701
chl,1960,1968181818.1818199158
chl,1961,2227272727.2727298737
chl,1962,2575454545.4545497894
chl,1963,2695000000.0000000000
chl,1964,2791739130.4347801208
chl,1965,2809375000.0000000000
chl,1966,3262564102.5640997887
chl,1967,3236078431.3725500107
chl,1968,3307826086.9565200806
chl,1969,3804069767.4418601990
chl,1970,4228938053.0973501205
chl,1971,5285901639.3442602158
chl,1972,5802451923.0769195557
chl,1973,7950237430.1675996780
chl,1974,6521017206.4777297974
chl,1975,3725841344.1955199242
chl,1976,4708205210.7279701233
chl,1977,6572520984.2154197693
chl,1978,7890728300.6948795319
chl,1979,10360594013.4228000641
chl,1980,13767041820.5128002167
chl,1981,16962336589.7436008453
chl,1982,12541055470.4379997253
chl,1983,9707100786.9018898010
chl,1984,9096551106.8237209320
chl,1985,7334160139.2515201569
chl,1986,7940118177.5773601532
chl,1987,9055840663.5978298187
chl,1988,9912970899.1469707489
chl,1989,11760486982.5809993744
chl,1990,12916024926.2052993774
chl,1991,15096867304.2780990601
chl,1992,18909757846.5442008972
chl,1993,20383098696.0932006836
chl,1994,23193079156.5519981384
chl,1995,29222726012.5513992310
chl,1996,39791643651.9756011963
chl,1997,43966466628.7472000122
chl,1998,43904757055.3347015381
chl,1999,41127963344.8641967773
chl,2000,42119346487.0525970459
chl,2001,38943187717.7370986938
chl,2002,38026644377.1591033936
chl,2003,40639509625.3976974487
chl,2004,51314886305.6781005859
chl,2005,62122113096.2407989502
chl,2006,73074967980.0104064941
chl,2007,84180859933.9438018799
chl,2008,96230565258.4595031738
chl,2009,93009859134.5182952881
chl,2010,115340515751.7149963379
chl,2011,134922896369.5099945068
chl,2012,148611365564.0119934082
chl,2013,158530114287.4970092773
chl,2014,147721249881.7390136719
chl,2015,141216811852.6740112305
chl,2016,146338113941.6839904785
chl,2017,159569642653.6350097656
chn,2004,805250029413.5419921875
chn,2005,944897903742.8459472656
chn,2006,1150822417495.6699218750
chn,2007,1522322154868.2199707031
chn,2008,1968796582795.3400878906
chn,2009,2265244374675.7597656250
chn,2010,2688772394366.5698242188
chn,2011,3344403191613.3999023438
chn,2012,3878489663273.2900390625
chn,2013,4486252802185.3496093750
chn,2014,5014465115219.5898437500
chn,2015,5558405914855.0800781250
chn,2016,5769659116562.5703125000
chn,2017,6318155589749.6601562500
col,1965,2534647619.0476198196
col,1966,2461074074.0740699768
col,1967,2572204567.5446500778
col,1968,2671335710.8220701218
col,1969,2917138618.0340299606
col,1970,3235326010.3447198868
col,1971,3638634847.2154598236
col,1972,3922173899.1251502037
col,1973,4473075764.5820999146
col,1974,5397076936.6541700363
col,1975,5873348961.2804098129
col,1976,6668943651.8230304718
col,1977,8292308194.3318996429
col,1978,10419490983.5016994476
col,1979,13016548252.2215995789
col,1980,15458804567.8460998535
col,1981,17230937506.8820991516
col,1982,18533590904.6934013367
col,1983,18340398820.6575012207
col,1984,18029687306.2711982727
col,1985,15969235136.6753005981
col,1986,15124363741.9386997223
col,1987,15895092757.1250000000
col,1988,17028641927.6051998138
col,1989,17249674370.5084991455
col,1990,17709956994.3853988647
col,1991,18308158913.1980018616
col,1992,23783267166.5931015015
col,1993,27322871339.7757987976
col,1994,39567241442.3050994873
col,1995,44989340296.9422988892
col,1996,49744171728.0040969849
col,1997,55831448576.4593963623
col,1998,52406244330.4915008545
col,1999,46100788529.5447006226
col,2000,57129502592.3300018311
col,2001,56137742288.5121002197
col,2002,55291849476.1574020386
col,2003,51984477214.3370971680
col,2004,63399035226.6146011353
col,2005,78819072900.5975952148
col,2006,86053368979.4004058838
col,2007,110272291888.9450073242
col,2008,127048617345.4409942627
col,2009,124730343607.5399932861
col,2010,152335210676.5010070801
col,2011,170011516987.7600097656
col,2012,189028201355.4599914551
col,2013,198638120708.6759948730
col,2014,201205826211.7579956055
col,2015,159625095313.2210083008
col,2016,155057016883.1189880371
col,2017,172198787569.2820129395
com,1980,65231654.2485769987
com,1981,60759043.1057991013
com,1982,56128441.4195223004
com,1983,56675698.0739132985
com,1984,53797546.4180357978
com,1985,57031659.2292378023
com,1986,80666347.1006603986
com,1987,101036826.7816620022
com,1988,106125419.6384239942
com,1989,100957469.3986559957
com,1990,125801386.5295439959
com,1991,125818623.9496359974
com,1992,130564253.3745190054
com,1993,128965864.5529990047
com,1994,90588637.6233552992
com,1995,109374177.7570129931
com,1996,108716050.6698639989
com,1997,100037213.2676610053
com,1998,101510016.2998230010
com,1999,104852020.8777180016
com,2000,101645581.4563210011
com,2001,103808947.3010260016
com,2002,116200859.5454650074
com,2003,149554694.9361149967
com,2004,173392203.9060730040
com,2005,178631897.3168190122
com,2006,192401780.8193329871
com,2007,223286176.6981419921
com,2008,235116974.9007079899
com,2009,239125836.9926689863
com,2010,257934948.2310250103
com,2011,291986601.8573619723
com,2012,295798723.1503109932
com,2013,328133397.4936460257
com,2014,353212201.9441689849
com,2015,314829935.6564229727
cod,1994,1558931513.6749999523
cod,1995,1455555732.1867399216
cod,1996,1934644806.3803200722
cod,1997,1822760116.2010600567
cod,1998,1925981413.7726600170
cod,1999,1333025972.7272698879
cod,2000,8496741957.9710102081
cod,2001,2569522433.6666698456
cod,2002,3321158158.1012802124
cod,2003,3752778010.9097900391
cod,2004,4136908507.5763101578
cod,2005,5193168294.2680902481
cod,2006,6433314939.7324895859
cod,2007,7290764805.9760103226
cod,2008,7663440216.1278800964
cod,2009,7152260645.9750604630
cod,2010,7629396588.9813899994
cod,2011,8556628372.1474399567
cod,2012,9724409287.4766807556
cod,2013,10563532497.5177993774
cod,2014,11386420535.0662002563
cod,2015,12552419150.5328998566
cod,2016,11836612726.4204006195
cod,2017,12692089602.9769992828
cog,1960,78211412.4247685969
cog,1961,93276708.4771780074
cog,1962,103747933.5505830050
cog,1963,105533291.2539959997
cog,1964,113436762.1473120004
cog,1965,122826627.1705629975
cog,1966,134728958.9749319851
cog,1967,143088844.7663779855
cog,1968,153495231.5830090046
cog,1969,166563564.9100269973
cog,1970,159911354.3914200068
cog,1971,196472712.6839219928
cog,1972,255924323.2552309930
cog,1973,336938737.7675740123
cog,1974,348144474.3983520269
cog,1975,407348320.4277719855
cog,1976,369114114.0784779787
cog,1977,404998888.5549830198
cog,1978,478604898.1312829852
cog,1979,590912976.6078619957
cog,1980,711379715.3964439631
cog,1981,821767218.7162170410
cog,1982,855126759.4332770109
cog,1983,798811678.8774290085
cog,1984,800537278.3801569939
cog,1985,834923688.6477689743
cog,1986,1021985263.2235300541
cog,1987,1201138324.4537498951
cog,1988,1243818081.1303100586
cog,1989,1172966374.8581900597
cog,1990,1301306726.6684100628
cog,1991,1434562527.0473899841
cog,1992,1553504864.2794001102
cog,1993,1025756588.8955700397
cog,1994,782089927.1822990179
cog,1995,945410173.6354889870
cog,1996,995205906.3257590532
cog,1997,789659389.0892380476
cog,1998,838034600.9813339710
cog,1999,714959591.6946150064
cog,2000,725866884.2774909735
cog,2001,802277097.3148070574
cog,2002,918666915.7383149862
cog,2003,1137989777.3624699116
cog,2004,1330721610.7675299644
cog,2005,1434968294.7651200294
cog,2006,1587905374.3798201084
cog,2007,1883084745.2817499638
cog,2008,2242465642.9926099777
cog,2009,2338632018.7603898048
cog,2010,2496726074.4997200966
cog,2011,2883858365.7524900436
cog,2012,2914293873.9197201729
cog,2013,3327350012.1447701454
cog,2014,3650504131.1448898315
cog,2015,3257223144.1568598747
cog,2016,3216896494.8545398712
cog,2017,3357524704.7473001480
cri,1960,275499742.7390310168
cri,1961,265056308.7944830060
cri,1962,257574908.6479899883
cri,1963,277349062.4201139808
cri,1964,291408986.3310329914
cri,1965,316920754.7169809937
cri,1966,349298113.2075470090
cri,1967,375728301.8867920041
cri,1968,408075471.6981130242
cri,1969,451743396.2264149785
cri,1970,524649056.6037740111
cri,1971,582993751.6979080439
cri,1972,666179351.9216279984
cri,1973,811443100.4393090010
cri,1974,883341740.2269860506
cri,1975,1025309218.2030299902
cri,1976,1258763127.1878600121
cri,1977,1596184364.0606799126
cri,1978,1885577596.2660400867
cri,1979,2221225204.2006998062
cri,1980,2668296382.7304501534
cri,1981,1321343730.0409400463
cri,1982,1297211462.1177499294
cri,1983,1886397975.8700699806
cri,1984,2135564201.1375899315
cri,1985,2351088794.0594100952
cri,1986,2672279804.6595001221
cri,1987,2876199550.7407999039
cri,1988,3029669994.7222599983
cri,1989,3474249476.0202198029
cri,1990,3869592775.8357000351
cri,1991,3771987245.7730898857
cri,1992,4365861146.2808799744
cri,1993,5011230787.1397800446
cri,1994,5489079850.7895097733
cri,1995,5988041492.5123901367
cri,1996,6128452196.8128595352
cri,1997,6585128640.5846900940
cri,1998,7177815986.2358598709
cri,1999,7670518270.7924900055
cri,2000,8326271481.2291097641
cri,2001,8994955113.2666397095
cri,2002,9452599111.2222805023
cri,2003,9903475382.3589992523
cri,2004,10583014088.2572002411
cri,2005,11492816544.4957008362
cri,2006,13101982279.7416000366
cri,2007,15447595495.8157005310
cri,2008,18117978764.8306007385
cri,2009,18595663403.7341995239
cri,2010,23032897279.9533004761
cri,2011,26672487076.6013984680
cri,2012,29809781696.0180015564
cri,2013,32678991411.9945983887
cri,2014,33571397728.6996994019
cri,2015,36914775028.2565994263
cri,2016,38557628486.9425964355
cri,2017,38943881836.1393966675
civ,1960,212764273.4296079874
civ,1961,245531251.5162470043
civ,1962,258849597.1044909954
civ,1963,313039117.7896659970
civ,1964,406509735.6538379788
civ,1965,408877912.3883079886
civ,1966,457508707.3181849718
civ,1967,502030680.3755599856
civ,1968,616808496.9302970171
civ,1969,694336006.3024940491
civ,1970,722495591.4025570154
civ,1971,782985015.0622919798
civ,1972,933231138.1769299507
civ,1973,1284494700.0572500229
civ,1974,1794314777.8169701099
civ,1975,2130529604.1442201138
civ,1976,2757893647.4290699959
civ,1977,3795185377.9534897804
civ,1978,4553836422.1808500290
civ,1979,5169197534.2419395447
civ,1980,5533425758.0949602127
civ,1981,4627630280.2582702637
civ,1982,4130626566.1979098320
civ,1983,3872977139.3931798935
civ,1984,3853022312.5083098412
civ,1985,3748138632.6049599648
civ,1986,4602598700.4552898407
civ,1987,4887750629.0415201187
civ,1988,4646602210.7905998230
civ,1989,4439608480.0928401947
civ,1990,4451599867.4819498062
civ,1991,4418193552.8695001602
civ,1992,4633871518.8759202957
civ,1993,5415835410.8205003738
civ,1994,4464093163.6565799713
civ,1995,5995563395.1746597290
civ,1996,6674033273.2286996841
civ,1997,6216315263.4008197784
civ,1998,6690082138.9137201309
civ,1999,6793612334.3366899490
civ,2000,5734293402.7438802719
civ,2001,5909308992.6381797791
civ,2002,6374228430.2661104202
civ,2003,7675591358.0911798477
civ,2004,9005561015.5734195709
civ,2005,9326647431.3802108765
civ,2006,9584465263.3507499695
civ,2007,11134779208.5743999481
civ,2008,12822702187.7588005066
civ,2009,13049933892.6182003021
civ,2010,13204291739.7738990784
civ,2011,10806221298.7964000702
civ,2012,11535659909.1410007477
civ,2013,13405926300.8705997467
civ,2014,14532349791.0482006073
civ,2015,13459612652.2327003479
civ,2016,14860836707.1525001526
civ,2017,16795072484.7817001343
hrv,1995,11290848359.7154998779
hrv,1996,12454529075.1168994904
hrv,1997,12378956773.6909008026
hrv,1998,13367807584.1152000427
hrv,1999,12577041677.7985992432
hrv,2000,11651470891.6728000641
hrv,2001,12540187592.1597003937
hrv,2002,14633802126.6054000854
hrv,2003,19132832334.0789985657
