economy,year,nv_srv_totl_kd
brn,2011,4675162002.0130100250
brn,2012,4934283792.2478799820
brn,2013,5164897047.9881601334
brn,2014,5195542155.4436903000
brn,2015,5136729064.4011096954
brn,2016,5050880100.9284400940
brn,2017,5105650971.2015495300
brn,2018,5145569250.0523700714
brn,2019,5322986426.2535495758
bgr,1980,21759792106.7420005798
bgr,1981,23789435606.4159011841
bgr,1982,21097523818.0988006592
bgr,1983,24704979861.8917007446
bgr,1984,22810519920.4772987366
bgr,1985,27332220182.5547981262
bgr,1986,24993074163.0247001648
bgr,1987,31127846232.9872016907
bgr,1988,35652576178.8003997803
bgr,1989,32374741601.6003990173
bgr,1990,30413448606.0225982666
bgr,1991,31644988779.2075004578
bgr,1992,23132486776.4502983093
bgr,1993,23271281759.5820999146
bgr,1994,22549872010.2420005798
bgr,1995,23451866866.2004013062
bgr,1996,24366869501.5059013367
bgr,1997,17964456339.0581016541
bgr,1998,20139589699.8992004395
bgr,1999,17114082124.4981002808
bgr,2000,17782991108.3436012268
bgr,2001,18333413431.5913009644
bgr,2002,19890080814.8475990295
bgr,2003,20482997642.0485992432
bgr,2004,21452582275.3185005188
bgr,2005,23447459521.6156005859
bgr,2006,25119518643.7453002930
bgr,2007,27004211664.1395988464
bgr,2008,27853839503.1464004517
bgr,2009,28177975551.7139015198
bgr,2010,30017525382.4286003113
bgr,2011,30492162162.4117012024
bgr,2012,30376926300.4964981079
bgr,2013,30170016448.6525993347
bgr,2014,30668171088.3045005798
bgr,2015,32013878263.9305992126
bgr,2016,32862347723.1888008118
bgr,2017,34223989191.6432991028
bgr,2018,36199368981.2304992676
bgr,2019,37306879048.7179946899
bfa,1970,602992361.9042500257
bfa,1971,605066019.9711409807
bfa,1972,650711447.9739139080
bfa,1973,623586723.1159480810
bfa,1974,728574583.3265980482
bfa,1975,697178394.5281039476
bfa,1976,750412861.8423230648
bfa,1977,873360488.8930650949
bfa,1978,914742245.3826090097
bfa,1979,1098923684.0414900780
bfa,1980,1046188580.9811198711
bfa,1981,1101952664.4589400291
bfa,1982,1270628182.0493099689
bfa,1983,1312076960.3578300476
bfa,1984,1282201906.6454000473
bfa,1985,1398591586.8354899883
bfa,1986,1472702891.5073499680
bfa,1987,1504497864.2719399929
bfa,1988,1541686221.7293300629
bfa,1989,1625714160.2735600471
bfa,1990,1623749209.5873000622
bfa,1991,1708366193.8180801868
bfa,1992,1665534244.0088500977
bfa,1993,1659635566.8789501190
bfa,1994,1577575829.8925499916
bfa,1995,1697862426.6652100086
bfa,1996,1933120921.3295300007
bfa,1997,2083858231.9773299694
bfa,1998,2144112579.8261001110
bfa,1999,2142834290.8366999626
bfa,2000,2339989170.5727896690
bfa,2001,2508721975.5938396454
bfa,2002,2682126428.3315396309
bfa,2003,2797120742.8157701492
bfa,2004,3016754205.5426301956
bfa,2005,3292197450.8387699127
bfa,2006,3628905344.6473298073
bfa,2007,3792892060.6761798859
bfa,2008,3915224938.1909999847
bfa,2009,4147737889.1653900146
bfa,2010,4258244787.5814294815
bfa,2011,4537642321.4897699356
bfa,2012,4927598256.2670097351
bfa,2013,5195004857.7805004120
bfa,2014,5458020809.5387706757
bfa,2015,5763413779.7828798294
bfa,2016,6154515588.8599796295
bfa,2017,6561408516.0409097672
bdi,1997,689877570.9904019833
bdi,1998,678908517.5591880083
bdi,1999,710070418.7558629513
bdi,2000,665831953.7001639605
bdi,2001,624349612.3053309917
bdi,2002,585451683.4664469957
bdi,2003,548977155.0470900536
bdi,2004,514775044.8721709847
bdi,2005,503568802.9134950042
bdi,2006,541221898.7175040245
bdi,2007,632012052.9573240280
bdi,2008,673747807.8963459730
bdi,2009,709893799.6379110813
bdi,2010,750896832.4392570257
bdi,2011,803299943.4495350122
bdi,2012,859233108.7719309330
bdi,2013,883534242.8129631281
bdi,2014,961115793.9689160585
bdi,2015,964825598.0094560385
bdi,2016,971824966.2965240479
bdi,2017,977200962.9565240145
bdi,2018,984457505.5637960434
bdi,2019,994226520.0335609913
cpv,1980,115904696.6647439897
cpv,1981,129692062.9625220001
cpv,1982,141735605.3026820123
cpv,1983,155303829.5174060166
cpv,1984,163333968.3875620067
cpv,1985,170252212.8203170002
cpv,1986,174223428.2863959968
cpv,1987,168753920.7432970107
cpv,1988,179483683.2794290185
cpv,1989,191154091.1871080101
cpv,1990,197849009.0170949996
cpv,1991,203178892.8854039907
cpv,1992,227340822.0132129788
cpv,1993,245198627.9888720214
cpv,1994,296100633.6052890420
cpv,1995,341478522.9405100346
cpv,1996,382036330.0512950420
cpv,1997,443194359.4615820050
cpv,1998,505748315.8063679934
cpv,1999,555043406.3999350071
cpv,2000,649455682.4018859863
cpv,2001,695471590.8210139275
cpv,2002,739133782.8005189896
cpv,2003,777360568.2927639484
cpv,2004,865868952.4904150963
cpv,2005,928654189.5672090054
cpv,2006,1010763281.8835699558
cpv,2007,940562243.5276778936
cpv,2008,980911691.1571130753
cpv,2009,985755263.8685640097
cpv,2010,1017916607.0133099556
cpv,2011,1049930820.2692500353
cpv,2012,1092648537.8145098686
cpv,2013,1096164571.6474399567
cpv,2014,1093929676.3400900364
cpv,2015,1089753129.7323501110
cpv,2016,1149958816.5969698429
cpv,2017,1166773032.7038400173
cpv,2018,1217995538.6289801598
cpv,2019,1293562140.7010200024
khm,1994,1192055198.3285598755
khm,1995,1290736998.5464401245
khm,1996,1409326077.9584500790
khm,1997,1450815104.0285301208
khm,1998,1522799699.7859199047
khm,1999,1744908218.7346599102
khm,2000,1899797006.0686898232
khm,2001,2110820556.5531198978
khm,2002,2273136244.6525602341
khm,2003,2406913567.2677998543
khm,2004,2724505197.2624602318
khm,2005,3081116632.3071498871
khm,2006,3392714215.5664601326
khm,2007,3736785300.3639702797
khm,2008,4074035435.6858797073
khm,2009,4168567795.7567205429
khm,2010,4306399658.9466199875
khm,2011,4521340264.2792797089
khm,2012,4887699553.3481292725
khm,2013,5311943058.2427597046
khm,2014,5775877133.3181800842
khm,2015,6183840784.9452705383
khm,2016,6603336416.2494106293
khm,2017,7066628105.4867000580
khm,2018,7544318478.1563205719
khm,2019,8010946624.7384500504
cmr,1965,5011215330.3303899765
cmr,1966,5250996397.5424900055
cmr,1967,4012802366.6848602295
cmr,1968,2317338934.5605301857
cmr,1969,2220947978.7134499550
cmr,1970,2665724181.4011898041
cmr,1971,2741071129.6358399391
cmr,1972,3652792968.6034998894
cmr,1973,3634247898.1104898453
cmr,1974,4270105544.8849396706
cmr,1975,5345345898.7310199738
cmr,1976,4845318200.8944101334
cmr,1977,5996172084.7182102203
cmr,1978,8809289354.3739585876
cmr,1979,8261125170.9816408157
cmr,1980,7237156506.9710407257
cmr,1981,8254877721.0491294861
cmr,1982,8917337837.1284790039
cmr,1983,9948850719.7365207672
cmr,1984,10031969777.4855995178
cmr,1985,10960467341.1504001617
cmr,1986,11744641757.8437995911
cmr,1987,10836801509.7763996124
cmr,1988,10541395010.5960006714
cmr,1989,9486323451.3866291046
cmr,1990,8702308048.4108200073
cmr,1991,8506152411.8860902786
cmr,1992,7566740731.1542901993
cmr,1993,5919010264.3249597549
cmr,1994,6080385126.8863296509
cmr,1995,6471300524.1656198502
cmr,1996,6823841365.3402299881
cmr,1997,7221129487.3049497604
cmr,1998,7437632157.8999996185
cmr,1999,8015503752.2432203293
cmr,2000,8207115691.7815904617
cmr,2001,8915910996.8687210083
cmr,2002,9264101432.4626998901
cmr,2003,10109983397.3197994232
cmr,2004,11079246524.6394996643
cmr,2005,10722063063.4997997284
cmr,2006,10995199041.5305995941
cmr,2007,11631827536.3603992462
cmr,2008,12495013876.8476009369
cmr,2009,12947563670.7085990906
cmr,2010,13641913417.3533992767
cmr,2011,14226490785.7185993195
cmr,2012,14898977913.1994991302
cmr,2013,15554032785.8265991211
cmr,2014,16295157362.0489006042
cmr,2015,16852774000.6018009186
cmr,2016,17680698730.8442993164
cmr,2017,18447779611.3310012817
cmr,2018,19262120029.5140991211
cmr,2019,20088365600.0518989563
can,2007,1023439590240.1500244141
can,2008,1038295429961.4499511719
can,2009,1031525996233.1899414062
can,2010,1057106719461.9100341797
can,2011,1087031765014.7800292969
can,2012,1106328942147.9699707031
can,2013,1130106367261.5300292969
can,2014,1160037380110.4799804688
can,2015,1176830594723.5100097656
can,2016,1199044332622.1000976562
can,2017,1232727456699.9499511719
can,2018,1258995697009.8798828125
can,2019,1290979671318.8999023438
cym,2006,3845922927.8207702637
cym,2007,4049310271.3748102188
cym,2008,4030067459.7033896446
cym,2009,3719765457.8235702515
cym,2010,3641938797.5518999100
cym,2011,3680346740.2185602188
cym,2012,3747790353.5687999725
cym,2013,3795253246.7082796097
cym,2014,3871145762.3350000381
cym,2015,3971517299.7421298027
cym,2016,4069707874.0220603943
cym,2017,4198227369.1100001335
caf,2009,575972681.9811789989
caf,2010,628408613.4379479885
caf,2011,663386785.1751730442
caf,2012,688783197.3812150955
caf,2013,563213844.6218969822
caf,2014,591967207.3829469681
caf,2015,621246041.0315959454
caf,2016,645601616.6718169451
caf,2017,684031727.9321929216
caf,2018,713943147.6878370047
caf,2019,811702019.6069359779
tcd,2007,2583864965.3391399384
tcd,2008,2895513623.7903299332
tcd,2009,3196726086.1023802757
tcd,2010,3564511555.6100797653
tcd,2011,3744038247.7093896866
tcd,2012,3987751598.7642397881
tcd,2013,4349666584.3857402802
tcd,2014,4652223752.2507104874
tcd,2015,4626796323.1237201691
tcd,2016,4322228957.8535499573
tcd,2017,3905052800.3378500938
tcd,2018,3945816633.8574600220
tcd,2019,4044238918.9276704788
chl,1960,12553115188.1537990570
chl,1961,13076091096.3251991272
chl,1962,13314577141.8756008148
chl,1963,14038078890.7138996124
chl,1964,14388611042.8719997406
chl,1965,14688200317.8444995880
chl,1966,16175845224.4669990540
chl,1967,16919103213.7651996613
chl,1968,17478063702.7739982605
chl,1969,18571853844.2304000854
chl,1970,19016087022.5691986084
chl,1971,20914943962.7621002197
chl,1972,21164013708.5587005615
chl,1973,20551711370.3083992004
chl,1974,19858126214.1661987305
chl,1975,18631122565.6097984314
chl,1976,19251186284.0406990051
chl,1977,21269568479.0153999329
chl,1978,23352017339.4810028076
chl,1979,25466640648.6954994202
chl,1980,27859544716.3866004944
chl,1981,29367651443.4854011536
chl,1982,26465459719.9413986206
chl,1983,24264473416.7170028687
chl,1984,24627141545.1575012207
chl,1985,25801932272.4989013672
chl,1986,27787633741.9192008972
chl,1987,29583014591.6142997742
chl,1988,31250636024.8869018555
chl,1989,34472687289.2697982788
chl,1990,35720390689.8928985596
chl,1991,38826843359.0763015747
chl,1992,43513447647.9373016357
chl,1993,46049914919.1894989014
chl,1994,48421070535.8641967773
chl,1995,53306731578.3672027588
chl,1996,57358518976.3038024902
chl,1997,61406024152.1411972046
chl,1998,64281556854.2353973389
chl,1999,65073666504.7591018677
chl,2000,68174149542.3807983398
chl,2001,71139381279.0079956055
chl,2002,73751405056.8262939453
chl,2003,77516835135.2351989746
chl,2004,83245375514.7682037354
chl,2005,89150962490.2859954834
chl,2006,95738494880.9069976807
chl,2007,103154056132.3399963379
chl,2008,108596978277.1790008545
chl,2009,108239717892.7550048828
chl,2010,115340515751.7149963379
chl,2011,124438193128.7680053711
chl,2012,131817165286.0149993896
chl,2013,136998430653.3590087891
chl,2014,140585063333.5509948730
chl,2015,144515362641.4620056152
chl,2016,148315738971.3280029297
chl,2017,150773028743.7300109863
chl,2018,156252616112.6730041504
chl,2019,158924349920.6600036621
chn,1978,96592170825.2117004395
chn,1979,104126360149.5780029297
chn,1980,110501443424.0419921875
chn,1981,121029990043.9909973145
chn,1982,136388145205.1990051270
chn,1983,156382724566.0169982910
chn,1984,186616074034.3089904785
chn,1985,220519925993.9580078125
chn,1986,247662325995.8430175781
chn,1987,283980982226.1229858398
chn,1988,321362152335.4799804688
chn,1989,340197625646.3950195312
chn,1990,349277289703.9650268555
chn,1991,381345890417.9360351562
chn,1992,429448791488.8920288086
chn,1993,481705155905.3309936523
chn,1994,536472916763.2260131836
chn,1995,590564532425.3439941406
chn,1996,644945924599.9389648438
chn,1997,712270667665.1109619141
chn,1998,772061221405.9169921875
chn,1999,843539427816.5740966797
chn,2000,925932549530.4790039062
chn,2001,1020979245622.4899902344
chn,2002,1128003370896.8200683594
chn,2003,1235607049196.1101074219
chn,2004,1360693910414.7600097656
chn,2005,1528860879821.4499511719
chn,2006,1744937565957.4499511719
chn,2007,2025344637863.0400390625
chn,2008,2237557637166.0200195312
chn,2009,2451992256397.9902343750
chn,2010,2689126035773.8999023438
chn,2011,2944225958923.2797851562
chn,2012,3180200632249.2597656250
chn,2013,3444187035114.5698242188
chn,2014,3731452151148.7500000000
chn,2015,4058996202417.0400390625
chn,2016,4387602767564.4101562500
chn,2017,4750402961183.9101562500
chn,2018,5129720416014.5097656250
chn,2019,5483537537747.2597656250
col,1965,20903003467.2616996765
col,1966,22116343930.7342987061
col,1967,22750871971.2620010376
col,1968,23971103058.8171997070
col,1969,25603393466.5164985657
col,1970,27786736925.8562011719
col,1971,30360089708.2755012512
col,1972,32368805065.8627014160
col,1973,34749810998.8883972168
col,1974,36942013832.0485992432
col,1975,37974819944.5550994873
col,1976,39958138430.5233001709
col,1977,42245038126.0770034790
col,1978,45609040803.2397994995
col,1979,47950277991.5599975586
col,1980,50348608922.2790069580
col,1981,52522699257.8507003784
col,1982,54079192800.6404037476
col,1983,54599139606.4218978882
col,1984,55457711367.1232986450
col,1985,56538161223.2871017456
col,1986,58673073439.0743026733
col,1987,61618716796.9319992065
col,1988,65079581961.2001037598
col,1989,66776053610.3551025391
col,1990,69428747007.2120056152
col,1991,71646263394.2005004883
col,1992,75914312272.8916931152
col,1993,80761697824.9344940186
col,1994,87255950792.7064056396
col,1995,93545810404.9107971191
col,1996,100240428393.4089965820
col,1997,105397460083.4759979248
col,1998,105638179382.5469970703
col,1999,101593944004.2569885254
col,2000,103048265820.2649993896
col,2001,105070014412.4540100098
col,2002,107518533091.5850067139
col,2003,111269074964.6709899902
col,2004,117159789472.7400054932
col,2005,122647259342.6499938965
col,2006,130389062676.2880096436
col,2007,139109610403.2430114746
col,2008,143601031694.2579956055
col,2009,145844149639.3859863281
col,2010,153022040640.4490051270
col,2011,162743370713.9500122070
col,2012,169795947863.3299865723
col,2013,178893733495.5239868164
col,2014,188678584728.3260192871
col,2015,195473188189.9310302734
col,2016,200118443036.8060302734
col,2017,205274459858.4710083008
col,2018,212175796152.3710021973
col,2019,221278658917.2739868164
com,1980,240331910.4068819880
com,1981,249619817.2736499906
com,1982,265554492.2953890264
com,1983,278356109.2000269890
com,1984,289799091.5566890240
com,1985,296407794.5195819736
com,1986,301941887.8292259574
com,1987,306887434.7075279951
com,1988,315135869.0214259624
com,1989,305113011.1384029984
com,1990,320646537.5974850059
com,1991,303344443.7526759505
com,1992,329222918.1815850139
com,1993,339119868.1215839982
com,1994,321226299.7537339926
com,1995,332821542.8787029982
com,1996,328523104.2657089829
com,1997,341763934.9250810146
com,1998,346147288.1973240376
com,1999,352808696.8107849956
com,2000,391081783.3982790112
com,2001,400205717.1299470067
com,2002,409508264.4552059770
com,2003,418125638.3230819702
com,2004,426151537.6679149866
com,2005,438241628.2898849845
com,2006,449842727.5982509851
com,2007,454123597.6610549688
com,2008,478646365.6336860061
com,2009,478646365.6336860061
com,2010,482953588.5217750072
com,2011,513862524.4882339835
com,2012,542124465.5594980717
com,2013,563268215.7123789787
com,2014,590868408.0598440170
com,2015,610173316.6262389421
com,2016,634617026.1230180264
com,2017,663253762.9316549301
com,2018,685466266.5543869734
cod,1968,6387654700.6187896729
cod,1969,6840135654.4580707550
cod,1970,5075798080.5002603531
cod,1971,4016732642.8809704781
cod,1972,3938444457.2455701828
cod,1973,4354157875.7457599640
cod,1974,4326830027.9947204590
cod,1975,4096419426.1817798615
cod,1976,4530879196.9167499542
cod,1977,5180406989.0033502579
cod,1978,5121837600.0087900162
cod,1979,5715041725.7231597900
cod,1980,5213572709.9945793152
cod,1981,5714913831.8284397125
cod,1982,5999607281.2817401886
cod,1983,5808358619.5248899460
cod,1984,5361868038.1599397659
cod,1985,5087111127.5842800140
cod,1986,5453624915.9805498123
cod,1987,6627004978.3914604187
cod,1988,6705714224.0561895370
cod,1989,6850094339.1817893982
cod,1990,7674737706.7744207382
cod,1991,7826915074.8773698807
cod,1992,8122156909.2333793640
cod,1993,6391734847.5964498520
cod,1994,5959887264.8938598633
cod,1995,6131262437.8973703384
cod,1996,5961986120.7034797668
cod,1997,5821489940.6456203461
cod,1998,5957247964.8413105011
cod,1999,5378345611.9013605118
cod,2000,4471684721.3090600967
cod,2001,4464460476.7140398026
cod,2002,4685752279.6997394562
cod,2003,5204425332.7909297943
cod,2004,5693417092.9067401886
cod,2005,5906522943.0644502640
cod,2006,6277380404.3701105118
cod,2007,7012381324.4715299606
cod,2008,7686229410.8628597260
cod,2009,7993113212.9832410812
cod,2010,7629395746.8345499039
cod,2011,7708208009.5347204208
cod,2012,8217845099.6774797440
cod,2013,8861417416.2100505829
cod,2014,9467362353.9049587250
cod,2015,10326097881.9174003601
cod,2016,10791124121.5811996460
cod,2017,11111401371.3414993286
cod,2018,11257601865.5151996613
cod,2019,11895101107.3227005005
cog,1960,397761598.2377809882
cog,1961,447036472.2347179651
cog,1962,479930884.8051509857
cog,1963,451118454.6544250250
cog,1964,467781253.8118820190
cog,1965,501455908.2573130131
cog,1966,490739871.2007599473
cog,1967,454348352.4064450264
cog,1968,509483472.4594150186
cog,1969,576839026.5364450216
cog,1970,590022512.8347409964
cog,1971,661065730.6912269592
cog,1972,732558299.3252849579
cog,1973,785944757.3290330172
cog,1974,805857700.8625150919
cog,1975,807252074.0709509850
cog,1976,785208837.8371080160
cog,1977,743173173.1305099726
