economy,year,nv_srv_totl_kd
bdi,2009,1127572024.9509499073
bdi,2010,1192699897.2446999550
bdi,2011,1275935279.8128099442
bdi,2012,1364777684.8551700115
bdi,2013,1403376809.0244801044
bdi,2014,1526604800.0005600452
bdi,2015,1532497331.0471699238
bdi,2016,1543615038.7473299503
bdi,2017,1552153049.0196399689
bdi,2018,1563680627.9218399525
bdi,2019,1578178625.7916800976
bdi,2020,1551372143.5149099827
bdi,2021,1596934610.8154699802
bdi,2022,1646671457.5451800823
cpv,1980,124607158.2388239950
cpv,1981,139429720.0821889937
cpv,1982,152377526.5858849883
cpv,1983,166964492.5243830085
cpv,1984,175597557.5605629981
cpv,1985,183035243.9068509936
cpv,1986,187304629.7724879980
cpv,1987,181424455.7058939934
cpv,1988,192959839.9993650019
cpv,1989,205506496.0664699972
cpv,1990,212704087.7859550118
cpv,1991,218434154.3321309984
cpv,1992,244410231.9612590075
cpv,1993,263608854.2689999938
cpv,1994,318332730.3774849772
cpv,1995,367117723.5659869909
cpv,1996,410720728.4845029712
cpv,1997,476470680.4494439960
cpv,1998,543721369.5340390205
cpv,1999,596717679.0958659649
cpv,2000,698218703.0766199827
cpv,2001,747689619.9360649586
cpv,2002,794630096.1442630291
cpv,2003,835727059.2953599691
cpv,2004,930880910.2048300505
cpv,2005,998380245.7397340536
cpv,2006,1086654327.8096299171
cpv,2007,1011182391.0994700193
cpv,2008,1066801940.3275500536
cpv,2009,1061151117.9868600368
cpv,2010,1096373141.9936599731
cpv,2011,1136486596.3505799770
cpv,2012,1173879240.6078100204
cpv,2013,1174781838.3197100163
cpv,2014,1176289048.2004399300
cpv,2015,1175073014.0295600891
cpv,2016,1252047291.6353499889
cpv,2017,1309345147.8036699295
cpv,2018,1356526184.7444601059
cpv,2019,1466537463.6313400269
cpv,2020,1128697202.6376399994
cpv,2021,1167843817.6424100399
cpv,2022,1393378160.6435201168
khm,1993,1377396362.2273499966
khm,1994,1385969358.1230800152
khm,1995,1500703937.1074800491
khm,1996,1638584154.8218400478
khm,1997,1686822289.1902201176
khm,1998,1770516772.5635700226
khm,1999,2028756157.6798698902
khm,2000,2208841034.1711502075
khm,2001,2454192235.3771400452
khm,2002,2642912162.4106597900
khm,2003,2798451327.2215199471
khm,2004,3167706264.5651397705
khm,2005,3582328441.8110098839
khm,2006,3944614268.0614600182
khm,2007,4344656129.7265100479
khm,2008,4736767463.1047000885
khm,2009,4846677603.8805799484
khm,2010,5006930869.9385595322
khm,2011,5256836321.7802295685
khm,2012,5682792057.0292797089
khm,2013,6176048157.0749301910
khm,2014,6715451376.9048004150
khm,2015,7189779345.3383302689
khm,2016,7677515225.0771703720
khm,2017,8216171560.7532596588
khm,2018,8771568844.4931697845
khm,2019,9314104386.2738609314
khm,2020,8723320314.0415306091
khm,2021,8489889622.7143201828
khm,2022,8781311550.0419807434
cmr,1965,4302429977.9265298843
cmr,1966,4508296456.1420602798
cmr,1967,3445232355.7517800331
cmr,1968,1989574952.2307200432
cmr,1969,1906817515.0258400440
cmr,1970,2288684655.2796301842
cmr,1971,2353374545.3890700340
cmr,1972,3136142619.2418398857
cmr,1973,3120220559.9692797661
cmr,1974,3666142620.9935998917
cmr,1975,4589301181.6878404617
cmr,1976,4159997307.2806501389
cmr,1977,5148074634.5027799606
cmr,1978,7563305127.4188604355
cmr,1979,7092673182.8362598419
cmr,1980,6213534453.7747402191
cmr,1981,7087309371.0477304459
cmr,1982,7656071253.0933399200
cmr,1983,8541687147.9046096802
cmr,1984,8613049861.7429409027
cmr,1985,9410220904.8834705353
cmr,1986,10083481839.8784008026
cmr,1987,9304046345.5512199402
cmr,1988,9050422085.9470405579
cmr,1989,8144579649.2339200974
cmr,1990,7471455237.1912803650
cmr,1991,7303043816.9781303406
cmr,1992,6496502347.4996004105
cmr,1993,5081826567.4530000687
cmr,1994,5194923584.5008802414
cmr,1995,5494983191.6303300858
cmr,1996,5781575191.9957895279
cmr,1997,6135247280.4962902069
cmr,1998,6392513608.5218496323
cmr,1999,6632361128.5334701538
cmr,2000,6983300746.3719997406
cmr,2001,7425433786.5537204742
cmr,2002,7589269020.5735797882
cmr,2003,8248938627.9544200897
cmr,2004,9040158254.9980792999
cmr,2005,9674405857.4615192413
cmr,2006,10009402631.5893001556
cmr,2007,10773237262.5702991486
cmr,2008,11484346574.5692005157
cmr,2009,12040802783.9167995453
cmr,2010,12603724098.7187995911
cmr,2011,13401239254.1765995026
cmr,2012,13810725159.0450992584
cmr,2013,14548038312.4962005615
cmr,2014,15464039973.3621997833
cmr,2015,15963495101.7157001495
cmr,2016,16670468178.4780006409
cmr,2017,17463800905.7288017273
cmr,2018,18353493249.9379997253
cmr,2019,18931148318.2193984985
cmr,2020,18833373007.4436988831
cmr,2021,19401934596.5363006592
cmr,2022,20234788887.2966995239
can,1997,642796439052.5300292969
can,1998,669192222729.5050048828
can,1999,700875887977.9489746094
can,2000,735756913338.9799804688
can,2001,755436651772.6999511719
can,2002,782458741080.5379638672
can,2003,798952657686.9260253906
can,2004,823971284654.6669921875
can,2005,851225558200.3060302734
can,2006,882211220923.0190429688
can,2007,906947175150.8010253906
can,2008,920112486093.5279541016
can,2009,914112265745.3210449219
can,2010,936782339067.8270263672
can,2011,963299409633.5410156250
can,2012,980398288193.5439453125
can,2013,1001469311577.7500000000
can,2014,1027993926797.9000244141
can,2015,1042876437217.5799560547
can,2016,1062563473978.4000244141
can,2017,1093507378352.5699462891
can,2018,1124314618756.2500000000
can,2019,1153739240239.7500000000
can,2020,1099982803233.2299804688
can,2021,1161853149328.3701171875
can,2022,1207108901881.7800292969
cym,2006,3986512066.0482602119
cym,2007,4197334309.3372402191
cym,2008,4177388069.5522799492
cym,2009,3855742862.9714498520
cym,2010,3775071220.2848801613
cym,2011,3814883179.5327200890
cym,2012,3884792219.1688799858
cym,2013,3933990135.9605398178
cym,2014,4012656930.6277198792
cym,2015,4116697586.7903499603
cym,2016,4227799431.1977200508
cym,2017,4367572750.2910003662
cym,2018,4521243204.9728202820
cym,2019,4702241368.9654798508
cym,2020,4488082752.3310098648
cym,2021,4597497269.9890804291
caf,2009,664751963.1349630356
caf,2010,725270264.5495359898
caf,2011,765639901.9587500095
caf,2012,814616690.3496459723
caf,2013,668092190.8330030441
caf,2014,696565765.9098080397
caf,2015,733133328.4951339960
caf,2016,761840159.6961040497
caf,2017,806865589.3436479568
caf,2018,841095925.5648410320
caf,2019,944792274.8880009651
caf,2020,933366044.9715939760
caf,2021,777236242.7898639441
caf,2022,774552394.5382239819
tcd,2007,2020483609.1286199093
tcd,2008,2264180944.1884398460
tcd,2009,2499717572.8941397667
tcd,2010,2787311747.8159098625
tcd,2011,2927694756.8560700417
tcd,2012,3118269279.0302500725
tcd,2013,3401272960.0102701187
tcd,2014,3637861097.0437002182
tcd,2015,3617977819.6810998917
tcd,2016,3379817785.1364498138
tcd,2017,3053601980.6394500732
tcd,2018,3085477739.8515000343
tcd,2019,3162440203.6121501923
tcd,2020,2941075130.7617301941
tcd,2021,2810895864.5442600250
tcd,2022,2830393908.3354501724
chl,1960,13139675574.1229991913
chl,1961,13687088201.4085998535
chl,1962,13936717812.9813995361
chl,1963,14694026107.8419990540
chl,1964,15060937323.7810001373
chl,1965,15374525291.2388992310
chl,1966,16931682311.6718006134
chl,1967,17709669982.4361000061
chl,1968,18294748616.0923004150
chl,1969,19439647503.3432998657
chl,1970,19904638045.1887016296
chl,1971,21892221509.4546012878
chl,1972,22152929356.4225997925
chl,1973,21512016408.3018989563
chl,1974,20786022596.2008018494
chl,1975,19501685632.1495018005
chl,1976,20150722621.1430015564
chl,1977,22263416309.0036010742
chl,1978,24443170261.2901000977
chl,1979,26656602051.9541015625
chl,1980,29161317628.1894989014
chl,1981,30739892572.3348007202
chl,1982,27702092223.8456001282
chl,1983,25398262015.7732009888
chl,1984,25777876277.6562004089
chl,1985,27007560607.4263000488
chl,1986,29086046520.2811012268
chl,1987,30965318839.3736000061
chl,1988,32710862020.3137016296
chl,1989,36083467757.9430007935
chl,1990,37389471697.8040008545
chl,1991,40641077346.6363983154
chl,1992,45546669224.5016021729
chl,1993,48201656177.5028991699
chl,1994,50683607077.7839965820
chl,1995,55797556890.4048995972
chl,1996,52034043644.9873962402
chl,1997,56299435232.1200027466
chl,1998,59435604229.1465988159
chl,1999,60549073773.8539962769
chl,2000,63841612115.4119033813
chl,2001,66602966536.8550033569
chl,2002,69863500605.1477966309
chl,2003,74222767637.8305969238
chl,2004,79798966438.3101043701
chl,2005,85673657057.1338043213
chl,2006,91990655002.8903045654
chl,2007,99738079601.6074981689
chl,2008,106623679077.5249938965
chl,2009,106146141558.8890075684
chl,2010,113686243790.7779998779
chl,2011,122518873081.0690002441
chl,2012,130294862997.5200042725
chl,2013,134456477741.7160034180
chl,2014,137887817450.8280029297
chl,2015,141456955448.1549987793
chl,2016,145040615510.8160095215
chl,2017,147401786281.5050048828
chl,2018,152615296033.2650146484
chl,2019,155080418071.3139953613
chl,2020,143153858935.6549987793
chl,2021,164169024990.6310119629
chl,2022,172727027314.6059875488
chn,1978,133648583650.2570037842
chn,1979,144134905589.4140014648
chn,1980,152872090891.2420043945
chn,1981,167526497215.6929931641
chn,1982,188723453081.1860046387
chn,1983,216340293331.7810058594
chn,1984,258274538414.2789916992
chn,1985,305057586775.3209838867
chn,1986,342633637106.8070068359
chn,1987,392938018108.2780151367
chn,1988,444694256351.0209960938
chn,1989,470655902235.3439941406
chn,1990,483216461606.3410034180
chn,1991,527692690553.1270141602
chn,1992,594183705760.0579833984
chn,1993,666495597422.9739990234
chn,1994,742265350255.9379882812
chn,1995,817106418124.5439453125
chn,1996,892407522165.0329589844
chn,1997,985496793105.5360107422
chn,1998,1068299864198.8800048828
chn,1999,1167108462463.7600097656
chn,2000,1281209094725.0200195312
chn,2001,1412653311214.1999511719
chn,2002,1560778991933.9899902344
chn,2003,1709674318172.2199707031
chn,2004,1882693982117.0300292969
chn,2005,2115356335434.7199707031
chn,2006,2414345227265.7597656250
chn,2007,2802366599603.7900390625
chn,2008,3095938058180.4301757812
chn,2009,3392732817352.2299804688
chn,2010,3720775526058.7402343750
chn,2011,4073807524188.3198242188
chn,2012,4400286523508.9101562500
chn,2013,4765473715168.3398437500
chn,2014,5163000808672.6396484375
chn,2015,5616142397682.2802734375
chn,2016,6070829777459.2597656250
chn,2017,6572873638797.2695312500
chn,2018,7097619664683.4697265625
chn,2019,7607306845985.5996093750
chn,2020,7755430405256.4296875000
chn,2021,8413546253522.0800781250
chn,2022,8606627940635.4599609375
col,1965,17643093820.7453002930
col,1966,18667208832.2128982544
col,1967,19202779606.4478988647
col,1968,20232710620.4053001404
col,1969,21610438603.6085014343
col,1970,23453280640.7509002686
col,1971,25625308438.0043983459
col,1972,27320756346.3899993896
col,1973,29330434578.9747009277
col,1974,31180754334.4379005432
col,1975,32052490071.8446006775
col,1976,33726501855.7879981995
col,1977,35656750106.8947982788
col,1978,38496122686.6466979980
col,1979,40472234273.4554977417
col,1980,42496535598.2023010254
col,1981,44331567574.3686981201
col,1982,45645319527.6302032471
col,1983,46084178483.6983032227
col,1984,46808852433.5447998047
col,1985,47720801678.2268981934
col,1986,49522765521.6886978149
col,1987,52009023644.6003036499
col,1988,54930152605.1483993530
col,1989,56362052499.9247970581
col,1990,58601047415.0317001343
col,1991,60472732969.8625030518
col,1992,64075162014.4800033569
col,1993,68166577788.5296020508
col,1994,73648025207.4523925781
col,1995,78956955257.1949005127
col,1996,84607519945.9707946777
col,1997,88960291264.3775024414
col,1998,89163469393.6838989258
col,1999,85749949213.0715026855
col,2000,86977463537.3946075439
col,2001,88683912094.8715057373
col,2002,90750574181.3858032227
col,2003,93916203573.2227935791
col,2004,98888236848.4228057861
col,2005,103519913146.4989929199
col,2006,110054350303.8459930420
col,2007,117414892627.6029968262
col,2008,121205858234.5160064697
col,2009,123099152679.9170074463
col,2010,129157621959.9279937744
col,2011,137362870493.5760040283
col,2012,143315569134.1799926758
col,2013,150994517555.1889953613
col,2014,159253380861.2260131836
col,2015,164988337875.1870117188
col,2016,168909146060.1329956055
col,2017,173261060782.2510070801
col,2018,179608028599.4060058594
col,2019,187567086851.6740112305
col,2020,178544121857.5000000000
col,2021,199985654097.1809997559
col,2022,216436415367.2250061035
com,1980,208889368.9057610035
com,1981,216962142.0991750062
com,1982,230812089.0470199883
com,1983,241938874.7978419960
com,1984,251884775.6931329966
com,1985,257628864.3115240037
com,1986,262438934.0894410014
com,1987,266737456.7639929950
com,1988,273906751.2425069809
com,1989,265195180.4225020111
com,1990,278696460.9367079735
com,1991,263657994.1019400060
com,1992,286150796.5872480273
com,1993,294752931.9572799802
com,1994,279200373.0086809993
com,1995,289278614.4481260180
com,1996,285542539.0862309933
com,1997,297051076.4067289829
com,1998,300860957.0720949769
com,1999,306650855.8788470030
com,2000,339916687.6604110003
com,2001,347846940.2678130269
com,2002,355932438.5135499835
com,2003,363422404.3105930090
com,2004,370398277.9938049912
com,2005,380906626.2017520070
com,2006,390989957.6621270180
com,2007,394710762.9612349868
com,2008,416025225.6014770269
com,2009,416025225.6014770269
com,2010,419768935.9947659969
com,2011,446634066.4580960274
com,2012,471198507.4615120292
com,2013,489576028.0257130265
com,2014,512776056.8519759774
com,2015,530345843.5219579935
com,2016,551590348.6600509882
com,2017,576481895.7864530087
com,2018,587879468.6146899462
com,2019,598798650.7358930111
com,2020,586398392.3943400383
com,2021,594881454.1052680016
com,2022,609978978.4168679714
cod,1968,7764842390.6915502548
cod,1969,8314878899.6675901413
cod,1970,6170147565.7451801300
cod,1971,4882746071.9020795822
cod,1972,4787578838.8611898422
cod,1973,5292920678.1501197815
cod,1974,5259700906.3760995865
cod,1975,4979613442.0534801483
cod,1976,5507743374.4724102020
cod,1977,6297310307.9524002075
cod,1978,6226113272.9849500656
cod,1979,6947213075.4324598312
cod,1980,6337626606.7479200363
cod,1981,6947057607.2300300598
cod,1982,7293131380.5332298279
cod,1983,7060649227.7190504074
cod,1984,6517894624.3664398193
cod,1985,6183899722.3415298462
cod,1986,6629434419.2813901901
cod,1987,8055796938.2153501511
cod,1988,8151476012.3988895416
cod,1989,8326984691.2973699570
cod,1990,9329422374.3327198029
cod,1991,9514409405.4288806915
cod,1992,9873305810.8197193146
cod,1993,7769802223.3787899017
cod,1994,7244847670.6246099472
cod,1995,7453171581.4225196838
cod,1996,7247399042.8146200180
cod,1997,7076611680.9765100479
cod,1998,7241639333.6229295731
cod,1999,6537924787.2218904495
cod,2000,5435786483.3741197586
cod,2001,5427004681.0849199295
cod,2002,5696007320.2510700226
cod,2003,6326507041.7202796936
cod,2004,6920926140.0642099380
cod,2005,7179977923.0074701309
cod,2006,7630792795.0437898636
cod,2007,8524260987.8517303467
cod,2008,9343391706.6160907745
cod,2009,9716440105.0380802155
cod,2010,9274304621.5509109497
cod,2011,9370108923.2871799469
cod,2012,9989624514.9886302948
cod,2013,10771951963.6592998505
cod,2014,11508539515.6159992218
cod,2015,12552419678.6604003906
cod,2016,13117706255.3129997253
cod,2017,13507035748.2630004883
cod,2018,13684757282.6781997681
cod,2019,14459702292.8362007141
cod,2020,14478282745.9713001251
cod,2021,15280224900.4029006958
cod,2022,15790305376.2166996002
cog,1960,558567290.0275729895
cog,1961,627762840.7254999876
cog,1962,673955693.3548099995
cog,1963,633495072.9553459883
cog,1964,656894251.3042780161
cog,1965,704182779.3026570082
cog,1966,689134499.5975910425
cog,1967,638030742.6841889620
cog,1968,715455699.5603209734
cog,1969,810041525.5205600262
cog,1970,828554786.3604010344
cog,1971,928319112.1556479931
cog,1972,1028714450.6948000193
cog,1973,1103683802.4629199505
cog,1974,1131647082.3673999310
cog,1975,1133605167.9759500027
cog,1976,1102650367.9509599209
cog,1977,1043620669.2022700310
cog,1978,1144141974.5919499397
cog,1979,1177034862.7821300030
cog,1980,1365703817.1824998856
cog,1981,1863475168.3510699272
cog,1982,2219430369.2425899506
cog,1983,2203540933.6832399368
cog,1984,2370924323.8366498947
cog,1985,2395291129.9798898697
cog,1986,2225279693.8520598412
cog,1987,2166790369.9568300247
cog,1988,2163675663.2958898544
cog,1989,2096531208.3110499382
cog,1990,2056930930.2132799625
cog,1991,2210915693.9657502174
cog,1992,2239244569.0101499557
cog,1993,2157042699.6887698174
cog,1994,1980927733.5447800159
cog,1995,2027322271.5697100163
cog,1996,2091230529.2109200954
cog,1997,1794577033.1735999584
cog,1998,1827087828.4419701099
cog,1999,1656343196.2202200890
cog,2000,1917363841.4925100803
cog,2001,2153304211.1125998497
cog,2002,2312668461.9362001419
cog,2003,2418621014.7106599808
cog,2004,2530088905.9038500786
cog,2005,2625759852.2380499840
cog,2006,2889504191.2364501953
cog,2007,3243994067.4033598900
cog,2008,3204349341.9390401840
cog,2009,3128487062.0825500488
cog,2010,3274421607.6580400467
cog,2011,3634114343.0083498955
cog,2012,4299702140.9354801178
cog,2013,4527083544.8388795853
cog,2014,4844491433.5709400177
cog,2015,4869623213.5789299011
cog,2016,4790939081.9778299332
cog,2017,4155086395.2508897781
cog,2018,4065554072.8722200394
cog,2019,4149426050.2979898453
cog,2020,3662060683.6934199333
cog,2021,3735301924.7435002327
cog,2022,3851095732.7705402374
cri,1960,3299496143.2665500641
cri,1961,3199236278.0392098427
cri,1962,3488038780.0195698738
cri,1963,3678126848.2751498222
cri,1964,3798477322.3266501427
cri,1965,4163005965.4505500793
cri,1966,4470353644.7525100708
cri,1967,4653873629.3881301880
cri,1968,4936108047.7485303879
cri,1969,5088719403.2193403244
cri,1970,5521247029.9739904404
cri,1971,5865878243.1672201157
cri,1972,6295121828.0232400894
cri,1973,6812841363.4757299423
cri,1974,7195528825.9569597244
cri,1975,7261402841.4046497345
cri,1976,7683691984.8537101746
cri,1977,8501418400.2369203568
cri,1978,8960604719.4356994629
cri,1979,9499767116.1441402435
cri,1980,9590368034.9236698151
cri,1981,9237236948.8209095001
cri,1982,8811277405.6862297058
cri,1983,8967945518.8069400787
cri,1984,9456108677.7036895752
