economy,year,nv_srv_totl_kd
khm,1994,1385969358.1230776310
khm,1995,1500703937.1074829102
khm,1996,1638584154.8218436241
khm,1997,1686822289.1902189255
khm,1998,1770516772.5635676384
khm,1999,2028756157.6798651218
khm,2000,2208841034.1711540222
khm,2001,2454192235.3771409988
khm,2002,2642912162.4106626511
khm,2003,2798451327.2215180397
khm,2004,3167706264.5651426315
khm,2005,3582328441.8110141754
khm,2006,3944614268.0614566803
khm,2007,4344656129.7265129089
khm,2008,4736767463.1047010422
khm,2009,4846677603.8805837631
khm,2010,5006930869.9385614395
khm,2011,5256836321.7802286148
khm,2012,5682792057.0292797089
khm,2013,6176048157.0749311447
khm,2014,6715451376.9047994614
khm,2015,7189779345.3383321762
khm,2016,7677515225.0771703720
khm,2017,8216171560.7532587051
khm,2018,8771568844.4931716919
khm,2019,9314104386.2738609314
khm,2020,8723320314.0415287018
khm,2021,8489889622.7143201828
khm,2022,8781311550.0419845581
khm,2023,9509919801.4435195923
cmr,1965,4302429978.0531482697
cmr,1966,4508296456.2747383118
cmr,1967,3445232355.8531703949
cmr,1968,1989574952.2892696857
cmr,1969,1906817515.0819559097
cmr,1970,2288684655.3469901085
cmr,1971,2353374545.4583296776
cmr,1972,3136142619.3341403008
cmr,1973,3120220560.0611119270
cmr,1974,3666142621.1014938354
cmr,1975,4589301181.8229045868
cmr,1976,4159997307.4030780792
cmr,1977,5148074634.6542911530
cmr,1978,7563305127.6414546967
cmr,1979,7092673183.0449981689
cmr,1980,6213534453.9576129913
cmr,1981,7087309371.2563171387
cmr,1982,7656071253.3186597824
cmr,1983,8541687148.1559972763
cmr,1984,8613049861.9964275360
cmr,1985,9410220905.1604194641
cmr,1986,10083481840.1752109528
cmr,1987,9304046345.8250408173
cmr,1988,9050422086.2133979797
cmr,1989,8144579649.4736213684
cmr,1990,7471455237.4111700058
cmr,1991,7303043817.1930599213
cmr,1992,6496502347.6907920837
cmr,1993,5081826567.6025657654
cmr,1994,5194923584.6537723541
cmr,1995,5494983191.7920560837
cmr,1996,5781575192.1659488678
cmr,1997,6135247280.6768503189
cmr,1998,6392513608.7099819183
cmr,1999,6632361128.7286634445
cmr,2000,6983300746.5775222778
cmr,2001,7425433786.7722558975
cmr,2002,7589269020.7969388962
cmr,2003,8248938628.1971893311
cmr,2004,9040158255.2641315460
cmr,2005,9674405857.7462482452
cmr,2006,10009402631.8839168549
cmr,2007,10773237262.8873767853
cmr,2008,11484346574.9071960449
cmr,2009,12040802784.2711715698
cmr,2010,12603724099.0897407532
cmr,2011,13401239254.5710315704
cmr,2012,13810725159.4515991211
cmr,2013,14548038312.9243488312
cmr,2014,15464039973.8172836304
cmr,2015,15963495102.1854877472
cmr,2016,16670468178.9686164856
cmr,2017,17463800906.2428245544
cmr,2018,18353493250.4782028198
cmr,2019,18931148318.7765998840
cmr,2020,18833373007.9979553223
cmr,2021,19401934597.1072692871
cmr,2022,20234788887.8922309875
cmr,2023,21145479412.3694534302
can,1997,642796439052.5296630859
can,1998,669192222729.5047607422
can,1999,700875887977.9486083984
can,2000,735756913338.9803466797
can,2001,755436651772.6999511719
can,2002,782458741080.5375976562
can,2003,798952657686.9262695312
can,2004,823971284654.6665039062
can,2005,851225558200.3057861328
can,2006,882211220923.0191650391
can,2007,906947175150.8007812500
can,2008,920112486093.5279541016
can,2009,914112265745.3211669922
can,2010,936782339067.8270263672
can,2011,963299409633.5410156250
can,2012,980398288193.5438232422
can,2013,1001469311577.7546386719
can,2014,1027993926797.9016113281
can,2015,1042876437217.5815429688
can,2016,1062563473978.3972167969
can,2017,1093507378352.5699462891
can,2018,1124314618756.2487792969
can,2019,1153739240239.7460937500
can,2020,1099982803233.2285156250
can,2021,1161853149328.3666992188
can,2022,1207108901881.7829589844
can,2023,1232826357940.3176269531
cym,2006,3986512062.8763771057
cym,2007,4197334276.8480768204
cym,2008,4177388117.4434638023
cym,2009,3855742848.1986169815
cym,2010,3775071169.2220177650
cym,2011,3814883155.8411946297
cym,2012,3884792261.2234849930
cym,2013,3933990171.7435212135
cym,2014,4012656903.2698841095
cym,2015,4116697563.7270350456
cym,2016,4227799458.0624918938
cym,2017,4367572796.4742422104
cym,2018,4521243155.9927062988
cym,2019,4702241320.5016479492
cym,2020,4496557954.6518774033
cym,2021,4653615651.8252086639
cym,2022,4916242628.2766504288
caf,2009,664751963.1349625587
caf,2010,725270264.5495364666
caf,2011,765639901.9587495327
caf,2012,814616690.3496459723
caf,2013,668092190.8330034018
caf,2014,696565765.9098083973
caf,2015,733133328.4951341152
caf,2016,761840159.6961039305
caf,2017,806865589.3436475992
caf,2018,841095925.5648412704
caf,2019,944792274.8880008459
caf,2020,933366044.9715939760
caf,2021,777236242.7674363852
caf,2022,774552394.5372097492
caf,2023,694906553.9855191708
tcd,2007,2020483609.1286220551
tcd,2008,2264180944.1884365082
tcd,2009,2499717572.8941421509
tcd,2010,2787311747.8159136772
tcd,2011,2927694756.8560667038
tcd,2012,3118269279.0302534103
tcd,2013,3401272960.0102701187
tcd,2014,3637861097.0437016487
tcd,2015,3617977819.6810984612
tcd,2016,3379817785.1364531517
tcd,2017,3053601980.6394453049
tcd,2018,3085477739.8515028954
tcd,2019,3162440203.6121549606
tcd,2020,2941075130.7617287636
tcd,2021,2813429156.9542851448
tcd,2022,2879170687.9704766273
tcd,2023,2998247526.9885406494
chl,1960,13139675574.1230354309
chl,1961,13687088201.4085617065
chl,1962,13936717812.9813594818
chl,1963,14694026107.8419914246
chl,1964,15060937323.7809581757
chl,1965,15374525291.2388553619
chl,1966,16931682311.6718311310
chl,1967,17709669982.4360656738
chl,1968,18294748616.0923309326
chl,1969,19439647503.3433494568
chl,1970,19904638045.1887435913
chl,1971,21892221509.4545707703
chl,1972,22152929356.4226341248
chl,1973,21512016408.3018531799
chl,1974,20786022596.2007865906
chl,1975,19501685632.1495285034
chl,1976,20150722621.1429519653
chl,1977,22263416309.0036125183
chl,1978,24443170261.2901229858
chl,1979,26656602051.9540557861
chl,1980,29161317628.1895294189
chl,1981,30739892572.3348274231
chl,1982,27702092223.8456382751
chl,1983,25398262015.7731552124
chl,1984,25777876277.6562042236
chl,1985,27007560607.4262886047
chl,1986,29086046520.2811393738
chl,1987,30965318839.3736381531
chl,1988,32710862020.3136482239
chl,1989,36083467757.9430465698
chl,1990,37389471697.8040161133
chl,1991,40641077346.6363830566
chl,1992,45546669224.5016479492
chl,1993,48201656177.5029373169
chl,1994,50683607077.7839736938
chl,1995,55797556890.4049224854
chl,1996,52034043644.9874496460
chl,1997,56299435232.1200027466
chl,1998,59435604229.1466217041
chl,1999,60549073773.8539733887
chl,2000,63841612115.4118957520
chl,2001,66602966536.8550109863
chl,2002,69863500605.1478271484
chl,2003,74222767637.8305969238
chl,2004,79798966438.3100738525
chl,2005,85673657057.1338043213
chl,2006,91990655002.8902587891
chl,2007,99738079601.6075134277
chl,2008,106623679077.5251159668
chl,2009,106146141558.8885040283
chl,2010,113686243790.7781524658
chl,2011,122518873081.0691833496
chl,2012,130294862997.5195007324
chl,2013,134456477741.7161560059
chl,2014,137887817450.8275451660
chl,2015,141456955448.1550598145
chl,2016,145040615510.8161315918
chl,2017,147401786281.5053405762
chl,2018,152615296033.2647399902
chl,2019,155080418073.9529113770
chl,2020,143153858937.4609680176
chl,2021,165258661084.3183288574
chl,2022,174064884614.4812011719
chl,2023,175628898434.9410095215
chn,1978,133648583650.3338775635
chn,1979,144134905589.4961242676
chn,1980,152872090891.3298950195
chn,1981,167526497215.7891235352
chn,1982,188723453081.2926330566
chn,1983,216340293331.9057617188
chn,1984,258274538414.4260864258
chn,1985,305057586775.4959716797
chn,1986,342633637107.0032348633
chn,1987,392938018108.5020751953
chn,1988,444694256351.2749023438
chn,1989,470655902235.6121826172
chn,1990,483216461606.6174926758
chn,1991,527692690561.4177856445
chn,1992,594183705760.2503662109
chn,1993,666495597417.4565429688
chn,1994,742265350251.9221191406
chn,1995,817106418117.3519287109
chn,1996,892407522169.6029052734
chn,1997,985496793101.5983886719
chn,1998,1068299864195.8352050781
chn,1999,1167108462465.4436035156
chn,2000,1281209094722.4895019531
chn,2001,1412653311217.6152343750
chn,2002,1560778991941.9660644531
chn,2003,1709674318132.9331054688
chn,2004,1882693982031.8479003906
chn,2005,2115356335390.2287597656
chn,2006,2414345227313.2548828125
chn,2007,2802366599663.0161132812
chn,2008,3095938058142.5024414062
chn,2009,3392732817304.5405273438
chn,2010,3720775526045.5859375000
chn,2011,4073807524102.6757812500
chn,2012,4400286523579.1845703125
chn,2013,4765473715150.1865234375
chn,2014,5163000808731.2167968750
chn,2015,5616142397746.5068359375
chn,2016,6070829777386.4892578125
chn,2017,6572873638815.8222656250
chn,2018,7097619664677.0439453125
chn,2019,7607306845904.6015625000
chn,2020,7755430405198.2500000000
chn,2021,8413546253527.8457031250
chn,2022,8606627940639.4726562500
chn,2023,9167758244078.2929687500
col,1965,17643093818.6005058289
col,1966,18667208829.9435997009
col,1967,19202779604.1134872437
col,1968,20232710617.9457397461
col,1969,21610438600.9813766479
col,1970,23453280637.8998413086
col,1971,25625308434.8892631531
col,1972,27320756343.0687370300
col,1973,29330434575.4091796875
col,1974,31180754330.6473693848
col,1975,32052490067.9481391907
col,1976,33726501851.6880226135
col,1977,35656750102.5601425171
col,1978,38496122681.9669113159
col,1979,40472234268.5354843140
col,1980,42496535593.0362396240
col,1981,44331567568.9794845581
col,1982,45645319522.0812988281
col,1983,46084178478.0960464478
col,1984,46808852427.8544235229
col,1985,47720801672.4256896973
col,1986,49522765515.6684875488
col,1987,52009023638.2777709961
col,1988,54930152598.4707794189
col,1989,56362052493.0731430054
col,1990,58601047407.9078445435
col,1991,60472732962.5111236572
col,1992,64075162006.6907272339
col,1993,68166577780.2429046631
col,1994,73648025198.4993286133
col,1995,78956955247.5964813232
col,1996,84607519935.6854705811
col,1997,88960291253.5629882812
col,1998,89163469382.8447265625
col,1999,85749949202.6472473145
col,2000,86977463526.8211975098
col,2001,88683912084.0906524658
col,2002,90750574170.3536987305
col,2003,93916203561.8058776855
col,2004,98888236836.4013977051
col,2005,103519913133.9145660400
col,2006,110054350290.4673004150
col,2007,117414892613.3290557861
col,2008,121205858219.7819061279
col,2009,123099152664.9518737793
col,2010,129157621944.2272796631
col,2011,137362870476.8778381348
col,2012,143315569116.7582397461
col,2013,150994517536.8331298828
col,2014,159253380841.8666687012
col,2015,164988337855.1305236816
col,2016,168909146039.5992736816
col,2017,173261060761.1882019043
col,2018,179608028577.5719604492
col,2019,187567086828.8721313477
col,2020,178384006971.3322143555
col,2021,199270790441.0970458984
col,2022,213755897143.0669555664
col,2023,217107674644.3026123047
com,1980,208889369.1351861060
com,1981,216962142.3374670446
com,1982,230812089.3005227149
com,1983,241938875.0635656118
com,1984,251884775.9697805345
com,1985,257628864.5944803953
com,1986,262438934.3776805103
com,1987,266737457.0569530427
com,1988,273906751.5433418155
com,1989,265195180.7137681544
com,1990,278696461.2428035140
com,1991,263657994.3915179968
com,1992,286150796.9015301466
com,1993,294752932.2810097933
com,1994,279200373.3153293133
com,1995,289278614.7658438683
com,1996,285542539.3998450041
com,1997,297051076.7329831123
com,1998,300860957.4025337100
com,1999,306650856.2156450152
com,2000,339916688.0337451100
com,2001,347846940.6498571038
com,2002,355932438.9044744968
com,2003,363422404.7097432613
com,2004,370398278.4006171227
com,2005,380906626.6201056838
com,2006,390989958.0915548801
com,2007,394710763.3947498798
com,2008,416025226.0584012866
com,2009,416025226.0584012866
com,2010,419768936.4558020234
com,2011,446634066.9486383796
com,2012,471198507.9790340662
com,2013,489576028.5634194016
com,2014,512776057.4151627421
com,2015,530345844.1044421792
com,2016,551590349.2658674717
com,2017,576481896.4196085930
com,2018,587879469.2603639364
com,2019,598798651.3935596943
com,2020,586398393.0383874178
com,2021,594881454.7586323023
com,2022,609978979.0868135691
com,2023,625346147.5285065174
cod,1968,7764842390.6915483475
cod,1969,8314878899.6675949097
cod,1970,6170147565.7451839447
cod,1971,4882746071.9020786285
cod,1972,4787578838.8611888885
cod,1973,5292920678.1501207352
cod,1974,5259700906.3760986328
cod,1975,4979613442.0534791946
cod,1976,5507743374.4724111557
cod,1977,6297310307.9524049759
cod,1978,6226113272.9849519730
cod,1979,6947213075.4324617386
cod,1980,6337626606.7479219437
cod,1981,6947057607.2300271988
cod,1982,7293131380.5332307816
cod,1983,7060649227.7190485001
cod,1984,6517894624.3664369583
cod,1985,6183899722.3415298462
cod,1986,6629434419.2813873291
cod,1987,8055796938.2153463364
cod,1988,8151476012.3988885880
cod,1989,8326984691.2973651886
cod,1990,9329422374.3327159882
cod,1991,9514409405.4288768768
cod,1992,9873305810.8197231293
cod,1993,7769802223.3787946701
cod,1994,7244847670.6246051788
cod,1995,7453171581.4225158691
cod,1996,7247399042.8146228790
cod,1997,7076611680.9765100479
cod,1998,7241639333.6229324341
cod,1999,6537924787.2218885422
cod,2000,5435786483.3741168976
cod,2001,5427004681.0849151611
cod,2002,5696007320.2510738373
cod,2003,6326507041.7202844620
cod,2004,6920926140.0642118454
cod,2005,7179977923.0074672699
cod,2006,7630792795.0437936783
cod,2007,8524260987.8517332077
cod,2008,9343391706.6160926819
cod,2009,9716440105.0380840302
cod,2010,9274304621.5509166718
cod,2011,9370108923.2871780396
cod,2012,9989624514.9886283875
cod,2013,10771951963.6593437195
cod,2014,11508539515.6159858704
cod,2015,12552419678.6604175568
cod,2016,13117706255.3129634857
cod,2017,13507035748.2629871368
cod,2018,13684757282.6782073975
cod,2019,14459702292.8362255096
cod,2020,14478282745.9712677002
cod,2021,15280224900.4028816223
cod,2022,15790305376.2166633606
cod,2023,16274464995.7209510803
cog,1960,558565685.8009610176
cog,1961,627761037.7666214705
cog,1962,673953757.7282924652
cog,1963,633493253.5332771540
cog,1964,656892364.6788738966
cog,1965,704180756.8627924919
cog,1966,689132520.3769618273
cog,1967,638028910.2355033159
cog,1968,715453644.7441992760
cog,1969,810039199.0503290892
cog,1970,828552406.7193772793
cog,1971,928316445.9876672029
cog,1972,1028711496.1875652075
cog,1973,1103680632.6408464909
cog,1974,1131643832.2337129116
cog,1975,1133601912.2185640335
cog,1976,1102647201.0969429016
cog,1977,1043617671.8838076591
cog,1978,1144138688.5724596977
cog,1979,1177031482.2930057049
cog,1980,1365699894.8289237022
cog,1981,1863469816.3791399002
cog,1982,2219423994.9537143707
cog,1983,2203534605.0294337273
cog,1984,2370917514.4513430595
cog,1985,2395284250.6121921539
cog,1986,2225273302.7637066841
cog,1987,2166784146.8520488739
cog,1988,2163669449.1366620064
cog,1989,2096525186.9932634830
cog,1990,2056925022.6290044785
cog,1991,2210909344.1313519478
cog,1992,2239238137.8141398430
cog,1993,2157036504.5796689987
cog,1994,1980922044.2445955276
cog,1995,2027316449.0226411819
cog,1996,2091224523.1168859005
cog,1997,1794571879.0797541142
cog,1998,1827082580.9758770466
cog,1999,1656338439.1392393112
cog,2000,1917358334.7502503395
cog,2001,2153298026.7405810356
cog,2002,2312661819.8639535904
cog,2003,2418614068.3386340141
cog,2004,2530081639.3917827606
cog,2005,2625752310.9553642273
cog,2006,2889495892.4699444771
cog,2007,3243984750.5283770561
cog,2008,3204340138.9252209663
cog,2009,3128478076.9481029510
cog,2010,3274412203.3939943314
cog,2011,3634103905.6930198669
cog,2012,4299689792.0265426636
cog,2013,4527070542.8818607330
cog,2014,4844477520.0063266754
cog,2015,4869609227.8348855972
cog,2016,4790925322.2176198959
cog,2017,4155074461.6839046478
cog,2018,4065542396.4454927444
cog,2019,4149414132.9877319336
cog,2020,3662050166.1151309013
cog,2021,3735291169.3049845695
cog,2022,3851084822.0452837944
cog,2023,3962766281.9678878784
cri,1960,3299496143.2665457726
cri,1961,3199236278.0392117500
cri,1962,3488038780.0195693970
cri,1963,3678126848.2751498222
cri,1964,3798477322.3266520500
cri,1965,4163005965.4505457878
cri,1966,4470353644.7525148392
cri,1967,4653873629.3881320953
cri,1968,4936108047.7485265732
cri,1969,5088719403.2193441391
cri,1970,5521247029.9739885330
cri,1971,5865878243.1672172546
cri,1972,6295121828.0232448578
cri,1973,6812841363.4757337570
cri,1974,7195528825.9569644928
cri,1975,7261402841.4046497345
cri,1976,7683691984.8537082672
cri,1977,8501418400.2369222641
cri,1978,8960604719.4356994629
cri,1979,9499767116.1441402435
cri,1980,9590368034.9236660004
cri,1981,9237236948.8209095001
cri,1982,8811277405.6862297058
cri,1983,8967945518.8069419861
cri,1984,9456108677.7036857605
cri,1985,9722116065.9963035583
cri,1986,10231335728.3619976044
cri,1987,10721430676.5483036041
cri,1988,11137731273.0579032898
cri,1989,11748369874.3664855957
cri,1990,12297770754.3805141449
cri,1991,11064184657.7460994720
cri,1992,11948635372.9536113739
cri,1993,12769963137.8973045349
cri,1994,13362019877.2381362915
cri,1995,13750885672.4401569366
cri,1996,14003490519.0310115814
cri,1997,14668587372.8518180847
cri,1998,15560946664.2412624359
cri,1999,16508804474.7152976990
cri,2000,17309845587.8008155823
cri,2001,18052190788.7951583862
cri,2002,18894024802.2291030884
cri,2003,19771413853.7914505005
cri,2004,20775000963.3721275330
cri,2005,21790038269.2139587402
cri,2006,23479990752.5028190613
cri,2007,25553700357.6949501038
cri,2008,27488173086.4973716736
cri,2009,28132913332.1340713501
cri,2010,29853688588.6213989258
cri,2011,31367970438.6610908508
cri,2012,33125327117.3564643860
cri,2013,34694167789.5833129883
cri,2014,36277530232.0465316772
cri,2015,37984260774.8715362549
cri,2016,39598673251.5818862915
cri,2017,41607733595.8770217896
cri,2018,43467508074.7075805664
cri,2019,45713412995.7779922485
cri,2020,44735418051.8513336182
cri,2021,48934973576.3402099609
cri,2022,53551398152.6691665649
cri,2023,57782932643.3976593018
civ,2008,20086799554.4973144531
civ,2009,21213356480.3042869568
civ,2010,22744205509.6142578125
civ,2011,21129274032.0574645996
civ,2012,25000890741.8472633362
civ,2013,26187412594.1263122559
civ,2014,28315939535.0800399780
civ,2015,24800859065.5457611084
civ,2016,27185903418.1356811523
civ,2017,28330290019.9041709900
civ,2018,28962222560.7585945129
