economy,year,nv_srv_totl_kd
mys,1974,6292552829.5180797577
mys,1975,6862866606.0910997391
mys,1976,6746496472.4732294083
mys,1977,8213983591.7236700058
mys,1978,8849970752.7879905701
mys,1979,9207755635.5251903534
mys,1980,11372772825.7338008881
mys,1981,13588361311.3318004608
mys,1982,14090708834.9260005951
mys,1983,14626001933.1993007660
mys,1984,15415250449.0435009003
mys,1985,15258416632.9479007721
mys,1986,14116891935.6023006439
mys,1987,15035249138.7001991272
mys,1988,17059591077.6539001465
mys,1989,21390078544.2703018188
mys,1990,25355611561.7694015503
mys,1991,29134295623.7323989868
mys,1992,32887747872.4810028076
mys,1993,39466049504.9437026978
mys,1994,44711008672.2133026123
mys,1995,47949565594.8220977783
mys,1996,52410936620.9033966064
mys,1997,57768349574.2599029541
mys,1998,54040007814.7488021851
mys,1999,57024467210.2354965210
mys,2000,61297158911.3104019165
mys,2001,63987360873.0753021240
mys,2002,68768507942.5399017334
mys,2003,71492827231.9340972900
mys,2004,76603267411.3173065186
mys,2005,83166762275.8350067139
mys,2006,88901584948.5865936279
mys,2007,105486437094.0200042725
mys,2008,114599457268.8259887695
mys,2009,117413610923.2919921875
mys,2010,123625159107.1369934082
mys,2011,132502538943.5769958496
mys,2012,141296096693.7830200195
mys,2013,149810247489.8789978027
mys,2014,159949304950.2139892578
mys,2015,168483635137.4400024414
mys,2016,178109808821.2960205078
mys,2017,189426397611.6889953613
mys,2018,202517894741.7200012207
mdv,1995,881200174.6744711399
mdv,1996,958146673.0801730156
mdv,1997,1036968666.0289000273
mdv,1998,1107226519.6004900932
mdv,1999,1171074733.8976700306
mdv,2000,1230744213.0164000988
mdv,2001,1140224952.8301000595
mdv,2002,1210091956.1703801155
mdv,2003,1408556614.5204899311
mdv,2004,1473715659.5639801025
mdv,2005,1213444603.2019598484
mdv,2006,1585421872.9685301781
mdv,2007,1753315085.0568799973
mdv,2008,1945159811.4782500267
mdv,2009,1873996358.3040499687
mdv,2010,2010857666.9372699261
mdv,2011,2150418770.6676802635
mdv,2012,2206199029.8968100548
mdv,2013,2399963158.5430698395
mdv,2014,2567025684.1934399605
mdv,2015,2627817872.2834200859
mdv,2016,2803590135.0925102234
mdv,2017,2972269324.6616101265
mdv,2018,3166726253.7191300392
mli,1968,723475208.9020249844
mli,1969,750304637.3180010319
mli,1970,752037836.6748729944
mli,1971,798190059.2609750032
mli,1972,818695530.1438260078
mli,1973,866540231.4449260235
mli,1974,853931067.6070920229
mli,1975,840875946.5491499901
mli,1976,938628188.5205019712
mli,1977,1066501622.8432500362
mli,1978,1134210048.1951699257
mli,1979,1117611152.5847599506
mli,1980,1233794400.4770901203
mli,1981,1180422430.3997900486
mli,1982,1198232694.7506699562
mli,1983,1109821897.6325199604
mli,1984,1130030353.4859099388
mli,1985,1126787040.3029999733
mli,1986,1355374213.7285399437
mli,1987,1391869302.8223400116
mli,1988,1389932317.8021800518
mli,1989,1492644438.7926700115
mli,1990,1554997990.0950500965
mli,1991,1516085796.5773301125
mli,1992,1694153163.0611801147
mli,1993,1639624090.5094199181
mli,1994,1691635724.1981799603
mli,1995,1755578439.1456999779
mli,1996,1771747709.7673699856
mli,1997,1896758425.8898699284
mli,1998,1988353352.0980801582
mli,1999,2138904859.3170301914
mli,2000,2122231102.0018899441
mli,2001,2344525163.9567599297
mli,2002,2407470533.0818200111
mli,2003,2536144491.7547101974
mli,2004,2629681889.1822600365
mli,2005,2795859835.3378701210
mli,2006,2957985523.0549802780
mli,2007,3199944201.0743799210
mli,2008,3370126186.1747899055
mli,2009,3384491707.7239899635
mli,2010,3785960179.8589501381
mli,2011,4153792518.6503701210
mli,2012,3998556075.5120701790
mli,2013,4347246926.9104299545
mli,2014,4573456561.4686794281
mli,2015,4892226356.1764793396
mli,2016,5196744850.0014104843
mli,2017,5474751746.8639707565
mli,2018,5732116054.8012399673
mlt,2010,6006628662.3359394073
mhl,1997,100706950.1544300020
mhl,1998,97067640.8165659010
mhl,1999,94177549.1156842113
mhl,2000,100034773.1303300112
mhl,2001,105773508.8682270050
mhl,2002,109295723.9090680033
mhl,2003,111729984.2393970042
mhl,2004,113070621.0083259940
mhl,2005,116357253.4753949940
mhl,2006,111305470.9466979951
mhl,2007,117133235.5231249928
mhl,2008,108705234.0969389975
mhl,2009,112151244.9127330035
mhl,2010,115661100.0000000000
mhl,2011,114817277.6055820137
mhl,2012,117915258.1496699899
mhl,2013,120905902.2548210025
mhl,2014,121306903.7561330050
mhl,2015,126344374.7596370131
mhl,2016,129308533.2499850094
mhl,2017,136290234.2439770103
mhl,2018,140083810.6715689898
mrt,1964,55292816.2495793924
mrt,1965,116859364.2241249979
mrt,1966,111319779.9606649876
mrt,1967,94472340.9453569949
mrt,1968,88726104.0698830932
mrt,1969,192071684.2823100090
mrt,1970,338432219.0558589697
mrt,1971,397559742.4048680067
mrt,1972,246728584.0782150030
mrt,1973,287411810.4944649935
mrt,1974,321885767.0385890007
mrt,1975,419362723.8054289818
mrt,1976,463066998.2202460170
mrt,1977,484743383.4094469547
mrt,1978,500564015.8943889737
mrt,1979,499929414.6597280502
mrt,1980,553171500.8516429663
mrt,1981,531036942.5276709795
mrt,1982,476616041.2519860268
mrt,1983,482163396.5924480557
mrt,1984,421716822.7644119859
mrt,1985,332017918.7647320032
mrt,1986,409832597.1257439852
mrt,1987,503581180.7054589987
mrt,1988,503395930.2937580347
mrt,1989,523246098.9533320069
mrt,1990,513866604.4819230437
mrt,1991,509935674.8041049838
mrt,1992,503161987.8947849870
mrt,1993,490037868.7506459951
mrt,1994,552378920.8559210300
mrt,1995,534233136.9928910136
mrt,1996,561171254.0021870136
mrt,1997,704550869.0631110668
mrt,1998,749359131.4664670229
mrt,1999,821823803.1671839952
mrt,2000,875782711.9335769415
mrt,2001,921325025.0714019537
mrt,2002,1020893418.5289199352
mrt,2003,1120320751.7245099545
mrt,2004,1192296817.5465199947
mrt,2005,1263452127.5930600166
mrt,2006,1369896658.0129899979
mrt,2007,1538614410.7036800385
mrt,2008,1451280308.1065700054
mrt,2009,1448974778.8826301098
mrt,2010,1564731382.3424899578
mrt,2011,1661946272.6527099609
mrt,2012,1786276995.7507898808
mrt,2013,1825515671.6201500893
mrt,2014,2031525936.5547800064
mrt,2015,2075399482.3294801712
mrt,2016,2137130139.8127501011
mrt,2017,2203629977.5803799629
mrt,2018,2389426494.0099101067
mus,1976,1051356621.5125999451
mus,1977,1148335152.5429301262
mus,1978,1195680101.2116801739
mus,1979,1247087422.3149499893
mus,1980,1221913435.6492500305
mus,1981,1260988402.1136198044
mus,1982,1294954808.2877700329
mus,1983,1355642426.2330501080
mus,1984,1405227304.7523198128
mus,1985,1441813820.0535600185
mus,1986,1499868831.4595401287
mus,1987,1640978284.8610000610
mus,1988,1763293606.0479800701
mus,1989,1880440541.6600100994
mus,1990,1994436094.8411397934
mus,1991,2095370590.9887499809
mus,1992,2237096169.1084198952
mus,1993,2398878382.2057399750
mus,1994,2554575242.7543601990
mus,1995,2689538991.8240199089
mus,1996,2857016417.5835700035
mus,1997,3035823531.1630001068
mus,1998,3229364598.6265301704
mus,1999,3401058731.5171699524
mus,2000,3718495022.9198498726
mus,2001,3840259181.5479798317
mus,2002,4021348385.3384795189
mus,2003,4343477091.9758100510
mus,2004,4566742831.5480394363
mus,2005,4833918541.3303499222
mus,2006,5142152587.8350496292
mus,2007,5466261375.9196605682
mus,2008,5770926914.0300292969
mus,2009,5955112137.5982198715
mus,2010,6288314860.7736396790
mus,2011,6625478160.9375295639
mus,2012,6946751017.5279798508
mus,2013,7254978166.1980409622
mus,2014,7617058724.5064096451
mus,2015,7971927661.9713001251
mus,2016,8344874313.1756296158
mus,2017,8685601604.0065708160
mus,2018,9044921935.3954696655
mex,1965,111006850706.1230010986
mex,1966,117468998236.3560028076
mex,1967,124418136034.3290100098
mex,1968,137661671288.4559936523
mex,1969,141307221589.4719848633
mex,1970,150726840654.5130004883
mex,1971,158232042054.8880004883
mex,1972,172600887186.8540039062
mex,1973,185120783157.0899963379
mex,1974,196794515388.0189819336
mex,1975,210640212287.8529968262
mex,1976,220780006521.3430175781
mex,1977,228888785647.2070007324
mex,1978,247050008424.9560241699
mex,1979,271921088371.0069885254
mex,1980,297045850050.3889770508
mex,1981,322523779495.7860107422
mex,1982,324811024195.1409912109
mex,1983,320690225560.4949951172
mex,1984,330667578858.6140136719
mex,1985,333453258039.0570068359
mex,1986,326846246445.8689575195
mex,1987,331356659112.7349853516
mex,1988,335566727795.9830322266
mex,1989,348472109425.2860107422
mex,1990,363920838194.8339843750
mex,1991,381722899118.0000000000
mex,1992,396530290480.7290039062
mex,1993,407829199218.7229614258
mex,1994,426845476416.5779418945
mex,1995,411545864651.6020507812
mex,1996,427905319168.3179931641
mex,1997,456062745289.4289550781
mex,1998,478074308758.5960083008
mex,1999,494989277221.7820434570
mex,2000,523376132755.4149780273
mex,2001,525090207251.7579956055
mex,2002,529703382628.4479980469
mex,2003,535650724988.3889770508
mex,2004,557312249738.6209716797
mex,2005,572351637175.3389892578
mex,2006,597628976406.2110595703
mex,2007,615905028585.2260742188
mex,2008,630341766674.2670898438
mex,2009,604365430064.5930175781
mex,2010,638518665242.1650390625
mex,2011,667178848408.3270263672
mex,2012,694399801829.5050048828
mex,2013,709510691658.8179931641
mex,2014,728407402515.9559326172
mex,2015,759370430542.4340820312
mex,2016,788760629918.6890869141
mex,2017,813082890771.9250488281
mex,2018,836594468178.0880126953
fsm,1995,181366919.5742090046
fsm,1996,177079967.7253969908
fsm,1997,170032344.0077600181
fsm,1998,164251224.9990729988
fsm,1999,171806397.1484029889
fsm,2000,177422006.7422649860
fsm,2001,186606373.3699179888
fsm,2002,190972196.9076319933
fsm,2003,189325268.5922470093
fsm,2004,185989177.3284719884
fsm,2005,187363063.8883679807
fsm,2006,192112414.2998220026
fsm,2007,185858015.2822919786
fsm,2008,179222085.3999060094
fsm,2009,176148145.4212899804
fsm,2010,180307824.6170229912
fsm,2011,181018623.1269610226
fsm,2012,178191168.4014050066
fsm,2013,177031940.9219940007
fsm,2014,174682707.3966050148
fsm,2015,179892619.5302320123
fsm,2016,184850868.2625810206
fsm,2017,190170766.6209990084
fsm,2018,191887550.0608299971
mda,1995,2032413224.6772301197
mda,1996,2143383319.9938602448
mda,1997,2136956408.2041800022
mda,1998,2186767213.9894700050
mda,1999,2363980799.2368197441
mda,2000,2169736872.7413802147
mda,2001,2247093238.9060001373
mda,2002,2466068678.0981898308
mda,2003,2629508985.9571700096
mda,2004,2699000679.1006798744
mda,2005,2924324496.9400000572
mda,2006,3134177948.6308798790
mda,2007,3550721027.0589299202
mda,2008,3679404186.1705999374
mda,2009,3611122593.8411998749
mda,2010,3803914449.4837999344
mda,2011,3970591949.4231700897
mda,2012,4076106637.3362002373
mda,2013,4238791548.0354099274
mda,2014,4376924414.6305103302
mda,2015,4439625960.7043199539
mda,2016,4613873672.4594001770
mda,2017,4775702739.8066701889
mda,2018,5023547903.7321500778
mco,2010,4669536423.8410596848
mco,2011,4990891920.5298004150
mco,2012,5061721854.3046398163
mco,2013,5466225165.5629100800
mco,2014,5950993377.4834394455
mng,2010,3223799109.8726201057
mng,2011,3797313885.3710799217
mng,2012,4187152582.7591705322
mng,2013,4515577229.1392002106
mng,2014,4866737402.6962003708
mng,2015,4897780591.3677501678
mng,2016,4952649697.7814292908
mng,2017,5333625999.4184503555
mng,2018,5602039240.2953395844
mne,2000,2045052485.9166600704
mne,2001,1961865350.6554000378
mne,2002,1965165875.3743398190
mne,2003,1879580422.6178898811
mne,2004,1899540971.9149899483
mne,2005,1940640458.7785499096
mne,2006,2135748291.8331897259
mne,2007,2303053801.0626802444
mne,2008,2411352279.2775602341
mne,2009,2375702626.5269603729
mne,2010,2427313907.2847700119
mne,2011,2547656387.8005700111
mne,2012,2558999561.7280502319
mne,2013,2610964637.2955603600
mne,2014,2672070122.6579999924
mne,2015,2788504258.5246200562
mne,2016,2822435212.7631001472
mne,2017,2966283845.4724397659
mne,2018,3092685106.6974000931
mar,1980,13699389634.1481990814
mar,1981,14103608203.1646995544
mar,1982,14850488507.8736991882
mar,1983,15407754566.3733997345
mar,1984,16373497659.2537002563
mar,1985,16974061137.7178993225
mar,1986,17617695480.3521995544
mar,1987,18186788920.7532005310
mar,1988,19379454744.9211006165
mar,1989,20268491750.5238990784
mar,1990,20956589270.4520988464
mar,1991,21973061424.0801010132
mar,1992,23062299191.2000999451
mar,1993,23132563918.9611015320
mar,1994,23967130243.0926017761
mar,1995,24357438676.7366981506
mar,1996,25158002698.3493003845
mar,1997,25590576828.8232994080
mar,1998,26694585430.3666992188
mar,1999,28102454834.8275985718
mar,2000,29611257001.5499000549
mar,2001,31412053199.7015991211
mar,2002,32179366170.0573997498
mar,2003,33634625629.5904998779
mar,2004,35533554130.0904998779
mar,2005,37822696934.5442962646
mar,2006,39898157963.3196029663
mar,2007,42692452585.0411987305
mar,2008,44582930565.2004013062
mar,2009,46220199691.2456970215
mar,2010,47574015111.9136962891
mar,2011,50519531575.4222030640
mar,2012,53704271236.4851989746
mar,2013,54748934425.3405990601
mar,2014,56034058060.9716033936
mar,2015,56972423033.6334991455
mar,2016,58640542565.0642013550
mar,2017,60249900334.6979980469
mar,2018,61870837990.3043975830
moz,1991,1504803832.6150500774
moz,1992,1580620420.3106000423
moz,1993,1666470921.4906899929
moz,1994,1877292443.1148898602
moz,1995,1729515643.8709700108
moz,1996,1808653717.6111600399
moz,1997,1986096815.7169897556
moz,1998,2099034605.3775699139
moz,1999,2211599978.1073999405
moz,2000,2378766722.6628799438
moz,2001,2668592973.9004697800
moz,2002,2816357198.8743500710
moz,2003,2947978165.6537299156
moz,2004,3140266244.6002302170
moz,2005,3380808749.6417999268
moz,2006,3742098981.7247500420
moz,2007,4044110676.2464103699
moz,2008,4442072915.3334894180
moz,2009,4722015308.0865097046
moz,2010,5213955656.7854604721
moz,2011,5732663540.6750097275
moz,2012,6371890618.2200794220
moz,2013,6750603963.4725704193
moz,2014,7424963515.2762098312
moz,2015,7971453951.9568300247
moz,2016,8159994650.3463096619
moz,2017,8287671360.4616498947
moz,2018,8537917756.6642093658
mmr,2010,18171005556.0467987061
mmr,2011,19720915944.3972015381
mmr,2012,22094925078.6825981140
mmr,2013,24373841369.3208007812
mmr,2014,26599648528.0399017334
mmr,2015,28904010417.1207008362
mmr,2016,31235724222.7948989868
mmr,2017,33842312142.4719009399
mmr,2018,36436325368.2546997070
nam,1980,1883135274.7156999111
nam,1981,2097599313.4135100842
nam,1982,2269576721.4648299217
nam,1983,2315351718.8356800079
nam,1984,2378082003.4010500908
nam,1985,2417502866.3529300690
nam,1986,2482169807.4417500496
nam,1987,2567077507.5577697754
nam,1988,2626417503.7189497948
nam,1989,2697303416.7845602036
nam,1990,2784990661.3150897026
nam,1991,3029212360.8007802963
nam,1992,3221323622.7069301605
nam,1993,3359074197.9013500214
nam,1994,3162085315.8971800804
nam,1995,3278753030.4339499474
nam,1996,3447987038.4315400124
nam,1997,3580580435.2794203758
nam,1998,3686554770.2160701752
nam,1999,3798775327.2630100250
nam,2000,3943261689.5622797012
nam,2001,4075219506.9690999985
nam,2002,4116974379.9648103714
nam,2003,4393332344.2184801102
nam,2004,4825867688.2722501755
nam,2005,4890031285.0040102005
nam,2006,5140936527.2517204285
nam,2007,5534957057.5118894577
nam,2008,5819912991.6159896851
nam,2009,6171733653.1224699020
nam,2010,6455781975.6324100494
nam,2011,6936148305.9131603241
nam,2012,7204784113.8159503937
nam,2013,7731245388.2154703140
nam,2014,8324425116.0503406525
nam,2015,8981840013.6478099823
nam,2016,9306245759.3852405548
nam,2017,9160756568.7746410370
nam,2018,8949944387.2693710327
npl,1965,1424940715.3995900154
npl,1966,1441849039.8202099800
npl,1967,1470497447.3114900589
npl,1968,1479975940.3361899853
npl,1969,1555029573.1453900337
npl,1970,1628653684.3559899330
npl,1971,1528718990.1633501053
npl,1972,1606043196.8506000042
npl,1973,1319496286.3570199013
npl,1974,1409213132.4402799606
npl,1975,1419549331.9512400627
npl,1976,1510995467.2652199268
npl,1977,1580379584.6291499138
npl,1978,1687966942.1567900181
npl,1979,1719258940.0009400845
npl,1980,1741524921.4154000282
npl,1981,1806405614.4874100685
npl,1982,1857372876.1171998978
npl,1983,1761196517.2299897671
npl,1984,1951283157.0879700184
npl,1985,2029922005.0595500469
npl,1986,2134258474.8960399628
npl,1987,2225422103.6181998253
npl,1988,2374464619.2690501213
npl,1989,2471086480.2121701241
npl,1990,2557596454.2570199966
npl,1991,2801491015.9564399719
npl,1992,2985631809.1439199448
npl,1993,3179612153.1300897598
npl,1994,3412072555.9887800217
npl,1995,3586309081.2803702354
npl,1996,3786037261.5198001862
npl,1997,3972825847.8226900101
npl,1998,4204050268.5608100891
npl,1999,4425646465.3175201416
npl,2000,4700383060.0128707886
npl,2001,4969075915.3388900757
npl,2002,4880793166.4830999374
npl,2003,5060346028.3900299072
npl,2004,5405434761.1375503540
npl,2005,5585324399.0506496429
npl,2006,5899680455.3201704025
npl,2007,6165836444.4886293411
npl,2008,6619019084.7971401215
npl,2009,7016291269.8289899826
npl,2010,7425046620.4250297546
npl,2011,7679341207.7624406815
npl,2012,8064188517.7658796310
npl,2013,8526055166.1395702362
npl,2014,9056000714.5237197876
npl,2015,9475318180.4605293274
npl,2016,9698128979.7430305481
npl,2017,10482565547.7068004608
npl,2018,11233180912.3418006897
nld,1969,160055828209.9769897461
nld,1970,172616436395.9280090332
nld,1971,184241787424.0110168457
nld,1972,192973897256.0919799805
nld,1973,205852277141.1600036621
nld,1974,217229984475.4360046387
nld,1975,222626414435.7589721680
nld,1976,233049678099.0480041504
nld,1977,241872060119.4660034180
nld,1978,252790676385.3030090332
nld,1979,261471649841.6519775391
nld,1980,267465572822.9580078125
nld,1981,270885497322.8670043945
nld,1982,270610977843.6770019531
nld,1983,276884004761.8789672852
nld,1984,284190652245.8549804688
nld,1985,290690603286.2529907227
nld,1986,298521432688.0460205078
nld,1987,305914315885.7399902344
nld,1988,313369299434.7039794922
