economy,year,nv_srv_totl_kd
idn,1963,14642856316.3433990479
idn,1964,14980443781.8498992920
idn,1965,15180886339.4943008423
idn,1966,15191435947.7914009094
idn,1967,16056503828.1516990662
idn,1968,17575647422.9309005737
idn,1969,19168638275.7896003723
idn,1970,20962071686.2927017212
idn,1971,22892650004.6579017639
idn,1972,25213563830.0149002075
idn,1973,27428981572.4011993408
idn,1974,30051047211.7011985779
idn,1975,33079110111.2798995972
idn,1976,35035388576.7300033569
idn,1977,39259693403.9157028198
idn,1978,42743294896.1286010742
idn,1979,46347728906.2816009521
idn,1980,51811775367.5325012207
idn,1981,56877074519.5812988281
idn,1982,59833846233.5754013062
idn,1983,62594869268.5065002441
idn,1984,66195514596.0838012695
idn,1985,69210290010.0083007812
idn,1986,74084321107.8285980225
idn,1987,78713104334.8175048828
idn,1988,84094716343.4326934814
idn,1989,91926211844.7980041504
idn,1990,98603485223.9165039062
idn,1991,104666990122.0709991455
idn,1992,112213228179.3200073242
idn,1993,121192890299.9400024414
idn,1994,129785674800.5800018311
idn,1995,139656842846.5050048828
idn,1996,149088893981.3529968262
idn,1997,157413497635.2940063477
idn,1998,131500828566.2969970703
idn,1999,130145558429.5319976807
idn,2000,136879815891.0059967041
idn,2001,143568194152.2319946289
idn,2002,151027550204.7850036621
idn,2003,160630007426.8919982910
idn,2004,172051312773.4979858398
idn,2005,185593523853.8489990234
idn,2006,199197585191.3309936523
idn,2007,217123356445.1839904785
idn,2008,235925015404.9750061035
idn,2009,249668956628.6170043945
idn,2010,270677231032.7789916992
idn,2011,293443297809.8300170898
idn,2012,313455899283.6110229492
idn,2013,333486430398.1259765625
idn,2014,353552782006.3519897461
idn,2015,372828057307.8750000000
idn,2016,393946652888.5109863281
idn,2017,416219533333.6320190430
idn,2018,440449100975.0239868164
idn,2019,468615858691.8339843750
idn,2020,461909610634.7769775391
irn,1960,14850656178.9139995575
irn,1961,15031166509.3497009277
irn,1962,15703918538.1247997284
irn,1963,16653418536.4500007629
irn,1964,18606613080.5975990295
irn,1965,22381683823.1738014221
irn,1966,24143542112.0304985046
irn,1967,26874559982.2994003296
irn,1968,30122455320.4617996216
irn,1969,33607366254.4827995300
irn,1970,36787108575.3422012329
irn,1971,42270017504.6379013062
irn,1972,51463359575.2181015015
irn,1973,52747555024.2082977295
irn,1974,73508210348.1799011230
irn,1975,86637473983.4149932861
irn,1976,98167960505.3157043457
irn,1977,102877389514.4349975586
irn,1978,106158151367.7960052490
irn,1979,109693416763.6130065918
irn,1980,105786402443.9889984131
irn,1981,94836440760.4286956787
irn,1982,92475611923.7089996338
irn,1983,99125148241.8856048584
irn,1984,97152217842.6894073486
irn,1985,99916566437.6305999756
irn,1986,85400752871.4252014160
irn,1987,78468437821.5729064941
irn,1988,70267305958.9685058594
irn,1989,74773615999.3108978271
irn,1990,82228462383.3300933838
irn,1991,90393413122.3236999512
irn,1992,93799247860.3115997314
irn,1993,94612739313.1806030273
irn,1994,96775151993.0747070312
irn,1995,99525388149.9824981689
irn,1996,104941995985.0220031738
irn,1997,109931622075.1269989014
irn,1998,113289105645.5379943848
irn,1999,116331018432.4889984131
irn,2000,119395324273.4040069580
irn,2001,125095551582.2599945068
irn,2002,133070913662.1269989014
irn,2003,142476573070.6069946289
irn,2004,152681774963.9209899902
irn,2005,163711415652.9330139160
irn,2006,175404475944.2560119629
irn,2007,191377624153.7430114746
irn,2008,188921889202.8750000000
irn,2009,190968861799.8359985352
irn,2010,201147314848.5580139160
irn,2011,209237818244.1780090332
irn,2012,212341609342.8450012207
irn,2013,217171083712.6919860840
irn,2014,220268448002.9869995117
irn,2015,215211888764.9089965820
irn,2016,222904865686.4809875488
irn,2017,232701099813.2550048828
irn,2018,231356675132.4670104980
irn,2019,230986342257.5190124512
irn,2020,230922605420.5830078125
irq,1968,7292714919.0465002060
irq,1969,7547272494.8421897888
irq,1970,8064820232.3555002213
irq,1971,8332366969.5598897934
irq,1972,8772420602.8087005615
irq,1973,9116552435.2182292938
irq,1974,12264679867.5771999359
irq,1975,15283596452.6452999115
irq,1976,17096401032.5930004120
irq,1977,18534683881.1902008057
irq,1978,22901027344.8781013489
irq,1979,30645866390.0819015503
irq,1980,36066941309.6853027344
irq,1981,39278467043.2981033325
irq,1982,37272246136.1029968262
irq,1983,31411170647.1352996826
irq,1984,32097123895.3371009827
irq,1985,30273291148.0247993469
irq,1986,35197954934.3933029175
irq,1987,34782657929.5053024292
irq,1988,36280704802.0348968506
irq,1989,36909181884.2882995605
irq,1990,31931090787.5308990479
irq,1991,15907702952.2800998688
irq,1992,21586674721.2242012024
irq,1993,29815143287.2790985107
irq,1994,28482215829.6481018066
irq,1995,24811363189.0441017151
irq,1996,30368149286.1324005127
irq,1997,28883839749.2135009766
irq,1998,31735501687.6400985718
irq,1999,38545312040.0695037842
irq,2000,42179768882.5352020264
irq,2001,43246657277.0777969360
irq,2002,42383559120.9630966187
irq,2003,28604371362.7056007385
irq,2004,53094806089.4271011353
irq,2005,55463717236.5547027588
irq,2006,58780995077.1370010376
irq,2007,58443000642.6529006958
irq,2008,61799097225.6054992676
irq,2009,63881096958.2542037964
irq,2010,68909732877.3302001953
irq,2011,73848889302.0433959961
irq,2012,83834417910.3296051025
irq,2013,91068953644.9194946289
irq,2014,87841987532.1295013428
irq,2015,85471157808.9994049072
irq,2016,84983238197.7189025879
irq,2017,89221703501.4252929688
irq,2018,98552458302.2055053711
irq,2019,98257725304.3489990234
irq,2020,82676959422.2306060791
irl,1995,69962573083.2552947998
irl,1996,73807250669.2129058838
irl,1997,80056920710.4694061279
irl,1998,86114788743.0316925049
irl,1999,92181500474.0867004395
irl,2000,97624021658.6676940918
irl,2001,101063188940.2250061035
irl,2002,105296826227.0460052490
irl,2003,106956786437.8059997559
irl,2004,114742468495.7109985352
irl,2005,122412735519.3000030518
irl,2006,129733806213.2389984131
irl,2007,141886362186.3469848633
irl,2008,142671554848.0060119629
irl,2009,135267561449.1629943848
irl,2010,138376791345.6830139160
irl,2011,138884600860.6749877930
irl,2012,135951897796.1080017090
irl,2013,140069445736.0100097656
irl,2014,148861124560.5299987793
irl,2015,156101329868.4400024414
irl,2016,160767008555.1380004883
irl,2017,174596996977.0360107422
irl,2018,192538354727.8129882812
irl,2019,205511098855.7130126953
irl,2020,198313154537.4020080566
imn,2012,6040565317.0359001160
imn,2013,6298829640.9472904205
imn,2014,6665585943.4682998657
imn,2015,6629708174.1787595749
imn,2016,7096453781.5125999451
imn,2017,7430414056.5317001343
imn,2018,7574817417.8762397766
imn,2019,7636311688.3116903305
isr,1995,84431995368.9808044434
isr,1996,88539419235.8818969727
isr,1997,91712897731.6582031250
isr,1998,96602360790.7037048340
isr,1999,101943260752.1119995117
isr,2000,111025359975.9869995117
isr,2001,113854012006.3459930420
isr,2002,115555929591.3549957275
isr,2003,118473985763.9040069580
isr,2004,125676779297.6289978027
isr,2005,130203323528.1510009766
isr,2006,139038790617.8980102539
isr,2007,147587576004.4599914551
isr,2008,155180664894.3009948730
isr,2009,158085664937.1809997559
isr,2010,163017053128.0820007324
isr,2011,173967805154.1530151367
isr,2012,181186666009.1759948730
isr,2013,190456873633.2059936523
isr,2014,199273461858.4110107422
isr,2015,205648318940.0109863281
isr,2016,215256103168.8179931641
isr,2017,225475364607.0069885254
isr,2018,231775611851.9790039062
isr,2019,241508045366.8370056152
isr,2020,236490191930.0199890137
ita,1990,939488006039.4890136719
ita,1991,954291732911.6789550781
ita,1992,965747233760.0250244141
ita,1993,972369294044.4709472656
ita,1994,989388925249.6729736328
ita,1995,1014186781147.7600097656
ita,1996,1031458499904.5400390625
ita,1997,1055505618518.5799560547
ita,1998,1076950755563.3100585938
ita,1999,1096660757632.8800048828
ita,2000,1144382237516.6699218750
ita,2001,1173438456236.3400878906
ita,2002,1177076417083.5600585938
ita,2003,1183601722382.2399902344
ita,2004,1196414549062.2700195312
ita,2005,1208431287608.6000976562
ita,2006,1228368981087.8200683594
ita,2007,1247203596749.0300292969
ita,2008,1246504108331.7600097656
ita,2009,1220940340897.9599609375
ita,2010,1236245906069.6000976562
ita,2011,1247513137286.9499511719
ita,2012,1223095035835.4599609375
ita,2013,1209034730842.8400878906
ita,2014,1218909972346.3400878906
ita,2015,1229527844964.8000488281
ita,2016,1241645397681.3100585938
ita,2017,1258384098944.2900390625
ita,2018,1265970670243.4299316406
ita,2019,1272413460973.7800292969
ita,2020,1166525643005.2099609375
jam,1993,7066355891.0941400528
jam,1994,7235357160.3103704453
jam,1995,7454653108.1425304413
jam,1996,7500828826.0097398758
jam,1997,7450998691.8391504288
jam,1998,7410443961.7606000900
jam,1999,7502671518.9762697220
jam,2000,7676178869.3123397827
jam,2001,7797084303.6205902100
jam,2002,7967494690.9876899719
jam,2003,8208035804.7869300842
jam,2004,8335135165.0331001282
jam,2005,8436916853.0080204010
jam,2006,8687430187.5673103333
jam,2007,8879829012.0140399933
jam,2008,8901956812.4272708893
jam,2009,8806663261.8723297119
jam,2010,8651288629.7195301056
jam,2011,8652976474.5376091003
jam,2012,8636485146.7278995514
jam,2013,8652635808.6110305786
jam,2014,8713460161.3214302063
jam,2015,8774965845.8850097656
jam,2016,8833777172.6655807495
jam,2017,8926407335.0672206879
jam,2018,9010242122.6370105743
jam,2019,9160289978.4831905365
jam,2020,8138447046.8743600845
jpn,1994,2464344821244.6801757812
jpn,1995,2530316838615.0000000000
jpn,1996,2597128363548.1899414062
jpn,1997,2655642911465.5698242188
jpn,1998,2644266526954.0800781250
jpn,1999,2655621570255.3300781250
jpn,2000,2724520816656.5698242188
jpn,2001,2768713354510.2299804688
jpn,2002,2806890541082.5200195312
jpn,2003,2855577455233.7797851562
jpn,2004,2913044237569.3100585938
jpn,2005,2964959297428.6401367188
jpn,2006,2990064243664.7597656250
jpn,2007,3026758648778.1098632812
jpn,2008,2985987628101.0297851562
jpn,2009,2907492192276.6801757812
jpn,2010,2938092391816.2202148438
jpn,2011,2964757045513.5898437500
jpn,2012,3009453085424.9199218750
jpn,2013,3072271015686.5097656250
jpn,2014,3058748756841.0097656250
jpn,2015,3102362945035.4902343750
jpn,2016,3127793361403.4599609375
jpn,2017,3162832108842.9399414062
jpn,2018,3160948233032.3798828125
jpn,2019,3160274120505.6401367188
jor,1976,3594481996.4046998024
jor,1977,3792927079.6196799278
jor,1978,4304629527.0253000259
jor,1979,5167649576.5246000290
jor,1980,5805565756.0855398178
jor,1981,6901501165.3984699249
jor,1982,7220076990.7807903290
jor,1983,6994740438.1653099060
jor,1984,7324485032.0501899719
jor,1985,7392361893.0091495514
jor,1986,8010333843.1012496948
jor,1987,8117999441.8505601883
jor,1988,8419955076.0088500977
jor,1989,7272031708.5471296310
jor,1990,7122715910.5903902054
jor,1991,7286624200.2642002106
jor,1992,7536425696.6528701782
jor,1993,7979054578.9673204422
jor,1994,8297264756.9687700272
jor,1995,9073494181.3777408600
jor,1996,9476234676.9406509399
jor,1997,9826488550.5622196198
jor,1998,10202437350.5119991302
jor,1999,10573931901.5699996948
jor,2000,11144735704.8633995056
jor,2001,11704869448.4923000336
jor,2002,12202045809.7957000732
jor,2003,12764639286.0298995972
jor,2004,13634008230.6170997620
jor,2005,15008797241.6952991486
jor,2006,15980048006.0953998566
jor,2007,17144026437.5317993164
jor,2008,18373854099.0862998962
jor,2009,19055702503.1440010071
jor,2010,19700240807.7349014282
jor,2011,20315748035.1534004211
jor,2012,21219865411.7373008728
jor,2013,21949168096.2829017639
jor,2014,22597901519.1515998840
jor,2015,23206526619.7182998657
jor,2016,23808943665.4258995056
jor,2017,24350061432.3412017822
jor,2018,24914608013.8231010437
jor,2019,25526885872.7079010010
jor,2020,25259467095.5279998779
kaz,1990,33655647076.9170989990
kaz,1991,26721388076.6128997803
kaz,1992,27781312082.9320983887
kaz,1993,27897042517.8148002625
kaz,1994,29785282024.8935012817
kaz,1995,29920030520.1016998291
kaz,1996,31080874788.7635993958
kaz,1997,31173761382.6996002197
kaz,1998,31267282666.8475990295
kaz,1999,31142213535.1612014771
kaz,2000,33758159472.6013984680
kaz,2001,37910413087.6382980347
kaz,2002,41625633569.7773971558
kaz,2003,46204453263.6695022583
kaz,2004,51194534214.9778976440
kaz,2005,56518765773.8164978027
kaz,2006,62679311243.1624984741
kaz,2007,70952980327.5119018555
kaz,2008,73933005501.1042022705
kaz,2009,72824010418.6591949463
kaz,2010,77994515157.7313995361
kaz,2011,85014021521.7411041260
kaz,2012,93855479761.4449005127
kaz,2013,100331507864.1029968262
kaz,2014,106050403812.4179992676
kaz,2015,109337966330.8650054932
kaz,2016,110322008028.0410003662
kaz,2017,113080058229.3500061035
kaz,2018,117490180499.3139953613
kaz,2019,122659748440.6940002441
kaz,2020,116158781773.3370056152
ken,2006,24618083042.0350990295
ken,2007,26307046709.1632003784
ken,2008,27045935200.9920997620
ken,2009,28777955358.1021003723
ken,2010,30877901347.9117012024
ken,2011,32370187466.0906982422
ken,2012,33809514409.3942985535
ken,2013,34858063300.2023010254
ken,2014,36961858745.4543991089
ken,2015,39359554281.2326965332
ken,2016,41669227546.7285995483
ken,2017,43785873951.8164978027
ken,2018,46420223509.6844024658
ken,2019,49520920985.2244033813
ken,2020,48453805276.4992980957
kir,1982,42152955.3508886024
kir,1983,44501465.8791787997
kir,1984,34103729.9225300997
kir,1985,34726476.3299669027
kir,1986,38205758.2271943018
kir,1987,36847064.7146316990
kir,1988,41424041.7064085007
kir,1989,39251272.6474943012
kir,1990,42069504.2907956019
kir,1991,45000710.3881715015
kir,1992,47043958.8115943968
kir,1993,48666795.0129275024
kir,1994,53119769.0020544007
kir,1995,48990874.4924722984
kir,1996,58220901.9502711967
kir,1997,62676689.9435620978
kir,1998,68692186.6447754949
kir,1999,69907836.4435892999
kir,2000,70861127.2541867942
kir,2001,74422437.1239061058
kir,2002,74857482.1676483005
kir,2003,78921842.1817377955
kir,2004,81340009.7599336952
kir,2005,86127006.0433180928
kir,2006,89467604.1864472032
kir,2007,90467888.8665823042
kir,2008,91953683.0651323944
kir,2009,93700464.0215834975
kir,2010,93589033.1405933946
kir,2011,92568484.4570374042
kir,2012,94726040.6390568018
kir,2013,97203582.2199991047
kir,2014,96915350.6243178993
kir,2015,103881274.4684789926
kir,2016,110770600.3964959979
kir,2017,114607536.0791269988
kir,2018,116247976.6679899991
kir,2019,122682881.8296020031
kor,1960,15327750556.3990993500
kor,1961,15480337618.7665996552
kor,1962,16651527307.2052001953
kor,1963,17591449466.5862007141
kor,1964,17827579271.6752014160
kor,1965,19053845286.7969017029
kor,1966,21176184571.9981002808
kor,1967,23908695296.6319999695
kor,1968,27728852966.9828987122
kor,1969,31692668792.8073997498
kor,1970,36035742149.0818023682
kor,1971,40325860899.1231994629
kor,1972,43594813277.5496978760
kor,1973,48476803628.1418991089
kor,1974,51839111706.3714981079
kor,1975,55814331779.6150970459
kor,1976,61203324912.7553024292
kor,1977,67606058395.9350967407
kor,1978,74513407726.1566009521
kor,1979,80426377405.4452972412
kor,1980,85135801159.4317932129
kor,1981,90284686261.6390075684
kor,1982,98877123654.3097991943
kor,1983,108608394498.5559997559
kor,1984,118593564556.6600036621
kor,1985,129025268364.4850006104
kor,1986,142469903616.4280090332
kor,1987,159595635444.2239990234
kor,1988,179574904467.3269958496
kor,1989,196266832868.1019897461
kor,1990,214520966355.2600097656
kor,1991,237066279452.6839904785
kor,1992,255915820741.1430053711
kor,1993,276934467569.7239990234
kor,1994,303086263407.1729736328
kor,1995,330708057896.4470214844
kor,1996,356588538731.3439941406
kor,1997,382125212448.3099975586
kor,1998,372854796966.8239746094
kor,1999,407418153528.5759887695
kor,2000,438478726437.2999877930
kor,2001,465344039181.1040039062
kor,2002,504543531736.2960205078
kor,2003,517122063019.5170288086
kor,2004,533808245094.0739746094
kor,2005,557317526515.9799804688
kor,2006,584746244444.2969970703
kor,2007,618642938759.6330566406
kor,2008,642487452012.6510009766
kor,2009,655409613603.7640380859
kor,2010,688862161104.8859863281
kor,2011,715736137540.5279541016
kor,2012,739779473680.7209472656
kor,2013,766301598141.7270507812
kor,2014,790376760088.6700439453
kor,2015,814625549492.4449462891
kor,2016,838450083211.2239990234
kor,2017,860274895405.8120117188
kor,2018,893264377418.7060546875
kor,2019,923437717559.2259521484
kor,2020,914350742491.6510009766
xkx,2008,2200246935.6880397797
xkx,2009,2322550352.5683999062
xkx,2010,2365667245.5247898102
xkx,2011,2503961185.3781199455
xkx,2012,2619738027.5758399963
xkx,2013,2751129955.6187500954
xkx,2014,2804527102.8680701256
xkx,2015,2936328636.4140701294
xkx,2016,3015344456.7950401306
xkx,2017,3186089499.8383197784
xkx,2018,3381094642.6779899597
xkx,2019,3573559567.3977398872
xkx,2020,3401397159.2803101540
kwt,2010,59077256919.0271987915
kwt,2011,59985390167.6410980225
kwt,2012,61458069461.6934967041
kwt,2013,64245112178.2798995972
kwt,2014,66387122123.3800964355
kwt,2015,66950149551.3460006714
kwt,2016,68184785556.5686035156
kwt,2017,68358287602.8128967285
kwt,2018,70579101615.6224975586
kwt,2019,70951804890.3511047363
kwt,2020,68653592195.3944015503
kgz,1987,1415452333.8517599106
kgz,1988,1563659207.0528500080
kgz,1989,1577227133.1084599495
kgz,1990,2221661674.2088999748
kgz,1991,2036057079.0927200317
kgz,1992,1849394757.8753399849
kgz,1993,1567890689.2778398991
kgz,1994,1307917252.5909700394
kgz,1995,1247735987.9995501041
kgz,1996,1236483598.3950600624
kgz,1997,1234226941.6239299774
kgz,1998,1281875085.3493900299
kgz,1999,1322108445.1224400997
kgz,2000,1391754250.4695498943
kgz,2001,1441890082.0299899578
kgz,2002,1502526710.0759398937
kgz,2003,1614155957.5155599117
kgz,2004,1802761821.5125799179
kgz,2005,1953905014.5344400406
kgz,2006,2137438566.7854399681
