economy,year,nv_srv_totl_kd
cod,2004,5693417092.9067401886
cod,2005,5906522943.0644502640
cod,2006,6277380404.3701105118
cod,2007,7012381324.4715299606
cod,2008,7686229410.8628597260
cod,2009,7993113212.9832410812
cod,2010,7629395746.8345499039
cod,2011,7708208009.5347204208
cod,2012,8217845099.6774797440
cod,2013,8861417416.2100505829
cod,2014,9467362353.9049587250
cod,2015,10326097881.9174003601
cod,2016,10791124121.5811996460
cod,2017,11111401371.3414993286
cod,2018,11257601865.5151996613
cod,2019,11895101107.5627002716
cog,1960,576953826.5197080374
cog,1961,648427109.0833370686
cog,1962,696140506.4744130373
cog,1963,654348031.0307300091
cog,1964,678517447.5279879570
cog,1965,727362586.9911639690
cog,1966,711818958.3143481016
cog,1967,659033002.8217480183
cog,1968,739006581.5460799932
cog,1969,836705919.1248350143
cog,1970,855828586.8242049217
cog,1971,958876886.5398300886
cog,1972,1062576970.2680900097
cog,1973,1140014111.9279599190
cog,1974,1168897867.9763400555
cog,1975,1170920408.5176301003
cog,1976,1138946659.5425198078
cog,1977,1077973861.4890599251
cog,1978,1181804058.5528199673
cog,1979,1215779692.3508300781
cog,1980,1410659122.5063698292
cog,1981,1924815771.0012199879
cog,1982,2292488062.0184102058
cog,1983,2276075588.8816900253
cog,1984,2448968791.1395001411
cog,1985,2474137687.1472101212
cog,1986,2298529930.7078499794
cog,1987,2238115295.2006301880
cog,1988,2234898060.7698698044
cog,1989,2165543390.4756698608
cog,1990,2124639577.4678199291
cog,1991,2283693106.5928802490
cog,1992,2312954491.9899897575
cog,1993,2228046757.7722601891
cog,1994,2046134559.4540600777
cog,1995,2094056281.2637898922
cog,1996,2160068227.2665200233
cog,1997,1853649694.0499300957
cog,1998,1887230657.6064999104
cog,1999,1710865570.0016000271
cog,2000,1980478314.5766899586
cog,2001,2224185208.2495498657
cog,2002,2388795302.5241498947
cog,2003,2498235529.1365900040
cog,2004,2613372644.2576198578
cog,2005,2745300588.6671400070
cog,2006,3017726683.6511898041
cog,2007,3385838996.5180501938
cog,2008,3348459940.5025000572
cog,2009,3398853962.9230699539
cog,2010,3560304393.1589298248
cog,2011,3941849090.7618398666
cog,2012,4521321035.0756702423
cog,2013,4749369950.5158605576
cog,2014,5089415440.9638795853
cog,2015,5068356905.6632699966
cog,2016,4970456161.2140207291
cog,2017,4529279132.3130702972
cog,2018,4331971633.5918397903
cog,2019,4254648704.8714499474
cri,1960,2536348645.9948000908
cri,1961,2459278098.7306699753
cri,1962,2681282854.3373699188
cri,1963,2827405047.9942002296
cri,1964,2919919404.3440103531
cri,1965,3200135440.3505897522
cri,1966,3436396019.7286701202
cri,1967,3577469275.7998204231
cri,1968,3794425093.8207998276
cri,1969,3911738643.6062798500
cri,1970,4244226033.4413099289
cri,1971,4509146758.5264701843
cri,1972,4839109679.5686502457
cri,1973,5237084759.8535604477
cri,1974,5531259623.3029499054
cri,1975,5581897497.3242797852
cri,1976,5906514484.4521799088
cri,1977,6535107213.8723201752
cri,1978,6888087350.3787403107
cri,1979,7302545726.8993206024
cri,1980,7372191365.9491796494
cri,1981,7100736721.6354503632
cri,1982,6773298269.3861198425
cri,1983,6893730280.6215896606
cri,1984,7268985141.7708206177
cri,1985,7473467113.9918298721
cri,1986,7864908275.0481700897
cri,1987,8241648117.8402595520
cri,1988,8561661661.8753089905
cri,1989,9031064359.1814994812
cri,1990,9453393138.4092006683
cri,1991,9594317896.2694587708
cri,1992,10251225259.5925006866
cri,1993,10840253052.8047008514
cri,1994,11291068861.7705993652
cri,1995,11573770086.4794998169
cri,1996,11727610584.3568000793
cri,1997,12229913839.4032993317
cri,1998,12858102957.9710006714
cri,1999,13530445256.8917007446
cri,2000,14098709747.3663997650
cri,2001,14615945942.5625000000
cri,2002,15205667933.1926994324
cri,2003,15805731810.6784992218
cri,2004,16514048917.7667007446
cri,2005,17222235243.1137008667
cri,2006,18397693798.6619987488
cri,2007,19882731920.7008018494
cri,2008,21295943153.3931007385
cri,2009,21835844028.2058982849
cri,2010,23032884139.0602989197
cri,2011,24167191538.5544013977
cri,2012,25464874987.4893989563
cri,2013,26629143275.6212005615
cri,2014,27811296073.6745986938
cri,2015,29165607123.1020011902
cri,2016,30487516746.4707984924
cri,2017,31897319575.3563003540
cri,2018,32814528740.9337005615
cri,2019,33888889544.0875015259
civ,2008,11672894451.8027992249
civ,2009,12327562213.1033992767
civ,2010,13217173277.8652000427
civ,2011,12278699996.8976001740
civ,2012,14528584210.0743999481
civ,2013,15218098948.0813007355
civ,2014,16455034192.9955005646
civ,2015,14412341269.3820991516
civ,2016,16186759172.7441997528
civ,2017,16875926225.3686008453
civ,2018,17855537986.2070999146
civ,2019,18956695125.5204010010
hrv,1995,22683708211.5017013550
hrv,1996,23956621891.0168991089
hrv,1997,25277635090.5582008362
hrv,1998,25921434066.6349983215
hrv,1999,25834166749.3667984009
hrv,2000,26094983966.2537002563
hrv,2001,27166777936.9229965210
hrv,2002,28612947473.0158004761
hrv,2003,30337731409.5729980469
hrv,2004,31139670836.2564010620
hrv,2005,32607259433.7009010315
hrv,2006,34040063829.4796981812
hrv,2007,36086942716.3992996216
hrv,2008,36600352199.2965011597
hrv,2009,34793513705.4129943848
hrv,2010,35291346864.3812026978
hrv,2011,35702776083.1522979736
hrv,2012,35297796085.4840011597
hrv,2013,35006092574.4325027466
hrv,2014,34989392375.2770996094
hrv,2015,35848626583.0475006104
hrv,2016,36882204969.4541015625
hrv,2017,38139662654.8505020142
hrv,2018,39198437947.3258972168
hrv,2019,40232483437.7042007446
cub,1996,21120835876.1912994385
cub,1997,21511933957.8081016541
cub,1998,22494148279.4249992371
cub,1999,23726056066.8601989746
cub,2000,24897701098.7760009766
cub,2001,26269700819.8120994568
cub,2002,26843103546.8260993958
cub,2003,28233283358.9524993896
cub,2004,30176695286.0802993774
cub,2005,34457720576.7720031738
cub,2006,38789679316.8231964111
cub,2007,41921432234.5574035645
cub,2008,43715289689.7238998413
cub,2009,44846436379.1631011963
cub,2010,46618000000.0000000000
cub,2011,47971554227.1563034058
cub,2012,49314492342.7270050049
cub,2013,50463686421.8616027832
cub,2014,51639420779.9600982666
cub,2015,53295534187.3042984009
cub,2016,53955060119.5559005737
cub,2017,55075059891.8302993774
cub,2018,56264064389.4106979370
cyp,1975,1784187567.8452301025
cyp,1976,2100274740.4061000347
cyp,1977,2503381448.1446599960
cyp,1978,2694459370.4598798752
cyp,1979,3015316546.0369896889
cyp,1980,3208338330.4105000496
cyp,1981,3452416252.9240102768
cyp,1982,3707660812.9162797928
cyp,1983,3939820249.4069600105
cyp,1984,4374684200.0950603485
cyp,1985,4651600438.3100795746
cyp,1986,4885158028.2448101044
cyp,1987,5233813060.9192495346
cyp,1988,5697395377.1913299561
cyp,1989,6312015145.7287998199
cyp,1990,6941274897.1226701736
cyp,1991,7107286093.0664205551
cyp,1992,7828337133.7664089203
cyp,1993,7982383932.1225004196
cyp,1994,8627756330.3725299835
cyp,1995,9953436298.5549507141
cyp,1996,10172017764.8150997162
cyp,1997,10626624685.1385002136
cyp,1998,11259341110.9638004303
cyp,1999,11856095717.8840999603
cyp,2000,12684211852.0482997894
cyp,2001,13084263555.6145000458
cyp,2002,13467055548.1903991699
cyp,2003,13714967519.5545997620
cyp,2004,14298047196.0757999420
cyp,2005,15081364178.7087001801
cyp,2006,15914345751.0273990631
cyp,2007,16734178708.7366008759
cyp,2008,17626612753.5462989807
cyp,2009,17801218348.1372985840
cyp,2010,18421370807.3711013794
cyp,2011,18813749171.4171981812
cyp,2012,18434123027.9729995728
cyp,2013,17457288877.1045989990
cyp,2014,17296458968.5801010132
cyp,2015,17802207344.5578994751
cyp,2016,18744462415.4846000671
cyp,2017,19762374386.8487014771
cyp,2018,20731199787.8828010559
cyp,2019,21264541959.4325981140
cze,1993,76246115712.4884948730
cze,1994,77262857287.8735046387
cze,1995,79585711065.8670959473
cze,1996,82437464603.5617065430
cze,1997,83077590294.1967926025
cze,1998,83591076289.0814971924
cze,1999,85560610909.0133056641
cze,2000,89132486606.4172973633
cze,2001,92106466949.3296966553
cze,2002,93261823265.9904022217
cze,2003,97177955737.6204986572
cze,2004,100044282076.6090087891
cze,2005,104662885145.8180084229
cze,2006,108935845998.4240112305
cze,2007,116528634661.2680053711
cze,2008,118683048869.4450073242
cze,2009,114435436481.0609893799
cze,2010,116636288665.1919860840
cze,2011,116603602487.6419982910
cze,2012,117758548302.8580017090
cze,2013,119652499344.2480010986
cze,2014,122564340030.9390106201
cze,2015,128300174095.1139984131
cze,2016,131764806290.0390014648
cze,2017,137948856619.3599853516
cze,2018,144284433294.5280151367
cze,2019,147776055959.4549865723
dnk,1966,74934498772.3731994629
dnk,1967,77646127463.9799957275
dnk,1968,80689698204.5227050781
dnk,1969,86219821697.8477020264
dnk,1970,86518407598.9039001465
dnk,1971,89353258751.6448974609
dnk,1972,92062923540.5171051025
dnk,1973,97965313197.7577972412
dnk,1974,97722040846.4053955078
dnk,1975,96575849109.2931976318
dnk,1976,102689308863.2310028076
dnk,1977,104732654139.1019897461
dnk,1978,108028964781.0619964600
dnk,1979,113435932623.8869934082
dnk,1980,111483141765.3590087891
dnk,1981,113671622330.1000061035
dnk,1982,117531760695.6349945068
dnk,1983,118593077676.8540039062
dnk,1984,122651107661.4109954834
dnk,1985,126135102152.9119873047
dnk,1986,129299292870.7910003662
dnk,1987,130695824006.0719909668
dnk,1988,133291606709.6880035400
dnk,1989,134236338712.3190002441
dnk,1990,139600004544.2279968262
dnk,1991,142139983113.8259887695
dnk,1992,144802796124.4169921875
dnk,1993,148489122305.7749938965
dnk,1994,153451041431.8670043945
dnk,1995,156421995392.1119995117
dnk,1996,161998230309.6390075684
dnk,1997,165589667714.7830200195
dnk,1998,168725382188.0880126953
dnk,1999,174634891243.1350097656
dnk,2000,183339793618.5570068359
dnk,2001,186123302927.8289794922
dnk,2002,188286161639.3649902344
dnk,2003,190167838645.4660034180
dnk,2004,193458330584.4429931641
dnk,2005,198679839073.9200134277
dnk,2006,206323193349.4500122070
dnk,2007,209408771398.6760253906
dnk,2008,211338908082.2360229492
dnk,2009,206387945630.9249877930
dnk,2010,210547604539.4129943848
dnk,2011,213433166967.1230163574
dnk,2012,212634100159.8320007324
dnk,2013,216263192907.3489990234
dnk,2014,219845537736.9060058594
dnk,2015,225666585067.5089721680
dnk,2016,231655724353.0310058594
dnk,2017,236060550684.9980163574
dnk,2018,240436912050.5789794922
dnk,2019,246807582312.0400085449
dma,1977,97172183.2277467102
dma,1978,107405564.1070899963
dma,1979,97915745.8028832078
dma,1980,116999369.6734330058
dma,1981,119645577.4830510020
dma,1982,123286010.6101800054
dma,1983,126839721.3800139874
dma,1984,129461021.3613149971
dma,1985,134745006.4769379795
dma,1986,140417109.3056129813
dma,1987,148718902.5933120251
dma,1988,156721979.4297669828
dma,1989,163523870.8179529905
dma,1990,171952487.9573729932
dma,1991,179123458.4812529981
dma,1992,182725424.7066129744
dma,1993,187014987.2053870261
dma,1994,195135674.2571350038
dma,1995,202990775.3783790171
dma,1996,208004846.9157600105
dma,1997,213109158.6414310038
dma,1998,222515242.7838250101
dma,1999,229522967.5133209825
dma,2000,232487794.3447420001
dma,2001,236328662.5739600062
dma,2002,236482984.6163910031
dma,2003,251114428.4789649844
dma,2004,253090413.6772249937
dma,2005,248758035.6052430272
dma,2006,259405690.5102809966
dma,2007,273922110.4769380093
dma,2008,289411200.0000000000
dma,2009,292255747.0105589628
dma,2010,297748148.1481480002
dma,2011,298192880.2588999867
dma,2012,293818333.4967799783
dma,2013,291720006.5378710032
dma,2014,306574059.0369720459
dma,2015,302947470.8247519732
dma,2016,303998655.8138009906
dma,2017,295763025.7265210152
dma,2018,274092442.8753550053
dma,2019,286650060.4753029943
dom,1966,4634769653.6905498505
dom,1967,3346282610.0520200729
dom,1968,3337859279.0157999992
dom,1969,3559328868.7732396126
dom,1970,4369450850.1148796082
dom,1971,4797579136.9913902283
dom,1972,5261954131.5406703949
dom,1973,5794674416.8516998291
dom,1974,6316884957.9440793991
dom,1975,6717173170.5830402374
dom,1976,7119785262.5406799316
dom,1977,7514263776.8829793930
dom,1978,7834378153.0282297134
dom,1979,8120796279.0529098511
dom,1980,9037566670.2637901306
dom,1981,9440934022.9999694824
dom,1982,9852086371.4536705017
dom,1983,10118170553.4400997162
dom,1984,10303499929.1030998230
dom,1985,10370311459.5146007538
dom,1986,10654986676.0503005981
dom,1987,11442781765.0755996704
dom,1988,11992379223.9384002686
dom,1989,12512928191.3178997040
dom,1990,11976693038.5373992920
dom,1991,12217795517.8483009338
dom,1992,13269469581.1082000732
dom,1993,14180940084.9074001312
dom,1994,14598652325.1368007660
dom,1995,15364753085.7930011749
dom,1996,16127199256.2971000671
dom,1997,17654663053.3303985596
dom,1998,18228032127.6483001709
dom,1999,19196596398.5868988037
dom,2000,19863218577.1754989624
dom,2001,20788161830.8889007568
dom,2002,21574898109.2551002502
dom,2003,21498830981.5579986572
dom,2004,22161598355.3791007996
dom,2005,23977551129.5648994446
dom,2006,25628126942.0313987732
dom,2007,27524344106.7238998413
dom,2008,28939468638.8795013428
dom,2009,29604576593.9126014709
dom,2010,31935272026.9338989258
dom,2011,33018254509.2108993530
dom,2012,34406445944.1879959106
dom,2013,35532397391.3816986084
dom,2014,37829374859.1554031372
dom,2015,40155378772.1766967773
dom,2016,42778730685.8210983276
dom,2017,44430377552.1635971069
dom,2018,47087408801.8066024780
dom,2019,49016935864.3658981323
ecu,1960,5007822004.5072793961
ecu,1961,5228894275.0989599228
ecu,1962,5379232209.7114000320
ecu,1963,5560389473.1074295044
ecu,1964,6015252333.1123294830
ecu,1965,6178888306.8955497742
ecu,1966,6218720463.5559902191
ecu,1967,6359988620.7612104416
ecu,1968,6577016605.6088294983
ecu,1969,6886604496.3188400269
ecu,1970,7380398029.7715091705
ecu,1971,7544618824.0140800476
ecu,1972,7811122203.3062591553
ecu,1973,8293697899.2235097885
ecu,1974,9442169221.4405708313
ecu,1975,10763754032.2787990570
ecu,1976,11598517182.0571002960
ecu,1977,11997680590.3960018158
ecu,1978,12734633587.5508995056
ecu,1979,13544804287.4484004974
ecu,1980,14552504257.6529006958
ecu,1981,16129582106.4500007629
ecu,1982,16480288630.2738990784
ecu,1983,16788601901.4563007355
ecu,1984,16956463957.6238002777
ecu,1985,17478003883.2300987244
ecu,1986,17860169202.6875991821
ecu,1987,18522040588.3580017090
ecu,1988,18918865810.9216003418
ecu,1989,19132301147.2402992249
ecu,1990,19577541755.0786018372
ecu,1991,20161267699.6280021667
ecu,1992,20487246604.6165008545
ecu,1993,20992665853.8534011841
ecu,1994,21394210132.9006996155
ecu,1995,22214580160.4040985107
ecu,1996,22824559710.1441993713
ecu,1997,23807585417.6795997620
ecu,1998,24708340659.5948982239
ecu,1999,22646557611.0000000000
ecu,2000,23666823551.2075996399
ecu,2001,24232796120.6996002197
ecu,2002,25041862940.8017005920
ecu,2003,25782597111.6063003540
ecu,2004,27032806785.9770011902
ecu,2005,28595164261.3460998535
ecu,2006,29931395932.6721000671
ecu,2007,31020639538.9427986145
ecu,2008,33087679948.4542999268
ecu,2009,34032618838.8125991821
ecu,2010,35577019000.0000000000
ecu,2011,37993665610.6175994873
ecu,2012,40242604305.1036987305
ecu,2013,42419546560.2083969116
ecu,2014,44113154276.1420974731
ecu,2015,44692113736.5046005249
ecu,2016,44335385080.0475006104
ecu,2017,45206305925.1690979004
ecu,2018,46433468107.0957031250
ecu,2019,46548559729.1281967163
egy,1961,5593623482.8673601151
egy,1962,5940328020.9171495438
egy,1963,6160031164.0128602982
egy,1964,6684723058.4946203232
egy,1965,7311386875.9321699142
egy,1966,7805487193.5272207260
egy,1967,8395997329.1895198822
egy,1968,8705621167.9827003479
egy,1969,8319054878.2319793701
egy,1970,8660197311.3932590485
egy,1971,9197040184.1698589325
egy,1972,9819283303.9454288483
egy,1973,10307651943.5058994293
egy,1974,10524173424.2621002197
egy,1975,11979033847.0086002350
egy,1976,14047306146.2758007050
egy,1977,15678618326.0317993164
egy,1978,17190413579.6912994385
egy,1979,19220324094.1249008179
egy,1980,21271509872.8898010254
egy,1981,22219508759.4053001404
egy,1982,24228771614.9406013489
egy,1983,26573275679.7329978943
egy,1984,28082051074.9369010925
egy,1985,30011995299.6724014282
egy,1986,31847795903.6888999939
egy,1987,33136077029.3146018982
egy,1988,34828184738.5498962402
egy,1989,36697248509.4760971069
egy,1990,38383178170.9272003174
egy,1991,40366704044.0832977295
egy,1992,41672895552.8265991211
egy,1993,42552218291.9320983887
egy,1994,43695642339.3768005371
egy,1995,44991306980.1315994263
egy,1996,47245115636.5886993408
egy,1997,49888271523.6194992065
egy,1998,53050341084.9882965088
egy,1999,52571779238.4629974365
egy,2000,48171993542.7520980835
egy,2001,59781779513.8812026978
egy,2002,66447406480.3740005493
egy,2003,68722617609.1168975830
egy,2004,72252190951.5988006592
egy,2005,75790782614.1880035400
egy,2006,79821161131.1667022705
egy,2007,85943619404.0130004883
egy,2008,92162217151.4893951416
egy,2009,95980812783.8607025146
egy,2010,101242105263.1580047607
egy,2011,103760772331.4550018311
egy,2012,106619952726.1150054932
egy,2013,110027080675.6999969482
egy,2014,114003883568.6709899902
egy,2015,119716268298.5219879150
egy,2016,123623136576.3999938965
egy,2017,129393434359.1139984131
egy,2018,135988859373.0930023193
egy,2019,142944093683.1000061035
slv,1965,4165605165.2213101387
slv,1966,4400755253.7058296204
slv,1967,4615762332.7321395874
slv,1968,4820866246.2847394943
slv,1969,5021725681.3785400391
slv,1970,5086231378.3253297806
slv,1971,5273112038.1107702255
slv,1972,5633399335.4551296234
slv,1973,5997762507.3185205460
slv,1974,6298900525.1874504089
slv,1975,6481739190.0524206161
slv,1976,7028637433.8154497147
slv,1977,7391518902.6099796295
slv,1978,7663991074.5044908524
slv,1979,7458483252.6126403809
slv,1980,6803592994.3429698944
slv,1981,6216744351.4368705750
slv,1982,5854705108.2881298065
slv,1983,5956095100.7070999146
slv,1984,6077560608.0715198517
slv,1985,6188449328.2562103271
slv,1986,6252416127.8381996155
slv,1987,6384054249.3587207794
