economy,year,en_ghg_co2_lu_mt_ce_ar5
uga,2000,19.6812151727
uga,2001,21.6748151727
uga,2002,23.6684151727
uga,2003,25.6620151727
uga,2004,27.6556151727
uga,2005,29.6492151727
uga,2006,32.4054151727
uga,2007,35.1616151727
uga,2008,37.9178151727
uga,2009,40.6740151727
uga,2010,43.4302151727
uga,2011,45.3560151727
uga,2012,47.2818151727
uga,2013,49.2076151727
uga,2014,51.1334151727
uga,2015,53.0592151727
uga,2016,54.7640155459
uga,2017,56.4688159190
uga,2018,56.4688159190
uga,2019,56.4688159190
uga,2020,56.4688159190
uga,2021,56.4688159190
uga,2022,56.4688159190
ukr,2000,-23.2064670353
ukr,2001,-17.6789927088
ukr,2002,-15.1181592579
ukr,2003,-21.5631277200
ukr,2004,-9.8771119656
ukr,2005,-9.2615633328
ukr,2006,-12.3251055650
ukr,2007,-14.5470474352
ukr,2008,0.4771328168
ukr,2009,-5.1073886037
ukr,2010,-9.2306309095
ukr,2011,8.4162911998
ukr,2012,4.8058796025
ukr,2013,18.8110009572
ukr,2014,19.8527135695
ukr,2015,19.5336333994
ukr,2016,24.2123602521
ukr,2017,14.7690745686
ukr,2018,27.1897571645
ukr,2019,25.1235181841
ukr,2020,-2.1088378088
ukr,2021,-2.1088378088
ukr,2022,-2.1088378088
are,2000,-9.6650000000
are,2001,-10.2596666667
are,2002,-10.8543333333
are,2003,-11.4490000000
are,2004,-12.0436666667
are,2005,-13.2330000000
are,2006,-12.6998191111
are,2007,-12.1666382222
are,2008,-11.6334573333
are,2009,-11.1002764444
are,2010,-10.5670955556
are,2011,-10.0339146667
are,2012,-9.5007337778
are,2013,-8.9675528889
are,2014,-8.4343720000
are,2015,-8.4343720000
are,2016,-8.4343720000
are,2017,-8.4343720000
are,2018,-8.4343720000
are,2019,-8.4343720000
are,2020,-8.4343720000
are,2021,-8.4343720000
are,2022,-8.4343720000
gbr,2000,-0.8819565978
gbr,2001,-1.4950972301
gbr,2002,-2.2998766100
gbr,2003,-2.4780700035
gbr,2004,-3.2551620638
gbr,2005,-3.6169083917
gbr,2006,-3.9921964522
gbr,2007,-4.3370197404
gbr,2008,-5.1308214609
gbr,2009,-5.1834122300
gbr,2010,-5.2548144769
gbr,2011,-5.8698134676
gbr,2012,-5.6556867402
gbr,2013,-5.7117501975
gbr,2014,-6.0537211372
gbr,2015,-5.8730508413
gbr,2016,-5.8114919871
gbr,2017,-6.0555383957
gbr,2018,-5.5004182544
gbr,2019,-5.2276803756
gbr,2020,-5.7339760003
gbr,2021,-5.8186268234
gbr,2022,-5.8186268234
usa,2000,-902.0116350394
usa,2001,-899.9375499298
usa,2002,-867.1193419319
usa,2003,-891.4022567544
usa,2004,-791.2862470639
usa,2005,-853.5285247197
usa,2006,-882.5949927349
usa,2007,-843.1247574025
usa,2008,-824.6616727528
usa,2009,-787.0140734942
usa,2010,-807.3666311491
usa,2011,-853.7809181119
usa,2012,-849.3832261599
usa,2013,-813.4922638642
usa,2014,-826.8500049293
usa,2015,-752.2364815533
usa,2016,-874.2414213914
usa,2017,-842.5159268282
usa,2018,-829.5008538485
usa,2019,-768.2244982844
usa,2020,-852.5344341216
usa,2021,-832.0389727254
usa,2022,-832.0389727254
ury,2000,-26.8003704960
ury,2001,-27.4801830315
ury,2002,-26.8270972335
ury,2003,-25.8122864864
ury,2004,-24.9715650825
ury,2005,-22.9036703918
ury,2006,-20.2589082223
ury,2007,-18.0087667953
ury,2008,-16.8796292427
ury,2009,-14.4106084790
ury,2010,-16.6666554930
ury,2011,-21.8461502344
ury,2012,-20.5816950622
ury,2013,-17.1362917274
ury,2014,-13.6057018173
ury,2015,-14.0639529822
ury,2016,-14.0041525670
ury,2017,-11.6974681440
ury,2018,-14.1882929025
ury,2019,-9.6121472803
ury,2020,-9.8905000000
ury,2021,-9.8905000000
ury,2022,-9.8905000000
uzb,2000,-6.3820000000
uzb,2001,-7.0387000000
uzb,2002,-7.6954000000
uzb,2003,-8.3521000000
uzb,2004,-9.0088000000
uzb,2005,-9.6655000000
uzb,2006,-10.3222000000
uzb,2007,-10.9789000000
uzb,2008,-11.6356000000
uzb,2009,-12.2923000000
uzb,2010,-12.9490000000
uzb,2011,-13.3410000000
uzb,2012,-12.8810000000
uzb,2013,-11.3260000000
uzb,2014,-13.0290000000
uzb,2015,-12.1750000000
uzb,2016,-10.5380000000
uzb,2017,-8.6320000000
uzb,2018,-8.6320000000
uzb,2019,-8.6320000000
uzb,2020,-8.6320000000
uzb,2021,-8.6320000000
uzb,2022,-8.6320000000
vut,2000,-7.0210000000
vut,2001,-7.0210000000
vut,2002,-7.0210000000
vut,2003,-7.0210000000
vut,2004,-7.0210000000
vut,2005,-7.0210000000
vut,2006,-7.0210000000
vut,2007,-7.0210000000
vut,2008,-7.0210000000
vut,2009,-7.0210000000
vut,2010,-7.0210000000
vut,2011,-6.9370000000
vut,2012,-6.9370000000
vut,2013,-6.9370000000
vut,2014,-6.9370000000
vut,2015,-6.9370000000
vut,2016,-6.9370000000
vut,2017,-6.9370000000
vut,2018,-6.9370000000
vut,2019,-6.9370000000
vut,2020,-6.9370000000
vut,2021,-6.9370000000
vut,2022,-6.9370000000
ven,2000,-30.2390000000
ven,2001,-30.2390000000
ven,2002,-30.2390000000
ven,2003,-30.2390000000
ven,2004,-30.2390000000
ven,2005,-30.2390000000
ven,2006,-30.2390000000
ven,2007,-30.2390000000
ven,2008,-30.2390000000
ven,2009,-30.2390000000
ven,2010,-30.2390000000
ven,2011,-30.2390000000
ven,2012,-30.2390000000
ven,2013,-30.2390000000
ven,2014,-30.2390000000
ven,2015,-30.2390000000
ven,2016,-30.2390000000
ven,2017,-30.2390000000
ven,2018,-30.2390000000
ven,2019,-30.2390000000
ven,2020,-30.2390000000
ven,2021,-30.2390000000
ven,2022,-30.2390000000
vnm,2000,-39.4912600000
vnm,2001,-39.4912600000
vnm,2002,-39.4912600000
vnm,2003,-39.4912600000
vnm,2004,-39.4912600000
vnm,2005,-39.4912600000
vnm,2006,-39.4912600000
vnm,2007,-39.4912600000
vnm,2008,-39.4912600000
vnm,2009,-39.4912600000
vnm,2010,-39.4912600000
vnm,2011,-39.4912600000
vnm,2012,-39.4912600000
vnm,2013,-39.4912600000
vnm,2014,-39.4912600000
vnm,2015,-39.4912600000
vnm,2016,-39.4912600000
vnm,2017,-39.4912600000
vnm,2018,-39.4912600000
vnm,2019,-39.4912600000
vnm,2020,-39.4912600000
vnm,2021,-39.4912600000
vnm,2022,-39.4912600000
yem,2000,-1.8870000000
yem,2001,-1.8870000000
yem,2002,-1.8870000000
yem,2003,-1.8870000000
yem,2004,-1.8870000000
yem,2005,-1.8870000000
yem,2006,-1.8870000000
yem,2007,-1.8870000000
yem,2008,-1.8870000000
yem,2009,-1.8870000000
yem,2010,-1.8870000000
yem,2011,-1.8870000000
yem,2012,-1.8870000000
yem,2013,-1.8870000000
yem,2014,-1.8870000000
yem,2015,-1.8870000000
yem,2016,-1.8870000000
yem,2017,-1.8870000000
yem,2018,-1.8870000000
yem,2019,-1.8870000000
yem,2020,-1.8870000000
yem,2021,-1.8870000000
yem,2022,-1.8870000000
zmb,2000,-52.4448000000
zmb,2001,-51.3294800000
zmb,2002,-50.2141600000
zmb,2003,-49.0988400000
zmb,2004,-47.9835200000
zmb,2005,-46.8682000000
zmb,2006,-44.5222200000
zmb,2007,-42.1762400000
zmb,2008,-39.8302600000
zmb,2009,-37.4842800000
zmb,2010,-35.1383000000
zmb,2011,-38.5140000000
zmb,2012,-37.4181000000
zmb,2013,-36.2930000000
zmb,2014,-35.1376000000
zmb,2015,-33.9511000000
zmb,2016,-33.6592000000
zmb,2017,-33.6592000000
zmb,2018,-33.6592000000
zmb,2019,-33.6592000000
zmb,2020,-33.6592000000
zmb,2021,-33.6592000000
zmb,2022,-33.6592000000
zwe,2000,2.9002500000
zwe,2001,4.1346470000
zwe,2002,5.3690440000
zwe,2003,6.6034410000
zwe,2004,7.8378380000
zwe,2005,9.0722350000
zwe,2006,10.3066320000
zwe,2007,11.5410290000
zwe,2008,12.7754260000
zwe,2009,14.0098230000
zwe,2010,15.2442200000
zwe,2011,15.2442200000
zwe,2012,15.2442200000
zwe,2013,15.2442200000
zwe,2014,15.2442200000
zwe,2015,15.2442200000
zwe,2016,15.2442200000
zwe,2017,15.2442200000
zwe,2018,15.2442200000
zwe,2019,15.2442200000
zwe,2020,15.2442200000
zwe,2021,15.2442200000
zwe,2022,15.2442200000
