economy,year,eg_elc_fosl_zs
col,1982,30.8042557028
col,1983,32.3466492032
col,1984,31.5806120028
col,1985,30.6295895926
col,1986,26.9928644241
col,1987,25.7040353049
col,1988,25.3271537623
col,1989,22.9825564770
col,1990,23.6158098853
col,1991,24.3173830765
col,1992,31.3349927149
col,1993,26.7460255712
col,1994,21.5074017726
col,1995,23.5953740987
col,1996,17.0079793367
col,1997,28.3555655196
col,1998,30.2536917834
col,1999,20.1391807949
col,2000,24.4753623188
col,2001,25.6618019428
col,2002,23.4958483193
col,2003,21.2114049977
col,2004,18.3491220660
col,2005,19.8303434849
col,2006,19.3992374221
col,2007,18.4666087208
col,2008,15.9891308234
col,2009,27.1220843759
col,2010,27.8793080237
col,2011,16.5347102697
col,2012,20.4498058969
col,2013,26.0013245414
col,2014,25.9616893212
col,2015,31.7631887796
cod,1971,3.0465444288
cod,1972,3.2920652786
cod,1973,2.0790020790
cod,1974,2.3309352518
cod,1975,2.4736842105
cod,1976,1.9569471624
cod,1977,1.8115942029
cod,1978,1.9607843137
cod,1979,3.9680619405
cod,1980,4.5444319460
cod,1981,4.0947780078
cod,1982,3.5781103835
cod,1983,3.0099610221
cod,1984,2.8955532575
cod,1985,2.7847611681
cod,1986,2.7192008879
cod,1987,2.7638657021
cod,1988,2.6706231454
cod,1989,0.3171399741
cod,1990,0.4424778761
cod,1991,0.4165877675
cod,1992,0.3128602009
cod,1993,0.3065825068
cod,1994,0.3388554217
cod,1995,0.2914035940
cod,1996,0.2946472418
cod,1997,0.3767598652
cod,1998,0.4018612521
cod,1999,0.4523181304
cod,2000,0.0501504514
cod,2001,0.0838644750
cod,2002,0.1311475410
cod,2003,0.1138766878
cod,2004,0.1132342534
cod,2005,0.0949281258
cod,2006,0.6098369349
cod,2007,1.1037807663
cod,2008,1.2849384024
cod,2009,1.0949834479
cod,2010,1.0879190386
cod,2011,1.1140650715
cod,2012,0.1182343668
cod,2013,0.1089852264
cod,2014,0.1244343891
cod,2015,0.1789308879
cog,1971,38.6363636364
cog,1972,35.2941176471
cog,1973,47.9166666667
cog,1974,44.4444444444
cog,1975,44.7619047619
cog,1976,44.7368421053
cog,1977,53.8461538462
cog,1978,83.3333333333
cog,1979,40.7692307692
cog,1980,35.4838709677
cog,1981,34.8101265823
cog,1982,10.7692307692
cog,1983,0.8547008547
cog,1984,0.7905138340
cog,1985,1.0204081633
cog,1986,0.7407407407
cog,1987,1.0676156584
cog,1988,1.0273972603
cog,1989,0.7500000000
cog,1990,0.6085192698
cog,1991,0.0000000000
cog,1992,0.9345794393
cog,1993,0.8287292818
cog,1994,0.6172839506
cog,1995,0.5649717514
cog,1996,0.4366812227
cog,1997,0.4415011038
cog,1998,0.5813953488
cog,1999,14.4144144144
cog,2000,0.3378378378
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,14.2857142857
cog,2004,16.8765743073
cog,2005,18.0138568129
cog,2006,17.8807947020
cog,2007,17.6904176904
cog,2008,18.6550976139
cog,2009,38.7755102041
cog,2010,45.2806122449
cog,2011,38.8244392885
cog,2012,41.9411764706
cog,2013,43.1831480398
cog,2014,45.2873563218
cog,2015,46.6551326413
cri,1971,9.5818815331
cri,1972,12.7861089187
cri,1973,15.5159613957
cri,1974,14.5095367847
cri,1975,14.8922273024
cri,1976,11.5361262902
cri,1977,23.4659090909
cri,1978,22.8051948052
cri,1979,18.2774161242
cri,1980,4.3126684636
cri,1981,2.9598308668
cri,1982,2.7191558442
cri,1983,2.5783972125
cri,1984,1.7280730355
cri,1985,1.7755681818
cri,1986,1.6276703967
cri,1987,3.9259495691
cri,1988,4.2906357657
cri,1989,2.4046920821
cri,1990,2.4798154556
cri,1991,5.1242236025
cri,1992,17.1620521173
cri,1993,10.0773615635
cri,1994,9.8534201954
cri,1995,17.2505634091
cri,1996,9.2877967514
cri,1997,3.0475851007
cri,1998,8.1470533900
cri,1999,2.1528002590
cri,2000,0.8527243821
cri,2001,1.4825796887
cri,2002,1.6212624585
cri,2003,2.1065342815
cri,2004,0.8034083993
cri,2005,3.2808716707
cri,2006,6.1285500747
cri,2007,7.9779005525
cri,2008,7.1458729153
cri,2009,4.8442534909
cri,2010,6.6889283105
cri,2011,8.7774613507
cri,2012,8.1580499312
cri,2013,11.6853932584
cri,2014,10.2084760693
cri,2015,0.9988901221
civ,1971,76.3605442177
civ,1972,67.3410404624
civ,1973,78.8944723618
civ,1974,67.5644028103
civ,1975,60.1871101871
civ,1976,69.1479820628
civ,1977,82.1399839099
civ,1978,88.1895332390
civ,1979,59.8680593733
civ,1980,22.6986849628
civ,1981,8.3686440678
civ,1982,11.2480739599
civ,1983,49.6128033041
civ,1984,75.0668449198
civ,1985,23.8789237668
civ,1986,35.7872111768
civ,1987,51.5876668201
civ,1988,46.3003028992
civ,1989,27.5783734666
civ,1990,33.3333333333
civ,1991,30.9851403412
civ,1992,43.3513513514
civ,1993,49.7714808044
civ,1994,50.2753070733
civ,1995,39.4638615541
civ,1996,45.3038674033
civ,1997,53.3862565120
civ,1998,65.7633018399
civ,1999,63.5872949969
civ,2000,63.2500000000
civ,2001,63.1525076766
civ,2002,67.3403853419
civ,2003,63.9866325929
civ,2004,66.3339382940
civ,2005,72.7688787185
civ,2006,71.3174182140
civ,2007,66.0451074410
civ,2008,65.2413793103
civ,2009,62.4765797990
civ,2010,71.7183570830
civ,2011,69.8639121167
civ,2012,73.5604332953
civ,2013,78.1176470588
civ,2014,76.0680666184
civ,2015,83.2740213523
hrv,1990,54.4471419113
hrv,1991,34.1125153786
hrv,1992,51.0784093462
hrv,1993,52.2271016311
hrv,1994,37.9801664197
hrv,1995,38.6373436826
hrv,1996,29.5444374832
hrv,1997,42.8152779135
hrv,1998,47.3459053606
hrv,1999,43.4692147646
hrv,2000,42.6973275326
hrv,2001,43.7710437710
hrv,2002,53.9472648564
hrv,2003,58.6264402668
hrv,2004,45.0744765057
hrv,2005,45.9293865360
hrv,2006,48.5645747891
hrv,2007,62.1921084097
hrv,2008,54.2915264846
hrv,2009,43.9940164547
hrv,2010,37.1586915383
hrv,2011,52.9615795091
hrv,2012,50.3256867743
hrv,2013,33.4982433498
hrv,2014,26.0419767788
hrv,2015,33.1731624844
cub,1971,81.5338645418
cub,1972,86.3541468969
cub,1973,86.3174491941
cub,1974,86.2934042200
cub,1975,87.5683060109
cub,1976,88.5198054204
cub,1977,88.2024659312
cub,1978,87.7534181990
cub,1979,88.7045309509
cub,1980,89.4784262689
cub,1981,90.2127659574
cub,1982,90.1643786127
cub,1983,90.0623268698
cub,1984,90.2774387763
cub,1985,90.2860890237
cub,1986,90.5585913783
cub,1987,90.8114470683
cub,1988,90.4414798515
cub,1989,91.0624056697
cub,1990,87.6131522897
cub,1991,86.6309353061
cub,1992,72.6122378228
cub,1993,69.4146518815
cub,1994,69.6949435855
cub,1995,71.3460149290
cub,1996,70.2780296162
cub,1997,77.9725717517
cub,1998,75.1342945999
cub,1999,73.2266077836
cub,2000,65.7597126131
cub,2001,64.9388848944
cub,2002,41.6650742085
cub,2003,39.2662871600
cub,2004,41.3841627223
cub,2005,49.4655194890
cub,2006,58.8985366446
cub,2007,55.0783023150
cub,2008,58.4818145823
cub,2009,52.0299988722
cub,2010,52.5722825775
cub,2011,56.0360360360
cub,2012,56.4358584762
cub,2013,58.7251828631
cub,2014,60.3635237013
cub,2015,60.5086750789
cuw,1971,100.0000000000
cuw,1972,100.0000000000
cuw,1973,100.0000000000
cuw,1974,100.0000000000
cuw,1975,100.0000000000
cuw,1976,100.0000000000
cuw,1977,100.0000000000
cuw,1978,100.0000000000
cuw,1979,100.0000000000
cuw,1980,100.0000000000
cuw,1981,100.0000000000
cuw,1982,100.0000000000
cuw,1983,100.0000000000
cuw,1984,100.0000000000
cuw,1985,100.0000000000
cuw,1986,100.0000000000
cuw,1987,100.0000000000
cuw,1988,100.0000000000
cuw,1989,100.0000000000
cyp,1971,100.0000000000
cyp,1972,100.0000000000
cyp,1973,100.0000000000
cyp,1974,100.0000000000
cyp,1975,100.0000000000
cyp,1976,100.0000000000
cyp,1977,100.0000000000
cyp,1978,100.0000000000
cyp,1979,100.0000000000
cyp,1980,100.0000000000
cyp,1981,100.0000000000
cyp,1982,100.0000000000
cyp,1983,100.0000000000
cyp,1984,100.0000000000
cyp,1985,100.0000000000
cyp,1986,100.0000000000
cyp,1987,100.0000000000
cyp,1988,100.0000000000
cyp,1989,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,99.9771533013
cyp,2006,99.9785038693
cyp,2007,99.9384110039
cyp,2008,99.7046662729
cyp,2009,99.4055608821
cyp,2010,98.6283352123
cyp,2011,96.3887198215
cyp,2012,94.5516217935
cyp,2013,92.3776223776
cyp,2014,92.7126436782
cyp,2015,91.2199426428
cze,1971,96.6787638843
cze,1972,96.8063872255
cze,1973,97.3745567591
cze,1974,95.7834955957
cze,1975,96.0486189771
cze,1976,97.0018038939
cze,1977,96.1577528617
cze,1978,96.5899562098
cze,1979,95.5257663564
cze,1980,95.4440139775
cze,1981,96.1532000672
cze,1982,96.9440225447
cze,1983,96.7255653033
cze,1984,95.6276713084
cze,1985,93.0008086578
cze,1986,86.7587367587
cze,1987,78.8314361052
cze,1988,78.3706904592
cze,1989,78.4112020390
cze,1990,77.9255191020
cze,1991,78.0738996318
cze,1992,76.8833499839
cze,1993,75.8635387186
cze,1994,74.7246912946
cze,1995,75.8365662402
cze,1996,76.3235824076
cze,1997,77.1291091144
cze,1998,76.5396756623
cze,1999,75.5061643729
cze,2000,78.2200216703
cze,2001,76.6535549748
cze,2002,71.3889071649
cze,2003,66.4823222566
cze,2004,65.3013486096
cze,2005,65.9860126204
cze,2006,64.6472374304
cze,2007,66.2823025386
cze,2008,63.6304700162
cze,2009,60.9564876519
cze,2010,60.1322205551
cze,2011,58.8803355767
cze,2012,55.5550428553
cze,2013,53.2683006232
cze,2014,53.4008649055
cze,2015,55.9153190665
dnk,1960,99.5487364621
dnk,1961,99.5109104590
dnk,1962,99.5790836976
dnk,1963,99.6655518395
dnk,1964,99.6807967314
dnk,1965,99.6833037750
dnk,1966,99.7389296114
dnk,1967,99.7535002958
dnk,1968,99.8377375985
dnk,1969,99.8749431560
dnk,1970,99.8801438274
dnk,1971,99.8711340206
dnk,1972,99.8833479148
dnk,1973,99.8744769874
dnk,1974,99.8688739551
dnk,1975,99.8685939553
dnk,1976,99.8829782047
dnk,1977,99.9002900653
dnk,1978,99.8726613772
dnk,1979,99.8597982904
dnk,1980,99.8468148702
dnk,1981,99.7773617366
dnk,1982,99.7892607266
dnk,1983,99.5761756617
dnk,1984,99.5765702188
dnk,1985,99.5985451551
dnk,1986,99.3307994672
dnk,1987,99.1047509241
dnk,1988,98.5500534378
dnk,1989,97.4621724153
dnk,1990,96.7362019860
dnk,1991,96.9325489123
dnk,1992,95.2306591190
dnk,1993,94.7253782304
dnk,1994,95.1328305979
dnk,1995,88.1821644268
dnk,1996,87.9063864731
dnk,1997,82.4032494641
dnk,1998,80.6971031061
dnk,1999,77.6901336074
dnk,2000,72.5182370399
dnk,2001,74.1260038697
dnk,2002,74.5641051747
dnk,2003,80.5547135496
dnk,2004,74.8095756257
dnk,2005,70.6781437952
dnk,2006,78.0206529127
dnk,2007,71.7672194526
dnk,2008,70.0923093730
dnk,2009,70.1646373306
dnk,2010,66.0954145438
dnk,2011,57.5378239519
dnk,2012,49.2948112439
dnk,2013,51.9816941542
dnk,2014,41.8499875715
dnk,2015,31.8996787232
dom,1971,64.8881239243
dom,1972,61.4107883817
dom,1973,73.0632235085
dom,1974,73.2225300092
dom,1975,79.2351973684
dom,1976,64.5002056767
dom,1977,80.8022922636
dom,1978,71.3291579680
dom,1979,71.4821763602
dom,1980,80.5709023941
dom,1981,56.5138721351
dom,1982,68.4354673057
dom,1983,69.6978586096
dom,1984,65.8795436455
dom,1985,71.4011976048
dom,1986,66.8130344349
dom,1987,65.9661162342
dom,1988,53.9010989011
dom,1989,84.6697388633
dom,1990,89.8864250946
dom,1991,86.3414634146
dom,1992,89.9838738577
dom,1993,78.2551840090
dom,1994,89.7753405272
dom,1995,88.2234800073
dom,1996,86.3492063492
dom,1997,90.1464897734
dom,1998,88.7503569049
dom,1999,85.7548932023
dom,2000,90.8522163729
dom,2001,92.5408107475
dom,2002,91.1289168694
dom,2003,87.9057482449
dom,2004,83.4844986807
dom,2005,82.2076762868
dom,2006,84.6180411659
dom,2007,85.8693480722
dom,2008,88.3921464579
dom,2009,86.9534355480
dom,2010,88.1111921980
dom,2011,87.9103829206
dom,2012,85.5234111769
dom,2013,83.4303115993
dom,2014,86.6606273355
dom,2015,88.3675570244
ecu,1971,58.0952380952
ecu,1972,60.1611459266
ecu,1973,65.3662420382
ecu,1974,64.1577060932
ecu,1975,61.4250614251
ecu,1976,67.4905964535
ecu,1977,74.6017296313
ecu,1978,69.6353166987
ecu,1979,76.8149117070
ecu,1980,74.1399762752
ecu,1981,78.8659793814
ecu,1982,78.3764194250
ecu,1983,60.0046479201
ecu,1984,28.7257495591
ecu,1985,28.0605528741
ecu,1986,19.9521149242
ecu,1987,15.1188707281
ecu,1988,14.4477929445
ecu,1989,14.1272317559
ecu,1990,21.4521971964
ecu,1991,27.2297103527
ecu,1992,30.8782657032
ecu,1993,21.6030225341
ecu,1994,19.3885068762
ecu,1995,38.7709099537
ecu,1996,32.0770877944
ecu,1997,36.9426751592
ecu,1998,40.2571166208
ecu,1999,30.3744664338
ecu,2000,28.2981530343
ecu,2001,36.0090497738
ecu,2002,36.7008748318
ecu,2003,37.8053005370
ecu,2004,42.4265962405
ecu,2005,44.8836291913
ecu,2006,48.3055062167
ecu,2007,43.4583435133
ecu,2008,38.8584790349
ecu,2009,49.1518121601
ecu,2010,54.5081757138
ecu,2011,44.4411993769
ecu,2012,45.1306517267
ecu,2013,51.0081251881
ecu,2014,50.8248652651
ecu,2015,47.1970576849
egy,1971,36.9717429357
egy,1972,35.8572671889
egy,1973,36.3927954602
egy,1974,33.1805282689
egy,1975,34.5605242868
egy,1976,34.3801246310
egy,1977,36.0529295217
egy,1978,38.4818481848
egy,1979,43.2238805970
egy,1980,48.2496435926
egy,1981,52.0647583294
egy,1982,53.6055988661
egy,1983,62.0657676108
egy,1984,66.8387896313
egy,1985,72.4616949584
egy,1986,72.2657183839
egy,1987,77.1224732461
egy,1988,77.2612430520
egy,1989,76.0522461524
egy,1990,76.4956455888
egy,1991,77.6503521763
egy,1992,78.7643942379
egy,1993,78.0630178258
egy,1994,77.7482557196
egy,1995,78.0519230769
egy,1996,79.0442509975
egy,1997,79.4841514342
egy,1998,80.5895245053
egy,1999,78.5633987882
egy,2000,82.2965588728
egy,2001,81.5674455465
egy,2002,85.3537392084
egy,2003,85.9355136947
egy,2004,87.0018460202
egy,2005,87.8590486705
egy,2006,88.2667429185
egy,2007,86.9406772211
egy,2008,88.0990537241
egy,2009,89.9309352518
egy,2010,89.9520422900
egy,2011,90.6731636659
egy,2012,91.1205870204
egy,2013,91.1181196073
egy,2014,91.1290922087
egy,2015,91.7407144859
slv,1971,29.2682926829
slv,1972,45.2970297030
slv,1973,46.3467829880
slv,1974,43.3467741935
slv,1975,54.3434343434
slv,1976,37.0786516854
slv,1977,27.6397515528
slv,1978,10.9078114004
slv,1979,0.4614370468
slv,1980,1.5068493151
slv,1981,4.2765502495
slv,1982,5.6842105263
slv,1983,4.2857142857
slv,1984,4.0272614622
slv,1985,6.6236811254
slv,1986,4.0095751047
slv,1987,17.1156893819
slv,1988,12.5694093892
slv,1989,8.0788177340
slv,1990,6.8079350766
slv,1991,26.2951676099
slv,1992,24.1393786734
slv,1993,31.8002155947
slv,1994,41.0549729901
slv,1995,42.1752265861
slv,1996,31.4979277679
slv,1997,46.5978806470
slv,1998,46.5695364238
slv,1999,35.8034744843
slv,2000,41.9307077288
slv,2001,45.8153141694
slv,2002,48.6141238853
slv,2003,42.7441229656
slv,2004,45.3576188361
slv,2005,41.7582417582
slv,2006,42.6171529620
slv,2007,43.7962484942
slv,2008,37.4832439678
slv,2009,43.6982044199
slv,2010,34.9598930481
slv,2011,37.0705244123
slv,2012,39.7627064294
slv,2013,39.5567602041
slv,2014,40.3021050940
slv,2015,42.1773250960
eri,1992,100.0000000000
eri,1993,100.0000000000
eri,1994,100.0000000000
eri,1995,100.0000000000
eri,1996,100.0000000000
eri,1997,99.5327102804
eri,1998,99.4871794872
eri,1999,99.5327102804
eri,2000,99.5238095238
eri,2001,99.5708154506
eri,2002,99.6138996139
eri,2003,99.6389891697
eri,2004,99.6466431095
eri,2005,99.6527777778
eri,2006,99.2565055762
eri,2007,99.3055555556
eri,2008,99.3031358885
eri,2009,99.3220338983
eri,2010,99.3569131833
eri,2011,99.4065281899
eri,2012,99.4428969359
eri,2013,99.4594594595
eri,2014,99.4845360825
eri,2015,99.5073891626
est,1990,14.3879867295
est,1991,15.7380187325
est,1992,7.5057053504
est,1993,8.7857847976
est,1994,4.5673076923
est,1995,4.5898999195
est,1996,4.7127320664
est,1997,5.5651985246
est,1998,7.2761412980
est,1999,7.4866956942
est,2000,9.5500998473
est,2001,9.6428150418
est,2002,9.7103318869
est,2003,7.8649473373
est,2004,7.0555124224
est,2005,7.7609015189
est,2006,8.3538840937
est,2007,5.1189499590
est,2008,6.9842169927
est,2009,6.2763412689
est,2010,5.8083924715
est,2011,5.6309625378
est,2012,5.7658561043
est,2013,3.9020715631
est,2014,5.0538325566
est,2015,7.1517711433
eth,1971,48.7352445194
eth,1972,48.9361702128
eth,1973,43.6548223350
eth,1974,40.7155025554
eth,1975,39.6193771626
eth,1976,36.9791666667
eth,1977,30.9392265193
eth,1978,28.3950617284
eth,1979,29.8722044728
eth,1980,29.7532656023
eth,1981,29.6809986130
eth,1982,27.3182957393
eth,1983,26.7441860465
eth,1984,24.1758241758
eth,1985,23.9864864865
eth,1986,21.6393442623
eth,1987,19.1704035874
eth,1988,18.8141391106
eth,1989,17.9749715586
eth,1990,11.6472545757
eth,1991,10.5045492142
eth,1992,7.2522159549
eth,1993,8.6767895879
eth,1994,6.6850447967
eth,1995,6.4833005894
eth,1996,5.8016219588
eth,1997,2.9739776952
eth,1998,2.9038112523
eth,1999,1.1557177616
eth,2000,1.3739545998
eth,2001,0.9443339960
eth,2002,1.0273972603
eth,2003,0.6968641115
eth,2004,0.7089405278
eth,2005,0.4217926186
eth,2006,0.3059039462
eth,2007,4.5672399211
eth,2008,12.3643102992
eth,2009,11.1222444890
eth,2010,0.6224899598
eth,2011,0.5839646465
eth,2012,0.1580611170
eth,2013,0.0919328890
eth,2014,0.0315291645
eth,2015,0.0383251892
fin,1960,38.7681580476
fin,1961,23.3715377268
fin,1962,15.8918732782
fin,1963,29.1923890063
fin,1964,34.6452371619
fin,1965,32.8017241379
fin,1966,34.6119929453
fin,1967,30.6145584726
fin,1968,41.1853762476
fin,1969,56.2290404925
fin,1970,57.9009594834
fin,1971,50.9847331765
fin,1972,55.7047843810
fin,1973,59.7157305954
fin,1974,54.2868517245
fin,1975,53.5669252226
fin,1976,67.7491027175
fin,1977,55.3447338208
fin,1978,63.6012537781
fin,1979,55.1206584614
fin,1980,57.6950450340
fin,1981,30.7780683957
fin,1982,27.4705525197
fin,1983,25.8264805555
fin,1984,29.0900258352
fin,1985,36.8573497466
fin,1986,36.1669305403
fin,1987,37.3787498596
fin,1988,38.9082742492
fin,1989,40.3181150937
fin,1990,30.1083178550
fin,1991,28.0119339151
fin,1992,25.4898224340
fin,1993,28.5057057254
fin,1994,34.6695921135
fin,1995,30.8143983759
fin,1996,36.5358280599
fin,1997,30.9832890020
fin,1998,26.5238644947
fin,1999,28.9186115150
fin,2000,28.4240310964
fin,2001,31.7012592970
fin,2002,34.5047028217
fin,2003,41.2186039893
fin,2004,35.5256567069
fin,2005,26.8028675866
fin,2006,36.3130527748
fin,2007,31.5908671303
fin,2008,26.9707614423
fin,2009,30.4194591294
fin,2010,33.3118476833
fin,2011,27.4350008843
fin,2012,20.7794236696
fin,2013,25.5722244832
fin,2014,20.8138749376
fin,2015,16.1858390309
fra,1960,45.3323385603
fra,1961,51.1929798207
fra,1962,57.8516189733
fra,1963,51.7927595925
fra,1964,63.6878297769
fra,1965,54.8351834750
fra,1966,51.0950881214
fra,1967,58.1686429513
fra,1968,55.4820078523
fra,1969,57.1166715159
fra,1970,57.0173407255
fra,1971,62.2082913589
fra,1972,62.4780229087
fra,1973,65.3549433449
fra,1974,61.6284981830
fra,1975,57.3369887854
fra,1976,68.4616019858
fra,1977,54.8990258969
fra,1978,55.9990271728
fra,1979,55.4740943739
fra,1980,48.8997621528
fra,1981,35.3227152342
fra,1982,35.2636568654
fra,1983,27.3792232503
fra,1984,20.1064301277
fra,1985,16.2543715735
fra,1986,11.9335058365
fra,1987,10.4924530207
fra,1988,9.5497037660
fra,1989,12.7446510083
fra,1990,11.2938909250
fra,1991,13.3614695801
fra,1992,10.9206084202
fra,1993,7.3109139920
fra,1994,7.0344484643
fra,1995,7.7656600862
fra,1996,8.4213213921
fra,1997,7.6830181147
fra,1998,10.6330800803
fra,1999,9.7393316284
fra,2000,9.2564426440
fra,2001,8.2534669880
fra,2002,9.2348680527
fra,2003,9.9251296518
fra,2004,9.6379525593
fra,2005,10.8014565571
fra,2006,9.7109049017
fra,2007,9.9948205094
fra,2008,9.4349175987
fra,2009,9.2800892468
fra,2010,9.8524681677
fra,2011,8.5352505055
fra,2012,8.7061331848
fra,2013,7.7664031258
fra,2014,4.8245464665
fra,2015,6.0557876393
gab,1971,100.0000000000
gab,1972,96.2686567164
gab,1973,96.9696969697
gab,1974,48.1865284974
gab,1975,43.4782608696
gab,1976,50.6097560976
gab,1977,32.0541760722
gab,1978,32.1100917431
gab,1979,40.3846153846
gab,1980,50.9433962264
gab,1981,30.7563025210
gab,1982,26.9865067466
gab,1983,24.9657064472
gab,1984,23.2704402516
gab,1985,22.5319396051
gab,1986,21.9594594595
gab,1987,22.0111731844
gab,1988,22.0879120879
gab,1989,22.9452054795
gab,1990,27.6073619632
gab,1991,27.4111675127
gab,1992,27.4924471299
gab,1993,28.1281281281
gab,1994,29.1744840525
gab,1995,29.7629499561
gab,1996,35.9967051071
gab,1997,35.0318471338
gab,1998,39.0171258377
gab,1999,36.8975903614
gab,2000,38.4030418251
gab,2001,37.1002132196
gab,2002,37.2469635628
gab,2003,40.8735332464
gab,2004,41.4935064935
gab,2005,47.9034307497
gab,2006,42.7627627628
gab,2007,53.3448673587
gab,2008,50.4939626784
gab,2009,47.9803493450
gab,2010,52.6614987080
gab,2011,58.4027437531
gab,2012,57.4861367837
gab,2013,55.0095419847
gab,2014,59.6596596597
gab,2015,56.2558795861
geo,1990,44.7901486447
geo,1991,42.8648399015
geo,1992,41.6890801506
geo,1993,36.8531802965
geo,1994,38.5703918723
geo,1995,36.1908265882
geo,1996,16.5159315431
geo,1997,15.5800642189
geo,1998,16.9339069222
geo,1999,16.1525445789
geo,2000,21.0668103448
geo,2001,20.1095574456
geo,2002,6.7521014193
geo,2003,8.8547486034
