economy,year,sh_dyn_mort_ma
hrv,1988,16.6000000000
hrv,1989,15.5000000000
hrv,1990,14.5000000000
hrv,1991,15.5000000000
hrv,1992,12.9000000000
hrv,1993,12.3000000000
hrv,1994,11.7000000000
hrv,1995,11.2000000000
hrv,1996,10.7000000000
hrv,1997,10.3000000000
hrv,1998,9.9000000000
hrv,1999,9.5000000000
hrv,2000,9.1000000000
hrv,2001,8.8000000000
hrv,2002,8.4000000000
hrv,2003,8.0000000000
hrv,2004,7.7000000000
hrv,2005,7.3000000000
hrv,2006,7.0000000000
hrv,2007,6.7000000000
hrv,2008,6.4000000000
hrv,2009,6.2000000000
hrv,2010,6.0000000000
hrv,2011,5.8000000000
hrv,2012,5.6000000000
hrv,2013,5.5000000000
hrv,2014,5.4000000000
hrv,2015,5.4000000000
hrv,2016,5.3000000000
hrv,2017,5.2000000000
hrv,2018,5.1000000000
hrv,2019,5.1000000000
hrv,2020,5.0000000000
cub,1960,58.2000000000
cub,1961,56.0000000000
cub,1962,54.0000000000
cub,1963,52.0000000000
cub,1964,50.1000000000
cub,1965,48.0000000000
cub,1966,46.2000000000
cub,1967,44.3000000000
cub,1968,42.5000000000
cub,1969,40.9000000000
cub,1970,39.4000000000
cub,1971,37.9000000000
cub,1972,36.3000000000
cub,1973,34.6000000000
cub,1974,32.9000000000
cub,1975,31.3000000000
cub,1976,29.8000000000
cub,1977,28.4000000000
cub,1978,27.0000000000
cub,1979,25.8000000000
cub,1980,24.5000000000
cub,1981,23.4000000000
cub,1982,22.4000000000
cub,1983,21.4000000000
cub,1984,20.3000000000
cub,1985,19.4000000000
cub,1986,18.5000000000
cub,1987,17.6000000000
cub,1988,16.8000000000
cub,1989,16.1000000000
cub,1990,15.3000000000
cub,1991,14.6000000000
cub,1992,14.0000000000
cub,1993,13.3000000000
cub,1994,12.7000000000
cub,1995,12.2000000000
cub,1996,11.7000000000
cub,1997,11.2000000000
cub,1998,10.7000000000
cub,1999,10.3000000000
cub,2000,9.9000000000
cub,2001,9.5000000000
cub,2002,9.1000000000
cub,2003,8.8000000000
cub,2004,8.5000000000
cub,2005,8.2000000000
cub,2006,7.9000000000
cub,2007,7.7000000000
cub,2008,7.4000000000
cub,2009,7.2000000000
cub,2010,7.0000000000
cub,2011,6.9000000000
cub,2012,6.7000000000
cub,2013,6.5000000000
cub,2014,6.4000000000
cub,2015,6.2000000000
cub,2016,6.1000000000
cub,2017,6.0000000000
cub,2018,5.9000000000
cub,2019,5.8000000000
cub,2020,5.6000000000
cyp,1971,41.8000000000
cyp,1972,39.0000000000
cyp,1973,36.4000000000
cyp,1974,33.6000000000
cyp,1975,30.6000000000
cyp,1976,27.6000000000
cyp,1977,24.8000000000
cyp,1978,22.5000000000
cyp,1979,21.2000000000
cyp,1980,20.7000000000
cyp,1981,20.4000000000
cyp,1982,19.6000000000
cyp,1983,18.1000000000
cyp,1984,16.3000000000
cyp,1985,14.6000000000
cyp,1986,13.2000000000
cyp,1987,12.5000000000
cyp,1988,12.3000000000
cyp,1989,12.3000000000
cyp,1990,12.3000000000
cyp,1991,12.2000000000
cyp,1992,11.8000000000
cyp,1993,11.1000000000
cyp,1994,10.4000000000
cyp,1995,9.8000000000
cyp,1996,9.2000000000
cyp,1997,8.6000000000
cyp,1998,8.0000000000
cyp,1999,7.5000000000
cyp,2000,7.0000000000
cyp,2001,6.4000000000
cyp,2002,6.0000000000
cyp,2003,5.6000000000
cyp,2004,5.2000000000
cyp,2005,4.8000000000
cyp,2006,4.5000000000
cyp,2007,4.2000000000
cyp,2008,4.0000000000
cyp,2009,3.8000000000
cyp,2010,3.6000000000
cyp,2011,3.5000000000
cyp,2012,3.4000000000
cyp,2013,3.2000000000
cyp,2014,3.2000000000
cyp,2015,3.1000000000
cyp,2016,3.1000000000
cyp,2017,3.1000000000
cyp,2018,3.1000000000
cyp,2019,3.0000000000
cyp,2020,3.0000000000
cze,1981,17.5000000000
cze,1982,17.0000000000
cze,1983,16.5000000000
cze,1984,16.2000000000
cze,1985,16.0000000000
cze,1986,15.7000000000
cze,1987,15.2000000000
cze,1988,14.6000000000
cze,1989,14.1000000000
cze,1990,13.7000000000
cze,1991,13.2000000000
cze,1992,12.4000000000
cze,1993,11.5000000000
cze,1994,10.5000000000
cze,1995,9.5000000000
cze,1996,8.6000000000
cze,1997,7.8000000000
cze,1998,7.0000000000
cze,1999,6.5000000000
cze,2000,6.1000000000
cze,2001,5.8000000000
cze,2002,5.5000000000
cze,2003,5.3000000000
cze,2004,5.1000000000
cze,2005,4.9000000000
cze,2006,4.6000000000
cze,2007,4.4000000000
cze,2008,4.2000000000
cze,2009,3.9000000000
cze,2010,3.8000000000
cze,2011,3.6000000000
cze,2012,3.5000000000
cze,2013,3.5000000000
cze,2014,3.5000000000
cze,2015,3.5000000000
cze,2016,3.6000000000
cze,2017,3.6000000000
cze,2018,3.5000000000
cze,2019,3.4000000000
cze,2020,3.3000000000
dnk,1960,28.5000000000
dnk,1961,27.9000000000
dnk,1962,27.2000000000
dnk,1963,26.4000000000
dnk,1964,25.4000000000
dnk,1965,24.3000000000
dnk,1966,23.1000000000
dnk,1967,21.9000000000
dnk,1968,20.8000000000
dnk,1969,20.0000000000
dnk,1970,19.2000000000
dnk,1971,18.2000000000
dnk,1972,17.1000000000
dnk,1973,16.0000000000
dnk,1974,15.0000000000
dnk,1975,14.1000000000
dnk,1976,13.4000000000
dnk,1977,12.7000000000
dnk,1978,12.1000000000
dnk,1979,11.7000000000
dnk,1980,11.3000000000
dnk,1981,11.1000000000
dnk,1982,10.9000000000
dnk,1983,10.8000000000
dnk,1984,10.8000000000
dnk,1985,10.9000000000
dnk,1986,11.0000000000
dnk,1987,11.0000000000
dnk,1988,10.8000000000
dnk,1989,10.5000000000
dnk,1990,10.0000000000
dnk,1991,9.4000000000
dnk,1992,8.8000000000
dnk,1993,8.2000000000
dnk,1994,7.6000000000
dnk,1995,7.2000000000
dnk,1996,6.9000000000
dnk,1997,6.6000000000
dnk,1998,6.5000000000
dnk,1999,6.3000000000
dnk,2000,6.3000000000
dnk,2001,6.2000000000
dnk,2002,6.0000000000
dnk,2003,5.9000000000
dnk,2004,5.7000000000
dnk,2005,5.4000000000
dnk,2006,5.2000000000
dnk,2007,5.0000000000
dnk,2008,4.8000000000
dnk,2009,4.6000000000
dnk,2010,4.5000000000
dnk,2011,4.4000000000
dnk,2012,4.4000000000
dnk,2013,4.4000000000
dnk,2014,4.5000000000
dnk,2015,4.5000000000
dnk,2016,4.4000000000
dnk,2017,4.4000000000
dnk,2018,4.2000000000
dnk,2019,4.1000000000
dnk,2020,4.0000000000
dji,1976,182.5000000000
dji,1977,177.4000000000
dji,1978,172.6000000000
dji,1979,168.1000000000
dji,1980,163.4000000000
dji,1981,158.9000000000
dji,1982,154.6000000000
dji,1983,150.3000000000
dji,1984,146.1000000000
dji,1985,142.1000000000
dji,1986,138.2000000000
dji,1987,134.7000000000
dji,1988,131.3000000000
dji,1989,128.3000000000
dji,1990,125.8000000000
dji,1991,123.5000000000
dji,1992,121.5000000000
dji,1993,119.7000000000
dji,1994,118.2000000000
dji,1995,116.7000000000
dji,1996,115.2000000000
dji,1997,113.6000000000
dji,1998,111.7000000000
dji,1999,109.7000000000
dji,2000,107.4000000000
dji,2001,104.9000000000
dji,2002,102.5000000000
dji,2003,99.9000000000
dji,2004,97.4000000000
dji,2005,94.8000000000
dji,2006,92.3000000000
dji,2007,89.6000000000
dji,2008,87.1000000000
dji,2009,84.6000000000
dji,2010,82.5000000000
dji,2011,80.1000000000
dji,2012,77.9000000000
dji,2013,75.7000000000
dji,2014,73.4000000000
dji,2015,71.2000000000
dji,2016,69.0000000000
dji,2017,66.8000000000
dji,2018,64.8000000000
dji,2019,62.7000000000
dji,2020,60.8000000000
dma,1960,142.2000000000
dma,1961,129.6000000000
dma,1962,118.0000000000
dma,1963,107.6000000000
dma,1964,98.1000000000
dma,1965,89.5000000000
dma,1966,81.6000000000
dma,1967,74.5000000000
dma,1968,68.1000000000
dma,1969,62.3000000000
dma,1970,57.1000000000
dma,1971,52.3000000000
dma,1972,48.0000000000
dma,1973,44.2000000000
dma,1974,40.7000000000
dma,1975,37.5000000000
dma,1976,34.7000000000
dma,1977,32.2000000000
dma,1978,30.0000000000
dma,1979,33.2000000000
dma,1980,26.3000000000
dma,1981,24.8000000000
dma,1982,23.4000000000
dma,1983,22.3000000000
dma,1984,21.2000000000
dma,1985,20.3000000000
dma,1986,19.6000000000
dma,1987,19.0000000000
dma,1988,18.4000000000
dma,1989,18.0000000000
dma,1990,17.6000000000
dma,1991,17.4000000000
dma,1992,17.2000000000
dma,1993,17.1000000000
dma,1994,17.0000000000
dma,1995,17.0000000000
dma,1996,17.1000000000
dma,1997,17.3000000000
dma,1998,17.5000000000
dma,1999,17.8000000000
dma,2000,18.2000000000
dma,2001,18.6000000000
dma,2002,19.2000000000
dma,2003,19.8000000000
dma,2004,20.5000000000
dma,2005,21.2000000000
dma,2006,22.1000000000
dma,2007,23.0000000000
dma,2008,24.1000000000
dma,2009,25.2000000000
dma,2010,26.4000000000
dma,2011,27.8000000000
dma,2012,29.2000000000
dma,2013,30.6000000000
dma,2014,32.2000000000
dma,2015,33.7000000000
dma,2016,35.3000000000
dma,2017,36.8000000000
dma,2018,38.3000000000
dma,2019,39.6000000000
dma,2020,40.8000000000
dom,1960,151.3000000000
dom,1961,150.1000000000
dom,1962,148.6000000000
dom,1963,146.7000000000
dom,1964,144.5000000000
dom,1965,141.9000000000
dom,1966,139.2000000000
dom,1967,136.5000000000
dom,1968,133.7000000000
dom,1969,130.8000000000
dom,1970,127.8000000000
dom,1971,124.5000000000
dom,1972,120.8000000000
dom,1973,117.2000000000
dom,1974,113.3000000000
dom,1975,109.4000000000
dom,1976,105.6000000000
dom,1977,101.9000000000
dom,1978,98.4000000000
dom,1979,95.1000000000
dom,1980,91.8000000000
dom,1981,88.7000000000
dom,1982,85.7000000000
dom,1983,82.8000000000
dom,1984,79.9000000000
dom,1985,77.1000000000
dom,1986,74.3000000000
dom,1987,71.6000000000
dom,1988,68.9000000000
dom,1989,66.3000000000
dom,1990,63.8000000000
dom,1991,61.2000000000
dom,1992,58.7000000000
dom,1993,56.2000000000
dom,1994,53.8000000000
dom,1995,51.6000000000
dom,1996,49.5000000000
dom,1997,47.6000000000
dom,1998,45.9000000000
dom,1999,44.5000000000
dom,2000,43.2000000000
dom,2001,42.1000000000
dom,2002,41.3000000000
dom,2003,40.5000000000
dom,2004,39.9000000000
dom,2005,39.4000000000
dom,2006,39.0000000000
dom,2007,38.7000000000
dom,2008,38.4000000000
dom,2009,38.3000000000
dom,2010,38.2000000000
dom,2011,38.1000000000
dom,2012,38.0000000000
dom,2013,38.0000000000
dom,2014,38.0000000000
dom,2015,38.0000000000
dom,2016,37.9000000000
dom,2017,37.9000000000
dom,2018,37.7000000000
dom,2019,37.3000000000
dom,2020,36.7000000000
ecu,1960,183.4000000000
ecu,1961,178.3000000000
ecu,1962,173.6000000000
ecu,1963,169.0000000000
ecu,1964,164.6000000000
ecu,1965,160.7000000000
ecu,1966,157.2000000000
ecu,1967,154.0000000000
ecu,1968,151.1000000000
ecu,1969,148.3000000000
ecu,1970,145.3000000000
ecu,1971,141.9000000000
ecu,1972,137.8000000000
ecu,1973,133.2000000000
ecu,1974,128.2000000000
ecu,1975,122.6000000000
ecu,1976,117.2000000000
ecu,1977,112.0000000000
ecu,1978,107.2000000000
ecu,1979,102.6000000000
ecu,1980,97.9000000000
ecu,1981,93.3000000000
ecu,1982,88.6000000000
ecu,1983,84.0000000000
ecu,1984,79.6000000000
ecu,1985,75.4000000000
ecu,1986,71.5000000000
ecu,1987,68.1000000000
ecu,1988,64.9000000000
ecu,1989,62.0000000000
ecu,1990,59.2000000000
ecu,1991,56.5000000000
ecu,1992,53.6000000000
ecu,1993,50.8000000000
ecu,1994,48.0000000000
ecu,1995,45.1000000000
ecu,1996,42.3000000000
ecu,1997,39.6000000000
ecu,1998,37.1000000000
ecu,1999,34.9000000000
ecu,2000,32.9000000000
ecu,2001,31.2000000000
ecu,2002,29.7000000000
ecu,2003,28.4000000000
ecu,2004,27.2000000000
ecu,2005,26.2000000000
ecu,2006,25.2000000000
ecu,2007,24.2000000000
ecu,2008,23.2000000000
ecu,2009,22.2000000000
ecu,2010,21.2000000000
ecu,2011,20.2000000000
ecu,2012,19.3000000000
ecu,2013,18.5000000000
ecu,2014,17.8000000000
ecu,2015,17.1000000000
ecu,2016,16.5000000000
ecu,2017,15.9000000000
ecu,2018,15.4000000000
ecu,2019,14.9000000000
ecu,2020,14.4000000000
egy,1960,314.2000000000
egy,1961,304.1000000000
egy,1962,293.7000000000
egy,1963,283.6000000000
egy,1964,274.5000000000
egy,1965,266.2000000000
egy,1966,259.3000000000
egy,1967,253.4000000000
egy,1968,248.8000000000
egy,1969,244.8000000000
egy,1970,241.1000000000
egy,1971,237.4000000000
egy,1972,233.2000000000
egy,1973,227.7000000000
egy,1974,220.8000000000
egy,1975,212.8000000000
egy,1976,203.7000000000
egy,1977,194.2000000000
egy,1978,184.6000000000
egy,1979,175.2000000000
egy,1980,166.0000000000
egy,1981,156.6000000000
egy,1982,147.1000000000
egy,1983,137.4000000000
egy,1984,127.6000000000
egy,1985,118.1000000000
egy,1986,109.3000000000
egy,1987,101.7000000000
egy,1988,95.3000000000
egy,1989,90.0000000000
egy,1990,85.4000000000
egy,1991,81.2000000000
egy,1992,77.2000000000
egy,1993,73.3000000000
egy,1994,69.3000000000
egy,1995,65.3000000000
egy,1996,61.5000000000
egy,1997,57.8000000000
egy,1998,54.3000000000
egy,1999,51.1000000000
egy,2000,48.3000000000
egy,2001,45.6000000000
egy,2002,43.2000000000
egy,2003,41.0000000000
egy,2004,39.1000000000
egy,2005,37.4000000000
egy,2006,35.8000000000
egy,2007,34.3000000000
egy,2008,32.9000000000
egy,2009,31.5000000000
egy,2010,30.2000000000
egy,2011,29.0000000000
egy,2012,27.8000000000
egy,2013,26.7000000000
egy,2014,25.7000000000
egy,2015,24.7000000000
egy,2016,23.8000000000
egy,2017,23.0000000000
egy,2018,22.2000000000
egy,2019,21.4000000000
egy,2020,20.7000000000
slv,1960,193.7000000000
slv,1961,189.7000000000
slv,1962,185.9000000000
slv,1963,182.2000000000
slv,1964,178.7000000000
slv,1965,175.1000000000
slv,1966,171.6000000000
slv,1967,168.1000000000
slv,1968,164.7000000000
slv,1969,161.5000000000
slv,1970,158.1000000000
slv,1971,154.4000000000
slv,1972,150.7000000000
slv,1973,146.9000000000
slv,1974,142.8000000000
slv,1975,138.2000000000
slv,1976,133.4000000000
slv,1977,128.2000000000
slv,1978,122.9000000000
slv,1979,117.4000000000
slv,1980,131.2000000000
slv,1981,106.4000000000
slv,1982,100.9000000000
slv,1983,95.4000000000
slv,1984,90.1000000000
slv,1985,85.1000000000
slv,1986,80.4000000000
slv,1987,76.0000000000
slv,1988,71.9000000000
slv,1989,68.1000000000
slv,1990,64.5000000000
slv,1991,61.1000000000
slv,1992,57.8000000000
slv,1993,54.7000000000
slv,1994,51.7000000000
slv,1995,48.7000000000
slv,1996,45.9000000000
slv,1997,43.1000000000
slv,1998,40.7000000000
slv,1999,38.4000000000
slv,2000,36.2000000000
slv,2001,34.3000000000
slv,2002,32.5000000000
slv,2003,30.7000000000
slv,2004,29.1000000000
slv,2005,27.6000000000
slv,2006,26.1000000000
slv,2007,24.8000000000
slv,2008,23.6000000000
slv,2009,22.4000000000
slv,2010,21.3000000000
slv,2011,20.3000000000
slv,2012,19.3000000000
slv,2013,18.5000000000
slv,2014,17.7000000000
slv,2015,17.0000000000
slv,2016,16.4000000000
slv,2017,15.8000000000
slv,2018,15.2000000000
slv,2019,14.6000000000
slv,2020,14.1000000000
gnq,1982,209.6000000000
gnq,1983,205.4000000000
gnq,1984,201.1000000000
gnq,1985,197.5000000000
gnq,1986,194.5000000000
gnq,1987,192.1000000000
gnq,1988,190.1000000000
gnq,1989,188.3000000000
gnq,1990,186.8000000000
gnq,1991,185.4000000000
gnq,1992,183.9000000000
gnq,1993,182.5000000000
gnq,1994,181.2000000000
gnq,1995,179.6000000000
gnq,1996,177.6000000000
gnq,1997,175.0000000000
gnq,1998,171.8000000000
gnq,1999,168.1000000000
gnq,2000,164.0000000000
gnq,2001,159.7000000000
gnq,2002,155.2000000000
gnq,2003,150.7000000000
gnq,2004,146.0000000000
gnq,2005,141.2000000000
gnq,2006,136.5000000000
gnq,2007,131.7000000000
gnq,2008,126.9000000000
gnq,2009,122.5000000000
gnq,2010,118.1000000000
gnq,2011,114.2000000000
gnq,2012,110.5000000000
gnq,2013,106.8000000000
gnq,2014,103.1000000000
gnq,2015,99.5000000000
gnq,2016,96.3000000000
gnq,2017,93.1000000000
gnq,2018,89.7000000000
gnq,2019,86.9000000000
gnq,2020,84.3000000000
eri,1974,233.6000000000
eri,1975,228.7000000000
eri,1976,223.9000000000
eri,1977,219.6000000000
eri,1978,215.7000000000
eri,1979,212.1000000000
eri,1980,209.1000000000
eri,1981,206.1000000000
eri,1982,203.1000000000
eri,1983,200.0000000000
eri,1984,196.7000000000
eri,1985,193.1000000000
eri,1986,189.1000000000
eri,1987,184.7000000000
eri,1988,179.3000000000
eri,1989,173.3000000000
eri,1990,166.5000000000
eri,1991,158.9000000000
eri,1992,150.8000000000
eri,1993,142.2000000000
eri,1994,133.5000000000
eri,1995,125.3000000000
eri,1996,117.5000000000
eri,1997,110.6000000000
eri,1998,104.3000000000
eri,1999,98.8000000000
eri,2000,93.8000000000
eri,2001,89.3000000000
eri,2002,85.2000000000
eri,2003,81.4000000000
eri,2004,77.9000000000
eri,2005,74.6000000000
eri,2006,71.6000000000
eri,2007,68.7000000000
eri,2008,65.9000000000
eri,2009,63.5000000000
eri,2010,61.2000000000
eri,2011,59.1000000000
eri,2012,57.1000000000
eri,2013,55.2000000000
eri,2014,53.5000000000
eri,2015,51.7000000000
eri,2016,50.1000000000
eri,2017,48.5000000000
eri,2018,46.9000000000
eri,2019,45.5000000000
eri,2020,44.0000000000
est,1980,25.3000000000
est,1981,24.4000000000
est,1982,23.5000000000
est,1983,22.8000000000
est,1984,22.1000000000
est,1985,21.5000000000
est,1986,21.0000000000
est,1987,20.6000000000
est,1988,20.3000000000
est,1989,20.1000000000
est,1990,19.8000000000
est,1991,19.6000000000
est,1992,19.4000000000
est,1993,19.0000000000
est,1994,18.3000000000
est,1995,17.5000000000
est,1996,16.5000000000
est,1997,15.4000000000
est,1998,14.3000000000
est,1999,13.2000000000
est,2000,12.2000000000
est,2001,11.2000000000
est,2002,10.3000000000
est,2003,9.5000000000
est,2004,8.6000000000
est,2005,7.9000000000
est,2006,7.2000000000
est,2007,6.6000000000
est,2008,6.1000000000
est,2009,5.5000000000
est,2010,5.1000000000
est,2011,4.6000000000
est,2012,4.2000000000
est,2013,3.9000000000
est,2014,3.6000000000
est,2015,3.4000000000
est,2016,3.1000000000
est,2017,2.9000000000
est,2018,2.7000000000
est,2019,2.5000000000
est,2020,2.3000000000
swz,1960,218.5000000000
swz,1961,215.0000000000
swz,1962,211.6000000000
swz,1963,208.0000000000
swz,1964,204.0000000000
swz,1965,199.9000000000
swz,1966,195.9000000000
swz,1967,191.6000000000
swz,1968,187.4000000000
swz,1969,183.1000000000
swz,1970,178.6000000000
swz,1971,173.5000000000
swz,1972,168.0000000000
swz,1973,162.2000000000
swz,1974,156.3000000000
swz,1975,150.1000000000
swz,1976,144.1000000000
swz,1977,138.2000000000
swz,1978,132.4000000000
swz,1979,126.9000000000
swz,1980,121.2000000000
swz,1981,115.6000000000
swz,1982,109.9000000000
swz,1983,114.6000000000
swz,1984,98.2000000000
swz,1985,92.7000000000
swz,1986,87.5000000000
swz,1987,82.9000000000
swz,1988,78.7000000000
swz,1989,75.5000000000
swz,1990,73.3000000000
swz,1991,72.7000000000
swz,1992,74.0000000000
swz,1993,77.6000000000
swz,1994,83.1000000000
swz,1995,89.7000000000
swz,1996,96.2000000000
swz,1997,102.4000000000
swz,1998,108.4000000000
swz,1999,113.7000000000
swz,2000,118.7000000000
swz,2001,122.2000000000
swz,2002,124.2000000000
swz,2003,125.6000000000
swz,2004,125.9000000000
swz,2005,125.4000000000
swz,2006,114.3000000000
swz,2007,109.3000000000
swz,2008,107.4000000000
swz,2009,101.3000000000
swz,2010,90.6000000000
swz,2011,78.7000000000
swz,2012,71.4000000000
swz,2013,67.7000000000
swz,2014,67.6000000000
swz,2015,62.1000000000
swz,2016,60.2000000000
swz,2017,62.6000000000
swz,2018,56.8000000000
swz,2019,52.3000000000
swz,2020,51.0000000000
eth,1966,262.5000000000
eth,1967,262.1000000000
eth,1968,261.3000000000
eth,1969,261.2000000000
eth,1970,260.8000000000
eth,1971,260.5000000000
eth,1972,260.3000000000
eth,1973,260.2000000000
eth,1974,260.0000000000
eth,1975,259.8000000000
eth,1976,259.4000000000
eth,1977,259.1000000000
eth,1978,258.5000000000
eth,1979,257.1000000000
eth,1980,255.0000000000
eth,1981,252.4000000000
eth,1982,249.0000000000
eth,1983,245.0000000000
eth,1984,240.4000000000
eth,1985,235.7000000000
eth,1986,231.2000000000
eth,1987,226.7000000000
eth,1988,222.5000000000
eth,1989,218.3000000000
eth,1990,213.8000000000
eth,1991,208.7000000000
eth,1992,203.2000000000
eth,1993,197.0000000000
eth,1994,190.2000000000
eth,1995,183.3000000000
eth,1996,176.4000000000
eth,1997,169.7000000000
eth,1998,163.3000000000
eth,1999,157.2000000000
eth,2000,151.1000000000
eth,2001,144.7000000000
eth,2002,138.2000000000
eth,2003,131.5000000000
eth,2004,124.7000000000
eth,2005,118.0000000000
eth,2006,111.6000000000
eth,2007,105.5000000000
eth,2008,99.9000000000
eth,2009,94.7000000000
eth,2010,89.7000000000
eth,2011,85.1000000000
eth,2012,80.7000000000
eth,2013,76.6000000000
eth,2014,72.6000000000
eth,2015,68.8000000000
eth,2016,65.3000000000
eth,2017,61.9000000000
eth,2018,59.0000000000
eth,2019,56.4000000000
eth,2020,54.2000000000
fji,1960,82.8000000000
fji,1961,79.1000000000
fji,1962,75.6000000000
fji,1963,72.4000000000
fji,1964,69.4000000000
fji,1965,66.8000000000
fji,1966,64.6000000000
fji,1967,62.8000000000
fji,1968,61.5000000000
fji,1969,60.7000000000
fji,1970,60.1000000000
fji,1971,59.7000000000
fji,1972,59.4000000000
fji,1973,58.9000000000
fji,1974,58.3000000000
fji,1975,57.3000000000
fji,1976,55.9000000000
fji,1977,54.1000000000
fji,1978,52.1000000000
fji,1979,49.9000000000
fji,1980,47.6000000000
fji,1981,45.3000000000
fji,1982,43.1000000000
fji,1983,41.2000000000
fji,1984,39.3000000000
fji,1985,37.8000000000
fji,1986,36.3000000000
fji,1987,34.9000000000
fji,1988,33.6000000000
fji,1989,32.3000000000
fji,1990,31.0000000000
fji,1991,29.9000000000
fji,1992,28.8000000000
