economy,year,sl_emp_1524_sp_fe_zs
mng,2009,25.8970000000
mng,2010,23.5620000000
mng,2011,24.5910000000
mng,2012,24.6890000000
mng,2013,23.4390000000
mng,2014,22.3520000000
mng,2015,21.3560000000
mng,2016,17.5130000000
mng,2017,17.3680000000
mng,2018,18.2860000000
mng,2019,23.7000000000
mng,2020,22.0210000000
mng,2021,17.1120000000
mng,2022,22.3000000000
mng,2023,23.6070000000
mne,1991,6.4550000000
mne,1992,6.4940000000
mne,1993,6.4770000000
mne,1994,6.4300000000
mne,1995,6.3840000000
mne,1996,6.3530000000
mne,1997,6.2930000000
mne,1998,6.1330000000
mne,1999,6.2890000000
mne,2000,6.1610000000
mne,2001,6.0930000000
mne,2002,6.0630000000
mne,2003,5.9900000000
mne,2004,5.8840000000
mne,2005,5.7750000000
mne,2006,8.0330000000
mne,2007,10.2090000000
mne,2008,10.7650000000
mne,2009,10.3610000000
mne,2010,10.1580000000
mne,2011,10.2500000000
mne,2012,12.9490000000
mne,2013,12.2760000000
mne,2014,15.9060000000
mne,2015,17.8090000000
mne,2016,19.4710000000
mne,2017,18.7900000000
mne,2018,20.8900000000
mne,2019,23.8760000000
mne,2020,15.1440000000
mne,2021,17.1320000000
mne,2022,18.4830000000
mne,2023,19.5900000000
mar,1991,19.6590000000
mar,1992,19.7400000000
mar,1993,19.7650000000
mar,1994,19.2700000000
mar,1995,19.5290000000
mar,1996,18.9810000000
mar,1997,18.9630000000
mar,1998,18.6610000000
mar,1999,18.5180000000
mar,2000,18.4020000000
mar,2001,18.0770000000
mar,2002,17.8240000000
mar,2003,18.0240000000
mar,2004,18.3460000000
mar,2005,18.3750000000
mar,2006,18.4330000000
mar,2007,18.7080000000
mar,2008,18.0560000000
mar,2009,17.4090000000
mar,2010,16.2370000000
mar,2011,15.3760000000
mar,2012,14.1860000000
mar,2013,14.2550000000
mar,2014,15.0080000000
mar,2015,13.7930000000
mar,2016,11.9980000000
mar,2017,11.5220000000
mar,2018,11.1280000000
mar,2019,10.7850000000
mar,2020,9.3300000000
mar,2021,9.4400000000
mar,2022,9.5250000000
mar,2023,9.6280000000
moz,1991,81.0680000000
moz,1992,80.4750000000
moz,1993,80.1270000000
moz,1994,79.7960000000
moz,1995,79.5920000000
moz,1996,79.6690000000
moz,1997,79.7100000000
moz,1998,78.7620000000
moz,1999,77.7260000000
moz,2000,76.5490000000
moz,2001,75.4930000000
moz,2002,74.3630000000
moz,2003,73.3230000000
moz,2004,72.1330000000
moz,2005,70.9420000000
moz,2006,69.8160000000
moz,2007,68.6290000000
moz,2008,67.4370000000
moz,2009,66.1600000000
moz,2010,64.9060000000
moz,2011,63.6630000000
moz,2012,62.4230000000
moz,2013,61.1640000000
moz,2014,59.8840000000
moz,2015,58.5810000000
moz,2016,58.3850000000
moz,2017,58.1450000000
moz,2018,57.8860000000
moz,2019,57.6580000000
moz,2020,56.5840000000
moz,2021,56.4820000000
moz,2022,56.7130000000
moz,2023,56.7580000000
mmr,1991,82.0200000000
mmr,1992,80.8080000000
mmr,1993,80.0930000000
mmr,1994,79.1690000000
mmr,1995,78.3140000000
mmr,1996,77.5320000000
mmr,1997,76.8740000000
mmr,1998,76.1810000000
mmr,1999,74.7560000000
mmr,2000,72.9420000000
mmr,2001,71.4570000000
mmr,2002,69.8560000000
mmr,2003,67.9830000000
mmr,2004,66.1420000000
mmr,2005,64.2820000000
mmr,2006,62.4620000000
mmr,2007,60.7710000000
mmr,2008,59.3130000000
mmr,2009,57.8080000000
mmr,2010,56.4480000000
mmr,2011,55.7160000000
mmr,2012,54.7170000000
mmr,2013,53.5510000000
mmr,2014,52.4510000000
mmr,2015,51.4880000000
mmr,2016,46.8190000000
mmr,2017,42.2180000000
mmr,2018,42.2160000000
mmr,2019,40.0510000000
mmr,2020,36.7320000000
mmr,2021,34.2000000000
mmr,2022,34.9600000000
mmr,2023,35.1460000000
nam,1991,23.3070000000
nam,1992,22.7970000000
nam,1993,22.0310000000
nam,1994,21.1240000000
nam,1995,18.8140000000
nam,1996,16.9250000000
nam,1997,15.0740000000
nam,1998,15.4410000000
nam,1999,15.8300000000
nam,2000,16.1840000000
nam,2001,15.5160000000
nam,2002,14.9610000000
nam,2003,14.3870000000
nam,2004,14.1960000000
nam,2005,14.2290000000
nam,2006,14.4490000000
nam,2007,14.3210000000
nam,2008,14.4350000000
nam,2009,14.2880000000
nam,2010,14.3970000000
nam,2011,15.6680000000
nam,2012,16.9990000000
nam,2013,17.9950000000
nam,2014,17.5770000000
nam,2015,17.2740000000
nam,2016,16.6140000000
nam,2017,16.4140000000
nam,2018,16.2670000000
nam,2019,16.2030000000
nam,2020,14.3860000000
nam,2021,14.7800000000
nam,2022,15.1070000000
nam,2023,15.4360000000
npl,1991,13.2080000000
npl,1992,13.3400000000
npl,1993,13.5150000000
npl,1994,13.7180000000
npl,1995,13.9350000000
npl,1996,13.8410000000
npl,1997,13.7680000000
npl,1998,13.7290000000
npl,1999,13.7380000000
npl,2000,13.8080000000
npl,2001,13.5700000000
npl,2002,13.3720000000
npl,2003,13.2230000000
npl,2004,13.1030000000
npl,2005,13.0360000000
npl,2006,13.2470000000
npl,2007,13.3620000000
npl,2008,13.3890000000
npl,2009,13.3880000000
npl,2010,13.4260000000
npl,2011,13.5750000000
npl,2012,13.9490000000
npl,2013,14.4770000000
npl,2014,15.0190000000
npl,2015,15.4600000000
npl,2016,16.0290000000
npl,2017,16.3940000000
npl,2018,16.5810000000
npl,2019,16.6090000000
npl,2020,15.3680000000
npl,2021,15.4670000000
npl,2022,16.1840000000
npl,2023,16.2250000000
nld,1991,53.3820000000
nld,1992,56.4210000000
nld,1993,54.4890000000
nld,1994,54.7150000000
nld,1995,54.3740000000
nld,1996,54.2770000000
nld,1997,55.8620000000
nld,1998,59.3680000000
nld,1999,62.9610000000
nld,2000,67.1920000000
nld,2001,69.6040000000
nld,2002,69.7460000000
nld,2003,68.7520000000
nld,2004,66.3410000000
nld,2005,59.5000000000
nld,2006,59.9570000000
nld,2007,62.4990000000
nld,2008,64.1100000000
nld,2009,63.6420000000
nld,2010,61.9700000000
nld,2011,62.9350000000
nld,2012,62.8170000000
nld,2013,61.2990000000
nld,2014,59.0880000000
nld,2015,61.9360000000
nld,2016,62.3690000000
nld,2017,63.8470000000
nld,2018,65.3860000000
nld,2019,66.1920000000
nld,2020,63.7860000000
nld,2021,64.3440000000
nld,2022,64.9390000000
nld,2023,65.9150000000
ncl,1991,21.9000000000
ncl,1992,21.4240000000
ncl,1993,21.3190000000
ncl,1994,21.0350000000
ncl,1995,20.8180000000
ncl,1996,20.8330000000
ncl,1997,21.0250000000
ncl,1998,21.2980000000
ncl,1999,21.6830000000
ncl,2000,21.9360000000
ncl,2001,22.4420000000
ncl,2002,22.7690000000
ncl,2003,22.8790000000
ncl,2004,23.1350000000
ncl,2005,23.5260000000
ncl,2006,23.6910000000
ncl,2007,24.0030000000
ncl,2008,24.5870000000
ncl,2009,24.9920000000
ncl,2010,24.6680000000
ncl,2011,24.5760000000
ncl,2012,24.6260000000
ncl,2013,24.5070000000
ncl,2014,24.4500000000
ncl,2015,23.4550000000
ncl,2016,22.4350000000
ncl,2017,21.5130000000
ncl,2018,20.4490000000
ncl,2019,21.0590000000
ncl,2020,18.4620000000
ncl,2021,19.8160000000
ncl,2022,21.8640000000
ncl,2023,21.9260000000
nzl,1991,52.7780000000
nzl,1992,51.3080000000
nzl,1993,50.9450000000
nzl,1994,53.1240000000
nzl,1995,55.5570000000
nzl,1996,56.2940000000
nzl,1997,55.4430000000
nzl,1998,53.6220000000
nzl,1999,51.7920000000
nzl,2000,52.3630000000
nzl,2001,52.8740000000
nzl,2002,53.6640000000
nzl,2003,53.3370000000
nzl,2004,52.7050000000
nzl,2005,53.3140000000
nzl,2006,55.2410000000
nzl,2007,55.8310000000
nzl,2008,53.7060000000
nzl,2009,48.7880000000
nzl,2010,47.8350000000
nzl,2011,47.8260000000
nzl,2012,47.0080000000
nzl,2013,47.4050000000
nzl,2014,49.3410000000
nzl,2015,51.0070000000
nzl,2016,51.8420000000
nzl,2017,53.0570000000
nzl,2018,56.0560000000
nzl,2019,56.1330000000
nzl,2020,54.1350000000
nzl,2021,57.8780000000
nzl,2022,61.3000000000
nzl,2023,61.2200000000
nic,1991,21.4280000000
nic,1992,21.3540000000
nic,1993,21.2100000000
nic,1994,21.3400000000
nic,1995,21.6510000000
nic,1996,22.0510000000
nic,1997,22.3080000000
nic,1998,22.4910000000
nic,1999,22.8370000000
nic,2000,23.1740000000
nic,2001,23.4940000000
nic,2002,23.7220000000
nic,2003,24.0210000000
nic,2004,24.2120000000
nic,2005,25.7470000000
nic,2006,26.5250000000
nic,2007,26.8150000000
nic,2008,26.0430000000
nic,2009,25.2170000000
nic,2010,25.7790000000
nic,2011,26.8670000000
nic,2012,28.0350000000
nic,2013,28.2160000000
nic,2014,28.0890000000
nic,2015,28.1060000000
nic,2016,28.7970000000
nic,2017,29.1620000000
nic,2018,26.9510000000
nic,2019,25.8530000000
nic,2020,24.7490000000
nic,2021,24.8350000000
nic,2022,25.2740000000
nic,2023,25.5140000000
ner,1991,55.7460000000
ner,1992,55.7160000000
ner,1993,55.6200000000
ner,1994,55.4720000000
ner,1995,55.2770000000
ner,1996,55.4210000000
ner,1997,55.5000000000
ner,1998,55.5680000000
ner,1999,55.6630000000
ner,2000,55.7600000000
ner,2001,56.0900000000
ner,2002,55.9470000000
ner,2003,55.8050000000
ner,2004,55.5390000000
ner,2005,55.3820000000
ner,2006,56.3210000000
ner,2007,57.1300000000
ner,2008,57.7810000000
ner,2009,58.3590000000
ner,2010,58.8250000000
ner,2011,59.3280000000
ner,2012,53.8610000000
ner,2013,52.7950000000
ner,2014,51.7350000000
ner,2015,51.6550000000
ner,2016,51.6370000000
ner,2017,51.5560000000
ner,2018,51.4140000000
ner,2019,51.2390000000
ner,2020,50.7030000000
ner,2021,50.5500000000
ner,2022,49.7700000000
ner,2023,49.9210000000
nga,1991,28.2930000000
nga,1992,28.2120000000
nga,1993,27.9410000000
nga,1994,27.7670000000
nga,1995,27.5240000000
nga,1996,27.5220000000
nga,1997,27.4690000000
nga,1998,27.3710000000
nga,1999,27.2090000000
nga,2000,27.0870000000
nga,2001,27.1330000000
nga,2002,27.2200000000
nga,2003,27.2130000000
nga,2004,27.1970000000
nga,2005,27.0750000000
nga,2006,27.1420000000
nga,2007,27.1580000000
nga,2008,27.1820000000
nga,2009,27.2010000000
nga,2010,27.2020000000
nga,2011,27.2410000000
nga,2012,24.8180000000
nga,2013,22.5390000000
nga,2014,22.1380000000
nga,2015,21.7180000000
nga,2016,21.2240000000
nga,2017,20.7690000000
nga,2018,20.3850000000
nga,2019,20.0690000000
nga,2020,19.6280000000
nga,2021,20.1770000000
nga,2022,20.8910000000
nga,2023,20.9320000000
mkd,1991,17.1170000000
mkd,1992,16.0170000000
mkd,1993,15.1210000000
mkd,1994,13.3090000000
mkd,1995,9.8570000000
mkd,1996,7.7940000000
mkd,1997,9.6310000000
mkd,1998,10.8960000000
mkd,1999,12.6980000000
mkd,2000,11.9590000000
mkd,2001,12.8150000000
mkd,2002,11.9490000000
mkd,2003,9.9970000000
mkd,2004,9.9710000000
mkd,2005,10.5210000000
mkd,2006,11.3320000000
mkd,2007,11.4320000000
mkd,2008,11.9490000000
mkd,2009,10.7010000000
mkd,2010,10.1580000000
mkd,2011,10.7920000000
mkd,2012,12.4840000000
mkd,2013,12.6550000000
mkd,2014,11.0470000000
mkd,2015,14.2080000000
mkd,2016,11.6560000000
mkd,2017,11.8530000000
mkd,2018,12.2040000000
mkd,2019,15.7610000000
mkd,2020,14.4120000000
mkd,2021,12.4550000000
mkd,2022,12.6700000000
mkd,2023,14.0440000000
nor,1991,49.0920000000
nor,1992,47.3910000000
nor,1993,46.0030000000
nor,1994,46.6930000000
nor,1995,45.2440000000
nor,1996,51.0240000000
nor,1997,52.5500000000
nor,1998,56.2760000000
nor,1999,55.8300000000
nor,2000,56.6290000000
nor,2001,57.0130000000
nor,2002,57.9680000000
nor,2003,56.0750000000
nor,2004,56.9590000000
nor,2005,53.7250000000
nor,2006,52.9430000000
nor,2007,56.1910000000
nor,2008,58.1360000000
nor,2009,54.2950000000
nor,2010,52.5790000000
nor,2011,52.2870000000
nor,2012,53.8150000000
nor,2013,53.8260000000
nor,2014,52.1370000000
nor,2015,51.7560000000
nor,2016,50.0640000000
nor,2017,49.1200000000
nor,2018,49.8290000000
nor,2019,50.4590000000
nor,2020,49.8460000000
nor,2021,55.3280000000
nor,2022,59.4960000000
nor,2023,59.7670000000
omn,1991,20.4280000000
omn,1992,20.2000000000
omn,1993,20.1030000000
omn,1994,19.9310000000
omn,1995,19.6910000000
omn,1996,19.8780000000
omn,1997,20.0130000000
omn,1998,20.1380000000
omn,1999,20.2660000000
omn,2000,20.1370000000
omn,2001,20.0190000000
omn,2002,20.0420000000
omn,2003,19.9590000000
omn,2004,19.0710000000
omn,2005,18.2890000000
omn,2006,17.5890000000
omn,2007,16.8680000000
omn,2008,16.1670000000
omn,2009,15.2930000000
omn,2010,14.3310000000
omn,2011,13.3570000000
omn,2012,12.4850000000
omn,2013,11.7080000000
omn,2014,10.9010000000
omn,2015,10.1090000000
omn,2016,9.4000000000
omn,2017,10.3500000000
omn,2018,11.2350000000
omn,2019,10.8840000000
omn,2020,9.2170000000
omn,2021,11.1840000000
omn,2022,11.3990000000
omn,2023,11.7480000000
pak,1991,13.5500000000
pak,1992,13.5500000000
pak,1993,13.0220000000
pak,1994,12.8730000000
pak,1995,10.7590000000
pak,1996,12.3660000000
pak,1997,14.1190000000
pak,1998,14.1680000000
pak,1999,12.1710000000
pak,2000,10.3010000000
pak,2001,12.5080000000
pak,2002,14.9090000000
pak,2003,15.4480000000
pak,2004,15.9880000000
pak,2005,16.4780000000
pak,2006,16.9730000000
pak,2007,16.9230000000
pak,2008,17.3760000000
pak,2009,18.6560000000
pak,2010,19.3570000000
pak,2011,18.9960000000
pak,2012,18.6920000000
pak,2013,18.7890000000
pak,2014,19.3300000000
pak,2015,18.8000000000
pak,2016,19.1220000000
pak,2017,18.1650000000
pak,2018,17.2260000000
pak,2019,18.5790000000
pak,2020,18.4620000000
pak,2021,19.2530000000
pak,2022,19.5340000000
pak,2023,19.4380000000
pan,1991,27.7210000000
pan,1992,28.6610000000
pan,1993,29.5080000000
pan,1994,29.4170000000
pan,1995,28.7200000000
pan,1996,29.0160000000
pan,1997,29.3880000000
pan,1998,29.1410000000
pan,1999,29.7570000000
pan,2000,29.2840000000
pan,2001,28.7680000000
pan,2002,28.3300000000
pan,2003,29.1710000000
pan,2004,28.3060000000
pan,2005,28.9060000000
pan,2006,27.0260000000
pan,2007,26.7120000000
pan,2008,27.3550000000
pan,2009,28.1710000000
pan,2010,25.6600000000
pan,2011,24.8640000000
pan,2012,27.3580000000
pan,2013,29.5660000000
pan,2014,27.7260000000
pan,2015,25.9040000000
pan,2016,26.4430000000
pan,2017,26.7560000000
pan,2018,26.8780000000
pan,2019,27.5890000000
pan,2020,17.9620000000
pan,2021,24.5640000000
pan,2022,25.6790000000
pan,2023,26.3380000000
png,1991,60.2220000000
png,1992,58.2330000000
png,1993,55.5370000000
png,1994,54.8540000000
png,1995,55.8880000000
png,1996,54.8500000000
png,1997,56.0590000000
png,1998,57.3020000000
png,1999,57.3800000000
png,2000,58.3430000000
png,2001,56.3900000000
png,2002,54.3600000000
png,2003,52.3340000000
png,2004,50.2720000000
png,2005,48.2070000000
png,2006,46.1130000000
png,2007,44.0220000000
png,2008,41.8940000000
png,2009,39.8120000000
png,2010,37.7560000000
png,2011,37.7430000000
png,2012,37.4060000000
png,2013,37.1530000000
png,2014,35.7810000000
png,2015,35.2140000000
png,2016,34.7830000000
png,2017,34.5610000000
png,2018,34.8370000000
png,2019,34.3490000000
png,2020,33.8520000000
png,2021,33.3480000000
png,2022,33.3890000000
png,2023,33.2240000000
pry,1991,42.4910000000
pry,1992,43.5260000000
pry,1993,42.9540000000
pry,1994,43.6250000000
pry,1995,43.8020000000
pry,1996,38.7080000000
pry,1997,40.7590000000
pry,1998,42.4140000000
pry,1999,41.5850000000
pry,2000,38.6060000000
pry,2001,39.7640000000
pry,2002,35.6600000000
pry,2003,34.3560000000
pry,2004,37.8720000000
pry,2005,37.8370000000
pry,2006,37.5090000000
pry,2007,35.1490000000
pry,2008,38.2470000000
pry,2009,41.0680000000
pry,2010,36.9560000000
pry,2011,38.3690000000
pry,2012,40.8750000000
pry,2013,41.2270000000
pry,2014,35.7210000000
pry,2015,35.4430000000
pry,2016,38.3110000000
pry,2017,34.7560000000
pry,2018,37.9650000000
pry,2019,37.7710000000
pry,2020,33.5990000000
pry,2021,38.2190000000
pry,2022,37.4970000000
pry,2023,39.9050000000
per,1991,34.5380000000
per,1992,34.4060000000
per,1993,36.3090000000
per,1994,38.0940000000
per,1995,41.4140000000
per,1996,42.3040000000
per,1997,43.2370000000
per,1998,45.7750000000
per,1999,49.3190000000
per,2000,41.9420000000
per,2001,46.4860000000
per,2002,48.4940000000
per,2003,50.4580000000
per,2004,50.8380000000
per,2005,52.4340000000
per,2006,54.9310000000
per,2007,57.3830000000
per,2008,58.4960000000
per,2009,58.9560000000
per,2010,59.7540000000
per,2011,58.1780000000
per,2012,57.2680000000
per,2013,56.9280000000
per,2014,54.5900000000
per,2015,52.1130000000
per,2016,51.2810000000
per,2017,53.0610000000
per,2018,52.6060000000
per,2019,53.2990000000
per,2020,43.8900000000
per,2021,48.3770000000
per,2022,47.3230000000
per,2023,45.0030000000
phl,1991,31.0790000000
phl,1992,31.2390000000
phl,1993,31.2560000000
phl,1994,31.0860000000
phl,1995,30.8660000000
phl,1996,30.4800000000
phl,1997,30.1160000000
phl,1998,30.3790000000
phl,1999,30.2190000000
phl,2000,29.9130000000
phl,2001,29.8260000000
phl,2002,29.7670000000
phl,2003,29.5430000000
phl,2004,29.1920000000
phl,2005,29.6150000000
phl,2006,28.9080000000
phl,2007,28.8000000000
phl,2008,27.6650000000
phl,2009,28.1370000000
phl,2010,28.2820000000
phl,2011,29.3340000000
phl,2012,29.0170000000
phl,2013,28.4150000000
phl,2014,29.0860000000
phl,2015,28.1970000000
phl,2016,27.5370000000
phl,2017,25.1120000000
phl,2018,25.0100000000
phl,2019,24.8200000000
phl,2020,21.1980000000
phl,2021,21.0970000000
phl,2022,23.5300000000
phl,2023,24.0720000000
pol,1991,28.4300000000
pol,1992,28.2790000000
pol,1993,26.2800000000
pol,1994,25.2490000000
pol,1995,23.9570000000
pol,1996,24.1570000000
pol,1997,23.7150000000
pol,1998,24.5950000000
pol,1999,21.6790000000
pol,2000,22.0460000000
pol,2001,21.9260000000
pol,2002,19.7080000000
pol,2003,18.2880000000
pol,2004,18.2920000000
pol,2005,19.6430000000
pol,2006,21.0030000000
pol,2007,22.3720000000
pol,2008,23.7090000000
pol,2009,23.1790000000
pol,2010,22.0970000000
pol,2011,20.0040000000
pol,2012,19.8810000000
pol,2013,19.5290000000
pol,2014,21.3640000000
pol,2015,21.3020000000
pol,2016,23.7460000000
pol,2017,25.1770000000
pol,2018,27.0070000000
pol,2019,27.8090000000
pol,2020,24.2290000000
pol,2021,22.8310000000
pol,2022,23.4510000000
pol,2023,24.4340000000
prt,1991,45.0070000000
prt,1992,41.1700000000
prt,1993,36.9260000000
prt,1994,34.7480000000
prt,1995,32.6300000000
prt,1996,30.9460000000
prt,1997,32.6880000000
prt,1998,38.6590000000
prt,1999,37.4660000000
prt,2000,35.1750000000
prt,2001,36.5270000000
prt,2002,36.6910000000
prt,2003,34.4500000000
prt,2004,31.9830000000
prt,2005,30.8310000000
prt,2006,30.6970000000
prt,2007,30.1700000000
prt,2008,30.3730000000
prt,2009,29.1810000000
prt,2010,26.0100000000
prt,2011,24.5020000000
prt,2012,21.2070000000
prt,2013,20.3880000000
prt,2014,21.8670000000
prt,2015,21.4990000000
prt,2016,22.2670000000
prt,2017,24.0850000000
prt,2018,25.0930000000
prt,2019,25.5100000000
prt,2020,21.1840000000
prt,2021,20.0280000000
prt,2022,23.1010000000
prt,2023,27.3480000000
pri,1991,12.7820000000
pri,1992,13.6030000000
pri,1993,18.0670000000
pri,1994,18.5690000000
pri,1995,18.4730000000
pri,1996,17.6940000000
pri,1997,19.5080000000
pri,1998,19.1720000000
pri,1999,21.7970000000
pri,2000,21.6290000000
pri,2001,20.8410000000
pri,2002,20.4540000000
pri,2003,21.8890000000
pri,2004,21.7270000000
pri,2005,22.5460000000
pri,2006,19.7060000000
pri,2007,17.1770000000
pri,2008,17.9060000000
pri,2009,15.3990000000
pri,2010,14.1920000000
pri,2011,14.2570000000
pri,2012,14.2570000000
pri,2013,14.1450000000
pri,2014,14.1050000000
pri,2015,14.5370000000
pri,2016,13.7080000000
pri,2017,13.0250000000
pri,2018,12.4650000000
pri,2019,11.7520000000
pri,2020,11.0460000000
pri,2021,11.5290000000
pri,2022,11.9680000000
pri,2023,11.8540000000
qat,1991,32.6990000000
qat,1992,32.3640000000
qat,1993,32.3980000000
qat,1994,32.2730000000
qat,1995,32.2010000000
qat,1996,32.1430000000
qat,1997,31.2930000000
qat,1998,31.0180000000
qat,1999,30.9560000000
qat,2000,30.7600000000
qat,2001,30.9810000000
qat,2002,30.8940000000
qat,2003,30.8510000000
qat,2004,30.3010000000
qat,2005,29.9980000000
qat,2006,29.9430000000
qat,2007,31.4180000000
qat,2008,31.4190000000
qat,2009,29.7840000000
qat,2010,28.5070000000
qat,2011,27.5840000000
qat,2012,28.1590000000
qat,2013,28.8370000000
qat,2014,33.4970000000
qat,2015,37.7050000000
qat,2016,38.1270000000
qat,2017,38.3470000000
qat,2018,38.8330000000
qat,2019,39.0940000000
qat,2020,39.7520000000
qat,2021,39.7560000000
qat,2022,41.1140000000
qat,2023,41.7110000000
rou,1991,34.4260000000
rou,1992,35.4660000000
rou,1993,35.6420000000
rou,1994,35.5560000000
rou,1995,35.8750000000
rou,1996,33.0400000000
rou,1997,34.0110000000
rou,1998,33.0520000000
rou,1999,31.7100000000
rou,2000,30.9740000000
rou,2001,29.8600000000
rou,2002,25.6720000000
rou,2003,23.1640000000
rou,2004,25.6860000000
rou,2005,21.5380000000
rou,2006,20.5930000000
rou,2007,20.2300000000
rou,2008,20.1480000000
rou,2009,20.5690000000
rou,2010,19.9520000000
rou,2011,19.7500000000
rou,2012,19.6260000000
rou,2013,18.6430000000
rou,2014,18.0570000000
rou,2015,19.3060000000
rou,2016,17.0550000000
rou,2017,20.3350000000
rou,2018,20.2020000000
rou,2019,19.2060000000
rou,2020,19.6990000000
rou,2021,16.1060000000
rou,2022,14.3760000000
rou,2023,14.8700000000
rus,1991,41.9920000000
rus,1992,44.3180000000
rus,1993,41.6120000000
rus,1994,38.1810000000
rus,1995,36.8210000000
rus,1996,34.4710000000
rus,1997,30.5140000000
rus,1998,27.2000000000
rus,1999,30.2590000000
rus,2000,30.9230000000
rus,2001,29.6830000000
rus,2002,30.7070000000
rus,2003,29.0330000000
rus,2004,28.9650000000
rus,2005,29.8030000000
rus,2006,29.4280000000
rus,2007,30.8110000000
rus,2008,31.7600000000
rus,2009,31.0660000000
rus,2010,30.2960000000
rus,2011,31.0280000000
rus,2012,29.7070000000
rus,2013,30.1780000000
rus,2014,29.3810000000
rus,2015,27.9590000000
rus,2016,27.4550000000
rus,2017,25.9760000000
rus,2018,25.0830000000
rus,2019,24.9420000000
rus,2020,23.4710000000
rus,2021,23.4650000000
rus,2022,22.1450000000
rus,2023,21.8200000000
rwa,1991,42.2540000000
rwa,1992,41.1290000000
rwa,1993,39.5270000000
rwa,1994,38.2540000000
rwa,1995,36.4810000000
rwa,1996,36.7190000000
rwa,1997,37.2590000000
rwa,1998,37.7770000000
rwa,1999,38.3370000000
rwa,2000,38.6540000000
rwa,2001,38.3940000000
rwa,2002,38.1680000000
rwa,2003,37.5710000000
rwa,2004,37.0070000000
rwa,2005,36.4850000000
rwa,2006,36.3240000000
rwa,2007,36.1370000000
rwa,2008,36.0250000000
rwa,2009,35.8630000000
rwa,2010,35.6970000000
rwa,2011,35.5010000000
rwa,2012,35.3280000000
rwa,2013,35.0400000000
rwa,2014,34.7660000000
rwa,2015,34.5450000000
rwa,2016,34.2930000000
rwa,2017,34.0680000000
rwa,2018,33.0710000000
rwa,2019,32.8750000000
rwa,2020,37.2750000000
rwa,2021,27.4900000000
rwa,2022,28.6670000000
rwa,2023,29.4500000000
wsm,1991,38.7100000000
wsm,1992,38.5800000000
wsm,1993,37.9410000000
wsm,1994,38.2080000000
wsm,1995,37.2070000000
wsm,1996,36.0930000000
wsm,1997,35.8420000000
wsm,1998,35.2660000000
wsm,1999,34.6510000000
wsm,2000,33.4950000000
wsm,2001,32.3480000000
wsm,2002,31.7170000000
wsm,2003,31.0280000000
wsm,2004,30.2750000000
wsm,2005,29.6670000000
wsm,2006,29.3240000000
wsm,2007,28.4660000000
wsm,2008,28.3260000000
wsm,2009,29.0040000000
wsm,2010,29.0840000000
wsm,2011,28.6050000000
wsm,2012,28.1140000000
wsm,2013,28.3030000000
wsm,2014,28.4480000000
wsm,2015,27.2430000000
wsm,2016,25.6260000000
wsm,2017,24.7050000000
wsm,2018,24.8740000000
wsm,2019,24.4040000000
wsm,2020,23.1210000000
wsm,2021,23.2980000000
wsm,2022,24.0680000000
wsm,2023,24.2970000000
stp,1991,19.6600000000
stp,1992,19.3660000000
stp,1993,19.1920000000
stp,1994,18.8910000000
stp,1995,18.5380000000
stp,1996,18.2520000000
stp,1997,17.8680000000
stp,1998,17.5120000000
stp,1999,17.2100000000
stp,2000,16.9440000000
stp,2001,14.0420000000
stp,2002,13.7660000000
stp,2003,13.6420000000
stp,2004,14.2400000000
stp,2005,13.7520000000
stp,2006,13.6210000000
stp,2007,13.8200000000
stp,2008,13.9970000000
stp,2009,14.0190000000
stp,2010,14.3580000000
stp,2011,14.5760000000
stp,2012,14.9030000000
stp,2013,14.8400000000
stp,2014,14.9160000000
stp,2015,14.8580000000
stp,2016,14.7060000000
stp,2017,14.5470000000
stp,2018,14.4100000000
stp,2019,14.2030000000
stp,2020,12.9920000000
stp,2021,13.3380000000
stp,2022,14.0460000000
stp,2023,14.1190000000
sau,1991,5.6090000000
sau,1992,5.5650000000
sau,1993,5.6770000000
sau,1994,5.7970000000
sau,1995,5.9350000000
sau,1996,6.0860000000
sau,1997,6.2250000000
sau,1998,6.3670000000
sau,1999,6.4700000000
sau,2000,5.3090000000
sau,2001,4.9360000000
sau,2002,4.3830000000
sau,2003,4.2440000000
sau,2004,4.1550000000
sau,2005,4.1290000000
sau,2006,4.1870000000
sau,2007,3.8170000000
sau,2008,3.2940000000
sau,2009,2.8350000000
sau,2010,3.3380000000
sau,2011,3.7930000000
sau,2012,4.0570000000
sau,2013,4.1610000000
sau,2014,3.8570000000
sau,2015,3.6370000000
sau,2016,4.6440000000
sau,2017,2.6810000000
sau,2018,3.3270000000
sau,2019,4.7530000000
sau,2020,7.3360000000
sau,2021,9.8760000000
sau,2022,12.4570000000
sau,2023,11.8380000000
sen,1991,24.4980000000
sen,1992,24.3410000000
sen,1993,24.2560000000
sen,1994,24.0290000000
sen,1995,23.8220000000
sen,1996,23.7590000000
sen,1997,23.6620000000
sen,1998,23.4290000000
sen,1999,23.2400000000
sen,2000,23.0060000000
sen,2001,22.8000000000
sen,2002,22.5350000000
sen,2003,21.8190000000
sen,2004,21.1030000000
sen,2005,20.5210000000
sen,2006,19.8290000000
sen,2007,19.5810000000
sen,2008,19.3850000000
sen,2009,19.2340000000
sen,2010,19.1010000000
sen,2011,18.9020000000
sen,2012,19.3680000000
sen,2013,19.7660000000
sen,2014,20.2420000000
sen,2015,20.6350000000
sen,2016,24.5430000000
sen,2017,19.5470000000
