economy,year,sh_xpd_chex_gd_zs
usa,2022,16.4961395300
ury,2000,9.1718244600
ury,2001,9.7570200000
ury,2002,9.6402301800
ury,2003,9.5766735100
ury,2004,8.2661819500
ury,2005,7.7239050900
ury,2006,7.7099890700
ury,2007,7.4616723100
ury,2008,8.0908174500
ury,2009,7.9161138500
ury,2010,7.8775730100
ury,2011,7.9152135800
ury,2012,8.0333080300
ury,2013,8.0844841000
ury,2014,8.0389080000
ury,2015,8.2570371600
ury,2016,8.6385097500
ury,2017,8.7170171700
ury,2018,8.9001426700
ury,2019,9.2406911800
ury,2020,9.0692491500
ury,2021,8.9166622200
ury,2022,8.9453220400
uzb,2000,5.1329336200
uzb,2001,5.2373743100
uzb,2002,5.1416492500
uzb,2003,5.1882515000
uzb,2004,4.8406376800
uzb,2005,4.7819910000
uzb,2006,4.7514133500
uzb,2007,4.5426797900
uzb,2008,4.7044744500
uzb,2009,4.7964963900
uzb,2010,5.2993884100
uzb,2011,5.2624549900
uzb,2012,5.5482211100
uzb,2013,5.7189660100
uzb,2014,4.4309239400
uzb,2015,4.7359657300
uzb,2016,4.7150449800
uzb,2017,4.8378996800
uzb,2018,5.0542712200
uzb,2019,5.3974776300
uzb,2020,6.7143912300
uzb,2021,7.6977415100
uzb,2022,7.3632545500
vut,2000,3.3068325500
vut,2001,3.3872833300
vut,2002,3.9043774600
vut,2003,3.5069193800
vut,2004,3.5399153200
vut,2005,3.3052861700
vut,2006,3.3218932200
vut,2007,3.1078558000
vut,2008,3.1381020500
vut,2009,3.2519788700
vut,2010,3.5265610200
vut,2011,3.5981938800
vut,2012,3.9356277000
vut,2013,4.3923449500
vut,2014,3.6466884600
vut,2015,4.3216829300
vut,2016,3.0787398800
vut,2017,2.8811199700
vut,2018,3.4404559100
vut,2019,3.4961543100
vut,2020,4.1212897300
vut,2021,4.5470442800
vut,2022,4.1474294700
ven,2018,2.4169132700
ven,2019,2.1856372400
ven,2020,4.1161522900
ven,2021,4.1022200600
ven,2022,4.5504736900
vnm,2000,4.1075272600
vnm,2001,4.8010749800
vnm,2002,3.8707585300
vnm,2003,3.9422988900
vnm,2004,4.0879197100
vnm,2005,4.3182125100
vnm,2006,4.5697984700
vnm,2007,4.6291761400
vnm,2008,4.3602833700
vnm,2009,4.4850292200
vnm,2010,5.0714607200
vnm,2011,4.9746851900
vnm,2012,5.0017824200
vnm,2013,4.4123315800
vnm,2014,4.6907877900
vnm,2015,4.7114090900
vnm,2016,4.8699474300
vnm,2017,4.9901475900
vnm,2018,5.0267882300
vnm,2019,4.9740748400
vnm,2020,4.3321981400
vnm,2021,4.5375685700
vnm,2022,4.5889158200
pse,2000,9.4654121400
pse,2001,10.3154583000
pse,2002,11.0467405300
pse,2003,9.5589714100
pse,2004,11.3792877200
pse,2005,10.9955711400
pse,2006,10.5024023100
pse,2007,9.5878400800
pse,2008,10.5261001600
pse,2009,10.7646837200
pse,2010,9.1049938200
pse,2011,11.3462247800
pse,2012,10.3011045500
pse,2013,10.4487438200
pse,2014,9.9201555300
pse,2015,9.2847328200
pse,2016,9.0039854000
pse,2017,9.1223526000
pse,2018,9.6561765700
pse,2019,9.1857690800
pse,2020,10.2761020700
pse,2021,10.4347353000
pse,2022,9.7333602900
yem,2000,4.6660656900
yem,2001,4.9451479900
yem,2002,4.8323798200
yem,2003,5.7575831400
yem,2004,5.5144043000
yem,2005,5.2058525100
yem,2006,5.5293016400
yem,2007,5.8207759900
yem,2008,5.7619161600
yem,2009,5.9861998600
yem,2010,5.1593289400
yem,2011,4.7695322000
yem,2012,5.1959352500
yem,2013,4.9608316400
yem,2014,4.8418045000
yem,2015,4.2528567300
yem,2016,4.8450665500
yem,2017,4.8476986900
yem,2018,5.2720179600
yem,2019,5.8381261800
yem,2020,5.7727084200
yem,2021,6.1754274400
yem,2022,6.1866669700
zmb,2000,4.1736564600
zmb,2001,4.8299570100
zmb,2002,5.8884520500
zmb,2003,5.9955358500
zmb,2004,5.4849057200
zmb,2005,6.3308868400
zmb,2006,5.5774231000
zmb,2007,4.5796141600
zmb,2008,4.4669098900
zmb,2009,5.1571884200
zmb,2010,3.9747190500
zmb,2011,3.9591336300
zmb,2012,4.0454173100
zmb,2013,4.5739045100
zmb,2014,3.8292422300
zmb,2015,4.4297428100
zmb,2016,4.4692316100
zmb,2017,4.7815623300
zmb,2018,4.7699670800
zmb,2019,6.7533025700
zmb,2020,6.3067441000
zmb,2021,6.6395139700
zmb,2022,5.2559227900
zwe,2010,10.4758386600
zwe,2011,8.0828838300
zwe,2012,6.9179487200
zwe,2013,7.1094031300
zwe,2014,8.1322727200
zwe,2015,7.4498271900
zwe,2016,7.4664473500
zwe,2017,6.1727852800
zwe,2018,4.6552710500
zwe,2019,3.2326781700
zwe,2020,2.9544014900
zwe,2021,2.7857167700
zwe,2022,3.6288065900
