economy,year,dc_dac_irll_cd
uga,1983,39999.9991059303
uga,1984,50000.0007450581
uga,1985,19999.9995529652
uga,1986,59999.9986588955
uga,1987,119999.9973177910
uga,1988,209999.9934434890
uga,1989,79999.9982118607
uga,1990,109999.9994039540
uga,1991,109999.9994039540
uga,1992,319999.9928474430
uga,1993,639999.9856948850
uga,1994,2000000.0000000000
uga,1995,5039999.9618530301
uga,1996,4900000.0953674298
uga,1997,9810000.4196166992
uga,1998,8720000.2670288105
uga,1999,11930000.3051757999
uga,2000,13020000.4577636998
uga,2001,23489999.7711182013
uga,2002,37009998.3215332031
uga,2003,44400001.5258788988
uga,2004,47619998.9318848029
uga,2005,47750000.0000000000
uga,2006,57630001.0681151971
uga,2007,65849998.4741211012
uga,2008,80870002.7465820014
uga,2009,64459999.0844727010
uga,2010,58009998.3215332031
uga,2011,59479999.5422362983
uga,2012,30629999.1607666016
uga,2013,31670000.0762939006
uga,2014,37040000.9155272990
uga,2015,25450000.7629395016
uga,2016,26389999.3896484002
uga,2017,28049999.2370604984
uga,2018,31049999.2370604984
uga,2019,23760000.2288817987
uga,2020,25940000.5340575986
ukr,1996,70000.0002980232
ukr,1997,59999.9986588955
ukr,2004,29999.9993294477
ukr,2005,170000.0017881390
ukr,2006,330000.0131130220
ukr,2007,1870000.0047683700
ukr,2008,460000.0083446500
ukr,2009,219999.9988079070
ukr,2011,100000.0014901160
ukr,2012,9999.9997764826
ukr,2014,419999.9868869780
ukr,2015,730000.0190734860
ukr,2016,569999.9928474430
ukr,2017,579999.9833106990
ukr,2018,170000.0017881390
ukr,2019,280000.0011920930
ukr,2020,50000.0007450581
ury,1993,9999.9997764826
ury,1994,9999.9997764826
ury,1995,9999.9997764826
ury,2010,230000.0041723250
ury,2016,0.0000000000
uzb,1996,9999.9997764826
uzb,1997,9999.9997764826
uzb,1998,19999.9995529652
uzb,1999,29999.9993294477
uzb,2002,280000.0011920930
uzb,2010,129999.9952316280
uzb,2012,19999.9995529652
uzb,2020,39999.9991059303
vut,2000,9999.9997764826
vut,2001,9999.9997764826
vut,2002,19999.9995529652
vut,2020,0.0000000000
ven,1996,29999.9993294477
ven,2000,389999.9856948850
ven,2002,39999.9991059303
ven,2003,59999.9986588955
ven,2004,29999.9993294477
ven,2005,19999.9995529652
ven,2006,19999.9995529652
ven,2007,109999.9994039540
ven,2018,50000.0007450581
ven,2019,1350000.0238418600
ven,2020,1730000.0190734901
vnm,1990,29999.9993294477
vnm,1992,70000.0002980232
vnm,1993,90000.0035762787
vnm,1994,430000.0071525570
vnm,1995,90000.0035762787
vnm,1996,189999.9976158140
vnm,1997,569999.9928474430
vnm,1998,59999.9986588955
vnm,1999,129999.9952316280
vnm,2000,239999.9946355820
vnm,2001,239999.9946355820
vnm,2002,90000.0035762787
vnm,2003,90000.0035762787
vnm,2004,239999.9946355820
vnm,2005,4320000.1716613797
vnm,2006,7659999.8474121103
vnm,2007,27299999.2370604984
vnm,2008,30829999.9237060994
vnm,2009,20479999.5422362983
vnm,2010,18309999.4659424014
vnm,2011,16469999.3133544996
vnm,2012,18549999.2370604984
vnm,2013,17139999.3896484002
vnm,2014,16799999.2370604984
vnm,2015,12560000.4196166992
vnm,2016,11430000.3051757999
vnm,2017,9680000.3051757794
vnm,2018,10729999.5422363002
vnm,2019,9319999.6948242206
vnm,2020,8590000.1525878906
pse,1995,1269999.9809265099
pse,1996,2420000.0762939500
pse,1997,1710000.0381469701
pse,1998,1429999.9475479100
pse,1999,1610000.0143051101
pse,2000,1480000.0190734901
pse,2001,1590000.0333785999
pse,2002,4780000.2098083496
pse,2003,5579999.9237060500
pse,2004,6260000.2288818397
pse,2005,5579999.9237060500
pse,2006,8119999.8855590802
pse,2007,8710000.0381469708
pse,2008,6679999.8283386203
pse,2009,8939999.5803833008
pse,2010,6360000.1335143996
pse,2011,11680000.3051757999
pse,2012,5869999.8855590802
pse,2013,7659999.8474121103
pse,2014,7539999.9618530301
pse,2015,6380000.1144409198
pse,2016,5630000.1144409198
pse,2017,6159999.8474121103
pse,2018,6809999.9427795401
pse,2019,12979999.5422363002
pse,2020,9819999.6948242206
yem,1974,29999.9993294477
yem,1975,9999.9997764826
yem,1976,19999.9995529652
yem,1977,19999.9995529652
yem,1978,19999.9995529652
yem,1979,39999.9991059303
yem,1980,29999.9993294477
yem,1981,9999.9997764826
yem,1982,9999.9997764826
yem,1983,19999.9995529652
yem,1991,9999.9997764826
yem,1993,9999.9997764826
yem,1995,119999.9973177910
yem,1996,29999.9993294477
yem,1997,59999.9986588955
yem,2004,39999.9991059303
yem,2006,250000.0000000000
yem,2007,100000.0014901160
yem,2008,250000.0000000000
yem,2009,280000.0011920930
yem,2010,90000.0035762787
yem,2011,280000.0011920930
yem,2012,540000.0214576720
yem,2013,270000.0107288360
yem,2014,660000.0262260441
yem,2015,1950000.0476837200
yem,2016,4420000.0762939500
yem,2017,5920000.0762939500
yem,2018,5909999.8474121103
yem,2019,5610000.1335143996
yem,2020,6869999.8855590802
zmb,1974,29999.9993294477
zmb,1976,19999.9995529652
zmb,1977,90000.0035762787
zmb,1978,400000.0059604640
zmb,1979,579999.9833106990
zmb,1980,569999.9928474430
zmb,1981,730000.0190734860
zmb,1982,1289999.9618530299
zmb,1983,1389999.9856948899
zmb,1984,1250000.0000000000
zmb,1985,2390000.1049041701
zmb,1986,2779999.9713897700
zmb,1987,3309999.9427795401
zmb,1988,2789999.9618530301
zmb,1989,3039999.9618530301
zmb,1990,3250000.0000000000
zmb,1991,3089999.9141693101
zmb,1992,3569999.9332428002
zmb,1993,4980000.0190734901
zmb,1994,5679999.8283386203
zmb,1995,7690000.0572204599
zmb,1996,9880000.1144409198
zmb,1997,10640000.3433228005
zmb,1998,9500000.0000000000
zmb,1999,8789999.9618530292
zmb,2000,7769999.9809265099
zmb,2001,11859999.6566771995
zmb,2002,20500000.0000000000
zmb,2003,20510000.2288817987
zmb,2004,25440000.5340575986
zmb,2005,27579999.9237060994
zmb,2006,31129999.1607666016
zmb,2007,37139999.3896484002
zmb,2008,43409999.8474121019
zmb,2009,38159999.8474121019
zmb,2010,33020000.4577637017
zmb,2011,28750000.0000000000
zmb,2012,26329999.9237060994
zmb,2013,26280000.6866455004
zmb,2014,23239999.7711182013
zmb,2015,19290000.9155272990
zmb,2016,12470000.2670287993
zmb,2017,13779999.7329712007
zmb,2018,6949999.8092651404
zmb,2019,7030000.2098083496
zmb,2020,6519999.9809265099
zwe,1981,50000.0007450581
zwe,1982,289999.9916553500
zwe,1983,239999.9946355820
zwe,1984,250000.0000000000
zwe,1985,349999.9940395360
zwe,1986,649999.9761581420
zwe,1987,1110000.0143051101
zwe,1988,579999.9833106990
zwe,1989,479999.9892711640
zwe,1990,509999.9904632570
zwe,1991,400000.0059604640
zwe,1992,579999.9833106990
zwe,1993,600000.0238418580
zwe,1994,839999.9737739559
zwe,1995,2210000.0381469699
zwe,1996,2119999.8855590802
zwe,1997,2630000.1144409198
zwe,1998,2410000.0858306899
zwe,1999,1700000.0476837200
zwe,2000,1600000.0238418600
zwe,2001,1139999.9856948899
zwe,2002,3250000.0000000000
zwe,2003,4269999.9809265099
zwe,2004,5489999.7711181603
zwe,2005,5170000.0762939500
zwe,2006,10710000.0381470006
zwe,2007,13250000.0000000000
zwe,2008,15250000.0000000000
zwe,2009,8739999.7711181603
zwe,2010,6550000.1907348596
zwe,2011,10060000.4196166992
zwe,2012,7869999.8855590802
zwe,2013,8590000.1525878906
zwe,2014,8810000.4196166992
zwe,2015,7230000.0190734901
zwe,2016,6969999.7901916504
zwe,2017,7550000.1907348596
zwe,2018,8529999.7329711895
zwe,2019,8359999.6566772498
zwe,2020,10000000.0000000000
