economy,year,en_atm_co2e_eg_zs
kgz,2009,2.3544361637
kgz,2010,2.3186936352
kgz,2011,2.3129685140
kgz,2012,2.4510087146
kgz,2013,2.4927502462
kgz,2014,2.7110589664
lva,1992,2.3165187930
lva,1993,2.2772314359
lva,1994,2.2858296680
lva,1995,2.0543649783
lva,1996,2.0235928222
lva,1997,1.9083622541
lva,1998,1.8627973378
lva,1999,1.7046341739
lva,2000,1.6575157531
lva,2001,1.6990651492
lva,2002,1.6969224953
lva,2003,1.7045440354
lva,2004,1.6681630627
lva,2005,1.6577204863
lva,2006,1.7087768836
lva,2007,1.7339944820
lva,2008,1.7230669970
lva,2009,1.6424017283
lva,2010,1.7916306017
lva,2011,1.7134660599
lva,2012,1.5994518605
lva,2013,1.6317145410
lva,2014,1.5960188943
lbn,1971,2.8886982021
lbn,1972,3.0017414527
lbn,1973,3.0157733482
lbn,1974,2.9574334341
lbn,1975,2.9719280444
lbn,1976,2.6410153300
lbn,1977,3.0719272681
lbn,1978,2.6421715325
lbn,1979,2.6423900462
lbn,1980,2.4980311348
lbn,1981,2.6940361057
lbn,1982,3.4222544069
lbn,1983,3.7821880922
lbn,1984,3.5726634772
lbn,1985,3.4595067527
lbn,1986,3.0028575896
lbn,1987,2.9911220437
lbn,1988,3.8699139061
lbn,1989,4.1061673086
lbn,1990,4.2039515941
lbn,1991,3.5057651307
lbn,1992,4.2272730426
lbn,1993,3.3239821717
lbn,1994,3.2978873651
lbn,1995,3.0737803517
lbn,1996,2.9519568656
lbn,1997,2.9737105929
lbn,1998,3.2210514034
lbn,1999,3.0494246053
lbn,2000,3.1072382737
lbn,2001,3.0741071928
lbn,2002,3.0615966276
lbn,2003,3.4746343471
lbn,2004,3.1773310462
lbn,2005,3.2144587517
lbn,2006,3.0159137163
lbn,2007,3.1860836319
lbn,2008,3.1722586469
lbn,2009,3.1394952937
lbn,2010,3.1430150636
lbn,2011,3.2253094181
lbn,2012,3.1561131351
lbn,2013,3.1933496988
lbn,2014,3.2120843890
lso,2004,70.8516785714
lso,2005,61.0055454545
lso,2006,107.3080000000
lso,2007,109.2380000000
lby,1971,13.7860040187
lby,1972,6.9313982272
lby,1973,5.6145956981
lby,1974,3.2255924197
lby,1975,3.1599181832
lby,1976,5.3895957749
lby,1977,4.8647990595
lby,1978,4.5334995390
lby,1979,4.9575655626
lby,1980,3.8168789576
lby,1981,3.7846825781
lby,1982,3.7183148728
lby,1983,3.6002870371
lby,1984,3.1571014263
lby,1985,3.1008045904
lby,1986,3.3771879672
lby,1987,2.9582487643
lby,1988,3.4397430454
lby,1989,3.2485942718
lby,1990,3.2934781986
lby,1991,3.7834375649
lby,1992,3.3054857186
lby,1993,3.3289144345
lby,1994,3.3407172660
lby,1995,3.2904307789
lby,1996,2.9722354073
lby,1997,2.9780805036
lby,1998,2.9750126754
lby,1999,2.9582420983
lby,2000,2.9766645139
lby,2001,2.9496128652
lby,2002,2.8204217759
lby,2003,2.8177509278
lby,2004,2.8073727685
lby,2005,2.9318647322
lby,2006,2.9645396145
lby,2007,2.9900968529
lby,2008,3.1471115878
lby,2009,3.0043006124
lby,2010,2.9811968177
lby,2011,2.9007629455
lby,2012,3.0544528377
lby,2013,2.8980918772
lby,2014,3.3292663203
ltu,1992,2.0097779939
ltu,1993,1.9216645687
ltu,1994,2.1377745448
ltu,1995,1.8596098651
ltu,1996,1.6734921138
ltu,1997,1.7228446108
ltu,1998,1.7329967801
ltu,1999,1.7194026245
ltu,2000,1.7057792036
ltu,2001,1.5568231902
ltu,2002,1.4827409546
ltu,2003,1.3859249200
ltu,2004,1.4112332006
ltu,2005,1.5712937270
ltu,2006,1.6240998548
ltu,2007,1.6034538080
ltu,2008,1.5769674964
ltu,2009,1.4284877412
ltu,2010,1.9108412068
ltu,2011,1.8873938797
ltu,2012,1.8750554440
ltu,2013,1.8134497275
ltu,2014,1.8339277069
lux,1960,3.4860558336
lux,1961,3.4729176298
lux,1962,3.4579178222
lux,1963,3.3751401103
lux,1964,3.3675444235
lux,1965,3.3692543000
lux,1966,3.3207549704
lux,1967,3.2727404198
lux,1968,3.2869646097
lux,1969,3.2647659534
lux,1970,3.3481236008
lux,1971,3.2497893368
lux,1972,3.2419230960
lux,1973,3.1965453016
lux,1974,3.1165438184
lux,1975,3.1411175934
lux,1976,3.0767299739
lux,1977,2.9420993102
lux,1978,2.9496080368
lux,1979,3.1946709027
lux,1980,3.0978671077
lux,1981,3.0276471280
lux,1982,3.0079715998
lux,1983,2.9931419466
lux,1984,3.0072328687
lux,1985,2.9950654520
lux,1986,2.9961979778
lux,1987,2.9437132239
lux,1988,2.9306950614
lux,1989,2.9441102725
lux,1990,2.9521465795
lux,1991,2.9327701122
lux,1992,2.9104961324
lux,1993,2.9289185090
lux,1994,2.8664642912
lux,1995,2.6413955057
lux,1996,2.6416206687
lux,1997,2.5543425453
lux,1998,2.4509336935
lux,1999,2.4569749860
lux,2000,2.4600642383
lux,2001,2.4969443584
lux,2002,2.5723885636
lux,2003,2.5651445712
lux,2004,2.6204198368
lux,2005,2.6328500939
lux,2006,2.6184801675
lux,2007,2.6165435369
lux,2008,2.5992643704
lux,2009,2.6254841491
lux,2010,2.5974178798
lux,2011,2.6088656812
lux,2012,2.5838518209
lux,2013,2.5298044465
lux,2014,2.5314739673
lux,2015,2.4803876570
mys,1971,2.7552152031
mys,1972,2.9238462643
mys,1973,2.8854454438
mys,1974,2.7765953198
mys,1975,2.6941311167
mys,1976,3.0487328022
mys,1977,2.8607062720
mys,1978,2.2863487702
mys,1979,2.2909480268
mys,1980,2.3539690263
mys,1981,2.4326149109
mys,1982,2.3795130478
mys,1983,2.5360180111
mys,1984,2.2471286529
mys,1985,2.3306465866
mys,1986,2.2906547285
mys,1987,2.3085447658
mys,1988,2.3068055818
mys,1989,2.4535757518
mys,1990,2.5920142720
mys,1991,2.5462871892
mys,1992,2.5352614581
mys,1993,2.8559425680
mys,1994,2.9422960762
mys,1995,3.5039847800
mys,1996,3.2774939528
mys,1997,2.8036476098
mys,1998,2.6981228072
mys,1999,2.5176770193
mys,2000,2.5718181522
mys,2001,2.6655505004
mys,2002,2.5945234399
mys,2003,2.8086682097
mys,2004,2.8365003338
mys,2005,2.7870159489
mys,2006,2.7251978877
mys,2007,2.5537310827
mys,2008,2.6969628206
mys,2009,2.7666802439
mys,2010,2.9912960951
mys,2011,2.8804815527
mys,2012,2.8089786690
mys,2013,2.6935302590
mys,2014,2.7052758468
mdv,1990,3.3862350074
mdv,2004,2.6695760000
mdv,2005,2.6728355556
mdv,2006,2.6356562500
mdv,2007,2.6122775920
mlt,1971,3.1332061177
mlt,1972,3.1802544225
mlt,1973,3.1611945094
mlt,1974,3.1786606430
mlt,1975,3.1886804172
mlt,1976,3.2055408228
mlt,1977,3.1792909598
mlt,1978,3.1721560898
mlt,1979,3.1851522334
mlt,1980,3.2145745553
mlt,1981,3.1754733634
mlt,1982,3.2076595662
mlt,1983,3.1930340136
mlt,1984,3.3136669047
mlt,1985,3.4807935139
mlt,1986,2.5868114220
mlt,1987,3.0767401679
mlt,1988,3.0973189779
mlt,1989,3.1209587450
mlt,1990,3.2354873301
mlt,1991,3.2039309955
mlt,1992,3.1905820652
mlt,1993,3.2185892518
mlt,1994,3.1830647285
mlt,1995,3.1385366170
mlt,1996,3.1217008714
mlt,1997,3.1208112436
mlt,1998,3.1055891180
mlt,1999,3.1157589525
mlt,2000,3.1322068875
mlt,2001,3.1608009855
mlt,2002,3.1354275194
mlt,2003,3.1266644220
mlt,2004,3.1042768561
mlt,2005,3.0640902795
mlt,2006,3.0896270461
mlt,2007,3.1062701582
mlt,2008,3.0595701292
mlt,2009,3.1844846280
mlt,2010,3.0685787793
mlt,2011,3.0714520722
mlt,2012,3.0529655226
mlt,2013,3.0554036672
mlt,2014,3.0314906215
mhl,2004,4.0463448276
mhl,2005,3.9198965517
mhl,2006,4.0337000000
mhl,2007,3.8961875000
mus,1971,1.0868465106
mus,1972,1.8581851997
mus,1973,1.7867828716
mus,1974,1.7563195147
mus,1975,1.4748981988
mus,1976,1.4861035174
mus,1977,1.4677192116
mus,1978,1.4184984774
mus,1979,1.4849894710
mus,1980,1.3693626200
mus,1981,1.2724220556
mus,1982,1.2208451498
mus,1983,1.3993725637
mus,1984,1.4343648995
mus,1985,1.6008645240
mus,1986,1.5840643608
mus,1987,1.7557824335
mus,1988,1.5934825463
mus,1989,1.7839986981
mus,1990,2.1956633962
mus,1991,2.2412444772
mus,1992,2.3955526957
mus,1993,2.3825017485
mus,1994,2.2197397224
mus,1995,2.3388721517
mus,1996,2.4497903510
mus,1997,2.4424706838
mus,1998,2.4928677239
mus,1999,2.6639181276
mus,2000,2.6641584809
mus,2001,2.6997192748
mus,2002,2.7436175573
mus,2003,2.7759399110
mus,2004,2.7525127418
mus,2005,2.8380373781
mus,2006,2.9229262998
mus,2007,2.9535171575
mus,2008,2.9498321112
mus,2009,2.9764491025
mus,2010,2.9731597275
mus,2011,2.9710198421
mus,2012,2.9587444053
mus,2013,2.9540816327
mus,2014,3.0038717596
mex,1971,2.9399879137
mex,1972,2.7865069317
mex,1973,2.7455127886
mex,1974,2.7712053103
mex,1975,2.7808549982
mex,1976,2.9094399044
mex,1977,2.8177121036
mex,1978,2.9091938392
mex,1979,2.8687575799
mex,1980,2.8224300298
mex,1981,2.8016421906
mex,1982,2.8680766650
mex,1983,2.7824150322
mex,1984,2.6551652884
mex,1985,2.6561886622
mex,1986,2.7875828122
mex,1987,2.7656341928
mex,1988,2.7296896230
mex,1989,3.0794610759
mex,1990,2.5745908831
mex,1991,2.5564793771
mex,1992,2.5562551060
mex,1993,2.5498184310
mex,1994,2.5914808466
mex,1995,2.5255602272
mex,1996,2.5720699807
mex,1997,2.6090163341
mex,1998,2.6708327486
mex,1999,2.6126115347
mex,2000,2.6559734961
mex,2001,2.6593399434
mex,2002,2.6553577065
mex,2003,2.6625174270
mex,2004,2.6404136592
mex,2005,2.6107790818
mex,2006,2.6231579971
mex,2007,2.6473887476
mex,2008,2.7454598501
mex,2009,2.6458201113
mex,2010,2.6567925414
mex,2011,2.6382574252
mex,2012,2.5889655327
mex,2013,2.5525577948
mex,2014,2.5614450152
mex,2015,2.5780854998
mda,1992,3.0483601818
mda,1993,2.5430129405
mda,1994,2.3825713950
mda,1995,2.3720849100
mda,1996,2.8413955391
mda,1997,1.8341181622
mda,1998,1.7548886838
mda,1999,1.4453226003
mda,2000,1.2185458351
mda,2001,1.2171016784
mda,2002,1.2876384379
mda,2003,1.2768725241
mda,2004,1.3487470586
mda,2005,1.3998244302
mda,2006,1.4475092294
mda,2007,1.3937168109
mda,2008,1.4284871630
mda,2009,1.4323776903
mda,2010,1.4062511138
mda,2011,1.4542503190
mda,2012,1.4418937811
mda,2013,1.6281447222
mda,2014,1.4927783417
mng,1985,2.8915306948
mng,1986,2.8738842157
mng,1987,2.9815527035
mng,1988,3.0646458864
mng,1989,2.9465673501
mng,1990,2.9307475778
mng,1991,3.1869189202
mng,1992,3.2994322658
mng,1993,2.9724322684
mng,1994,2.9418039269
mng,1995,2.9392826131
mng,1996,3.5428999531
mng,1997,3.4670367582
mng,1998,3.4395802553
mng,1999,3.3662740694
mng,2000,3.1320982163
mng,2001,3.2649617247
mng,2002,3.2051852760
mng,2003,3.1814480140
mng,2004,3.2884085675
mng,2005,2.8584025892
mng,2006,2.7566259079
mng,2007,3.3791810764
mng,2008,3.3592223772
mng,2009,3.5191078432
mng,2010,3.5057023467
mng,2011,4.9842601245
mng,2012,7.3491285249
mng,2013,8.2950786787
mng,2014,5.5133049082
mne,2005,1.9181516927
mne,2006,1.7542249243
mne,2007,1.7325226504
mne,2008,2.0434941750
mne,2009,1.6535462543
mne,2010,2.0613860746
mne,2011,2.1400594437
mne,2012,2.0848897202
mne,2013,2.1925049426
mne,2014,2.2043987086
mar,1971,2.7763538699
mar,1972,2.5287160422
mar,1973,2.7356003865
mar,1974,2.9145972482
mar,1975,2.8052091862
mar,1976,2.6980011808
mar,1977,2.6992875064
mar,1978,2.6213923215
mar,1979,2.9988114707
mar,1980,2.9488766460
mar,1981,2.9197494218
mar,1982,3.0178362963
mar,1983,3.0264044138
mar,1984,2.9376200284
mar,1985,2.8907794395
mar,1986,2.9628512656
mar,1987,3.0776082815
mar,1988,3.0863768850
mar,1989,3.0759025723
mar,1990,3.0294913430
mar,1991,3.0440547590
mar,1992,3.0169336131
mar,1993,3.1429830919
mar,1994,3.0810924684
mar,1995,3.1816414252
mar,1996,3.1114086138
mar,1997,3.0920424921
mar,1998,3.0534239678
mar,1999,2.9756203762
mar,2000,3.0770047970
mar,2001,3.2288007272
mar,2002,3.2220042165
mar,2003,3.1776007757
mar,2004,3.0884092391
mar,2005,3.0834691500
mar,2006,3.1416971996
mar,2007,3.2286468856
mar,2008,3.2723050290
mar,2009,3.2232064509
mar,2010,3.2761255852
mar,2011,3.0807166321
mar,2012,3.1757263007
mar,2013,3.1470299011
mar,2014,3.1547672264
moz,1971,0.5243013785
moz,1972,0.4877505203
moz,1973,0.5242937461
moz,1974,0.4672034593
moz,1975,0.4320201255
moz,1976,0.3886063761
moz,1977,0.4053980971
moz,1978,0.4414217853
moz,1979,0.4041024567
moz,1980,0.4774696242
moz,1981,0.3799301295
moz,1982,0.3877671722
moz,1983,0.3048654760
moz,1984,0.2402502274
moz,1985,0.1802752982
moz,1986,0.1559846472
moz,1987,0.1575746148
moz,1988,0.1642433242
moz,1989,0.1708075533
moz,1990,0.1727605230
moz,1991,0.1735702496
moz,1992,0.1683141415
moz,1993,0.1771304906
moz,1994,0.1728999283
moz,1995,0.1773888591
moz,1996,0.1729945573
moz,1997,0.1807914121
moz,1998,0.1702005736
moz,1999,0.1750115117
moz,2000,0.1881384036
moz,2001,0.2094273216
moz,2002,0.2076869539
moz,2003,0.2378711029
moz,2004,0.2294426948
moz,2005,0.2146956768
moz,2006,0.2265062066
moz,2007,0.2481444870
moz,2008,0.2438181682
moz,2009,0.2625296175
moz,2010,0.2746526358
moz,2011,0.3111091786
moz,2012,0.2956691798
moz,2013,0.3844282474
moz,2014,0.7248299884
mmr,1971,0.6457155406
mmr,1972,0.6093474422
mmr,1973,0.5191980565
mmr,1974,0.5673233267
mmr,1975,0.5473082743
mmr,1976,0.5636449820
mmr,1977,0.5829368514
mmr,1978,0.5734659697
mmr,1979,0.5564301052
mmr,1980,0.5865016206
mmr,1981,0.5901234700
mmr,1982,0.5739950669
mmr,1983,0.5847006999
mmr,1984,0.6425251446
mmr,1985,0.6105446673
mmr,1986,0.6058075703
mmr,1987,0.4618857744
mmr,1988,0.3865029230
mmr,1989,0.4079888393
mmr,1990,0.4003705822
mmr,1991,0.3980758875
mmr,1992,0.4514612169
mmr,1993,0.4974473652
mmr,1994,0.5469740818
mmr,1995,0.5893874346
mmr,1996,0.6133701812
mmr,1997,0.6207823680
mmr,1998,0.6510834828
mmr,1999,0.7203898072
mmr,2000,0.7855270741
mmr,2001,0.6951396205
mmr,2002,0.7097372854
mmr,2003,0.6997108883
mmr,2004,0.8376004051
mmr,2005,0.7783963298
mmr,2006,0.8507870593
mmr,2007,0.8213937535
mmr,2008,0.6491617607
mmr,2009,0.7154254292
mmr,2010,0.9383846303
mmr,2011,1.0572928248
mmr,2012,0.7679828363
mmr,2013,0.7876187190
mmr,2014,0.8466256830
nam,1991,1.5204639297
nam,1992,1.5576201691
nam,1993,1.7464142911
nam,1994,1.8472065290
nam,1995,1.7375593893
nam,1996,1.7337270951
nam,1997,1.7422370035
nam,1998,1.7583329694
nam,1999,1.5523733861
nam,2000,1.6110572288
nam,2001,1.6681678813
nam,2002,1.5726146899
nam,2003,1.6064140417
nam,2004,1.6040752618
nam,2005,1.7427339879
nam,2006,1.7562154738
nam,2007,1.7280158990
nam,2008,2.2851401980
nam,2009,2.0714396108
nam,2010,2.0164630345
nam,2011,1.7822858319
nam,2012,2.0563324747
nam,2013,1.5138435868
nam,2014,2.0713120015
npl,1971,0.0541369146
npl,1972,0.0712231694
npl,1973,0.1088888051
npl,1974,0.1076625117
npl,1975,0.0874517196
npl,1976,0.0688941782
npl,1977,0.0802698726
npl,1978,0.0768164747
npl,1979,0.1156206055
npl,1980,0.1189709829
npl,1981,0.0979898111
npl,1982,0.0930509037
npl,1983,0.1005155675
npl,1984,0.1394394055
npl,1985,0.1331346634
npl,1986,0.1336841718
npl,1987,0.1626714512
npl,1988,0.1809913686
npl,1989,0.1641195401
npl,1990,0.1342859630
npl,1991,0.1816113474
npl,1992,0.2144273513
npl,1993,0.2380888424
npl,1994,0.2660002102
npl,1995,0.3633288546
npl,1996,0.3617334741
npl,1997,0.3922664159
npl,1998,0.3092926199
npl,1999,0.4192118735
npl,2000,0.3785627640
npl,2001,0.3901445338
npl,2002,0.3100784239
npl,2003,0.3263962912
npl,2004,0.3022461360
npl,2005,0.3377217843
npl,2006,0.2807181877
npl,2007,0.2808934975
npl,2008,0.3551406846
npl,2009,0.4369929832
npl,2010,0.4952491547
npl,2011,0.5235868981
npl,2012,0.5796931176
npl,2013,0.5908985735
npl,2014,0.6869922611
nld,1960,3.5046057151
nld,1961,3.4698437942
nld,1962,3.3929910465
nld,1963,3.3608848328
nld,1964,3.4003359635
nld,1965,3.2785998109
nld,1966,3.1937509020
nld,1967,3.0679191473
nld,1968,2.9315840366
nld,1969,2.6765440614
nld,1970,2.8908814568
nld,1971,2.7694376389
nld,1972,2.7022818595
nld,1973,2.6717380192
nld,1974,2.6314727656
nld,1975,2.5926334323
nld,1976,2.5973224463
nld,1977,2.5998285149
nld,1978,2.6236356744
nld,1979,2.7479206360
nld,1980,2.7578431843
nld,1981,2.7118829065
nld,1982,2.4794044566
nld,1983,2.4449404090
nld,1984,2.4245698144
nld,1985,2.4398201250
nld,1986,2.3062891982
nld,1987,2.3710989976
nld,1988,2.3034655616
nld,1989,2.5403305572
nld,1990,2.4858901844
nld,1991,2.4363919372
nld,1992,2.4445480937
nld,1993,2.4863527258
nld,1994,2.4725387196
nld,1995,2.4158890043
nld,1996,2.3759025487
nld,1997,2.3625212655
nld,1998,2.3463391406
nld,1999,2.3302755186
nld,2000,2.3033399541
nld,2001,2.2847287297
nld,2002,2.3103165983
nld,2003,2.2474085997
nld,2004,2.2374265172
nld,2005,2.2342242834
nld,2006,2.2384690109
nld,2007,2.2063721237
nld,2008,2.2278386664
nld,2009,2.2290938004
nld,2010,2.2198920193
nld,2011,2.2700577622
nld,2012,2.2064320483
nld,2013,2.2460199260
nld,2014,2.3150610489
nld,2015,2.4054968385
nzl,1960,2.8871177707
nzl,1961,2.7580540295
nzl,1962,2.5211410022
nzl,1963,2.5102709225
nzl,1964,2.3294056254
nzl,1965,2.3254334288
nzl,1966,2.2909286882
nzl,1967,2.2879464361
nzl,1968,2.1160850995
nzl,1969,2.1679170855
nzl,1970,2.0548020776
nzl,1971,2.2058281649
nzl,1972,2.1312097910
nzl,1973,2.3091063690
nzl,1974,2.1519918485
nzl,1975,2.1365606116
nzl,1976,2.1117141069
nzl,1977,2.1296185330
nzl,1978,1.9030876738
nzl,1979,1.8696339107
nzl,1980,1.9431165036
nzl,1981,1.8557508938
nzl,1982,1.9180985986
nzl,1983,1.8250297608
nzl,1984,1.8392077656
nzl,1985,1.9472940548
nzl,1986,2.0357557404
nzl,1987,2.1324705934
nzl,1988,2.1428947374
nzl,1989,2.0018436994
nzl,1990,1.8346045914
nzl,1991,1.8308646476
nzl,1992,1.8647982116
nzl,1993,1.8829102238
nzl,1994,1.8175346220
nzl,1995,1.8220702584
nzl,1996,1.8577867985
nzl,1997,1.9264480440
nzl,1998,1.8908386607
nzl,1999,1.9756241986
nzl,2000,1.9297865655
nzl,2001,2.0140476673
nzl,2002,1.9386157318
nzl,2003,2.0160902242
nzl,2004,1.9939431210
nzl,2005,2.0166547029
nzl,2006,1.9748407676
nzl,2007,1.9641840857
nzl,2008,1.9665895317
nzl,2009,1.8479882530
nzl,2010,1.7273608663
nzl,2011,1.7193493038
nzl,2012,1.7772187651
nzl,2013,1.7266346618
nzl,2014,1.6853357846
nzl,2015,1.7079590832
nic,1971,1.2378674148
nic,1972,1.2909076442
nic,1973,1.3561119169
nic,1974,1.3773888240
nic,1975,1.3097931525
nic,1976,1.4080025556
nic,1977,1.6313712101
nic,1978,1.5660249086
nic,1979,1.2082568393
nic,1980,1.3212830158
nic,1981,1.3586487664
nic,1982,1.3124169993
nic,1983,1.1913714938
nic,1984,1.0021918134
nic,1985,1.0309756461
nic,1986,1.1714939151
nic,1987,1.2500768945
nic,1988,1.2186303933
nic,1989,0.7472555645
nic,1990,1.2622294708
nic,1991,0.9361738969
nic,1992,1.0843629543
nic,1993,1.0597875709
nic,1994,1.1571658071
nic,1995,1.2304023705
nic,1996,1.2496247772
nic,1997,1.3051317874
nic,1998,1.4130204128
nic,1999,1.4766651384
nic,2000,1.4949897363
nic,2001,1.5615067571
nic,2002,1.5344950651
nic,2003,1.6382402791
nic,2004,1.5718947749
nic,2005,1.5096325559
nic,2006,1.5768966194
nic,2007,1.5982017007
nic,2008,1.5176318584
nic,2009,1.5362929872
nic,2010,1.5344554689
nic,2011,1.5970450160
nic,2012,1.4045914373
nic,2013,1.2577039560
nic,2014,1.2775444108
ner,2000,0.4742456946
ner,2001,0.4339467094
ner,2002,0.4459837728
ner,2003,0.4628322760
ner,2004,0.4746726281
ner,2005,0.4125116387
ner,2006,0.3898656520
ner,2007,0.3884038911
ner,2008,0.4161469154
ner,2009,0.4689078878
ner,2010,0.5265576313
ner,2011,0.6877340783
ner,2012,0.7749161743
ner,2013,0.6611045708
ner,2014,0.7114738990
nga,1971,0.9729095252
nga,1972,1.2062018473
nga,1973,1.3812200549
nga,1974,1.6821656012
nga,1975,1.2291483149
nga,1976,1.3611078857
nga,1977,1.1824559013
nga,1978,1.0790553241
nga,1979,1.5073715404
nga,1980,1.3949371834
nga,1981,1.2918969100
nga,1982,1.2240604285
nga,1983,1.0874269218
nga,1984,1.2604987326
nga,1985,1.2242005282
nga,1986,1.2755299643
nga,1987,0.9951525624
nga,1988,1.1521874173
nga,1989,0.6678797501
nga,1990,0.5901187750
nga,1991,0.6073261506
nga,1992,0.6442349176
nga,1993,0.6139462670
nga,1994,0.4908133306
nga,1995,0.4570505176
nga,1996,0.4822884323
nga,1997,0.5196740019
nga,1998,0.4755088280
nga,1999,0.4811216496
nga,2000,0.9195691398
nga,2001,0.9632310854
nga,2002,1.0145146780
nga,2003,1.0181241575
nga,2004,0.9770763581
nga,2005,1.0076814080
nga,2006,0.9251882156
nga,2007,0.8630144178
nga,2008,0.8480162965
nga,2009,0.6829745599
nga,2010,0.9521751982
nga,2011,1.0385326846
nga,2012,0.8910917591
nga,2013,0.9278237703
nga,2014,0.9660184949
mkd,1992,4.0865804873
mkd,1993,3.6696977237
mkd,1994,4.1643129569
mkd,1995,4.2776234065
mkd,1996,3.9741972562
mkd,1997,3.9581049721
mkd,1998,4.3701196277
mkd,1999,4.3258769261
mkd,2000,4.5223986451
mkd,2001,4.6566001035
mkd,2002,4.3267238156
mkd,2003,4.0539105317
mkd,2004,4.0750185788
mkd,2005,4.0274703832
mkd,2006,3.7302847879
mkd,2007,3.1381942661
mkd,2008,3.1127403950
mkd,2009,3.0896124009
mkd,2010,2.9876652799
mkd,2011,2.9817258542
mkd,2012,2.9769032934
mkd,2013,2.9098745423
mkd,2014,2.8743733690
nor,1960,1.9193221150
nor,1961,1.9088609495
nor,1962,1.8852452935
nor,1963,1.8719784109
nor,1964,1.8889237613
nor,1965,1.7355070659
nor,1966,1.9234617670
nor,1967,1.8138710657
nor,1968,1.8144059347
nor,1969,1.8083959724
nor,1970,2.1147522172
nor,1971,2.0409506498
nor,1972,2.1356895607
nor,1973,2.1360035476
nor,1974,1.9409672147
nor,1975,2.0277794103
nor,1976,1.8378040705
nor,1977,1.8927138188
nor,1978,1.9659314230
nor,1979,1.8822057524
nor,1980,2.0734520746
nor,1981,2.2281537878
nor,1982,2.3406382089
nor,1983,2.0513712318
nor,1984,2.0915978256
nor,1985,2.0361760857
nor,1986,2.2484936790
nor,1987,1.9258284780
nor,1988,2.0950142962
nor,1989,2.3438625894
nor,1990,1.4957332921
nor,1991,1.4742765219
nor,1992,1.4473130547
nor,1993,1.4930092359
nor,1994,1.4709261020
nor,1995,1.4228209008
nor,1996,1.4639414929
nor,1997,1.4968081683
nor,1998,1.4995843908
nor,1999,1.5418704974
nor,2000,1.5162886685
nor,2001,1.5594435838
nor,2002,1.5230604335
nor,2003,1.6696571109
nor,2004,1.6098007457
nor,2005,1.5818827712
nor,2006,1.6277346015
nor,2007,1.6333153880
nor,2008,1.7296144821
nor,2009,1.7676772416
nor,2010,1.4577167311
nor,2011,1.5149735647
nor,2012,1.5012970473
nor,2013,1.4799277796
nor,2014,1.6671442838
nor,2015,1.5640865477
omn,1971,24.6576892731
omn,1972,24.0260008966
omn,1973,21.8700959836
omn,1974,15.6725173272
omn,1975,30.3793677971
omn,1976,22.0505870266
omn,1977,11.4230931390
omn,1978,14.0331674899
omn,1979,9.1593453122
omn,1980,5.2542024875
omn,1981,6.1401097303
omn,1982,3.8596830789
omn,1983,5.5081481200
omn,1984,3.5850064338
omn,1985,4.1039625493
omn,1986,4.9687721860
omn,1987,4.1350216482
omn,1988,4.7946884747
omn,1989,3.9259817865
omn,1990,2.6812112016
omn,1991,2.0012005427
omn,1992,2.1965100781
omn,1993,2.2459671745
omn,1994,2.5131114607
omn,1995,2.5972847452
omn,1996,2.3950409046
omn,1997,2.2817638422
omn,1998,2.4221916219
omn,1999,2.9412377387
omn,2000,2.8657044606
omn,2001,2.6421789352
omn,2002,3.1550759772
omn,2003,3.7657764922
omn,2004,3.1775737097
omn,2005,3.0178876169
omn,2006,2.5665913199
omn,2007,2.4974186351
omn,2008,2.7282071823
omn,2009,2.5987308243
omn,2010,2.5332233704
omn,2011,2.4543415543
omn,2012,2.5200685936
omn,2013,2.5391240628
omn,2014,2.5165579724
pak,1971,1.3544096138
pak,1972,1.0821350076
pak,1973,1.0908040695
pak,1974,1.1004244754
pak,1975,1.1410217765
pak,1976,1.1092537479
pak,1977,1.1360913430
pak,1978,1.1690515563
pak,1979,1.1947873133
pak,1980,1.2951670408
pak,1981,1.2962250223
pak,1982,1.3300206502
pak,1983,1.3595306448
pak,1984,1.3988358938
pak,1985,1.4620531968
pak,1986,1.4686322292
pak,1987,1.4470646901
pak,1988,1.4989976962
pak,1989,1.4859522738
pak,1990,1.5982742557
pak,1991,1.5513335577
pak,1992,1.5534852933
pak,1993,1.5843492562
pak,1994,1.6550982437
pak,1995,1.5780200652
pak,1996,1.6762604443
pak,1997,1.6374113952
pak,1998,1.6526748016
pak,1999,1.6088342978
pak,2000,1.6616392546
pak,2001,1.6631272844
pak,2002,1.7327610878
pak,2003,1.7274384342
pak,2004,1.7835182527
pak,2005,1.7858209156
pak,2006,1.8326855166
pak,2007,1.8921326183
pak,2008,1.9265686456
pak,2009,1.8952286901
pak,2010,1.9932498489
pak,2011,2.0034522321
pak,2012,1.9633602137
pak,2013,1.9701483429
pak,2014,2.0293804564
plw,1990,3.1946562905
pan,1971,1.5722591733
pan,1972,1.5025230761
pan,1973,1.5932625081
pan,1974,1.5101229346
pan,1975,2.1662196251
pan,1976,2.1562218309
pan,1977,2.0933073871
pan,1978,1.7539347312
pan,1979,1.8415820291
pan,1980,2.2120187226
pan,1981,2.2150664758
pan,1982,1.9936345914
pan,1983,1.9819710530
pan,1984,1.7842183457
pan,1985,1.6855868181
pan,1986,1.7372437425
pan,1987,1.8894263713
pan,1988,1.8566476794
pan,1989,1.6976771885
pan,1990,1.8570164695
pan,1991,2.0079984705
pan,1992,2.3048760034
pan,1993,2.1092529375
pan,1994,2.2042320864
