economy,year,fi_res_totl_mo
chl,1989,4.8246322556
chl,1990,7.1490004489
chl,1991,7.6657887098
chl,1992,8.2384081845
chl,1993,8.2470792058
chl,1994,9.7893772318
chl,1995,8.1486305612
chl,1996,7.6241465634
chl,1997,8.0165916626
chl,1998,7.5295616959
chl,1999,7.9890586586
chl,2000,6.8571782792
chl,2001,6.8041307196
chl,2002,7.4120031233
chl,2003,6.5340863861
chl,2004,4.8908323071
chl,2005,3.9573055818
chl,2006,3.4809560441
chl,2007,2.5492584931
chl,2008,3.0548114340
chl,2009,4.4819550197
chl,2010,3.7038857691
chl,2011,4.5293345780
chl,2012,4.4494764938
chl,2013,4.3741066882
chl,2014,4.7575647752
chl,2015,5.3386268072
chl,2016,5.7635161388
chl,2017,4.9209676276
chl,2018,4.4321818083
chl,2019,4.8174872444
chl,2020,5.4314635572
chn,1982,10.5326240049
chn,1983,11.3291646830
chn,1984,9.4110158003
chn,1985,4.9047859920
chn,1986,5.1713867641
chn,1987,6.7239700316
chn,1988,5.5233937768
chn,1989,5.0837231623
chn,1990,8.5006150634
chn,1991,10.1087909129
chn,1992,3.7671682664
chn,1993,3.1548527672
chn,1994,5.8589383127
chn,1995,6.3282558626
chn,1996,7.7106704574
chn,1997,15.3584570936
chn,1998,15.3155648378
chn,1999,13.6364945397
chn,2000,10.9413586397
chn,2001,12.6317565159
chn,2002,15.2992330754
chn,2003,11.4427403184
chn,2004,12.9044006224
chn,2005,14.1697653869
chn,2006,15.3932049867
chn,2007,18.0957914112
chn,2008,19.1459316518
chn,2009,25.3897624623
chn,2010,21.8294857327
chn,2011,19.1307572381
chn,2012,19.0830480218
chn,2013,19.5432820449
chn,2014,18.9654201865
chn,2015,17.9357848552
chn,2016,16.7160982738
chn,2017,15.4175323187
chn,2018,13.1417391678
chn,2019,13.7541775489
chn,2020,14.8685032747
col,1968,2.1888806517
col,1969,2.4280358646
col,1970,1.8447046291
col,1971,1.6606015447
col,1972,2.7798668406
col,1973,4.0372414688
col,1974,2.6090541652
col,1975,3.1625815755
col,1976,5.6591962801
col,1977,7.6886947387
col,1978,8.6137680803
col,1979,13.3691411078
col,1980,12.4669698018
col,1981,10.1064283981
col,1982,8.2056938740
col,1983,5.7969744859
col,1984,3.0486876175
col,1985,3.8292390082
col,1986,5.9540622264
col,1987,5.3282479440
col,1988,5.4223763920
col,1989,5.3224950536
col,1990,6.1432430744
col,1991,9.2834680559
col,1992,9.0132444814
col,1993,7.0241214767
col,1994,6.0621858659
col,1995,5.5538549900
col,1996,6.2100655095
col,1997,5.5049756265
col,1998,5.2635388032
col,1999,6.2143378985
col,2000,6.1180706615
col,2001,6.3505031332
col,2002,6.8834469738
col,2003,6.3890828712
col,2004,6.5394329701
col,2005,5.6602897610
col,2006,4.8647295697
col,2007,5.2077705636
col,2008,4.9189118953
col,2009,5.9823746256
col,2010,5.4392501629
col,2011,4.6377835265
col,2012,4.9619440353
col,2013,5.7759937812
col,2014,5.9580083294
col,2015,7.2930480030
col,2016,8.3288346816
col,2017,7.8873943136
col,2018,7.0165362840
col,2019,7.6899697039
col,2020,11.5256602709
com,1980,2.2272848793
com,1981,1.9839788982
com,1982,2.5371453344
com,1983,2.5232293856
com,1984,0.6149511283
com,1985,2.1672850429
com,1986,2.8837828257
com,1987,4.1790963883
com,1988,3.1514720424
com,1989,4.7573970633
com,1990,3.8450757159
com,1991,3.4204858346
com,1992,2.9551015551
com,1993,4.6513029527
com,1994,5.7165820965
com,1995,5.0922315340
com,2003,10.4589644807
com,2004,9.8735669454
com,2005,7.1578627964
com,2006,7.0036888661
com,2007,7.2256557093
com,2008,5.1265982794
com,2009,6.9898952834
com,2010,6.3585529354
com,2011,6.0031799209
com,2012,7.1546702768
com,2014,6.0798803563
com,2015,8.9669741904
com,2016,7.0807990654
com,2017,8.0977536035
com,2018,6.6743955175
com,2019,6.8009717834
com,2020,10.1790599632
cod,2005,0.4045332858
cod,2006,0.4842240764
cod,2007,0.3141669918
cod,2008,0.1052489558
cod,2009,1.6410530379
cod,2010,1.3071682585
cod,2011,1.1636413074
cod,2012,1.6224631901
cod,2013,1.2260230789
cod,2014,1.1322860598
cod,2015,1.0430266436
cod,2016,0.5715480874
cod,2017,0.5895006428
cod,2018,0.4082292826
cod,2019,0.7787867946
cod,2020,0.5599014805
cog,1978,0.2272707736
cog,1979,0.8493612255
cog,1980,0.9301535295
cog,1981,0.9326360656
cog,1982,0.3335187554
cog,1983,0.0902924969
cog,1984,0.0791620921
cog,1985,0.0654202700
cog,1986,0.0954047572
cog,1987,0.0850123623
cog,1988,0.0795711038
cog,1989,0.0911461038
cog,1990,0.0696230062
cog,1991,0.0620050543
cog,1992,0.0595160837
cog,1993,0.0394179096
cog,1994,0.3450682932
cog,1995,0.3723945175
cog,1996,0.4681182694
cog,1997,0.3936613720
cog,1998,0.0280951781
cog,1999,0.2605805550
cog,2000,1.3416705816
cog,2001,0.3878172584
cog,2002,0.1712133975
cog,2003,0.2055125598
cog,2004,0.5068254532
cog,2005,2.0495807025
cog,2006,3.5755916783
cog,2007,3.2740810429
cog,2008,6.2492821274
cog,2009,5.9498564352
cog,2010,6.4616600477
cog,2011,7.0453082784
cog,2012,8.3296661461
cog,2013,8.1679830406
cog,2014,6.6274711147
cog,2015,2.7685663213
cog,2016,1.1146709438
cri,1977,2.0081610625
cri,1978,1.8109389015
cri,1979,1.1641825416
cri,1980,1.2451138071
cri,1981,1.0485156916
cri,1982,2.0728522641
cri,1983,2.7187449782
cri,1984,3.0795183569
cri,1985,3.9035749388
cri,1986,3.9506975633
cri,1987,3.1548160889
cri,1988,3.8803979407
cri,1989,3.4995628179
cri,1990,2.3247505540
cri,1991,4.4373831512
cri,1992,3.8253090759
cri,1993,3.2936056286
cri,1994,2.8093418841
cri,1995,2.9353238901
cri,1996,2.5993043585
cri,1997,2.9672384924
cri,1998,2.1035728041
cri,1999,2.4390487764
cri,2000,2.0917692568
cri,2001,2.1561561272
cri,2002,2.3288495334
cri,2003,2.6589308420
cri,2004,2.5731140998
cri,2005,2.7220502823
cri,2006,3.2184291788
cri,2007,3.6602786602
cri,2008,2.9301394041
cri,2009,4.0754414643
cri,2010,3.8593640860
cri,2011,3.3587093311
cri,2012,4.5075081399
cri,2013,4.6583555426
cri,2014,4.3684446643
cri,2015,4.7375846199
cri,2016,4.3743553010
cri,2017,3.8030669777
cri,2018,3.6811575312
cri,2019,4.3271876703
cri,2020,4.0137516697
hrv,1993,1.2293636940
hrv,1994,2.3339111510
hrv,1995,2.4201104722
hrv,1996,2.7164524359
hrv,1997,2.5882234349
hrv,1998,3.0436133870
hrv,1999,3.4551251243
hrv,2000,4.5267444002
hrv,2001,5.2506413985
hrv,2002,5.3280670804
hrv,2003,5.5122410838
hrv,2004,5.1071252755
hrv,2005,4.6621594073
hrv,2006,5.3126529998
hrv,2007,5.2701952595
hrv,2008,4.1686353130
hrv,2009,6.5068510185
hrv,2010,6.5527213849
hrv,2011,6.0459293772
hrv,2012,6.7286126315
hrv,2013,7.8716104059
hrv,2014,6.7209560644
hrv,2015,7.4766414322
hrv,2016,6.7039010936
hrv,2017,7.8891962308
hrv,2018,6.9715391151
hrv,2019,7.1376818180
hrv,2020,9.3517066333
cyp,1976,7.4715772943
cyp,1977,6.3617676250
cyp,1978,6.0221430500
cyp,1979,5.9639073508
cyp,1980,5.4365707961
cyp,1981,5.2533229435
cyp,1982,5.9658780681
cyp,1983,5.6114623931
cyp,1984,5.0184915812
cyp,1985,5.8429174392
cyp,1986,6.8575277632
cyp,1987,6.5729327141
cyp,1988,5.4898825366
cyp,1989,5.4186920593
cyp,1990,5.9509366627
cyp,1991,5.3025580020
cyp,1992,3.2059030247
cyp,1993,4.5885454385
cyp,1994,5.2124909968
cyp,1995,2.9285417138
cyp,1996,3.6351249799
cyp,1997,3.3618767550
cyp,1998,3.7171252736
cyp,1999,4.1319490454
cyp,2000,3.5837268269
cyp,2001,4.6001098290
cyp,2002,5.7536251554
cyp,2003,5.4209544003
cyp,2004,5.1618626874
cyp,2005,4.9474760111
cyp,2006,5.8544339524
cyp,2007,4.8009189948
cyp,2008,0.3652856869
cyp,2009,0.5176250252
cyp,2010,0.4214607515
cyp,2011,0.3779344128
cyp,2012,0.4296914281
cyp,2013,0.3135392566
cyp,2014,0.2896267905
cyp,2015,0.2158892935
cyp,2016,0.3305432329
cyp,2017,0.2468039799
cyp,2018,0.2198116297
cyp,2019,0.3113486222
cyp,2020,0.3827989130
cze,1993,3.0635329476
cze,1994,4.0682037096
cze,1995,6.4510070284
cze,1996,5.0509046103
cze,1997,4.0138105429
cze,1998,4.8154914349
cze,1999,4.9043340537
cze,2000,4.5807173273
cze,2001,4.4657634928
cze,2002,6.4056031796
cze,2003,5.8006114952
cze,2004,4.4546442286
cze,2005,3.8834612575
cze,2006,3.4031434404
cze,2007,2.9354931738
cze,2008,2.6952014678
cze,2009,3.7858462317
cze,2010,3.4011152472
cze,2011,2.7788601957
cze,2012,3.2071580003
cze,2013,4.0046430476
cze,2014,3.6674846428
cze,2015,4.8979981404
cze,2016,6.4682255395
cze,2017,9.8753804252
cze,2018,8.5232645476
cze,2019,9.1082614945
cze,2020,11.2528125935
dnk,1975,0.9995175895
dnk,1976,0.8671428176
dnk,1977,1.3785716339
dnk,1978,2.2367587798
dnk,1979,2.0148482043
dnk,1980,1.9721639556
dnk,1981,1.5404084928
dnk,1982,1.4854973781
dnk,1983,2.1699570461
dnk,1984,1.7443845230
dnk,1985,2.6841511134
dnk,1986,1.9835493643
dnk,1987,3.3440358714
dnk,1988,3.2699514491
dnk,1989,1.9241016794
dnk,1990,2.5352975022
dnk,1991,1.6805569319
dnk,1992,2.1257928063
dnk,1993,1.9545594743
dnk,1994,1.5750664707
dnk,1995,1.5392365464
dnk,1996,1.7668072596
dnk,1997,2.9920326836
dnk,1998,2.5736122428
dnk,1999,3.7618712245
dnk,2000,2.3423203147
dnk,2001,2.6917451725
dnk,2002,3.9169417748
dnk,2003,4.7060899849
dnk,2004,4.2112994517
dnk,2005,3.0383351996
dnk,2006,2.3735074482
dnk,2007,2.1837609521
dnk,2008,2.3753043375
dnk,2009,5.7705743952
dnk,2010,5.6938000211
dnk,2011,5.4678702893
dnk,2012,6.0477771590
dnk,2013,5.7023817305
dnk,2014,4.7900671913
dnk,2015,4.6945516919
dnk,2016,4.6528150545
dnk,2017,4.9914036444
dnk,2018,4.2113774383
dnk,2019,4.0013378507
dnk,2020,4.5866785888
dji,1991,3.9074770408
dji,1992,3.1433638056
dji,1993,2.9404846239
dji,1994,3.1330017373
dji,1995,3.2859141066
dji,1996,3.5886469149
dji,1997,3.0431420453
dji,1998,2.7904695528
dji,1999,3.1553128345
dji,2000,2.8338080213
dji,2001,3.1126145841
dji,2002,3.3028592798
dji,2003,3.8079381281
dji,2004,3.2270633069
dji,2005,2.8774288232
dji,2006,3.3056160717
dji,2007,2.6771595761
dji,2008,2.9391443312
dji,2009,4.8889793052
dji,2010,5.8769103070
dji,2011,4.1709220464
dji,2012,4.0185928239
dji,2013,1.2816898714
dji,2014,1.4816749886
dji,2015,1.4367696541
dji,2016,1.6474225852
dji,2017,1.4915415798
dji,2018,1.2412545638
dji,2019,1.2198360005
dji,2020,2.2958538254
dma,1976,0.7291185852
dma,1977,1.1895308642
dma,1978,0.7778526001
dma,1979,2.8999180999
dma,1980,1.1079595960
dma,1981,0.6974122768
dma,1982,1.0206838187
dma,1983,0.3452161500
dma,1984,1.0144545112
dma,1985,0.5974400334
dma,1986,1.6269571293
dma,1987,2.6792446563
dma,1988,1.6106192939
dma,1989,1.0966454478
dma,1990,1.2147782263
dma,1991,1.5538540331
dma,1992,1.8170637578
dma,1993,1.8828407827
dma,1994,1.3564013972
dma,1995,1.6712119791
dma,1996,1.4768508919
dma,1997,1.4827233983
dma,1998,1.7285806264
dma,1999,1.7976685782
dma,2000,1.5522652307
dma,2001,1.9271713370
dma,2002,2.9211785577
dma,2003,3.0701412209
dma,2004,2.4040516963
dma,2005,2.5540628632
dma,2006,3.4385367944
dma,2007,2.7459661129
dma,2008,2.1071503805
dma,2009,3.1809403277
dma,2010,3.2608266747
dma,2011,3.4730561021
dma,2012,4.1419716726
dma,2013,3.9021122803
dma,2014,3.3271436135
dma,2015,4.2320448332
dma,2016,7.3602773839
dma,2017,7.6906662606
dma,2018,5.3394870112
dma,2019,4.5641048992
dma,2020,7.4794369005
dom,1968,1.5206188309
dom,1969,1.4884036126
dom,1970,0.9908218590
dom,1971,1.5476081186
dom,1972,1.4906870093
dom,1973,1.7524301621
dom,1974,1.2242867394
dom,1975,1.3278356779
dom,1976,1.4628577822
dom,1977,1.9600148222
dom,1978,1.6258209494
dom,1979,2.0879192773
dom,1980,1.4964442458
dom,1981,1.6041897442
dom,1982,1.1410138050
dom,1983,1.2797434573
dom,1984,1.7233703465
dom,1985,2.2959961987
dom,1986,2.4191608730
dom,1987,1.0094888259
dom,1988,1.3734505716
dom,1989,0.7379291025
dom,1990,0.3202087065
dom,1991,2.1618425269
dom,1992,1.9544475944
dom,1993,1.7872015940
dom,1994,0.6620814925
dom,1995,0.8893899881
dom,1996,0.7709070693
dom,1997,0.7548847827
dom,1998,0.8365576433
dom,1999,1.0972016130
dom,2000,0.8308156912
dom,2001,1.5412648110
dom,2002,0.6327007634
dom,2003,0.4167565187
dom,2004,1.1358611793
dom,2005,2.0707975532
dom,2006,1.9898000602
dom,2007,2.3006123613
dom,2008,1.7932416936
dom,2009,3.0717524666
dom,2010,2.3004401115
dom,2011,2.1391160754
dom,2012,1.8068856568
dom,2013,2.4412075484
dom,2014,2.4265855965
dom,2015,2.6819220559
dom,2016,3.0045195462
dom,2017,3.2605850676
dom,2018,3.2580276404
dom,2019,3.6380176699
dom,2020,5.3267683200
ecu,1976,4.3242075545
ecu,1977,4.1224351680
ecu,1978,3.5178413739
ecu,1979,3.5777804058
ecu,1980,4.1367811580
ecu,1981,2.3804941106
ecu,1982,1.5045010227
ecu,1983,3.4089021388
ecu,1984,2.7165702134
ecu,1985,3.0715367982
ecu,1986,2.9312147514
ecu,1987,2.1905507306
ecu,1988,1.9804703421
ecu,1989,2.2902398740
ecu,1990,3.2256019413
ecu,1991,3.0478682647
ecu,1992,3.0512961198
ecu,1993,3.7697263946
ecu,1994,4.0781434858
ecu,1995,3.1846629448
ecu,1996,3.8684218055
ecu,1997,3.6615216875
ecu,1998,2.6118612620
ecu,1999,4.0510207426
ecu,2000,2.2096491673
ecu,2001,1.6055737505
ecu,2002,1.3252123042
ecu,2003,1.4649473419
ecu,2004,1.4906622442
ecu,2005,1.8570146074
ecu,2006,1.5329740458
ecu,2007,2.3570343821
ecu,2008,2.3658117272
ecu,2009,2.4790237612
ecu,2010,1.3250317546
ecu,2011,1.2733170778
ecu,2012,1.0250125965
ecu,2013,1.6795739912
ecu,2014,1.4854036146
ecu,2015,1.1584891322
ecu,2016,2.3555442704
ecu,2017,1.0200776165
ecu,2018,0.8823316796
ecu,2019,1.2118254071
ecu,2020,3.4606063728
egy,1977,1.7207415807
egy,1978,1.8808562001
egy,1979,2.6285692806
egy,1980,3.0532362315
egy,1981,1.7867678657
egy,1982,1.8794107153
egy,1983,1.6851058486
egy,1984,1.2497825426
egy,1985,1.4161292314
egy,1986,1.8884704171
egy,1987,2.5946244489
egy,1988,2.0499856918
egy,1989,2.2161160103
egy,1990,2.7202192317
egy,1991,4.8391854225
egy,1992,8.4179081783
egy,1993,9.6338481350
egy,1994,9.7406855271
egy,1995,10.7442129419
egy,1996,11.0837353086
egy,1997,10.5123535115
egy,1998,10.1824240885
egy,1999,8.0437161369
egy,2000,6.9277364273
egy,2001,7.4574890082
egy,2002,8.2502663467
egy,2003,8.5508957337
egy,2004,6.6368413755
egy,2005,7.3290603759
egy,2006,7.3648050449
egy,2007,6.9505652256
egy,2008,5.9706004945
egy,2009,7.3582745277
egy,2010,6.7012137899
egy,2011,3.2853156823
egy,2012,2.4877953415
egy,2013,2.7300396353
egy,2014,2.2120488860
egy,2015,2.5970750547
egy,2016,3.8854106959
egy,2017,5.7230611186
egy,2018,5.8573427040
egy,2019,5.8392394744
egy,2020,5.5647345143
slv,1976,3.3250442667
slv,1977,3.1066560712
slv,1978,3.5286769662
slv,1979,3.4876736977
slv,1980,3.5532797034
slv,1981,2.5940340140
slv,1982,3.4549027420
slv,1983,3.3071285299
slv,1984,2.8321025680
slv,1985,3.0196035484
slv,1986,3.2045088125
slv,1987,3.6634710934
slv,1988,2.9558648568
slv,1989,3.1319324150
slv,1990,4.0023385842
slv,1991,3.0800662340
slv,1992,3.3794317946
slv,1993,3.7488764922
slv,1994,3.7428635065
slv,1995,3.4475520726
slv,1996,4.2729906818
slv,1997,4.7054285317
slv,1998,5.3377789944
slv,1999,5.6508293521
slv,2000,4.6775228386
slv,2001,4.0936129965
slv,2002,3.8380898835
slv,2003,4.1977270703
slv,2004,3.7634834531
slv,2005,3.0977883107
slv,2006,2.8694241153
slv,2007,2.8727744853
slv,2008,3.0905031661
slv,2009,4.6541010433
slv,2010,3.7630315447
slv,2011,2.7492543654
slv,2012,3.3301862272
slv,2013,2.6954349743
slv,2014,2.6520472382
slv,2015,2.7541237718
slv,2016,3.2124678286
slv,2017,3.3216434294
slv,2018,3.0550969475
slv,2019,3.8004839051
slv,2020,3.0104034433
gnq,1987,0.0717809071
gnq,1988,0.5837965560
gnq,1989,0.8588564139
gnq,1990,0.0855068873
gnq,1991,0.9643595812
gnq,1992,1.6743902931
gnq,1993,0.0583625221
gnq,1994,0.0673776465
gnq,1995,0.0022146240
gnq,1996,0.0118773181
eri,1996,1.5699160722
eri,1997,4.3365175248
eri,1998,1.1640780248
eri,1999,1.1450747769
eri,2000,0.8496752240
est,1992,3.2685274259
est,1993,3.7166583457
est,1994,2.8587583559
est,1995,2.7316726415
est,1996,2.4312741270
est,1997,2.3440508822
est,1998,2.3087792342
est,1999,2.7283506517
est,2000,2.7636638323
est,2001,2.1854591032
est,2002,2.2524665602
est,2003,2.2695192427
est,2004,2.2721358252
est,2005,2.0802632918
est,2006,2.3006238457
est,2007,2.0410839020
est,2008,2.3551558492
est,2009,3.7732246428
est,2010,1.9793872315
est,2011,0.1162455348
est,2012,0.1663656622
est,2013,0.1658776855
est,2014,0.2266305518
est,2015,0.2696690055
est,2016,0.2164857817
est,2017,0.1935013526
est,2018,0.3742013082
est,2019,0.7096831654
est,2020,1.0088003772
swz,1974,0.9033924480
swz,1975,2.7056229901
swz,1976,4.1303382418
swz,1977,4.8348281415
swz,1978,3.9942052846
swz,1979,2.9256568036
swz,1980,2.8898070643
swz,1981,1.7725531857
swz,1982,1.5573658807
swz,1983,1.8966804158
swz,1984,1.9616054308
swz,1985,2.7271026442
swz,1986,2.7842332695
swz,1987,2.6971431851
swz,1988,2.6558626997
swz,1989,2.8944050973
swz,1990,2.9842498749
swz,1991,2.2418036104
swz,1992,3.3665899864
swz,1993,2.7527049180
swz,1994,2.9914584531
swz,1995,2.6556548565
swz,1996,2.2552418968
swz,1997,2.6431843405
swz,1998,2.9653833217
swz,1999,3.4906786624
swz,2000,2.7746852788
swz,2001,2.3985592661
swz,2002,2.4516449949
swz,2003,1.6962726432
swz,2004,1.8111964940
swz,2005,1.2859043137
swz,2006,1.8567429141
swz,2007,3.4936089854
swz,2008,3.6334763731
swz,2009,4.3056055461
swz,2010,2.9627280222
swz,2011,2.9501249115
swz,2012,3.6559342216
swz,2013,3.9184429281
swz,2014,3.4998841837
swz,2015,3.1404124365
swz,2016,3.4007165813
swz,2017,2.7845047431
swz,2018,2.0923150735
swz,2019,2.1120956678
swz,2020,2.9635414779
eth,1977,5.4311008801
eth,1978,4.3501903456
eth,1979,5.3894683129
eth,1980,3.6119036132
eth,1981,5.2263869598
eth,1982,3.6370590665
eth,1983,2.4851751537
eth,1984,1.1991741366
eth,1985,2.2551946652
eth,1986,3.1502637260
eth,1987,2.0679841018
eth,1988,1.3243393052
eth,1989,1.2040762029
eth,1990,0.4910794086
eth,1991,1.4993103310
eth,1992,2.2118673014
eth,1993,5.5374402520
eth,1994,5.3794832898
eth,1995,6.3807437572
eth,1996,7.0879344240
eth,1997,4.8318073817
eth,1998,3.8204862854
eth,1999,3.4450155462
eth,2000,2.6005007518
eth,2001,2.6774765390
eth,2002,5.5977736514
eth,2003,4.3325675052
eth,2004,4.7427714288
eth,2005,2.5312245756
eth,2006,1.9588547113
eth,2007,2.2298465221
eth,2008,1.0843108490
eth,2009,2.3519874120
eth,2010,2.6932394633
eth,2011,2.8714432508
eth,2012,1.9402228444
eth,2013,1.9709700911
eth,2014,2.3002950164
eth,2015,2.2815276872
eth,2016,1.7810103920
eth,2017,1.8448471628
eth,2018,2.3537373291
eth,2019,1.8052786437
eth,2020,2.0485790156
fji,1979,3.1198928087
fji,1980,3.1810932290
fji,1981,2.2186856069
fji,1982,2.4205660706
fji,1983,2.3978188657
fji,1984,2.5523293042
fji,1985,2.8898747647
fji,1986,3.5897640330
fji,1987,2.9037039404
fji,1988,4.4235996086
fji,1989,3.2146606283
fji,1990,3.2159898559
fji,1991,3.5793885378
fji,1992,4.1265726555
fji,1993,3.0704891293
fji,1994,2.7542857421
fji,1995,3.3411682034
fji,1996,3.8161193595
fji,1997,3.2682724127
fji,1998,4.2991587472
fji,1999,4.5714877509
fji,2000,4.3570249541
fji,2001,3.8372952848
fji,2002,3.7596477713
fji,2003,3.2704893724
fji,2004,3.0397859256
fji,2005,1.8913517977
fji,2006,1.6576048121
fji,2007,2.8116321315
fji,2008,1.3987547249
fji,2009,3.8354184187
fji,2010,3.9551683110
fji,2011,3.7284021585
fji,2012,3.9894294416
fji,2013,3.6727509092
fji,2014,3.5182788639
fji,2015,3.9421035851
fji,2016,3.8370046336
fji,2017,4.1430537426
fji,2018,3.2297761425
fji,2019,3.3661112358
fin,1975,0.7440242745
fin,1976,0.7856924748
fin,1977,0.8809844675
fin,1978,1.7476466283
fin,1979,1.7812559359
fin,1980,1.5798514428
fin,1981,1.3535363876
fin,1982,1.4868544658
fin,1983,1.2748995703
fin,1984,2.3235897266
fin,1985,3.0147632946
fin,1986,1.5164800901
fin,1987,3.4885503694
fin,1988,2.8376946871
fin,1989,2.0528237421
fin,1990,3.0965427972
fin,1991,2.8343072086
fin,1992,2.0648979244
fin,1993,2.5084293860
fin,1994,3.9004140623
fin,1995,2.8919358621
fin,1996,2.0499193924
fin,1997,2.4377723805
fin,1998,2.7996626237
fin,1999,2.3459276539
fin,2000,2.0681446855
fin,2001,2.1323272519
fin,2002,2.3429616168
fin,2003,2.1289472942
fin,2004,2.0714635864
fin,2005,1.5567037562
fin,2006,0.8710224575
fin,2007,0.7983037342
fin,2008,0.6915983456
fin,2009,1.3615838736
fin,2010,1.0462246888
fin,2011,0.9503934478
fin,2012,1.0732691255
fin,2013,1.0934682417
fin,2014,1.0389747440
fin,2015,1.2074303641
fin,2016,1.2120242637
fin,2017,1.1046289953
fin,2018,0.9600562396
fin,2019,1.0643511072
fin,2020,1.4187095119
fra,1975,3.9893069678
fra,1976,2.9134231471
fra,1977,3.0789031902
fra,1978,3.7333805298
fra,1979,5.2489757443
fra,1980,5.2562528433
fra,1981,3.8755336063
fra,1982,4.0114412532
fra,1983,4.1758697802
fra,1984,3.8007908716
fra,1985,4.2203011850
fra,1986,4.2108307345
fra,1987,3.9633441104
fra,1988,2.8566390119
fra,1989,2.5498864418
fra,1990,2.3904733301
fra,1991,2.0183406814
fra,1992,1.6542810507
fra,1993,1.7753350575
fra,1994,2.0983878041
fra,1995,1.8100822800
fra,1996,1.7798360166
fra,1997,1.7578031284
fra,1998,2.1922756880
fra,1999,1.9448623390
fra,2000,1.7474738751
fra,2001,1.6150589606
fra,2002,1.6226231765
fra,2003,1.5573208874
fra,2004,1.4267297536
fra,2005,1.2240721000
fra,2006,1.4191644746
fra,2007,1.4126915623
fra,2008,1.1368965515
fra,2009,1.8620074622
fra,2010,2.2026303445
fra,2011,1.9457661481
fra,2012,2.2446997119
fra,2013,1.7202545474
fra,2014,1.6665820313
fra,2015,1.8127061573
fra,2016,1.9069772219
fra,2017,1.8921317024
fra,2018,1.8145475984
fra,2019,2.1172968680
fra,2020,2.9107112338
gab,1978,0.2170568258
gab,1979,0.1915466052
gab,1980,0.7160890053
gab,1981,1.1849170043
gab,1982,1.9230936715
gab,1983,1.1184872896
gab,1984,1.2058130171
gab,1985,1.0796731235
gab,1986,0.7408059989
gab,1987,0.1246082604
gab,1988,0.4597812249
gab,1989,0.2368441364
gab,1990,1.3659943535
gab,1991,1.6703354398
gab,1992,0.3379908158
gab,1993,0.0273869953
gab,1994,1.0227268423
gab,1995,0.7584516681
gab,1996,1.1334683523
gab,1997,1.2550225006
gab,1998,0.0840942763
gab,1999,0.1071969805
gab,2000,0.9378854487
gab,2001,0.0726692167
gab,2002,0.7923354388
gab,2003,0.9907443236
gab,2004,1.7224298431
gab,2005,2.3921009411
gab,2007,3.6075525210
gab,2008,4.5438450497
gab,2009,4.1935269883
gab,2010,3.0802394821
gab,2011,3.3772787802
gab,2012,3.6499758507
gab,2013,4.7218523457
gab,2014,4.3182501575
gab,2015,4.2466227676
gmb,1978,2.6624177989
gmb,1979,0.1603055737
gmb,1980,0.3598736014
gmb,1981,0.3107709901
gmb,1982,0.7446742770
gmb,1983,0.2711065617
gmb,1984,0.2641768194
gmb,1985,0.2094560529
gmb,1986,2.1136520765
gmb,1987,1.9081763190
gmb,1988,1.3578166125
gmb,1989,1.3891104316
gmb,1990,3.1358820890
gmb,1991,3.3231091203
gmb,1992,4.3600127911
gmb,1993,4.4447794080
gmb,1994,4.6774379089
