economy,year,ny_adj_dngy_gn_zs
bgr,1987,0.0615091465
bgr,1988,0.0610246415
bgr,1989,0.1063920118
bgr,1990,0.1834816175
bgr,1991,0.1636206273
bgr,1992,0.1102330120
bgr,1993,0.0195487214
bgr,1994,0.0297665440
bgr,1995,0.0447668113
bgr,1996,0.0434702793
bgr,1997,0.0222473931
bgr,1998,0.0233528370
bgr,1999,0.0111764802
bgr,2000,0.0852154945
bgr,2001,0.1238947197
bgr,2002,0.0416533881
bgr,2003,0.0343812327
bgr,2004,0.2611916184
bgr,2005,0.1699287002
bgr,2006,0.2017431589
bgr,2007,0.2157823228
bgr,2008,0.4534732086
bgr,2009,0.1276577503
bgr,2010,0.2581821332
bgr,2011,0.4239267990
bgr,2012,0.2196586926
bgr,2013,0.1203581669
bgr,2014,0.0834928412
bgr,2015,0.0552487866
bgr,2016,0.0468257252
bgr,2017,0.0622253326
bgr,2018,0.0610570092
bgr,2019,0.0421168946
bgr,2020,0.0269688820
bgr,2021,0.0564323535
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bfa,2021,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
bdi,2021,0.0000000000
cpv,1987,1.8119839908
cpv,1988,1.7806691698
cpv,1989,2.0694664430
cpv,1990,1.7521993144
cpv,1991,1.6659700062
cpv,1992,1.3495653137
cpv,1993,0.8028073956
cpv,1994,0.8470474228
cpv,1995,0.8840020693
cpv,1996,0.8724835928
cpv,1997,0.8440632762
cpv,1998,0.6627776150
cpv,1999,0.4238991707
cpv,2000,0.5252743089
cpv,2001,0.7211768181
cpv,2002,0.5736582194
cpv,2003,0.4168881855
cpv,2004,0.7676515521
cpv,2005,0.9824539364
cpv,2006,0.9507962356
cpv,2007,0.6601913400
cpv,2008,1.5013787011
cpv,2009,0.6529057804
cpv,2010,1.0299273759
cpv,2011,1.2384271046
cpv,2012,0.7668823236
cpv,2013,0.4969354421
cpv,2014,0.3589203088
cpv,2015,0.2709689522
cpv,2016,0.2920784109
cpv,2017,0.3607361810
cpv,2018,0.4284364331
cpv,2019,0.3912730285
cpv,2020,0.3403342873
cpv,2021,0.5257102971
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000864415
khm,2018,0.0001422184
khm,2019,0.0001123408
khm,2020,0.0002204856
khm,2021,0.0316430242
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0048340040
cmr,1978,0.5282831562
cmr,1979,4.1408169421
cmr,1980,7.2195583333
cmr,1981,5.9025496109
cmr,1982,2.4907060050
cmr,1983,5.1376311535
cmr,1984,6.7725007697
cmr,1985,8.9909211100
cmr,1986,2.0741819410
cmr,1987,3.9966168395
cmr,1988,3.2347400094
cmr,1989,6.9958842194
cmr,1990,8.1203299609
cmr,1991,4.4116243972
cmr,1992,4.4156062193
cmr,1993,2.7879381290
cmr,1994,3.5052205802
cmr,1995,3.3521742294
cmr,1996,3.7441761920
cmr,1997,4.1838268879
cmr,1998,1.8388892991
cmr,1999,2.3618814515
cmr,2000,4.7956959913
cmr,2001,2.9983684129
cmr,2002,2.4584531414
cmr,2003,1.8032472611
cmr,2004,2.1147898653
cmr,2005,4.3057075468
cmr,2006,5.0285178628
cmr,2007,4.9075649299
cmr,2008,6.4804668583
cmr,2009,2.8464484529
cmr,2010,3.6334730945
cmr,2011,4.5739271528
cmr,2012,4.6213995856
cmr,2013,3.6908954626
cmr,2014,3.2987288787
cmr,2015,1.7716930921
cmr,2016,1.4468992756
cmr,2017,1.9993186721
cmr,2018,2.5933245698
cmr,2019,2.3738882921
cmr,2020,1.2927065598
cmr,2021,2.3279531776
can,1970,0.1959340316
can,1971,0.2150512377
can,1972,0.3096036678
can,1973,0.4346616827
can,1974,1.7168614782
can,1975,1.5670609407
can,1976,1.3160232328
can,1977,1.4336262807
can,1978,1.2880449181
can,1979,3.3692362513
can,1980,3.2710326368
can,1981,1.9558514545
can,1982,0.8717895860
can,1983,1.3490338560
can,1984,1.4683111401
can,1985,1.4836094756
can,1986,0.5111167331
can,1987,0.8690538326
can,1988,0.5995932117
can,1989,0.6925711604
can,1990,0.8090475845
can,1991,0.5975699583
can,1992,0.8639628513
can,1993,1.1419637684
can,1994,0.9929928557
can,1995,0.8854167988
can,1996,1.4890477649
can,1997,1.4190892409
can,1998,0.9798265050
can,1999,1.1424539829
can,2000,2.5177311009
can,2001,2.1088787461
can,2002,1.4839320533
can,2003,2.4849897941
can,2004,2.3119930434
can,2005,3.1153284721
can,2006,1.5300857307
can,2007,1.2540137349
can,2008,1.8160975583
can,2009,0.3566140498
can,2010,0.2738157957
can,2011,0.3501845768
can,2012,0.1989042699
can,2013,0.2666994104
can,2014,0.3592031398
can,2015,0.0300155531
can,2016,0.1235093480
can,2017,0.2106625476
can,2018,0.4100421639
can,2019,0.4166810566
can,2020,0.2235362629
can,2021,1.3813799575
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,1.3917236632
tcd,2004,27.4809958775
tcd,2005,25.6446336913
tcd,2006,23.2508488804
tcd,2007,20.5998917667
tcd,2008,20.4451615451
tcd,2009,8.5080300212
tcd,2010,11.7229173900
tcd,2011,13.6528602974
tcd,2012,10.7253281489
tcd,2013,7.8793435683
tcd,2014,5.5891178717
tcd,2015,3.4860847925
tcd,2016,3.7174834535
tcd,2017,5.2220785912
tcd,2018,9.2676741168
tcd,2019,9.1304316733
tcd,2020,5.7326167476
tcd,2021,9.5751125125
chl,1970,0.0280726271
chl,1971,0.0382255782
chl,1972,0.0415554691
chl,1973,0.0526534389
chl,1974,0.3175466261
chl,1975,0.7060183067
chl,1976,0.5812688918
chl,1977,0.3488374902
chl,1978,0.3421697769
chl,1979,0.6629748079
chl,1980,0.6400875543
chl,1981,0.6164939888
chl,1982,0.3877885477
chl,1983,0.5891976298
chl,1984,0.5976322196
chl,1985,0.5970914356
chl,1986,0.2003232539
chl,1987,0.3841403365
chl,1988,0.1888527925
chl,1989,0.2251484477
chl,1990,0.2308929236
chl,1991,0.0942684852
chl,1992,0.0694596047
chl,1993,0.0579311657
chl,1994,0.0430755032
chl,1995,0.0284252865
chl,1996,0.0261965502
chl,1997,0.0173258726
chl,1998,0.0160228707
chl,1999,0.0297305749
chl,2000,0.0490697030
chl,2001,0.0474841804
chl,2002,0.0393690002
chl,2003,0.0297676857
chl,2004,0.0263458525
chl,2005,0.0316409968
chl,2006,0.0257815183
chl,2007,0.0234300310
chl,2008,0.0289590254
chl,2009,0.0301926795
chl,2010,0.0169231021
chl,2011,0.0218337835
chl,2012,0.0213217813
chl,2013,0.0212507360
chl,2014,0.0151736794
chl,2015,0.0069766256
chl,2016,0.0053237596
chl,2017,0.0062677977
chl,2018,0.0113333287
chl,2019,0.0153159436
chl,2020,0.0066809654
chl,2021,0.0102648292
chn,1970,0.0106317471
chn,1971,0.0589088647
chn,1972,0.1015629253
chn,1973,0.2471377800
chn,1974,2.2095116724
chn,1975,3.6843921331
chn,1976,4.6714081946
chn,1977,4.9158950948
chn,1978,6.1128090059
chn,1979,10.3089965368
chn,1980,11.7006896794
chn,1981,11.2296294164
chn,1982,9.1573341084
chn,1983,7.0567230950
chn,1984,6.0407197088
chn,1985,5.7050919727
chn,1986,2.9915209698
chn,1987,3.6742479909
chn,1988,2.8934474411
chn,1989,3.9817145177
chn,1990,5.1581610926
chn,1991,3.0852031039
chn,1992,2.7058306051
chn,1993,2.2609984562
chn,1994,1.5378209021
chn,1995,1.5396173541
chn,1996,1.5628170654
chn,1997,1.2330067519
chn,1998,0.6147117780
chn,1999,0.9598987564
chn,2000,1.7973150692
chn,2001,1.5711890490
chn,2002,1.2050042156
chn,2003,1.2230380724
chn,2004,2.6897453812
chn,2005,2.8636960865
chn,2006,2.8008902452
chn,2007,2.5383755607
chn,2008,4.2254364448
chn,2009,1.6754627150
chn,2010,2.4764423081
chn,2011,3.1614982127
chn,2012,1.9832976684
chn,2013,1.4724871674
chn,2014,1.1744956081
chn,2015,0.5514689181
chn,2016,0.4684711191
chn,2017,0.5829544460
chn,2018,0.7042817248
chn,2019,0.5547020961
chn,2020,0.3618336024
chn,2021,0.6894300742
col,1970,0.4240591396
col,1971,0.6549177572
col,1972,0.6200761784
col,1973,0.8573556852
col,1974,3.5979415166
col,1975,3.1360380854
col,1976,2.6745260268
col,1977,1.6636336565
col,1978,1.4373090066
col,1979,2.7973684040
col,1980,2.9584920872
col,1981,2.5436720113
col,1982,1.5747382249
col,1983,2.2307539565
col,1984,2.2438173431
col,1985,2.4785371322
col,1986,1.9306725351
col,1987,3.6931093398
col,1988,2.4359108191
col,1989,4.1273868560
col,1990,5.1886563460
col,1991,2.7418039720
col,1992,2.1941820216
col,1993,1.8733917583
col,1994,1.4586004076
col,1995,2.0948945697
col,1996,2.7558664433
col,1997,2.3560210915
col,1998,1.5923597548
col,1999,3.5181740387
col,2000,4.6727764004
col,2001,3.1319719695
col,2002,3.2154744441
col,2003,3.4242731450
col,2004,4.0187093392
col,2005,4.5532310009
col,2006,5.0386544355
col,2007,4.3846890077
col,2008,6.3913812456
col,2009,3.5647795039
col,2010,4.7481211801
col,2011,7.5659027878
col,2012,6.4805784364
col,2013,6.0279082668
col,2014,5.3031043161
col,2015,2.7721653333
col,2016,2.0550447276
col,2017,2.6973958743
col,2018,3.9376621025
col,2019,3.3763550300
col,2020,1.6783909409
col,2021,3.5436073131
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
com,2021,0.0000000000
cod,1994,1.0922397981
cod,1995,1.5128408440
cod,1996,1.7326405351
cod,1997,1.4142650058
cod,1998,0.6031139286
cod,1999,1.3574508673
cod,2000,0.6030231765
cod,2001,1.2648841199
cod,2002,1.0279681743
cod,2003,1.1581093675
cod,2004,1.6040567414
cod,2005,1.9617292573
cod,2006,1.8714329471
cod,2007,1.8689185441
cod,2008,2.1046075441
cod,2009,0.9846762110
cod,2010,1.2881638636
cod,2011,1.8101023284
cod,2012,1.5235152794
cod,2013,1.1721670223
cod,2014,0.7738415719
cod,2015,0.2486456525
cod,2016,0.2046792172
cod,2017,0.4756421675
cod,2018,0.5608758035
cod,2019,0.4622296124
cod,2020,0.2515841403
cod,2021,0.4630488237
cog,1970,0.0000892052
cog,1971,0.0000181011
cog,1972,0.0232116270
cog,1973,0.8603450107
cog,1974,14.5986630285
cog,1975,6.6075342859
cog,1976,8.3418891429
cog,1977,8.0093845393
cog,1978,9.7845683019
cog,1979,23.0814476960
cog,1980,19.5382557129
cog,1981,12.2728167979
cog,1982,5.2014572042
cog,1983,13.9052041496
cog,1984,17.0794443732
cog,1985,18.7811670076
cog,1986,7.2519169393
cog,1987,13.7144941505
cog,1988,15.4608435894
cog,1989,30.3695798508
cog,1990,35.5130621912
cog,1991,20.0582241490
cog,1992,21.8788624745
cog,1993,28.7791138750
cog,1994,25.9122992130
cog,1995,37.8831809185
cog,1996,41.0195999201
cog,1997,38.6244551763
cog,1998,21.9711800573
cog,1999,35.9678270651
cog,2000,59.9288923341
cog,2001,45.3446204274
cog,2002,41.1020219948
cog,2003,29.6551727341
cog,2004,36.6626970382
cog,2005,40.5715593130
cog,2006,42.0629588496
cog,2007,34.6076171652
cog,2008,37.7043226959
cog,2009,24.4259793711
cog,2010,32.3747224830
cog,2011,39.1343982471
cog,2012,28.3501622080
cog,2013,18.0888186822
cog,2014,14.3577069669
cog,2015,6.9015727406
cog,2016,7.3454375254
cog,2017,17.2921171189
cog,2018,26.3857569444
cog,2019,26.6572070502
cog,2020,16.7936267834
cog,2021,21.8748521200
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0178745422
cri,2003,0.0246867380
cri,2004,0.0396843029
cri,2005,0.0850926448
cri,2006,0.1122845038
cri,2007,0.1401968854
cri,2008,0.1385065646
cri,2009,0.0349275129
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0570418942
cri,2013,0.0509240386
cri,2014,0.0459362186
cri,2015,0.0177567008
cri,2016,0.0138221212
cri,2017,0.0050387020
cri,2018,0.0076969668
cri,2019,0.0056035929
cri,2020,0.0029369017
cri,2021,0.0080753824
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0833943027
civ,1981,0.3444919656
civ,1982,0.3023057359
civ,1983,0.9808366891
civ,1984,1.0634704151
civ,1985,1.2114993487
civ,1986,0.2895010807
civ,1987,0.4783739841
civ,1988,0.2534557491
civ,1989,0.0982613829
civ,1990,0.1050568431
civ,1991,0.0380364944
civ,1992,0.1954269128
civ,1993,0.2207670434
civ,1994,0.2442623281
civ,1995,0.2085479034
civ,1996,0.5221418432
civ,1997,0.4525084449
civ,1998,0.1507615659
civ,1999,0.2422400776
civ,2000,0.4749397854
civ,2001,0.3278052995
civ,2002,0.6680945187
civ,2003,0.7818355714
civ,2004,1.2491603485
civ,2005,2.7430298752
civ,2006,4.9465121824
civ,2007,3.7793278764
civ,2008,4.1334646048
civ,2009,2.0281947279
civ,2010,1.5880177251
civ,2011,2.3345814160
civ,2012,1.4825047596
civ,2013,1.1225796463
civ,2014,0.4798754663
civ,2015,0.3021242612
civ,2016,0.2737458617
civ,2017,0.5601214176
civ,2018,0.6718977959
civ,2019,0.6228241803
civ,2020,0.3002254361
civ,2021,0.5318067022
hrv,1995,0.4601384299
hrv,1996,0.4820828480
hrv,1997,0.4590239266
hrv,1998,0.0957432691
hrv,1999,0.2567440643
hrv,2000,0.6569752916
hrv,2001,0.6352094598
hrv,2002,0.4693009097
hrv,2003,0.4101126596
hrv,2004,0.4105390061
hrv,2005,0.4604509735
hrv,2006,0.6095227595
hrv,2007,0.6050110989
hrv,2008,0.7403070819
hrv,2009,0.4889475833
hrv,2010,0.6003973961
hrv,2011,0.8681346754
hrv,2012,0.8231413132
hrv,2013,0.6541583632
hrv,2014,0.4838570759
hrv,2015,0.3599265658
hrv,2016,0.2283590949
hrv,2017,0.2962634069
hrv,2018,0.3998061194
hrv,2019,0.2828846444
hrv,2020,0.1311498895
hrv,2021,0.3134117917
cub,1970,0.0007063360
cub,1971,0.0043044783
cub,1972,0.0073764856
cub,1973,0.0155960623
cub,1974,0.1025678092
cub,1975,0.1095126271
cub,1976,0.1121050053
cub,1977,0.0916931566
cub,1978,0.0803841893
cub,1979,0.1935391456
cub,1980,0.0923551222
cub,1981,0.1650376925
cub,1982,0.1337289218
cub,1983,0.2243396117
cub,1984,0.2772940618
cub,1985,0.3255695745
cub,1986,0.1428308851
cub,1987,0.2227791857
cub,1988,0.1209138183
cub,1989,0.1861290399
cub,1990,0.2330542647
cub,1991,0.1462754885
cub,1992,0.2143460403
cub,1993,0.2499211633
cub,1994,0.3287930890
cub,1995,0.3204987863
cub,1996,0.6001179806
cub,1997,0.5626214825
cub,1998,0.2112060782
cub,1999,0.3958687226
cub,2000,0.7883709171
cub,2001,0.6078431638
cub,2002,0.4212385411
cub,2003,0.5458535564
cub,2004,0.6394002655
cub,2005,0.6753088864
cub,2006,0.7526521408
cub,2007,1.4682525957
cub,2008,1.8785913751
cub,2009,0.9430023225
cub,2010,1.2484213443
cub,2011,1.7098241123
cub,2012,1.5499198260
cub,2013,1.3482263749
cub,2014,1.1821446707
cub,2015,0.4206362724
cub,2016,0.3037477981
cub,2017,0.4238894033
cub,2018,0.6845655669
cub,2019,0.5105261950
cuw,2011,0.0000000000
cuw,2012,0.0000000000
cuw,2013,0.0000000000
cuw,2014,0.0000000000
cuw,2015,0.0000000000
cuw,2016,0.0000000000
cuw,2017,0.0000000000
cuw,2018,0.0000000000
cuw,2019,0.0000000000
cuw,2020,0.0000000000
cuw,2021,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0010118392
cyp,2006,0.0010757531
cyp,2007,0.0010069696
cyp,2008,0.0121056028
cyp,2009,0.0066318534
cyp,2010,0.0042554418
cyp,2011,0.0074209834
cyp,2012,0.0083176669
cyp,2013,0.0025152994
cyp,2014,0.0018519885
cyp,2015,0.0000000000
cyp,2016,0.0002240836
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cyp,2021,0.0000000000
cze,1992,0.2757559067
cze,1993,0.1210733482
cze,1994,0.0753433944
cze,1995,0.1042968442
cze,1996,0.0922232423
cze,1997,0.0755466660
cze,1998,0.0590537406
cze,1999,0.0367555470
cze,2000,0.0886158072
cze,2001,0.1607792262
cze,2002,0.0869462517
cze,2003,0.0780346606
cze,2004,0.2481652913
cze,2005,0.2015069738
cze,2006,0.1961501756
cze,2007,0.1891702006
cze,2008,0.4533547692
cze,2009,0.1811043484
cze,2010,0.2669350889
cze,2011,0.3122523644
cze,2012,0.1682970328
cze,2013,0.0906553347
cze,2014,0.0759703812
cze,2015,0.0531478385
cze,2016,0.0476146789
cze,2017,0.0557637078
cze,2018,0.0584818237
cze,2019,0.0397075077
cze,2020,0.0238354261
cze,2021,0.0479056362
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000678175
dnk,1973,0.0001880232
dnk,1974,0.0004730348
dnk,1975,0.0012045821
dnk,1976,0.0016716861
dnk,1977,0.0103883511
dnk,1978,0.0061283499
dnk,1979,0.0127618831
dnk,1980,0.0077323114
dnk,1981,0.0547121747
dnk,1982,0.1403686957
dnk,1983,0.2604139909
dnk,1984,0.2615571234
dnk,1985,0.3729727440
dnk,1986,0.1670857584
dnk,1987,0.2533346587
dnk,1988,0.1791401452
dnk,1989,0.3326060311
dnk,1990,0.4178479690
dnk,1991,0.2546183240
dnk,1992,0.2566243546
dnk,1993,0.3047472559
dnk,1994,0.2789082601
dnk,1995,0.2788504735
dnk,1996,0.4312530002
dnk,1997,0.4421211110
dnk,1998,0.1212763242
dnk,1999,0.4771492088
dnk,2000,1.3126326553
dnk,2001,1.0174398946
dnk,2002,0.9936637135
dnk,2003,0.9241632034
dnk,2004,1.1027263449
dnk,2005,1.4417154382
dnk,2006,1.5215802898
dnk,2007,1.3483851392
dnk,2008,1.8331964424
dnk,2009,0.9880145015
dnk,2010,1.0102816535
dnk,2011,1.3536551574
dnk,2012,1.2567892170
dnk,2013,0.9455278567
dnk,2014,0.7871141925
dnk,2015,0.4282591560
dnk,2016,0.2792829252
dnk,2017,0.3886374794
dnk,2018,0.4689539198
dnk,2019,0.3455421356
dnk,2020,0.1083555431
dnk,2021,0.2287455334
dji,1991,0.0000000000
dji,1992,0.0000000000
